"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-05";1;49;34;68
"2020-05-06";1;85;66;108
"2020-05-07";1;49;33;65
"2020-05-08";1;60;42;81
"2020-05-09";1;59;43;78
"2020-05-10";1;71;51;100
"2020-05-11";1;101;74;129
"2020-05-12";1;99;77;124
"2020-05-13";1;100;76;127
"2020-05-14";1;92;69;120
"2020-05-15";1;128;101;155
"2020-05-16";1;109;85;134
"2020-05-17";1;110;84;141
"2020-05-18";1;136;106;170
"2020-05-19";1;116;92;144
"2020-05-20";1;151;122;180
"2020-05-21";1;117;91;150
"2020-05-22";1;115;86;143
"2020-05-23";1;138;106;171
"2020-05-24";1;107;83;136
"2020-05-25";1;139;108;175
"2020-05-26";1;120;99;143
"2020-05-27";1;130;100;166
"2020-05-28";1;126;103;155
"2020-05-29";1;110;87;137
"2020-05-30";1;114;84;142
"2020-05-31";1;95;73;123
"2020-06-01";1;151;124;183
"2020-06-02";1;112;87;148
"2020-06-03";1;116;88;146
"2020-06-04";1;109;84;133
"2020-06-05";1;113;88;136
"2020-06-06";1;118;90;149
"2020-06-07";1;91;66;115
"2020-06-08";1;141;113;169
"2020-06-09";1;120;94;151
"2020-06-10";1;117;92;143
"2020-06-11";1;101;78;125
"2020-06-12";1;100;75;124
"2020-06-13";1;92;65;121
"2020-06-14";1;83;59;109
"2020-06-15";1;118;91;146
"2020-06-16";1;89;66;111
"2020-06-17";1;91;68;117
"2020-06-18";1;95;70;120
"2020-06-19";1;86;62;110
"2020-06-20";1;84;64;108
"2020-06-21";1;71;52;93
"2020-06-22";1;99;78;123
"2020-06-23";1;91;68;113
"2020-06-24";1;89;66;111
"2020-06-25";1;65;47;85
"2020-06-26";1;80;60;103
"2020-06-27";1;82;61;102
"2020-06-28";1;75;55;97
"2020-06-29";1;81;59;109
"2020-06-30";1;98;73;127
"2020-07-01";1;101;77;127
"2020-07-02";1;69;48;96
"2020-07-03";1;94;69;119
"2020-07-04";1;65;45;89
"2020-07-05";1;69;49;93
"2020-07-06";1;66;47;89
"2020-07-07";1;89;69;114
"2020-07-08";1;81;58;105
"2020-07-09";1;67;48;90
"2020-07-10";1;60;42;82
"2020-07-11";1;58;40;80
"2020-07-12";1;52;35;71
"2020-07-13";1;60;42;80
"2020-07-14";1;61;42;80
"2020-07-15";1;66;48;87
"2020-07-16";1;70;50;94
"2020-07-17";1;92;68;116
"2020-07-18";1;93;72;116
"2020-07-19";1;67;47;91
"2020-07-20";1;96;69;124
"2020-07-21";1;81;62;104
"2020-07-22";1;91;69;115
"2020-07-23";1;84;63;106
"2020-07-24";1;70;50;88
"2020-07-25";1;79;55;104
"2020-07-26";1;104;80;132
"2020-07-27";1;89;68;116
"2020-07-28";1;63;41;87
"2020-07-29";1;65;46;92
"2020-07-30";1;77;57;103
"2020-07-31";1;64;43;89
"2020-08-01";1;70;53;94
"2020-08-02";1;63;45;90
"2020-08-03";1;68;45;96
"2020-08-04";1;72;50;96
"2020-08-05";1;76;53;103
"2020-08-06";1;76;56;100
"2020-08-07";1;72;50;95
"2020-08-08";1;69;49;91
"2020-08-09";1;56;38;73
"2020-08-10";1;75;53;97
"2020-08-11";1;56;39;74
"2020-08-12";1;74;54;103
"2020-08-13";1;61;41;81
"2020-08-14";1;60;40;83
"2020-08-15";1;65;43;90
"2020-08-16";1;53;30;96
"2020-08-17";1;66;35;119
"2020-08-18";1;86;46;156
"2020-08-19";1;72;33;137
"2020-08-20";1;80;40;155
"2020-08-21";1;73;36;154
"2020-08-22";1;92;39;211
"2020-04-01";2;9;4;16
"2020-04-02";2;9;4;18
"2020-04-03";2;10;4;17
"2020-04-04";2;11;5;18
"2020-04-05";2;11;4;20
"2020-04-06";2;13;7;22
"2020-04-07";2;14;6;21
"2020-04-08";2;15;7;24
"2020-04-09";2;16;8;24
"2020-04-10";2;17;8;26
"2020-04-11";2;19;10;29
"2020-04-12";2;19;11;29
"2020-04-13";2;20;11;29
"2020-04-14";2;22;12;34
"2020-04-15";2;22;14;34
"2020-04-16";2;25;14;36
"2020-04-17";2;24;14;36
"2020-04-18";2;25;15;37
"2020-04-19";2;28;18;40
"2020-04-20";2;33;20;47
"2020-04-21";2;32;19;46
"2020-04-22";2;34;22;50
"2020-04-23";2;37;21;51
"2020-04-24";2;39;27;54
"2020-04-25";2;42;27;55
"2020-04-26";2;39;25;53
"2020-04-27";2;53;38;76
"2020-04-28";2;62;41;81
"2020-04-29";2;56;38;73
"2020-04-30";2;61;42;82
"2020-05-01";2;66;48;84
"2020-05-02";2;66;45;83
"2020-05-03";2;79;58;105
"2020-05-04";2;79;57;102
"2020-05-05";2;76;56;98
"2020-05-06";2;69;48;89
"2020-05-07";2;64;45;82
"2020-05-08";2;68;51;89
"2020-05-09";2;66;47;85
"2020-05-10";2;75;55;95
"2020-05-11";2;104;82;131
"2020-05-12";2;99;75;126
"2020-05-13";2;94;69;119
"2020-05-14";2;88;64;109
"2020-05-15";2;93;71;121
"2020-05-16";2;90;67;112
"2020-05-17";2;87;63;112
"2020-05-18";2;88;66;112
"2020-05-19";2;90;68;111
"2020-05-20";2;102;77;122
"2020-05-21";2;94;73;120
"2020-05-22";2;96;70;118
"2020-05-23";2;88;64;116
"2020-05-24";2;95;75;122
"2020-05-25";2;113;90;139
"2020-05-26";2;120;94;143
"2020-05-27";2;121;95;148
"2020-05-28";2;126;98;153
"2020-05-29";2;123;97;148
"2020-05-30";2;147;116;182
"2020-05-31";2;144;118;171
"2020-06-01";2;204;168;242
"2020-06-02";2;181;149;217
"2020-06-03";2;177;143;216
"2020-06-04";2;188;155;227
"2020-06-05";2;216;176;255
"2020-06-06";2;196;166;231
"2020-06-07";2;177;144;213
"2020-06-08";2;197;160;235
"2020-06-09";2;205;165;241
"2020-06-10";2;217;179;260
"2020-06-11";2;255;216;295
"2020-06-12";2;310;269;362
"2020-06-13";2;237;198;277
"2020-06-14";2;221;187;258
"2020-06-15";2;271;231;315
"2020-06-16";2;248;203;286
"2020-06-17";2;220;183;258
"2020-06-18";2;242;201;284
"2020-06-19";2;238;196;274
"2020-06-20";2;248;206;296
"2020-06-21";2;211;172;247
"2020-06-22";2;231;199;269
"2020-06-23";2;248;204;289
"2020-06-24";2;237;200;277
"2020-06-25";2;244;205;291
"2020-06-26";2;238;202;279
"2020-06-27";2;232;197;270
"2020-06-28";2;216;181;255
"2020-06-29";2;233;198;269
"2020-06-30";2;246;207;293
"2020-07-01";2;267;222;314
"2020-07-02";2;205;165;244
"2020-07-03";2;234;195;271
"2020-07-04";2;212;172;256
"2020-07-05";2;208;173;249
"2020-07-06";2;214;177;257
"2020-07-07";2;188;155;218
"2020-07-08";2;158;130;185
"2020-07-09";2;170;134;207
"2020-07-10";2;174;142;210
"2020-07-11";2;149;119;183
"2020-07-12";2;162;131;191
"2020-07-13";2;155;123;189
"2020-07-14";2;154;124;184
"2020-07-15";2;133;110;160
"2020-07-16";2;121;97;150
"2020-07-17";2;144;113;180
"2020-07-18";2;142;115;175
"2020-07-19";2;129;96;157
"2020-07-20";2;149;119;178
"2020-07-21";2;130;101;164
"2020-07-22";2;119;92;149
"2020-07-23";2;121;90;155
"2020-07-24";2;116;89;141
"2020-07-25";2;113;88;139
"2020-07-26";2;111;86;139
"2020-07-27";2;143;116;177
"2020-07-28";2;129;97;161
"2020-07-29";2;127;99;158
"2020-07-30";2;120;94;152
"2020-07-31";2;149;124;179
"2020-08-01";2;150;116;185
"2020-08-02";2;136;103;173
"2020-08-03";2;161;123;205
"2020-08-04";2;138;107;174
"2020-08-05";2;124;96;153
"2020-08-06";2;111;87;144
"2020-08-07";2;122;90;158
"2020-08-08";2;114;90;141
"2020-08-09";2;94;73;121
"2020-08-10";2;101;83;125
"2020-08-11";2;95;72;120
"2020-08-12";2;80;61;104
"2020-08-13";2;88;67;109
"2020-08-14";2;100;73;131
"2020-08-15";2;85;62;108
"2020-08-16";2;78;49;111
"2020-08-17";2;106;68;149
"2020-08-18";2;108;65;155
"2020-08-19";2;111;68;162
"2020-08-20";2;119;70;186
"2020-08-21";2;139;81;215
"2020-08-22";2;146;83;224
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;3
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;6
"2020-04-21";3;3;0;7
"2020-04-22";3;4;0;7
"2020-04-23";3;4;1;9
"2020-04-24";3;4;0;9
"2020-04-25";3;4;1;9
"2020-04-26";3;4;0;9
"2020-04-27";3;5;1;10
"2020-04-28";3;5;1;10
"2020-04-29";3;6;1;13
"2020-04-30";3;6;2;12
"2020-05-01";3;7;2;13
"2020-05-02";3;7;3;12
"2020-05-03";3;7;2;14
"2020-05-04";3;7;2;12
"2020-05-05";3;7;3;13
"2020-05-06";3;8;2;15
"2020-05-07";3;7;2;13
"2020-05-08";3;6;2;12
"2020-05-09";3;6;1;12
"2020-05-10";3;5;1;10
"2020-05-11";3;4;1;9
"2020-05-12";3;4;1;9
"2020-05-13";3;4;0;8
"2020-05-14";3;4;0;9
"2020-05-15";3;4;1;9
"2020-05-16";3;4;1;9
"2020-05-17";3;5;1;9
"2020-05-18";3;5;1;10
"2020-05-19";3;5;1;11
"2020-05-20";3;6;1;11
"2020-05-21";3;6;1;11
"2020-05-22";3;6;2;11
"2020-05-23";3;8;3;14
"2020-05-24";3;9;3;17
"2020-05-25";3;11;4;18
"2020-05-26";3;11;5;19
"2020-05-27";3;11;5;20
"2020-05-28";3;12;5;20
"2020-05-29";3;14;5;25
"2020-05-30";3;14;7;23
"2020-05-31";3;15;8;26
"2020-06-01";3;19;11;28
"2020-06-02";3;22;12;34
"2020-06-03";3;24;14;34
"2020-06-04";3;29;19;41
"2020-06-05";3;29;18;42
"2020-06-06";3;28;17;39
"2020-06-07";3;26;14;42
"2020-06-08";3;26;13;41
"2020-06-09";3;29;17;41
"2020-06-10";3;31;20;44
"2020-06-11";3;35;23;49
"2020-06-12";3;37;25;55
"2020-06-13";3;34;22;50
"2020-06-14";3;32;21;45
"2020-06-15";3;34;20;46
"2020-06-16";3;33;20;46
"2020-06-17";3;31;19;45
"2020-06-18";3;36;21;53
"2020-06-19";3;44;28;64
"2020-06-20";3;40;27;58
"2020-06-21";3;39;25;55
"2020-06-22";3;36;22;52
"2020-06-23";3;32;21;45
"2020-06-24";3;31;20;44
"2020-06-25";3;40;26;56
"2020-06-26";3;38;27;53
"2020-06-27";3;32;20;44
"2020-06-28";3;33;20;47
"2020-06-29";3;38;25;54
"2020-06-30";3;48;31;65
"2020-07-01";3;45;28;64
"2020-07-02";3;45;31;63
"2020-07-03";3;45;32;63
"2020-07-04";3;42;27;59
"2020-07-05";3;45;30;59
"2020-07-06";3;49;33;68
"2020-07-07";3;51;35;69
"2020-07-08";3;43;28;61
"2020-07-09";3;41;26;57
"2020-07-10";3;47;32;67
"2020-07-11";3;44;32;61
"2020-07-12";3;46;32;60
"2020-07-13";3;46;29;62
"2020-07-14";3;44;30;61
"2020-07-15";3;49;34;66
"2020-07-16";3;58;41;78
"2020-07-17";3;74;54;97
"2020-07-18";3;72;53;93
"2020-07-19";3;73;52;94
"2020-07-20";3;93;69;119
"2020-07-21";3;91;70;115
"2020-07-22";3;91;64;119
"2020-07-23";3;103;80;126
"2020-07-24";3;103;81;131
"2020-07-25";3;80;59;108
"2020-07-26";3;101;74;130
"2020-07-27";3;120;90;149
"2020-07-28";3;120;93;146
"2020-07-29";3;118;91;149
"2020-07-30";3;117;91;142
"2020-07-31";3;116;92;143
"2020-08-01";3;117;88;144
"2020-08-02";3;117;86;159
"2020-08-03";3;135;103;174
"2020-08-04";3;155;117;192
"2020-08-05";3;133;103;170
"2020-08-06";3;147;116;196
"2020-08-07";3;138;108;176
"2020-08-08";3;112;85;148
"2020-08-09";3;86;64;113
"2020-08-10";3;101;79;126
"2020-08-11";3;100;78;121
"2020-08-12";3;97;78;121
"2020-08-13";3;85;61;109
"2020-08-14";3;85;59;110
"2020-08-15";3;69;47;92
"2020-08-16";3;66;47;94
"2020-08-17";3;75;52;100
"2020-08-18";3;87;62;123
"2020-08-19";3;74;50;101
"2020-08-20";3;84;54;134
"2020-08-21";3;77;48;117
"2020-08-22";3;78;41;140
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;6
"2020-04-06";4;2;0;6
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;3;0;7
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;6
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;6
"2020-04-17";4;3;0;6
"2020-04-18";4;3;0;8
"2020-04-19";4;2;0;6
"2020-04-20";4;2;0;5
"2020-04-21";4;2;0;5
"2020-04-22";4;2;0;5
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;7
"2020-04-25";4;4;0;9
"2020-04-26";4;4;0;8
"2020-04-27";4;6;1;12
"2020-04-28";4;6;1;12
"2020-04-29";4;8;3;15
"2020-04-30";4;9;3;16
"2020-05-01";4;12;5;20
"2020-05-02";4;14;5;24
"2020-05-03";4;16;8;27
"2020-05-04";4;20;12;35
"2020-05-05";4;21;12;34
"2020-05-06";4;29;17;41
"2020-05-07";4;30;18;43
"2020-05-08";4;34;21;47
"2020-05-09";4;34;22;48
"2020-05-10";4;28;17;41
"2020-05-11";4;42;27;56
"2020-05-12";4;27;17;38
"2020-05-13";4;32;21;46
"2020-05-14";4;26;15;39
"2020-05-15";4;29;18;45
"2020-05-16";4;25;15;37
"2020-05-17";4;26;14;42
"2020-05-18";4;27;17;41
"2020-05-19";4;29;17;44
"2020-05-20";4;38;25;52
"2020-05-21";4;35;24;50
"2020-05-22";4;44;29;62
"2020-05-23";4;50;34;69
"2020-05-24";4;51;33;72
"2020-05-25";4;66;48;85
"2020-05-26";4;70;49;92
"2020-05-27";4;70;49;96
"2020-05-28";4;52;35;69
"2020-05-29";4;60;43;78
"2020-05-30";4;67;48;90
"2020-05-31";4;68;46;91
"2020-06-01";4;80;57;103
"2020-06-02";4;65;45;89
"2020-06-03";4;62;47;83
"2020-06-04";4;65;46;84
"2020-06-05";4;61;44;79
"2020-06-06";4;71;52;93
"2020-06-07";4;57;40;77
"2020-06-08";4;79;57;102
"2020-06-09";4;79;57;103
"2020-06-10";4;86;64;113
"2020-06-11";4;62;39;88
"2020-06-12";4;79;58;103
"2020-06-13";4;71;52;95
"2020-06-14";4;81;59;107
"2020-06-15";4;73;51;96
"2020-06-16";4;94;70;118
"2020-06-17";4;67;47;87
"2020-06-18";4;62;43;87
"2020-06-19";4;78;58;97
"2020-06-20";4;65;44;85
"2020-06-21";4;72;50;94
"2020-06-22";4;84;62;107
"2020-06-23";4;86;65;109
"2020-06-24";4;77;57;100
"2020-06-25";4;92;70;115
"2020-06-26";4;100;75;132
"2020-06-27";4;76;58;98
"2020-06-28";4;67;48;89
"2020-06-29";4;66;47;84
"2020-06-30";4;73;55;97
"2020-07-01";4;104;80;134
"2020-07-02";4;88;64;112
"2020-07-03";4;96;70;122
"2020-07-04";4;109;80;136
"2020-07-05";4;82;58;109
"2020-07-06";4;134;107;165
"2020-07-07";4;111;89;137
"2020-07-08";4;114;85;142
"2020-07-09";4;99;72;126
"2020-07-10";4;113;86;141
"2020-07-11";4;102;79;130
"2020-07-12";4;105;78;133
"2020-07-13";4;118;88;144
"2020-07-14";4;138;109;166
"2020-07-15";4;123;94;155
"2020-07-16";4;103;79;128
"2020-07-17";4;119;91;153
"2020-07-18";4;107;84;137
"2020-07-19";4;102;80;128
"2020-07-20";4;150;119;176
"2020-07-21";4;120;92;156
"2020-07-22";4;110;88;133
"2020-07-23";4;122;94;151
"2020-07-24";4;126;96;157
"2020-07-25";4;139;107;171
"2020-07-26";4;90;63;116
"2020-07-27";4;160;129;196
"2020-07-28";4;112;84;141
"2020-07-29";4;129;100;161
"2020-07-30";4;121;92;150
"2020-07-31";4;121;90;157
"2020-08-01";4;153;121;190
"2020-08-02";4;131;102;160
"2020-08-03";4;148;118;189
"2020-08-04";4;130;97;157
"2020-08-05";4;143;110;177
"2020-08-06";4;124;94;156
"2020-08-07";4;138;108;172
"2020-08-08";4;118;92;146
"2020-08-09";4;87;63;110
"2020-08-10";4;127;93;157
"2020-08-11";4;108;81;140
"2020-08-12";4;114;90;144
"2020-08-13";4;117;89;148
"2020-08-14";4;127;100;160
"2020-08-15";4;120;90;156
"2020-08-16";4;99;70;136
"2020-08-17";4;160;114;215
"2020-08-18";4;169;117;249
"2020-08-19";4;181;119;267
"2020-08-20";4;184;115;292
"2020-08-21";4;161;103;264
"2020-08-22";4;153;77;270
"2020-04-01";5;15;7;23
"2020-04-02";5;15;7;26
"2020-04-03";5;14;6;22
"2020-04-04";5;13;6;23
"2020-04-05";5;12;5;20
"2020-04-06";5;13;6;22
"2020-04-07";5;13;6;21
"2020-04-08";5;14;7;22
"2020-04-09";5;14;7;23
"2020-04-10";5;13;6;23
"2020-04-11";5;13;6;22
"2020-04-12";5;15;8;23
"2020-04-13";5;16;8;25
"2020-04-14";5;14;7;23
"2020-04-15";5;16;8;26
"2020-04-16";5;14;8;22
"2020-04-17";5;16;9;25
"2020-04-18";5;16;8;27
"2020-04-19";5;16;7;26
"2020-04-20";5;22;12;32
"2020-04-21";5;20;10;30
"2020-04-22";5;23;14;33
"2020-04-23";5;25;15;35
"2020-04-24";5;33;20;47
"2020-04-25";5;33;18;51
"2020-04-26";5;39;26;53
"2020-04-27";5;48;31;66
"2020-04-28";5;45;31;64
"2020-04-29";5;54;40;71
"2020-04-30";5;63;46;85
"2020-05-01";5;70;53;92
"2020-05-02";5;67;48;89
"2020-05-03";5;73;55;96
"2020-05-04";5;74;55;96
"2020-05-05";5;85;64;108
"2020-05-06";5;88;66;114
"2020-05-07";5;110;84;135
"2020-05-08";5;108;80;136
"2020-05-09";5;98;72;125
"2020-05-10";5;128;100;159
"2020-05-11";5;140;112;172
"2020-05-12";5;141;110;173
"2020-05-13";5;133;104;164
"2020-05-14";5;131;100;160
"2020-05-15";5;174;142;208
"2020-05-16";5;155;129;187
"2020-05-17";5;154;126;183
"2020-05-18";5;171;138;208
"2020-05-19";5;144;118;181
"2020-05-20";5;180;144;216
"2020-05-21";5;164;129;200
"2020-05-22";5;188;155;222
"2020-05-23";5;218;175;259
"2020-05-24";5;182;148;217
"2020-05-25";5;263;225;297
"2020-05-26";5;198;165;238
"2020-05-27";5;228;190;265
"2020-05-28";5;204;170;241
"2020-05-29";5;226;188;269
"2020-05-30";5;237;192;282
"2020-05-31";5;227;193;264
"2020-06-01";5;358;314;410
"2020-06-02";5;251;208;294
"2020-06-03";5;287;240;334
"2020-06-04";5;291;253;342
"2020-06-05";5;280;238;323
"2020-06-06";5;286;238;332
"2020-06-07";5;245;202;283
"2020-06-08";5;300;251;344
"2020-06-09";5;217;179;262
"2020-06-10";5;224;188;258
"2020-06-11";5;242;204;289
"2020-06-12";5;273;225;319
"2020-06-13";5;304;268;346
"2020-06-14";5;237;197;279
"2020-06-15";5;307;266;351
"2020-06-16";5;248;208;294
"2020-06-17";5;245;208;293
"2020-06-18";5;241;205;281
"2020-06-19";5;250;214;291
"2020-06-20";5;269;228;309
"2020-06-21";5;240;202;287
"2020-06-22";5;260;221;309
"2020-06-23";5;240;200;284
"2020-06-24";5;240;189;284
"2020-06-25";5;230;195;267
"2020-06-26";5;201;169;243
"2020-06-27";5;199;168;242
"2020-06-28";5;181;145;218
"2020-06-29";5;210;168;255
"2020-06-30";5;214;177;253
"2020-07-01";5;247;209;290
"2020-07-02";5;218;184;255
"2020-07-03";5;199;167;235
"2020-07-04";5;207;175;245
"2020-07-05";5;188;153;224
"2020-07-06";5;199;168;234
"2020-07-07";5;174;141;205
"2020-07-08";5;189;157;224
"2020-07-09";5;156;128;188
"2020-07-10";5;198;161;232
"2020-07-11";5;149;120;180
"2020-07-12";5;151;121;187
"2020-07-13";5;199;164;241
"2020-07-14";5;173;141;202
"2020-07-15";5;196;161;237
"2020-07-16";5;169;137;201
"2020-07-17";5;165;137;198
"2020-07-18";5;186;151;224
"2020-07-19";5;134;102;165
"2020-07-20";5;185;148;220
"2020-07-21";5;143;117;175
"2020-07-22";5;164;135;196
"2020-07-23";5;156;127;191
"2020-07-24";5;165;137;199
"2020-07-25";5;147;113;185
"2020-07-26";5;145;113;180
"2020-07-27";5;187;148;226
"2020-07-28";5;154;121;191
"2020-07-29";5;149;117;182
"2020-07-30";5;158;127;194
"2020-07-31";5;164;123;210
"2020-08-01";5;157;125;191
"2020-08-02";5;170;128;212
"2020-08-03";5;192;153;238
"2020-08-04";5;200;159;243
"2020-08-05";5;171;136;208
"2020-08-06";5;181;146;223
"2020-08-07";5;182;148;228
"2020-08-08";5;187;148;230
"2020-08-09";5;160;129;196
"2020-08-10";5;210;173;251
"2020-08-11";5;179;142;216
"2020-08-12";5;166;134;200
"2020-08-13";5;182;145;217
"2020-08-14";5;171;140;208
"2020-08-15";5;145;111;176
"2020-08-16";5;160;113;222
"2020-08-17";5;169;120;243
"2020-08-18";5;166;112;260
"2020-08-19";5;147;102;227
"2020-08-20";5;133;83;216
"2020-08-21";5;136;86;207
"2020-08-22";5;139;83;216
"2020-04-01";13;242;201;287
"2020-04-02";13;210;173;248
"2020-04-03";13;210;172;247
"2020-04-04";13;236;189;279
"2020-04-05";13;216;176;260
"2020-04-06";13;271;234;321
