"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-16";1;87;62;113
"2020-06-17";1;92;69;124
"2020-06-18";1;97;71;123
"2020-06-19";1;86;63;110
"2020-06-20";1;84;60;107
"2020-06-21";1;68;48;90
"2020-06-22";1;101;73;126
"2020-06-23";1;89;68;114
"2020-06-24";1;87;63;109
"2020-06-25";1;68;48;85
"2020-06-26";1;80;56;104
"2020-06-27";1;82;61;101
"2020-06-28";1;74;55;96
"2020-06-29";1;79;57;100
"2020-06-30";1;99;72;132
"2020-07-01";1;101;77;127
"2020-07-02";1;70;50;93
"2020-07-03";1;92;70;120
"2020-07-04";1;66;46;88
"2020-07-05";1;72;53;96
"2020-07-06";1;68;48;89
"2020-07-07";1;93;69;120
"2020-07-08";1;80;62;107
"2020-07-09";1;69;47;96
"2020-07-10";1;60;44;80
"2020-07-11";1;59;41;78
"2020-07-12";1;55;37;73
"2020-07-13";1;61;44;83
"2020-07-14";1;64;48;86
"2020-07-15";1;66;49;90
"2020-07-16";1;68;49;93
"2020-07-17";1;90;66;112
"2020-07-18";1;94;70;121
"2020-07-19";1;68;47;94
"2020-07-20";1;97;74;127
"2020-07-21";1;81;57;107
"2020-07-22";1;92;71;120
"2020-07-23";1;86;64;112
"2020-07-24";1;72;47;93
"2020-07-25";1;78;57;103
"2020-07-26";1;100;75;127
"2020-07-27";1;85;63;108
"2020-07-28";1;60;40;79
"2020-07-29";1;64;48;85
"2020-07-30";1;72;51;95
"2020-07-31";1;59;39;80
"2020-08-01";1;65;45;89
"2020-08-02";1;58;39;78
"2020-08-03";1;62;42;84
"2020-08-04";1;63;46;81
"2020-08-05";1;66;50;80
"2020-08-06";1;65;47;85
"2020-08-07";1;63;43;82
"2020-08-08";1;61;42;78
"2020-08-09";1;55;38;73
"2020-08-10";1;76;55;98
"2020-08-11";1;55;39;80
"2020-08-12";1;78;58;102
"2020-08-13";1;62;45;81
"2020-08-14";1;59;40;79
"2020-08-15";1;60;41;80
"2020-08-16";1;40;23;55
"2020-08-17";1;52;37;73
"2020-08-18";1;57;40;74
"2020-08-19";1;55;37;77
"2020-08-20";1;51;33;69
"2020-08-21";1;53;35;72
"2020-08-22";1;49;33;67
"2020-08-23";1;44;30;61
"2020-08-24";1;46;32;64
"2020-08-25";1;43;29;61
"2020-08-26";1;50;34;68
"2020-08-27";1;38;25;53
"2020-08-28";1;51;33;69
"2020-08-29";1;33;20;47
"2020-08-30";1;33;22;46
"2020-08-31";1;38;25;55
"2020-09-01";1;40;25;58
"2020-09-02";1;34;22;49
"2020-09-03";1;37;25;55
"2020-09-04";1;39;24;52
"2020-09-05";1;37;23;52
"2020-09-06";1;29;17;43
"2020-09-07";1;34;21;50
"2020-09-08";1;30;17;45
"2020-09-09";1;34;17;50
"2020-09-10";1;24;13;38
"2020-09-11";1;23;12;37
"2020-09-12";1;22;12;36
"2020-09-13";1;19;9;30
"2020-09-14";1;23;13;35
"2020-09-15";1;21;11;35
"2020-09-16";1;20;11;30
"2020-09-17";1;18;9;31
"2020-09-18";1;21;11;38
"2020-09-19";1;20;9;39
"2020-04-01";2;9;3;18
"2020-04-02";2;10;4;16
"2020-04-03";2;10;4;19
"2020-04-04";2;10;4;19
"2020-04-05";2;10;5;18
"2020-04-06";2;14;6;26
"2020-04-07";2;14;6;24
"2020-04-08";2;14;7;22
"2020-04-09";2;15;8;25
"2020-04-10";2;17;9;26
"2020-04-11";2;18;8;28
"2020-04-12";2;19;11;30
"2020-04-13";2;19;10;30
"2020-04-14";2;21;12;31
"2020-04-15";2;22;13;35
"2020-04-16";2;24;14;35
"2020-04-17";2;24;14;34
"2020-04-18";2;26;16;37
"2020-04-19";2;28;17;44
"2020-04-20";2;33;20;47
"2020-04-21";2;31;19;45
"2020-04-22";2;34;21;49
"2020-04-23";2;36;24;51
"2020-04-24";2;39;26;57
"2020-04-25";2;41;28;56
"2020-04-26";2;37;25;53
"2020-04-27";2;54;35;71
"2020-04-28";2;63;47;86
"2020-04-29";2;56;37;72
"2020-04-30";2;59;39;81
"2020-05-01";2;65;45;84
"2020-05-02";2;65;47;83
"2020-05-03";2;80;60;102
"2020-05-04";2;79;59;101
"2020-05-05";2;75;52;100
"2020-05-06";2;69;50;91
"2020-05-07";2;63;46;86
"2020-05-08";2;68;48;89
"2020-05-09";2;66;47;83
"2020-05-10";2;74;55;96
"2020-05-11";2;104;82;131
"2020-05-12";2;99;78;123
"2020-05-13";2;94;71;119
"2020-05-14";2;87;65;110
"2020-05-15";2;96;74;119
"2020-05-16";2;89;68;117
"2020-05-17";2;86;63;109
"2020-05-18";2;88;62;109
"2020-05-19";2;91;66;116
"2020-05-20";2;104;76;131
"2020-05-21";2;93;72;118
"2020-05-22";2;94;75;117
"2020-05-23";2;86;62;112
"2020-05-24";2;94;75;117
"2020-05-25";2;112;89;134
"2020-05-26";2;120;97;147
"2020-05-27";2;119;92;150
"2020-05-28";2;127;102;163
"2020-05-29";2;122;97;157
"2020-05-30";2;147;116;180
"2020-05-31";2;142;114;168
"2020-06-01";2;205;170;249
"2020-06-02";2;179;146;218
"2020-06-03";2;173;141;211
"2020-06-04";2;187;154;223
"2020-06-05";2;217;184;254
"2020-06-06";2;197;169;234
"2020-06-07";2;174;145;211
"2020-06-08";2;195;159;233
"2020-06-09";2;206;171;244
"2020-06-10";2;218;176;260
"2020-06-11";2;250;209;298
"2020-06-12";2;308;262;359
"2020-06-13";2;237;196;278
"2020-06-14";2;223;187;263
"2020-06-15";2;268;228;306
"2020-06-16";2;242;206;287
"2020-06-17";2;218;178;255
"2020-06-18";2;246;204;289
"2020-06-19";2;237;200;285
"2020-06-20";2;247;211;286
"2020-06-21";2;208;175;244
"2020-06-22";2;230;189;272
"2020-06-23";2;246;209;290
"2020-06-24";2;235;194;274
"2020-06-25";2;248;213;297
"2020-06-26";2;242;209;278
"2020-06-27";2;233;198;276
"2020-06-28";2;221;183;257
"2020-06-29";2;232;191;271
"2020-06-30";2;249;210;295
"2020-07-01";2;273;230;326
"2020-07-02";2;209;174;247
"2020-07-03";2;239;198;277
"2020-07-04";2;212;175;255
"2020-07-05";2;204;162;239
"2020-07-06";2;210;174;253
"2020-07-07";2;189;158;228
"2020-07-08";2;159;123;192
"2020-07-09";2;176;144;209
"2020-07-10";2;176;143;208
"2020-07-11";2;148;122;179
"2020-07-12";2;162;130;192
"2020-07-13";2;157;126;200
"2020-07-14";2;159;131;192
"2020-07-15";2;132;103;162
"2020-07-16";2;121;95;146
"2020-07-17";2;142;114;170
"2020-07-18";2;145;114;178
"2020-07-19";2;133;105;159
"2020-07-20";2;156;125;186
"2020-07-21";2;135;108;164
"2020-07-22";2;121;93;148
"2020-07-23";2;124;97;151
"2020-07-24";2;113;88;143
"2020-07-25";2;113;89;140
"2020-07-26";2;108;84;133
"2020-07-27";2;140;114;168
"2020-07-28";2;124;96;147
"2020-07-29";2;121;91;150
"2020-07-30";2;117;87;149
"2020-07-31";2;145;116;170
"2020-08-01";2;140;111;175
"2020-08-02";2;118;90;148
"2020-08-03";2;141;112;174
"2020-08-04";2;118;92;146
"2020-08-05";2;107;80;133
"2020-08-06";2;95;71;128
"2020-08-07";2;105;82;133
"2020-08-08";2;100;75;127
"2020-08-09";2;92;70;115
"2020-08-10";2;105;84;130
"2020-08-11";2;100;76;130
"2020-08-12";2;89;67;114
"2020-08-13";2;91;67;113
"2020-08-14";2;104;77;134
"2020-08-15";2;82;63;105
"2020-08-16";2;67;50;87
"2020-08-17";2;84;64;105
"2020-08-18";2;80;62;102
"2020-08-19";2;74;51;96
"2020-08-20";2;89;68;117
"2020-08-21";2;95;74;122
"2020-08-22";2;81;58;105
"2020-08-23";2;81;60;104
"2020-08-24";2;96;70;121
"2020-08-25";2;92;67;121
"2020-08-26";2;80;58;102
"2020-08-27";2;75;55;93
"2020-08-28";2;79;61;101
"2020-08-29";2;66;44;86
"2020-08-30";2;58;42;78
"2020-08-31";2;84;64;108
"2020-09-01";2;68;47;90
"2020-09-02";2;69;49;88
"2020-09-03";2;62;45;81
"2020-09-04";2;56;39;75
"2020-09-05";2;48;33;66
"2020-09-06";2;43;29;63
"2020-09-07";2;63;44;83
"2020-09-08";2;53;38;71
"2020-09-09";2;53;37;70
"2020-09-10";2;56;41;78
"2020-09-11";2;49;35;66
"2020-09-12";2;39;26;53
"2020-09-13";2;33;20;47
"2020-09-14";2;41;27;59
"2020-09-15";2;40;25;55
"2020-09-16";2;42;28;62
"2020-09-17";2;38;22;57
"2020-09-18";2;35;21;52
"2020-09-19";2;37;22;61
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;3
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;0;8
"2020-04-23";3;4;0;9
"2020-04-24";3;4;1;10
"2020-04-25";3;4;1;9
"2020-04-26";3;5;1;10
"2020-04-27";3;5;1;12
"2020-04-28";3;6;1;10
"2020-04-29";3;6;2;13
"2020-04-30";3;7;2;13
"2020-05-01";3;8;2;14
"2020-05-02";3;6;2;13
"2020-05-03";3;6;2;12
"2020-05-04";3;7;2;13
"2020-05-05";3;8;2;14
"2020-05-06";3;8;3;14
"2020-05-07";3;7;2;13
"2020-05-08";3;8;2;13
"2020-05-09";3;6;1;13
"2020-05-10";3;5;1;10
"2020-05-11";3;5;1;9
"2020-05-12";3;4;1;9
"2020-05-13";3;4;0;10
"2020-05-14";3;4;1;9
"2020-05-15";3;4;1;10
"2020-05-16";3;4;1;9
"2020-05-17";3;5;1;10
"2020-05-18";3;5;1;11
"2020-05-19";3;6;1;12
"2020-05-20";3;6;1;11
"2020-05-21";3;6;2;11
"2020-05-22";3;7;2;12
"2020-05-23";3;8;2;14
"2020-05-24";3;10;3;17
"2020-05-25";3;11;5;18
"2020-05-26";3;11;5;19
"2020-05-27";3;11;5;21
"2020-05-28";3;12;6;21
"2020-05-29";3;13;5;21
"2020-05-30";3;15;7;24
"2020-05-31";3;15;8;25
"2020-06-01";3;18;9;26
"2020-06-02";3;21;12;31
"2020-06-03";3;22;11;34
"2020-06-04";3;30;19;43
"2020-06-05";3;30;18;45
"2020-06-06";3;28;17;42
"2020-06-07";3;25;16;37
"2020-06-08";3;25;16;38
"2020-06-09";3;28;17;43
"2020-06-10";3;31;20;43
"2020-06-11";3;34;22;50
"2020-06-12";3;39;26;50
"2020-06-13";3;35;23;52
"2020-06-14";3;32;20;43
"2020-06-15";3;35;24;53
"2020-06-16";3;33;20;49
"2020-06-17";3;29;20;42
"2020-06-18";3;38;25;52
"2020-06-19";3;47;33;65
"2020-06-20";3;38;25;53
"2020-06-21";3;40;25;59
"2020-06-22";3;34;21;49
"2020-06-23";3;31;20;46
"2020-06-24";3;28;17;42
"2020-06-25";3;41;28;57
"2020-06-26";3;38;23;54
"2020-06-27";3;31;19;43
"2020-06-28";3;31;21;46
"2020-06-29";3;37;22;53
"2020-06-30";3;48;32;66
"2020-07-01";3;42;27;57
"2020-07-02";3;46;30;62
"2020-07-03";3;46;30;63
"2020-07-04";3;44;28;62
"2020-07-05";3;45;31;61
"2020-07-06";3;51;35;68
"2020-07-07";3;51;35;69
"2020-07-08";3;43;26;60
"2020-07-09";3;38;23;55
"2020-07-10";3;47;32;64
"2020-07-11";3;44;27;64
"2020-07-12";3;48;31;68
"2020-07-13";3;47;31;65
"2020-07-14";3;43;29;61
"2020-07-15";3;49;32;67
"2020-07-16";3;57;40;76
"2020-07-17";3;76;54;101
"2020-07-18";3;71;52;97
"2020-07-19";3;70;49;94
"2020-07-20";3;95;73;124
"2020-07-21";3;95;68;120
"2020-07-22";3;92;68;122
"2020-07-23";3;106;82;132
"2020-07-24";3;107;84;135
"2020-07-25";3;75;55;97
"2020-07-26";3;98;78;122
"2020-07-27";3;117;90;142
"2020-07-28";3;118;90;143
"2020-07-29";3;114;90;141
"2020-07-30";3;115;92;144
"2020-07-31";3;110;83;140
"2020-08-01";3;114;89;145
"2020-08-02";3;103;79;138
"2020-08-03";3;120;91;151
"2020-08-04";3;136;109;167
"2020-08-05";3;114;89;145
"2020-08-06";3;129;100;157
"2020-08-07";3;126;101;158
"2020-08-08";3;102;77;129
"2020-08-09";3;85;59;111
"2020-08-10";3;105;79;139
"2020-08-11";3;104;79;133
"2020-08-12";3;94;68;122
"2020-08-13";3;83;62;112
"2020-08-14";3;85;62;111
"2020-08-15";3;69;51;90
"2020-08-16";3;65;46;82
"2020-08-17";3;73;55;99
"2020-08-18";3;74;54;94
"2020-08-19";3;60;43;83
"2020-08-20";3;89;63;115
"2020-08-21";3;55;37;74
"2020-08-22";3;38;24;51
"2020-08-23";3;57;39;77
"2020-08-24";3;64;46;86
"2020-08-25";3;56;39;74
"2020-08-26";3;44;30;60
"2020-08-27";3;50;35;70
"2020-08-28";3;43;30;58
"2020-08-29";3;37;22;53
"2020-08-30";3;33;21;47
"2020-08-31";3;38;23;54
"2020-09-01";3;44;29;58
"2020-09-02";3;50;36;67
"2020-09-03";3;48;34;65
"2020-09-04";3;65;49;83
"2020-09-05";3;46;30;68
"2020-09-06";3;31;19;44
"2020-09-07";3;46;30;65
"2020-09-08";3;42;27;61
"2020-09-09";3;49;33;65
"2020-09-10";3;51;33;69
"2020-09-11";3;58;39;76
"2020-09-12";3;47;31;64
"2020-09-13";3;45;30;61
"2020-09-14";3;54;38;76
"2020-09-15";3;58;39;82
"2020-09-16";3;47;30;63
"2020-09-17";3;57;34;82
"2020-09-18";3;54;28;88
"2020-09-19";3;53;25;88
"2020-04-01";4;2;0;7
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;6
"2020-04-06";4;2;0;5
"2020-04-07";4;2;0;5
"2020-04-08";4;2;0;6
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;6
"2020-04-13";4;2;0;6
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;6
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;7
"2020-04-18";4;3;0;6
"2020-04-19";4;3;0;6
"2020-04-20";4;3;0;6
"2020-04-21";4;3;0;6
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;8
"2020-04-25";4;4;0;9
"2020-04-26";4;4;1;9
"2020-04-27";4;6;2;11
"2020-04-28";4;7;2;13
"2020-04-29";4;8;3;16
"2020-04-30";4;9;3;17
"2020-05-01";4;11;4;18
"2020-05-02";4;14;6;23
"2020-05-03";4;16;8;25
"2020-05-04";4;19;11;31
"2020-05-05";4;21;11;33
"2020-05-06";4;28;15;40
"2020-05-07";4;30;17;45
"2020-05-08";4;34;22;50
"2020-05-09";4;32;19;44
"2020-05-10";4;28;17;42
"2020-05-11";4;41;27;58
"2020-05-12";4;27;15;41
"2020-05-13";4;31;20;44
"2020-05-14";4;26;14;39
"2020-05-15";4;29;18;42
"2020-05-16";4;24;12;38
"2020-05-17";4;25;14;38
"2020-05-18";4;27;15;40
"2020-05-19";4;29;16;46
"2020-05-20";4;38;23;52
"2020-05-21";4;34;22;49
"2020-05-22";4;43;29;59
"2020-05-23";4;50;34;69
"2020-05-24";4;50;34;69
"2020-05-25";4;66;47;87
"2020-05-26";4;70;51;92
"2020-05-27";4;72;53;93
"2020-05-28";4;52;36;74
"2020-05-29";4;61;41;81
"2020-05-30";4;67;48;88
"2020-05-31";4;69;48;89
"2020-06-01";4;80;60;104
"2020-06-02";4;64;46;86
"2020-06-03";4;63;41;83
"2020-06-04";4;64;44;86
"2020-06-05";4;63;43;81
"2020-06-06";4;72;51;94
"2020-06-07";4;56;38;79
"2020-06-08";4;81;61;103
"2020-06-09";4;77;55;99
"2020-06-10";4;84;62;105
"2020-06-11";4;64;43;87
"2020-06-12";4;78;56;105
"2020-06-13";4;71;50;92
"2020-06-14";4;82;59;106
"2020-06-15";4;73;52;96
"2020-06-16";4;90;69;117
"2020-06-17";4;66;48;89
"2020-06-18";4;62;43;83
"2020-06-19";4;81;56;102
"2020-06-20";4;67;50;90
"2020-06-21";4;70;49;93
"2020-06-22";4;87;62;112
"2020-06-23";4;87;66;108
"2020-06-24";4;77;56;101
"2020-06-25";4;91;68;116
"2020-06-26";4;101;80;127
"2020-06-27";4;78;56;100
"2020-06-28";4;64;44;85
"2020-06-29";4;65;46;86
"2020-06-30";4;72;51;90
"2020-07-01";4;100;78;125
"2020-07-02";4;84;61;106
"2020-07-03";4;97;69;119
"2020-07-04";4;108;81;136
"2020-07-05";4;81;62;103
"2020-07-06";4;135;107;162
"2020-07-07";4;111;86;144
"2020-07-08";4;118;88;150
"2020-07-09";4;101;79;127
"2020-07-10";4;115;87;146
"2020-07-11";4;104;79;132
"2020-07-12";4;105;79;130
"2020-07-13";4;118;92;147
"2020-07-14";4;136;106;172
"2020-07-15";4;123;96;148
"2020-07-16";4;104;74;133
"2020-07-17";4;119;94;147
"2020-07-18";4;105;83;134
"2020-07-19";4;102;81;129
"2020-07-20";4;149;120;182
"2020-07-21";4;119;92;149
"2020-07-22";4;109;83;136
"2020-07-23";4;119;93;151
"2020-07-24";4;124;97;155
"2020-07-25";4;136;107;172
"2020-07-26";4;89;65;115
"2020-07-27";4;155;124;184
"2020-07-28";4;111;87;137
"2020-07-29";4;125;99;155
"2020-07-30";4;122;95;151
"2020-07-31";4;113;91;144
"2020-08-01";4;147;116;184
"2020-08-02";4;117;95;147
"2020-08-03";4;138;111;168
"2020-08-04";4;115;91;139
"2020-08-05";4;125;94;154
"2020-08-06";4;110;83;139
"2020-08-07";4;123;97;154
"2020-08-08";4;108;84;139
"2020-08-09";4;89;65;111
"2020-08-10";4;129;102;162
"2020-08-11";4;110;84;135
"2020-08-12";4;107;85;135
"2020-08-13";4;121;92;152
"2020-08-14";4;129;100;159
"2020-08-15";4;116;92;144
"2020-08-16";4;91;65;118
"2020-08-17";4;137;111;167
"2020-08-18";4;148;117;179
"2020-08-19";4;143;113;177
"2020-08-20";4;131;103;160
"2020-08-21";4;132;107;167
"2020-08-22";4;92;66;118
"2020-08-23";4;94;72;119
"2020-08-24";4;137;107;169
"2020-08-25";4;94;68;125
"2020-08-26";4;117;87;146
"2020-08-27";4;96;68;122
"2020-08-28";4;92;69;115
"2020-08-29";4;77;55;102
"2020-08-30";4;73;53;99
"2020-08-31";4;110;84;137
"2020-09-01";4;96;74;120
"2020-09-02";4;101;74;126
"2020-09-03";4;95;68;126
"2020-09-04";4;78;57;103
"2020-09-05";4;61;42;82
"2020-09-06";4;59;39;78
"2020-09-07";4;93;70;118
"2020-09-08";4;86;67;112
"2020-09-09";4;63;43;86
"2020-09-10";4;61;43;81
"2020-09-11";4;58;38;80
"2020-09-12";4;45;31;62
"2020-09-13";4;40;24;59
"2020-09-14";4;49;31;68
"2020-09-15";4;45;28;67
"2020-09-16";4;41;25;59
"2020-09-17";4;34;21;50
"2020-09-18";4;39;21;64
"2020-09-19";4;41;21;72
"2020-04-01";5;15;7;24
"2020-04-02";5;15;7;24
"2020-04-03";5;14;7;23
"2020-04-04";5;13;6;22
"2020-04-05";5;12;6;21
"2020-04-06";5;14;6;24
"2020-04-07";5;15;7;24
"2020-04-08";5;13;6;22
"2020-04-09";5;13;6;23
"2020-04-10";5;13;7;21
