"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-09";1;6;2;12
"2020-04-10";1;6;2;11
"2020-04-11";1;7;2;13
"2020-04-12";1;6;1;12
"2020-04-13";1;7;2;14
"2020-04-14";1;9;3;16
"2020-04-15";1;9;2;17
"2020-04-16";1;9;4;16
"2020-04-17";1;10;4;17
"2020-04-18";1;9;4;17
"2020-04-19";1;10;3;17
"2020-04-20";1;13;5;24
"2020-04-21";1;12;5;21
"2020-04-22";1;12;4;21
"2020-04-23";1;12;5;19
"2020-04-24";1;14;7;22
"2020-04-25";1;15;7;24
"2020-04-26";1;21;11;34
"2020-04-27";1;27;16;40
"2020-04-28";1;34;21;52
"2020-04-29";1;27;15;39
"2020-04-30";1;32;18;45
"2020-05-01";1;41;27;57
"2020-05-02";1;42;29;57
"2020-05-03";1;53;34;71
"2020-05-04";1;55;38;75
"2020-05-05";1;49;32;67
"2020-05-06";1;84;63;107
"2020-05-07";1;49;33;67
"2020-05-08";1;60;41;78
"2020-05-09";1;59;40;80
"2020-05-10";1;71;49;91
"2020-05-11";1;100;75;130
"2020-05-12";1;99;75;127
"2020-05-13";1;99;76;127
"2020-05-14";1;91;68;120
"2020-05-15";1;126;98;160
"2020-05-16";1;108;82;132
"2020-05-17";1;111;88;137
"2020-05-18";1;138;103;170
"2020-05-19";1;118;92;148
"2020-05-20";1;151;119;185
"2020-05-21";1;116;90;143
"2020-05-22";1;117;88;150
"2020-05-23";1;135;111;163
"2020-05-24";1;104;79;128
"2020-05-25";1;137;109;173
"2020-05-26";1;119;94;150
"2020-05-27";1;128;99;157
"2020-05-28";1;125;95;158
"2020-05-29";1;107;83;137
"2020-05-30";1;113;87;145
"2020-05-31";1;94;72;119
"2020-06-01";1;148;117;178
"2020-06-02";1;113;87;142
"2020-06-03";1;115;87;143
"2020-06-04";1;108;83;132
"2020-06-05";1;115;86;141
"2020-06-06";1;117;90;139
"2020-06-07";1;93;69;115
"2020-06-08";1;142;111;175
"2020-06-09";1;122;93;146
"2020-06-10";1;117;90;150
"2020-06-11";1;102;76;130
"2020-06-12";1;101;76;126
"2020-06-13";1;91;66;117
"2020-06-14";1;83;59;108
"2020-06-15";1;117;87;144
"2020-06-16";1;90;57;117
"2020-06-17";1;94;70;120
"2020-06-18";1;94;72;118
"2020-06-19";1;85;61;108
"2020-06-20";1;83;61;105
"2020-06-21";1;71;51;90
"2020-06-22";1;99;77;127
"2020-06-23";1;91;64;114
"2020-06-24";1;88;69;117
"2020-06-25";1;66;46;91
"2020-06-26";1;79;60;97
"2020-06-27";1;81;59;101
"2020-06-28";1;73;54;97
"2020-06-29";1;79;61;102
"2020-06-30";1;99;74;131
"2020-07-01";1;99;73;130
"2020-07-02";1;72;49;97
"2020-07-03";1;95;70;116
"2020-07-04";1;67;48;87
"2020-07-05";1;69;47;93
"2020-07-06";1;68;49;89
"2020-07-07";1;90;68;117
"2020-07-08";1;81;60;103
"2020-07-09";1;67;49;89
"2020-07-10";1;58;41;81
"2020-07-11";1;58;41;79
"2020-07-12";1;52;35;70
"2020-07-13";1;62;42;87
"2020-07-14";1;64;44;85
"2020-07-15";1;68;51;89
"2020-07-16";1;70;51;93
"2020-07-17";1;93;70;121
"2020-07-18";1;97;73;120
"2020-07-19";1;78;54;100
"2020-07-20";1;111;82;148
"2020-07-21";1;97;69;137
"2020-07-22";1;108;76;141
"2020-07-23";1;105;74;142
"2020-07-24";1;83;54;113
"2020-07-25";1;90;66;119
"2020-07-26";1;117;90;145
"2020-07-27";1;97;73;129
"2020-07-28";1;72;48;96
"2020-07-29";1;73;49;100
"2020-07-30";1;88;60;115
"2020-07-31";1;72;52;101
"2020-08-01";1;77;59;101
"2020-08-02";1;61;42;86
"2020-08-03";1;64;44;91
"2020-08-04";1;67;45;90
"2020-08-05";1;74;53;101
"2020-08-06";1;74;52;102
"2020-08-07";1;73;48;99
"2020-08-08";1;64;42;92
"2020-08-09";1;56;33;86
"2020-08-10";1;66;38;105
"2020-08-11";1;75;40;119
"2020-08-12";1;65;33;114
"2020-04-01";2;9;3;15
"2020-04-02";2;10;4;18
"2020-04-03";2;12;4;18
"2020-04-04";2;11;6;19
"2020-04-05";2;12;5;19
"2020-04-06";2;14;7;21
"2020-04-07";2;14;7;24
"2020-04-08";2;14;7;25
"2020-04-09";2;16;8;26
"2020-04-10";2;17;9;28
"2020-04-11";2;19;11;30
"2020-04-12";2;20;11;31
"2020-04-13";2;20;10;29
"2020-04-14";2;22;11;33
"2020-04-15";2;23;14;34
"2020-04-16";2;24;13;37
"2020-04-17";2;24;13;36
"2020-04-18";2;25;15;38
"2020-04-19";2;28;17;40
"2020-04-20";2;32;20;45
"2020-04-21";2;31;19;45
"2020-04-22";2;34;22;49
"2020-04-23";2;38;24;53
"2020-04-24";2;39;25;53
"2020-04-25";2;41;27;56
"2020-04-26";2;40;25;55
"2020-04-27";2;53;38;73
"2020-04-28";2;63;46;82
"2020-04-29";2;56;39;75
"2020-04-30";2;60;42;82
"2020-05-01";2;66;46;87
"2020-05-02";2;64;46;85
"2020-05-03";2;79;61;99
"2020-05-04";2;78;59;99
"2020-05-05";2;73;55;99
"2020-05-06";2;70;52;92
"2020-05-07";2;64;46;85
"2020-05-08";2;69;46;88
"2020-05-09";2;67;48;89
"2020-05-10";2;76;55;97
"2020-05-11";2;104;82;130
"2020-05-12";2;99;75;127
"2020-05-13";2;94;73;119
"2020-05-14";2;87;66;109
"2020-05-15";2;94;72;121
"2020-05-16";2;89;69;112
"2020-05-17";2;86;64;106
"2020-05-18";2;87;66;111
"2020-05-19";2;90;67;111
"2020-05-20";2;102;81;128
"2020-05-21";2;95;71;120
"2020-05-22";2;97;74;119
"2020-05-23";2;86;66;107
"2020-05-24";2;96;74;121
"2020-05-25";2;111;88;135
"2020-05-26";2;119;94;150
"2020-05-27";2;122;95;150
"2020-05-28";2;129;103;158
"2020-05-29";2;125;101;154
"2020-05-30";2;149;118;181
"2020-05-31";2;143;113;176
"2020-06-01";2;202;167;235
"2020-06-02";2;180;148;213
"2020-06-03";2;174;141;207
"2020-06-04";2;185;152;223
"2020-06-05";2;214;173;253
"2020-06-06";2;195;165;225
"2020-06-07";2;174;138;210
"2020-06-08";2;197;166;229
"2020-06-09";2;205;170;237
"2020-06-10";2;218;180;255
"2020-06-11";2;253;213;298
"2020-06-12";2;310;265;358
"2020-06-13";2;240;201;277
"2020-06-14";2;222;185;254
"2020-06-15";2;272;228;311
"2020-06-16";2;244;203;285
"2020-06-17";2;220;182;261
"2020-06-18";2;242;210;282
"2020-06-19";2;235;200;269
"2020-06-20";2;243;203;281
"2020-06-21";2;212;177;254
"2020-06-22";2;230;196;266
"2020-06-23";2;245;203;287
"2020-06-24";2;236;198;280
"2020-06-25";2;245;212;280
"2020-06-26";2;239;198;277
"2020-06-27";2;233;191;278
"2020-06-28";2;217;181;251
"2020-06-29";2;236;195;278
"2020-06-30";2;251;210;294
"2020-07-01";2;270;226;313
"2020-07-02";2;203;171;240
"2020-07-03";2;236;195;281
"2020-07-04";2;213;180;245
"2020-07-05";2;207;173;243
"2020-07-06";2;209;169;251
"2020-07-07";2;186;151;225
"2020-07-08";2;157;126;196
"2020-07-09";2;169;134;206
"2020-07-10";2;173;141;204
"2020-07-11";2;150;122;178
"2020-07-12";2;159;130;191
"2020-07-13";2;154;126;188
"2020-07-14";2;151;125;185
"2020-07-15";2;132;105;159
"2020-07-16";2;126;101;156
"2020-07-17";2;144;119;172
"2020-07-18";2;145;115;177
"2020-07-19";2;142;108;182
"2020-07-20";2;163;129;204
"2020-07-21";2;143;108;179
"2020-07-22";2;130;100;173
"2020-07-23";2;134;105;178
"2020-07-24";2;128;99;163
"2020-07-25";2;127;98;164
"2020-07-26";2;133;100;169
"2020-07-27";2;168;129;216
"2020-07-28";2;149;114;192
"2020-07-29";2;151;112;195
"2020-07-30";2;142;108;181
"2020-07-31";2;175;131;229
"2020-08-01";2;171;133;222
"2020-08-02";2;139;102;192
"2020-08-03";2;163;117;235
"2020-08-04";2;137;98;204
"2020-08-05";2;124;82;180
"2020-08-06";2;117;78;182
"2020-08-07";2;122;80;182
"2020-08-08";2;115;72;180
"2020-08-09";2;109;65;162
"2020-08-10";2;129;75;201
"2020-08-11";2;125;68;199
"2020-08-12";2;128;57;222
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;6
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;3;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;1;9
"2020-04-23";3;4;1;9
"2020-04-24";3;4;1;10
"2020-04-25";3;4;1;9
"2020-04-26";3;5;1;10
"2020-04-27";3;5;1;9
"2020-04-28";3;6;1;12
"2020-04-29";3;6;1;12
"2020-04-30";3;6;2;12
"2020-05-01";3;7;2;13
"2020-05-02";3;7;2;12
"2020-05-03";3;7;2;13
"2020-05-04";3;7;2;15
"2020-05-05";3;7;3;14
"2020-05-06";3;8;3;14
"2020-05-07";3;7;3;14
"2020-05-08";3;8;3;14
"2020-05-09";3;7;2;12
"2020-05-10";3;5;2;10
"2020-05-11";3;5;1;10
"2020-05-12";3;5;1;9
"2020-05-13";3;4;1;8
"2020-05-14";3;4;1;10
"2020-05-15";3;4;1;9
"2020-05-16";3;4;0;9
"2020-05-17";3;5;1;10
"2020-05-18";3;5;0;10
"2020-05-19";3;6;1;11
"2020-05-20";3;6;1;11
"2020-05-21";3;6;2;12
"2020-05-22";3;7;2;13
"2020-05-23";3;8;2;14
"2020-05-24";3;9;4;18
"2020-05-25";3;10;4;16
"2020-05-26";3;11;4;20
"2020-05-27";3;11;4;20
"2020-05-28";3;12;4;20
"2020-05-29";3;15;7;24
"2020-05-30";3;15;7;24
"2020-05-31";3;15;6;26
"2020-06-01";3;18;10;30
"2020-06-02";3;21;11;31
"2020-06-03";3;23;13;36
"2020-06-04";3;29;18;41
"2020-06-05";3;30;19;44
"2020-06-06";3;29;18;39
"2020-06-07";3;26;16;38
"2020-06-08";3;25;16;38
"2020-06-09";3;29;18;41
"2020-06-10";3;31;19;46
"2020-06-11";3;34;22;51
"2020-06-12";3;37;25;51
"2020-06-13";3;34;22;46
"2020-06-14";3;31;18;43
"2020-06-15";3;34;21;47
"2020-06-16";3;33;21;47
"2020-06-17";3;29;18;44
"2020-06-18";3;37;26;54
"2020-06-19";3;46;32;63
"2020-06-20";3;38;25;55
"2020-06-21";3;38;25;55
"2020-06-22";3;35;22;49
"2020-06-23";3;33;20;46
"2020-06-24";3;30;18;44
"2020-06-25";3;41;27;58
"2020-06-26";3;38;27;54
"2020-06-27";3;30;18;45
"2020-06-28";3;32;20;45
"2020-06-29";3;38;24;55
"2020-06-30";3;48;31;63
"2020-07-01";3;41;28;57
"2020-07-02";3;45;30;59
"2020-07-03";3;46;30;65
"2020-07-04";3;44;29;60
"2020-07-05";3;45;31;62
"2020-07-06";3;51;35;71
"2020-07-07";3;49;34;65
"2020-07-08";3;43;29;57
"2020-07-09";3;40;26;54
"2020-07-10";3;46;31;64
"2020-07-11";3;45;31;63
"2020-07-12";3;46;31;62
"2020-07-13";3;45;28;61
"2020-07-14";3;44;29;63
"2020-07-15";3;51;34;69
"2020-07-16";3;59;43;81
"2020-07-17";3;78;53;100
"2020-07-18";3;73;54;98
"2020-07-19";3;78;56;102
"2020-07-20";3;104;77;133
"2020-07-21";3;102;77;136
"2020-07-22";3;100;72;127
"2020-07-23";3;116;88;148
"2020-07-24";3;116;88;143
"2020-07-25";3;83;60;106
"2020-07-26";3;116;84;153
"2020-07-27";3;137;103;181
"2020-07-28";3;141;102;181
"2020-07-29";3;139;105;186
"2020-07-30";3;138;100;180
"2020-07-31";3;135;101;173
"2020-08-01";3;134;99;171
"2020-08-02";3;107;77;138
"2020-08-03";3;123;96;161
"2020-08-04";3;147;111;180
"2020-08-05";3;121;90;164
"2020-08-06";3;136;104;180
"2020-08-07";3;138;98;184
"2020-08-08";3;111;78;155
"2020-08-09";3;115;67;199
"2020-08-10";3;162;98;293
"2020-08-11";3;160;76;335
"2020-08-12";3;162;62;363
"2020-04-01";4;2;0;7
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;6
"2020-04-06";4;2;0;6
"2020-04-07";4;3;0;7
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;8
"2020-04-10";4;3;0;6
"2020-04-11";4;3;0;6
"2020-04-12";4;3;0;6
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;6
"2020-04-18";4;2;0;7
"2020-04-19";4;3;0;7
"2020-04-20";4;3;0;6
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;6
"2020-04-24";4;3;0;7
"2020-04-25";4;4;0;8
"2020-04-26";4;4;1;9
"2020-04-27";4;5;2;11
"2020-04-28";4;6;2;13
"2020-04-29";4;8;3;14
"2020-04-30";4;8;3;17
"2020-05-01";4;11;5;18
"2020-05-02";4;13;6;23
"2020-05-03";4;15;7;24
"2020-05-04";4;19;11;30
"2020-05-05";4;21;9;32
"2020-05-06";4;28;17;44
"2020-05-07";4;30;18;44
"2020-05-08";4;36;20;53
"2020-05-09";4;34;20;48
"2020-05-10";4;27;16;41
"2020-05-11";4;42;27;61
"2020-05-12";4;28;15;42
"2020-05-13";4;32;21;45
"2020-05-14";4;25;15;38
"2020-05-15";4;29;16;42
"2020-05-16";4;24;14;35
"2020-05-17";4;25;14;36
"2020-05-18";4;27;14;40
"2020-05-19";4;29;19;45
"2020-05-20";4;37;23;53
"2020-05-21";4;34;21;48
"2020-05-22";4;44;27;62
"2020-05-23";4;50;35;66
"2020-05-24";4;51;34;68
"2020-05-25";4;66;47;85
"2020-05-26";4;70;49;90
"2020-05-27";4;71;52;93
"2020-05-28";4;54;38;69
"2020-05-29";4;60;39;83
"2020-05-30";4;66;47;86
"2020-05-31";4;69;48;93
"2020-06-01";4;81;60;112
"2020-06-02";4;66;45;89
"2020-06-03";4;63;45;84
"2020-06-04";4;65;47;90
"2020-06-05";4;61;44;80
"2020-06-06";4;72;54;93
"2020-06-07";4;58;39;75
"2020-06-08";4;80;59;105
"2020-06-09";4;77;58;99
"2020-06-10";4;86;64;111
"2020-06-11";4;63;43;83
"2020-06-12";4;79;58;101
"2020-06-13";4;71;50;96
"2020-06-14";4;82;60;105
"2020-06-15";4;72;50;93
"2020-06-16";4;93;67;117
"2020-06-17";4;65;41;86
"2020-06-18";4;62;45;84
"2020-06-19";4;77;56;98
"2020-06-20";4;66;46;89
"2020-06-21";4;73;53;100
"2020-06-22";4;84;61;106
"2020-06-23";4;89;71;108
"2020-06-24";4;77;53;103
"2020-06-25";4;92;66;118
"2020-06-26";4;100;78;127
"2020-06-27";4;77;55;102
"2020-06-28";4;68;47;88
"2020-06-29";4;65;47;84
"2020-06-30";4;75;56;99
"2020-07-01";4;101;78;127
"2020-07-02";4;83;60;103
"2020-07-03";4;96;73;123
"2020-07-04";4;111;86;144
"2020-07-05";4;81;58;109
"2020-07-06";4;135;106;161
"2020-07-07";4;113;90;145
"2020-07-08";4;116;88;146
"2020-07-09";4;101;79;120
"2020-07-10";4;113;87;141
"2020-07-11";4;103;80;133
"2020-07-12";4;102;79;132
"2020-07-13";4;118;91;147
"2020-07-14";4;138;110;165
"2020-07-15";4;123;94;153
"2020-07-16";4;102;78;131
"2020-07-17";4;120;94;150
"2020-07-18";4;109;84;142
"2020-07-19";4;114;89;149
"2020-07-20";4;161;126;198
"2020-07-21";4;128;100;156
"2020-07-22";4;123;92;155
"2020-07-23";4;136;108;169
"2020-07-24";4;140;108;183
"2020-07-25";4;153;121;182
"2020-07-26";4;103;73;143
"2020-07-27";4;184;142;235
"2020-07-28";4;130;100;175
"2020-07-29";4;146;113;192
"2020-07-30";4;141;106;181
"2020-07-31";4;133;97;181
"2020-08-01";4;184;146;237
"2020-08-02";4;139;98;207
"2020-08-03";4;163;113;242
"2020-08-04";4;135;96;207
"2020-08-05";4;161;110;243
"2020-08-06";4;142;97;215
"2020-08-07";4;160;105;241
"2020-08-08";4;154;105;245
"2020-08-09";4;142;82;232
"2020-08-10";4;170;96;281
"2020-08-11";4;162;88;282
"2020-08-12";4;180;77;322
"2020-04-01";5;15;8;25
"2020-04-02";5;16;7;25
"2020-04-03";5;15;7;23
"2020-04-04";5;14;6;23
"2020-04-05";5;13;6;21
"2020-04-06";5;14;6;21
"2020-04-07";5;14;7;23
"2020-04-08";5;14;7;23
"2020-04-09";5;14;7;24
"2020-04-10";5;14;7;22
"2020-04-11";5;14;7;23
"2020-04-12";5;15;7;24
"2020-04-13";5;17;8;26
"2020-04-14";5;15;6;23
"2020-04-15";5;17;9;26
"2020-04-16";5;14;7;22
"2020-04-17";5;16;7;25
"2020-04-18";5;16;8;25
"2020-04-19";5;16;9;23
"2020-04-20";5;22;11;34
"2020-04-21";5;19;10;29
"2020-04-22";5;23;12;34
"2020-04-23";5;26;16;37
"2020-04-24";5;33;22;46
"2020-04-25";5;31;19;47
"2020-04-26";5;39;26;54
"2020-04-27";5;47;34;63
"2020-04-28";5;48;32;66
"2020-04-29";5;53;38;71
"2020-04-30";5;64;46;84
"2020-05-01";5;70;52;94
"2020-05-02";5;67;48;86
"2020-05-03";5;75;57;97
"2020-05-04";5;77;58;98
"2020-05-05";5;89;65;113
"2020-05-06";5;90;61;117
"2020-05-07";5;107;83;135
"2020-05-08";5;107;81;139
"2020-05-09";5;101;77;126
"2020-05-10";5;131;102;158
"2020-05-11";5;135;106;162
"2020-05-12";5;141;112;178
"2020-05-13";5;134;107;164
"2020-05-14";5;129;104;157
"2020-05-15";5;171;135;210
"2020-05-16";5;156;125;193
"2020-05-17";5;154;120;190
"2020-05-18";5;170;140;206
"2020-05-19";5;147;119;180
"2020-05-20";5;180;149;216
"2020-05-21";5;164;135;199
"2020-05-22";5;187;152;223
"2020-05-23";5;215;173;252
"2020-05-24";5;184;150;228
"2020-05-25";5;258;213;308
"2020-05-26";5;196;160;232
"2020-05-27";5;229;192;270
"2020-05-28";5;201;160;239
"2020-05-29";5;224;188;265
"2020-05-30";5;234;195;277
"2020-05-31";5;225;186;265
"2020-06-01";5;354;301;412
"2020-06-02";5;251;211;292
"2020-06-03";5;289;238;343
"2020-06-04";5;290;250;336
"2020-06-05";5;281;235;330
"2020-06-06";5;286;246;333
"2020-06-07";5;245;208;288
"2020-06-08";5;300;250;342
"2020-06-09";5;215;177;249
"2020-06-10";5;226;191;265
"2020-06-11";5;238;199;278
"2020-06-12";5;274;228;322
"2020-06-13";5;303;257;350
"2020-06-14";5;237;201;277
"2020-06-15";5;306;256;358
"2020-06-16";5;250;206;292
"2020-06-17";5;244;208;279
"2020-06-18";5;239;194;282
"2020-06-19";5;254;206;293
"2020-06-20";5;265;224;307
"2020-06-21";5;241;197;288
"2020-06-22";5;255;215;296
"2020-06-23";5;239;203;282
"2020-06-24";5;237;201;281
"2020-06-25";5;233;193;274
"2020-06-26";5;202;166;235
"2020-06-27";5;196;163;235
"2020-06-28";5;181;151;216
"2020-06-29";5;209;174;253
"2020-06-30";5;214;178;255
"2020-07-01";5;250;209;292
"2020-07-02";5;219;180;265
"2020-07-03";5;196;161;229
"2020-07-04";5;208;170;244
"2020-07-05";5;188;156;230
"2020-07-06";5;199;163;240
"2020-07-07";5;173;140;212
"2020-07-08";5;188;151;219
"2020-07-09";5;154;123;189
"2020-07-10";5;199;166;233
"2020-07-11";5;148;113;179
"2020-07-12";5;151;121;180
"2020-07-13";5;199;165;239
"2020-07-14";5;171;134;210
"2020-07-15";5;192;152;230
"2020-07-16";5;168;139;202
"2020-07-17";5;168;133;201
"2020-07-18";5;183;147;217
"2020-07-19";5;144;115;179
"2020-07-20";5;198;160;241
"2020-07-21";5;152;122;186
"2020-07-22";5;180;148;213
"2020-07-23";5;167;136;210
"2020-07-24";5;183;149;222
"2020-07-25";5;160;127;198
"2020-07-26";5;165;129;207
"2020-07-27";5;210;173;258
"2020-07-28";5;178;138;238
"2020-07-29";5;170;131;207
"2020-07-30";5;182;148;225
"2020-07-31";5;184;145;231
"2020-08-01";5;174;136;221
"2020-08-02";5;159;131;196
"2020-08-03";5;178;146;215
"2020-08-04";5;184;150;220
"2020-08-05";5;158;123;195
"2020-08-06";5;155;115;190
"2020-08-07";5;169;131;215
"2020-08-08";5;175;138;214
"2020-08-09";5;157;117;230
"2020-08-10";5;217;138;325
"2020-08-11";5;211;137;320
"2020-08-12";5;217;119;365
"2020-04-01";13;240;207;276
"2020-04-02";13;214;178;258
"2020-04-03";13;212;168;260
"2020-04-04";13;237;200;279
"2020-04-05";13;220;186;260
"2020-04-06";13;267;222;311
"2020-04-07";13;241;202;291
"2020-04-08";13;246;210;284
"2020-04-09";13;276;233;324
"2020-04-10";13;302;256;346
"2020-04-11";13;225;185;266
"2020-04-12";13;248;208;293
"2020-04-13";13;374;324;426
"2020-04-14";13;338;285;386
"2020-04-15";13;416;358;467
"2020-04-16";13;391;343;440
"2020-04-17";13;429;370;489
"2020-04-18";13;421;374;482
"2020-04-19";13;411;356;461
"2020-04-20";13;737;677;807
"2020-04-21";13;583;523;657
"2020-04-22";13;679;607;754
"2020-04-23";13;731;663;798
"2020-04-24";13;899;810;984
"2020-04-25";13;908;820;992
"2020-04-26";13;946;857;1034
"2020-04-27";13;1487;1380;1607
"2020-04-28";13;1428;1350;1519
"2020-04-29";13;1468;1380;1549
"2020-04-30";13;1778;1676;1892
"2020-05-01";13;2573;2424;2695
"2020-05-02";13;2368;2237;2491
"2020-05-03";13;2471;2326;2590
"2020-05-04";13;3349;3173;3506
"2020-05-05";13;3084;2949;3228
"2020-05-06";13;3002;2874;3138
"2020-05-07";13;3162;3001;3315
"2020-05-08";13;3622;3466;3769
"2020-05-09";13;3471;3312;3643
"2020-05-10";13;3816;3643;3999
"2020-05-11";13;4537;4341;4703
"2020-05-12";13;4066;3909;4248
"2020-05-13";13;3642;3475;3781
"2020-05-14";13;3526;3369;3686
"2020-05-15";13;4589;4416;4775
"2020-05-16";13;4011;3850;4223
"2020-05-17";13;3936;3783;4099
"2020-05-18";13;5069;4880;5236
"2020-05-19";13;4234;4094;4420
"2020-05-20";13;4867;4668;5076
"2020-05-21";13;3841;3704;4012
"2020-05-22";13;4713;4549;4873
"2020-05-23";13;4160;3972;4350
"2020-05-24";13;3764;3611;3941
"2020-05-25";13;5058;4851;5242
"2020-05-26";13;3812;3649;3971
"2020-05-27";13;3868;3731;4019
"2020-05-28";13;4027;3858;4177
"2020-05-29";13;4225;4024;4386
"2020-05-30";13;3875;3729;4042
