"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-03";15;63;44;83
"2020-07-04";15;63;42;82
"2020-07-05";15;67;48;88
"2020-07-06";15;92;70;119
"2020-07-07";15;76;55;100
"2020-07-08";15;96;72;123
"2020-07-09";15;96;73;124
"2020-07-10";15;117;93;149
"2020-07-11";15;92;69;118
"2020-07-12";15;84;63;109
"2020-07-13";15;109;87;136
"2020-07-14";15;95;73;122
"2020-07-15";15;113;86;140
"2020-07-16";15;106;78;131
"2020-07-17";15;127;98;159
"2020-07-18";15;113;86;140
"2020-07-19";15;93;70;118
"2020-07-20";15;137;106;168
"2020-07-21";15;112;87;138
"2020-07-22";15;125;99;155
"2020-07-23";15;97;72;126
"2020-07-24";15;87;62;113
"2020-07-25";15;84;63;110
"2020-07-26";15;76;59;96
"2020-07-27";15;117;89;143
"2020-07-28";15;90;66;116
"2020-07-29";15;69;49;88
"2020-07-30";15;81;60;104
"2020-07-31";15;81;61;107
"2020-08-01";15;82;59;107
"2020-08-02";15;80;61;102
"2020-08-03";15;94;70;118
"2020-08-04";15;93;73;117
"2020-08-05";15;91;67;120
"2020-08-06";15;94;71;119
"2020-08-07";15;76;57;101
"2020-08-08";15;70;52;92
"2020-08-09";15;64;45;86
"2020-08-10";15;69;51;95
"2020-08-11";15;74;56;102
"2020-08-12";15;66;47;84
"2020-08-13";15;60;39;78
"2020-08-14";15;65;45;85
"2020-08-15";15;58;39;81
"2020-08-16";15;52;34;71
"2020-08-17";15;70;51;94
"2020-08-18";15;79;59;103
"2020-08-19";15;63;45;83
"2020-08-20";15;52;36;70
"2020-08-21";15;52;36;71
"2020-08-22";15;45;30;65
"2020-08-23";15;42;30;58
"2020-08-24";15;61;38;81
"2020-08-25";15;60;42;78
"2020-08-26";15;66;50;87
"2020-08-27";15;67;46;89
"2020-08-28";15;59;39;80
"2020-08-29";15;45;30;65
"2020-08-30";15;38;25;52
"2020-08-31";15;53;38;69
"2020-09-01";15;59;40;77
"2020-09-02";15;52;38;69
"2020-09-03";15;58;40;77
"2020-09-04";15;55;39;73
"2020-09-05";15;45;30;61
"2020-09-06";15;43;28;60
"2020-09-07";15;55;38;75
"2020-09-08";15;47;33;63
"2020-09-09";15;40;27;55
"2020-09-10";15;43;30;61
"2020-09-11";15;47;32;64
"2020-09-12";15;50;34;68
"2020-09-13";15;42;24;60
"2020-09-14";15;53;39;71
"2020-09-15";15;47;33;65
"2020-09-16";15;46;32;63
"2020-09-17";15;40;26;54
"2020-09-18";15;37;25;50
"2020-09-19";15;38;24;52
"2020-09-20";15;38;23;54
"2020-09-21";15;59;43;77
"2020-09-22";15;59;40;78
"2020-09-23";15;62;44;86
"2020-09-24";15;59;42;78
"2020-09-25";15;77;55;101
"2020-09-26";15;56;40;75
"2020-09-27";15;46;31;63
"2020-09-28";15;81;62;105
"2020-09-29";15;57;40;75
"2020-09-30";15;52;36;70
"2020-10-01";15;52;35;70
"2020-10-02";15;53;36;70
"2020-10-03";15;52;36;70
"2020-10-04";15;40;26;59
"2020-10-05";15;60;43;78
"2020-10-06";15;46;32;63
"2020-10-07";15;43;27;58
"2020-10-08";15;43;27;61
"2020-10-09";15;43;29;59
"2020-10-10";15;48;33;65
"2020-10-11";15;39;25;54
"2020-10-12";15;51;34;68
"2020-10-13";15;49;34;68
"2020-10-14";15;42;29;55
"2020-10-15";15;39;25;53
"2020-10-16";15;40;24;56
"2020-10-17";15;43;30;61
"2020-10-18";15;38;24;54
"2020-10-19";15;48;32;65
"2020-10-20";15;38;25;56
"2020-10-21";15;41;27;57
"2020-10-22";15;31;19;45
"2020-10-23";15;30;19;45
"2020-10-24";15;29;18;42
"2020-10-25";15;23;14;34
"2020-10-26";15;32;21;48
"2020-10-27";15;30;19;42
"2020-10-28";15;31;21;43
"2020-10-29";15;33;22;48
"2020-10-30";15;30;17;46
"2020-10-31";15;28;16;38
"2020-11-01";15;25;14;37
"2020-11-02";15;39;25;55
"2020-11-03";15;32;20;47
"2020-11-04";15;31;19;42
"2020-11-05";15;28;15;44
"2020-11-06";15;25;16;37
"2020-11-07";15;24;15;35
"2020-11-08";15;21;11;33
"2020-11-09";15;25;15;38
"2020-11-10";15;26;14;40
"2020-11-11";15;19;10;31
"2020-11-12";15;19;10;29
"2020-11-13";15;18;11;28
"2020-11-14";15;17;8;27
"2020-11-15";15;15;7;23
"2020-11-16";15;23;14;36
"2020-11-17";15;20;10;33
"2020-11-18";15;18;10;26
"2020-11-19";15;16;9;25
"2020-11-20";15;13;6;21
"2020-11-21";15;12;5;20
"2020-11-22";15;12;5;20
"2020-11-23";15;16;8;25
"2020-11-24";15;14;7;24
"2020-11-25";15;15;7;24
"2020-11-26";15;13;6;24
"2020-11-27";15;13;6;21
"2020-11-28";15;11;5;18
"2020-11-29";15;10;4;18
"2020-11-30";15;15;7;24
"2020-12-01";15;15;7;23
"2020-12-02";15;15;7;24
"2020-12-03";15;15;7;25
"2020-12-04";15;15;7;27
"2020-12-05";15;14;6;24
"2020-04-01";1;4;1;9
"2020-04-02";1;4;0;9
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;11
"2020-04-05";1;5;1;9
"2020-04-06";1;6;1;12
"2020-04-07";1;6;2;13
"2020-04-08";1;5;1;11
"2020-04-09";1;6;2;12
"2020-04-10";1;5;2;11
"2020-04-11";1;6;1;11
"2020-04-12";1;5;1;10
"2020-04-13";1;9;3;15
"2020-04-14";1;9;4;15
"2020-04-15";1;9;3;16
"2020-04-16";1;9;4;17
"2020-04-17";1;9;3;16
"2020-04-18";1;8;3;16
"2020-04-19";1;9;4;17
"2020-04-20";1;14;6;23
"2020-04-21";1;14;7;23
"2020-04-22";1;13;5;21
"2020-04-23";1;12;5;19
"2020-04-24";1;15;7;25
"2020-04-25";1;15;7;23
"2020-04-26";1;20;11;30
"2020-04-27";1;29;18;43
"2020-04-28";1;35;22;51
"2020-04-29";1;27;15;38
"2020-04-30";1;33;22;46
"2020-05-01";1;39;23;54
"2020-05-02";1;40;26;55
"2020-05-03";1;48;33;65
"2020-05-04";1;59;41;81
"2020-05-05";1;52;35;70
"2020-05-06";1;85;63;106
"2020-05-07";1;48;32;67
"2020-05-08";1;62;45;79
"2020-05-09";1;57;40;75
"2020-05-10";1;68;50;86
"2020-05-11";1;104;80;132
"2020-05-12";1;99;75;129
"2020-05-13";1;102;79;133
"2020-05-14";1;92;66;118
"2020-05-15";1;126;96;157
"2020-05-16";1;105;82;130
"2020-05-17";1;107;83;132
"2020-05-18";1;143;110;176
"2020-05-19";1;122;92;155
"2020-05-20";1;149;122;182
"2020-05-21";1;117;92;148
"2020-05-22";1;117;90;145
"2020-05-23";1;129;103;160
"2020-05-24";1;102;79;127
"2020-05-25";1;143;115;178
"2020-05-26";1;122;95;149
"2020-05-27";1;128;94;165
"2020-05-28";1;125;104;150
"2020-05-29";1;107;81;130
"2020-05-30";1;107;82;133
"2020-05-31";1;88;67;115
"2020-06-01";1;154;122;187
"2020-06-02";1;112;88;138
"2020-06-03";1;115;87;149
"2020-06-04";1;108;80;138
"2020-06-05";1;112;85;143
"2020-06-06";1;117;88;142
"2020-06-07";1;84;65;106
"2020-06-08";1;148;117;185
"2020-06-09";1;123;93;153
"2020-06-10";1;117;92;146
"2020-06-11";1;101;75;128
"2020-06-12";1;101;77;128
"2020-06-13";1;89;63;117
"2020-06-14";1;76;59;102
"2020-06-15";1;120;91;145
"2020-06-16";1;91;69;112
"2020-06-17";1;93;65;117
"2020-06-18";1;96;73;123
"2020-06-19";1;83;61;109
"2020-06-20";1;82;61;109
"2020-06-21";1;66;48;87
"2020-06-22";1;105;84;131
"2020-06-23";1;92;68;117
"2020-06-24";1;89;69;115
"2020-06-25";1;69;48;92
"2020-06-26";1;79;56;101
"2020-06-27";1;77;56;100
"2020-06-28";1;72;52;96
"2020-06-29";1;84;63;108
"2020-06-30";1;101;78;132
"2020-07-01";1;104;79;136
"2020-07-02";1;68;49;90
"2020-07-03";1;92;67;117
"2020-07-04";1;62;45;84
"2020-07-05";1;68;47;94
"2020-07-06";1;73;53;99
"2020-07-07";1;92;72;120
"2020-07-08";1;79;57;99
"2020-07-09";1;68;47;94
"2020-07-10";1;59;43;77
"2020-07-11";1;58;39;76
"2020-07-12";1;50;32;69
"2020-07-13";1;66;46;87
"2020-07-14";1;67;49;89
"2020-07-15";1;68;49;88
"2020-07-16";1;68;48;90
"2020-07-17";1;86;67;107
"2020-07-18";1;89;68;115
"2020-07-19";1;64;46;82
"2020-07-20";1;104;80;134
"2020-07-21";1;86;66;107
"2020-07-22";1;91;70;116
"2020-07-23";1;87;66;108
"2020-07-24";1;73;54;98
"2020-07-25";1;76;52;101
"2020-07-26";1;94;71;119
"2020-07-27";1;86;63;112
"2020-07-28";1;63;44;84
"2020-07-29";1;65;44;87
"2020-07-30";1;71;50;97
"2020-07-31";1;58;39;74
"2020-08-01";1;64;44;86
"2020-08-02";1;54;36;74
"2020-08-03";1;65;46;90
"2020-08-04";1;68;48;91
"2020-08-05";1;65;45;85
"2020-08-06";1;66;49;89
"2020-08-07";1;63;46;85
"2020-08-08";1;59;44;79
"2020-08-09";1;52;37;72
"2020-08-10";1;82;61;104
"2020-08-11";1;57;39;74
"2020-08-12";1;80;58;103
"2020-08-13";1;62;43;84
"2020-08-14";1;57;39;74
"2020-08-15";1;60;39;79
"2020-08-16";1;36;25;52
"2020-08-17";1;57;39;80
"2020-08-18";1;58;41;78
"2020-08-19";1;54;39;76
"2020-08-20";1;50;34;69
"2020-08-21";1;53;36;73
"2020-08-22";1;46;30;62
"2020-08-23";1;42;28;59
"2020-08-24";1;50;32;70
"2020-08-25";1;43;29;59
"2020-08-26";1;53;37;70
"2020-08-27";1;39;24;53
"2020-08-28";1;52;36;73
"2020-08-29";1;30;18;45
"2020-08-30";1;30;18;42
"2020-08-31";1;38;24;53
"2020-09-01";1;38;24;50
"2020-09-02";1;33;23;48
"2020-09-03";1;36;23;52
"2020-09-04";1;37;22;52
"2020-09-05";1;33;22;47
"2020-09-06";1;26;13;40
"2020-09-07";1;42;28;57
"2020-09-08";1;34;20;52
"2020-09-09";1;38;24;51
"2020-09-10";1;32;20;45
"2020-09-11";1;27;16;39
"2020-09-12";1;22;12;34
"2020-09-13";1;18;9;28
"2020-09-14";1;25;14;36
"2020-09-15";1;24;14;36
"2020-09-16";1;22;13;34
"2020-09-17";1;23;11;38
"2020-09-18";1;18;9;30
"2020-09-19";1;18;9;29
"2020-09-20";1;16;7;25
"2020-09-21";1;26;16;38
"2020-09-22";1;26;16;37
"2020-09-23";1;22;12;35
"2020-09-24";1;23;13;35
"2020-09-25";1;22;12;34
"2020-09-26";1;25;13;38
"2020-09-27";1;20;12;30
"2020-09-28";1;28;17;42
"2020-09-29";1;25;13;38
"2020-09-30";1;26;14;38
"2020-10-01";1;26;16;39
"2020-10-02";1;25;13;37
"2020-10-03";1;25;15;35
"2020-10-04";1;19;10;29
"2020-10-05";1;24;14;35
"2020-10-06";1;23;14;35
"2020-10-07";1;22;12;33
"2020-10-08";1;23;14;35
"2020-10-09";1;22;13;34
"2020-10-10";1;20;10;30
"2020-10-11";1;19;10;28
"2020-10-12";1;24;14;36
"2020-10-13";1;27;14;41
"2020-10-14";1;25;15;38
"2020-10-15";1;26;15;41
"2020-10-16";1;27;16;39
"2020-10-17";1;27;15;40
"2020-10-18";1;23;11;34
"2020-10-19";1;33;20;47
"2020-10-20";1;36;20;51
"2020-10-21";1;29;19;42
"2020-10-22";1;35;21;50
"2020-10-23";1;28;17;40
"2020-10-24";1;41;26;56
"2020-10-25";1;23;12;33
"2020-10-26";1;43;28;62
"2020-10-27";1;29;18;41
"2020-10-28";1;39;25;54
"2020-10-29";1;26;15;39
"2020-10-30";1;30;19;43
"2020-10-31";1;23;13;33
"2020-11-01";1;26;15;39
"2020-11-02";1;36;24;50
"2020-11-03";1;46;31;67
"2020-11-04";1;38;25;53
"2020-11-05";1;47;32;63
"2020-11-06";1;39;25;54
"2020-11-07";1;30;17;44
"2020-11-08";1;25;14;38
"2020-11-09";1;51;34;68
"2020-11-10";1;32;19;47
"2020-11-11";1;32;19;47
"2020-11-12";1;29;16;43
"2020-11-13";1;31;19;44
"2020-11-14";1;23;13;35
"2020-11-15";1;24;12;37
"2020-11-16";1;31;17;46
"2020-11-17";1;38;24;54
"2020-11-18";1;25;14;37
"2020-11-19";1;31;20;43
"2020-11-20";1;25;12;37
"2020-11-21";1;26;15;40
"2020-11-22";1;21;11;35
"2020-11-23";1;52;35;73
"2020-11-24";1;34;19;52
"2020-11-25";1;39;26;55
"2020-11-26";1;28;14;40
"2020-11-27";1;30;19;46
"2020-11-28";1;28;15;41
"2020-11-29";1;27;16;41
"2020-11-30";1;42;26;60
"2020-12-01";1;46;31;65
"2020-12-02";1;44;27;62
"2020-12-03";1;28;15;45
"2020-12-04";1;28;13;47
"2020-12-05";1;25;11;42
"2020-04-01";2;9;3;17
"2020-04-02";2;10;4;17
"2020-04-03";2;10;4;17
"2020-04-04";2;10;4;17
"2020-04-05";2;9;3;16
"2020-04-06";2;15;8;24
"2020-04-07";2;15;6;23
"2020-04-08";2;14;7;24
"2020-04-09";2;14;7;24
"2020-04-10";2;16;8;26
"2020-04-11";2;16;8;25
"2020-04-12";2;17;9;26
"2020-04-13";2;23;14;36
"2020-04-14";2;22;12;33
"2020-04-15";2;22;12;33
"2020-04-16";2;24;14;35
"2020-04-17";2;24;13;38
"2020-04-18";2;25;15;35
"2020-04-19";2;25;14;38
"2020-04-20";2;36;24;49
"2020-04-21";2;34;21;48
"2020-04-22";2;34;21;46
"2020-04-23";2;37;25;52
"2020-04-24";2;38;24;52
"2020-04-25";2;39;26;54
"2020-04-26";2;35;24;50
"2020-04-27";2;58;39;80
"2020-04-28";2;65;44;86
"2020-04-29";2;57;40;77
"2020-04-30";2;60;42;81
"2020-05-01";2;64;46;87
"2020-05-02";2;63;45;82
"2020-05-03";2;74;55;93
"2020-05-04";2;86;63;112
"2020-05-05";2;76;54;97
"2020-05-06";2;70;49;95
"2020-05-07";2;63;46;86
"2020-05-08";2;69;49;94
"2020-05-09";2;65;46;86
"2020-05-10";2;67;49;87
"2020-05-11";2;110;87;137
"2020-05-12";2;101;78;123
"2020-05-13";2;94;72;119
"2020-05-14";2;89;66;117
"2020-05-15";2;96;72;119
"2020-05-16";2;88;66;113
"2020-05-17";2;80;60;104
"2020-05-18";2;95;71;121
"2020-05-19";2;91;68;114
"2020-05-20";2;103;80;128
"2020-05-21";2;95;69;127
"2020-05-22";2;92;69;117
"2020-05-23";2;86;65;109
"2020-05-24";2;88;64;112
"2020-05-25";2;120;91;151
"2020-05-26";2;123;97;156
"2020-05-27";2;123;96;154
"2020-05-28";2;129;102;161
"2020-05-29";2;122;95;150
"2020-05-30";2;144;117;184
"2020-05-31";2;134;111;157
"2020-06-01";2;209;171;246
"2020-06-02";2;181;148;215
"2020-06-03";2;175;142;206
"2020-06-04";2;186;152;225
"2020-06-05";2;213;176;252
"2020-06-06";2;195;160;230
"2020-06-07";2;166;134;201
"2020-06-08";2;202;163;237
"2020-06-09";2;209;178;252
"2020-06-10";2;219;184;257
"2020-06-11";2;251;215;297
"2020-06-12";2;304;260;347
"2020-06-13";2;237;200;276
"2020-06-14";2;214;184;248
"2020-06-15";2;279;236;326
"2020-06-16";2;242;206;283
"2020-06-17";2;218;182;261
"2020-06-18";2;245;204;289
"2020-06-19";2;235;196;272
"2020-06-20";2;244;214;282
"2020-06-21";2;198;163;232
"2020-06-22";2;240;206;290
"2020-06-23";2;249;206;295
"2020-06-24";2;238;203;277
"2020-06-25";2;246;205;285
"2020-06-26";2;242;207;284
"2020-06-27";2;230;195;265
"2020-06-28";2;210;171;258
"2020-06-29";2;242;197;289
"2020-06-30";2;256;212;298
"2020-07-01";2;271;233;314
"2020-07-02";2;211;174;252
"2020-07-03";2;237;200;274
"2020-07-04";2;212;174;253
"2020-07-05";2;196;162;232
"2020-07-06";2;218;187;255
"2020-07-07";2;193;162;232
"2020-07-08";2;162;129;193
"2020-07-09";2;173;138;205
"2020-07-10";2;175;142;213
"2020-07-11";2;143;113;172
"2020-07-12";2;151;119;185
"2020-07-13";2;165;132;202
"2020-07-14";2;161;132;191
"2020-07-15";2;134;109;163
"2020-07-16";2;123;99;150
"2020-07-17";2;142;111;170
"2020-07-18";2;140;111;172
"2020-07-19";2;126;101;152
"2020-07-20";2;163;131;198
"2020-07-21";2;138;102;170
"2020-07-22";2;123;100;150
"2020-07-23";2;123;99;154
"2020-07-24";2;114;87;138
"2020-07-25";2;110;83;134
"2020-07-26";2;103;82;128
"2020-07-27";2;148;117;179
"2020-07-28";2;126;98;155
"2020-07-29";2;121;95;151
"2020-07-30";2;120;93;150
"2020-07-31";2;142;108;175
"2020-08-01";2;137;105;165
"2020-08-02";2;111;89;133
"2020-08-03";2;148;118;188
"2020-08-04";2;122;93;149
"2020-08-05";2;108;83;136
"2020-08-06";2;96;76;123
"2020-08-07";2;105;84;131
"2020-08-08";2;98;74;125
"2020-08-09";2;84;64;105
"2020-08-10";2;111;88;138
"2020-08-11";2;105;81;136
"2020-08-12";2;88;66;110
"2020-08-13";2;92;72;116
"2020-08-14";2;106;82;131
"2020-08-15";2;80;59;99
"2020-08-16";2;60;42;80
"2020-08-17";2;87;66;109
"2020-08-18";2;85;63;105
"2020-08-19";2;74;57;92
"2020-08-20";2;86;66;110
"2020-08-21";2;92;70;118
"2020-08-22";2;78;56;105
"2020-08-23";2;73;51;93
"2020-08-24";2;95;72;121
"2020-08-25";2;93;72;115
"2020-08-26";2;83;62;107
"2020-08-27";2;75;58;94
"2020-08-28";2;76;58;98
"2020-08-29";2;61;44;81
"2020-08-30";2;54;39;73
"2020-08-31";2;94;71;120
"2020-09-01";2;69;48;91
"2020-09-02";2;69;49;92
"2020-09-03";2;64;46;85
"2020-09-04";2;57;40;76
"2020-09-05";2;44;29;62
"2020-09-06";2;37;23;53
"2020-09-07";2;66;44;88
"2020-09-08";2;54;39;73
"2020-09-09";2;54;38;73
"2020-09-10";2;58;41;80
"2020-09-11";2;48;32;64
"2020-09-12";2;39;25;58
"2020-09-13";2;31;21;47
"2020-09-14";2;48;30;65
"2020-09-15";2;49;34;67
"2020-09-16";2;47;30;64
"2020-09-17";2;44;30;62
"2020-09-18";2;41;27;56
"2020-09-19";2;43;30;59
"2020-09-20";2;37;25;52
"2020-09-21";2;65;47;88
"2020-09-22";2;55;40;72
"2020-09-23";2;48;32;67
"2020-09-24";2;58;41;80
"2020-09-25";2;44;27;64
"2020-09-26";2;41;29;56
"2020-09-27";2;38;24;57
"2020-09-28";2;59;42;79
"2020-09-29";2;51;35;68
"2020-09-30";2;46;33;60
"2020-10-01";2;47;30;62
"2020-10-02";2;49;33;64
"2020-10-03";2;41;27;55
"2020-10-04";2;35;24;49
"2020-10-05";2;48;36;62
"2020-10-06";2;46;29;61
"2020-10-07";2;51;36;67
"2020-10-08";2;48;36;63
"2020-10-09";2;44;28;60
"2020-10-10";2;42;30;58
"2020-10-11";2;31;19;44
"2020-10-12";2;41;27;56
"2020-10-13";2;44;30;58
"2020-10-14";2;44;32;60
"2020-10-15";2;44;31;60
"2020-10-16";2;36;24;50
"2020-10-17";2;31;20;44
"2020-10-18";2;30;20;44
"2020-10-19";2;47;33;66
"2020-10-20";2;42;27;58
"2020-10-21";2;40;25;52
"2020-10-22";2;37;24;50
"2020-10-23";2;35;22;52
"2020-10-24";2;33;21;49
"2020-10-25";2;28;16;46
"2020-10-26";2;42;29;60
"2020-10-27";2;35;22;47
"2020-10-28";2;34;22;46
"2020-10-29";2;30;19;44
"2020-10-30";2;33;21;47
"2020-10-31";2;25;15;38
"2020-11-01";2;25;16;37
"2020-11-02";2;35;23;48
"2020-11-03";2;30;18;43
"2020-11-04";2;24;15;33
"2020-11-05";2;24;15;37
"2020-11-06";2;23;12;33
"2020-11-07";2;22;12;33
"2020-11-08";2;21;11;33
"2020-11-09";2;29;18;42
"2020-11-10";2;36;21;51
"2020-11-11";2;31;21;45
"2020-11-12";2;28;16;41
"2020-11-13";2;21;11;34
"2020-11-14";2;19;9;29
"2020-11-15";2;19;11;29
"2020-11-16";2;26;16;38
"2020-11-17";2;27;15;40
"2020-11-18";2;25;15;37
"2020-11-19";2;23;14;33
"2020-11-20";2;21;12;30
"2020-11-21";2;18;10;28
"2020-11-22";2;18;9;27
"2020-11-23";2;29;18;42
"2020-11-24";2;28;16;40
"2020-11-25";2;27;16;37
"2020-11-26";2;22;11;33
"2020-11-27";2;21;11;31
"2020-11-28";2;17;9;26
"2020-11-29";2;16;7;26
"2020-11-30";2;25;14;38
"2020-12-01";2;27;17;39
"2020-12-02";2;28;16;42
"2020-12-03";2;27;13;40
"2020-12-04";2;29;16;44
"2020-12-05";2;27;14;43
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;5
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;4
"2020-04-17";3;2;0;6
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;5
"2020-04-20";3;3;0;6
"2020-04-21";3;3;0;9
"2020-04-22";3;4;1;8
"2020-04-23";3;4;0;8
"2020-04-24";3;4;1;9
"2020-04-25";3;4;1;9
"2020-04-26";3;4;1;8
"2020-04-27";3;6;1;13
"2020-04-28";3;7;2;13
"2020-04-29";3;6;2;12
"2020-04-30";3;7;2;12
"2020-05-01";3;8;2;14
"2020-05-02";3;6;1;12
"2020-05-03";3;6;1;12
"2020-05-04";3;7;2;13
"2020-05-05";3;8;3;15
"2020-05-06";3;8;2;14
"2020-05-07";3;6;2;13
"2020-05-08";3;7;2;12
"2020-05-09";3;6;2;13
"2020-05-10";3;4;1;10
"2020-05-11";3;5;1;11
"2020-05-12";3;5;1;10
"2020-05-13";3;4;0;10
"2020-05-14";3;4;0;10
"2020-05-15";3;4;1;9
"2020-05-16";3;4;0;9
"2020-05-17";3;4;1;10
"2020-05-18";3;6;2;12
"2020-05-19";3;6;2;12
"2020-05-20";3;6;2;12
"2020-05-21";3;6;2;13
"2020-05-22";3;7;2;14
"2020-05-23";3;8;2;15
"2020-05-24";3;9;3;16
"2020-05-25";3;11;5;19
"2020-05-26";3;13;5;23
"2020-05-27";3;11;5;19
"2020-05-28";3;12;5;20
"2020-05-29";3;13;6;22
"2020-05-30";3;14;6;22
"2020-05-31";3;13;6;22
"2020-06-01";3;20;12;29
"2020-06-02";3;22;13;32
"2020-06-03";3;25;14;38
"2020-06-04";3;26;15;40
"2020-06-05";3;29;17;42
"2020-06-06";3;27;14;41
"2020-06-07";3;23;12;37
"2020-06-08";3;27;15;41
"2020-06-09";3;29;17;42
"2020-06-10";3;30;18;45
"2020-06-11";3;34;23;49
"2020-06-12";3;37;24;50
"2020-06-13";3;32;19;47
"2020-06-14";3;28;18;42
"2020-06-15";3;39;25;56
"2020-06-16";3;35;21;51
"2020-06-17";3;31;19;44
"2020-06-18";3;36;22;52
"2020-06-19";3;47;31;64
"2020-06-20";3;36;22;50
"2020-06-21";3;39;25;56
"2020-06-22";3;37;23;53
"2020-06-23";3;34;22;49
"2020-06-24";3;29;17;43
"2020-06-25";3;42;26;57
"2020-06-26";3;38;24;56
"2020-06-27";3;30;18;44
"2020-06-28";3;29;18;42
"2020-06-29";3;38;25;53
"2020-06-30";3;48;33;68
"2020-07-01";3;42;28;57
"2020-07-02";3;46;32;65
"2020-07-03";3;45;31;61
"2020-07-04";3;41;27;59
"2020-07-05";3;42;26;57
"2020-07-06";3;53;36;71
"2020-07-07";3;51;33;70
"2020-07-08";3;43;26;61
"2020-07-09";3;40;26;57
"2020-07-10";3;48;32;67
"2020-07-11";3;44;29;63
"2020-07-12";3;44;28;60
"2020-07-13";3;52;34;72
"2020-07-14";3;46;31;69
"2020-07-15";3;51;35;70
"2020-07-16";3;57;41;76
"2020-07-17";3;75;52;98
"2020-07-18";3;70;50;94
"2020-07-19";3;69;50;91
"2020-07-20";3;98;74;125
"2020-07-21";3;96;67;123
"2020-07-22";3;92;67;116
"2020-07-23";3;104;78;132
"2020-07-24";3;110;82;135
"2020-07-25";3;74;52;97
"2020-07-26";3;96;70;121
"2020-07-27";3;121;97;148
"2020-07-28";3;119;96;150
"2020-07-29";3;116;89;145
"2020-07-30";3;114;90;148
"2020-07-31";3;111;87;142
"2020-08-01";3;112;85;139
