"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-08";15;21;11;32
"2020-12-09";15;23;13;32
"2020-12-10";15;22;13;34
"2020-12-11";15;21;13;32
"2020-12-12";15;18;9;29
"2020-12-13";15;16;8;26
"2020-12-14";15;21;11;31
"2020-12-15";15;23;13;34
"2020-12-16";15;21;12;33
"2020-12-17";15;22;13;32
"2020-12-18";15;23;13;34
"2020-12-19";15;19;11;30
"2020-12-20";15;20;10;33
"2020-12-21";15;25;15;39
"2020-12-22";15;25;12;36
"2020-12-23";15;22;12;32
"2020-12-24";15;24;15;35
"2020-12-25";15;25;15;36
"2020-12-26";15;32;21;44
"2020-12-27";15;26;15;37
"2020-12-28";15;36;22;52
"2020-12-29";15;39;26;55
"2020-12-30";15;36;24;55
"2020-12-31";15;28;15;41
"2021-01-01";15;25;12;42
"2021-01-02";15;25;13;42
"2020-04-01";1;4;1;10
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;9
"2020-04-04";1;5;1;11
"2020-04-05";1;4;1;9
"2020-04-06";1;6;1;11
"2020-04-07";1;6;2;12
"2020-04-08";1;5;1;12
"2020-04-09";1;7;2;14
"2020-04-10";1;5;1;12
"2020-04-11";1;6;1;11
"2020-04-12";1;5;1;11
"2020-04-13";1;8;3;15
"2020-04-14";1;9;4;16
"2020-04-15";1;9;4;16
"2020-04-16";1;9;4;16
"2020-04-17";1;9;3;16
"2020-04-18";1;8;3;17
"2020-04-19";1;9;4;18
"2020-04-20";1;14;7;24
"2020-04-21";1;14;7;24
"2020-04-22";1;13;7;21
"2020-04-23";1;13;5;22
"2020-04-24";1;15;8;23
"2020-04-25";1;15;7;23
"2020-04-26";1;20;10;29
"2020-04-27";1;29;17;42
"2020-04-28";1;34;20;47
"2020-04-29";1;28;17;41
"2020-04-30";1;32;18;46
"2020-05-01";1;39;25;56
"2020-05-02";1;40;26;54
"2020-05-03";1;47;31;66
"2020-05-04";1;59;41;81
"2020-05-05";1;52;35;69
"2020-05-06";1;84;65;110
"2020-05-07";1;47;32;67
"2020-05-08";1;61;41;83
"2020-05-09";1;57;41;75
"2020-05-10";1;66;46;88
"2020-05-11";1;103;81;128
"2020-05-12";1;100;76;129
"2020-05-13";1;102;79;126
"2020-05-14";1;94;75;120
"2020-05-15";1;124;94;154
"2020-05-16";1;104;77;135
"2020-05-17";1;104;80;132
"2020-05-18";1;142;115;170
"2020-05-19";1;120;94;150
"2020-05-20";1;147;120;177
"2020-05-21";1;118;94;142
"2020-05-22";1;116;93;143
"2020-05-23";1;133;109;160
"2020-05-24";1;105;82;130
"2020-05-25";1;143;112;177
"2020-05-26";1;122;97;154
"2020-05-27";1;127;100;161
"2020-05-28";1;126;101;155
"2020-05-29";1;107;81;138
"2020-05-30";1;107;78;141
"2020-05-31";1;88;65;113
"2020-06-01";1;155;129;186
"2020-06-02";1;114;85;143
"2020-06-03";1;114;91;142
"2020-06-04";1;105;81;130
"2020-06-05";1;114;88;148
"2020-06-06";1;116;88;144
"2020-06-07";1;87;67;106
"2020-06-08";1;147;118;183
"2020-06-09";1;123;97;149
"2020-06-10";1;119;94;149
"2020-06-11";1;101;75;128
"2020-06-12";1;100;73;126
"2020-06-13";1;91;67;115
"2020-06-14";1;77;57;101
"2020-06-15";1;123;96;152
"2020-06-16";1;93;69;123
"2020-06-17";1;93;72;119
"2020-06-18";1;95;72;123
"2020-06-19";1;84;62;109
"2020-06-20";1;82;59;102
"2020-06-21";1;66;46;86
"2020-06-22";1;103;80;127
"2020-06-23";1;93;72;112
"2020-06-24";1;87;67;114
"2020-06-25";1;69;51;92
"2020-06-26";1;77;56;101
"2020-06-27";1;77;58;96
"2020-06-28";1;71;54;92
"2020-06-29";1;84;61;108
"2020-06-30";1;100;78;129
"2020-07-01";1;102;75;129
"2020-07-02";1;70;51;94
"2020-07-03";1;92;69;117
"2020-07-04";1;63;46;79
"2020-07-05";1;67;50;87
"2020-07-06";1;74;56;100
"2020-07-07";1;92;72;115
"2020-07-08";1;79;56;103
"2020-07-09";1;69;48;92
"2020-07-10";1;59;43;80
"2020-07-11";1;57;39;75
"2020-07-12";1;51;36;69
"2020-07-13";1;67;49;88
"2020-07-14";1;65;48;84
"2020-07-15";1;69;51;93
"2020-07-16";1;67;46;92
"2020-07-17";1;89;65;116
"2020-07-18";1;92;70;113
"2020-07-19";1;64;46;82
"2020-07-20";1;104;81;129
"2020-07-21";1;83;60;108
"2020-07-22";1;92;68;118
"2020-07-23";1;88;66;112
"2020-07-24";1;75;55;97
"2020-07-25";1;73;49;94
"2020-07-26";1;95;70;120
"2020-07-27";1;87;66;114
"2020-07-28";1;63;43;84
"2020-07-29";1;66;47;88
"2020-07-30";1;71;52;94
"2020-07-31";1;57;42;75
"2020-08-01";1;63;45;84
"2020-08-02";1;54;37;73
"2020-08-03";1;68;48;88
"2020-08-04";1;70;47;95
"2020-08-05";1;66;48;86
"2020-08-06";1;66;48;89
"2020-08-07";1;62;46;84
"2020-08-08";1;59;41;78
"2020-08-09";1;51;33;68
"2020-08-10";1;82;63;108
"2020-08-11";1;59;41;78
"2020-08-12";1;78;56;100
"2020-08-13";1;62;45;84
"2020-08-14";1;57;40;78
"2020-08-15";1;58;40;77
"2020-08-16";1;38;24;52
"2020-08-17";1;55;38;72
"2020-08-18";1;59;42;80
"2020-08-19";1;55;37;79
"2020-08-20";1;50;36;68
"2020-08-21";1;53;36;72
"2020-08-22";1;45;28;61
"2020-08-23";1;42;28;60
"2020-08-24";1;52;35;68
"2020-08-25";1;44;29;60
"2020-08-26";1;54;37;73
"2020-08-27";1;39;22;59
"2020-08-28";1;53;35;68
"2020-08-29";1;31;18;46
"2020-08-30";1;30;18;43
"2020-08-31";1;38;22;57
"2020-09-01";1;40;26;56
"2020-09-02";1;34;20;48
"2020-09-03";1;36;22;54
"2020-09-04";1;37;22;55
"2020-09-05";1;34;23;51
"2020-09-06";1;27;16;38
"2020-09-07";1;41;27;56
"2020-09-08";1;34;23;47
"2020-09-09";1;38;24;54
"2020-09-10";1;32;21;46
"2020-09-11";1;26;14;38
"2020-09-12";1;23;12;35
"2020-09-13";1;19;9;29
"2020-09-14";1;24;14;39
"2020-09-15";1;25;13;38
"2020-09-16";1;22;10;34
"2020-09-17";1;23;12;35
"2020-09-18";1;18;9;28
"2020-09-19";1;17;9;28
"2020-09-20";1;17;9;25
"2020-09-21";1;26;15;39
"2020-09-22";1;28;17;44
"2020-09-23";1;23;13;35
"2020-09-24";1;24;14;35
"2020-09-25";1;23;13;34
"2020-09-26";1;24;14;35
"2020-09-27";1;21;11;33
"2020-09-28";1;28;18;42
"2020-09-29";1;25;15;37
"2020-09-30";1;26;16;40
"2020-10-01";1;25;15;37
"2020-10-02";1;24;13;36
"2020-10-03";1;25;14;38
"2020-10-04";1;19;10;29
"2020-10-05";1;24;14;35
"2020-10-06";1;24;13;37
"2020-10-07";1;21;11;35
"2020-10-08";1;23;12;36
"2020-10-09";1;22;12;34
"2020-10-10";1;20;11;31
"2020-10-11";1;20;10;31
"2020-10-12";1;24;13;37
"2020-10-13";1;26;15;39
"2020-10-14";1;25;15;37
"2020-10-15";1;25;14;38
"2020-10-16";1;27;14;40
"2020-10-17";1;28;16;40
"2020-10-18";1;21;12;33
"2020-10-19";1;33;20;45
"2020-10-20";1;34;21;51
"2020-10-21";1;29;16;42
"2020-10-22";1;35;21;50
"2020-10-23";1;28;14;42
"2020-10-24";1;41;26;54
"2020-10-25";1;24;14;36
"2020-10-26";1;43;28;60
"2020-10-27";1;29;18;43
"2020-10-28";1;39;24;56
"2020-10-29";1;26;15;39
"2020-10-30";1;29;17;42
"2020-10-31";1;22;12;33
"2020-11-01";1;24;13;38
"2020-11-02";1;35;24;50
"2020-11-03";1;47;31;67
"2020-11-04";1;38;23;53
"2020-11-05";1;48;35;66
"2020-11-06";1;37;23;53
"2020-11-07";1;30;18;47
"2020-11-08";1;25;15;39
"2020-11-09";1;49;34;67
"2020-11-10";1;32;20;47
"2020-11-11";1;32;20;48
"2020-11-12";1;29;19;42
"2020-11-13";1;30;20;44
"2020-11-14";1;23;13;35
"2020-11-15";1;24;14;38
"2020-11-16";1;31;19;43
"2020-11-17";1;35;20;50
"2020-11-18";1;25;14;38
"2020-11-19";1;30;18;43
"2020-11-20";1;25;13;37
"2020-11-21";1;26;14;39
"2020-11-22";1;21;11;34
"2020-11-23";1;51;34;72
"2020-11-24";1;33;21;48
"2020-11-25";1;38;23;52
"2020-11-26";1;26;15;39
"2020-11-27";1;29;19;42
"2020-11-28";1;26;15;39
"2020-11-29";1;25;15;37
"2020-11-30";1;40;25;56
"2020-12-01";1;48;31;66
"2020-12-02";1;45;30;67
"2020-12-03";1;37;22;52
"2020-12-04";1;38;26;53
"2020-12-05";1;35;21;49
"2020-12-06";1;36;23;51
"2020-12-07";1;54;38;73
"2020-12-08";1;45;30;64
"2020-12-09";1;61;42;85
"2020-12-10";1;59;42;79
"2020-12-11";1;62;47;83
"2020-12-12";1;63;44;87
"2020-12-13";1;52;36;69
"2020-12-14";1;82;61;104
"2020-12-15";1;74;50;101
"2020-12-16";1;81;58;105
"2020-12-17";1;73;52;96
"2020-12-18";1;84;62;107
"2020-12-19";1;84;60;105
"2020-12-20";1;80;59;104
"2020-12-21";1;111;80;141
"2020-12-22";1;86;64;108
"2020-12-23";1;123;96;151
"2020-12-24";1;89;66;119
"2020-12-25";1;93;70;120
"2020-12-26";1;99;74;132
"2020-12-27";1;85;63;108
"2020-12-28";1;157;122;200
"2020-12-29";1;155;121;195
"2020-12-30";1;128;95;163
"2020-12-31";1;108;79;143
"2021-01-01";1;74;46;107
"2021-01-02";1;85;45;137
"2020-04-01";2;9;4;16
"2020-04-02";2;10;4;17
"2020-04-03";2;10;4;18
"2020-04-04";2;9;3;17
"2020-04-05";2;9;4;16
"2020-04-06";2;15;8;24
"2020-04-07";2;15;7;23
"2020-04-08";2;14;7;24
"2020-04-09";2;14;7;25
"2020-04-10";2;17;9;27
"2020-04-11";2;16;8;26
"2020-04-12";2;17;8;25
"2020-04-13";2;22;12;36
"2020-04-14";2;22;13;35
"2020-04-15";2;23;12;34
"2020-04-16";2;24;15;34
"2020-04-17";2;24;13;37
"2020-04-18";2;24;13;35
"2020-04-19";2;25;15;38
"2020-04-20";2;37;23;49
"2020-04-21";2;34;21;48
"2020-04-22";2;36;23;50
"2020-04-23";2;38;25;53
"2020-04-24";2;39;25;54
"2020-04-25";2;38;23;54
"2020-04-26";2;34;22;50
"2020-04-27";2;58;39;74
"2020-04-28";2;65;48;82
"2020-04-29";2;57;40;77
"2020-04-30";2;58;42;76
"2020-05-01";2;64;46;82
"2020-05-02";2;63;45;82
"2020-05-03";2;74;53;96
"2020-05-04";2;87;65;110
"2020-05-05";2;77;57;99
"2020-05-06";2;70;53;95
"2020-05-07";2;64;45;83
"2020-05-08";2;68;49;93
"2020-05-09";2;64;48;85
"2020-05-10";2;67;47;88
"2020-05-11";2;110;79;138
"2020-05-12";2;102;76;127
"2020-05-13";2;92;68;118
"2020-05-14";2;89;66;118
"2020-05-15";2;95;76;122
"2020-05-16";2;87;66;113
"2020-05-17";2;78;61;99
"2020-05-18";2;93;69;117
"2020-05-19";2;92;72;117
"2020-05-20";2;103;76;134
"2020-05-21";2;93;70;114
"2020-05-22";2;93;73;118
"2020-05-23";2;84;59;111
"2020-05-24";2;88;67;114
"2020-05-25";2;120;97;149
"2020-05-26";2;122;93;149
"2020-05-27";2;121;98;150
"2020-05-28";2;128;103;154
"2020-05-29";2;122;96;153
"2020-05-30";2;142;106;178
"2020-05-31";2;132;106;165
"2020-06-01";2;210;178;247
"2020-06-02";2;182;149;217
"2020-06-03";2;171;142;206
"2020-06-04";2;187;156;221
"2020-06-05";2;212;172;254
"2020-06-06";2;191;160;226
"2020-06-07";2;166;140;196
"2020-06-08";2;201;162;242
"2020-06-09";2;208;172;245
"2020-06-10";2;222;184;261
"2020-06-11";2;253;212;294
"2020-06-12";2;304;258;345
"2020-06-13";2;238;192;279
"2020-06-14";2;217;186;256
"2020-06-15";2;281;238;329
"2020-06-16";2;243;201;283
"2020-06-17";2;217;179;254
"2020-06-18";2;245;205;288
"2020-06-19";2;236;198;276
"2020-06-20";2;246;207;290
"2020-06-21";2;198;166;237
"2020-06-22";2;241;205;281
"2020-06-23";2;249;211;289
"2020-06-24";2;238;201;275
"2020-06-25";2;245;207;287
"2020-06-26";2;242;204;282
"2020-06-27";2;230;193;269
"2020-06-28";2;213;178;253
"2020-06-29";2;244;209;288
"2020-06-30";2;254;213;300
"2020-07-01";2;269;227;311
"2020-07-02";2;211;171;249
"2020-07-03";2;237;197;274
"2020-07-04";2;214;180;254
"2020-07-05";2;195;161;231
"2020-07-06";2;220;179;259
"2020-07-07";2;191;159;226
"2020-07-08";2;162;130;195
"2020-07-09";2;173;134;211
"2020-07-10";2;175;143;210
"2020-07-11";2;149;119;183
"2020-07-12";2;152;127;181
"2020-07-13";2;167;136;197
"2020-07-14";2;160;126;193
"2020-07-15";2;135;108;174
"2020-07-16";2;123;95;151
"2020-07-17";2;142;111;178
"2020-07-18";2;142;113;174
"2020-07-19";2;125;100;155
"2020-07-20";2;164;138;196
"2020-07-21";2;137;112;173
"2020-07-22";2;124;97;154
"2020-07-23";2;122;94;154
"2020-07-24";2;113;87;139
"2020-07-25";2;110;80;138
"2020-07-26";2;103;82;131
"2020-07-27";2;147;121;179
"2020-07-28";2;125;97;154
"2020-07-29";2;120;92;148
"2020-07-30";2;117;93;145
"2020-07-31";2;142;115;168
"2020-08-01";2;138;107;166
"2020-08-02";2;111;86;143
"2020-08-03";2;150;116;179
"2020-08-04";2;122;96;151
"2020-08-05";2;108;82;129
"2020-08-06";2;96;72;117
"2020-08-07";2;107;81;132
"2020-08-08";2;98;74;122
"2020-08-09";2;85;60;108
"2020-08-10";2;113;88;137
"2020-08-11";2;106;79;134
"2020-08-12";2;88;65;111
"2020-08-13";2;94;72;120
"2020-08-14";2;106;82;129
"2020-08-15";2;82;61;104
"2020-08-16";2;60;41;79
"2020-08-17";2;89;63;112
"2020-08-18";2;84;64;105
"2020-08-19";2;74;52;97
"2020-08-20";2;86;66;111
"2020-08-21";2;91;66;119
"2020-08-22";2;80;58;103
"2020-08-23";2;73;51;96
"2020-08-24";2;96;70;122
"2020-08-25";2;93;71;113
"2020-08-26";2;81;60;104
"2020-08-27";2;74;53;97
"2020-08-28";2;77;59;97
"2020-08-29";2;63;49;82
"2020-08-30";2;53;37;73
"2020-08-31";2;92;71;119
"2020-09-01";2;72;54;90
"2020-09-02";2;66;50;84
"2020-09-03";2;63;46;81
"2020-09-04";2;57;40;78
"2020-09-05";2;42;29;60
"2020-09-06";2;37;25;50
"2020-09-07";2;66;48;90
"2020-09-08";2;53;36;68
"2020-09-09";2;54;36;70
"2020-09-10";2;58;39;75
"2020-09-11";2;49;34;66
"2020-09-12";2;38;24;54
"2020-09-13";2;30;19;42
"2020-09-14";2;48;33;69
"2020-09-15";2;50;34;68
"2020-09-16";2;47;34;64
"2020-09-17";2;44;31;61
"2020-09-18";2;42;28;57
"2020-09-19";2;43;29;61
"2020-09-20";2;37;23;53
"2020-09-21";2;66;50;88
"2020-09-22";2;56;39;74
"2020-09-23";2;48;33;65
"2020-09-24";2;57;39;74
"2020-09-25";2;43;30;61
"2020-09-26";2;43;29;57
"2020-09-27";2;37;25;52
"2020-09-28";2;60;43;76
"2020-09-29";2;52;37;70
"2020-09-30";2;46;29;64
"2020-10-01";2;50;33;70
"2020-10-02";2;50;34;66
"2020-10-03";2;41;26;58
"2020-10-04";2;36;21;50
"2020-10-05";2;49;34;65
"2020-10-06";2;47;33;66
"2020-10-07";2;50;35;71
"2020-10-08";2;49;33;66
"2020-10-09";2;45;32;63
"2020-10-10";2;42;26;58
"2020-10-11";2;32;19;45
"2020-10-12";2;41;26;55
"2020-10-13";2;44;32;62
"2020-10-14";2;45;31;60
"2020-10-15";2;45;31;63
"2020-10-16";2;36;23;49
"2020-10-17";2;31;20;46
"2020-10-18";2;29;17;44
"2020-10-19";2;48;32;68
"2020-10-20";2;43;29;62
"2020-10-21";2;38;23;53
"2020-10-22";2;37;24;52
"2020-10-23";2;36;23;52
"2020-10-24";2;34;22;49
"2020-10-25";2;28;17;41
"2020-10-26";2;43;28;58
"2020-10-27";2;35;22;49
"2020-10-28";2;33;22;46
"2020-10-29";2;30;18;44
"2020-10-30";2;34;22;48
"2020-10-31";2;24;15;36
"2020-11-01";2;24;14;36
"2020-11-02";2;35;21;51
"2020-11-03";2;30;16;43
"2020-11-04";2;26;15;39
"2020-11-05";2;24;13;38
"2020-11-06";2;24;16;33
"2020-11-07";2;22;12;32
"2020-11-08";2;20;10;30
"2020-11-09";2;29;17;42
"2020-11-10";2;36;25;51
"2020-11-11";2;30;19;43
"2020-11-12";2;26;14;37
"2020-11-13";2;21;12;31
"2020-11-14";2;18;9;28
"2020-11-15";2;18;9;26
"2020-11-16";2;26;15;40
"2020-11-17";2;27;16;39
"2020-11-18";2;25;15;37
"2020-11-19";2;22;12;34
"2020-11-20";2;20;10;31
"2020-11-21";2;18;10;27
"2020-11-22";2;18;10;28
"2020-11-23";2;30;18;42
"2020-11-24";2;28;16;40
"2020-11-25";2;27;15;40
"2020-11-26";2;23;13;32
"2020-11-27";2;21;11;32
"2020-11-28";2;18;9;28
"2020-11-29";2;16;9;25
"2020-11-30";2;30;17;45
"2020-12-01";2;29;17;42
"2020-12-02";2;29;17;42
"2020-12-03";2;28;17;42
"2020-12-04";2;31;18;44
"2020-12-05";2;28;17;40
"2020-12-06";2;28;18;40
"2020-12-07";2;42;29;59
"2020-12-08";2;45;30;62
"2020-12-09";2;54;37;73
"2020-12-10";2;52;36;74
"2020-12-11";2;50;36;70
"2020-12-12";2;46;33;62
"2020-12-13";2;40;28;55
"2020-12-14";2;77;57;100
"2020-12-15";2;70;51;92
"2020-12-16";2;66;48;86
"2020-12-17";2;65;46;86
"2020-12-18";2;69;48;93
"2020-12-19";2;59;39;79
"2020-12-20";2;56;40;76
"2020-12-21";2;94;72;119
"2020-12-22";2;79;61;102
"2020-12-23";2;75;56;93
"2020-12-24";2;78;58;99
"2020-12-25";2;73;53;94
"2020-12-26";2;92;71;117
"2020-12-27";2;104;77;136
"2020-12-28";2;145;112;177
"2020-12-29";2;155;121;191
"2020-12-30";2;126;98;160
"2020-12-31";2;110;83;143
"2021-01-01";2;86;57;114
"2021-01-02";2;84;50;124
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;5
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;8
"2020-04-22";3;4;0;9
"2020-04-23";3;4;0;8
"2020-04-24";3;4;1;9
"2020-04-25";3;4;0;9
"2020-04-26";3;4;1;10
"2020-04-27";3;6;1;11
"2020-04-28";3;6;2;12
"2020-04-29";3;6;2;12
"2020-04-30";3;7;2;12
"2020-05-01";3;7;2;13
"2020-05-02";3;6;2;12
"2020-05-03";3;6;2;12
"2020-05-04";3;7;2;13
"2020-05-05";3;8;2;14
"2020-05-06";3;8;3;15
"2020-05-07";3;6;2;11
"2020-05-08";3;7;2;14
"2020-05-09";3;6;1;11
