"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-07";1;6;2;13
"2020-04-08";1;6;1;12
"2020-04-09";1;6;1;12
"2020-04-10";1;6;1;12
"2020-04-11";1;6;1;11
"2020-04-12";1;5;1;10
"2020-04-13";1;9;3;16
"2020-04-14";1;9;3;16
"2020-04-15";1;9;3;16
"2020-04-16";1;9;3;17
"2020-04-17";1;9;4;15
"2020-04-18";1;8;3;15
"2020-04-19";1;10;4;17
"2020-04-20";1;14;7;23
"2020-04-21";1;14;7;23
"2020-04-22";1;13;6;23
"2020-04-23";1;12;5;22
"2020-04-24";1;15;7;26
"2020-04-25";1;15;7;24
"2020-04-26";1;20;11;33
"2020-04-27";1;31;20;45
"2020-04-28";1;36;22;50
"2020-04-29";1;28;16;39
"2020-04-30";1;32;19;48
"2020-05-01";1;40;27;56
"2020-05-02";1;41;27;55
"2020-05-03";1;48;33;65
"2020-05-04";1;59;42;76
"2020-05-05";1;51;36;72
"2020-05-06";1;84;65;109
"2020-05-07";1;47;31;67
"2020-05-08";1;61;42;83
"2020-05-09";1;56;38;76
"2020-05-10";1;67;48;88
"2020-05-11";1;102;78;127
"2020-05-12";1;100;77;122
"2020-05-13";1;101;75;133
"2020-05-14";1;93;69;116
"2020-05-15";1;126;93;152
"2020-05-16";1;103;79;133
"2020-05-17";1;107;84;131
"2020-05-18";1;141;113;173
"2020-05-19";1;121;97;150
"2020-05-20";1;149;119;182
"2020-05-21";1;117;92;148
"2020-05-22";1;117;92;150
"2020-05-23";1;132;102;162
"2020-05-24";1;103;77;132
"2020-05-25";1;142;113;173
"2020-05-26";1;122;94;151
"2020-05-27";1;128;99;158
"2020-05-28";1;128;99;161
"2020-05-29";1;106;82;135
"2020-05-30";1;107;83;135
"2020-05-31";1;89;69;112
"2020-06-01";1;155;125;187
"2020-06-02";1;112;82;142
"2020-06-03";1;116;93;143
"2020-06-04";1;108;84;138
"2020-06-05";1;112;88;139
"2020-06-06";1;115;88;140
"2020-06-07";1;84;62;104
"2020-06-08";1;146;118;179
"2020-06-09";1;122;94;157
"2020-06-10";1;119;92;148
"2020-06-11";1;101;76;123
"2020-06-12";1;98;77;125
"2020-06-13";1;89;67;117
"2020-06-14";1;78;56;100
"2020-06-15";1;121;94;155
"2020-06-16";1;92;68;116
"2020-06-17";1;92;70;120
"2020-06-18";1;96;72;124
"2020-06-19";1;85;63;111
"2020-06-20";1;84;63;107
"2020-06-21";1;66;47;86
"2020-06-22";1;106;78;138
"2020-06-23";1;92;67;112
"2020-06-24";1;87;66;116
"2020-06-25";1;69;49;91
"2020-06-26";1;79;58;102
"2020-06-27";1;78;59;99
"2020-06-28";1;72;51;98
"2020-06-29";1;84;65;106
"2020-06-30";1;99;73;125
"2020-07-01";1;102;79;133
"2020-07-02";1;70;47;93
"2020-07-03";1;91;71;117
"2020-07-04";1;61;42;82
"2020-07-05";1;68;48;87
"2020-07-06";1;74;56;99
"2020-07-07";1;93;68;122
"2020-07-08";1;79;55;103
"2020-07-09";1;67;52;86
"2020-07-10";1;60;41;82
"2020-07-11";1;59;44;81
"2020-07-12";1;49;34;65
"2020-07-13";1;66;45;87
"2020-07-14";1;63;43;81
"2020-07-15";1;68;47;90
"2020-07-16";1;68;46;88
"2020-07-17";1;90;66;114
"2020-07-18";1;93;70;126
"2020-07-19";1;64;42;85
"2020-07-20";1;103;80;134
"2020-07-21";1;85;63;108
"2020-07-22";1;92;72;117
"2020-07-23";1;89;68;114
"2020-07-24";1;72;52;99
"2020-07-25";1;77;58;99
"2020-07-26";1;95;72;117
"2020-07-27";1;87;64;109
"2020-07-28";1;63;45;83
"2020-07-29";1;64;46;85
"2020-07-30";1;71;50;94
"2020-07-31";1;57;40;75
"2020-08-01";1;62;44;79
"2020-08-02";1;56;40;74
"2020-08-03";1;67;49;91
"2020-08-04";1;68;49;90
"2020-08-05";1;66;49;85
"2020-08-06";1;65;46;88
"2020-08-07";1;62;43;83
"2020-08-08";1;60;43;81
"2020-08-09";1;51;36;72
"2020-08-10";1;81;56;105
"2020-08-11";1;59;41;79
"2020-08-12";1;80;61;104
"2020-08-13";1;61;45;82
"2020-08-14";1;57;41;77
"2020-08-15";1;60;45;79
"2020-08-16";1;38;23;52
"2020-08-17";1;55;38;72
"2020-08-18";1;58;38;75
"2020-08-19";1;56;38;74
"2020-08-20";1;51;36;69
"2020-08-21";1;54;38;76
"2020-08-22";1;45;30;63
"2020-08-23";1;42;28;58
"2020-08-24";1;50;33;68
"2020-08-25";1;44;27;62
"2020-08-26";1;53;36;70
"2020-08-27";1;39;25;54
"2020-08-28";1;50;34;66
"2020-08-29";1;31;19;46
"2020-08-30";1;30;18;44
"2020-08-31";1;36;25;53
"2020-09-01";1;39;24;57
"2020-09-02";1;33;21;49
"2020-09-03";1;36;22;50
"2020-09-04";1;38;24;51
"2020-09-05";1;36;22;49
"2020-09-06";1;27;16;39
"2020-09-07";1;42;26;64
"2020-09-08";1;34;22;50
"2020-09-09";1;40;27;55
"2020-09-10";1;33;21;44
"2020-09-11";1;26;16;36
"2020-09-12";1;23;14;33
"2020-09-13";1;18;9;28
"2020-09-14";1;24;13;38
"2020-09-15";1;24;13;35
"2020-09-16";1;23;14;36
"2020-09-17";1;23;14;36
"2020-09-18";1;19;8;27
"2020-09-19";1;17;8;26
"2020-09-20";1;16;8;25
"2020-09-21";1;26;16;40
"2020-09-22";1;27;16;40
"2020-09-23";1;22;12;33
"2020-09-24";1;23;13;35
"2020-09-25";1;22;12;34
"2020-09-26";1;24;13;37
"2020-09-27";1;21;12;34
"2020-09-28";1;29;18;41
"2020-09-29";1;24;13;37
"2020-09-30";1;27;14;40
"2020-10-01";1;25;14;39
"2020-10-02";1;26;14;39
"2020-10-03";1;25;14;38
"2020-10-04";1;19;10;29
"2020-10-05";1;25;14;37
"2020-10-06";1;24;13;36
"2020-10-07";1;22;11;33
"2020-10-08";1;22;11;34
"2020-10-09";1;22;11;37
"2020-10-10";1;20;11;30
"2020-10-11";1;19;11;30
"2020-10-12";1;24;14;37
"2020-10-13";1;26;18;41
"2020-10-14";1;26;14;38
"2020-10-15";1;26;13;41
"2020-10-16";1;27;16;39
"2020-10-17";1;27;17;38
"2020-10-18";1;22;11;32
"2020-10-19";1;34;20;50
"2020-10-20";1;35;22;48
"2020-10-21";1;30;19;43
"2020-10-22";1;34;20;47
"2020-10-23";1;28;18;41
"2020-10-24";1;42;28;59
"2020-10-25";1;24;13;34
"2020-10-26";1;42;27;61
"2020-10-27";1;30;20;44
"2020-10-28";1;39;26;57
"2020-10-29";1;27;15;40
"2020-10-30";1;29;17;45
"2020-10-31";1;23;12;35
"2020-11-01";1;25;14;39
"2020-11-02";1;37;24;52
"2020-11-03";1;47;30;64
"2020-11-04";1;38;24;58
"2020-11-05";1;47;31;63
"2020-11-06";1;38;24;53
"2020-11-07";1;31;17;43
"2020-11-08";1;25;15;38
"2020-11-09";1;52;36;71
"2020-11-10";1;32;19;48
"2020-11-11";1;32;19;44
"2020-11-12";1;28;16;39
"2020-11-13";1;30;18;43
"2020-11-14";1;23;13;34
"2020-11-15";1;23;12;35
"2020-11-16";1;31;19;44
"2020-11-17";1;36;23;52
"2020-11-18";1;26;14;40
"2020-11-19";1;30;19;43
"2020-11-20";1;26;16;39
"2020-11-21";1;26;14;38
"2020-11-22";1;22;11;32
"2020-11-23";1;50;33;66
"2020-11-24";1;33;19;48
"2020-11-25";1;36;23;52
"2020-11-26";1;26;15;37
"2020-11-27";1;30;16;44
"2020-11-28";1;26;16;43
"2020-11-29";1;26;17;39
"2020-11-30";1;41;27;58
"2020-12-01";1;48;31;67
"2020-12-02";1;47;31;62
"2020-12-03";1;40;27;56
"2020-12-04";1;40;24;54
"2020-12-05";1;36;22;52
"2020-12-06";1;37;24;51
"2020-12-07";1;55;37;75
"2020-12-08";1;45;30;65
"2020-12-09";1;59;42;77
"2020-12-10";1;60;44;81
"2020-12-11";1;64;46;80
"2020-12-12";1;65;48;85
"2020-12-13";1;55;39;75
"2020-12-14";1;82;60;109
"2020-12-15";1;75;54;96
"2020-12-16";1;84;60;108
"2020-12-17";1;73;54;91
"2020-12-18";1;87;65;112
"2020-12-19";1;79;56;101
"2020-12-20";1;79;57;106
"2020-12-21";1;116;89;151
"2020-12-22";1;92;67;121
"2020-12-23";1;119;89;153
"2020-12-24";1;85;59;117
"2020-12-25";1;75;48;112
"2020-12-26";1;79;46;121
"2020-04-01";2;9;3;16
"2020-04-02";2;9;4;16
"2020-04-03";2;10;4;18
"2020-04-04";2;9;4;15
"2020-04-05";2;9;3;18
"2020-04-06";2;15;7;25
"2020-04-07";2;15;7;23
"2020-04-08";2;14;7;23
"2020-04-09";2;15;8;24
"2020-04-10";2;17;9;27
"2020-04-11";2;17;9;26
"2020-04-12";2;17;9;26
"2020-04-13";2;21;12;33
"2020-04-14";2;22;13;35
"2020-04-15";2;23;13;34
"2020-04-16";2;24;13;36
"2020-04-17";2;24;14;38
"2020-04-18";2;24;14;37
"2020-04-19";2;24;14;38
"2020-04-20";2;36;22;51
"2020-04-21";2;33;21;46
"2020-04-22";2;35;23;49
"2020-04-23";2;37;24;51
"2020-04-24";2;38;26;54
"2020-04-25";2;39;25;52
"2020-04-26";2;33;21;46
"2020-04-27";2;57;39;80
"2020-04-28";2;66;49;89
"2020-04-29";2;56;40;74
"2020-04-30";2;60;40;81
"2020-05-01";2;65;46;86
"2020-05-02";2;62;46;81
"2020-05-03";2;75;59;94
"2020-05-04";2;83;62;106
"2020-05-05";2;77;57;98
"2020-05-06";2;69;49;88
"2020-05-07";2;63;46;84
"2020-05-08";2;68;51;88
"2020-05-09";2;63;46;81
"2020-05-10";2;68;50;88
"2020-05-11";2;110;85;136
"2020-05-12";2;102;78;131
"2020-05-13";2;94;72;115
"2020-05-14";2;86;66;108
"2020-05-15";2;94;70;119
"2020-05-16";2;88;64;114
"2020-05-17";2;80;58;104
"2020-05-18";2;94;72;117
"2020-05-19";2;91;73;121
"2020-05-20";2;104;82;129
"2020-05-21";2;94;71;118
"2020-05-22";2;92;70;117
"2020-05-23";2;84;62;105
"2020-05-24";2;89;69;111
"2020-05-25";2;118;92;149
"2020-05-26";2;124;99;153
"2020-05-27";2;122;96;153
"2020-05-28";2;128;101;163
"2020-05-29";2;121;93;152
"2020-05-30";2;145;117;174
"2020-05-31";2;134;104;167
"2020-06-01";2;212;174;254
"2020-06-02";2;180;146;218
"2020-06-03";2;172;142;209
"2020-06-04";2;189;153;223
"2020-06-05";2;215;175;255
"2020-06-06";2;193;155;235
"2020-06-07";2;169;134;208
"2020-06-08";2;205;169;243
"2020-06-09";2;209;169;241
"2020-06-10";2;219;184;259
"2020-06-11";2;251;213;295
"2020-06-12";2;301;261;343
"2020-06-13";2;236;194;270
"2020-06-14";2;214;179;253
"2020-06-15";2;279;239;324
"2020-06-16";2;244;204;286
"2020-06-17";2;215;177;253
"2020-06-18";2;244;201;287
"2020-06-19";2;235;195;270
"2020-06-20";2;245;204;285
"2020-06-21";2;200;163;241
"2020-06-22";2;240;200;275
"2020-06-23";2;251;212;286
"2020-06-24";2;238;203;279
"2020-06-25";2;248;208;296
"2020-06-26";2;241;204;284
"2020-06-27";2;230;193;269
"2020-06-28";2;210;172;251
"2020-06-29";2;241;201;283
"2020-06-30";2;254;216;289
"2020-07-01";2;271;227;311
"2020-07-02";2;209;178;246
"2020-07-03";2;241;199;284
"2020-07-04";2;211;177;247
"2020-07-05";2;199;166;244
"2020-07-06";2;217;179;261
"2020-07-07";2;191;161;227
"2020-07-08";2;162;130;201
"2020-07-09";2;174;145;209
"2020-07-10";2;177;146;210
"2020-07-11";2;145;117;174
"2020-07-12";2;154;123;185
"2020-07-13";2;165;136;196
"2020-07-14";2;163;133;199
"2020-07-15";2;134;107;163
"2020-07-16";2;124;98;150
"2020-07-17";2;142;114;170
"2020-07-18";2;143;114;176
"2020-07-19";2;125;98;152
"2020-07-20";2;164;128;195
"2020-07-21";2;138;106;171
"2020-07-22";2;121;94;149
"2020-07-23";2;122;95;152
"2020-07-24";2;113;87;142
"2020-07-25";2;110;89;134
"2020-07-26";2;102;81;124
"2020-07-27";2;149;121;181
"2020-07-28";2;125;98;156
"2020-07-29";2;123;98;151
"2020-07-30";2;116;88;144
"2020-07-31";2;143;115;175
"2020-08-01";2;138;110;170
"2020-08-02";2;110;87;135
"2020-08-03";2;149;116;183
"2020-08-04";2;122;97;148
"2020-08-05";2;107;80;133
"2020-08-06";2;94;72;118
"2020-08-07";2;105;84;126
"2020-08-08";2;99;75;124
"2020-08-09";2;86;63;109
"2020-08-10";2;114;87;143
"2020-08-11";2;105;82;132
"2020-08-12";2;88;63;113
"2020-08-13";2;91;70;113
"2020-08-14";2;105;80;130
"2020-08-15";2;80;57;102
"2020-08-16";2;60;42;80
"2020-08-17";2;88;63;116
"2020-08-18";2;84;65;113
"2020-08-19";2;74;52;96
"2020-08-20";2;87;67;109
"2020-08-21";2;91;71;113
"2020-08-22";2;79;58;100
"2020-08-23";2;74;55;95
"2020-08-24";2;95;70;121
"2020-08-25";2;94;66;119
"2020-08-26";2;82;60;104
"2020-08-27";2;73;52;95
"2020-08-28";2;76;52;100
"2020-08-29";2;61;43;82
"2020-08-30";2;54;36;73
"2020-08-31";2;95;70;119
"2020-09-01";2;71;53;93
"2020-09-02";2;68;48;86
"2020-09-03";2;63;43;80
"2020-09-04";2;58;41;76
"2020-09-05";2;44;28;60
"2020-09-06";2;37;24;51
"2020-09-07";2;67;48;88
"2020-09-08";2;53;33;71
"2020-09-09";2;53;37;73
"2020-09-10";2;56;41;76
"2020-09-11";2;49;32;64
"2020-09-12";2;37;24;52
"2020-09-13";2;29;18;43
"2020-09-14";2;49;32;68
"2020-09-15";2;50;32;67
"2020-09-16";2;47;33;64
"2020-09-17";2;45;30;64
"2020-09-18";2;41;30;58
"2020-09-19";2;45;29;60
"2020-09-20";2;36;23;51
"2020-09-21";2;66;47;85
"2020-09-22";2;55;40;76
"2020-09-23";2;47;34;62
"2020-09-24";2;59;42;79
"2020-09-25";2;44;28;60
"2020-09-26";2;44;28;61
"2020-09-27";2;37;25;51
"2020-09-28";2;60;43;79
"2020-09-29";2;53;37;72
"2020-09-30";2;47;32;63
"2020-10-01";2;47;32;64
"2020-10-02";2;49;33;70
"2020-10-03";2;42;26;56
"2020-10-04";2;36;22;51
"2020-10-05";2;50;32;67
"2020-10-06";2;46;32;65
"2020-10-07";2;52;34;71
"2020-10-08";2;49;34;65
"2020-10-09";2;44;31;59
"2020-10-10";2;43;28;60
"2020-10-11";2;30;19;44
"2020-10-12";2;42;28;57
"2020-10-13";2;44;29;60
"2020-10-14";2;44;30;60
"2020-10-15";2;44;30;64
"2020-10-16";2;37;24;50
"2020-10-17";2;32;18;48
"2020-10-18";2;29;18;43
"2020-10-19";2;49;34;67
"2020-10-20";2;42;28;59
"2020-10-21";2;40;24;53
"2020-10-22";2;37;23;51
"2020-10-23";2;36;20;51
"2020-10-24";2;33;21;45
"2020-10-25";2;28;16;42
"2020-10-26";2;44;30;61
"2020-10-27";2;34;20;51
"2020-10-28";2;33;20;49
"2020-10-29";2;30;18;44
"2020-10-30";2;33;22;48
"2020-10-31";2;24;14;34
"2020-11-01";2;25;15;37
"2020-11-02";2;35;22;48
"2020-11-03";2;30;19;45
"2020-11-04";2;25;14;34
"2020-11-05";2;25;16;37
"2020-11-06";2;23;13;33
"2020-11-07";2;21;14;31
"2020-11-08";2;21;12;30
"2020-11-09";2;27;17;42
"2020-11-10";2;36;20;52
"2020-11-11";2;31;18;44
"2020-11-12";2;27;15;42
"2020-11-13";2;21;12;31
"2020-11-14";2;19;10;32
"2020-11-15";2;18;9;27
"2020-11-16";2;26;16;40
"2020-11-17";2;26;16;37
"2020-11-18";2;24;14;34
"2020-11-19";2;22;12;34
"2020-11-20";2;20;12;31
"2020-11-21";2;18;9;28
"2020-11-22";2;17;9;27
"2020-11-23";2;29;17;42
"2020-11-24";2;27;16;42
"2020-11-25";2;27;15;39
"2020-11-26";2;22;12;32
"2020-11-27";2;20;11;30
"2020-11-28";2;17;9;28
"2020-11-29";2;16;8;26
"2020-11-30";2;29;18;42
"2020-12-01";2;29;18;43
"2020-12-02";2;29;18;43
"2020-12-03";2;29;17;42
"2020-12-04";2;32;19;46
"2020-12-05";2;30;19;42
"2020-12-06";2;29;18;40
"2020-12-07";2;45;30;59
"2020-12-08";2;45;30;62
"2020-12-09";2;55;40;74
"2020-12-10";2;52;37;72
"2020-12-11";2;50;33;70
"2020-12-12";2;48;33;63
"2020-12-13";2;40;25;55
"2020-12-14";2;76;57;99
"2020-12-15";2;69;51;89
"2020-12-16";2;69;48;95
"2020-12-17";2;67;51;88
"2020-12-18";2;69;51;90
"2020-12-19";2;57;39;76
"2020-12-20";2;53;35;71
"2020-12-21";2;87;67;110
"2020-12-22";2;66;45;88
"2020-12-23";2;64;42;90
"2020-12-24";2;58;36;81
"2020-12-25";2;46;27;68
"2020-12-26";2;45;25;70
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;4
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;4
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;5
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;5
"2020-04-20";3;3;0;8
"2020-04-21";3;3;0;7
"2020-04-22";3;4;1;9
"2020-04-23";3;4;0;9
"2020-04-24";3;4;1;10
"2020-04-25";3;4;1;9
"2020-04-26";3;4;1;9
"2020-04-27";3;5;1;11
"2020-04-28";3;6;2;11
"2020-04-29";3;6;1;12
"2020-04-30";3;6;1;12
"2020-05-01";3;7;2;14
"2020-05-02";3;6;1;12
"2020-05-03";3;6;1;12
"2020-05-04";3;7;2;14
"2020-05-05";3;8;2;15
"2020-05-06";3;8;3;17
"2020-05-07";3;7;2;13
"2020-05-08";3;7;2;13
"2020-05-09";3;5;1;10
"2020-05-10";3;4;1;10
"2020-05-11";3;5;1;10
"2020-05-12";3;5;1;10
"2020-05-13";3;4;1;8
"2020-05-14";3;4;1;9
"2020-05-15";3;4;1;10
"2020-05-16";3;4;0;9
"2020-05-17";3;4;1;9
"2020-05-18";3;6;2;12
"2020-05-19";3;6;2;13
"2020-05-20";3;6;1;12
"2020-05-21";3;6;2;12
"2020-05-22";3;7;2;13
"2020-05-23";3;8;2;14
"2020-05-24";3;9;3;15
"2020-05-25";3;11;5;20
"2020-05-26";3;12;5;21
"2020-05-27";3;11;5;19
"2020-05-28";3;12;5;21
"2020-05-29";3;14;6;23
"2020-05-30";3;14;7;22
