"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-09";1;60;41;81
"2020-05-10";1;70;50;93
"2020-05-11";1;99;79;127
"2020-05-12";1;98;76;127
"2020-05-13";1;101;78;130
"2020-05-14";1;93;68;118
"2020-05-15";1;130;98;166
"2020-05-16";1;107;82;137
"2020-05-17";1;112;84;142
"2020-05-18";1;137;108;168
"2020-05-19";1;116;91;141
"2020-05-20";1;150;119;185
"2020-05-21";1;118;91;144
"2020-05-22";1;114;85;146
"2020-05-23";1;136;112;162
"2020-05-24";1;109;84;143
"2020-05-25";1;138;108;168
"2020-05-26";1;120;90;155
"2020-05-27";1;130;104;163
"2020-05-28";1;125;97;158
"2020-05-29";1;109;84;140
"2020-05-30";1;113;85;141
"2020-05-31";1;94;73;122
"2020-06-01";1;150;119;181
"2020-06-02";1;112;85;142
"2020-06-03";1;117;90;149
"2020-06-04";1;109;82;134
"2020-06-05";1;114;90;145
"2020-06-06";1;119;85;151
"2020-06-07";1;92;68;112
"2020-06-08";1;141;114;172
"2020-06-09";1;119;93;149
"2020-06-10";1;117;90;148
"2020-06-11";1;101;78;124
"2020-06-12";1;100;77;122
"2020-06-13";1;91;64;115
"2020-06-14";1;83;59;110
"2020-06-15";1;118;95;150
"2020-06-16";1;89;66;114
"2020-06-17";1;91;69;118
"2020-06-18";1;97;75;119
"2020-06-19";1;87;69;110
"2020-06-20";1;83;61;109
"2020-06-21";1;70;49;90
"2020-06-22";1;101;78;129
"2020-06-23";1;91;67;114
"2020-06-24";1;89;69;113
"2020-06-25";1;68;49;93
"2020-06-26";1;82;57;103
"2020-06-27";1;83;61;108
"2020-06-28";1;76;56;100
"2020-06-29";1;79;57;102
"2020-06-30";1;97;72;124
"2020-07-01";1;100;77;125
"2020-07-02";1;70;52;91
"2020-07-03";1;98;74;121
"2020-07-04";1;65;45;86
"2020-07-05";1;71;50;93
"2020-07-06";1;66;46;90
"2020-07-07";1;89;67;118
"2020-07-08";1;80;61;104
"2020-07-09";1;67;48;89
"2020-07-10";1;60;43;84
"2020-07-11";1;58;39;76
"2020-07-12";1;53;37;73
"2020-07-13";1;60;43;80
"2020-07-14";1;63;45;84
"2020-07-15";1;65;45;85
"2020-07-16";1;66;47;86
"2020-07-17";1;92;72;115
"2020-07-18";1;93;71;121
"2020-07-19";1;69;48;89
"2020-07-20";1;99;71;124
"2020-07-21";1;83;59;103
"2020-07-22";1;92;71;118
"2020-07-23";1;85;62;105
"2020-07-24";1;70;51;90
"2020-07-25";1;75;56;97
"2020-07-26";1;97;72;126
"2020-07-27";1;84;61;107
"2020-07-28";1;59;42;78
"2020-07-29";1;60;43;81
"2020-07-30";1;72;50;94
"2020-07-31";1;58;44;78
"2020-08-01";1;65;49;83
"2020-08-02";1;57;39;77
"2020-08-03";1;63;47;79
"2020-08-04";1;64;45;93
"2020-08-05";1;67;48;95
"2020-08-06";1;67;45;87
"2020-08-07";1;65;48;85
"2020-08-08";1;63;44;89
"2020-08-09";1;57;39;78
"2020-08-10";1;79;58;101
"2020-08-11";1;58;39;78
"2020-08-12";1;78;54;106
"2020-08-13";1;66;45;87
"2020-08-14";1;62;43;85
"2020-08-15";1;65;46;90
"2020-08-16";1;50;33;73
"2020-08-17";1;63;42;95
"2020-08-18";1;73;47;110
"2020-08-19";1;61;37;91
"2020-08-20";1;59;34;85
"2020-08-21";1;53;33;79
"2020-08-22";1;56;33;83
"2020-08-23";1;49;25;82
"2020-08-24";1;62;34;101
"2020-08-25";1;48;21;86
"2020-08-26";1;49;21;95
"2020-04-01";2;9;3;16
"2020-04-02";2;10;5;17
"2020-04-03";2;11;4;18
"2020-04-04";2;11;5;18
"2020-04-05";2;11;5;20
"2020-04-06";2;14;6;22
"2020-04-07";2;14;6;23
"2020-04-08";2;15;8;22
"2020-04-09";2;16;7;26
"2020-04-10";2;18;9;27
"2020-04-11";2;18;10;29
"2020-04-12";2;20;11;31
"2020-04-13";2;20;11;30
"2020-04-14";2;22;12;33
"2020-04-15";2;23;15;33
"2020-04-16";2;24;13;37
"2020-04-17";2;25;14;39
"2020-04-18";2;26;16;37
"2020-04-19";2;29;17;43
"2020-04-20";2;33;20;47
"2020-04-21";2;31;19;45
"2020-04-22";2;33;20;48
"2020-04-23";2;36;23;52
"2020-04-24";2;40;27;54
"2020-04-25";2;41;29;55
"2020-04-26";2;39;27;54
"2020-04-27";2;53;38;69
"2020-04-28";2;61;40;78
"2020-04-29";2;58;42;75
"2020-04-30";2;60;42;77
"2020-05-01";2;65;48;85
"2020-05-02";2;67;50;87
"2020-05-03";2;81;63;100
"2020-05-04";2;80;56;104
"2020-05-05";2;75;57;97
"2020-05-06";2;70;51;92
"2020-05-07";2;64;47;83
"2020-05-08";2;69;50;90
"2020-05-09";2;67;50;87
"2020-05-10";2;75;53;95
"2020-05-11";2;102;77;128
"2020-05-12";2;101;80;126
"2020-05-13";2;92;70;117
"2020-05-14";2;88;69;106
"2020-05-15";2;94;72;115
"2020-05-16";2;89;69;110
"2020-05-17";2;86;65;108
"2020-05-18";2;87;69;114
"2020-05-19";2;90;70;112
"2020-05-20";2;102;80;128
"2020-05-21";2;95;73;120
"2020-05-22";2;96;71;125
"2020-05-23";2;90;69;115
"2020-05-24";2;97;76;122
"2020-05-25";2;113;90;141
"2020-05-26";2;121;92;151
"2020-05-27";2;123;99;154
"2020-05-28";2;128;106;161
"2020-05-29";2;126;98;156
"2020-05-30";2;143;118;172
"2020-05-31";2;145;119;175
"2020-06-01";2;203;167;241
"2020-06-02";2;183;150;215
"2020-06-03";2;175;142;206
"2020-06-04";2;188;156;218
"2020-06-05";2;215;178;259
"2020-06-06";2;196;161;233
"2020-06-07";2;179;147;211
"2020-06-08";2;195;158;230
"2020-06-09";2;208;174;249
"2020-06-10";2;219;180;258
"2020-06-11";2;257;211;299
"2020-06-12";2;307;269;349
"2020-06-13";2;243;199;290
"2020-06-14";2;224;184;260
"2020-06-15";2;268;230;307
"2020-06-16";2;245;207;288
"2020-06-17";2;223;184;260
"2020-06-18";2;239;204;281
"2020-06-19";2;237;196;279
"2020-06-20";2;245;208;287
"2020-06-21";2;213;181;248
"2020-06-22";2;230;191;269
"2020-06-23";2;245;209;281
"2020-06-24";2;239;198;281
"2020-06-25";2;243;204;282
"2020-06-26";2;240;206;276
"2020-06-27";2;232;193;271
"2020-06-28";2;219;182;257
"2020-06-29";2;233;189;274
"2020-06-30";2;249;213;295
"2020-07-01";2;267;231;316
"2020-07-02";2;209;173;251
"2020-07-03";2;232;196;271
"2020-07-04";2;217;185;249
"2020-07-05";2;209;171;241
"2020-07-06";2;211;176;245
"2020-07-07";2;189;157;224
"2020-07-08";2;161;128;190
"2020-07-09";2;168;139;202
"2020-07-10";2;174;138;210
"2020-07-11";2;149;123;182
"2020-07-12";2;158;127;191
"2020-07-13";2;155;124;187
"2020-07-14";2;155;124;187
"2020-07-15";2;132;106;161
"2020-07-16";2;122;91;149
"2020-07-17";2;144;117;175
"2020-07-18";2;142;114;177
"2020-07-19";2;133;106;165
"2020-07-20";2;147;114;175
"2020-07-21";2;129;102;158
"2020-07-22";2;120;93;151
"2020-07-23";2;120;97;148
"2020-07-24";2;114;89;143
"2020-07-25";2;111;83;139
"2020-07-26";2;111;87;134
"2020-07-27";2;138;110;166
"2020-07-28";2;125;96;156
"2020-07-29";2;121;96;150
"2020-07-30";2;118;92;147
"2020-07-31";2;141;112;174
"2020-08-01";2;141;112;172
"2020-08-02";2;127;100;155
"2020-08-03";2;147;117;175
"2020-08-04";2;128;100;160
"2020-08-05";2;115;92;142
"2020-08-06";2;102;75;129
"2020-08-07";2;109;83;140
"2020-08-08";2;105;80;128
"2020-08-09";2;97;74;124
"2020-08-10";2;108;83;136
"2020-08-11";2;101;77;131
"2020-08-12";2;90;67;113
"2020-08-13";2;96;72;120
"2020-08-14";2;108;79;135
"2020-08-15";2;89;69;112
"2020-08-16";2;82;62;113
"2020-08-17";2;103;68;144
"2020-08-18";2;100;71;137
"2020-08-19";2;95;65;134
"2020-08-20";2;105;74;157
"2020-08-21";2;108;73;153
"2020-08-22";2;94;63;141
"2020-08-23";2;93;58;152
"2020-08-24";2;106;64;168
"2020-08-25";2;121;69;187
"2020-08-26";2;112;61;191
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;3
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;4
"2020-04-17";3;2;0;6
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;6
"2020-04-21";3;3;0;7
"2020-04-22";3;4;0;9
"2020-04-23";3;4;1;8
"2020-04-24";3;5;1;10
"2020-04-25";3;4;1;9
"2020-04-26";3;5;1;10
"2020-04-27";3;5;1;9
"2020-04-28";3;6;1;11
"2020-04-29";3;6;1;12
"2020-04-30";3;6;1;12
"2020-05-01";3;7;3;13
"2020-05-02";3;7;1;13
"2020-05-03";3;6;2;13
"2020-05-04";3;6;2;13
"2020-05-05";3;7;2;14
"2020-05-06";3;8;3;15
"2020-05-07";3;7;2;13
"2020-05-08";3;7;2;13
"2020-05-09";3;6;1;12
"2020-05-10";3;5;1;10
"2020-05-11";3;5;1;10
"2020-05-12";3;4;1;9
"2020-05-13";3;4;1;8
"2020-05-14";3;4;0;9
"2020-05-15";3;4;0;9
"2020-05-16";3;5;1;9
"2020-05-17";3;5;1;10
"2020-05-18";3;5;1;10
"2020-05-19";3;6;1;12
"2020-05-20";3;6;2;12
"2020-05-21";3;6;2;12
"2020-05-22";3;6;2;12
"2020-05-23";3;8;3;14
"2020-05-24";3;9;3;18
"2020-05-25";3;10;5;19
"2020-05-26";3;11;3;19
"2020-05-27";3;12;5;21
"2020-05-28";3;12;5;21
"2020-05-29";3;15;7;25
"2020-05-30";3;15;7;24
"2020-05-31";3;14;7;23
"2020-06-01";3;17;8;28
"2020-06-02";3;21;11;31
"2020-06-03";3;23;12;33
"2020-06-04";3;29;16;43
"2020-06-05";3;30;17;44
"2020-06-06";3;29;17;42
"2020-06-07";3;25;13;36
"2020-06-08";3;25;13;38
"2020-06-09";3;28;16;40
"2020-06-10";3;30;18;47
"2020-06-11";3;35;22;49
"2020-06-12";3;38;25;54
"2020-06-13";3;34;21;49
"2020-06-14";3;32;21;46
"2020-06-15";3;35;21;52
"2020-06-16";3;33;22;48
"2020-06-17";3;30;17;46
"2020-06-18";3;36;24;53
"2020-06-19";3;47;30;62
"2020-06-20";3;39;26;57
"2020-06-21";3;39;26;58
"2020-06-22";3;34;21;50
"2020-06-23";3;33;20;48
"2020-06-24";3;29;17;43
"2020-06-25";3;40;27;53
"2020-06-26";3;39;25;53
"2020-06-27";3;31;19;45
"2020-06-28";3;32;21;47
"2020-06-29";3;37;24;53
"2020-06-30";3;48;32;66
"2020-07-01";3;43;28;59
"2020-07-02";3;46;30;64
"2020-07-03";3;46;33;63
"2020-07-04";3;43;30;62
"2020-07-05";3;45;29;66
"2020-07-06";3;50;36;67
"2020-07-07";3;51;36;69
"2020-07-08";3;43;28;62
"2020-07-09";3;41;26;56
"2020-07-10";3;46;31;64
"2020-07-11";3;44;30;60
"2020-07-12";3;47;32;64
"2020-07-13";3;46;33;64
"2020-07-14";3;44;28;61
"2020-07-15";3;50;35;67
"2020-07-16";3;58;41;79
"2020-07-17";3;74;55;94
"2020-07-18";3;71;55;92
"2020-07-19";3;70;50;89
"2020-07-20";3;93;70;121
"2020-07-21";3;93;71;115
"2020-07-22";3;90;69;113
"2020-07-23";3;105;80;131
"2020-07-24";3;106;82;135
"2020-07-25";3;77;54;98
"2020-07-26";3;100;74;127
"2020-07-27";3;117;89;146
"2020-07-28";3;116;87;146
"2020-07-29";3;114;90;135
"2020-07-30";3;114;88;140
"2020-07-31";3;112;85;141
"2020-08-01";3;112;87;144
"2020-08-02";3;105;79;130
"2020-08-03";3;121;94;148
"2020-08-04";3;142;113;178
"2020-08-05";3;118;91;153
"2020-08-06";3;133;100;167
"2020-08-07";3;125;97;157
"2020-08-08";3;105;77;138
"2020-08-09";3;98;69;132
"2020-08-10";3;120;89;158
"2020-08-11";3;119;89;152
"2020-08-12";3;109;80;144
"2020-08-13";3;96;72;129
"2020-08-14";3;98;74;132
"2020-08-15";3;79;54;106
"2020-08-16";3;87;53;129
"2020-08-17";3;94;59;133
"2020-08-18";3;105;62;156
"2020-08-19";3;81;54;120
"2020-08-20";3;107;67;153
"2020-08-21";3;70;44;102
"2020-08-22";3;50;30;74
"2020-08-23";3;57;31;88
"2020-08-24";3;63;36;107
"2020-08-25";3;64;30;123
"2020-08-26";3;62;28;112
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;5
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;6
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;6
"2020-04-17";4;3;0;7
"2020-04-18";4;3;0;6
"2020-04-19";4;3;0;6
"2020-04-20";4;3;0;6
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;8
"2020-04-25";4;4;1;8
"2020-04-26";4;4;1;9
"2020-04-27";4;6;1;11
"2020-04-28";4;7;2;14
"2020-04-29";4;8;3;16
"2020-04-30";4;9;3;15
"2020-05-01";4;11;5;20
"2020-05-02";4;14;6;25
"2020-05-03";4;17;7;27
"2020-05-04";4;20;11;32
"2020-05-05";4;20;10;32
"2020-05-06";4;28;17;41
"2020-05-07";4;30;19;43
"2020-05-08";4;35;22;52
"2020-05-09";4;33;21;46
"2020-05-10";4;28;16;41
"2020-05-11";4;42;28;59
"2020-05-12";4;27;17;39
"2020-05-13";4;32;19;48
"2020-05-14";4;27;16;41
"2020-05-15";4;28;18;39
"2020-05-16";4;24;13;39
"2020-05-17";4;25;14;38
"2020-05-18";4;28;16;41
"2020-05-19";4;30;19;44
"2020-05-20";4;37;24;53
"2020-05-21";4;34;21;48
"2020-05-22";4;43;28;59
"2020-05-23";4;49;31;68
"2020-05-24";4;51;36;71
"2020-05-25";4;64;44;84
"2020-05-26";4;70;51;92
"2020-05-27";4;71;51;96
"2020-05-28";4;53;35;73
"2020-05-29";4;60;42;78
"2020-05-30";4;66;45;87
"2020-05-31";4;70;50;90
"2020-06-01";4;81;60;104
"2020-06-02";4;65;48;83
"2020-06-03";4;64;49;84
"2020-06-04";4;65;46;87
"2020-06-05";4;64;43;86
"2020-06-06";4;72;51;94
"2020-06-07";4;59;41;78
"2020-06-08";4;80;58;102
"2020-06-09";4;78;59;100
"2020-06-10";4;85;62;110
"2020-06-11";4;65;46;88
"2020-06-12";4;78;57;104
"2020-06-13";4;73;53;97
"2020-06-14";4;81;61;108
"2020-06-15";4;76;57;99
"2020-06-16";4;91;61;120
"2020-06-17";4;67;47;88
"2020-06-18";4;63;44;82
"2020-06-19";4;77;55;97
"2020-06-20";4;64;46;85
"2020-06-21";4;71;50;97
"2020-06-22";4;84;61;103
"2020-06-23";4;87;67;115
"2020-06-24";4;79;59;103
"2020-06-25";4;92;69;120
"2020-06-26";4;99;76;128
"2020-06-27";4;76;53;98
"2020-06-28";4;65;46;90
"2020-06-29";4;66;49;86
"2020-06-30";4;74;56;98
"2020-07-01";4;102;78;126
"2020-07-02";4;87;67;116
"2020-07-03";4;98;71;127
"2020-07-04";4;108;84;136
"2020-07-05";4;82;61;105
"2020-07-06";4;133;104;165
"2020-07-07";4;112;85;140
"2020-07-08";4;115;88;147
"2020-07-09";4;100;80;125
"2020-07-10";4;112;83;140
"2020-07-11";4;100;75;125
"2020-07-12";4;104;77;134
"2020-07-13";4;120;93;153
"2020-07-14";4;134;105;169
"2020-07-15";4;121;96;150
"2020-07-16";4;102;75;132
"2020-07-17";4;118;95;148
"2020-07-18";4;105;79;132
"2020-07-19";4;104;80;131
"2020-07-20";4;147;116;188
"2020-07-21";4;119;92;146
"2020-07-22";4;110;84;147
"2020-07-23";4;123;97;158
"2020-07-24";4;127;100;158
"2020-07-25";4;135;104;166
"2020-07-26";4;89;65;111
"2020-07-27";4;153;126;187
"2020-07-28";4;111;83;136
"2020-07-29";4;127;96;156
"2020-07-30";4;120;96;152
"2020-07-31";4;115;90;143
"2020-08-01";4;150;108;185
"2020-08-02";4;119;93;152
"2020-08-03";4;137;105;170
"2020-08-04";4;118;89;147
"2020-08-05";4;132;103;164
"2020-08-06";4;114;84;145
"2020-08-07";4;129;100;161
"2020-08-08";4;109;84;141
"2020-08-09";4;97;72;125
"2020-08-10";4;137;105;170
"2020-08-11";4;124;94;156
"2020-08-12";4;125;94;160
"2020-08-13";4;134;102;170
"2020-08-14";4;143;111;181
"2020-08-15";4;131;97;166
"2020-08-16";4;120;80;178
"2020-08-17";4;174;121;244
"2020-08-18";4;196;132;288
"2020-08-19";4;186;125;281
"2020-08-20";4;173;118;254
"2020-08-21";4;155;102;225
"2020-08-22";4;119;75;175
"2020-08-23";4;118;72;187
"2020-08-24";4;165;95;256
"2020-08-25";4;150;77;278
"2020-08-26";4;196;103;376
"2020-04-01";5;16;8;26
"2020-04-02";5;16;8;27
"2020-04-03";5;14;7;22
"2020-04-04";5;13;6;22
"2020-04-05";5;13;5;21
"2020-04-06";5;14;6;22
"2020-04-07";5;14;6;22
"2020-04-08";5;14;6;22
"2020-04-09";5;14;7;24
"2020-04-10";5;14;7;23
"2020-04-11";5;13;5;22
"2020-04-12";5;15;7;26
"2020-04-13";5;16;7;27
"2020-04-14";5;14;6;24
"2020-04-15";5;16;9;27
"2020-04-16";5;15;7;23
"2020-04-17";5;17;9;26
"2020-04-18";5;16;7;25
"2020-04-19";5;16;8;25
"2020-04-20";5;21;12;34
"2020-04-21";5;19;11;28
"2020-04-22";5;22;13;33
"2020-04-23";5;26;15;39
"2020-04-24";5;33;21;47
"2020-04-25";5;32;20;45
"2020-04-26";5;38;24;54
"2020-04-27";5;47;32;64
"2020-04-28";5;48;33;66
"2020-04-29";5;52;36;70
"2020-04-30";5;63;45;83
"2020-05-01";5;70;48;91
"2020-05-02";5;66;47;91
"2020-05-03";5;75;56;99
"2020-05-04";5;74;53;99
"2020-05-05";5;86;64;109
"2020-05-06";5;88;66;111
"2020-05-07";5;110;85;136
"2020-05-08";5;107;81;136
"2020-05-09";5;100;76;123
"2020-05-10";5;129;102;162
"2020-05-11";5;137;108;170
"2020-05-12";5;144;117;180
"2020-05-13";5;134;108;161
"2020-05-14";5;130;97;159
"2020-05-15";5;173;136;207
"2020-05-16";5;157;124;191
"2020-05-17";5;152;124;182
"2020-05-18";5;170;139;214
"2020-05-19";5;146;115;183
"2020-05-20";5;179;141;215
"2020-05-21";5;164;135;199
"2020-05-22";5;188;156;223
"2020-05-23";5;218;177;255
"2020-05-24";5;184;150;216
"2020-05-25";5;259;223;308
"2020-05-26";5;199;163;236
"2020-05-27";5;229;187;269
"2020-05-28";5;204;175;241
"2020-05-29";5;218;185;254
"2020-05-30";5;238;196;280
"2020-05-31";5;224;191;265
"2020-06-01";5;354;309;404
"2020-06-02";5;251;206;290
"2020-06-03";5;285;242;327
"2020-06-04";5;289;246;336
"2020-06-05";5;282;247;322
"2020-06-06";5;283;230;323
"2020-06-07";5;246;205;287
"2020-06-08";5;303;259;349
"2020-06-09";5;217;183;252
"2020-06-10";5;226;188;265
"2020-06-11";5;239;204;276
"2020-06-12";5;276;226;322
"2020-06-13";5;303;265;349
"2020-06-14";5;238;197;283
"2020-06-15";5;307;267;346
"2020-06-16";5;253;215;293
"2020-06-17";5;246;206;283
"2020-06-18";5;242;204;289
"2020-06-19";5;253;211;295
"2020-06-20";5;271;226;319
"2020-06-21";5;239;199;275
"2020-06-22";5;261;219;306
"2020-06-23";5;241;196;289
"2020-06-24";5;238;200;284
"2020-06-25";5;231;189;270
"2020-06-26";5;200;165;235
"2020-06-27";5;200;166;236
"2020-06-28";5;182;151;220
"2020-06-29";5;209;179;251
"2020-06-30";5;216;183;254
"2020-07-01";5;249;209;283
"2020-07-02";5;217;182;256
"2020-07-03";5;198;162;239
"2020-07-04";5;207;177;243
"2020-07-05";5;187;159;215
"2020-07-06";5;195;160;232
"2020-07-07";5;174;137;216
"2020-07-08";5;194;159;230
"2020-07-09";5;158;127;191
"2020-07-10";5;199;163;242
"2020-07-11";5;150;122;178
"2020-07-12";5;151;119;186
"2020-07-13";5;200;164;242
"2020-07-14";5;171;136;211
"2020-07-15";5;194;162;229
"2020-07-16";5;168;139;208
"2020-07-17";5;166;133;202
"2020-07-18";5;182;144;221
"2020-07-19";5;138;111;172
"2020-07-20";5;185;153;224
"2020-07-21";5;143;112;174
"2020-07-22";5;164;132;199
"2020-07-23";5;158;127;188
"2020-07-24";5;166;137;193
"2020-07-25";5;146;117;180
"2020-07-26";5;139;108;172
"2020-07-27";5;179;152;212
"2020-07-28";5;149;118;179
"2020-07-29";5;141;112;179
"2020-07-30";5;150;117;180
"2020-07-31";5;155;119;191
"2020-08-01";5;148;113;177
"2020-08-02";5;160;124;193
"2020-08-03";5;178;141;223
"2020-08-04";5;186;150;223
"2020-08-05";5;168;137;207
"2020-08-06";5;172;142;211
"2020-08-07";5;168;137;209
"2020-08-08";5;178;147;213
