"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-24";1;86;63;111
"2020-06-25";1;68;51;91
"2020-06-26";1;80;58;101
"2020-06-27";1;82;61;105
"2020-06-28";1;76;55;99
"2020-06-29";1;81;61;106
"2020-06-30";1;99;78;121
"2020-07-01";1;104;79;134
"2020-07-02";1;72;54;95
"2020-07-03";1;95;72;118
"2020-07-04";1;66;48;87
"2020-07-05";1;71;50;93
"2020-07-06";1;69;48;91
"2020-07-07";1;90;67;114
"2020-07-08";1;79;56;103
"2020-07-09";1;69;50;90
"2020-07-10";1;63;45;82
"2020-07-11";1;59;42;80
"2020-07-12";1;53;36;69
"2020-07-13";1;59;42;80
"2020-07-14";1;63;45;80
"2020-07-15";1;66;48;85
"2020-07-16";1;68;48;87
"2020-07-17";1;92;71;116
"2020-07-18";1;93;70;116
"2020-07-19";1;69;50;93
"2020-07-20";1;98;74;127
"2020-07-21";1;81;60;108
"2020-07-22";1;91;65;117
"2020-07-23";1;85;64;108
"2020-07-24";1;71;51;92
"2020-07-25";1;77;58;99
"2020-07-26";1;100;78;123
"2020-07-27";1;85;62;111
"2020-07-28";1;60;40;81
"2020-07-29";1;64;45;84
"2020-07-30";1;71;50;95
"2020-07-31";1;58;42;77
"2020-08-01";1;65;45;85
"2020-08-02";1;58;39;78
"2020-08-03";1;64;43;84
"2020-08-04";1;66;46;87
"2020-08-05";1;66;48;88
"2020-08-06";1;66;45;86
"2020-08-07";1;65;43;91
"2020-08-08";1;60;41;79
"2020-08-09";1;57;40;75
"2020-08-10";1;76;55;98
"2020-08-11";1;59;38;80
"2020-08-12";1;82;62;106
"2020-08-13";1;62;42;85
"2020-08-14";1;57;40;76
"2020-08-15";1;59;42;80
"2020-08-16";1;39;27;53
"2020-08-17";1;49;33;66
"2020-08-18";1;56;36;74
"2020-08-19";1;54;36;74
"2020-08-20";1;50;34;68
"2020-08-21";1;52;35;75
"2020-08-22";1;48;33;67
"2020-08-23";1;43;29;59
"2020-08-24";1;48;30;65
"2020-08-25";1;45;28;64
"2020-08-26";1;51;34;73
"2020-08-27";1;42;25;61
"2020-08-28";1;53;36;74
"2020-08-29";1;34;22;50
"2020-08-30";1;33;20;49
"2020-08-31";1;37;21;54
"2020-09-01";1;39;25;54
"2020-09-02";1;35;19;52
"2020-09-03";1;37;24;52
"2020-09-04";1;38;24;55
"2020-09-05";1;35;23;51
"2020-09-06";1;27;17;41
"2020-09-07";1;34;20;50
"2020-09-08";1;27;18;40
"2020-09-09";1;33;21;49
"2020-09-10";1;26;15;39
"2020-09-11";1;23;13;35
"2020-09-12";1;24;14;35
"2020-09-13";1;20;11;31
"2020-09-14";1;20;11;32
"2020-09-15";1;21;11;32
"2020-09-16";1;18;9;32
"2020-09-17";1;19;10;30
"2020-09-18";1;18;8;29
"2020-09-19";1;18;8;28
"2020-09-20";1;20;10;33
"2020-09-21";1;22;10;35
"2020-09-22";1;24;12;40
"2020-09-23";1;23;10;42
"2020-04-01";2;9;3;18
"2020-04-02";2;10;3;17
"2020-04-03";2;10;4;20
"2020-04-04";2;11;5;19
"2020-04-05";2;10;3;18
"2020-04-06";2;14;6;21
"2020-04-07";2;14;7;21
"2020-04-08";2;14;7;23
"2020-04-09";2;14;7;24
"2020-04-10";2;17;9;28
"2020-04-11";2;17;8;27
"2020-04-12";2;19;11;28
"2020-04-13";2;19;10;28
"2020-04-14";2;21;13;32
"2020-04-15";2;22;12;34
"2020-04-16";2;24;13;37
"2020-04-17";2;25;14;39
"2020-04-18";2;25;14;38
"2020-04-19";2;28;16;40
"2020-04-20";2;32;21;47
"2020-04-21";2;31;19;44
"2020-04-22";2;34;22;49
"2020-04-23";2;37;23;53
"2020-04-24";2;40;26;55
"2020-04-25";2;41;25;56
"2020-04-26";2;38;25;55
"2020-04-27";2;53;35;72
"2020-04-28";2;65;48;83
"2020-04-29";2;55;40;74
"2020-04-30";2;58;41;77
"2020-05-01";2;66;49;89
"2020-05-02";2;65;47;83
"2020-05-03";2;82;62;106
"2020-05-04";2;80;57;105
"2020-05-05";2;75;57;92
"2020-05-06";2;68;49;87
"2020-05-07";2;63;45;81
"2020-05-08";2;71;46;95
"2020-05-09";2;66;49;89
"2020-05-10";2;73;53;96
"2020-05-11";2;105;82;131
"2020-05-12";2;98;72;126
"2020-05-13";2;94;70;120
"2020-05-14";2;87;64;110
"2020-05-15";2;95;72;122
"2020-05-16";2;89;70;113
"2020-05-17";2;85;62;115
"2020-05-18";2;88;69;113
"2020-05-19";2;87;66;110
"2020-05-20";2;104;78;133
"2020-05-21";2;91;67;115
"2020-05-22";2;93;71;117
"2020-05-23";2;85;65;111
"2020-05-24";2;96;72;118
"2020-05-25";2;112;85;139
"2020-05-26";2;120;91;147
"2020-05-27";2;120;92;148
"2020-05-28";2;128;102;153
"2020-05-29";2;121;90;151
"2020-05-30";2;149;122;184
"2020-05-31";2;139;110;176
"2020-06-01";2;205;166;246
"2020-06-02";2;179;144;213
"2020-06-03";2;172;139;203
"2020-06-04";2;185;152;217
"2020-06-05";2;215;179;254
"2020-06-06";2;195;158;235
"2020-06-07";2;174;143;208
"2020-06-08";2;194;162;230
"2020-06-09";2;210;170;243
"2020-06-10";2;221;188;262
"2020-06-11";2;251;207;298
"2020-06-12";2;307;264;361
"2020-06-13";2;236;198;272
"2020-06-14";2;223;188;264
"2020-06-15";2;275;236;319
"2020-06-16";2;241;204;280
"2020-06-17";2;217;180;264
"2020-06-18";2;244;203;283
"2020-06-19";2;233;197;265
"2020-06-20";2;248;209;296
"2020-06-21";2;210;175;246
"2020-06-22";2;230;193;274
"2020-06-23";2;244;206;287
"2020-06-24";2;235;198;274
"2020-06-25";2;249;209;297
"2020-06-26";2;242;206;281
"2020-06-27";2;232;191;275
"2020-06-28";2;222;185;261
"2020-06-29";2;232;194;274
"2020-06-30";2;246;210;282
"2020-07-01";2;273;229;324
"2020-07-02";2;208;169;242
"2020-07-03";2;239;198;287
"2020-07-04";2;216;182;256
"2020-07-05";2;207;170;243
"2020-07-06";2;210;171;247
"2020-07-07";2;188;153;224
"2020-07-08";2;160;128;195
"2020-07-09";2;174;143;204
"2020-07-10";2;176;145;207
"2020-07-11";2;147;122;180
"2020-07-12";2;163;133;198
"2020-07-13";2;155;122;189
"2020-07-14";2;157;125;186
"2020-07-15";2;134;104;165
"2020-07-16";2;121;94;152
"2020-07-17";2;145;113;176
"2020-07-18";2;144;114;175
"2020-07-19";2;133;106;165
"2020-07-20";2;157;125;191
"2020-07-21";2;135;107;168
"2020-07-22";2;118;92;146
"2020-07-23";2;122;95;153
"2020-07-24";2;113;85;142
"2020-07-25";2;114;90;145
"2020-07-26";2;106;83;134
"2020-07-27";2;143;114;180
"2020-07-28";2;121;92;156
"2020-07-29";2;123;95;154
"2020-07-30";2;114;87;142
"2020-07-31";2;144;111;171
"2020-08-01";2;142;114;176
"2020-08-02";2;117;89;150
"2020-08-03";2;141;109;174
"2020-08-04";2;118;96;150
"2020-08-05";2;106;79;131
"2020-08-06";2;94;74;120
"2020-08-07";2;104;84;130
"2020-08-08";2;100;80;126
"2020-08-09";2;91;70;113
"2020-08-10";2;106;81;131
"2020-08-11";2;103;77;128
"2020-08-12";2;90;64;115
"2020-08-13";2;91;68;113
"2020-08-14";2;106;81;129
"2020-08-15";2;81;60;104
"2020-08-16";2;64;48;84
"2020-08-17";2;84;61;108
"2020-08-18";2;83;63;107
"2020-08-19";2;74;54;96
"2020-08-20";2;88;70;117
"2020-08-21";2;93;73;116
"2020-08-22";2;83;61;104
"2020-08-23";2;79;56;101
"2020-08-24";2;98;74;125
"2020-08-25";2;96;74;118
"2020-08-26";2;81;60;105
"2020-08-27";2;74;54;97
"2020-08-28";2;82;64;104
"2020-08-29";2;65;47;86
"2020-08-30";2;56;40;77
"2020-08-31";2;84;64;108
"2020-09-01";2;65;47;83
"2020-09-02";2;67;47;87
"2020-09-03";2;64;48;84
"2020-09-04";2;58;39;79
"2020-09-05";2;45;29;62
"2020-09-06";2;40;25;55
"2020-09-07";2;64;42;85
"2020-09-08";2;51;33;71
"2020-09-09";2;56;39;78
"2020-09-10";2;58;40;77
"2020-09-11";2;51;36;69
"2020-09-12";2;42;27;58
"2020-09-13";2;34;23;49
"2020-09-14";2;45;30;62
"2020-09-15";2;49;34;71
"2020-09-16";2;48;30;70
"2020-09-17";2;44;30;60
"2020-09-18";2;43;28;59
"2020-09-19";2;50;33;69
"2020-09-20";2;41;24;58
"2020-09-21";2;64;42;90
"2020-09-22";2;62;36;87
"2020-09-23";2;64;36;100
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;7
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;0;7
"2020-04-23";3;4;1;9
"2020-04-24";3;5;1;10
"2020-04-25";3;4;1;8
"2020-04-26";3;5;1;11
"2020-04-27";3;5;1;10
"2020-04-28";3;6;2;11
"2020-04-29";3;6;1;12
"2020-04-30";3;6;2;12
"2020-05-01";3;7;2;14
"2020-05-02";3;7;2;13
"2020-05-03";3;7;2;12
"2020-05-04";3;7;2;12
"2020-05-05";3;7;2;14
"2020-05-06";3;8;3;15
"2020-05-07";3;7;2;13
"2020-05-08";3;7;2;15
"2020-05-09";3;6;2;12
"2020-05-10";3;5;1;11
"2020-05-11";3;5;0;10
"2020-05-12";3;5;1;9
"2020-05-13";3;4;1;8
"2020-05-14";3;4;1;9
"2020-05-15";3;4;1;9
"2020-05-16";3;5;1;10
"2020-05-17";3;4;1;10
"2020-05-18";3;5;1;11
"2020-05-19";3;6;2;11
"2020-05-20";3;5;1;11
"2020-05-21";3;6;2;12
"2020-05-22";3;6;1;12
"2020-05-23";3;8;2;14
"2020-05-24";3;10;4;17
"2020-05-25";3;10;3;17
"2020-05-26";3;10;4;19
"2020-05-27";3;11;4;20
"2020-05-28";3;12;5;21
"2020-05-29";3;14;6;23
"2020-05-30";3;15;6;24
"2020-05-31";3;15;7;25
"2020-06-01";3;19;10;32
"2020-06-02";3;22;12;33
"2020-06-03";3;23;12;35
"2020-06-04";3;29;18;42
"2020-06-05";3;30;18;45
"2020-06-06";3;29;18;43
"2020-06-07";3;25;13;35
"2020-06-08";3;25;14;37
"2020-06-09";3;29;18;44
"2020-06-10";3;31;18;46
"2020-06-11";3;35;23;51
"2020-06-12";3;38;24;53
"2020-06-13";3;34;22;46
"2020-06-14";3;31;19;45
"2020-06-15";3;35;21;48
"2020-06-16";3;33;21;48
"2020-06-17";3;30;18;44
"2020-06-18";3;36;22;49
"2020-06-19";3;46;29;64
"2020-06-20";3;38;23;57
"2020-06-21";3;39;24;54
"2020-06-22";3;35;22;51
"2020-06-23";3;32;19;48
"2020-06-24";3;28;15;41
"2020-06-25";3;42;27;59
"2020-06-26";3;38;23;53
"2020-06-27";3;30;17;44
"2020-06-28";3;32;20;46
"2020-06-29";3;37;24;51
"2020-06-30";3;48;35;66
"2020-07-01";3;43;31;60
"2020-07-02";3;45;31;63
"2020-07-03";3;46;30;64
"2020-07-04";3;43;28;61
"2020-07-05";3;44;28;61
"2020-07-06";3;50;33;66
"2020-07-07";3;51;33;69
"2020-07-08";3;43;30;61
"2020-07-09";3;40;24;55
"2020-07-10";3;48;27;67
"2020-07-11";3;44;29;61
"2020-07-12";3;47;30;64
"2020-07-13";3;49;32;68
"2020-07-14";3;43;29;60
"2020-07-15";3;50;34;67
"2020-07-16";3;57;39;79
"2020-07-17";3;77;55;102
"2020-07-18";3;71;52;95
"2020-07-19";3;70;50;93
"2020-07-20";3;96;70;123
"2020-07-21";3;92;69;116
"2020-07-22";3;90;67;118
"2020-07-23";3;104;81;133
"2020-07-24";3;108;80;135
"2020-07-25";3;76;57;101
"2020-07-26";3;100;74;131
"2020-07-27";3;118;91;150
"2020-07-28";3;117;87;147
"2020-07-29";3;111;88;140
"2020-07-30";3;114;84;142
"2020-07-31";3;111;84;146
"2020-08-01";3;114;91;142
"2020-08-02";3;101;78;127
"2020-08-03";3;119;94;146
"2020-08-04";3;138;112;166
"2020-08-05";3;113;89;141
"2020-08-06";3;130;104;170
"2020-08-07";3;124;99;150
"2020-08-08";3;104;82;130
"2020-08-09";3;85;63;111
"2020-08-10";3;107;82;135
"2020-08-11";3;104;78;130
"2020-08-12";3;97;74;122
"2020-08-13";3;82;61;103
"2020-08-14";3;87;66;108
"2020-08-15";3;68;48;86
"2020-08-16";3;67;45;86
"2020-08-17";3;72;51;94
"2020-08-18";3;76;55;97
"2020-08-19";3;59;40;81
"2020-08-20";3;89;66;119
"2020-08-21";3;55;36;74
"2020-08-22";3;37;24;55
"2020-08-23";3;58;42;77
"2020-08-24";3;66;47;87
"2020-08-25";3;55;38;73
"2020-08-26";3;44;29;59
"2020-08-27";3;49;33;70
"2020-08-28";3;44;30;63
"2020-08-29";3;37;22;50
"2020-08-30";3;34;20;52
"2020-08-31";3;40;26;56
"2020-09-01";3;44;27;60
"2020-09-02";3;53;33;74
"2020-09-03";3;48;31;67
"2020-09-04";3;63;44;83
"2020-09-05";3;44;31;61
"2020-09-06";3;30;17;48
"2020-09-07";3;48;32;70
"2020-09-08";3;41;27;60
"2020-09-09";3;47;30;64
"2020-09-10";3;48;33;65
"2020-09-11";3;58;43;76
"2020-09-12";3;48;33;66
"2020-09-13";3;43;28;60
"2020-09-14";3;51;33;73
"2020-09-15";3;53;36;71
"2020-09-16";3;39;23;56
"2020-09-17";3;44;28;60
"2020-09-18";3;38;25;55
"2020-09-19";3;35;21;51
"2020-09-20";3;32;19;49
"2020-09-21";3;34;18;51
"2020-09-22";3;34;17;62
"2020-09-23";3;32;14;66
"2020-04-01";4;3;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;3;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;6
"2020-04-06";4;2;0;5
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;8
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;6
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;6
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;7
"2020-04-18";4;3;0;6
"2020-04-19";4;3;0;6
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;7
"2020-04-22";4;2;0;6
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;7
"2020-04-25";4;4;0;8
"2020-04-26";4;4;1;10
"2020-04-27";4;6;1;11
"2020-04-28";4;6;2;12
"2020-04-29";4;8;3;15
"2020-04-30";4;9;3;17
"2020-05-01";4;11;4;20
"2020-05-02";4;14;6;23
"2020-05-03";4;16;6;26
"2020-05-04";4;20;11;31
"2020-05-05";4;21;11;33
"2020-05-06";4;28;17;42
"2020-05-07";4;30;18;47
"2020-05-08";4;35;20;51
"2020-05-09";4;31;19;44
"2020-05-10";4;27;15;40
"2020-05-11";4;41;26;58
"2020-05-12";4;27;16;40
"2020-05-13";4;32;20;49
"2020-05-14";4;26;17;41
"2020-05-15";4;29;17;44
"2020-05-16";4;25;16;37
"2020-05-17";4;25;15;40
"2020-05-18";4;27;16;42
"2020-05-19";4;28;17;43
"2020-05-20";4;37;24;53
"2020-05-21";4;34;20;49
"2020-05-22";4;44;26;58
"2020-05-23";4;49;33;69
"2020-05-24";4;51;35;71
"2020-05-25";4;65;46;87
"2020-05-26";4;70;50;91
"2020-05-27";4;72;52;93
"2020-05-28";4;52;35;72
"2020-05-29";4;61;39;81
"2020-05-30";4;66;46;91
"2020-05-31";4;69;49;92
"2020-06-01";4;80;58;108
"2020-06-02";4;64;45;88
"2020-06-03";4;65;47;85
"2020-06-04";4;65;46;86
"2020-06-05";4;63;45;84
"2020-06-06";4;73;53;94
"2020-06-07";4;59;40;80
"2020-06-08";4;79;57;109
"2020-06-09";4;77;58;102
"2020-06-10";4;85;62;111
"2020-06-11";4;64;45;88
"2020-06-12";4;79;58;101
"2020-06-13";4;70;50;92
"2020-06-14";4;83;61;108
"2020-06-15";4;74;54;94
"2020-06-16";4;90;69;114
"2020-06-17";4;66;49;89
"2020-06-18";4;61;42;83
"2020-06-19";4;79;58;101
"2020-06-20";4;65;43;91
"2020-06-21";4;71;46;94
"2020-06-22";4;86;63;107
"2020-06-23";4;90;69;116
"2020-06-24";4;75;54;100
"2020-06-25";4;92;70;117
"2020-06-26";4;100;76;127
"2020-06-27";4;77;55;100
"2020-06-28";4;66;50;88
"2020-06-29";4;65;47;88
"2020-06-30";4;74;53;93
"2020-07-01";4;102;77;126
"2020-07-02";4;87;65;110
"2020-07-03";4;96;71;122
"2020-07-04";4;109;87;136
"2020-07-05";4;82;61;107
"2020-07-06";4;137;106;167
"2020-07-07";4;109;85;141
"2020-07-08";4;118;93;148
"2020-07-09";4;100;71;126
"2020-07-10";4;114;87;141
"2020-07-11";4;101;75;125
"2020-07-12";4;104;81;131
"2020-07-13";4;118;90;150
"2020-07-14";4;138;106;167
"2020-07-15";4;124;97;156
"2020-07-16";4;104;77;139
"2020-07-17";4;119;94;154
"2020-07-18";4;109;84;141
"2020-07-19";4;102;79;127
"2020-07-20";4;150;118;183
"2020-07-21";4;118;92;147
"2020-07-22";4;109;86;133
"2020-07-23";4;120;92;149
"2020-07-24";4;125;96;155
"2020-07-25";4;136;110;170
"2020-07-26";4;89;64;115
"2020-07-27";4;155;125;187
"2020-07-28";4;111;82;139
"2020-07-29";4;126;98;162
"2020-07-30";4;120;92;148
"2020-07-31";4;113;88;138
"2020-08-01";4;149;121;179
"2020-08-02";4;118;91;147
"2020-08-03";4;137;107;167
"2020-08-04";4;114;89;144
"2020-08-05";4;126;98;157
"2020-08-06";4;108;83;136
"2020-08-07";4;123;99;147
"2020-08-08";4;106;77;135
"2020-08-09";4;87;64;113
"2020-08-10";4;130;102;160
"2020-08-11";4;108;84;132
"2020-08-12";4;110;85;141
"2020-08-13";4;120;92;151
"2020-08-14";4;129;97;164
"2020-08-15";4;117;92;145
"2020-08-16";4;90;69;112
"2020-08-17";4;134;105;162
"2020-08-18";4;148;118;181
"2020-08-19";4;143;111;175
"2020-08-20";4;132;106;161
"2020-08-21";4;132;102;163
"2020-08-22";4;90;68;116
"2020-08-23";4;93;69;117
"2020-08-24";4;135;103;164
"2020-08-25";4;95;72;124
"2020-08-26";4;115;84;141
"2020-08-27";4;96;70;120
"2020-08-28";4;90;65;115
"2020-08-29";4;77;57;99
"2020-08-30";4;74;54;95
"2020-08-31";4;111;85;140
"2020-09-01";4;99;73;126
"2020-09-02";4;100;78;125
"2020-09-03";4;94;71;116
"2020-09-04";4;78;60;98
"2020-09-05";4;59;43;77
"2020-09-06";4;60;42;79
"2020-09-07";4;88;65;112
"2020-09-08";4;84;61;108
"2020-09-09";4;61;45;81
"2020-09-10";4;59;38;79
"2020-09-11";4;56;37;73
"2020-09-12";4;45;28;63
"2020-09-13";4;36;22;52
