"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-26";2;122;92;153
"2020-05-27";2;123;99;152
"2020-05-28";2;127;100;160
"2020-05-29";2;123;97;152
"2020-05-30";2;148;122;175
"2020-05-31";2;141;111;171
"2020-06-01";2;203;163;240
"2020-06-02";2;179;149;209
"2020-06-03";2;176;141;210
"2020-06-04";2;185;152;221
"2020-06-05";2;213;175;262
"2020-06-06";2;198;164;231
"2020-06-07";2;173;139;204
"2020-06-08";2;196;157;238
"2020-06-09";2;207;172;239
"2020-06-10";2;218;184;263
"2020-06-11";2;255;220;295
"2020-06-12";2;309;268;357
"2020-06-13";2;240;198;291
"2020-06-14";2;220;180;258
"2020-06-15";2;268;225;311
"2020-06-16";2;245;208;280
"2020-06-17";2;223;184;264
"2020-06-18";2;240;201;279
"2020-06-19";2;238;198;277
"2020-06-20";2;246;212;288
"2020-06-21";2;212;177;249
"2020-06-22";2;233;200;270
"2020-06-23";2;245;214;284
"2020-06-24";2;238;201;281
"2020-06-25";2;243;203;285
"2020-06-26";2;239;192;280
"2020-06-27";2;230;193;266
"2020-06-28";2;217;176;271
"2020-06-29";2;233;186;272
"2020-06-30";2;247;211;285
"2020-07-01";2;272;227;316
"2020-07-02";2;205;173;237
"2020-07-03";2;237;198;274
"2020-07-04";2;217;175;253
"2020-07-05";2;208;174;242
"2020-07-06";2;213;180;247
"2020-07-07";2;187;154;226
"2020-07-08";2;155;126;184
"2020-07-09";2;167;136;205
"2020-07-10";2;175;140;215
"2020-07-11";2;151;122;180
"2020-07-12";2;164;130;202
"2020-07-13";2;157;121;193
"2020-07-14";2;158;127;191
"2020-07-15";2;134;103;169
"2020-07-16";2;125;100;154
"2020-07-17";2;149;121;181
"2020-07-18";2;148;114;184
"2020-07-19";2;148;118;183
"2020-07-20";2;168;132;207
"2020-07-21";2;150;117;187
"2020-07-22";2;136;105;177
"2020-07-23";2;137;102;175
"2020-07-24";2;129;96;165
"2020-07-25";2;127;99;161
"2020-07-26";2;112;87;144
"2020-07-27";2;143;108;183
"2020-07-28";2;125;99;160
"2020-07-29";2;125;88;157
"2020-07-30";2;118;93;140
"2020-07-31";2;147;113;186
"2020-08-01";2;151;117;186
"2020-08-02";2;148;93;220
"2020-08-03";2;176;114;257
"2020-08-04";2;170;105;261
"2020-08-05";2;166;100;278
"2020-08-06";2;149;86;238
"2020-08-07";2;174;95;289
"2020-08-08";2;158;67;295
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;1;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;6
"2020-04-21";3;3;0;7
"2020-04-22";3;4;0;8
"2020-04-23";3;4;1;8
"2020-04-24";3;4;0;10
"2020-04-25";3;4;0;9
"2020-04-26";3;5;1;10
"2020-04-27";3;5;1;11
"2020-04-28";3;6;2;11
"2020-04-29";3;6;1;12
"2020-04-30";3;6;2;13
"2020-05-01";3;7;2;14
"2020-05-02";3;7;2;13
"2020-05-03";3;7;2;13
"2020-05-04";3;7;1;13
"2020-05-05";3;8;3;14
"2020-05-06";3;8;2;15
"2020-05-07";3;7;2;14
"2020-05-08";3;7;2;13
"2020-05-09";3;6;2;12
"2020-05-10";3;5;1;10
"2020-05-11";3;4;1;9
"2020-05-12";3;4;1;9
"2020-05-13";3;4;1;9
"2020-05-14";3;4;1;9
"2020-05-15";3;5;1;9
"2020-05-16";3;5;1;9
"2020-05-17";3;5;1;9
"2020-05-18";3;5;1;10
"2020-05-19";3;5;2;11
"2020-05-20";3;6;1;11
"2020-05-21";3;6;1;11
"2020-05-22";3;6;2;13
"2020-05-23";3;8;3;14
"2020-05-24";3;10;4;16
"2020-05-25";3;10;4;20
"2020-05-26";3;11;4;19
"2020-05-27";3;11;4;18
"2020-05-28";3;12;5;20
"2020-05-29";3;14;6;22
"2020-05-30";3;14;6;23
"2020-05-31";3;14;7;23
"2020-06-01";3;18;9;28
"2020-06-02";3;21;10;33
"2020-06-03";3;23;12;37
"2020-06-04";3;29;18;42
"2020-06-05";3;30;20;44
"2020-06-06";3;28;18;41
"2020-06-07";3;25;15;36
"2020-06-08";3;25;14;37
"2020-06-09";3;28;17;42
"2020-06-10";3;30;20;44
"2020-06-11";3;35;22;50
"2020-06-12";3;38;24;54
"2020-06-13";3;34;22;48
"2020-06-14";3;32;19;48
"2020-06-15";3;35;22;52
"2020-06-16";3;33;20;48
"2020-06-17";3;30;18;43
"2020-06-18";3;36;23;53
"2020-06-19";3;45;29;61
"2020-06-20";3;39;24;57
"2020-06-21";3;38;24;51
"2020-06-22";3;34;22;50
"2020-06-23";3;32;20;47
"2020-06-24";3;30;19;46
"2020-06-25";3;40;26;58
"2020-06-26";3;37;25;50
"2020-06-27";3;30;17;45
"2020-06-28";3;31;19;45
"2020-06-29";3;37;25;51
"2020-06-30";3;46;31;64
"2020-07-01";3;43;30;62
"2020-07-02";3;45;28;63
"2020-07-03";3;45;28;60
"2020-07-04";3;43;29;63
"2020-07-05";3;45;30;64
"2020-07-06";3;51;35;68
"2020-07-07";3;50;36;70
"2020-07-08";3;42;28;59
"2020-07-09";3;40;28;56
"2020-07-10";3;45;30;63
"2020-07-11";3;44;28;60
"2020-07-12";3;47;31;64
"2020-07-13";3;48;32;67
"2020-07-14";3;44;26;64
"2020-07-15";3;52;35;73
"2020-07-16";3;61;44;82
"2020-07-17";3;80;57;100
"2020-07-18";3;74;52;94
"2020-07-19";3;79;58;110
"2020-07-20";3;110;82;140
"2020-07-21";3;107;81;135
"2020-07-22";3;102;75;129
"2020-07-23";3;121;86;158
"2020-07-24";3;120;88;159
"2020-07-25";3;85;63;113
"2020-07-26";3;101;74;124
"2020-07-27";3;120;92;152
"2020-07-28";3;124;95;155
"2020-07-29";3;126;99;157
"2020-07-30";3;130;103;161
"2020-07-31";3;129;98;164
"2020-08-01";3;130;103;167
"2020-08-02";3;123;78;181
"2020-08-03";3;163;105;250
"2020-08-04";3;243;163;378
"2020-08-05";3;264;152;399
"2020-08-06";3;365;210;559
"2020-08-07";3;325;156;587
"2020-08-08";3;332;155;627
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;5
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;6
"2020-04-13";4;3;0;7
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;6
"2020-04-16";4;3;0;6
"2020-04-17";4;3;0;6
"2020-04-18";4;3;0;7
"2020-04-19";4;3;0;7
"2020-04-20";4;3;0;8
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;7
"2020-04-25";4;4;1;9
"2020-04-26";4;4;0;8
"2020-04-27";4;5;1;11
"2020-04-28";4;6;1;12
"2020-04-29";4;8;3;14
"2020-04-30";4;8;3;15
"2020-05-01";4;11;5;20
"2020-05-02";4;14;6;25
"2020-05-03";4;16;7;26
"2020-05-04";4;19;9;30
"2020-05-05";4;21;11;33
"2020-05-06";4;28;13;43
"2020-05-07";4;30;18;43
"2020-05-08";4;34;20;49
"2020-05-09";4;33;20;48
"2020-05-10";4;27;15;42
"2020-05-11";4;43;26;60
"2020-05-12";4;27;14;39
"2020-05-13";4;32;17;48
"2020-05-14";4;27;15;39
"2020-05-15";4;28;16;43
"2020-05-16";4;24;13;33
"2020-05-17";4;26;15;39
"2020-05-18";4;28;17;39
"2020-05-19";4;29;17;42
"2020-05-20";4;37;24;50
"2020-05-21";4;34;20;48
"2020-05-22";4;43;28;61
"2020-05-23";4;50;35;67
"2020-05-24";4;50;36;69
"2020-05-25";4;66;45;85
"2020-05-26";4;70;49;92
"2020-05-27";4;72;53;95
"2020-05-28";4;52;35;70
"2020-05-29";4;60;41;80
"2020-05-30";4;67;45;85
"2020-05-31";4;69;47;94
"2020-06-01";4;82;58;105
"2020-06-02";4;64;45;83
"2020-06-03";4;63;44;85
"2020-06-04";4;63;45;83
"2020-06-05";4;61;42;82
"2020-06-06";4;69;50;91
"2020-06-07";4;58;42;75
"2020-06-08";4;78;57;102
"2020-06-09";4;78;59;101
"2020-06-10";4;83;58;112
"2020-06-11";4;64;46;87
"2020-06-12";4;79;55;101
"2020-06-13";4;70;48;93
"2020-06-14";4;82;63;102
"2020-06-15";4;72;51;93
"2020-06-16";4;91;65;113
"2020-06-17";4;66;44;91
"2020-06-18";4;62;40;82
"2020-06-19";4;82;59;108
"2020-06-20";4;65;47;91
"2020-06-21";4;70;50;91
"2020-06-22";4;85;62;109
"2020-06-23";4;86;66;113
"2020-06-24";4;77;55;100
"2020-06-25";4;92;70;114
"2020-06-26";4;97;71;132
"2020-06-27";4;79;58;103
"2020-06-28";4;67;49;84
"2020-06-29";4;65;45;86
"2020-06-30";4;73;52;93
"2020-07-01";4;100;77;125
"2020-07-02";4;85;59;111
"2020-07-03";4;95;72;123
"2020-07-04";4;109;85;134
"2020-07-05";4;83;61;107
"2020-07-06";4;133;102;169
"2020-07-07";4;111;84;142
"2020-07-08";4;115;91;142
"2020-07-09";4;100;78;128
"2020-07-10";4;113;84;146
"2020-07-11";4;103;77;128
"2020-07-12";4;108;82;133
"2020-07-13";4;124;94;157
"2020-07-14";4;141;106;178
"2020-07-15";4;129;102;163
"2020-07-16";4;109;81;144
"2020-07-17";4;126;98;161
"2020-07-18";4;115;85;148
"2020-07-19";4;120;91;169
"2020-07-20";4;172;133;225
"2020-07-21";4;136;99;187
"2020-07-22";4;126;93;176
"2020-07-23";4;142;108;190
"2020-07-24";4;144;109;191
"2020-07-25";4;159;122;202
"2020-07-26";4;94;64;126
"2020-07-27";4;165;123;217
"2020-07-28";4;115;88;152
"2020-07-29";4;127;97;161
"2020-07-30";4;121;87;159
"2020-07-31";4;115;84;144
"2020-08-01";4;147;110;185
"2020-08-02";4;118;76;169
"2020-08-03";4;137;86;193
"2020-08-04";4;128;81;191
"2020-08-05";4;175;100;263
"2020-08-06";4;190;109;280
"2020-08-07";4;226;121;362
"2020-08-08";4;241;112;508
"2020-04-01";5;15;8;26
"2020-04-02";5;15;7;24
"2020-04-03";5;14;6;24
"2020-04-04";5;14;5;23
"2020-04-05";5;13;5;22
"2020-04-06";5;14;7;24
"2020-04-07";5;14;7;22
"2020-04-08";5;14;7;22
"2020-04-09";5;15;7;23
"2020-04-10";5;14;6;24
"2020-04-11";5;13;5;23
"2020-04-12";5;14;7;24
"2020-04-13";5;16;7;26
"2020-04-14";5;15;8;22
"2020-04-15";5;16;7;25
"2020-04-16";5;15;7;23
"2020-04-17";5;17;8;28
"2020-04-18";5;16;8;24
"2020-04-19";5;16;9;26
"2020-04-20";5;21;13;31
"2020-04-21";5;19;10;30
"2020-04-22";5;23;13;35
"2020-04-23";5;25;15;36
"2020-04-24";5;33;20;47
"2020-04-25";5;33;21;46
"2020-04-26";5;40;28;55
"2020-04-27";5;47;29;64
"2020-04-28";5;46;31;64
"2020-04-29";5;52;38;69
"2020-04-30";5;63;46;81
"2020-05-01";5;69;49;89
"2020-05-02";5;68;49;89
"2020-05-03";5;76;56;98
"2020-05-04";5;76;56;96
"2020-05-05";5;88;66;113
"2020-05-06";5;90;68;113
"2020-05-07";5;108;81;137
"2020-05-08";5;109;85;133
"2020-05-09";5;98;75;123
"2020-05-10";5;130;104;155
"2020-05-11";5;138;111;170
"2020-05-12";5;140;115;170
"2020-05-13";5;134;106;160
"2020-05-14";5;128;103;159
"2020-05-15";5;169;138;203
"2020-05-16";5;155;127;187
"2020-05-17";5;155;122;185
"2020-05-18";5;169;137;202
"2020-05-19";5;149;119;182
"2020-05-20";5;182;149;219
"2020-05-21";5;163;129;201
"2020-05-22";5;187;155;229
"2020-05-23";5;222;182;263
"2020-05-24";5;185;147;224
"2020-05-25";5;260;219;309
"2020-05-26";5;202;166;246
"2020-05-27";5;229;194;268
"2020-05-28";5;205;172;238
"2020-05-29";5;222;187;260
"2020-05-30";5;237;200;282
"2020-05-31";5;225;192;267
"2020-06-01";5;354;308;399
"2020-06-02";5;256;215;297
"2020-06-03";5;283;243;332
"2020-06-04";5;288;243;335
"2020-06-05";5;285;242;325
"2020-06-06";5;287;243;330
"2020-06-07";5;245;208;293
"2020-06-08";5;302;256;353
"2020-06-09";5;212;175;246
"2020-06-10";5;224;184;262
"2020-06-11";5;235;199;279
"2020-06-12";5;271;234;315
"2020-06-13";5;304;258;346
"2020-06-14";5;236;192;279
"2020-06-15";5;305;263;349
"2020-06-16";5;250;206;292
"2020-06-17";5;241;196;278
"2020-06-18";5;240;203;279
"2020-06-19";5;250;212;288
"2020-06-20";5;270;227;318
"2020-06-21";5;235;197;281
"2020-06-22";5;257;215;292
"2020-06-23";5;237;199;285
"2020-06-24";5;240;201;272
"2020-06-25";5;236;198;273
"2020-06-26";5;200;168;231
"2020-06-27";5;200;161;242
"2020-06-28";5;181;147;218
"2020-06-29";5;209;171;261
"2020-06-30";5;214;179;250
"2020-07-01";5;248;204;291
"2020-07-02";5;218;178;257
"2020-07-03";5;194;155;232
"2020-07-04";5;209;167;248
"2020-07-05";5;188;155;223
"2020-07-06";5;194;160;227
"2020-07-07";5;174;141;208
"2020-07-08";5;187;154;221
"2020-07-09";5;156;124;191
"2020-07-10";5;199;166;234
"2020-07-11";5;150;119;183
"2020-07-12";5;154;124;184
"2020-07-13";5;205;170;247
"2020-07-14";5;174;137;205
"2020-07-15";5;195;164;232
"2020-07-16";5;168;138;208
"2020-07-17";5;168;127;204
"2020-07-18";5;185;152;218
"2020-07-19";5;153;121;191
"2020-07-20";5;207;161;268
"2020-07-21";5;163;127;211
"2020-07-22";5;189;150;234
"2020-07-23";5;175;138;230
"2020-07-24";5;189;147;241
"2020-07-25";5;164;131;204
"2020-07-26";5;137;107;164
"2020-07-27";5;174;137;208
"2020-07-28";5;139;105;175
"2020-07-29";5;137;106;168
"2020-07-30";5;148;118;181
"2020-07-31";5;148;115;185
"2020-08-01";5;148;119;182
"2020-08-02";5;146;112;183
"2020-08-03";5;165;120;209
"2020-08-04";5;183;132;233
"2020-08-05";5;170;124;220
"2020-08-06";5;161;118;215
"2020-08-07";5;146;100;205
"2020-08-08";5;140;80;216
"2020-04-01";13;244;210;285
"2020-04-02";13;212;176;248
"2020-04-03";13;208;173;246
"2020-04-04";13;229;195;264
"2020-04-05";13;217;181;260
"2020-04-06";13;270;225;317
"2020-04-07";13;237;200;282
"2020-04-08";13;242;201;285
"2020-04-09";13;278;234;329
"2020-04-10";13;301;256;342
"2020-04-11";13;223;186;262
"2020-04-12";13;249;213;295
"2020-04-13";13;379;333;423
"2020-04-14";13;340;290;385
"2020-04-15";13;418;375;468
"2020-04-16";13;388;336;441
"2020-04-17";13;427;374;483
"2020-04-18";13;420;372;472
"2020-04-19";13;404;355;466
"2020-04-20";13;740;677;816
"2020-04-21";13;583;519;646
"2020-04-22";13;668;612;725
"2020-04-23";13;732;659;795
"2020-04-24";13;900;813;977
"2020-04-25";13;913;831;1005
"2020-04-26";13;936;846;1015
"2020-04-27";13;1490;1392;1591
"2020-04-28";13;1420;1306;1530
"2020-04-29";13;1454;1354;1559
"2020-04-30";13;1745;1629;1872
"2020-05-01";13;2565;2440;2708
"2020-05-02";13;2331;2188;2467
"2020-05-03";13;2431;2305;2580
"2020-05-04";13;3348;3197;3518
"2020-05-05";13;3058;2906;3230
"2020-05-06";13;2980;2834;3123
"2020-05-07";13;3151;2988;3325
"2020-05-08";13;3624;3464;3817
"2020-05-09";13;3472;3282;3673
"2020-05-10";13;3813;3660;3970
"2020-05-11";13;4525;4330;4698
"2020-05-12";13;4032;3849;4214
"2020-05-13";13;3658;3497;3838
"2020-05-14";13;3549;3387;3713
"2020-05-15";13;4587;4415;4770
"2020-05-16";13;4010;3845;4180
"2020-05-17";13;3925;3767;4095
"2020-05-18";13;5077;4892;5269
"2020-05-19";13;4234;4033;4412
"2020-05-20";13;4890;4678;5066
"2020-05-21";13;3838;3685;4002
"2020-05-22";13;4692;4487;4885
"2020-05-23";13;4158;4005;4322
"2020-05-24";13;3767;3622;3939
"2020-05-25";13;5085;4878;5282
"2020-05-26";13;3808;3655;3983
"2020-05-27";13;3890;3723;4094
"2020-05-28";13;4062;3883;4266
"2020-05-29";13;4226;4038;4392
"2020-05-30";13;3899;3733;4051
"2020-05-31";13;3617;3449;3805
"2020-06-01";13;5562;5338;5771
"2020-06-02";13;3570;3418;3738
"2020-06-03";13;3352;3190;3483
"2020-06-04";13;3276;3106;3448
"2020-06-05";13;3825;3659;3982
"2020-06-06";13;3248;3088;3407
"2020-06-07";13;2870;2719;3019
"2020-06-08";13;3757;3569;3931
"2020-06-09";13;2851;2656;2999
"2020-06-10";13;3003;2852;3146
"2020-06-11";13;2601;2462;2739
"2020-06-12";13;2931;2777;3077
"2020-06-13";13;2673;2540;2823
"2020-06-14";13;2407;2270;2557
"2020-06-15";13;2978;2825;3128
"2020-06-16";13;2434;2284;2559
"2020-06-17";13;2228;2080;2376
"2020-06-18";13;2370;2248;2488
"2020-06-19";13;2373;2250;2499
