"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-21";15;63;44;83
"2020-08-22";15;51;34;69
"2020-08-23";15;47;30;63
"2020-08-24";15;59;42;76
"2020-08-25";15;69;49;91
"2020-08-26";15;78;55;104
"2020-08-27";15;70;51;96
"2020-08-28";15;61;42;84
"2020-08-29";15;47;31;65
"2020-08-30";15;36;24;50
"2020-08-31";15;42;26;56
"2020-09-01";15;39;26;54
"2020-09-02";15;35;21;51
"2020-09-03";15;56;36;75
"2020-09-04";15;50;34;68
"2020-09-05";15;53;35;72
"2020-09-06";15;57;39;76
"2020-09-07";15;55;36;75
"2020-09-08";15;48;29;68
"2020-09-09";15;40;26;55
"2020-09-10";15;35;19;50
"2020-09-11";15;31;17;45
"2020-09-12";15;31;18;46
"2020-09-13";15;28;17;42
"2020-09-14";15;38;22;57
"2020-09-15";15;48;28;70
"2020-09-16";15;45;23;77
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;8
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;11
"2020-04-05";1;5;1;10
"2020-04-06";1;5;1;11
"2020-04-07";1;6;1;11
"2020-04-08";1;6;2;11
"2020-04-09";1;6;2;12
"2020-04-10";1;6;1;11
"2020-04-11";1;7;2;13
"2020-04-12";1;6;2;11
"2020-04-13";1;8;3;13
"2020-04-14";1;8;3;16
"2020-04-15";1;9;4;16
"2020-04-16";1;9;3;17
"2020-04-17";1;9;3;17
"2020-04-18";1;9;3;16
"2020-04-19";1;10;3;18
"2020-04-20";1;13;5;23
"2020-04-21";1;13;6;21
"2020-04-22";1;12;4;23
"2020-04-23";1;12;6;21
"2020-04-24";1;14;8;22
"2020-04-25";1;15;8;24
"2020-04-26";1;22;12;34
"2020-04-27";1;26;16;39
"2020-04-28";1;35;22;49
"2020-04-29";1;27;16;41
"2020-04-30";1;32;20;45
"2020-05-01";1;40;25;55
"2020-05-02";1;42;26;58
"2020-05-03";1;53;37;72
"2020-05-04";1;57;39;78
"2020-05-05";1;49;31;72
"2020-05-06";1;82;59;108
"2020-05-07";1;47;31;63
"2020-05-08";1;61;43;83
"2020-05-09";1;59;40;81
"2020-05-10";1;71;51;92
"2020-05-11";1;101;79;129
"2020-05-12";1;99;72;126
"2020-05-13";1;98;73;126
"2020-05-14";1;92;69;118
"2020-05-15";1;127;98;157
"2020-05-16";1;107;82;133
"2020-05-17";1;109;84;141
"2020-05-18";1;136;110;170
"2020-05-19";1;116;90;148
"2020-05-20";1;150;120;184
"2020-05-21";1;116;90;142
"2020-05-22";1;116;91;146
"2020-05-23";1;135;109;162
"2020-05-24";1;109;81;136
"2020-05-25";1;138;109;165
"2020-05-26";1;119;92;146
"2020-05-27";1;129;98;162
"2020-05-28";1;124;97;154
"2020-05-29";1;107;82;139
"2020-05-30";1;112;85;141
"2020-05-31";1;93;70;127
"2020-06-01";1;151;118;187
"2020-06-02";1;109;83;139
"2020-06-03";1;113;85;139
"2020-06-04";1;107;81;138
"2020-06-05";1;112;84;142
"2020-06-06";1;118;90;148
"2020-06-07";1;89;67;115
"2020-06-08";1;145;117;179
"2020-06-09";1;119;94;147
"2020-06-10";1;116;92;145
"2020-06-11";1;100;74;126
"2020-06-12";1;101;75;128
"2020-06-13";1;92;67;117
"2020-06-14";1;82;59;105
"2020-06-15";1;116;87;153
"2020-06-16";1;89;67;114
"2020-06-17";1;92;70;118
"2020-06-18";1;95;71;121
"2020-06-19";1;86;64;110
"2020-06-20";1;84;62;108
"2020-06-21";1;68;48;91
"2020-06-22";1;102;77;129
"2020-06-23";1;89;67;112
"2020-06-24";1;88;65;112
"2020-06-25";1;66;49;86
"2020-06-26";1;80;62;103
"2020-06-27";1;81;59;107
"2020-06-28";1;76;54;102
"2020-06-29";1;80;60;101
"2020-06-30";1;100;75;126
"2020-07-01";1;102;78;130
"2020-07-02";1;69;48;90
"2020-07-03";1;93;65;120
"2020-07-04";1;66;48;86
"2020-07-05";1;70;47;95
"2020-07-06";1;69;50;94
"2020-07-07";1;91;70;113
"2020-07-08";1;80;59;101
"2020-07-09";1;68;48;90
"2020-07-10";1;59;43;78
"2020-07-11";1;59;42;83
"2020-07-12";1;53;36;72
"2020-07-13";1;62;43;80
"2020-07-14";1;62;42;86
"2020-07-15";1;67;50;87
"2020-07-16";1;67;50;86
"2020-07-17";1;90;67;117
"2020-07-18";1;94;71;117
"2020-07-19";1;69;48;94
"2020-07-20";1;100;76;124
"2020-07-21";1;80;60;106
"2020-07-22";1;91;68;116
"2020-07-23";1;85;60;112
"2020-07-24";1;73;52;94
"2020-07-25";1;74;57;97
"2020-07-26";1;101;76;132
"2020-07-27";1;85;61;110
"2020-07-28";1;61;43;80
"2020-07-29";1;63;43;84
"2020-07-30";1;74;55;92
"2020-07-31";1;58;38;82
"2020-08-01";1;65;44;88
"2020-08-02";1;57;39;75
"2020-08-03";1;62;43;81
"2020-08-04";1;64;42;86
"2020-08-05";1;65;46;85
"2020-08-06";1;68;47;89
"2020-08-07";1;64;43;85
"2020-08-08";1;61;42;84
"2020-08-09";1;55;35;73
"2020-08-10";1;76;56;99
"2020-08-11";1;54;38;72
"2020-08-12";1;78;57;100
"2020-08-13";1;61;43;81
"2020-08-14";1;58;39;79
"2020-08-15";1;60;43;78
"2020-08-16";1;39;24;54
"2020-08-17";1;50;35;71
"2020-08-18";1;55;38;72
"2020-08-19";1;52;34;69
"2020-08-20";1;48;30;65
"2020-08-21";1;52;38;73
"2020-08-22";1;45;29;60
"2020-08-23";1;41;27;60
"2020-08-24";1;43;29;59
"2020-08-25";1;38;24;54
"2020-08-26";1;50;33;70
"2020-08-27";1;36;24;50
"2020-08-28";1;46;29;64
"2020-08-29";1;32;19;46
"2020-08-30";1;32;21;46
"2020-08-31";1;36;21;52
"2020-09-01";1;37;23;51
"2020-09-02";1;36;21;51
"2020-09-03";1;36;23;51
"2020-09-04";1;40;26;56
"2020-09-05";1;39;25;57
"2020-09-06";1;31;18;47
"2020-09-07";1;37;25;51
"2020-09-08";1;30;17;44
"2020-09-09";1;38;24;53
"2020-09-10";1;28;18;42
"2020-09-11";1;26;13;39
"2020-09-12";1;28;15;40
"2020-09-13";1;24;12;41
"2020-09-14";1;39;22;58
"2020-09-15";1;43;24;69
"2020-09-16";1;41;20;76
"2020-04-01";2;9;2;15
"2020-04-02";2;10;3;18
"2020-04-03";2;10;4;18
"2020-04-04";2;10;4;17
"2020-04-05";2;11;5;18
"2020-04-06";2;14;7;23
"2020-04-07";2;14;6;23
"2020-04-08";2;14;6;23
"2020-04-09";2;15;8;26
"2020-04-10";2;17;8;27
"2020-04-11";2;18;10;28
"2020-04-12";2;19;9;31
"2020-04-13";2;21;12;31
"2020-04-14";2;21;11;31
"2020-04-15";2;22;12;32
"2020-04-16";2;24;15;38
"2020-04-17";2;25;15;38
"2020-04-18";2;25;14;37
"2020-04-19";2;28;17;40
"2020-04-20";2;32;21;46
"2020-04-21";2;31;18;46
"2020-04-22";2;34;21;47
"2020-04-23";2;38;24;54
"2020-04-24";2;40;27;55
"2020-04-25";2;41;27;60
"2020-04-26";2;37;23;52
"2020-04-27";2;54;40;68
"2020-04-28";2;63;44;84
"2020-04-29";2;56;39;73
"2020-04-30";2;60;43;78
"2020-05-01";2;66;50;87
"2020-05-02";2;65;50;84
"2020-05-03";2;81;61;109
"2020-05-04";2;77;55;102
"2020-05-05";2;75;55;97
"2020-05-06";2;70;52;90
"2020-05-07";2;64;45;87
"2020-05-08";2;70;49;93
"2020-05-09";2;66;51;85
"2020-05-10";2;73;52;97
"2020-05-11";2;105;78;132
"2020-05-12";2;99;76;122
"2020-05-13";2;92;69;117
"2020-05-14";2;85;62;111
"2020-05-15";2;95;73;120
"2020-05-16";2;90;69;115
"2020-05-17";2;86;64;112
"2020-05-18";2;87;64;113
"2020-05-19";2;89;67;113
"2020-05-20";2;103;80;128
"2020-05-21";2;93;71;120
"2020-05-22";2;94;73;119
"2020-05-23";2;86;62;111
"2020-05-24";2;95;69;117
"2020-05-25";2;112;87;138
"2020-05-26";2;120;90;150
"2020-05-27";2;122;95;148
"2020-05-28";2;129;99;162
"2020-05-29";2;121;96;147
"2020-05-30";2;148;118;182
"2020-05-31";2;139;113;173
"2020-06-01";2;204;165;240
"2020-06-02";2;179;148;213
"2020-06-03";2;174;141;208
"2020-06-04";2;187;156;226
"2020-06-05";2;215;176;255
"2020-06-06";2;196;165;229
"2020-06-07";2;174;144;209
"2020-06-08";2;195;165;235
"2020-06-09";2;206;170;241
"2020-06-10";2;219;176;263
"2020-06-11";2;250;209;292
"2020-06-12";2;306;259;360
"2020-06-13";2;238;199;277
"2020-06-14";2;223;185;257
"2020-06-15";2;271;231;310
"2020-06-16";2;241;200;293
"2020-06-17";2;218;180;254
"2020-06-18";2;244;206;285
"2020-06-19";2;235;202;283
"2020-06-20";2;244;205;287
"2020-06-21";2;209;177;244
"2020-06-22";2;231;196;279
"2020-06-23";2;246;207;294
"2020-06-24";2;234;196;270
"2020-06-25";2;250;211;286
"2020-06-26";2;243;204;282
"2020-06-27";2;233;193;271
"2020-06-28";2;220;186;255
"2020-06-29";2;232;196;270
"2020-06-30";2;248;211;289
"2020-07-01";2;271;236;317
"2020-07-02";2;210;174;246
"2020-07-03";2;241;205;280
"2020-07-04";2;213;176;255
"2020-07-05";2;209;172;245
"2020-07-06";2;211;173;249
"2020-07-07";2;188;155;215
"2020-07-08";2;160;126;190
"2020-07-09";2;173;142;207
"2020-07-10";2;175;141;209
"2020-07-11";2;148;119;178
"2020-07-12";2;162;132;198
"2020-07-13";2;156;126;186
"2020-07-14";2;158;129;189
"2020-07-15";2;134;106;161
"2020-07-16";2;121;94;155
"2020-07-17";2;143;115;173
"2020-07-18";2;146;120;180
"2020-07-19";2;131;100;165
"2020-07-20";2;157;128;189
"2020-07-21";2;135;107;167
"2020-07-22";2;120;97;149
"2020-07-23";2;122;93;147
"2020-07-24";2;114;86;146
"2020-07-25";2;116;92;141
"2020-07-26";2;109;83;134
"2020-07-27";2;139;104;175
"2020-07-28";2;124;98;156
"2020-07-29";2;120;97;145
"2020-07-30";2;116;92;141
"2020-07-31";2;145;114;175
"2020-08-01";2;139;114;170
"2020-08-02";2;117;92;145
"2020-08-03";2;141;110;173
"2020-08-04";2;118;91;147
"2020-08-05";2;108;87;133
"2020-08-06";2;93;71;118
"2020-08-07";2;106;81;130
"2020-08-08";2;99;78;123
"2020-08-09";2;92;71;123
"2020-08-10";2;105;81;128
"2020-08-11";2;100;77;126
"2020-08-12";2;87;64;113
"2020-08-13";2;90;67;115
"2020-08-14";2;103;78;129
"2020-08-15";2;81;60;105
"2020-08-16";2;67;49;86
"2020-08-17";2;85;61;112
"2020-08-18";2;79;57;105
"2020-08-19";2;72;51;92
"2020-08-20";2;86;65;111
"2020-08-21";2;90;71;115
"2020-08-22";2;79;58;104
"2020-08-23";2;80;57;102
"2020-08-24";2;96;75;122
"2020-08-25";2;93;68;119
"2020-08-26";2;80;61;102
"2020-08-27";2;71;52;91
"2020-08-28";2;78;58;102
"2020-08-29";2;63;47;87
"2020-08-30";2;57;40;76
"2020-08-31";2;84;65;108
"2020-09-01";2;67;46;87
"2020-09-02";2;69;50;92
"2020-09-03";2;65;46;85
"2020-09-04";2;59;41;79
"2020-09-05";2;49;33;66
"2020-09-06";2;42;27;60
"2020-09-07";2;63;41;80
"2020-09-08";2;54;37;70
"2020-09-09";2;53;38;69
"2020-09-10";2;59;42;78
"2020-09-11";2;53;35;73
"2020-09-12";2;44;29;61
"2020-09-13";2;39;24;53
"2020-09-14";2;48;30;68
"2020-09-15";2;41;21;60
"2020-09-16";2;43;23;66
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;3
"2020-04-14";3;1;0;3
"2020-04-15";3;1;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;5
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;1;9
"2020-04-23";3;4;0;9
"2020-04-24";3;5;1;9
"2020-04-25";3;4;0;9
"2020-04-26";3;5;1;12
"2020-04-27";3;5;1;11
"2020-04-28";3;6;1;11
"2020-04-29";3;6;2;11
"2020-04-30";3;6;2;13
"2020-05-01";3;8;3;16
"2020-05-02";3;7;2;13
"2020-05-03";3;7;2;13
"2020-05-04";3;7;2;13
"2020-05-05";3;7;2;14
"2020-05-06";3;8;3;14
"2020-05-07";3;7;2;14
"2020-05-08";3;7;2;13
"2020-05-09";3;6;2;12
"2020-05-10";3;5;1;11
"2020-05-11";3;4;1;8
"2020-05-12";3;4;0;9
"2020-05-13";3;4;0;8
"2020-05-14";3;4;0;8
"2020-05-15";3;4;1;9
"2020-05-16";3;4;1;9
"2020-05-17";3;5;1;9
"2020-05-18";3;5;1;10
"2020-05-19";3;6;1;11
"2020-05-20";3;5;1;11
"2020-05-21";3;6;2;12
"2020-05-22";3;6;2;13
"2020-05-23";3;8;2;15
"2020-05-24";3;9;3;17
"2020-05-25";3;10;4;18
"2020-05-26";3;11;5;19
"2020-05-27";3;11;4;19
"2020-05-28";3;12;6;19
"2020-05-29";3;14;7;24
"2020-05-30";3;15;8;23
"2020-05-31";3;15;8;23
"2020-06-01";3;18;9;29
"2020-06-02";3;21;12;34
"2020-06-03";3;22;12;35
"2020-06-04";3;29;16;41
"2020-06-05";3;30;18;48
"2020-06-06";3;29;18;41
"2020-06-07";3;26;14;40
"2020-06-08";3;25;15;36
"2020-06-09";3;28;17;41
"2020-06-10";3;31;18;47
"2020-06-11";3;35;21;48
"2020-06-12";3;40;26;57
"2020-06-13";3;34;20;49
"2020-06-14";3;31;19;46
"2020-06-15";3;35;23;53
"2020-06-16";3;34;19;48
"2020-06-17";3;29;18;42
"2020-06-18";3;36;23;50
"2020-06-19";3;47;30;64
"2020-06-20";3;39;28;55
"2020-06-21";3;39;26;56
"2020-06-22";3;34;22;48
"2020-06-23";3;32;20;46
"2020-06-24";3;28;16;40
"2020-06-25";3;42;28;58
"2020-06-26";3;38;25;55
"2020-06-27";3;30;18;42
"2020-06-28";3;32;18;45
"2020-06-29";3;36;25;50
"2020-06-30";3;50;33;73
"2020-07-01";3;43;27;63
"2020-07-02";3;46;29;62
"2020-07-03";3;46;29;63
"2020-07-04";3;42;27;61
"2020-07-05";3;44;28;61
"2020-07-06";3;49;32;65
"2020-07-07";3;50;35;67
"2020-07-08";3;44;28;60
"2020-07-09";3;39;25;56
"2020-07-10";3;47;31;67
"2020-07-11";3;44;28;61
"2020-07-12";3;47;29;64
"2020-07-13";3;48;29;69
"2020-07-14";3;42;27;58
"2020-07-15";3;49;34;64
"2020-07-16";3;57;39;77
"2020-07-17";3;75;54;96
"2020-07-18";3;72;51;91
"2020-07-19";3;71;53;93
"2020-07-20";3;94;70;120
"2020-07-21";3;92;72;114
"2020-07-22";3;91;67;116
"2020-07-23";3;104;78;130
"2020-07-24";3;107;82;131
"2020-07-25";3;76;57;97
"2020-07-26";3;100;77;129
"2020-07-27";3;118;91;146
"2020-07-28";3;116;88;148
"2020-07-29";3;111;87;138
"2020-07-30";3;115;88;140
"2020-07-31";3;110;87;137
"2020-08-01";3;114;88;144
"2020-08-02";3;103;76;132
"2020-08-03";3;119;89;152
"2020-08-04";3;136;106;170
"2020-08-05";3;114;90;141
"2020-08-06";3;130;102;164
"2020-08-07";3;123;95;153
"2020-08-08";3;101;76;125
"2020-08-09";3;85;60;111
"2020-08-10";3;104;78;133
"2020-08-11";3;103;77;129
"2020-08-12";3;97;73;120
"2020-08-13";3;83;62;108
"2020-08-14";3;84;59;105
"2020-08-15";3;67;45;89
"2020-08-16";3;65;48;84
"2020-08-17";3;73;50;95
"2020-08-18";3;76;58;104
"2020-08-19";3;60;43;82
"2020-08-20";3;90;63;115
"2020-08-21";3;54;38;72
"2020-08-22";3;38;25;56
"2020-08-23";3;56;39;74
"2020-08-24";3;64;46;86
"2020-08-25";3;54;37;71
"2020-08-26";3;44;30;60
"2020-08-27";3;50;34;69
"2020-08-28";3;44;28;63
"2020-08-29";3;36;22;50
"2020-08-30";3;32;20;45
"2020-08-31";3;39;25;53
"2020-09-01";3;43;29;62
"2020-09-02";3;49;34;63
"2020-09-03";3;47;29;63
"2020-09-04";3;64;44;84
"2020-09-05";3;44;28;62
"2020-09-06";3;30;17;43
"2020-09-07";3;44;30;61
"2020-09-08";3;39;24;53
"2020-09-09";3;44;31;61
"2020-09-10";3;44;25;64
"2020-09-11";3;56;36;78
"2020-09-12";3;38;24;57
"2020-09-13";3;37;21;55
"2020-09-14";3;43;26;66
"2020-09-15";3;44;22;75
"2020-09-16";3;42;21;78
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;6
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;6
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;6
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;7
"2020-04-18";4;3;0;6
"2020-04-19";4;2;0;6
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;7
"2020-04-25";4;4;0;8
"2020-04-26";4;4;1;10
"2020-04-27";4;5;1;11
"2020-04-28";4;6;2;12
"2020-04-29";4;8;3;15
"2020-04-30";4;9;3;17
"2020-05-01";4;11;5;19
"2020-05-02";4;14;7;22
"2020-05-03";4;16;7;28
"2020-05-04";4;19;10;30
"2020-05-05";4;21;11;30
"2020-05-06";4;27;16;41
"2020-05-07";4;31;21;44
"2020-05-08";4;36;23;52
"2020-05-09";4;32;19;47
"2020-05-10";4;28;18;43
"2020-05-11";4;40;27;56
"2020-05-12";4;28;16;40
"2020-05-13";4;32;19;47
"2020-05-14";4;28;15;43
"2020-05-15";4;30;17;42
"2020-05-16";4;25;13;38
"2020-05-17";4;25;14;38
"2020-05-18";4;28;15;44
"2020-05-19";4;29;16;43
"2020-05-20";4;38;26;51
"2020-05-21";4;35;23;50
"2020-05-22";4;44;30;63
"2020-05-23";4;50;35;70
"2020-05-24";4;52;37;69
"2020-05-25";4;66;46;93
"2020-05-26";4;70;51;89
"2020-05-27";4;69;50;91
"2020-05-28";4;53;35;76
"2020-05-29";4;61;41;83
"2020-05-30";4;67;44;88
"2020-05-31";4;70;49;90
"2020-06-01";4;80;59;102
"2020-06-02";4;66;46;89
"2020-06-03";4;64;45;86
"2020-06-04";4;65;44;87
"2020-06-05";4;62;43;84
"2020-06-06";4;71;52;93
"2020-06-07";4;58;39;78
"2020-06-08";4;80;60;105
"2020-06-09";4;78;56;100
"2020-06-10";4;85;61;114
"2020-06-11";4;64;46;86
"2020-06-12";4;80;53;108
"2020-06-13";4;71;50;94
"2020-06-14";4;82;58;108
"2020-06-15";4;75;54;98
"2020-06-16";4;89;66;109
"2020-06-17";4;68;48;91
"2020-06-18";4;61;43;79
"2020-06-19";4;79;60;101
"2020-06-20";4;66;46;88
"2020-06-21";4;70;52;93
"2020-06-22";4;87;63;118
"2020-06-23";4;88;66;114
"2020-06-24";4;76;56;101
"2020-06-25";4;93;69;117
"2020-06-26";4;101;75;131
"2020-06-27";4;76;55;101
"2020-06-28";4;66;47;84
"2020-06-29";4;65;46;88
"2020-06-30";4;72;55;94
"2020-07-01";4;101;77;127
"2020-07-02";4;85;61;115
"2020-07-03";4;96;72;122
"2020-07-04";4;108;84;135
"2020-07-05";4;83;62;107
"2020-07-06";4;136;108;166
"2020-07-07";4;111;86;138
"2020-07-08";4;119;91;146
"2020-07-09";4;99;72;128
"2020-07-10";4;115;91;143
"2020-07-11";4;103;77;132
"2020-07-12";4;104;80;129
"2020-07-13";4;120;96;152
"2020-07-14";4;136;110;163
"2020-07-15";4;123;95;150
"2020-07-16";4;103;79;125
"2020-07-17";4;118;91;147
"2020-07-18";4;107;83;134
"2020-07-19";4;100;76;126
"2020-07-20";4;147;120;182
"2020-07-21";4;122;99;148
"2020-07-22";4;109;83;140
"2020-07-23";4;121;95;150
"2020-07-24";4;127;98;156
"2020-07-25";4;136;105;167
"2020-07-26";4;91;71;115
"2020-07-27";4;153;122;188
"2020-07-28";4;112;86;138
"2020-07-29";4;123;94;153
"2020-07-30";4;119;95;144
"2020-07-31";4;113;85;137
"2020-08-01";4;147;114;177
"2020-08-02";4;119;93;149
"2020-08-03";4;133;101;163
"2020-08-04";4;116;93;145
"2020-08-05";4;126;99;156
"2020-08-06";4;111;81;136
"2020-08-07";4;124;96;152
"2020-08-08";4;106;82;135
"2020-08-09";4;89;65;119
"2020-08-10";4;127;99;154
"2020-08-11";4;108;84;134
"2020-08-12";4;108;85;132
"2020-08-13";4;121;96;151
"2020-08-14";4;128;100;163
"2020-08-15";4;114;89;140
"2020-08-16";4;89;66;114
"2020-08-17";4;135;103;166
"2020-08-18";4;149;117;183
"2020-08-19";4;140;114;170
"2020-08-20";4;133;103;163
"2020-08-21";4;128;104;154
"2020-08-22";4;89;64;116
"2020-08-23";4;95;69;120
"2020-08-24";4;134;101;169
"2020-08-25";4;98;77;122
"2020-08-26";4;113;84;145
"2020-08-27";4;94;74;121
"2020-08-28";4;92;71;117
"2020-08-29";4;78;58;101
"2020-08-30";4;74;56;99
"2020-08-31";4;103;79;126
"2020-09-01";4;94;67;123
"2020-09-02";4;101;78;129
"2020-09-03";4;96;71;118
"2020-09-04";4;77;58;97
"2020-09-05";4;60;40;80
"2020-09-06";4;59;42;81
"2020-09-07";4;98;73;123
"2020-09-08";4;79;56;105
"2020-09-09";4;67;45;90
"2020-09-10";4;66;46;90
"2020-09-11";4;62;42;88
"2020-09-12";4;53;35;75
"2020-09-13";4;49;34;66
"2020-09-14";4;73;50;104
"2020-09-15";4;75;48;108
"2020-09-16";4;77;42;129
"2020-04-01";5;15;7;25
"2020-04-02";5;15;7;23
"2020-04-03";5;14;7;24
"2020-04-04";5;13;6;22
"2020-04-05";5;12;6;19
"2020-04-06";5;14;7;25
"2020-04-07";5;14;6;24
"2020-04-08";5;14;6;22
"2020-04-09";5;14;8;22
"2020-04-10";5;13;6;21
"2020-04-11";5;14;6;23
"2020-04-12";5;14;7;25
"2020-04-13";5;16;8;26
"2020-04-14";5;15;7;26
"2020-04-15";5;16;8;25
"2020-04-16";5;14;7;23
"2020-04-17";5;15;7;24
"2020-04-18";5;15;7;25
"2020-04-19";5;16;7;25
"2020-04-20";5;21;11;32
"2020-04-21";5;19;11;28
"2020-04-22";5;23;14;34
"2020-04-23";5;25;15;35
"2020-04-24";5;33;21;46
"2020-04-25";5;31;18;45
