"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-19";1;10;4;18
"2020-04-20";1;12;5;21
"2020-04-21";1;13;5;21
"2020-04-22";1;12;5;22
"2020-04-23";1;12;4;22
"2020-04-24";1;15;7;26
"2020-04-25";1;15;8;28
"2020-04-26";1;22;12;33
"2020-04-27";1;26;15;40
"2020-04-28";1;34;23;51
"2020-04-29";1;27;14;41
"2020-04-30";1;31;20;44
"2020-05-01";1;40;26;56
"2020-05-02";1;43;27;60
"2020-05-03";1;52;33;71
"2020-05-04";1;55;38;74
"2020-05-05";1;50;33;71
"2020-05-06";1;85;63;113
"2020-05-07";1;48;33;65
"2020-05-08";1;61;43;81
"2020-05-09";1;60;40;83
"2020-05-10";1;71;50;96
"2020-05-11";1;100;75;126
"2020-05-12";1;99;76;126
"2020-05-13";1;98;71;120
"2020-05-14";1;90;70;113
"2020-05-15";1;128;106;157
"2020-05-16";1;109;85;136
"2020-05-17";1;111;85;139
"2020-05-18";1;136;106;168
"2020-05-19";1;117;92;144
"2020-05-20";1;150;118;187
"2020-05-21";1;117;93;144
"2020-05-22";1;116;90;143
"2020-05-23";1;133;103;163
"2020-05-24";1;106;80;137
"2020-05-25";1;138;108;173
"2020-05-26";1;121;93;150
"2020-05-27";1;130;102;159
"2020-05-28";1;126;97;161
"2020-05-29";1;111;83;143
"2020-05-30";1;115;89;143
"2020-05-31";1;94;70;117
"2020-06-01";1;151;122;188
"2020-06-02";1;111;82;142
"2020-06-03";1;116;93;141
"2020-06-04";1;106;83;131
"2020-06-05";1;113;86;140
"2020-06-06";1;120;94;148
"2020-06-07";1;93;68;119
"2020-06-08";1;144;112;176
"2020-06-09";1;122;96;152
"2020-06-10";1;116;90;147
"2020-06-11";1;102;82;129
"2020-06-12";1;101;78;124
"2020-06-13";1;92;69;119
"2020-06-14";1;83;60;105
"2020-06-15";1;119;90;147
"2020-06-16";1;87;62;110
"2020-06-17";1;91;66;117
"2020-06-18";1;95;72;121
"2020-06-19";1;85;66;108
"2020-06-20";1;86;63;108
"2020-06-21";1;69;49;92
"2020-06-22";1;98;76;122
"2020-06-23";1;90;64;117
"2020-06-24";1;91;67;115
"2020-06-25";1;69;52;89
"2020-06-26";1;82;61;106
"2020-06-27";1;79;57;101
"2020-06-28";1;76;56;95
"2020-06-29";1;80;60;105
"2020-06-30";1;98;77;120
"2020-07-01";1;101;75;127
"2020-07-02";1;67;50;87
"2020-07-03";1;98;73;123
"2020-07-04";1;66;45;84
"2020-07-05";1;72;51;95
"2020-07-06";1;67;48;89
"2020-07-07";1;90;65;117
"2020-07-08";1;79;56;98
"2020-07-09";1;67;48;94
"2020-07-10";1;60;45;81
"2020-07-11";1;58;40;76
"2020-07-12";1;53;35;75
"2020-07-13";1;62;42;83
"2020-07-14";1;63;43;82
"2020-07-15";1;65;46;85
"2020-07-16";1;68;49;89
"2020-07-17";1;88;66;114
"2020-07-18";1;94;70;120
"2020-07-19";1;67;49;87
"2020-07-20";1;95;74;122
"2020-07-21";1;81;59;102
"2020-07-22";1;93;66;121
"2020-07-23";1;89;66;113
"2020-07-24";1;71;52;93
"2020-07-25";1;78;56;104
"2020-07-26";1;97;73;122
"2020-07-27";1;83;63;106
"2020-07-28";1;61;43;82
"2020-07-29";1;62;46;83
"2020-07-30";1;73;52;97
"2020-07-31";1;58;38;78
"2020-08-01";1;64;46;85
"2020-08-02";1;55;38;75
"2020-08-03";1;60;43;80
"2020-08-04";1;61;44;81
"2020-08-05";1;64;44;83
"2020-08-06";1;65;44;89
"2020-08-07";1;62;45;81
"2020-08-08";1;60;43;79
"2020-08-09";1;55;37;73
"2020-08-10";1;76;57;96
"2020-08-11";1;56;38;79
"2020-08-12";1;78;58;106
"2020-08-13";1;62;44;84
"2020-08-14";1;58;41;77
"2020-08-15";1;62;45;85
"2020-08-16";1;45;29;71
"2020-08-17";1;55;35;79
"2020-08-18";1;64;42;97
"2020-08-19";1;58;36;89
"2020-08-20";1;53;33;78
"2020-08-21";1;53;35;79
"2020-08-22";1;53;31;85
"2020-08-23";1;48;30;74
"2020-08-24";1;53;32;77
"2020-08-25";1;42;24;59
"2020-08-26";1;58;34;89
"2020-08-27";1;44;22;70
"2020-08-28";1;59;35;90
"2020-08-29";1;40;21;65
"2020-08-30";1;45;23;74
"2020-08-31";1;49;23;86
"2020-09-01";1;45;21;87
"2020-09-02";1;47;22;96
"2020-04-01";2;9;3;16
"2020-04-02";2;10;4;15
"2020-04-03";2;11;5;18
"2020-04-04";2;11;5;18
"2020-04-05";2;11;5;20
"2020-04-06";2;13;6;21
"2020-04-07";2;14;6;23
"2020-04-08";2;15;8;25
"2020-04-09";2;16;8;26
"2020-04-10";2;17;9;26
"2020-04-11";2;18;10;28
"2020-04-12";2;19;11;31
"2020-04-13";2;20;12;32
"2020-04-14";2;21;12;32
"2020-04-15";2;22;14;31
"2020-04-16";2;24;14;34
"2020-04-17";2;25;15;36
"2020-04-18";2;25;15;36
"2020-04-19";2;28;18;40
"2020-04-20";2;32;20;45
"2020-04-21";2;31;20;42
"2020-04-22";2;34;23;47
"2020-04-23";2;37;25;53
"2020-04-24";2;39;26;56
"2020-04-25";2;42;29;56
"2020-04-26";2;39;26;57
"2020-04-27";2;52;37;70
"2020-04-28";2;62;43;79
"2020-04-29";2;57;41;80
"2020-04-30";2;61;44;79
"2020-05-01";2;64;44;82
"2020-05-02";2;67;48;85
"2020-05-03";2;81;59;103
"2020-05-04";2;79;58;99
"2020-05-05";2;75;56;97
"2020-05-06";2;70;52;91
"2020-05-07";2;63;44;82
"2020-05-08";2;68;50;92
"2020-05-09";2;67;47;88
"2020-05-10";2;75;55;102
"2020-05-11";2;103;84;130
"2020-05-12";2;100;75;124
"2020-05-13";2;94;74;120
"2020-05-14";2;90;68;115
"2020-05-15";2;93;72;119
"2020-05-16";2;91;67;116
"2020-05-17";2;87;64;108
"2020-05-18";2;88;66;112
"2020-05-19";2;91;70;112
"2020-05-20";2;103;77;128
"2020-05-21";2;98;74;127
"2020-05-22";2;96;72;115
"2020-05-23";2;87;64;111
"2020-05-24";2;94;73;117
"2020-05-25";2;112;86;142
"2020-05-26";2;120;94;144
"2020-05-27";2;122;94;153
"2020-05-28";2;125;103;157
"2020-05-29";2;124;99;152
"2020-05-30";2;148;117;178
"2020-05-31";2;146;118;176
"2020-06-01";2;199;164;235
"2020-06-02";2;181;147;221
"2020-06-03";2;177;144;207
"2020-06-04";2;188;153;224
"2020-06-05";2;212;171;261
"2020-06-06";2;197;161;233
"2020-06-07";2;176;144;208
"2020-06-08";2;192;158;228
"2020-06-09";2;206;175;242
"2020-06-10";2;217;187;249
"2020-06-11";2;257;221;295
"2020-06-12";2;309;268;357
"2020-06-13";2;242;204;284
"2020-06-14";2;224;183;265
"2020-06-15";2;270;226;311
"2020-06-16";2;247;211;293
"2020-06-17";2;222;191;261
"2020-06-18";2;241;201;280
"2020-06-19";2;238;203;285
"2020-06-20";2;243;203;284
"2020-06-21";2;215;179;254
"2020-06-22";2;232;196;270
"2020-06-23";2;245;207;282
"2020-06-24";2;240;207;276
"2020-06-25";2;248;210;293
"2020-06-26";2;238;203;273
"2020-06-27";2;232;191;269
"2020-06-28";2;216;177;258
"2020-06-29";2;234;199;280
"2020-06-30";2;248;215;289
"2020-07-01";2;266;224;308
"2020-07-02";2;210;169;248
"2020-07-03";2;236;201;275
"2020-07-04";2;216;177;260
"2020-07-05";2;207;172;243
"2020-07-06";2;211;167;251
"2020-07-07";2;188;153;223
"2020-07-08";2;160;124;194
"2020-07-09";2;167;135;193
"2020-07-10";2;172;137;206
"2020-07-11";2;150;123;181
"2020-07-12";2;159;126;195
"2020-07-13";2;156;127;196
"2020-07-14";2;153;120;192
"2020-07-15";2;131;106;158
"2020-07-16";2;122;98;149
"2020-07-17";2;142;111;171
"2020-07-18";2;143;116;176
"2020-07-19";2;132;106;159
"2020-07-20";2;149;116;177
"2020-07-21";2;130;100;157
"2020-07-22";2;119;92;149
"2020-07-23";2;119;96;150
"2020-07-24";2;116;92;140
"2020-07-25";2;112;87;138
"2020-07-26";2;112;85;138
"2020-07-27";2;137;109;166
"2020-07-28";2;126;102;158
"2020-07-29";2;121;98;149
"2020-07-30";2;116;90;140
"2020-07-31";2;140;112;167
"2020-08-01";2;138;113;168
"2020-08-02";2;121;93;149
"2020-08-03";2;139;108;167
"2020-08-04";2;121;97;146
"2020-08-05";2;108;85;133
"2020-08-06";2;95;74;120
"2020-08-07";2;103;82;128
"2020-08-08";2;101;77;125
"2020-08-09";2;98;73;124
"2020-08-10";2;108;83;132
"2020-08-11";2;103;76;132
"2020-08-12";2;90;67;116
"2020-08-13";2;95;71;125
"2020-08-14";2;106;79;131
"2020-08-15";2;86;63;112
"2020-08-16";2;80;55;108
"2020-08-17";2;95;65;136
"2020-08-18";2;94;63;136
"2020-08-19";2;89;59;133
"2020-08-20";2;101;70;151
"2020-08-21";2;109;74;159
"2020-08-22";2;99;65;151
"2020-08-23";2;101;64;165
"2020-08-24";2;113;66;200
"2020-08-25";2;120;75;199
"2020-08-26";2;99;59;171
"2020-08-27";2;96;54;170
"2020-08-28";2;95;57;185
"2020-08-29";2;81;48;148
"2020-08-30";2;82;45;158
"2020-08-31";2;100;51;192
"2020-09-01";2;98;47;195
"2020-09-02";2;103;44;198
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;6
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;8
"2020-04-22";3;4;0;9
"2020-04-23";3;4;0;8
"2020-04-24";3;4;0;9
"2020-04-25";3;4;1;9
"2020-04-26";3;5;1;10
"2020-04-27";3;5;2;10
"2020-04-28";3;6;2;12
"2020-04-29";3;6;2;11
"2020-04-30";3;7;2;14
"2020-05-01";3;8;3;14
"2020-05-02";3;6;2;12
"2020-05-03";3;6;1;12
"2020-05-04";3;7;2;13
"2020-05-05";3;7;2;14
"2020-05-06";3;8;3;14
"2020-05-07";3;7;2;13
"2020-05-08";3;7;2;14
"2020-05-09";3;6;1;12
"2020-05-10";3;5;1;10
"2020-05-11";3;5;1;11
"2020-05-12";3;4;1;9
"2020-05-13";3;4;1;9
"2020-05-14";3;4;1;8
"2020-05-15";3;4;1;9
"2020-05-16";3;4;1;9
"2020-05-17";3;5;1;9
"2020-05-18";3;5;1;11
"2020-05-19";3;6;2;11
"2020-05-20";3;5;1;11
"2020-05-21";3;6;1;11
"2020-05-22";3;7;2;13
"2020-05-23";3;7;2;14
"2020-05-24";3;10;4;18
"2020-05-25";3;11;4;19
"2020-05-26";3;11;5;19
"2020-05-27";3;11;5;19
"2020-05-28";3;12;5;21
"2020-05-29";3;14;6;24
"2020-05-30";3;15;7;24
"2020-05-31";3;15;7;26
"2020-06-01";3;18;9;29
"2020-06-02";3;21;12;31
"2020-06-03";3;23;13;35
"2020-06-04";3;29;19;43
"2020-06-05";3;30;18;43
"2020-06-06";3;29;18;42
"2020-06-07";3;26;15;37
"2020-06-08";3;25;14;39
"2020-06-09";3;29;18;42
"2020-06-10";3;31;19;45
"2020-06-11";3;35;22;49
"2020-06-12";3;38;25;51
"2020-06-13";3;34;22;47
"2020-06-14";3;32;19;47
"2020-06-15";3;35;22;53
"2020-06-16";3;33;21;48
"2020-06-17";3;30;16;43
"2020-06-18";3;37;23;54
"2020-06-19";3;47;31;62
"2020-06-20";3;39;27;54
"2020-06-21";3;38;25;54
"2020-06-22";3;35;22;47
"2020-06-23";3;32;20;46
"2020-06-24";3;30;19;42
"2020-06-25";3;41;26;56
"2020-06-26";3;38;26;54
"2020-06-27";3;30;19;45
"2020-06-28";3;32;19;46
"2020-06-29";3;36;25;50
"2020-06-30";3;47;32;65
"2020-07-01";3;43;28;60
"2020-07-02";3;45;29;60
"2020-07-03";3;46;28;63
"2020-07-04";3;42;27;57
"2020-07-05";3;44;29;60
"2020-07-06";3;50;33;68
"2020-07-07";3;50;36;70
"2020-07-08";3;43;27;59
"2020-07-09";3;41;26;56
"2020-07-10";3;47;33;64
"2020-07-11";3;44;31;60
"2020-07-12";3;47;31;65
"2020-07-13";3;47;29;64
"2020-07-14";3;44;32;58
"2020-07-15";3;49;35;67
"2020-07-16";3;58;40;80
"2020-07-17";3;75;55;97
"2020-07-18";3;71;51;91
"2020-07-19";3;71;49;93
"2020-07-20";3;93;68;117
"2020-07-21";3;92;71;118
"2020-07-22";3;94;69;119
"2020-07-23";3;104;78;131
"2020-07-24";3;105;79;131
"2020-07-25";3;78;53;106
"2020-07-26";3;100;73;128
"2020-07-27";3;118;91;145
"2020-07-28";3;117;90;147
"2020-07-29";3;115;90;141
"2020-07-30";3;113;87;135
"2020-07-31";3;111;86;139
"2020-08-01";3;111;85;139
"2020-08-02";3;104;83;127
"2020-08-03";3;118;90;150
"2020-08-04";3;136;107;168
"2020-08-05";3;114;90;141
"2020-08-06";3;130;104;160
"2020-08-07";3;122;99;150
"2020-08-08";3;104;81;130
"2020-08-09";3;89;65;116
"2020-08-10";3;112;85;144
"2020-08-11";3;110;81;135
"2020-08-12";3;99;74;129
"2020-08-13";3;88;63;110
"2020-08-14";3;90;66;115
"2020-08-15";3;74;53;98
"2020-08-16";3;76;58;103
"2020-08-17";3;84;58;115
"2020-08-18";3;89;60;133
"2020-08-19";3;73;51;103
"2020-08-20";3;102;70;141
"2020-08-21";3;65;42;96
"2020-08-22";3;46;29;69
"2020-08-23";3;67;46;94
"2020-08-24";3;75;49;109
"2020-08-25";3;65;42;96
"2020-08-26";3;52;31;80
"2020-08-27";3;59;38;88
"2020-08-28";3;53;33;79
"2020-08-29";3;43;25;66
"2020-08-30";3;44;22;76
"2020-08-31";3;52;24;89
"2020-09-01";3;53;21;107
"2020-09-02";3;59;21;110
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;5
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;6
"2020-04-06";4;2;0;7
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;6
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;6
"2020-04-16";4;3;0;8
"2020-04-17";4;3;0;7
"2020-04-18";4;3;0;5
"2020-04-19";4;3;0;7
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;6
"2020-04-25";4;4;0;9
"2020-04-26";4;4;1;9
"2020-04-27";4;5;1;11
"2020-04-28";4;6;2;12
"2020-04-29";4;9;3;15
"2020-04-30";4;9;3;16
"2020-05-01";4;11;4;19
"2020-05-02";4;14;6;23
"2020-05-03";4;16;9;25
"2020-05-04";4;21;10;33
"2020-05-05";4;21;11;31
"2020-05-06";4;28;15;42
"2020-05-07";4;30;20;43
"2020-05-08";4;34;22;48
"2020-05-09";4;33;21;46
"2020-05-10";4;28;16;42
"2020-05-11";4;42;29;60
"2020-05-12";4;28;16;41
"2020-05-13";4;32;20;47
"2020-05-14";4;25;15;39
"2020-05-15";4;29;16;43
"2020-05-16";4;24;14;36
"2020-05-17";4;24;13;38
"2020-05-18";4;27;14;42
"2020-05-19";4;29;18;45
"2020-05-20";4;38;24;56
"2020-05-21";4;35;21;50
"2020-05-22";4;44;29;61
"2020-05-23";4;50;33;70
"2020-05-24";4;52;36;69
"2020-05-25";4;65;49;85
"2020-05-26";4;69;49;90
"2020-05-27";4;71;53;90
"2020-05-28";4;52;34;72
"2020-05-29";4;59;40;82
"2020-05-30";4;66;45;96
"2020-05-31";4;71;49;94
"2020-06-01";4;80;60;102
"2020-06-02";4;66;46;88
"2020-06-03";4;64;47;84
"2020-06-04";4;64;46;83
"2020-06-05";4;62;43;82
"2020-06-06";4;71;52;91
"2020-06-07";4;57;40;74
"2020-06-08";4;80;59;107
"2020-06-09";4;77;56;102
"2020-06-10";4;86;61;111
"2020-06-11";4;64;44;86
"2020-06-12";4;78;55;101
"2020-06-13";4;73;54;95
"2020-06-14";4;82;58;108
"2020-06-15";4;73;51;94
"2020-06-16";4;90;66;117
"2020-06-17";4;67;45;87
"2020-06-18";4;62;45;84
"2020-06-19";4;79;57;101
"2020-06-20";4;65;49;82
"2020-06-21";4;71;52;94
"2020-06-22";4;86;63;113
"2020-06-23";4;85;63;112
"2020-06-24";4;76;57;102
"2020-06-25";4;92;69;120
"2020-06-26";4;97;73;129
"2020-06-27";4;77;57;99
"2020-06-28";4;68;49;91
"2020-06-29";4;66;46;89
"2020-06-30";4;72;50;96
"2020-07-01";4;101;75;126
"2020-07-02";4;85;63;108
"2020-07-03";4;95;72;121
"2020-07-04";4;109;84;138
"2020-07-05";4;81;57;103
"2020-07-06";4;137;106;165
"2020-07-07";4;112;83;139
"2020-07-08";4;117;91;147
"2020-07-09";4;100;77;129
"2020-07-10";4;115;86;148
"2020-07-11";4;102;77;130
"2020-07-12";4;103;78;129
"2020-07-13";4;119;94;150
"2020-07-14";4;135;109;167
"2020-07-15";4;121;95;148
"2020-07-16";4;102;79;125
"2020-07-17";4;119;96;146
"2020-07-18";4;106;82;137
"2020-07-19";4;104;80;128
"2020-07-20";4;147;116;177
"2020-07-21";4;120;92;151
"2020-07-22";4;108;82;138
"2020-07-23";4;123;97;154
"2020-07-24";4;126;100;154
"2020-07-25";4;136;107;168
"2020-07-26";4;91;66;118
"2020-07-27";4;152;121;181
"2020-07-28";4;109;83;135
"2020-07-29";4;126;94;158
"2020-07-30";4;119;94;146
"2020-07-31";4;114;85;138
"2020-08-01";4;147;112;183
"2020-08-02";4;116;92;148
"2020-08-03";4;134;103;162
"2020-08-04";4;114;87;142
"2020-08-05";4;123;98;150
"2020-08-06";4;110;84;137
"2020-08-07";4;123;95;152
"2020-08-08";4;107;81;137
"2020-08-09";4;92;69;118
"2020-08-10";4;130;102;167
"2020-08-11";4;116;88;150
"2020-08-12";4;117;92;146
"2020-08-13";4;125;99;158
"2020-08-14";4;135;106;169
"2020-08-15";4;122;93;157
"2020-08-16";4;103;75;132
"2020-08-17";4;153;113;197
"2020-08-18";4;170;134;215
"2020-08-19";4;160;127;203
"2020-08-20";4;150;115;192
"2020-08-21";4;142;108;182
"2020-08-22";4;104;78;136
"2020-08-23";4;108;73;149
"2020-08-24";4;155;115;205
"2020-08-25";4;109;78;153
"2020-08-26";4;138;96;208
"2020-08-27";4;117;86;165
"2020-08-28";4;103;74;145
"2020-08-29";4;92;59;130
"2020-08-30";4;76;45;121
"2020-08-31";4;124;68;203
"2020-09-01";4;101;51;178
"2020-09-02";4;116;54;221
"2020-04-01";5;15;7;26
"2020-04-02";5;16;8;26
"2020-04-03";5;15;7;25
"2020-04-04";5;13;6;21
"2020-04-05";5;13;6;21
"2020-04-06";5;13;6;21
"2020-04-07";5;14;7;24
"2020-04-08";5;14;6;23
"2020-04-09";5;14;6;24
"2020-04-10";5;13;6;20
"2020-04-11";5;13;6;22
"2020-04-12";5;14;6;23
"2020-04-13";5;16;8;27
"2020-04-14";5;15;8;24
"2020-04-15";5;15;6;25
"2020-04-16";5;15;8;24
"2020-04-17";5;16;8;26
"2020-04-18";5;16;8;28
"2020-04-19";5;16;8;25
"2020-04-20";5;21;12;31
"2020-04-21";5;19;10;29
"2020-04-22";5;22;12;33
"2020-04-23";5;25;14;36
"2020-04-24";5;31;20;45
"2020-04-25";5;32;19;45
"2020-04-26";5;39;24;52
"2020-04-27";5;47;34;63
"2020-04-28";5;46;31;63
"2020-04-29";5;53;37;69
"2020-04-30";5;61;43;82
"2020-05-01";5;70;48;96
"2020-05-02";5;68;51;87
"2020-05-03";5;75;56;104
"2020-05-04";5;76;55;100
"2020-05-05";5;86;65;111
"2020-05-06";5;90;66;114
"2020-05-07";5;110;88;136
"2020-05-08";5;108;82;135
"2020-05-09";5;100;76;130
"2020-05-10";5;127;102;158
"2020-05-11";5;140;109;173
"2020-05-12";5;142;114;172
"2020-05-13";5;132;104;168
"2020-05-14";5;129;98;162
"2020-05-15";5;171;142;205
"2020-05-16";5;157;123;190
"2020-05-17";5;154;124;187
"2020-05-18";5;171;142;206
"2020-05-19";5;146;115;178
"2020-05-20";5;177;146;214
"2020-05-21";5;164;134;197
"2020-05-22";5;190;159;224
"2020-05-23";5;220;184;260
"2020-05-24";5;184;149;227
"2020-05-25";5;258;210;301
"2020-05-26";5;200;164;241
"2020-05-27";5;228;194;275
"2020-05-28";5;208;171;243
"2020-05-29";5;222;182;260
"2020-05-30";5;238;198;279
"2020-05-31";5;226;191;266
"2020-06-01";5;350;300;398
"2020-06-02";5;255;214;296
"2020-06-03";5;291;245;338
"2020-06-04";5;295;248;349
"2020-06-05";5;284;245;332
"2020-06-06";5;289;245;335
"2020-06-07";5;247;209;290
"2020-06-08";5;299;254;343
"2020-06-09";5;215;178;256
"2020-06-10";5;223;186;262
"2020-06-11";5;236;193;273
"2020-06-12";5;273;234;318
"2020-06-13";5;299;258;345
"2020-06-14";5;235;196;270
"2020-06-15";5;303;258;351
"2020-06-16";5;252;203;300
"2020-06-17";5;246;208;287
"2020-06-18";5;241;207;281
"2020-06-19";5;257;210;297
"2020-06-20";5;270;228;308
"2020-06-21";5;241;204;282
"2020-06-22";5;262;220;305
"2020-06-23";5;239;202;278
"2020-06-24";5;238;195;280
"2020-06-25";5;230;193;274
"2020-06-26";5;204;167;246
"2020-06-27";5;200;168;241
"2020-06-28";5;184;154;222
"2020-06-29";5;212;175;247
"2020-06-30";5;215;180;256
"2020-07-01";5;250;212;285
"2020-07-02";5;219;179;261
"2020-07-03";5;197;162;229
"2020-07-04";5;206;175;242
