"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-11";15;48;33;64
"2020-09-12";15;50;35;66
"2020-09-13";15;41;26;56
"2020-09-14";15;52;38;69
"2020-09-15";15;48;31;65
"2020-09-16";15;48;33;65
"2020-09-17";15;40;27;58
"2020-09-18";15;38;25;52
"2020-09-19";15;38;25;53
"2020-09-20";15;38;26;55
"2020-09-21";15;60;41;81
"2020-09-22";15;58;42;78
"2020-09-23";15;62;46;79
"2020-09-24";15;60;41;80
"2020-09-25";15;75;53;98
"2020-09-26";15;56;39;77
"2020-09-27";15;46;30;66
"2020-09-28";15;81;60;103
"2020-09-29";15;59;41;78
"2020-09-30";15;52;33;69
"2020-10-01";15;53;37;71
"2020-10-02";15;53;38;69
"2020-10-03";15;52;37;67
"2020-10-04";15;41;25;58
"2020-10-05";15;59;42;79
"2020-10-06";15;46;31;62
"2020-10-07";15;42;28;59
"2020-10-08";15;43;29;59
"2020-10-09";15;44;26;60
"2020-10-10";15;47;30;65
"2020-10-11";15;38;26;53
"2020-10-12";15;51;33;67
"2020-10-13";15;50;33;71
"2020-10-14";15;43;30;56
"2020-10-15";15;39;26;56
"2020-10-16";15;41;27;56
"2020-10-17";15;44;29;61
"2020-10-18";15;37;24;54
"2020-10-19";15;49;33;67
"2020-10-20";15;38;24;56
"2020-10-21";15;41;28;55
"2020-10-22";15;32;19;46
"2020-10-23";15;30;17;43
"2020-10-24";15;28;18;43
"2020-10-25";15;22;11;34
"2020-10-26";15;32;21;48
"2020-10-27";15;30;19;43
"2020-10-28";15;31;20;42
"2020-10-29";15;35;22;48
"2020-10-30";15;30;18;44
"2020-10-31";15;27;16;39
"2020-11-01";15;24;13;35
"2020-11-02";15;39;25;54
"2020-11-03";15;33;19;47
"2020-11-04";15;31;18;48
"2020-11-05";15;28;16;41
"2020-11-06";15;25;16;39
"2020-11-07";15;24;13;38
"2020-11-08";15;21;12;32
"2020-11-09";15;26;15;38
"2020-11-10";15;25;14;37
"2020-11-11";15;19;9;31
"2020-11-12";15;20;11;30
"2020-11-13";15;19;9;28
"2020-11-14";15;17;9;26
"2020-11-15";15;15;7;23
"2020-11-16";15;22;13;31
"2020-11-17";15;20;10;33
"2020-11-18";15;17;9;28
"2020-11-19";15;15;7;24
"2020-11-20";15;13;6;20
"2020-11-21";15;11;5;19
"2020-11-22";15;12;5;21
"2020-11-23";15;15;7;26
"2020-11-24";15;14;7;23
"2020-11-25";15;14;5;22
"2020-11-26";15;13;5;23
"2020-11-27";15;12;5;21
"2020-11-28";15;10;4;16
"2020-11-29";15;11;4;20
"2020-11-30";15;14;7;21
"2020-12-01";15;14;7;23
"2020-12-02";15;14;6;22
"2020-12-03";15;14;7;23
"2020-12-04";15;14;6;23
"2020-12-05";15;14;5;24
"2020-12-06";15;13;6;22
"2020-12-07";15;20;11;31
"2020-12-08";15;21;11;33
"2020-12-09";15;22;12;33
"2020-12-10";15;23;14;33
"2020-12-11";15;21;11;32
"2020-12-12";15;18;10;28
"2020-12-13";15;15;8;24
"2020-12-14";15;20;11;29
"2020-12-15";15;23;11;35
"2020-12-16";15;21;12;32
"2020-12-17";15;22;12;34
"2020-12-18";15;22;12;33
"2020-12-19";15;19;11;31
"2020-12-20";15;19;9;30
"2020-12-21";15;25;15;39
"2020-12-22";15;24;14;35
"2020-12-23";15;22;12;32
"2020-12-24";15;23;13;36
"2020-12-25";15;24;15;37
"2020-12-26";15;31;18;46
"2020-12-27";15;26;16;39
"2020-12-28";15;38;26;51
"2020-12-29";15;41;28;56
"2020-12-30";15;37;22;55
"2020-12-31";15;31;18;45
"2021-01-01";15;33;20;48
"2021-01-02";15;34;20;48
"2021-01-03";15;40;25;56
"2021-01-04";15;56;37;74
"2021-01-05";15;64;46;88
"2021-01-06";15;74;55;95
"2021-01-07";15;71;48;93
"2021-01-08";15;72;51;94
"2021-01-09";15;63;46;81
"2021-01-10";15;56;40;78
"2021-01-11";15;70;48;92
"2021-01-12";15;59;37;86
"2021-01-13";15;57;34;89
"2020-04-01";1;5;1;10
"2020-04-02";1;4;0;8
"2020-04-03";1;4;1;9
"2020-04-04";1;5;1;9
"2020-04-05";1;5;1;10
"2020-04-06";1;6;1;12
"2020-04-07";1;6;2;11
"2020-04-08";1;5;1;12
"2020-04-09";1;6;2;12
"2020-04-10";1;5;1;10
"2020-04-11";1;6;2;11
"2020-04-12";1;6;1;11
"2020-04-13";1;8;3;15
"2020-04-14";1;9;3;15
"2020-04-15";1;9;3;16
"2020-04-16";1;9;4;16
"2020-04-17";1;9;4;15
"2020-04-18";1;9;3;16
"2020-04-19";1;9;3;16
"2020-04-20";1;14;6;22
"2020-04-21";1;14;6;21
"2020-04-22";1;12;6;21
"2020-04-23";1;13;5;23
"2020-04-24";1;15;7;27
"2020-04-25";1;15;6;24
"2020-04-26";1;20;10;32
"2020-04-27";1;29;18;42
"2020-04-28";1;35;23;50
"2020-04-29";1;28;17;41
"2020-04-30";1;32;19;46
"2020-05-01";1;40;25;56
"2020-05-02";1;41;27;59
"2020-05-03";1;47;32;65
"2020-05-04";1;60;41;78
"2020-05-05";1;52;35;69
"2020-05-06";1;83;63;107
"2020-05-07";1;48;34;64
"2020-05-08";1;61;45;82
"2020-05-09";1;59;43;79
"2020-05-10";1;66;46;88
"2020-05-11";1;103;78;127
"2020-05-12";1;99;72;127
"2020-05-13";1;101;79;127
"2020-05-14";1;93;70;120
"2020-05-15";1;126;102;155
"2020-05-16";1;105;80;137
"2020-05-17";1;105;82;130
"2020-05-18";1;141;110;177
"2020-05-19";1;118;93;148
"2020-05-20";1;147;114;178
"2020-05-21";1;117;91;145
"2020-05-22";1;114;87;143
"2020-05-23";1;135;104;165
"2020-05-24";1;103;81;128
"2020-05-25";1;142;110;176
"2020-05-26";1;125;98;155
"2020-05-27";1;128;99;155
"2020-05-28";1;126;95;153
"2020-05-29";1;109;84;137
"2020-05-30";1;107;78;132
"2020-05-31";1;90;66;111
"2020-06-01";1;156;126;187
"2020-06-02";1;111;81;143
"2020-06-03";1;113;86;143
"2020-06-04";1;109;82;141
"2020-06-05";1;111;88;137
"2020-06-06";1;116;88;147
"2020-06-07";1;87;68;113
"2020-06-08";1;147;118;178
"2020-06-09";1;124;97;153
"2020-06-10";1;117;90;142
"2020-06-11";1;102;77;134
"2020-06-12";1;99;74;128
"2020-06-13";1;90;67;116
"2020-06-14";1;77;54;102
"2020-06-15";1;121;93;153
"2020-06-16";1;92;69;118
"2020-06-17";1;93;68;118
"2020-06-18";1;96;73;120
"2020-06-19";1;85;63;108
"2020-06-20";1;82;59;108
"2020-06-21";1;65;46;85
"2020-06-22";1;103;82;129
"2020-06-23";1;89;65;112
"2020-06-24";1;87;68;111
"2020-06-25";1;69;47;91
"2020-06-26";1;79;57;100
"2020-06-27";1;77;56;100
"2020-06-28";1;70;50;96
"2020-06-29";1;84;58;109
"2020-06-30";1;100;74;131
"2020-07-01";1;101;82;122
"2020-07-02";1;70;48;92
"2020-07-03";1;92;67;117
"2020-07-04";1;65;44;88
"2020-07-05";1;68;49;91
"2020-07-06";1;74;51;97
"2020-07-07";1;90;69;115
"2020-07-08";1;78;52;102
"2020-07-09";1;68;47;87
"2020-07-10";1;60;41;81
"2020-07-11";1;58;43;77
"2020-07-12";1;49;33;68
"2020-07-13";1;66;47;87
"2020-07-14";1;64;44;85
"2020-07-15";1;67;48;87
"2020-07-16";1;67;51;85
"2020-07-17";1;85;63;108
"2020-07-18";1;92;67;119
"2020-07-19";1;63;47;86
"2020-07-20";1;105;84;131
"2020-07-21";1;85;62;108
"2020-07-22";1;92;70;117
"2020-07-23";1;86;64;112
"2020-07-24";1;74;54;101
"2020-07-25";1;77;57;99
"2020-07-26";1;97;75;121
"2020-07-27";1;89;69;112
"2020-07-28";1;64;47;84
"2020-07-29";1;66;45;85
"2020-07-30";1;71;53;93
"2020-07-31";1;56;37;76
"2020-08-01";1;62;45;82
"2020-08-02";1;53;36;71
"2020-08-03";1;66;46;88
"2020-08-04";1;66;47;87
"2020-08-05";1;66;49;87
"2020-08-06";1;66;48;89
"2020-08-07";1;64;44;83
"2020-08-08";1;59;42;78
"2020-08-09";1;51;36;66
"2020-08-10";1;83;61;109
"2020-08-11";1;60;41;80
"2020-08-12";1;79;57;100
"2020-08-13";1;61;45;82
"2020-08-14";1;58;42;78
"2020-08-15";1;58;42;78
"2020-08-16";1;39;24;54
"2020-08-17";1;58;36;77
"2020-08-18";1;60;42;79
"2020-08-19";1;55;37;72
"2020-08-20";1;50;33;67
"2020-08-21";1;52;35;74
"2020-08-22";1;46;32;64
"2020-08-23";1;43;27;57
"2020-08-24";1;51;34;69
"2020-08-25";1;46;31;65
"2020-08-26";1;55;38;73
"2020-08-27";1;39;25;53
"2020-08-28";1;51;34;69
"2020-08-29";1;30;18;45
"2020-08-30";1;30;19;41
"2020-08-31";1;37;25;53
"2020-09-01";1;39;26;58
"2020-09-02";1;34;20;47
"2020-09-03";1;37;24;53
"2020-09-04";1;40;24;56
"2020-09-05";1;35;21;48
"2020-09-06";1;26;15;37
"2020-09-07";1;41;26;60
"2020-09-08";1;35;21;52
"2020-09-09";1;38;24;53
"2020-09-10";1;33;19;48
"2020-09-11";1;25;14;37
"2020-09-12";1;22;12;33
"2020-09-13";1;18;10;26
"2020-09-14";1;24;14;38
"2020-09-15";1;26;13;38
"2020-09-16";1;23;11;34
"2020-09-17";1;23;14;34
"2020-09-18";1;18;9;28
"2020-09-19";1;17;9;28
"2020-09-20";1;16;7;27
"2020-09-21";1;25;14;39
"2020-09-22";1;27;17;42
"2020-09-23";1;23;13;33
"2020-09-24";1;23;15;34
"2020-09-25";1;23;13;36
"2020-09-26";1;24;13;35
"2020-09-27";1;21;12;32
"2020-09-28";1;28;18;41
"2020-09-29";1;25;14;37
"2020-09-30";1;26;15;40
"2020-10-01";1;26;16;37
"2020-10-02";1;25;14;38
"2020-10-03";1;26;14;37
"2020-10-04";1;19;11;32
"2020-10-05";1;25;15;38
"2020-10-06";1;23;14;34
"2020-10-07";1;22;12;35
"2020-10-08";1;23;12;33
"2020-10-09";1;22;12;32
"2020-10-10";1;20;10;32
"2020-10-11";1;19;11;32
"2020-10-12";1;23;13;36
"2020-10-13";1;27;15;40
"2020-10-14";1;25;14;37
"2020-10-15";1;26;14;39
"2020-10-16";1;27;16;42
"2020-10-17";1;26;14;41
"2020-10-18";1;22;12;33
"2020-10-19";1;33;20;48
"2020-10-20";1;36;24;51
"2020-10-21";1;29;17;42
"2020-10-22";1;34;21;49
"2020-10-23";1;29;18;42
"2020-10-24";1;42;26;59
"2020-10-25";1;23;13;35
"2020-10-26";1;41;27;55
"2020-10-27";1;30;18;44
"2020-10-28";1;38;24;54
"2020-10-29";1;27;16;40
"2020-10-30";1;29;17;42
"2020-10-31";1;23;13;35
"2020-11-01";1;26;15;36
"2020-11-02";1;37;24;52
"2020-11-03";1;46;32;63
"2020-11-04";1;39;24;59
"2020-11-05";1;47;32;65
"2020-11-06";1;37;24;54
"2020-11-07";1;30;17;44
"2020-11-08";1;26;17;39
"2020-11-09";1;50;34;67
"2020-11-10";1;32;19;49
"2020-11-11";1;31;19;45
"2020-11-12";1;28;16;43
"2020-11-13";1;29;18;44
"2020-11-14";1;22;12;37
"2020-11-15";1;22;11;34
"2020-11-16";1;31;18;43
"2020-11-17";1;36;22;53
"2020-11-18";1;26;15;38
"2020-11-19";1;30;17;42
"2020-11-20";1;26;16;38
"2020-11-21";1;25;13;36
"2020-11-22";1;21;11;33
"2020-11-23";1;50;36;66
"2020-11-24";1;33;20;48
"2020-11-25";1;37;22;52
"2020-11-26";1;26;16;41
"2020-11-27";1;29;18;41
"2020-11-28";1;26;14;36
"2020-11-29";1;25;15;39
"2020-11-30";1;40;24;56
"2020-12-01";1;49;34;65
"2020-12-02";1;49;31;68
"2020-12-03";1;38;24;53
"2020-12-04";1;39;26;55
"2020-12-05";1;34;18;48
"2020-12-06";1;35;23;49
"2020-12-07";1;52;36;71
"2020-12-08";1;44;30;58
"2020-12-09";1;59;42;77
"2020-12-10";1;57;37;79
"2020-12-11";1;63;44;80
"2020-12-12";1;64;45;81
"2020-12-13";1;52;35;72
"2020-12-14";1;79;55;105
"2020-12-15";1;72;51;96
"2020-12-16";1;80;57;105
"2020-12-17";1;71;55;94
"2020-12-18";1;81;62;101
"2020-12-19";1;82;62;108
"2020-12-20";1;76;55;98
"2020-12-21";1;110;87;138
"2020-12-22";1;86;63;114
"2020-12-23";1;121;93;151
"2020-12-24";1;92;70;118
"2020-12-25";1;98;74;126
"2020-12-26";1;105;80;135
"2020-12-27";1;92;67;115
"2020-12-28";1;176;145;208
"2020-12-29";1;175;139;212
"2020-12-30";1;160;130;195
"2020-12-31";1;146;115;177
"2021-01-01";1;149;123;181
"2021-01-02";1;146;114;179
"2021-01-03";1;172;138;205
"2021-01-04";1;262;220;308
"2021-01-05";1;225;187;265
"2021-01-06";1;257;212;295
"2021-01-07";1;246;205;292
"2021-01-08";1;236;189;284
"2021-01-09";1;194;149;239
"2021-01-10";1;142;109;183
"2021-01-11";1;200;161;244
"2021-01-12";1;159;114;213
"2021-01-13";1;156;101;224
"2020-04-01";2;9;3;16
"2020-04-02";2;10;4;17
"2020-04-03";2;10;4;17
"2020-04-04";2;9;3;17
"2020-04-05";2;9;4;15
"2020-04-06";2;15;9;24
"2020-04-07";2;15;6;25
"2020-04-08";2;14;6;24
"2020-04-09";2;15;8;25
"2020-04-10";2;16;8;27
"2020-04-11";2;17;9;26
"2020-04-12";2;17;9;26
"2020-04-13";2;22;13;34
"2020-04-14";2;22;13;33
"2020-04-15";2;22;12;34
"2020-04-16";2;23;14;34
"2020-04-17";2;23;13;35
"2020-04-18";2;24;14;34
"2020-04-19";2;25;15;38
"2020-04-20";2;36;22;50
"2020-04-21";2;33;21;47
"2020-04-22";2;35;23;49
"2020-04-23";2;38;24;52
"2020-04-24";2;39;25;52
"2020-04-25";2;40;25;56
"2020-04-26";2;35;24;53
"2020-04-27";2;59;43;77
"2020-04-28";2;66;46;86
"2020-04-29";2;57;40;75
"2020-04-30";2;61;43;80
"2020-05-01";2;63;47;83
"2020-05-02";2;63;44;87
"2020-05-03";2;73;54;94
"2020-05-04";2;86;64;110
"2020-05-05";2;79;58;100
"2020-05-06";2;69;53;91
"2020-05-07";2;63;45;86
"2020-05-08";2;69;52;92
"2020-05-09";2;65;46;89
"2020-05-10";2;68;48;91
"2020-05-11";2;111;85;137
"2020-05-12";2;100;73;129
"2020-05-13";2;95;69;122
"2020-05-14";2;88;65;110
"2020-05-15";2;95;72;122
"2020-05-16";2;88;63;110
"2020-05-17";2;79;60;100
"2020-05-18";2;94;73;116
"2020-05-19";2;92;73;117
"2020-05-20";2;102;77;126
"2020-05-21";2;93;71;117
"2020-05-22";2;92;72;118
"2020-05-23";2;84;64;110
"2020-05-24";2;88;65;111
"2020-05-25";2;118;93;148
"2020-05-26";2;122;96;152
"2020-05-27";2;122;98;148
"2020-05-28";2;128;96;159
"2020-05-29";2;124;97;152
"2020-05-30";2;146;113;178
"2020-05-31";2;133;107;161
"2020-06-01";2;211;169;249
"2020-06-02";2;180;145;215
"2020-06-03";2;174;144;207
"2020-06-04";2;187;152;221
"2020-06-05";2;212;179;255
"2020-06-06";2;191;158;220
"2020-06-07";2;166;133;204
"2020-06-08";2;201;170;237
"2020-06-09";2;210;177;246
"2020-06-10";2;219;182;261
"2020-06-11";2;251;214;293
"2020-06-12";2;302;257;353
"2020-06-13";2;239;200;280
"2020-06-14";2;214;176;254
"2020-06-15";2;282;238;334
"2020-06-16";2;245;204;289
"2020-06-17";2;220;182;258
"2020-06-18";2;242;197;286
"2020-06-19";2;235;197;275
"2020-06-20";2;244;203;283
"2020-06-21";2;201;166;235
"2020-06-22";2;243;206;286
"2020-06-23";2;248;203;292
"2020-06-24";2;236;201;282
"2020-06-25";2;247;208;290
"2020-06-26";2;240;206;281
"2020-06-27";2;229;192;270
"2020-06-28";2;212;177;248
"2020-06-29";2;242;203;282
"2020-06-30";2;253;215;295
"2020-07-01";2;270;232;313
"2020-07-02";2;210;172;248
"2020-07-03";2;239;193;282
"2020-07-04";2;213;176;251
"2020-07-05";2;198;159;238
"2020-07-06";2;216;183;254
"2020-07-07";2;193;158;235
"2020-07-08";2;161;127;191
"2020-07-09";2;173;141;208
"2020-07-10";2;179;146;213
"2020-07-11";2;147;116;179
"2020-07-12";2;156;128;192
"2020-07-13";2;165;134;198
"2020-07-14";2;163;130;194
"2020-07-15";2;134;107;167
"2020-07-16";2;123;98;151
"2020-07-17";2;142;114;171
"2020-07-18";2;142;113;174
"2020-07-19";2;124;99;156
"2020-07-20";2;166;134;202
"2020-07-21";2;137;106;164
"2020-07-22";2;121;92;151
"2020-07-23";2;121;95;146
"2020-07-24";2;115;89;145
"2020-07-25";2;110;84;138
"2020-07-26";2;102;76;126
"2020-07-27";2;150;123;180
"2020-07-28";2;127;97;156
"2020-07-29";2;124;91;151
"2020-07-30";2;118;95;146
"2020-07-31";2;142;110;178
"2020-08-01";2;138;108;169
"2020-08-02";2;111;86;138
"2020-08-03";2;150;120;186
"2020-08-04";2;123;99;152
"2020-08-05";2;108;86;130
"2020-08-06";2;96;76;119
"2020-08-07";2;104;79;133
"2020-08-08";2;99;75;124
"2020-08-09";2;86;61;112
"2020-08-10";2;114;89;138
"2020-08-11";2;104;80;133
"2020-08-12";2;89;65;108
"2020-08-13";2;92;71;119
"2020-08-14";2;105;83;132
"2020-08-15";2;80;60;102
"2020-08-16";2;60;43;80
"2020-08-17";2;90;68;112
"2020-08-18";2;83;61;104
"2020-08-19";2;76;55;100
"2020-08-20";2;87;64;111
"2020-08-21";2;92;72;114
"2020-08-22";2;78;58;102
"2020-08-23";2;74;55;95
"2020-08-24";2;95;73;121
"2020-08-25";2;94;74;118
"2020-08-26";2;80;62;102
"2020-08-27";2;74;55;96
"2020-08-28";2;78;54;99
"2020-08-29";2;62;45;84
"2020-08-30";2;53;38;70
"2020-08-31";2;94;73;117
"2020-09-01";2;69;51;89
"2020-09-02";2;67;49;88
"2020-09-03";2;64;43;83
"2020-09-04";2;57;42;75
"2020-09-05";2;44;30;61
"2020-09-06";2;38;24;51
"2020-09-07";2;69;50;91
"2020-09-08";2;54;37;72
"2020-09-09";2;54;39;73
"2020-09-10";2;55;39;74
"2020-09-11";2;48;31;66
"2020-09-12";2;38;26;54
"2020-09-13";2;31;19;44
"2020-09-14";2;47;34;67
"2020-09-15";2;50;34;66
"2020-09-16";2;47;31;65
"2020-09-17";2;44;30;59
"2020-09-18";2;41;27;58
"2020-09-19";2;42;28;58
"2020-09-20";2;36;22;52
"2020-09-21";2;65;48;84
"2020-09-22";2;56;38;74
"2020-09-23";2;48;31;62
"2020-09-24";2;58;42;77
"2020-09-25";2;43;30;60
"2020-09-26";2;43;29;59
"2020-09-27";2;36;23;52
"2020-09-28";2;59;42;81
"2020-09-29";2;51;36;70
"2020-09-30";2;47;33;65
"2020-10-01";2;49;34;63
"2020-10-02";2;49;34;66
"2020-10-03";2;41;28;56
"2020-10-04";2;35;21;51
"2020-10-05";2;49;34;67
"2020-10-06";2;47;32;62
"2020-10-07";2;51;36;68
"2020-10-08";2;49;34;69
"2020-10-09";2;44;31;59
"2020-10-10";2;42;28;57
"2020-10-11";2;32;20;44
"2020-10-12";2;42;27;59
"2020-10-13";2;43;29;60
"2020-10-14";2;44;30;58
"2020-10-15";2;45;30;61
"2020-10-16";2;36;25;52
"2020-10-17";2;32;20;45
"2020-10-18";2;29;19;43
"2020-10-19";2;50;35;67
"2020-10-20";2;43;29;59
"2020-10-21";2;39;25;54
"2020-10-22";2;37;23;51
"2020-10-23";2;35;23;52
"2020-10-24";2;33;20;45
"2020-10-25";2;28;17;40
"2020-10-26";2;42;29;57
"2020-10-27";2;35;22;48
"2020-10-28";2;32;18;45
"2020-10-29";2;30;19;44
"2020-10-30";2;34;23;47
"2020-10-31";2;25;16;35
"2020-11-01";2;24;13;37
"2020-11-02";2;34;23;50
"2020-11-03";2;30;18;44
"2020-11-04";2;24;13;36
"2020-11-05";2;25;14;37
"2020-11-06";2;24;15;34
"2020-11-07";2;22;13;32
"2020-11-08";2;19;11;30
"2020-11-09";2;28;15;40
"2020-11-10";2;36;23;52
"2020-11-11";2;31;19;44
"2020-11-12";2;26;15;38
"2020-11-13";2;21;11;32
"2020-11-14";2;18;10;28
"2020-11-15";2;18;8;29
"2020-11-16";2;26;16;40
"2020-11-17";2;26;16;39
"2020-11-18";2;25;16;36
"2020-11-19";2;22;13;34
"2020-11-20";2;20;10;30
"2020-11-21";2;18;9;28
"2020-11-22";2;17;9;27
"2020-11-23";2;30;18;44
"2020-11-24";2;28;17;40
"2020-11-25";2;27;17;37
"2020-11-26";2;22;11;33
"2020-11-27";2;20;11;30
"2020-11-28";2;18;9;28
"2020-11-29";2;16;8;26
"2020-11-30";2;29;19;43
"2020-12-01";2;29;18;40
"2020-12-02";2;29;16;43
"2020-12-03";2;28;17;42
"2020-12-04";2;30;19;43
"2020-12-05";2;28;19;40
"2020-12-06";2;28;18;40
"2020-12-07";2;42;28;57
"2020-12-08";2;44;30;60
"2020-12-09";2;54;39;72
"2020-12-10";2;52;36;70
"2020-12-11";2;48;32;65
"2020-12-12";2;45;32;64
"2020-12-13";2;39;25;52
"2020-12-14";2;73;53;97
"2020-12-15";2;67;48;91
"2020-12-16";2;66;44;85
"2020-12-17";2;65;49;89
"2020-12-18";2;67;48;86
"2020-12-19";2;57;43;75
"2020-12-20";2;58;40;81
"2020-12-21";2;95;73;121
"2020-12-22";2;81;60;102
"2020-12-23";2;75;55;97
"2020-12-24";2;80;59;101
"2020-12-25";2;75;54;99
"2020-12-26";2;92;71;118
"2020-12-27";2;96;73;122
"2020-12-28";2;145;113;177
"2020-12-29";2;152;122;177
"2020-12-30";2;151;118;188
"2020-12-31";2;157;124;194
"2021-01-01";2;146;114;173
"2021-01-02";2;169;134;200
"2021-01-03";2;170;139;202
"2021-01-04";2;292;249;334
"2021-01-05";2;281;240;328
"2021-01-06";2;273;231;311
"2021-01-07";2;255;213;301
"2021-01-08";2;263;218;315
"2021-01-09";2;202;160;239
"2021-01-10";2;149;114;191
"2021-01-11";2;225;186;276
"2021-01-12";2;183;137;236
"2021-01-13";2;190;134;264
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
