"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-09";15;92;68;114
"2020-07-10";15;120;96;146
"2020-07-11";15;92;68;119
"2020-07-12";15;90;66;117
"2020-07-13";15;110;85;140
"2020-07-14";15;92;71;114
"2020-07-15";15;114;89;140
"2020-07-16";15;106;79;134
"2020-07-17";15;124;100;152
"2020-07-18";15;116;92;147
"2020-07-19";15;91;69;116
"2020-07-20";15;139;110;169
"2020-07-21";15;105;80;134
"2020-07-22";15;127;96;153
"2020-07-23";15;100;72;125
"2020-07-24";15;87;66;109
"2020-07-25";15;86;60;111
"2020-07-26";15;78;59;101
"2020-07-27";15;117;90;145
"2020-07-28";15;88;65;112
"2020-07-29";15;65;46;88
"2020-07-30";15;83;63;104
"2020-07-31";15;79;58;103
"2020-08-01";15;86;67;112
"2020-08-02";15;83;62;103
"2020-08-03";15;94;70;117
"2020-08-04";15;87;63;110
"2020-08-05";15;96;76;122
"2020-08-06";15;98;72;126
"2020-08-07";15;72;54;95
"2020-08-08";15;73;54;97
"2020-08-09";15;65;46;88
"2020-08-10";15;63;41;87
"2020-08-11";15;75;56;102
"2020-08-12";15;65;44;86
"2020-08-13";15;56;37;74
"2020-08-14";15;66;48;90
"2020-08-15";15;61;42;83
"2020-08-16";15;57;37;78
"2020-08-17";15;71;50;96
"2020-08-18";15;87;64;112
"2020-08-19";15;74;57;97
"2020-08-20";15;55;36;75
"2020-08-21";15;63;44;85
"2020-08-22";15;50;31;70
"2020-08-23";15;48;33;66
"2020-08-24";15;62;44;84
"2020-08-25";15;71;48;97
"2020-08-26";15;79;55;108
"2020-08-27";15;70;53;94
"2020-08-28";15;62;43;83
"2020-08-29";15;46;29;66
"2020-08-30";15;40;27;58
"2020-08-31";15;48;32;68
"2020-09-01";15;45;31;61
"2020-09-02";15;43;28;60
"2020-09-03";15;60;44;80
"2020-09-04";15;50;32;68
"2020-09-05";15;42;26;57
"2020-09-06";15;48;33;63
"2020-09-07";15;50;34;68
"2020-09-08";15;56;40;75
"2020-09-09";15;42;25;61
"2020-09-10";15;51;33;69
"2020-09-11";15;57;40;74
"2020-09-12";15;60;43;83
"2020-09-13";15;47;27;66
"2020-09-14";15;59;40;78
"2020-09-15";15;58;39;79
"2020-09-16";15;55;40;76
"2020-09-17";15;47;33;65
"2020-09-18";15;47;32;67
"2020-09-19";15;48;33;67
"2020-09-20";15;40;27;60
"2020-09-21";15;53;37;73
"2020-09-22";15;43;27;63
"2020-09-23";15;49;32;71
"2020-09-24";15;53;35;74
"2020-09-25";15;65;41;89
"2020-09-26";15;57;36;77
"2020-09-27";15;64;45;91
"2020-09-28";15;121;85;166
"2020-09-29";15;87;55;123
"2020-09-30";15;92;48;163
"2020-04-01";1;4;0;9
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;11
"2020-04-04";1;5;1;10
"2020-04-05";1;5;1;11
"2020-04-06";1;5;1;10
"2020-04-07";1;6;1;11
"2020-04-08";1;5;1;11
"2020-04-09";1;6;1;12
"2020-04-10";1;6;1;12
"2020-04-11";1;6;2;12
"2020-04-12";1;6;2;11
"2020-04-13";1;8;2;14
"2020-04-14";1;8;2;15
"2020-04-15";1;9;3;16
"2020-04-16";1;9;4;16
"2020-04-17";1;9;3;16
"2020-04-18";1;10;4;17
"2020-04-19";1;10;4;18
"2020-04-20";1;12;5;21
"2020-04-21";1;13;5;22
"2020-04-22";1;12;5;19
"2020-04-23";1;12;6;20
"2020-04-24";1;15;7;26
"2020-04-25";1;15;8;24
"2020-04-26";1;21;12;34
"2020-04-27";1;27;17;40
"2020-04-28";1;34;21;49
"2020-04-29";1;25;14;38
"2020-04-30";1;32;20;47
"2020-05-01";1;41;28;58
"2020-05-02";1;43;27;59
"2020-05-03";1;52;33;72
"2020-05-04";1;56;38;77
"2020-05-05";1;48;29;67
"2020-05-06";1;84;63;107
"2020-05-07";1;47;32;65
"2020-05-08";1;62;42;83
"2020-05-09";1;58;42;80
"2020-05-10";1;70;50;93
"2020-05-11";1;97;74;125
"2020-05-12";1;98;74;125
"2020-05-13";1;101;77;130
"2020-05-14";1;91;69;117
"2020-05-15";1;128;102;159
"2020-05-16";1;108;85;134
"2020-05-17";1;111;88;136
"2020-05-18";1;135;109;170
"2020-05-19";1;115;93;145
"2020-05-20";1;149;123;183
"2020-05-21";1;117;91;151
"2020-05-22";1;114;88;141
"2020-05-23";1;136;110;163
"2020-05-24";1;108;82;140
"2020-05-25";1;137;107;165
"2020-05-26";1;120;95;148
"2020-05-27";1;131;104;160
"2020-05-28";1;126;103;161
"2020-05-29";1;108;86;138
"2020-05-30";1;111;84;137
"2020-05-31";1;93;71;119
"2020-06-01";1;152;121;184
"2020-06-02";1;108;80;132
"2020-06-03";1;114;92;143
"2020-06-04";1;107;83;135
"2020-06-05";1;111;88;138
"2020-06-06";1;118;90;146
"2020-06-07";1;90;68;119
"2020-06-08";1;143;113;177
"2020-06-09";1;119;91;148
"2020-06-10";1;116;84;147
"2020-06-11";1;101;75;127
"2020-06-12";1;99;75;127
"2020-06-13";1;93;70;116
"2020-06-14";1;83;59;108
"2020-06-15";1;118;93;148
"2020-06-16";1;88;63;115
"2020-06-17";1;91;68;116
"2020-06-18";1;95;68;120
"2020-06-19";1;86;60;115
"2020-06-20";1;85;65;110
"2020-06-21";1;67;47;89
"2020-06-22";1;100;76;124
"2020-06-23";1;90;68;117
"2020-06-24";1;86;67;109
"2020-06-25";1;66;46;88
"2020-06-26";1;80;58;105
"2020-06-27";1;81;56;104
"2020-06-28";1;74;52;99
"2020-06-29";1;81;58;103
"2020-06-30";1;100;78;124
"2020-07-01";1;103;77;132
"2020-07-02";1;69;49;95
"2020-07-03";1;94;70;121
"2020-07-04";1;66;47;86
"2020-07-05";1;72;56;94
"2020-07-06";1;66;49;88
"2020-07-07";1;89;67;112
"2020-07-08";1;78;56;102
"2020-07-09";1;68;46;88
"2020-07-10";1;61;43;83
"2020-07-11";1;59;42;82
"2020-07-12";1;53;34;73
"2020-07-13";1;62;42;83
"2020-07-14";1;63;42;89
"2020-07-15";1;66;46;92
"2020-07-16";1;65;47;88
"2020-07-17";1;88;63;115
"2020-07-18";1;91;71;117
"2020-07-19";1;68;47;89
"2020-07-20";1;102;79;129
"2020-07-21";1;83;63;108
"2020-07-22";1;91;61;117
"2020-07-23";1;87;64;112
"2020-07-24";1;71;51;93
"2020-07-25";1;76;55;97
"2020-07-26";1;102;78;129
"2020-07-27";1;86;63;112
"2020-07-28";1;60;41;82
"2020-07-29";1;65;43;85
"2020-07-30";1;72;51;92
"2020-07-31";1;57;39;79
"2020-08-01";1;67;46;86
"2020-08-02";1;57;40;75
"2020-08-03";1;61;43;82
"2020-08-04";1;66;47;83
"2020-08-05";1;66;47;86
"2020-08-06";1;65;46;88
"2020-08-07";1;64;47;87
"2020-08-08";1;61;43;80
"2020-08-09";1;55;36;76
"2020-08-10";1;77;57;103
"2020-08-11";1;57;39;77
"2020-08-12";1;82;58;103
"2020-08-13";1;63;44;82
"2020-08-14";1;58;41;74
"2020-08-15";1;61;45;80
"2020-08-16";1;40;26;60
"2020-08-17";1;52;35;69
"2020-08-18";1;57;38;79
"2020-08-19";1;55;41;73
"2020-08-20";1;53;36;76
"2020-08-21";1;54;37;72
"2020-08-22";1;48;32;66
"2020-08-23";1;45;31;65
"2020-08-24";1;46;30;64
"2020-08-25";1;41;27;57
"2020-08-26";1;54;40;74
"2020-08-27";1;41;28;58
"2020-08-28";1;56;36;80
"2020-08-29";1;33;19;48
"2020-08-30";1;33;22;46
"2020-08-31";1;38;23;54
"2020-09-01";1;41;26;54
"2020-09-02";1;34;20;50
"2020-09-03";1;36;24;52
"2020-09-04";1;39;25;55
"2020-09-05";1;37;23;51
"2020-09-06";1;29;18;41
"2020-09-07";1;39;25;54
"2020-09-08";1;31;19;45
"2020-09-09";1;38;23;55
"2020-09-10";1;33;21;48
"2020-09-11";1;26;14;41
"2020-09-12";1;25;14;40
"2020-09-13";1;21;10;31
"2020-09-14";1;23;13;35
"2020-09-15";1;25;14;38
"2020-09-16";1;26;13;39
"2020-09-17";1;27;16;42
"2020-09-18";1;21;11;32
"2020-09-19";1;22;12;33
"2020-09-20";1;21;11;33
"2020-09-21";1;25;13;38
"2020-09-22";1;27;16;41
"2020-09-23";1;24;13;36
"2020-09-24";1;26;15;40
"2020-09-25";1;29;18;44
"2020-09-26";1;34;20;52
"2020-09-27";1;33;18;51
"2020-09-28";1;43;26;67
"2020-09-29";1;37;20;58
"2020-09-30";1;46;22;77
"2020-04-01";2;9;4;16
"2020-04-02";2;10;5;18
"2020-04-03";2;11;5;19
"2020-04-04";2;10;4;18
"2020-04-05";2;10;4;18
"2020-04-06";2;13;6;22
"2020-04-07";2;13;6;21
"2020-04-08";2;14;8;22
"2020-04-09";2;14;7;24
"2020-04-10";2;18;9;27
"2020-04-11";2;18;9;29
"2020-04-12";2;19;10;29
"2020-04-13";2;19;9;30
"2020-04-14";2;21;13;32
"2020-04-15";2;22;12;33
"2020-04-16";2;24;13;39
"2020-04-17";2;24;15;37
"2020-04-18";2;25;13;37
"2020-04-19";2;28;16;41
"2020-04-20";2;34;22;47
"2020-04-21";2;31;19;44
"2020-04-22";2;34;23;47
"2020-04-23";2;37;24;50
"2020-04-24";2;39;25;54
"2020-04-25";2;42;29;56
"2020-04-26";2;37;25;52
"2020-04-27";2;54;37;73
"2020-04-28";2;63;45;87
"2020-04-29";2;54;37;70
"2020-04-30";2;59;42;81
"2020-05-01";2;65;47;83
"2020-05-02";2;64;45;88
"2020-05-03";2;82;63;105
"2020-05-04";2;79;61;101
"2020-05-05";2;73;54;96
"2020-05-06";2;69;49;89
"2020-05-07";2;63;44;81
"2020-05-08";2;69;47;93
"2020-05-09";2;66;46;89
"2020-05-10";2;73;53;96
"2020-05-11";2;105;83;135
"2020-05-12";2;99;75;125
"2020-05-13";2;95;75;118
"2020-05-14";2;87;63;113
"2020-05-15";2;95;72;119
"2020-05-16";2;89;66;115
"2020-05-17";2;86;63;109
"2020-05-18";2;87;65;111
"2020-05-19";2;88;64;114
"2020-05-20";2;104;79;131
"2020-05-21";2;92;68;117
"2020-05-22";2;93;70;117
"2020-05-23";2;87;67;112
"2020-05-24";2;96;76;122
"2020-05-25";2;112;84;142
"2020-05-26";2;121;96;147
"2020-05-27";2;120;93;147
"2020-05-28";2;128;101;160
"2020-05-29";2;121;95;149
"2020-05-30";2;145;116;177
"2020-05-31";2;138;111;170
"2020-06-01";2;208;173;246
"2020-06-02";2;176;143;216
"2020-06-03";2;173;142;210
"2020-06-04";2;188;160;221
"2020-06-05";2;216;179;261
"2020-06-06";2;196;162;238
"2020-06-07";2;172;140;207
"2020-06-08";2;195;160;231
"2020-06-09";2;207;173;242
"2020-06-10";2;220;186;261
"2020-06-11";2;251;214;291
"2020-06-12";2;306;263;345
"2020-06-13";2;237;194;278
"2020-06-14";2;219;179;257
"2020-06-15";2;271;231;320
"2020-06-16";2;241;201;283
"2020-06-17";2;217;180;257
"2020-06-18";2;243;203;281
"2020-06-19";2;237;189;279
"2020-06-20";2;248;209;295
"2020-06-21";2;209;174;246
"2020-06-22";2;230;194;273
"2020-06-23";2;249;208;288
"2020-06-24";2;236;200;276
"2020-06-25";2;248;210;290
"2020-06-26";2;242;208;284
"2020-06-27";2;232;199;267
"2020-06-28";2;220;186;262
"2020-06-29";2;234;199;274
"2020-06-30";2;249;212;288
"2020-07-01";2;272;225;313
"2020-07-02";2;208;171;246
"2020-07-03";2;238;203;279
"2020-07-04";2;214;176;256
"2020-07-05";2;206;169;240
"2020-07-06";2;209;175;242
"2020-07-07";2;189;153;227
"2020-07-08";2;159;127;197
"2020-07-09";2;175;144;218
"2020-07-10";2;179;142;218
"2020-07-11";2;148;122;177
"2020-07-12";2;162;132;192
"2020-07-13";2;155;125;186
"2020-07-14";2;158;131;188
"2020-07-15";2;133;103;165
"2020-07-16";2;122;94;150
"2020-07-17";2;144;117;173
"2020-07-18";2;144;115;175
"2020-07-19";2;132;105;162
"2020-07-20";2;158;122;197
"2020-07-21";2;133;106;165
"2020-07-22";2;119;91;146
"2020-07-23";2;122;96;154
"2020-07-24";2;115;91;141
"2020-07-25";2;114;88;144
"2020-07-26";2;106;81;132
"2020-07-27";2;142;116;173
"2020-07-28";2;123;98;151
"2020-07-29";2;122;94;156
"2020-07-30";2;115;88;141
"2020-07-31";2;144;111;178
"2020-08-01";2;142;114;174
"2020-08-02";2;116;94;148
"2020-08-03";2;140;108;173
"2020-08-04";2;120;93;147
"2020-08-05";2;106;81;134
"2020-08-06";2;94;72;121
"2020-08-07";2;106;80;133
"2020-08-08";2;103;80;128
"2020-08-09";2;93;69;117
"2020-08-10";2;105;79;132
"2020-08-11";2;101;77;126
"2020-08-12";2;87;66;111
"2020-08-13";2;91;70;117
"2020-08-14";2;106;82;136
"2020-08-15";2;82;59;104
"2020-08-16";2;66;49;87
"2020-08-17";2;84;64;109
"2020-08-18";2;83;63;111
"2020-08-19";2;74;55;98
"2020-08-20";2;88;65;116
"2020-08-21";2;93;69;120
"2020-08-22";2;82;63;108
"2020-08-23";2;79;60;99
"2020-08-24";2;98;75;121
"2020-08-25";2;94;70;119
"2020-08-26";2;81;60;105
"2020-08-27";2;75;55;93
"2020-08-28";2;81;61;102
"2020-08-29";2;63;42;84
"2020-08-30";2;56;39;78
"2020-08-31";2;84;63;107
"2020-09-01";2;67;46;89
"2020-09-02";2;67;48;90
"2020-09-03";2;63;47;83
"2020-09-04";2;58;41;78
"2020-09-05";2;45;29;61
"2020-09-06";2;40;24;57
"2020-09-07";2;64;44;87
"2020-09-08";2;53;36;71
"2020-09-09";2;52;34;78
"2020-09-10";2;59;41;80
"2020-09-11";2;51;34;68
"2020-09-12";2;41;29;58
"2020-09-13";2;33;21;46
"2020-09-14";2;46;32;59
"2020-09-15";2;50;35;68
"2020-09-16";2;48;33;66
"2020-09-17";2;44;29;60
"2020-09-18";2;41;28;56
"2020-09-19";2;47;32;64
"2020-09-20";2;39;25;54
"2020-09-21";2;60;42;80
"2020-09-22";2;56;40;73
"2020-09-23";2;48;34;65
"2020-09-24";2;62;45;85
"2020-09-25";2;47;33;63
"2020-09-26";2;51;34;70
"2020-09-27";2;45;30;66
"2020-09-28";2;64;43;87
"2020-09-29";2;63;39;88
"2020-09-30";2;64;36;96
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;5
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;1;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;1;9
"2020-04-23";3;4;0;8
"2020-04-24";3;5;1;9
"2020-04-25";3;4;1;9
"2020-04-26";3;5;1;11
"2020-04-27";3;5;1;9
"2020-04-28";3;6;2;11
"2020-04-29";3;6;1;13
"2020-04-30";3;7;2;13
"2020-05-01";3;7;2;14
"2020-05-02";3;7;2;13
"2020-05-03";3;7;2;12
"2020-05-04";3;7;2;12
"2020-05-05";3;7;2;15
"2020-05-06";3;8;3;15
"2020-05-07";3;7;2;13
"2020-05-08";3;7;2;13
"2020-05-09";3;6;2;12
"2020-05-10";3;5;1;10
"2020-05-11";3;4;1;9
"2020-05-12";3;5;1;10
"2020-05-13";3;4;1;9
"2020-05-14";3;5;1;10
"2020-05-15";3;5;1;10
"2020-05-16";3;5;1;10
"2020-05-17";3;5;1;11
"2020-05-18";3;5;1;11
"2020-05-19";3;6;2;11
"2020-05-20";3;5;1;12
"2020-05-21";3;6;2;11
"2020-05-22";3;7;1;13
"2020-05-23";3;8;2;15
"2020-05-24";3;9;3;16
"2020-05-25";3;10;4;18
"2020-05-26";3;11;3;20
"2020-05-27";3;12;5;20
"2020-05-28";3;12;5;20
"2020-05-29";3;14;6;22
"2020-05-30";3;15;7;24
"2020-05-31";3;15;7;28
"2020-06-01";3;18;8;28
"2020-06-02";3;21;10;33
"2020-06-03";3;22;13;32
"2020-06-04";3;30;19;42
"2020-06-05";3;30;17;44
"2020-06-06";3;30;19;41
"2020-06-07";3;26;16;38
"2020-06-08";3;26;16;39
"2020-06-09";3;29;17;44
"2020-06-10";3;31;18;45
"2020-06-11";3;35;22;48
"2020-06-12";3;39;25;54
"2020-06-13";3;34;22;47
"2020-06-14";3;31;19;44
"2020-06-15";3;36;24;50
"2020-06-16";3;33;20;49
"2020-06-17";3;30;18;46
"2020-06-18";3;36;23;50
"2020-06-19";3;47;30;69
"2020-06-20";3;38;25;53
"2020-06-21";3;40;26;57
"2020-06-22";3;35;23;51
"2020-06-23";3;33;20;48
"2020-06-24";3;29;17;43
"2020-06-25";3;42;27;59
"2020-06-26";3;38;22;55
"2020-06-27";3;30;18;46
"2020-06-28";3;33;19;49
"2020-06-29";3;36;22;51
"2020-06-30";3;49;31;67
"2020-07-01";3;42;26;59
"2020-07-02";3;46;29;63
"2020-07-03";3;46;30;62
"2020-07-04";3;43;29;59
"2020-07-05";3;47;29;65
"2020-07-06";3;50;34;70
"2020-07-07";3;50;34;69
"2020-07-08";3;43;27;59
"2020-07-09";3;39;27;55
"2020-07-10";3;47;34;65
"2020-07-11";3;44;29;61
"2020-07-12";3;47;30;64
"2020-07-13";3;48;33;68
"2020-07-14";3;44;28;61
"2020-07-15";3;50;34;68
"2020-07-16";3;58;41;78
"2020-07-17";3;75;55;102
"2020-07-18";3;70;49;93
"2020-07-19";3;71;52;91
"2020-07-20";3;94;69;121
"2020-07-21";3;94;72;121
"2020-07-22";3;92;70;120
"2020-07-23";3;103;79;127
"2020-07-24";3;109;85;135
"2020-07-25";3;75;53;96
"2020-07-26";3;101;74;126
"2020-07-27";3;118;90;141
"2020-07-28";3;115;88;142
"2020-07-29";3;113;89;143
"2020-07-30";3;114;89;142
"2020-07-31";3;110;83;144
"2020-08-01";3;113;87;143
"2020-08-02";3;102;75;133
"2020-08-03";3;120;89;150
"2020-08-04";3;138;109;165
"2020-08-05";3;114;87;147
"2020-08-06";3;129;98;161
"2020-08-07";3;122;94;153
"2020-08-08";3;101;72;129
"2020-08-09";3;86;63;109
"2020-08-10";3;105;84;129
"2020-08-11";3;102;78;126
"2020-08-12";3;97;73;124
"2020-08-13";3;82;59;105
"2020-08-14";3;85;63;111
"2020-08-15";3;68;48;88
"2020-08-16";3;67;46;91
"2020-08-17";3;73;51;97
"2020-08-18";3;78;56;105
"2020-08-19";3;58;40;78
"2020-08-20";3;90;69;120
"2020-08-21";3;55;39;74
"2020-08-22";3;39;26;54
"2020-08-23";3;59;40;82
"2020-08-24";3;63;43;82
"2020-08-25";3;54;37;75
"2020-08-26";3;45;30;62
"2020-08-27";3;51;36;70
"2020-08-28";3;43;29;63
"2020-08-29";3;39;25;54
"2020-08-30";3;36;22;50
"2020-08-31";3;39;23;55
"2020-09-01";3;44;29;62
"2020-09-02";3;53;35;71
"2020-09-03";3;48;32;66
"2020-09-04";3;66;45;89
"2020-09-05";3;48;31;66
"2020-09-06";3;33;21;48
"2020-09-07";3;54;39;72
"2020-09-08";3;45;30;62
"2020-09-09";3;50;34;70
"2020-09-10";3;50;35;70
"2020-09-11";3;59;41;79
"2020-09-12";3;44;30;60
"2020-09-13";3;43;29;57
"2020-09-14";3;46;31;64
"2020-09-15";3;53;36;72
"2020-09-16";3;36;21;50
"2020-09-17";3;45;30;63
"2020-09-18";3;40;24;55
"2020-09-19";3;39;24;56
"2020-09-20";3;34;20;50
"2020-09-21";3;37;22;53
"2020-09-22";3;39;25;56
"2020-09-23";3;45;29;63
"2020-09-24";3;44;28;64
"2020-09-25";3;48;31;68
"2020-09-26";3;42;27;60
"2020-09-27";3;40;26;57
"2020-09-28";3;40;23;58
"2020-09-29";3;41;22;66
"2020-09-30";3;41;17;72
"2020-04-01";4;2;0;7
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;5
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;5
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;6
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;6
"2020-04-18";4;3;0;6
"2020-04-19";4;3;0;7
"2020-04-20";4;2;0;5
"2020-04-21";4;3;0;6
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;8
"2020-04-25";4;4;1;8
"2020-04-26";4;4;1;9
"2020-04-27";4;6;1;11
"2020-04-28";4;6;2;11
"2020-04-29";4;8;3;15
"2020-04-30";4;9;3;16
"2020-05-01";4;11;5;18
"2020-05-02";4;13;5;22
"2020-05-03";4;16;7;28
"2020-05-04";4;19;10;32
"2020-05-05";4;21;11;33
"2020-05-06";4;27;14;42
"2020-05-07";4;31;19;46
"2020-05-08";4;35;20;50
"2020-05-09";4;32;20;47
"2020-05-10";4;27;15;41
"2020-05-11";4;41;28;55
"2020-05-12";4;27;15;38
"2020-05-13";4;32;20;45
"2020-05-14";4;26;15;39
"2020-05-15";4;29;18;46
"2020-05-16";4;24;12;38
"2020-05-17";4;25;16;39
"2020-05-18";4;26;15;42
"2020-05-19";4;28;16;42
"2020-05-20";4;38;25;56
"2020-05-21";4;34;21;49
"2020-05-22";4;44;28;61
"2020-05-23";4;50;33;71
"2020-05-24";4;51;34;70
"2020-05-25";4;66;45;88
"2020-05-26";4;71;51;91
"2020-05-27";4;72;53;90
"2020-05-28";4;54;35;74
"2020-05-29";4;61;41;84
"2020-05-30";4;67;45;91
"2020-05-31";4;69;50;88
"2020-06-01";4;80;59;101
"2020-06-02";4;65;46;85
"2020-06-03";4;64;43;84
"2020-06-04";4;65;44;87
"2020-06-05";4;62;44;85
"2020-06-06";4;72;52;96
"2020-06-07";4;56;38;75
"2020-06-08";4;82;60;110
"2020-06-09";4;76;53;97
"2020-06-10";4;85;60;108
"2020-06-11";4;65;45;87
"2020-06-12";4;80;60;106
"2020-06-13";4;72;53;94
"2020-06-14";4;83;63;113
"2020-06-15";4;74;51;96
"2020-06-16";4;92;70;118
"2020-06-17";4;66;47;84
"2020-06-18";4;61;41;81
"2020-06-19";4;78;57;104
"2020-06-20";4;64;46;82
"2020-06-21";4;71;51;95
"2020-06-22";4;86;61;111
"2020-06-23";4;88;64;111
"2020-06-24";4;77;58;97
"2020-06-25";4;90;67;116
"2020-06-26";4;100;75;127
"2020-06-27";4;76;57;97
"2020-06-28";4;65;49;86
"2020-06-29";4;66;48;90
"2020-06-30";4;73;54;96
"2020-07-01";4;100;72;128
"2020-07-02";4;85;64;113
"2020-07-03";4;98;75;125
"2020-07-04";4;110;82;136
"2020-07-05";4;83;59;104
"2020-07-06";4;139;105;168
"2020-07-07";4;112;85;143
"2020-07-08";4;117;91;144
"2020-07-09";4;100;77;127
"2020-07-10";4;112;84;140
"2020-07-11";4;102;78;129
"2020-07-12";4;105;78;135
"2020-07-13";4;118;89;145
"2020-07-14";4;135;104;164
"2020-07-15";4;121;97;151
"2020-07-16";4;102;80;129
"2020-07-17";4;120;92;147
"2020-07-18";4;108;85;133
"2020-07-19";4;101;76;133
"2020-07-20";4;149;122;181
"2020-07-21";4;119;92;150
"2020-07-22";4;109;81;134
"2020-07-23";4;123;93;152
"2020-07-24";4;125;101;156
"2020-07-25";4;138;111;166
"2020-07-26";4;89;66;112
"2020-07-27";4;153;119;185
"2020-07-28";4;114;88;149
"2020-07-29";4;127;101;161
"2020-07-30";4;121;91;149
"2020-07-31";4;112;89;139
"2020-08-01";4;148;118;181
"2020-08-02";4;117;88;148
"2020-08-03";4;138;112;169
"2020-08-04";4;116;92;142
"2020-08-05";4;127;99;155
"2020-08-06";4;107;84;133
"2020-08-07";4;125;102;155
"2020-08-08";4;107;82;133
"2020-08-09";4;87;62;112
"2020-08-10";4;129;97;160
"2020-08-11";4;108;86;138
"2020-08-12";4;109;85;134
"2020-08-13";4;123;96;151
"2020-08-14";4;130;105;160
"2020-08-15";4;117;91;153
"2020-08-16";4;91;68;117
