"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-18";15;38;26;53
"2020-06-19";15;44;31;57
"2020-06-20";15;38;25;55
"2020-06-21";15;38;25;53
"2020-06-22";15;51;35;69
"2020-06-23";15;50;35;69
"2020-06-24";15;42;26;61
"2020-06-25";15;48;32;65
"2020-06-26";15;52;36;69
"2020-06-27";15;57;40;76
"2020-06-28";15;53;37;72
"2020-06-29";15;56;37;79
"2020-06-30";15;62;44;78
"2020-07-01";15;68;50;89
"2020-07-02";15;58;39;79
"2020-07-03";15;64;46;83
"2020-07-04";15;63;45;82
"2020-07-05";15;67;49;87
"2020-07-06";15;93;69;115
"2020-07-07";15;76;58;95
"2020-07-08";15;96;68;124
"2020-07-09";15;95;73;119
"2020-07-10";15;117;92;142
"2020-07-11";15;93;69;120
"2020-07-12";15;87;62;111
"2020-07-13";15;110;85;140
"2020-07-14";15;96;73;122
"2020-07-15";15;111;91;134
"2020-07-16";15;106;83;131
"2020-07-17";15;127;103;152
"2020-07-18";15;112;81;140
"2020-07-19";15;90;64;113
"2020-07-20";15;136;109;164
"2020-07-21";15;113;89;143
"2020-07-22";15;123;96;148
"2020-07-23";15;96;73;119
"2020-07-24";15;87;62;114
"2020-07-25";15;83;65;105
"2020-07-26";15;76;56;97
"2020-07-27";15;117;94;147
"2020-07-28";15;91;66;115
"2020-07-29";15;69;50;91
"2020-07-30";15;82;61;110
"2020-07-31";15;82;60;111
"2020-08-01";15;84;62;107
"2020-08-02";15;83;65;107
"2020-08-03";15;96;74;122
"2020-08-04";15;91;70;111
"2020-08-05";15;94;70;121
"2020-08-06";15;93;73;114
"2020-08-07";15;75;58;97
"2020-08-08";15;71;52;95
"2020-08-09";15;64;45;83
"2020-08-10";15;69;49;92
"2020-08-11";15;75;57;98
"2020-08-12";15;66;47;90
"2020-08-13";15;59;40;80
"2020-08-14";15;66;43;89
"2020-08-15";15;58;41;80
"2020-08-16";15;54;36;75
"2020-08-17";15;70;50;93
"2020-08-18";15;79;60;103
"2020-08-19";15;64;46;85
"2020-08-20";15;53;37;71
"2020-08-21";15;54;39;73
"2020-08-22";15;45;33;61
"2020-08-23";15;42;27;56
"2020-08-24";15;61;42;82
"2020-08-25";15;60;44;82
"2020-08-26";15;68;49;89
"2020-08-27";15;67;49;85
"2020-08-28";15;62;44;80
"2020-08-29";15;46;30;65
"2020-08-30";15;38;24;51
"2020-08-31";15;52;36;71
"2020-09-01";15;58;40;78
"2020-09-02";15;51;35;66
"2020-09-03";15;57;40;76
"2020-09-04";15;53;38;71
"2020-09-05";15;45;31;59
"2020-09-06";15;43;29;58
"2020-09-07";15;54;38;71
"2020-09-08";15;48;31;63
"2020-09-09";15;41;27;55
"2020-09-10";15;44;30;59
"2020-09-11";15;48;31;64
"2020-09-12";15;51;33;74
"2020-09-13";15;42;29;58
"2020-09-14";15;53;37;72
"2020-09-15";15;48;32;66
"2020-09-16";15;47;32;65
"2020-09-17";15;40;26;54
"2020-09-18";15;38;23;56
"2020-09-19";15;39;26;54
"2020-09-20";15;38;25;54
"2020-09-21";15;61;45;79
"2020-09-22";15;59;44;79
"2020-09-23";15;61;42;81
"2020-09-24";15;60;40;82
"2020-09-25";15;77;54;99
"2020-09-26";15;54;39;73
"2020-09-27";15;47;33;65
"2020-09-28";15;80;60;107
"2020-09-29";15;58;43;73
"2020-09-30";15;52;35;70
"2020-10-01";15;52;34;71
"2020-10-02";15;53;37;74
"2020-10-03";15;51;35;71
"2020-10-04";15;42;27;57
"2020-10-05";15;60;44;80
"2020-10-06";15;46;30;64
"2020-10-07";15;44;29;63
"2020-10-08";15;43;30;58
"2020-10-09";15;44;32;59
"2020-10-10";15;46;31;65
"2020-10-11";15;38;25;53
"2020-10-12";15;51;36;68
"2020-10-13";15;50;35;68
"2020-10-14";15;43;29;59
"2020-10-15";15;39;25;57
"2020-10-16";15;42;29;55
"2020-10-17";15;44;29;59
"2020-10-18";15;37;25;53
"2020-10-19";15;47;35;66
"2020-10-20";15;37;24;54
"2020-10-21";15;41;27;57
"2020-10-22";15;31;18;44
"2020-10-23";15;30;19;42
"2020-10-24";15;28;16;41
"2020-10-25";15;23;14;33
"2020-10-26";15;33;19;48
"2020-10-27";15;30;19;41
"2020-10-28";15;30;20;43
"2020-10-29";15;34;20;49
"2020-10-30";15;30;19;44
"2020-10-31";15;27;16;40
"2020-11-01";15;25;13;37
"2020-11-02";15;39;25;53
"2020-11-03";15;33;22;50
"2020-11-04";15;31;19;44
"2020-11-05";15;27;14;38
"2020-11-06";15;25;15;38
"2020-11-07";15;24;13;36
"2020-11-08";15;20;9;30
"2020-11-09";15;25;15;38
"2020-11-10";15;26;15;39
"2020-11-11";15;19;10;30
"2020-11-12";15;19;12;30
"2020-11-13";15;19;11;31
"2020-11-14";15;17;9;27
"2020-11-15";15;15;7;25
"2020-11-16";15;22;12;34
"2020-11-17";15;19;10;28
"2020-11-18";15;18;10;27
"2020-11-19";15;15;7;25
"2020-11-20";15;12;5;20
"2020-11-21";15;11;5;20
"2020-11-22";15;12;6;18
"2020-11-23";15;15;9;25
"2020-11-24";15;14;6;22
"2020-11-25";15;14;7;22
"2020-11-26";15;13;6;22
"2020-11-27";15;12;6;20
"2020-11-28";15;10;5;19
"2020-11-29";15;10;4;17
"2020-11-30";15;14;7;23
"2020-12-01";15;14;7;24
"2020-12-02";15;15;8;23
"2020-12-03";15;14;7;23
"2020-12-04";15;14;7;23
"2020-12-05";15;14;6;21
"2020-12-06";15;13;5;22
"2020-12-07";15;21;12;34
"2020-12-08";15;22;11;33
"2020-12-09";15;23;12;35
"2020-12-10";15;23;14;37
"2020-12-11";15;22;12;35
"2020-12-12";15;23;12;36
"2020-04-01";1;4;1;9
"2020-04-02";1;4;0;9
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;10
"2020-04-05";1;4;1;9
"2020-04-06";1;6;1;12
"2020-04-07";1;6;2;13
"2020-04-08";1;6;2;12
"2020-04-09";1;6;2;11
"2020-04-10";1;6;2;11
"2020-04-11";1;6;1;12
"2020-04-12";1;5;1;11
"2020-04-13";1;8;3;15
"2020-04-14";1;9;3;17
"2020-04-15";1;9;3;18
"2020-04-16";1;9;3;16
"2020-04-17";1;9;3;16
"2020-04-18";1;8;3;18
"2020-04-19";1;9;3;16
"2020-04-20";1;14;6;24
"2020-04-21";1;14;6;22
"2020-04-22";1;12;5;21
"2020-04-23";1;13;6;23
"2020-04-24";1;15;7;26
"2020-04-25";1;15;7;24
"2020-04-26";1;19;10;30
"2020-04-27";1;29;18;43
"2020-04-28";1;35;22;50
"2020-04-29";1;28;17;44
"2020-04-30";1;31;21;44
"2020-05-01";1;40;26;55
"2020-05-02";1;41;26;55
"2020-05-03";1;48;33;67
"2020-05-04";1;62;45;81
"2020-05-05";1;53;36;71
"2020-05-06";1;84;64;106
"2020-05-07";1;49;34;67
"2020-05-08";1;60;42;80
"2020-05-09";1;57;39;79
"2020-05-10";1;66;49;86
"2020-05-11";1;105;76;132
"2020-05-12";1;101;76;129
"2020-05-13";1;102;78;127
"2020-05-14";1;93;71;122
"2020-05-15";1;124;95;159
"2020-05-16";1;105;80;134
"2020-05-17";1;107;80;135
"2020-05-18";1;140;106;174
"2020-05-19";1;120;94;158
"2020-05-20";1;148;116;182
"2020-05-21";1;119;91;154
"2020-05-22";1;114;92;140
"2020-05-23";1;133;108;161
"2020-05-24";1;104;79;130
"2020-05-25";1;141;107;177
"2020-05-26";1;124;96;155
"2020-05-27";1;129;103;162
"2020-05-28";1;125;102;151
"2020-05-29";1;108;83;137
"2020-05-30";1;106;79;134
"2020-05-31";1;89;69;118
"2020-06-01";1;155;125;192
"2020-06-02";1;114;89;142
"2020-06-03";1;114;86;139
"2020-06-04";1;107;85;131
"2020-06-05";1;112;87;136
"2020-06-06";1;117;92;147
"2020-06-07";1;86;65;113
"2020-06-08";1;144;110;173
"2020-06-09";1;122;95;154
"2020-06-10";1;117;88;145
"2020-06-11";1;100;77;126
"2020-06-12";1;98;72;119
"2020-06-13";1;89;68;110
"2020-06-14";1;77;56;98
"2020-06-15";1;120;96;149
"2020-06-16";1;92;70;116
"2020-06-17";1;92;67;114
"2020-06-18";1;96;73;125
"2020-06-19";1;86;65;108
"2020-06-20";1;83;60;107
"2020-06-21";1;65;45;86
"2020-06-22";1;104;83;126
"2020-06-23";1;92;68;116
"2020-06-24";1;87;64;109
"2020-06-25";1;68;50;90
"2020-06-26";1;76;53;96
"2020-06-27";1;78;58;101
"2020-06-28";1;70;52;92
"2020-06-29";1;84;63;107
"2020-06-30";1;99;72;124
"2020-07-01";1;101;75;127
"2020-07-02";1;70;50;92
"2020-07-03";1;90;67;117
"2020-07-04";1;65;45;90
"2020-07-05";1;66;47;88
"2020-07-06";1;75;56;101
"2020-07-07";1;92;71;118
"2020-07-08";1;82;59;106
"2020-07-09";1;67;47;84
"2020-07-10";1;60;42;80
"2020-07-11";1;58;42;75
"2020-07-12";1;49;33;69
"2020-07-13";1;66;42;84
"2020-07-14";1;63;44;86
"2020-07-15";1;68;48;91
"2020-07-16";1;69;52;93
"2020-07-17";1;90;65;116
"2020-07-18";1;91;64;115
"2020-07-19";1;63;47;82
"2020-07-20";1;102;77;128
"2020-07-21";1;84;64;105
"2020-07-22";1;91;68;117
"2020-07-23";1;88;66;111
"2020-07-24";1;73;54;97
"2020-07-25";1;75;52;99
"2020-07-26";1;95;72;120
"2020-07-27";1;89;66;116
"2020-07-28";1;63;46;79
"2020-07-29";1;66;44;87
"2020-07-30";1;72;52;95
"2020-07-31";1;57;41;77
"2020-08-01";1;63;48;85
"2020-08-02";1;53;37;72
"2020-08-03";1;68;48;90
"2020-08-04";1;68;50;90
"2020-08-05";1;67;49;88
"2020-08-06";1;65;46;84
"2020-08-07";1;63;42;82
"2020-08-08";1;59;42;78
"2020-08-09";1;53;37;71
"2020-08-10";1;79;54;103
"2020-08-11";1;59;42;80
"2020-08-12";1;77;58;100
"2020-08-13";1;64;44;86
"2020-08-14";1;57;38;76
"2020-08-15";1;59;40;79
"2020-08-16";1;38;26;54
"2020-08-17";1;55;37;73
"2020-08-18";1;58;39;80
"2020-08-19";1;54;38;73
"2020-08-20";1;51;33;71
"2020-08-21";1;53;36;76
"2020-08-22";1;45;30;63
"2020-08-23";1;41;28;62
"2020-08-24";1;51;34;70
"2020-08-25";1;45;27;60
"2020-08-26";1;53;40;71
"2020-08-27";1;41;27;59
"2020-08-28";1;50;32;71
"2020-08-29";1;32;19;45
"2020-08-30";1;29;18;41
"2020-08-31";1;37;25;52
"2020-09-01";1;38;24;54
"2020-09-02";1;33;21;49
"2020-09-03";1;35;22;52
"2020-09-04";1;39;24;54
"2020-09-05";1;35;20;48
"2020-09-06";1;27;15;40
"2020-09-07";1;43;26;63
"2020-09-08";1;35;23;51
"2020-09-09";1;38;24;56
"2020-09-10";1;32;20;48
"2020-09-11";1;26;14;36
"2020-09-12";1;23;13;35
"2020-09-13";1;18;9;27
"2020-09-14";1;24;13;38
"2020-09-15";1;25;12;35
"2020-09-16";1;23;12;36
"2020-09-17";1;24;13;38
"2020-09-18";1;18;10;29
"2020-09-19";1;17;8;27
"2020-09-20";1;15;7;23
"2020-09-21";1;26;16;38
"2020-09-22";1;27;16;39
"2020-09-23";1;22;12;32
"2020-09-24";1;23;14;33
"2020-09-25";1;23;12;37
"2020-09-26";1;23;11;34
"2020-09-27";1;20;10;33
"2020-09-28";1;28;18;42
"2020-09-29";1;26;14;38
"2020-09-30";1;26;15;37
"2020-10-01";1;26;15;40
"2020-10-02";1;26;14;41
"2020-10-03";1;24;15;34
"2020-10-04";1;19;10;28
"2020-10-05";1;24;14;39
"2020-10-06";1;23;13;34
"2020-10-07";1;21;11;31
"2020-10-08";1;23;13;34
"2020-10-09";1;22;13;33
"2020-10-10";1;20;12;32
"2020-10-11";1;19;10;28
"2020-10-12";1;24;13;34
"2020-10-13";1;26;15;38
"2020-10-14";1;24;14;36
"2020-10-15";1;26;16;38
"2020-10-16";1;27;17;39
"2020-10-17";1;28;16;40
"2020-10-18";1;23;13;35
"2020-10-19";1;33;22;44
"2020-10-20";1;35;20;51
"2020-10-21";1;30;17;42
"2020-10-22";1;33;21;45
"2020-10-23";1;29;19;46
"2020-10-24";1;41;27;58
"2020-10-25";1;25;13;36
"2020-10-26";1;41;28;57
"2020-10-27";1;30;18;43
"2020-10-28";1;40;23;55
"2020-10-29";1;28;15;41
"2020-10-30";1;28;17;40
"2020-10-31";1;23;13;34
"2020-11-01";1;24;14;36
"2020-11-02";1;37;24;51
"2020-11-03";1;47;31;63
"2020-11-04";1;40;24;57
"2020-11-05";1;47;32;65
"2020-11-06";1;38;25;54
"2020-11-07";1;29;18;43
"2020-11-08";1;26;14;38
"2020-11-09";1;49;35;67
"2020-11-10";1;33;22;46
"2020-11-11";1;31;18;44
"2020-11-12";1;28;16;42
"2020-11-13";1;29;17;44
"2020-11-14";1;23;13;35
"2020-11-15";1;22;12;34
"2020-11-16";1;32;20;46
"2020-11-17";1;35;23;51
"2020-11-18";1;26;14;42
"2020-11-19";1;29;15;43
"2020-11-20";1;26;15;37
"2020-11-21";1;26;15;37
"2020-11-22";1;22;13;33
"2020-11-23";1;52;35;70
"2020-11-24";1;36;24;49
"2020-11-25";1;36;24;54
"2020-11-26";1;27;16;39
"2020-11-27";1;30;17;47
"2020-11-28";1;27;14;39
"2020-11-29";1;26;16;38
"2020-11-30";1;41;29;57
"2020-12-01";1;49;32;66
"2020-12-02";1;45;29;62
"2020-12-03";1;38;22;54
"2020-12-04";1;34;21;48
"2020-12-05";1;33;19;48
"2020-12-06";1;30;19;42
"2020-12-07";1;49;33;71
"2020-12-08";1;37;23;54
"2020-12-09";1;42;27;60
"2020-12-10";1;41;27;57
"2020-12-11";1;36;20;58
"2020-12-12";1;35;17;60
"2020-04-01";2;10;4;17
"2020-04-02";2;10;4;17
"2020-04-03";2;10;4;17
"2020-04-04";2;10;3;17
"2020-04-05";2;9;3;16
"2020-04-06";2;15;8;25
"2020-04-07";2;14;7;23
"2020-04-08";2;14;7;21
"2020-04-09";2;14;7;22
"2020-04-10";2;16;9;25
"2020-04-11";2;16;8;25
"2020-04-12";2;17;8;26
"2020-04-13";2;22;13;33
"2020-04-14";2;23;13;36
"2020-04-15";2;23;12;34
"2020-04-16";2;23;14;37
"2020-04-17";2;24;14;35
"2020-04-18";2;24;15;37
"2020-04-19";2;25;14;37
"2020-04-20";2;36;24;51
"2020-04-21";2;33;19;47
"2020-04-22";2;34;21;50
"2020-04-23";2;36;23;48
"2020-04-24";2;39;25;52
"2020-04-25";2;40;27;54
"2020-04-26";2;35;22;50
"2020-04-27";2;57;41;75
"2020-04-28";2;65;49;86
"2020-04-29";2;56;40;76
"2020-04-30";2;59;42;79
"2020-05-01";2;64;45;85
"2020-05-02";2;63;47;83
"2020-05-03";2;74;53;96
"2020-05-04";2;85;63;109
"2020-05-05";2;77;58;98
"2020-05-06";2;71;53;92
"2020-05-07";2;63;44;80
"2020-05-08";2;69;50;90
"2020-05-09";2;65;49;88
"2020-05-10";2;69;49;92
"2020-05-11";2;110;89;138
"2020-05-12";2;102;76;128
"2020-05-13";2;94;73;117
"2020-05-14";2;87;66;112
"2020-05-15";2;94;72;119
"2020-05-16";2;86;64;113
"2020-05-17";2;81;61;101
"2020-05-18";2;92;69;117
"2020-05-19";2;90;68;115
"2020-05-20";2;104;78;133
"2020-05-21";2;95;71;117
"2020-05-22";2;93;69;116
"2020-05-23";2;86;65;107
"2020-05-24";2;90;68;113
"2020-05-25";2;119;97;145
"2020-05-26";2;124;94;152
"2020-05-27";2;123;99;147
"2020-05-28";2;128;102;160
"2020-05-29";2;123;98;150
"2020-05-30";2;144;117;176
"2020-05-31";2;132;99;163
"2020-06-01";2;211;176;248
"2020-06-02";2;183;149;220
"2020-06-03";2;175;149;211
"2020-06-04";2;186;155;224
"2020-06-05";2;215;175;253
"2020-06-06";2;192;155;234
"2020-06-07";2;168;136;202
"2020-06-08";2;205;168;240
"2020-06-09";2;207;168;252
"2020-06-10";2;222;183;264
"2020-06-11";2;249;204;295
"2020-06-12";2;303;260;353
"2020-06-13";2;235;196;274
"2020-06-14";2;218;180;259
"2020-06-15";2;280;237;320
"2020-06-16";2;243;204;283
"2020-06-17";2;216;177;255
"2020-06-18";2;244;207;278
"2020-06-19";2;234;196;272
"2020-06-20";2;247;208;288
"2020-06-21";2;201;162;241
"2020-06-22";2;239;201;283
"2020-06-23";2;248;213;286
"2020-06-24";2;239;202;269
"2020-06-25";2;246;205;294
"2020-06-26";2;242;207;285
"2020-06-27";2;227;189;272
"2020-06-28";2;212;176;247
"2020-06-29";2;240;208;278
"2020-06-30";2;251;214;291
"2020-07-01";2;269;229;323
"2020-07-02";2;209;173;251
"2020-07-03";2;237;196;271
"2020-07-04";2;211;172;243
"2020-07-05";2;198;163;241
"2020-07-06";2;216;179;248
"2020-07-07";2;193;162;234
"2020-07-08";2;160;131;192
"2020-07-09";2;174;139;207
"2020-07-10";2;174;142;207
"2020-07-11";2;146;121;170
"2020-07-12";2;155;126;185
"2020-07-13";2;163;134;199
"2020-07-14";2;163;129;197
"2020-07-15";2;136;106;166
"2020-07-16";2;123;98;150
"2020-07-17";2;143;115;176
"2020-07-18";2;144;116;178
"2020-07-19";2;126;97;159
"2020-07-20";2;163;131;196
"2020-07-21";2;137;110;167
"2020-07-22";2;122;96;152
"2020-07-23";2;121;96;148
"2020-07-24";2;113;88;144
"2020-07-25";2;109;84;136
"2020-07-26";2;101;79;125
"2020-07-27";2;149;117;177
"2020-07-28";2;126;96;157
"2020-07-29";2;123;99;153
"2020-07-30";2;117;92;148
"2020-07-31";2;143;112;172
"2020-08-01";2;137;104;168
"2020-08-02";2;110;86;142
"2020-08-03";2;149;116;177
"2020-08-04";2;121;95;157
"2020-08-05";2;109;85;137
"2020-08-06";2;95;69;123
"2020-08-07";2;106;81;134
"2020-08-08";2;98;73;124
"2020-08-09";2;86;61;111
"2020-08-10";2;114;90;145
"2020-08-11";2;104;81;132
"2020-08-12";2;87;67;107
"2020-08-13";2;92;71;114
"2020-08-14";2;105;81;134
"2020-08-15";2;80;60;104
"2020-08-16";2;61;42;81
"2020-08-17";2;90;64;114
"2020-08-18";2;85;65;106
"2020-08-19";2;74;55;96
"2020-08-20";2;88;69;110
"2020-08-21";2;90;66;114
"2020-08-22";2;79;60;100
"2020-08-23";2;74;54;94
"2020-08-24";2;94;72;116
"2020-08-25";2;95;68;119
"2020-08-26";2;80;59;104
"2020-08-27";2;73;55;93
"2020-08-28";2;77;58;99
"2020-08-29";2;63;46;81
"2020-08-30";2;54;37;72
"2020-08-31";2;95;72;122
"2020-09-01";2;68;49;90
"2020-09-02";2;66;48;84
"2020-09-03";2;65;48;87
"2020-09-04";2;57;41;74
"2020-09-05";2;43;30;59
"2020-09-06";2;37;25;50
"2020-09-07";2;67;47;85
"2020-09-08";2;53;37;73
"2020-09-09";2;54;36;71
"2020-09-10";2;58;40;79
"2020-09-11";2;48;33;65
"2020-09-12";2;38;24;53
"2020-09-13";2;30;19;41
"2020-09-14";2;47;32;64
"2020-09-15";2;48;33;67
"2020-09-16";2;46;32;63
"2020-09-17";2;45;32;62
"2020-09-18";2;42;27;58
"2020-09-19";2;45;32;59
"2020-09-20";2;37;25;53
"2020-09-21";2;65;48;87
"2020-09-22";2;55;38;76
"2020-09-23";2;47;31;65
"2020-09-24";2;58;41;78
"2020-09-25";2;44;30;61
"2020-09-26";2;43;27;59
"2020-09-27";2;37;25;52
"2020-09-28";2;60;43;81
"2020-09-29";2;52;35;71
"2020-09-30";2;45;31;61
"2020-10-01";2;49;35;66
"2020-10-02";2;49;33;64
"2020-10-03";2;42;28;55
"2020-10-04";2;35;25;49
"2020-10-05";2;49;34;65
"2020-10-06";2;47;31;67
"2020-10-07";2;50;34;68
"2020-10-08";2;48;33;66
"2020-10-09";2;45;32;62
"2020-10-10";2;42;28;56
"2020-10-11";2;31;19;42
"2020-10-12";2;42;27;60
"2020-10-13";2;44;30;60
"2020-10-14";2;45;30;62
"2020-10-15";2;45;31;62
"2020-10-16";2;36;24;51
"2020-10-17";2;31;20;45
"2020-10-18";2;29;16;43
"2020-10-19";2;47;32;67
"2020-10-20";2;42;28;62
"2020-10-21";2;40;27;55
"2020-10-22";2;37;26;52
"2020-10-23";2;36;23;51
"2020-10-24";2;34;21;49
"2020-10-25";2;28;16;40
"2020-10-26";2;44;28;59
"2020-10-27";2;34;22;48
"2020-10-28";2;33;20;49
"2020-10-29";2;30;18;43
"2020-10-30";2;34;21;47
"2020-10-31";2;24;14;36
"2020-11-01";2;24;14;36
"2020-11-02";2;35;20;50
"2020-11-03";2;30;19;43
"2020-11-04";2;23;13;35
"2020-11-05";2;24;14;36
"2020-11-06";2;24;13;35
"2020-11-07";2;21;11;35
"2020-11-08";2;20;10;32
"2020-11-09";2;29;17;40
"2020-11-10";2;35;22;50
"2020-11-11";2;30;19;45
"2020-11-12";2;28;17;40
"2020-11-13";2;21;12;31
"2020-11-14";2;18;11;29
"2020-11-15";2;18;9;31
"2020-11-16";2;25;15;38
"2020-11-17";2;27;15;39
"2020-11-18";2;26;16;37
"2020-11-19";2;22;13;30
"2020-11-20";2;20;11;32
"2020-11-21";2;19;11;30
"2020-11-22";2;17;10;27
"2020-11-23";2;30;19;41
"2020-11-24";2;27;18;41
"2020-11-25";2;27;17;40
"2020-11-26";2;22;12;31
"2020-11-27";2;21;12;34
"2020-11-28";2;18;9;27
"2020-11-29";2;17;9;26
"2020-11-30";2;28;17;40
"2020-12-01";2;29;19;42
"2020-12-02";2;28;17;40
"2020-12-03";2;27;17;40
"2020-12-04";2;31;21;43
"2020-12-05";2;27;16;40
"2020-12-06";2;28;16;40
"2020-12-07";2;39;24;55
"2020-12-08";2;42;27;60
"2020-12-09";2;57;40;79
"2020-12-10";2;51;33;75
"2020-12-11";2;46;30;64
"2020-12-12";2;43;26;64
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;4
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;5
"2020-04-20";3;3;0;6
"2020-04-21";3;3;0;7
"2020-04-22";3;4;0;8
"2020-04-23";3;4;0;8
"2020-04-24";3;4;1;9
"2020-04-25";3;4;1;9
"2020-04-26";3;4;1;10
"2020-04-27";3;6;2;12
"2020-04-28";3;6;2;12
"2020-04-29";3;7;2;12
"2020-04-30";3;6;2;13
"2020-05-01";3;8;2;15
"2020-05-02";3;6;2;11
"2020-05-03";3;6;1;11
"2020-05-04";3;7;2;13
"2020-05-05";3;8;2;13
"2020-05-06";3;9;4;16
"2020-05-07";3;7;2;15
"2020-05-08";3;7;2;14
"2020-05-09";3;6;2;12
"2020-05-10";3;4;1;9
"2020-05-11";3;5;1;10
"2020-05-12";3;5;1;11
"2020-05-13";3;4;0;10
"2020-05-14";3;5;1;10
"2020-05-15";3;4;1;10
"2020-05-16";3;4;1;10
"2020-05-17";3;4;0;10
"2020-05-18";3;6;2;13
"2020-05-19";3;6;1;12
"2020-05-20";3;6;1;13
"2020-05-21";3;6;2;11
"2020-05-22";3;7;2;13
"2020-05-23";3;7;2;14
"2020-05-24";3;9;3;18
"2020-05-25";3;11;5;20
"2020-05-26";3;12;6;22
"2020-05-27";3;11;6;20
"2020-05-28";3;12;5;20
"2020-05-29";3;14;6;24
"2020-05-30";3;14;7;22
"2020-05-31";3;13;6;23
"2020-06-01";3;20;10;31
"2020-06-02";3;22;10;33
"2020-06-03";3;25;12;40
"2020-06-04";3;27;15;41
"2020-06-05";3;29;18;42
"2020-06-06";3;27;17;39
"2020-06-07";3;23;13;37
"2020-06-08";3;27;15;42
"2020-06-09";3;29;16;43
"2020-06-10";3;30;18;42
"2020-06-11";3;35;22;50
"2020-06-12";3;37;23;51
"2020-06-13";3;33;19;48
"2020-06-14";3;29;17;44
"2020-06-15";3;38;26;54
"2020-06-16";3;34;21;49
"2020-06-17";3;31;19;45
"2020-06-18";3;36;23;52
"2020-06-19";3;47;32;64
"2020-06-20";3;38;24;54
"2020-06-21";3;38;25;53
"2020-06-22";3;38;23;53
"2020-06-23";3;33;21;45
"2020-06-24";3;29;17;44
"2020-06-25";3;42;27;60
"2020-06-26";3;37;25;51
"2020-06-27";3;29;18;42
"2020-06-28";3;30;17;43
"2020-06-29";3;38;24;53
"2020-06-30";3;49;30;67
"2020-07-01";3;42;28;60
"2020-07-02";3;46;30;63
"2020-07-03";3;44;27;63
"2020-07-04";3;42;27;58
"2020-07-05";3;42;26;61
"2020-07-06";3;54;36;74
"2020-07-07";3;52;35;72
"2020-07-08";3;43;28;60
"2020-07-09";3;39;25;55
"2020-07-10";3;47;32;62
"2020-07-11";3;43;28;59
