"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-10";15;45;29;61
"2020-06-11";15;35;22;52
"2020-06-12";15;36;24;54
"2020-06-13";15;46;34;66
"2020-06-14";15;41;28;56
"2020-06-15";15;45;29;65
"2020-06-16";15;40;24;56
"2020-06-17";15;38;24;54
"2020-06-18";15;38;25;55
"2020-06-19";15;46;29;65
"2020-06-20";15;38;25;57
"2020-06-21";15;43;30;61
"2020-06-22";15;49;30;68
"2020-06-23";15;50;34;66
"2020-06-24";15;39;25;53
"2020-06-25";15;49;33;68
"2020-06-26";15;51;36;71
"2020-06-27";15;58;40;80
"2020-06-28";15;58;40;77
"2020-06-29";15;51;36;71
"2020-06-30";15;60;41;79
"2020-07-01";15;70;50;91
"2020-07-02";15;56;38;73
"2020-07-03";15;64;44;82
"2020-07-04";15;64;46;87
"2020-07-05";15;70;53;94
"2020-07-06";15;90;67;119
"2020-07-07";15;70;49;92
"2020-07-08";15;98;72;129
"2020-07-09";15;91;69;118
"2020-07-10";15;122;98;147
"2020-07-11";15;92;71;116
"2020-07-12";15;91;69;116
"2020-07-13";15;110;84;135
"2020-07-14";15;91;68;112
"2020-07-15";15;110;83;139
"2020-07-16";15;105;80;132
"2020-07-17";15;123;95;153
"2020-07-18";15;115;90;143
"2020-07-19";15;93;69;120
"2020-07-20";15;137;108;171
"2020-07-21";15;105;78;132
"2020-07-22";15;128;103;159
"2020-07-23";15;98;70;130
"2020-07-24";15;86;66;112
"2020-07-25";15;85;65;109
"2020-07-26";15;78;56;101
"2020-07-27";15;114;90;138
"2020-07-28";15;90;69;116
"2020-07-29";15;62;45;84
"2020-07-30";15;83;60;107
"2020-07-31";15;78;57;103
"2020-08-01";15;85;60;111
"2020-08-02";15;83;56;106
"2020-08-03";15;95;71;124
"2020-08-04";15;88;65;114
"2020-08-05";15;96;74;126
"2020-08-06";15;98;72;123
"2020-08-07";15;74;55;101
"2020-08-08";15;73;48;98
"2020-08-09";15;65;48;85
"2020-08-10";15;63;45;89
"2020-08-11";15;75;53;99
"2020-08-12";15;67;48;88
"2020-08-13";15;57;40;78
"2020-08-14";15;66;49;89
"2020-08-15";15;62;45;86
"2020-08-16";15;58;39;80
"2020-08-17";15;72;50;95
"2020-08-18";15;86;63;111
"2020-08-19";15;72;52;90
"2020-08-20";15;53;37;70
"2020-08-21";15;63;47;85
"2020-08-22";15;51;34;72
"2020-08-23";15;47;31;64
"2020-08-24";15;61;45;85
"2020-08-25";15;70;53;92
"2020-08-26";15;80;60;101
"2020-08-27";15;70;51;89
"2020-08-28";15;63;43;84
"2020-08-29";15;45;31;62
"2020-08-30";15;40;25;56
"2020-08-31";15;51;32;68
"2020-09-01";15;47;31;64
"2020-09-02";15;43;30;59
"2020-09-03";15;61;40;80
"2020-09-04";15;49;32;70
"2020-09-05";15;43;29;58
"2020-09-06";15;48;32;64
"2020-09-07";15;49;34;70
"2020-09-08";15;53;36;75
"2020-09-09";15;41;28;57
"2020-09-10";15;49;35;68
"2020-09-11";15;51;36;72
"2020-09-12";15;55;38;73
"2020-09-13";15;46;30;64
"2020-09-14";15;60;41;83
"2020-09-15";15;60;44;82
"2020-09-16";15;46;30;65
"2020-09-17";15;41;27;57
"2020-09-18";15;38;26;53
"2020-09-19";15;34;22;49
"2020-09-20";15;39;26;54
"2020-09-21";15;51;34;70
"2020-09-22";15;38;24;59
"2020-09-23";15;56;39;75
"2020-09-24";15;57;35;80
"2020-09-25";15;89;57;128
"2020-09-26";15;69;35;115
"2020-04-01";1;4;0;9
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;12
"2020-04-05";1;5;1;10
"2020-04-06";1;5;1;11
"2020-04-07";1;6;1;11
"2020-04-08";1;5;1;11
"2020-04-09";1;6;2;12
"2020-04-10";1;6;1;11
"2020-04-11";1;6;2;12
"2020-04-12";1;6;1;13
"2020-04-13";1;8;3;15
"2020-04-14";1;8;3;16
"2020-04-15";1;9;3;15
"2020-04-16";1;9;3;17
"2020-04-17";1;9;4;16
"2020-04-18";1;9;4;17
"2020-04-19";1;11;4;19
"2020-04-20";1;13;5;22
"2020-04-21";1;12;4;22
"2020-04-22";1;13;5;20
"2020-04-23";1;12;6;21
"2020-04-24";1;15;7;25
"2020-04-25";1;16;8;28
"2020-04-26";1;22;12;32
"2020-04-27";1;26;14;39
"2020-04-28";1;34;21;50
"2020-04-29";1;26;14;40
"2020-04-30";1;32;18;47
"2020-05-01";1;41;24;60
"2020-05-02";1;42;29;61
"2020-05-03";1;52;35;69
"2020-05-04";1;55;38;75
"2020-05-05";1;47;31;64
"2020-05-06";1;84;59;115
"2020-05-07";1;47;29;62
"2020-05-08";1;60;44;78
"2020-05-09";1;58;41;76
"2020-05-10";1;71;53;95
"2020-05-11";1;100;76;125
"2020-05-12";1;99;73;122
"2020-05-13";1;99;76;124
"2020-05-14";1;91;68;116
"2020-05-15";1;127;101;155
"2020-05-16";1;108;82;133
"2020-05-17";1;110;83;142
"2020-05-18";1;137;108;163
"2020-05-19";1;117;88;144
"2020-05-20";1;150;118;183
"2020-05-21";1;117;89;147
"2020-05-22";1;114;86;143
"2020-05-23";1;135;110;165
"2020-05-24";1;108;85;134
"2020-05-25";1;138;108;168
"2020-05-26";1;120;92;149
"2020-05-27";1;128;99;159
"2020-05-28";1;126;100;158
"2020-05-29";1;108;86;134
"2020-05-30";1;111;84;140
"2020-05-31";1;92;68;119
"2020-06-01";1;152;122;188
"2020-06-02";1;108;80;130
"2020-06-03";1;113;85;148
"2020-06-04";1;106;81;131
"2020-06-05";1;111;89;143
"2020-06-06";1;117;88;147
"2020-06-07";1;89;65;116
"2020-06-08";1;142;116;171
"2020-06-09";1;118;90;148
"2020-06-10";1;115;87;140
"2020-06-11";1;100;75;128
"2020-06-12";1;100;74;130
"2020-06-13";1;93;69;123
"2020-06-14";1;81;58;106
"2020-06-15";1;116;85;145
"2020-06-16";1;87;66;116
"2020-06-17";1;91;68;117
"2020-06-18";1;95;72;122
"2020-06-19";1;85;63;112
"2020-06-20";1;84;64;108
"2020-06-21";1;69;52;94
"2020-06-22";1;99;73;126
"2020-06-23";1;90;67;115
"2020-06-24";1;86;62;111
"2020-06-25";1;67;48;90
"2020-06-26";1;79;62;102
"2020-06-27";1;81;58;106
"2020-06-28";1;75;51;101
"2020-06-29";1;82;59;106
"2020-06-30";1;98;72;123
"2020-07-01";1;103;78;129
"2020-07-02";1;70;49;90
"2020-07-03";1;92;66;119
"2020-07-04";1;64;45;84
"2020-07-05";1;71;52;97
"2020-07-06";1;69;47;92
"2020-07-07";1;90;67;113
"2020-07-08";1;79;61;102
"2020-07-09";1;67;44;87
"2020-07-10";1;60;41;78
"2020-07-11";1;59;42;78
"2020-07-12";1;53;36;71
"2020-07-13";1;63;44;83
"2020-07-14";1;63;45;83
"2020-07-15";1;66;45;91
"2020-07-16";1;67;45;90
"2020-07-17";1;87;66;111
"2020-07-18";1;92;70;118
"2020-07-19";1;67;49;89
"2020-07-20";1;98;74;126
"2020-07-21";1;85;57;111
"2020-07-22";1;95;71;121
"2020-07-23";1;90;66;122
"2020-07-24";1;73;54;96
"2020-07-25";1;75;52;99
"2020-07-26";1;100;71;126
"2020-07-27";1;85;63;105
"2020-07-28";1;61;43;78
"2020-07-29";1;64;48;87
"2020-07-30";1;70;52;94
"2020-07-31";1;58;39;78
"2020-08-01";1;67;46;86
"2020-08-02";1;58;38;81
"2020-08-03";1;63;43;84
"2020-08-04";1;66;44;88
"2020-08-05";1;67;45;87
"2020-08-06";1;67;47;88
"2020-08-07";1;64;47;84
"2020-08-08";1;61;43;81
"2020-08-09";1;56;39;74
"2020-08-10";1;79;59;98
"2020-08-11";1;55;37;77
"2020-08-12";1;80;61;101
"2020-08-13";1;61;41;83
"2020-08-14";1;59;43;78
"2020-08-15";1;62;43;83
"2020-08-16";1;39;26;55
"2020-08-17";1;52;34;71
"2020-08-18";1;55;35;75
"2020-08-19";1;54;36;73
"2020-08-20";1;50;31;66
"2020-08-21";1;53;37;71
"2020-08-22";1;48;32;68
"2020-08-23";1;44;30;62
"2020-08-24";1;47;32;66
"2020-08-25";1;44;30;58
"2020-08-26";1;54;38;72
"2020-08-27";1;42;26;60
"2020-08-28";1;55;41;75
"2020-08-29";1;33;21;44
"2020-08-30";1;33;21;47
"2020-08-31";1;37;24;53
"2020-09-01";1;39;24;56
"2020-09-02";1;36;21;50
"2020-09-03";1;37;24;52
"2020-09-04";1;39;24;53
"2020-09-05";1;36;24;50
"2020-09-06";1;28;17;40
"2020-09-07";1;35;21;49
"2020-09-08";1;28;17;41
"2020-09-09";1;34;19;51
"2020-09-10";1;31;18;45
"2020-09-11";1;25;13;37
"2020-09-12";1;24;13;39
"2020-09-13";1;22;11;36
"2020-09-14";1;24;13;35
"2020-09-15";1;28;17;43
"2020-09-16";1;27;15;38
"2020-09-17";1;27;15;41
"2020-09-18";1;22;11;33
"2020-09-19";1;20;11;31
"2020-09-20";1;19;10;29
"2020-09-21";1;21;11;34
"2020-09-22";1;19;9;29
"2020-09-23";1;17;9;30
"2020-09-24";1;18;9;31
"2020-09-25";1;18;8;31
"2020-09-26";1;17;7;31
"2020-04-01";2;9;2;15
"2020-04-02";2;10;3;17
"2020-04-03";2;11;4;20
"2020-04-04";2;10;4;16
"2020-04-05";2;10;4;18
"2020-04-06";2;14;6;23
"2020-04-07";2;13;7;22
"2020-04-08";2;14;6;23
"2020-04-09";2;15;6;23
"2020-04-10";2;17;8;27
"2020-04-11";2;18;9;29
"2020-04-12";2;19;10;30
"2020-04-13";2;20;12;30
"2020-04-14";2;21;11;33
"2020-04-15";2;22;11;34
"2020-04-16";2;24;14;37
"2020-04-17";2;25;14;34
"2020-04-18";2;26;15;38
"2020-04-19";2;28;17;40
"2020-04-20";2;32;20;46
"2020-04-21";2;31;20;45
"2020-04-22";2;34;23;49
"2020-04-23";2;37;24;53
"2020-04-24";2;39;27;55
"2020-04-25";2;41;26;56
"2020-04-26";2;37;24;52
"2020-04-27";2;54;37;72
"2020-04-28";2;64;48;82
"2020-04-29";2;55;37;70
"2020-04-30";2;60;44;81
"2020-05-01";2;64;48;84
"2020-05-02";2;65;48;84
"2020-05-03";2;81;59;106
"2020-05-04";2;79;59;101
"2020-05-05";2;75;54;96
"2020-05-06";2;68;48;91
"2020-05-07";2;63;46;83
"2020-05-08";2;68;49;88
"2020-05-09";2;66;45;84
"2020-05-10";2;73;55;94
"2020-05-11";2;105;80;130
"2020-05-12";2;98;76;127
"2020-05-13";2;95;72;119
"2020-05-14";2;87;67;113
"2020-05-15";2;96;72;125
"2020-05-16";2;90;68;112
"2020-05-17";2;86;63;106
"2020-05-18";2;86;65;111
"2020-05-19";2;89;67;118
"2020-05-20";2;103;76;131
"2020-05-21";2;93;71;114
"2020-05-22";2;94;70;120
"2020-05-23";2;86;63;110
"2020-05-24";2;95;75;116
"2020-05-25";2;112;89;139
"2020-05-26";2;121;93;152
"2020-05-27";2;119;90;145
"2020-05-28";2;128;98;164
"2020-05-29";2;124;96;152
"2020-05-30";2;146;117;175
"2020-05-31";2;141;111;169
"2020-06-01";2;204;166;238
"2020-06-02";2;177;144;215
"2020-06-03";2;173;139;209
"2020-06-04";2;186;151;220
"2020-06-05";2;216;178;258
"2020-06-06";2;195;158;231
"2020-06-07";2;176;145;207
"2020-06-08";2;194;164;233
"2020-06-09";2;206;170;237
"2020-06-10";2;218;183;254
"2020-06-11";2;250;208;292
"2020-06-12";2;308;270;355
"2020-06-13";2;240;200;278
"2020-06-14";2;222;187;265
"2020-06-15";2;271;233;317
"2020-06-16";2;241;202;278
"2020-06-17";2;217;182;255
"2020-06-18";2;245;210;285
"2020-06-19";2;235;201;273
"2020-06-20";2;251;206;294
"2020-06-21";2;210;176;247
"2020-06-22";2;233;193;280
"2020-06-23";2;246;205;286
"2020-06-24";2;237;202;281
"2020-06-25";2;250;207;294
"2020-06-26";2;242;202;285
"2020-06-27";2;232;193;270
"2020-06-28";2;222;178;267
"2020-06-29";2;233;195;272
"2020-06-30";2;251;211;296
"2020-07-01";2;274;234;327
"2020-07-02";2;210;170;243
"2020-07-03";2;239;202;282
"2020-07-04";2;215;174;247
"2020-07-05";2;209;177;245
"2020-07-06";2;209;176;247
"2020-07-07";2;187;152;221
"2020-07-08";2;157;123;195
"2020-07-09";2;174;143;211
"2020-07-10";2;178;151;206
"2020-07-11";2;148;119;182
"2020-07-12";2;163;132;201
"2020-07-13";2;157;123;189
"2020-07-14";2;160;124;194
"2020-07-15";2;133;109;159
"2020-07-16";2;121;95;149
"2020-07-17";2;143;114;174
"2020-07-18";2;144;116;173
"2020-07-19";2;132;102;159
"2020-07-20";2;156;121;187
"2020-07-21";2;135;106;167
"2020-07-22";2;123;98;151
"2020-07-23";2;122;97;152
"2020-07-24";2;113;88;141
"2020-07-25";2;111;87;143
"2020-07-26";2;109;85;135
"2020-07-27";2;144;115;176
"2020-07-28";2;122;94;154
"2020-07-29";2;121;98;150
"2020-07-30";2;118;91;148
"2020-07-31";2;146;115;176
"2020-08-01";2;141;111;170
"2020-08-02";2;119;89;147
"2020-08-03";2;140;113;166
"2020-08-04";2;120;92;149
"2020-08-05";2;107;81;135
"2020-08-06";2;94;73;118
"2020-08-07";2;107;83;136
"2020-08-08";2;102;75;127
"2020-08-09";2;91;66;116
"2020-08-10";2;109;87;136
"2020-08-11";2;104;79;130
"2020-08-12";2;88;64;111
"2020-08-13";2;92;70;117
"2020-08-14";2;107;80;136
"2020-08-15";2;82;62;106
"2020-08-16";2;66;45;89
"2020-08-17";2;85;60;109
"2020-08-18";2;82;61;105
"2020-08-19";2;74;56;95
"2020-08-20";2;88;66;113
"2020-08-21";2;93;72;120
"2020-08-22";2;83;65;106
"2020-08-23";2;79;58;102
"2020-08-24";2;100;73;125
"2020-08-25";2;95;69;119
"2020-08-26";2;81;62;106
"2020-08-27";2;75;52;95
"2020-08-28";2;81;61;105
"2020-08-29";2;62;42;85
"2020-08-30";2;58;42;76
"2020-08-31";2;83;60;104
"2020-09-01";2;67;48;85
"2020-09-02";2;67;48;87
"2020-09-03";2;63;43;82
"2020-09-04";2;56;41;76
"2020-09-05";2;44;26;60
"2020-09-06";2;40;27;52
"2020-09-07";2;64;47;84
"2020-09-08";2;52;34;73
"2020-09-09";2;52;38;70
"2020-09-10";2;59;42;80
"2020-09-11";2;51;32;69
"2020-09-12";2;42;27;56
"2020-09-13";2;34;20;47
"2020-09-14";2;47;33;65
"2020-09-15";2;48;33;64
"2020-09-16";2;48;32;65
"2020-09-17";2;48;30;67
"2020-09-18";2;45;29;62
"2020-09-19";2;51;34;68
"2020-09-20";2;44;30;61
"2020-09-21";2;70;49;91
"2020-09-22";2;68;48;92
"2020-09-23";2;64;42;87
"2020-09-24";2;81;54;107
"2020-09-25";2;67;43;97
"2020-09-26";2;65;37;97
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;1;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;0;8
"2020-04-23";3;4;1;8
"2020-04-24";3;4;1;9
"2020-04-25";3;4;0;10
"2020-04-26";3;5;1;10
"2020-04-27";3;5;1;9
"2020-04-28";3;6;2;12
"2020-04-29";3;6;2;12
"2020-04-30";3;6;2;12
"2020-05-01";3;7;2;15
"2020-05-02";3;7;2;12
"2020-05-03";3;7;2;12
"2020-05-04";3;7;2;14
"2020-05-05";3;7;3;15
"2020-05-06";3;8;3;15
"2020-05-07";3;7;2;13
"2020-05-08";3;7;2;14
"2020-05-09";3;6;2;12
"2020-05-10";3;5;1;10
"2020-05-11";3;4;0;10
"2020-05-12";3;5;1;10
"2020-05-13";3;4;0;9
"2020-05-14";3;4;1;10
"2020-05-15";3;4;1;10
"2020-05-16";3;5;1;10
"2020-05-17";3;4;1;10
"2020-05-18";3;5;1;11
"2020-05-19";3;6;1;11
"2020-05-20";3;5;1;10
"2020-05-21";3;6;2;12
"2020-05-22";3;6;2;13
"2020-05-23";3;8;3;15
"2020-05-24";3;9;3;17
"2020-05-25";3;10;4;19
"2020-05-26";3;11;5;20
"2020-05-27";3;11;5;20
"2020-05-28";3;12;5;21
"2020-05-29";3;14;7;22
"2020-05-30";3;14;7;23
"2020-05-31";3;15;7;23
"2020-06-01";3;18;9;28
"2020-06-02";3;21;11;34
"2020-06-03";3;23;12;35
"2020-06-04";3;30;16;44
"2020-06-05";3;31;18;46
"2020-06-06";3;29;17;44
"2020-06-07";3;25;15;41
"2020-06-08";3;25;14;37
"2020-06-09";3;29;17;41
"2020-06-10";3;30;19;43
"2020-06-11";3;35;21;51
"2020-06-12";3;37;23;52
"2020-06-13";3;35;22;51
"2020-06-14";3;31;19;44
"2020-06-15";3;35;22;49
"2020-06-16";3;33;19;49
"2020-06-17";3;30;19;42
"2020-06-18";3;37;22;52
"2020-06-19";3;47;33;63
"2020-06-20";3;39;26;56
"2020-06-21";3;39;23;54
"2020-06-22";3;34;20;50
"2020-06-23";3;32;20;47
"2020-06-24";3;29;18;43
"2020-06-25";3;42;28;58
"2020-06-26";3;38;25;55
"2020-06-27";3;30;18;43
"2020-06-28";3;32;20;45
"2020-06-29";3;36;22;52
"2020-06-30";3;48;31;68
"2020-07-01";3;43;27;61
"2020-07-02";3;45;30;62
"2020-07-03";3;46;29;65
"2020-07-04";3;42;27;57
"2020-07-05";3;45;29;60
"2020-07-06";3;50;35;66
"2020-07-07";3;52;34;70
"2020-07-08";3;43;28;60
"2020-07-09";3;40;26;56
"2020-07-10";3;48;32;63
"2020-07-11";3;46;29;67
"2020-07-12";3;48;30;70
"2020-07-13";3;47;33;63
"2020-07-14";3;43;30;56
"2020-07-15";3;49;36;68
"2020-07-16";3;58;39;78
"2020-07-17";3;75;55;98
"2020-07-18";3;73;53;92
"2020-07-19";3;70;50;91
"2020-07-20";3;95;74;121
"2020-07-21";3;94;72;119
"2020-07-22";3;91;68;115
"2020-07-23";3;104;83;131
"2020-07-24";3;109;83;136
"2020-07-25";3;75;53;96
"2020-07-26";3;101;70;131
"2020-07-27";3;119;93;149
"2020-07-28";3;116;91;144
"2020-07-29";3;112;84;141
"2020-07-30";3;115;87;141
"2020-07-31";3;111;86;139
"2020-08-01";3;114;88;139
"2020-08-02";3;102;80;126
"2020-08-03";3;118;90;148
"2020-08-04";3;138;106;172
"2020-08-05";3;115;88;147
"2020-08-06";3;128;98;161
"2020-08-07";3;123;96;150
"2020-08-08";3;101;78;129
"2020-08-09";3;87;65;109
"2020-08-10";3;105;83;131
"2020-08-11";3;104;79;131
"2020-08-12";3;97;73;123
"2020-08-13";3;83;61;106
"2020-08-14";3;84;60;109
"2020-08-15";3;67;47;88
"2020-08-16";3;66;48;86
"2020-08-17";3;73;52;94
"2020-08-18";3;78;56;101
"2020-08-19";3;60;43;76
"2020-08-20";3;89;66;115
"2020-08-21";3;54;36;73
"2020-08-22";3;39;24;58
"2020-08-23";3;56;38;78
"2020-08-24";3;65;44;85
"2020-08-25";3;55;38;74
"2020-08-26";3;43;30;61
"2020-08-27";3;51;33;69
"2020-08-28";3;44;28;59
"2020-08-29";3;37;22;53
"2020-08-30";3;34;19;51
"2020-08-31";3;39;26;56
"2020-09-01";3;43;27;60
"2020-09-02";3;51;34;69
"2020-09-03";3;48;32;70
"2020-09-04";3;67;44;90
"2020-09-05";3;49;31;69
"2020-09-06";3;36;21;54
"2020-09-07";3;51;34;67
"2020-09-08";3;44;27;62
"2020-09-09";3;50;35;71
"2020-09-10";3;49;32;67
"2020-09-11";3;58;42;77
"2020-09-12";3;46;30;65
"2020-09-13";3;44;29;60
"2020-09-14";3;49;32;65
"2020-09-15";3;53;33;71
"2020-09-16";3;37;21;55
"2020-09-17";3;47;31;67
"2020-09-18";3;41;28;58
"2020-09-19";3;40;27;56
"2020-09-20";3;34;20;48
"2020-09-21";3;38;25;57
"2020-09-22";3;46;28;63
"2020-09-23";3;57;36;79
"2020-09-24";3;76;50;115
"2020-09-25";3;86;48;142
"2020-09-26";3;82;43;138
"2020-04-01";4;2;0;6
"2020-04-02";4;3;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;5
"2020-04-07";4;2;0;7
"2020-04-08";4;2;0;5
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;6
"2020-04-13";4;2;0;5
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;6
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;6
"2020-04-18";4;3;0;6
"2020-04-19";4;3;0;7
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;6
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;6
"2020-04-25";4;4;1;9
"2020-04-26";4;5;1;10
"2020-04-27";4;6;1;11
"2020-04-28";4;6;2;12
"2020-04-29";4;8;3;15
"2020-04-30";4;9;4;16
"2020-05-01";4;11;5;18
"2020-05-02";4;14;5;23
"2020-05-03";4;16;9;24
"2020-05-04";4;19;10;31
"2020-05-05";4;20;11;33
"2020-05-06";4;27;15;40
"2020-05-07";4;30;18;43
"2020-05-08";4;34;20;50
"2020-05-09";4;32;19;47
"2020-05-10";4;27;16;39
"2020-05-11";4;41;27;58
"2020-05-12";4;26;14;41
"2020-05-13";4;31;19;45
"2020-05-14";4;26;14;40
"2020-05-15";4;30;18;41
"2020-05-16";4;25;13;36
"2020-05-17";4;25;15;39
"2020-05-18";4;28;15;39
"2020-05-19";4;28;16;41
"2020-05-20";4;36;23;52
"2020-05-21";4;34;20;48
"2020-05-22";4;44;28;63
"2020-05-23";4;50;32;71
"2020-05-24";4;51;31;68
"2020-05-25";4;68;48;89
"2020-05-26";4;70;49;91
"2020-05-27";4;72;49;96
"2020-05-28";4;52;35;73
"2020-05-29";4;60;43;79
"2020-05-30";4;66;44;89
"2020-05-31";4;69;48;93
"2020-06-01";4;81;59;105
"2020-06-02";4;65;43;84
"2020-06-03";4;64;42;85
"2020-06-04";4;66;47;88
"2020-06-05";4;64;44;86
"2020-06-06";4;73;54;94
"2020-06-07";4;57;40;80
"2020-06-08";4;80;61;104
"2020-06-09";4;78;56;102
"2020-06-10";4;86;64;107
"2020-06-11";4;64;47;83
"2020-06-12";4;80;57;106
"2020-06-13";4;72;53;93
"2020-06-14";4;82;61;109
"2020-06-15";4;74;54;94
"2020-06-16";4;90;68;118
"2020-06-17";4;66;46;90
"2020-06-18";4;62;43;84
"2020-06-19";4;78;53;103
"2020-06-20";4;65;44;87
"2020-06-21";4;70;51;94
"2020-06-22";4;86;61;111
"2020-06-23";4;86;59;114
"2020-06-24";4;77;59;100
"2020-06-25";4;92;67;117
"2020-06-26";4;98;74;126
"2020-06-27";4;77;56;99
"2020-06-28";4;66;49;86
"2020-06-29";4;65;45;86
"2020-06-30";4;75;56;96
"2020-07-01";4;101;75;127
"2020-07-02";4;86;63;111
"2020-07-03";4;98;74;123
"2020-07-04";4;109;86;141
"2020-07-05";4;83;59;109
"2020-07-06";4;138;106;169
"2020-07-07";4;111;85;143
"2020-07-08";4;120;93;148
"2020-07-09";4;100;76;124
"2020-07-10";4;113;88;141
"2020-07-11";4;102;75;130
"2020-07-12";4;104;77;128
"2020-07-13";4;120;95;153
"2020-07-14";4;134;103;169
"2020-07-15";4;123;96;156
"2020-07-16";4;100;79;125
"2020-07-17";4;117;92;144
"2020-07-18";4;107;82;135
"2020-07-19";4;101;76;130
"2020-07-20";4;149;118;182
"2020-07-21";4;120;96;147
"2020-07-22";4;109;81;139
"2020-07-23";4;122;96;152
"2020-07-24";4;123;92;150
"2020-07-25";4;136;109;168
"2020-07-26";4;88;66;113
"2020-07-27";4;154;127;187
"2020-07-28";4;111;89;138
"2020-07-29";4;124;94;150
"2020-07-30";4;121;100;145
"2020-07-31";4;113;84;142
"2020-08-01";4;147;115;182
"2020-08-02";4;117;93;147
"2020-08-03";4;135;105;163
"2020-08-04";4;116;84;146
"2020-08-05";4;125;98;154
"2020-08-06";4;110;82;139
"2020-08-07";4;122;98;148
"2020-08-08";4;108;85;133
"2020-08-09";4;88;65;118
"2020-08-10";4;129;103;165
"2020-08-11";4;109;84;137
"2020-08-12";4;110;84;137
"2020-08-13";4;119;92;147
"2020-08-14";4;127;99;157
"2020-08-15";4;116;88;139
"2020-08-16";4;93;69;120
"2020-08-17";4;137;107;168
"2020-08-18";4;152;118;187
"2020-08-19";4;143;113;172
"2020-08-20";4;129;101;159
"2020-08-21";4;131;101;164
"2020-08-22";4;91;68;118
"2020-08-23";4;94;70;114
"2020-08-24";4;135;109;167
"2020-08-25";4;92;71;117
"2020-08-26";4;115;87;144
"2020-08-27";4;96;73;120
"2020-08-28";4;90;65;112
"2020-08-29";4;77;55;104
"2020-08-30";4;75;54;97
"2020-08-31";4;112;86;141
"2020-09-01";4;94;73;118
