"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-11";15;36;23;47
"2020-06-12";15;37;23;54
"2020-06-13";15;46;32;66
"2020-06-14";15;41;28;58
"2020-06-15";15;45;29;62
"2020-06-16";15;39;23;55
"2020-06-17";15;38;26;51
"2020-06-18";15;37;23;54
"2020-06-19";15;48;33;66
"2020-06-20";15;38;25;53
"2020-06-21";15;43;28;59
"2020-06-22";15;49;33;68
"2020-06-23";15;50;35;67
"2020-06-24";15;40;26;57
"2020-06-25";15;50;31;65
"2020-06-26";15;52;34;73
"2020-06-27";15;59;42;74
"2020-06-28";15;57;40;82
"2020-06-29";15;51;36;73
"2020-06-30";15;60;39;81
"2020-07-01";15;71;50;97
"2020-07-02";15;54;36;72
"2020-07-03";15;63;43;83
"2020-07-04";15;65;46;85
"2020-07-05";15;68;47;93
"2020-07-06";15;89;68;117
"2020-07-07";15;71;49;93
"2020-07-08";15;96;72;124
"2020-07-09";15;93;69;118
"2020-07-10";15;123;95;157
"2020-07-11";15;93;68;118
"2020-07-12";15;93;67;116
"2020-07-13";15;109;82;135
"2020-07-14";15;93;68;120
"2020-07-15";15;112;90;140
"2020-07-16";15;104;76;132
"2020-07-17";15;123;96;152
"2020-07-18";15;115;89;149
"2020-07-19";15;91;68;116
"2020-07-20";15;137;110;175
"2020-07-21";15;104;80;130
"2020-07-22";15;129;96;160
"2020-07-23";15;96;69;120
"2020-07-24";15;90;68;115
"2020-07-25";15;86;65;114
"2020-07-26";15;85;62;110
"2020-07-27";15;125;95;162
"2020-07-28";15;97;72;128
"2020-07-29";15;68;49;89
"2020-07-30";15;90;62;119
"2020-07-31";15;83;58;115
"2020-08-01";15;91;68;125
"2020-08-02";15;98;72;125
"2020-08-03";15;110;78;142
"2020-08-04";15;102;74;142
"2020-08-05";15;119;90;164
"2020-08-06";15;123;90;164
"2020-08-07";15;90;64;125
"2020-08-08";15;89;60;120
"2020-08-09";15;74;52;100
"2020-08-10";15;69;44;98
"2020-08-11";15;76;54;106
"2020-08-12";15;72;49;102
"2020-08-13";15;63;41;87
"2020-08-14";15;70;49;101
"2020-08-15";15;65;44;94
"2020-08-16";15;60;37;85
"2020-08-17";15;74;45;115
"2020-08-18";15;96;58;152
"2020-08-19";15;86;42;153
"2020-04-01";1;4;0;8
"2020-04-02";1;4;1;8
"2020-04-03";1;5;1;11
"2020-04-04";1;5;1;10
"2020-04-05";1;5;1;12
"2020-04-06";1;5;1;11
"2020-04-07";1;6;1;11
"2020-04-08";1;6;1;11
"2020-04-09";1;7;2;12
"2020-04-10";1;6;1;13
"2020-04-11";1;6;3;12
"2020-04-12";1;6;2;12
"2020-04-13";1;7;2;14
"2020-04-14";1;8;2;15
"2020-04-15";1;9;3;15
"2020-04-16";1;9;3;18
"2020-04-17";1;9;4;16
"2020-04-18";1;9;4;16
"2020-04-19";1;11;5;18
"2020-04-20";1;13;6;21
"2020-04-21";1;13;6;21
"2020-04-22";1;12;5;21
"2020-04-23";1;12;5;21
"2020-04-24";1;15;7;25
"2020-04-25";1;15;7;25
"2020-04-26";1;23;12;35
"2020-04-27";1;25;13;38
"2020-04-28";1;34;20;47
"2020-04-29";1;28;17;39
"2020-04-30";1;33;19;47
"2020-05-01";1;42;28;57
"2020-05-02";1;43;27;60
"2020-05-03";1;53;36;71
"2020-05-04";1;57;38;76
"2020-05-05";1;50;33;67
"2020-05-06";1;86;64;109
"2020-05-07";1;49;31;69
"2020-05-08";1;62;42;83
"2020-05-09";1;59;39;79
"2020-05-10";1;72;53;96
"2020-05-11";1;100;72;128
"2020-05-12";1;100;78;129
"2020-05-13";1;101;77;130
"2020-05-14";1;91;72;111
"2020-05-15";1;127;100;157
"2020-05-16";1;107;83;136
"2020-05-17";1;110;90;134
"2020-05-18";1;135;107;164
"2020-05-19";1;117;91;144
"2020-05-20";1;149;115;180
"2020-05-21";1;118;88;143
"2020-05-22";1;114;88;144
"2020-05-23";1;138;110;171
"2020-05-24";1;107;83;136
"2020-05-25";1;139;110;169
"2020-05-26";1;118;92;146
"2020-05-27";1;130;101;157
"2020-05-28";1;125;97;153
"2020-05-29";1;109;81;135
"2020-05-30";1;113;88;140
"2020-05-31";1;93;70;122
"2020-06-01";1;151;119;191
"2020-06-02";1;110;87;139
"2020-06-03";1;117;92;142
"2020-06-04";1;109;84;141
"2020-06-05";1;114;84;153
"2020-06-06";1;120;91;151
"2020-06-07";1;94;70;117
"2020-06-08";1;145;117;184
"2020-06-09";1;122;96;152
"2020-06-10";1;117;94;144
"2020-06-11";1;100;75;127
"2020-06-12";1;102;78;132
"2020-06-13";1;94;68;122
"2020-06-14";1;82;62;102
"2020-06-15";1;117;92;148
"2020-06-16";1;87;63;113
"2020-06-17";1;91;68;117
"2020-06-18";1;95;73;120
"2020-06-19";1;85;64;110
"2020-06-20";1;85;62;107
"2020-06-21";1;71;52;91
"2020-06-22";1;100;74;125
"2020-06-23";1;89;65;116
"2020-06-24";1;86;66;110
"2020-06-25";1;66;45;88
"2020-06-26";1;79;59;102
"2020-06-27";1;81;60;105
"2020-06-28";1;76;57;96
"2020-06-29";1;81;57;106
"2020-06-30";1;98;76;123
"2020-07-01";1;102;75;129
"2020-07-02";1;70;51;92
"2020-07-03";1;97;74;122
"2020-07-04";1;67;49;90
"2020-07-05";1;70;51;91
"2020-07-06";1;66;47;87
"2020-07-07";1;90;68;115
"2020-07-08";1;80;59;104
"2020-07-09";1;67;48;93
"2020-07-10";1;59;41;79
"2020-07-11";1;58;42;79
"2020-07-12";1;53;38;72
"2020-07-13";1;63;44;83
"2020-07-14";1;63;46;80
"2020-07-15";1;65;46;85
"2020-07-16";1;69;48;93
"2020-07-17";1;89;68;110
"2020-07-18";1;95;68;121
"2020-07-19";1;65;46;82
"2020-07-20";1;98;73;131
"2020-07-21";1;81;59;103
"2020-07-22";1;90;68;116
"2020-07-23";1;88;66;112
"2020-07-24";1;74;52;101
"2020-07-25";1;78;57;101
"2020-07-26";1;105;75;136
"2020-07-27";1;89;68;112
"2020-07-28";1;64;46;90
"2020-07-29";1;66;46;89
"2020-07-30";1;77;55;104
"2020-07-31";1;62;42;84
"2020-08-01";1;71;48;91
"2020-08-02";1;66;46;90
"2020-08-03";1;71;52;98
"2020-08-04";1;75;51;102
"2020-08-05";1;76;53;104
"2020-08-06";1;77;54;99
"2020-08-07";1;72;53;94
"2020-08-08";1;69;49;91
"2020-08-09";1;57;40;80
"2020-08-10";1;75;53;95
"2020-08-11";1;58;39;80
"2020-08-12";1;77;56;102
"2020-08-13";1;63;43;84
"2020-08-14";1;60;41;82
"2020-08-15";1;77;51;105
"2020-08-16";1;57;32;90
"2020-08-17";1;85;50;133
"2020-08-18";1;86;45;147
"2020-08-19";1;91;36;174
"2020-04-01";2;9;3;15
"2020-04-02";2;10;3;18
"2020-04-03";2;11;5;18
"2020-04-04";2;11;5;17
"2020-04-05";2;11;5;18
"2020-04-06";2;14;7;26
"2020-04-07";2;14;7;23
"2020-04-08";2;15;8;24
"2020-04-09";2;15;7;26
"2020-04-10";2;17;9;29
"2020-04-11";2;19;10;30
"2020-04-12";2;20;10;30
"2020-04-13";2;20;10;31
"2020-04-14";2;22;11;33
"2020-04-15";2;23;12;33
"2020-04-16";2;23;12;33
"2020-04-17";2;25;15;37
"2020-04-18";2;25;17;35
"2020-04-19";2;29;18;43
"2020-04-20";2;33;19;46
"2020-04-21";2;31;19;44
"2020-04-22";2;33;21;47
"2020-04-23";2;37;24;50
"2020-04-24";2;40;24;54
"2020-04-25";2;42;27;57
"2020-04-26";2;39;25;53
"2020-04-27";2;53;35;70
"2020-04-28";2;62;46;77
"2020-04-29";2;58;43;77
"2020-04-30";2;63;45;85
"2020-05-01";2;66;43;85
"2020-05-02";2;66;49;84
"2020-05-03";2;80;62;101
"2020-05-04";2;79;57;101
"2020-05-05";2;76;55;96
"2020-05-06";2;70;53;90
"2020-05-07";2;63;44;86
"2020-05-08";2;67;48;88
"2020-05-09";2;66;48;85
"2020-05-10";2;74;56;96
"2020-05-11";2;105;83;131
"2020-05-12";2;100;80;121
"2020-05-13";2;94;69;122
"2020-05-14";2;88;68;117
"2020-05-15";2;94;73;117
"2020-05-16";2;90;70;116
"2020-05-17";2;84;58;112
"2020-05-18";2;87;65;111
"2020-05-19";2;89;70;114
"2020-05-20";2;101;77;126
"2020-05-21";2;96;74;118
"2020-05-22";2;97;71;122
"2020-05-23";2;88;66;106
"2020-05-24";2;94;74;120
"2020-05-25";2;111;85;133
"2020-05-26";2;119;95;147
"2020-05-27";2;121;93;151
"2020-05-28";2;127;98;160
"2020-05-29";2;124;92;154
"2020-05-30";2;145;116;176
"2020-05-31";2;141;112;170
"2020-06-01";2;203;167;236
"2020-06-02";2;182;148;216
"2020-06-03";2;176;146;213
"2020-06-04";2;189;152;229
"2020-06-05";2;213;177;249
"2020-06-06";2;199;160;239
"2020-06-07";2;176;149;214
"2020-06-08";2;196;164;229
"2020-06-09";2;207;171;245
"2020-06-10";2;221;180;263
"2020-06-11";2;254;214;301
"2020-06-12";2;310;258;364
"2020-06-13";2;243;201;282
"2020-06-14";2;223;187;260
"2020-06-15";2;269;226;311
"2020-06-16";2;246;209;283
"2020-06-17";2;220;183;263
"2020-06-18";2;239;199;284
"2020-06-19";2;237;197;276
"2020-06-20";2;245;207;292
"2020-06-21";2;210;177;244
"2020-06-22";2;228;188;272
"2020-06-23";2;245;204;286
"2020-06-24";2;239;199;288
"2020-06-25";2;245;198;280
"2020-06-26";2;239;197;283
"2020-06-27";2;230;193;268
"2020-06-28";2;217;175;251
"2020-06-29";2;235;199;276
"2020-06-30";2;249;214;290
"2020-07-01";2;269;224;317
"2020-07-02";2;207;170;241
"2020-07-03";2;233;195;280
"2020-07-04";2;214;178;251
"2020-07-05";2;209;176;249
"2020-07-06";2;214;181;259
"2020-07-07";2;191;155;231
"2020-07-08";2;159;126;197
"2020-07-09";2;168;138;198
"2020-07-10";2;173;143;208
"2020-07-11";2;148;125;174
"2020-07-12";2;160;129;189
"2020-07-13";2;155;125;186
"2020-07-14";2;152;122;182
"2020-07-15";2;132;102;157
"2020-07-16";2;123;98;155
"2020-07-17";2;142;112;171
"2020-07-18";2;141;112;172
"2020-07-19";2;128;103;158
"2020-07-20";2;147;119;184
"2020-07-21";2;129;100;155
"2020-07-22";2;119;97;145
"2020-07-23";2;121;93;152
"2020-07-24";2;117;91;145
"2020-07-25";2;115;88;143
"2020-07-26";2;116;88;144
"2020-07-27";2;148;116;176
"2020-07-28";2;132;104;164
"2020-07-29";2;131;103;164
"2020-07-30";2;126;98;157
"2020-07-31";2;154;121;189
"2020-08-01";2;153;125;183
"2020-08-02";2;141;111;177
"2020-08-03";2;165;134;200
"2020-08-04";2;144;111;178
"2020-08-05";2;127;99;164
"2020-08-06";2;113;84;145
"2020-08-07";2;122;97;152
"2020-08-08";2;112;87;143
"2020-08-09";2;96;70;124
"2020-08-10";2;102;78;134
"2020-08-11";2;97;76;125
"2020-08-12";2;82;61;105
"2020-08-13";2;85;62;110
"2020-08-14";2;97;73;123
"2020-08-15";2;86;58;121
"2020-08-16";2;82;45;126
"2020-08-17";2;106;55;172
"2020-08-18";2;118;49;209
"2020-08-19";2;107;47;204
"2020-04-01";3;0;0;2
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;3
"2020-04-14";3;1;0;3
"2020-04-15";3;1;0;4
"2020-04-16";3;2;0;4
"2020-04-17";3;2;0;6
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;3;0;8
"2020-04-23";3;4;0;10
"2020-04-24";3;5;1;10
"2020-04-25";3;5;0;10
"2020-04-26";3;5;1;11
"2020-04-27";3;6;2;12
"2020-04-28";3;6;2;12
"2020-04-29";3;6;2;11
"2020-04-30";3;7;2;14
"2020-05-01";3;7;3;13
"2020-05-02";3;6;2;12
"2020-05-03";3;6;2;13
"2020-05-04";3;7;2;13
"2020-05-05";3;7;2;14
"2020-05-06";3;8;2;16
"2020-05-07";3;7;1;12
"2020-05-08";3;7;2;12
"2020-05-09";3;6;2;11
"2020-05-10";3;5;1;10
"2020-05-11";3;4;0;9
"2020-05-12";3;4;1;9
"2020-05-13";3;4;1;9
"2020-05-14";3;4;0;8
"2020-05-15";3;4;1;8
"2020-05-16";3;5;1;10
"2020-05-17";3;5;1;10
"2020-05-18";3;5;1;12
"2020-05-19";3;5;1;11
"2020-05-20";3;5;1;10
"2020-05-21";3;6;1;12
"2020-05-22";3;7;1;13
"2020-05-23";3;8;3;13
"2020-05-24";3;10;4;17
"2020-05-25";3;10;4;19
"2020-05-26";3;11;5;20
"2020-05-27";3;11;5;19
"2020-05-28";3;12;6;20
"2020-05-29";3;15;6;24
"2020-05-30";3;15;7;23
"2020-05-31";3;15;8;25
"2020-06-01";3;18;8;30
"2020-06-02";3;21;12;34
"2020-06-03";3;23;13;36
"2020-06-04";3;29;16;44
"2020-06-05";3;30;17;42
"2020-06-06";3;27;17;39
"2020-06-07";3;25;14;36
"2020-06-08";3;25;15;37
"2020-06-09";3;29;18;41
"2020-06-10";3;31;19;44
"2020-06-11";3;34;21;47
"2020-06-12";3;37;22;56
"2020-06-13";3;35;22;50
"2020-06-14";3;33;19;49
"2020-06-15";3;36;23;51
"2020-06-16";3;33;21;46
"2020-06-17";3;31;17;44
"2020-06-18";3;37;25;54
"2020-06-19";3;47;33;65
"2020-06-20";3;40;27;58
"2020-06-21";3;40;26;53
"2020-06-22";3;34;21;48
"2020-06-23";3;32;18;45
"2020-06-24";3;30;19;42
"2020-06-25";3;40;25;56
"2020-06-26";3;38;27;52
"2020-06-27";3;31;18;43
"2020-06-28";3;32;17;45
"2020-06-29";3;37;23;53
"2020-06-30";3;47;34;69
"2020-07-01";3;43;29;60
"2020-07-02";3;46;31;64
"2020-07-03";3;47;32;62
"2020-07-04";3;42;29;56
"2020-07-05";3;44;31;60
"2020-07-06";3;50;34;69
"2020-07-07";3;49;34;68
"2020-07-08";3;43;28;60
"2020-07-09";3;39;26;56
"2020-07-10";3;46;31;63
"2020-07-11";3;44;29;60
"2020-07-12";3;46;29;62
"2020-07-13";3;47;31;62
"2020-07-14";3;44;29;60
"2020-07-15";3;48;31;67
"2020-07-16";3;59;42;78
"2020-07-17";3;75;57;94
"2020-07-18";3;71;51;95
"2020-07-19";3;70;51;95
"2020-07-20";3;93;70;118
"2020-07-21";3;92;70;119
"2020-07-22";3;91;68;121
"2020-07-23";3;105;84;138
"2020-07-24";3;106;81;134
"2020-07-25";3;81;61;104
"2020-07-26";3;108;85;134
"2020-07-27";3;128;102;165
"2020-07-28";3;129;102;160
"2020-07-29";3;128;95;157
"2020-07-30";3;126;93;159
"2020-07-31";3;123;92;155
"2020-08-01";3;125;97;159
"2020-08-02";3;121;94;153
"2020-08-03";3;139;104;174
"2020-08-04";3;163;123;202
"2020-08-05";3;136;103;172
"2020-08-06";3;156;118;195
"2020-08-07";3;147;110;187
"2020-08-08";3;123;88;156
"2020-08-09";3;108;64;160
"2020-08-10";3;129;81;192
"2020-08-11";3;129;78;197
"2020-08-12";3;118;72;177
"2020-08-13";3;110;64;171
"2020-08-14";3;106;64;166
"2020-08-15";3;81;49;128
"2020-08-16";3;79;43;147
"2020-08-17";3;86;42;174
"2020-08-18";3;74;31;147
"2020-08-19";3;72;29;140
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;5
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;5
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;6
"2020-04-13";4;2;0;6
"2020-04-14";4;3;0;6
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;6
"2020-04-17";4;3;0;6
"2020-04-18";4;2;0;6
"2020-04-19";4;2;0;6
"2020-04-20";4;3;0;6
"2020-04-21";4;2;0;7
"2020-04-22";4;2;0;6
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;8
"2020-04-25";4;4;1;8
"2020-04-26";4;4;0;9
"2020-04-27";4;5;1;11
"2020-04-28";4;6;2;11
"2020-04-29";4;8;3;15
"2020-04-30";4;8;4;14
"2020-05-01";4;11;4;19
"2020-05-02";4;14;5;23
"2020-05-03";4;17;9;27
"2020-05-04";4;20;10;31
"2020-05-05";4;21;12;32
"2020-05-06";4;27;17;39
"2020-05-07";4;31;17;48
"2020-05-08";4;35;22;50
"2020-05-09";4;33;22;51
"2020-05-10";4;28;17;43
"2020-05-11";4;41;26;58
"2020-05-12";4;26;16;38
"2020-05-13";4;32;20;46
"2020-05-14";4;26;16;40
"2020-05-15";4;29;15;43
"2020-05-16";4;25;14;39
"2020-05-17";4;25;14;38
"2020-05-18";4;28;17;41
"2020-05-19";4;28;18;42
"2020-05-20";4;38;24;54
"2020-05-21";4;34;20;48
"2020-05-22";4;44;31;61
"2020-05-23";4;50;34;66
"2020-05-24";4;51;34;66
"2020-05-25";4;65;48;83
"2020-05-26";4;69;47;92
"2020-05-27";4;70;50;91
"2020-05-28";4;53;36;72
"2020-05-29";4;61;44;80
"2020-05-30";4;67;48;87
"2020-05-31";4;69;47;92
"2020-06-01";4;82;61;106
"2020-06-02";4;65;43;83
"2020-06-03";4;64;46;86
"2020-06-04";4;66;47;87
"2020-06-05";4;64;41;83
"2020-06-06";4;72;51;96
"2020-06-07";4;58;37;81
"2020-06-08";4;81;60;108
"2020-06-09";4;79;60;98
"2020-06-10";4;87;64;113
"2020-06-11";4;62;44;84
"2020-06-12";4;79;58;100
"2020-06-13";4;71;50;92
"2020-06-14";4;82;59;103
"2020-06-15";4;74;52;102
"2020-06-16";4;90;68;114
"2020-06-17";4;66;49;91
"2020-06-18";4;62;41;83
"2020-06-19";4;78;57;99
"2020-06-20";4;65;45;84
"2020-06-21";4;71;51;93
"2020-06-22";4;85;64;108
"2020-06-23";4;88;68;116
"2020-06-24";4;77;55;101
"2020-06-25";4;90;67;111
"2020-06-26";4;100;75;130
"2020-06-27";4;78;59;99
"2020-06-28";4;68;49;88
"2020-06-29";4;65;44;91
"2020-06-30";4;75;55;96
"2020-07-01";4;100;76;127
"2020-07-02";4;85;63;112
"2020-07-03";4;95;72;118
"2020-07-04";4;110;87;139
"2020-07-05";4;81;59;101
"2020-07-06";4;134;106;163
"2020-07-07";4;113;86;144
"2020-07-08";4;119;91;147
"2020-07-09";4;99;75;125
"2020-07-10";4;112;89;143
"2020-07-11";4;102;76;124
"2020-07-12";4;105;84;128
"2020-07-13";4;119;95;150
"2020-07-14";4;137;107;169
"2020-07-15";4;122;93;153
"2020-07-16";4;101;80;129
"2020-07-17";4;119;89;152
"2020-07-18";4;108;86;138
"2020-07-19";4;103;75;137
"2020-07-20";4;148;114;181
"2020-07-21";4;120;96;151
"2020-07-22";4;110;88;138
"2020-07-23";4;123;101;151
"2020-07-24";4;126;100;153
"2020-07-25";4;141;115;173
"2020-07-26";4;94;71;124
"2020-07-27";4;169;141;212
"2020-07-28";4;120;89;155
"2020-07-29";4;138;110;175
"2020-07-30";4;133;101;163
"2020-07-31";4;125;95;164
"2020-08-01";4;164;132;206
"2020-08-02";4;140;102;190
"2020-08-03";4;162;121;212
"2020-08-04";4;136;98;180
"2020-08-05";4;150;114;208
"2020-08-06";4;135;100;190
"2020-08-07";4;150;111;198
"2020-08-08";4;129;96;172
"2020-08-09";4;94;67;131
"2020-08-10";4;131;98;182
"2020-08-11";4;107;74;146
"2020-08-12";4;112;81;159
"2020-08-13";4;117;86;157
"2020-08-14";4;127;93;177
"2020-08-15";4;104;73;146
"2020-08-16";4;106;65;163
"2020-08-17";4;144;88;221
"2020-08-18";4;151;79;268
"2020-08-19";4;153;73;259
"2020-04-01";5;16;7;26
"2020-04-02";5;17;8;28
"2020-04-03";5;15;8;23
"2020-04-04";5;13;7;22
"2020-04-05";5;12;6;21
"2020-04-06";5;13;6;21
"2020-04-07";5;14;7;23
"2020-04-08";5;14;8;23
"2020-04-09";5;14;7;22
"2020-04-10";5;14;7;24
"2020-04-11";5;14;7;23
"2020-04-12";5;15;7;24
"2020-04-13";5;18;9;28
"2020-04-14";5;15;8;25
"2020-04-15";5;16;9;26
"2020-04-16";5;15;7;24
"2020-04-17";5;16;9;26
"2020-04-18";5;16;8;27
"2020-04-19";5;15;8;24
"2020-04-20";5;21;10;33
"2020-04-21";5;18;10;29
"2020-04-22";5;22;11;32
"2020-04-23";5;24;15;35
"2020-04-24";5;33;21;48
"2020-04-25";5;32;19;46
"2020-04-26";5;39;25;55
"2020-04-27";5;47;33;63
"2020-04-28";5;48;32;66
"2020-04-29";5;54;38;73
"2020-04-30";5;63;45;82
"2020-05-01";5;70;52;92
"2020-05-02";5;66;46;88
"2020-05-03";5;75;54;99
"2020-05-04";5;76;56;99
"2020-05-05";5;86;65;107
"2020-05-06";5;91;69;118
"2020-05-07";5;108;82;134
"2020-05-08";5;109;85;137
"2020-05-09";5;101;79;126
"2020-05-10";5;131;101;156
"2020-05-11";5;138;107;170
"2020-05-12";5;140;110;175
"2020-05-13";5;133;104;169
"2020-05-14";5;128;98;162
"2020-05-15";5;170;140;203
"2020-05-16";5;156;123;188
"2020-05-17";5;154;124;188
"2020-05-18";5;171;140;212
"2020-05-19";5;146;114;174
"2020-05-20";5;181;150;215
"2020-05-21";5;165;129;194
"2020-05-22";5;189;160;223
"2020-05-23";5;218;183;251
"2020-05-24";5;186;149;224
"2020-05-25";5;255;214;304
"2020-05-26";5;198;162;235
"2020-05-27";5;230;190;270
"2020-05-28";5;205;173;237
"2020-05-29";5;226;193;266
"2020-05-30";5;235;196;279
"2020-05-31";5;226;190;271
"2020-06-01";5;351;304;395
"2020-06-02";5;252;211;295
"2020-06-03";5;286;243;333
"2020-06-04";5;291;251;338
"2020-06-05";5;284;225;328
"2020-06-06";5;287;241;330
"2020-06-07";5;251;211;292
"2020-06-08";5;296;254;342
"2020-06-09";5;218;181;254
"2020-06-10";5;224;185;268
"2020-06-11";5;237;199;282
"2020-06-12";5;274;230;321
"2020-06-13";5;306;260;351
"2020-06-14";5;238;202;275
"2020-06-15";5;302;260;347
"2020-06-16";5;248;212;291
"2020-06-17";5;242;205;284
"2020-06-18";5;238;204;284
"2020-06-19";5;255;218;297
"2020-06-20";5;269;232;308
"2020-06-21";5;241;201;286
"2020-06-22";5;258;209;301
"2020-06-23";5;241;203;286
"2020-06-24";5;239;207;273
"2020-06-25";5;228;190;270
"2020-06-26";5;200;168;233
"2020-06-27";5;195;164;230
"2020-06-28";5;181;143;221
"2020-06-29";5;210;173;245
"2020-06-30";5;216;177;255
"2020-07-01";5;252;214;291
"2020-07-02";5;217;177;254
"2020-07-03";5;199;169;241
"2020-07-04";5;210;175;250
"2020-07-05";5;188;158;222
"2020-07-06";5;194;154;233
"2020-07-07";5;173;140;204
"2020-07-08";5;186;154;219
"2020-07-09";5;160;126;194
"2020-07-10";5;198;163;234
"2020-07-11";5;150;118;181
"2020-07-12";5;152;122;186
"2020-07-13";5;200;165;241
"2020-07-14";5;173;141;208
"2020-07-15";5;193;154;232
"2020-07-16";5;170;133;207
"2020-07-17";5;167;136;200
"2020-07-18";5;188;156;223
"2020-07-19";5;135;108;162
"2020-07-20";5;184;149;220
"2020-07-21";5;146;118;182
"2020-07-22";5;167;137;202
"2020-07-23";5;159;131;188
"2020-07-24";5;167;135;208
"2020-07-25";5;148;115;181
"2020-07-26";5;148;115;181
"2020-07-27";5;186;153;224
"2020-07-28";5;158;125;199
"2020-07-29";5;148;116;182
"2020-07-30";5;161;130;189
"2020-07-31";5;164;134;200
"2020-08-01";5;159;132;190
"2020-08-02";5;177;142;212
"2020-08-03";5;200;161;242
"2020-08-04";5;205;159;249
"2020-08-05";5;177;138;219
"2020-08-06";5;182;146;221
"2020-08-07";5;183;142;225
"2020-08-08";5;189;154;232
"2020-08-09";5;156;121;199
"2020-08-10";5;207;164;265
"2020-08-11";5;176;138;225
"2020-08-12";5;164;127;213
"2020-08-13";5;165;122;219
"2020-08-14";5;149;108;204
"2020-08-15";5;118;90;156
"2020-08-16";5;125;90;165
"2020-08-17";5;127;90;170
"2020-08-18";5;132;84;184
"2020-08-19";5;129;77;194
"2020-04-01";13;241;200;286
"2020-04-02";13;211;172;254
"2020-04-03";13;207;173;241
"2020-04-04";13;235;190;273
"2020-04-05";13;220;182;259
"2020-04-06";13;270;232;315
"2020-04-07";13;240;203;277
"2020-04-08";13;244;201;284
"2020-04-09";13;277;234;319
"2020-04-10";13;299;249;349
"2020-04-11";13;225;179;265
"2020-04-12";13;246;206;284
"2020-04-13";13;375;318;432
"2020-04-14";13;339;296;394
"2020-04-15";13;419;374;473
"2020-04-16";13;392;341;450
"2020-04-17";13;428;382;484
"2020-04-18";13;419;367;471
"2020-04-19";13;410;353;463
"2020-04-20";13;732;665;810
"2020-04-21";13;587;522;643
"2020-04-22";13;669;597;728
"2020-04-23";13;738;678;816
"2020-04-24";13;897;809;981
