"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-22";15;50;35;71
"2020-06-23";15;51;35;70
"2020-06-24";15;38;24;57
"2020-06-25";15;51;35;69
"2020-06-26";15;52;34;68
"2020-06-27";15;58;40;78
"2020-06-28";15;59;40;79
"2020-06-29";15;50;33;70
"2020-06-30";15;60;40;80
"2020-07-01";15;71;51;92
"2020-07-02";15;54;35;71
"2020-07-03";15;65;47;86
"2020-07-04";15;64;44;87
"2020-07-05";15;69;47;89
"2020-07-06";15;89;67;114
"2020-07-07";15;70;51;92
"2020-07-08";15;97;69;126
"2020-07-09";15;92;68;119
"2020-07-10";15;123;97;152
"2020-07-11";15;93;70;118
"2020-07-12";15;92;70;120
"2020-07-13";15;108;83;136
"2020-07-14";15;90;65;113
"2020-07-15";15;115;90;145
"2020-07-16";15;103;79;125
"2020-07-17";15;126;99;153
"2020-07-18";15;117;86;141
"2020-07-19";15;94;71;122
"2020-07-20";15;143;116;175
"2020-07-21";15;108;85;136
"2020-07-22";15;133;100;164
"2020-07-23";15;100;76;124
"2020-07-24";15;92;67;120
"2020-07-25";15;86;61;110
"2020-07-26";15;90;63;122
"2020-07-27";15;136;108;172
"2020-07-28";15;107;75;140
"2020-07-29";15;75;52;102
"2020-07-30";15;98;69;138
"2020-07-31";15;90;66;125
"2020-08-01";15;95;70;124
"2020-08-02";15;89;64;128
"2020-08-03";15;101;75;132
"2020-08-04";15;87;61;118
"2020-08-05";15;99;73;137
"2020-08-06";15;109;80;151
"2020-08-07";15;77;52;107
"2020-08-08";15;76;48;115
"2020-08-09";15;80;53;115
"2020-08-10";15;79;51;119
"2020-08-11";15;89;52;140
"2020-08-12";15;109;69;166
"2020-08-13";15;111;70;184
"2020-08-14";15;134;79;237
"2020-08-15";15;131;70;278
"2020-04-01";1;4;0;8
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;12
"2020-04-05";1;5;1;11
"2020-04-06";1;5;1;10
"2020-04-07";1;6;1;12
"2020-04-08";1;5;1;11
"2020-04-09";1;6;1;12
"2020-04-10";1;6;2;11
"2020-04-11";1;7;2;13
"2020-04-12";1;6;2;12
"2020-04-13";1;7;2;13
"2020-04-14";1;9;3;17
"2020-04-15";1;9;3;17
"2020-04-16";1;10;4;17
"2020-04-17";1;10;4;17
"2020-04-18";1;9;5;16
"2020-04-19";1;10;4;18
"2020-04-20";1;12;6;20
"2020-04-21";1;12;6;21
"2020-04-22";1;12;5;20
"2020-04-23";1;12;5;21
"2020-04-24";1;15;8;24
"2020-04-25";1;16;8;30
"2020-04-26";1;22;13;35
"2020-04-27";1;27;15;42
"2020-04-28";1;35;22;50
"2020-04-29";1;27;18;38
"2020-04-30";1;32;20;46
"2020-05-01";1;41;26;59
"2020-05-02";1;43;29;61
"2020-05-03";1;52;33;72
"2020-05-04";1;57;41;76
"2020-05-05";1;49;28;68
"2020-05-06";1;86;66;114
"2020-05-07";1;49;33;68
"2020-05-08";1;59;43;82
"2020-05-09";1;59;41;78
"2020-05-10";1;70;47;96
"2020-05-11";1;100;71;124
"2020-05-12";1;97;69;123
"2020-05-13";1;97;69;127
"2020-05-14";1;90;68;115
"2020-05-15";1;129;102;156
"2020-05-16";1;110;87;136
"2020-05-17";1;110;82;136
"2020-05-18";1;134;105;163
"2020-05-19";1;115;88;144
"2020-05-20";1;151;125;180
"2020-05-21";1;118;92;148
"2020-05-22";1;116;94;142
"2020-05-23";1;135;106;164
"2020-05-24";1;104;78;131
"2020-05-25";1;138;108;165
"2020-05-26";1;119;94;150
"2020-05-27";1;130;101;155
"2020-05-28";1;126;100;153
"2020-05-29";1;105;84;137
"2020-05-30";1;114;87;141
"2020-05-31";1;92;71;118
"2020-06-01";1;153;120;190
"2020-06-02";1;109;78;133
"2020-06-03";1;115;88;144
"2020-06-04";1;105;78;134
"2020-06-05";1;114;90;142
"2020-06-06";1;118;93;145
"2020-06-07";1;92;69;122
"2020-06-08";1;143;113;179
"2020-06-09";1;119;90;151
"2020-06-10";1;116;88;147
"2020-06-11";1;103;78;132
"2020-06-12";1;100;79;126
"2020-06-13";1;92;63;119
"2020-06-14";1;82;59;106
"2020-06-15";1;117;92;146
"2020-06-16";1;87;65;108
"2020-06-17";1;89;69;114
"2020-06-18";1;95;73;122
"2020-06-19";1;86;63;113
"2020-06-20";1;84;60;108
"2020-06-21";1;70;50;95
"2020-06-22";1;98;73;127
"2020-06-23";1;89;65;118
"2020-06-24";1;88;67;112
"2020-06-25";1;67;48;88
"2020-06-26";1;79;59;106
"2020-06-27";1;81;60;104
"2020-06-28";1;76;55;103
"2020-06-29";1;81;61;108
"2020-06-30";1;99;73;121
"2020-07-01";1;102;78;132
"2020-07-02";1;68;48;89
"2020-07-03";1;97;72;125
"2020-07-04";1;65;48;86
"2020-07-05";1;69;52;88
"2020-07-06";1;68;50;87
"2020-07-07";1;89;66;117
"2020-07-08";1;81;57;106
"2020-07-09";1;67;47;90
"2020-07-10";1;60;41;81
"2020-07-11";1;57;39;77
"2020-07-12";1;52;36;71
"2020-07-13";1;61;43;80
"2020-07-14";1;63;46;85
"2020-07-15";1;66;50;87
"2020-07-16";1;67;52;87
"2020-07-17";1;88;64;116
"2020-07-18";1;94;70;122
"2020-07-19";1;71;47;98
"2020-07-20";1;104;78;133
"2020-07-21";1;87;63;118
"2020-07-22";1;100;75;127
"2020-07-23";1;94;70;123
"2020-07-24";1;77;53;113
"2020-07-25";1;82;59;108
"2020-07-26";1;109;82;141
"2020-07-27";1;92;70;124
"2020-07-28";1;66;47;89
"2020-07-29";1;69;48;93
"2020-07-30";1;82;59;107
"2020-07-31";1;66;44;90
"2020-08-01";1;73;49;99
"2020-08-02";1;64;42;89
"2020-08-03";1;67;40;95
"2020-08-04";1;68;44;97
"2020-08-05";1;70;48;95
"2020-08-06";1;67;47;96
"2020-08-07";1;65;43;88
"2020-08-08";1;62;44;85
"2020-08-09";1;55;38;75
"2020-08-10";1;74;53;98
"2020-08-11";1;67;47;94
"2020-08-12";1;82;55;109
"2020-08-13";1;63;41;90
"2020-08-14";1;56;35;92
"2020-08-15";1;77;45;122
"2020-04-01";2;9;3;17
"2020-04-02";2;10;4;16
"2020-04-03";2;10;5;17
"2020-04-04";2;11;5;18
"2020-04-05";2;11;3;18
"2020-04-06";2;13;6;21
"2020-04-07";2;14;6;22
"2020-04-08";2;14;8;22
"2020-04-09";2;16;7;26
"2020-04-10";2;17;10;26
"2020-04-11";2;18;9;29
"2020-04-12";2;19;10;28
"2020-04-13";2;19;12;30
"2020-04-14";2;21;13;31
"2020-04-15";2;22;13;33
"2020-04-16";2;24;14;36
"2020-04-17";2;25;13;35
"2020-04-18";2;26;16;39
"2020-04-19";2;29;17;41
"2020-04-20";2;32;19;48
"2020-04-21";2;31;20;43
"2020-04-22";2;34;21;47
"2020-04-23";2;37;23;54
"2020-04-24";2;40;26;54
"2020-04-25";2;41;28;58
"2020-04-26";2;39;26;54
"2020-04-27";2;52;35;70
"2020-04-28";2;61;43;80
"2020-04-29";2;56;37;73
"2020-04-30";2;60;42;80
"2020-05-01";2;65;50;85
"2020-05-02";2;65;47;86
"2020-05-03";2;79;58;104
"2020-05-04";2;78;57;100
"2020-05-05";2;74;54;95
"2020-05-06";2;70;50;91
"2020-05-07";2;64;47;80
"2020-05-08";2;68;48;89
"2020-05-09";2;68;49;87
"2020-05-10";2;76;57;96
"2020-05-11";2;101;80;125
"2020-05-12";2;99;76;122
"2020-05-13";2;94;72;117
"2020-05-14";2;89;66;116
"2020-05-15";2;95;74;123
"2020-05-16";2;90;67;112
"2020-05-17";2;87;65;111
"2020-05-18";2;87;66;109
"2020-05-19";2;88;68;111
"2020-05-20";2;103;79;128
"2020-05-21";2;95;74;120
"2020-05-22";2;95;74;121
"2020-05-23";2;88;67;113
"2020-05-24";2;95;72;121
"2020-05-25";2;111;87;142
"2020-05-26";2;118;93;146
"2020-05-27";2;119;94;144
"2020-05-28";2;128;101;158
"2020-05-29";2;126;102;157
"2020-05-30";2;145;119;175
"2020-05-31";2;145;115;178
"2020-06-01";2;202;167;238
"2020-06-02";2;183;152;220
"2020-06-03";2;179;150;209
"2020-06-04";2;185;152;222
"2020-06-05";2;212;174;248
"2020-06-06";2;199;164;234
"2020-06-07";2;177;145;212
"2020-06-08";2;195;162;231
"2020-06-09";2;206;171;245
"2020-06-10";2;220;188;260
"2020-06-11";2;256;218;296
"2020-06-12";2;307;269;356
"2020-06-13";2;242;206;282
"2020-06-14";2;225;184;268
"2020-06-15";2;264;224;308
"2020-06-16";2;244;206;285
"2020-06-17";2;221;190;257
"2020-06-18";2;241;204;280
"2020-06-19";2;237;199;275
"2020-06-20";2;244;210;284
"2020-06-21";2;212;177;254
"2020-06-22";2;233;200;268
"2020-06-23";2;243;199;283
"2020-06-24";2;236;191;277
"2020-06-25";2;241;205;287
"2020-06-26";2;237;193;274
"2020-06-27";2;227;194;269
"2020-06-28";2;218;181;260
"2020-06-29";2;233;190;267
"2020-06-30";2;249;210;287
"2020-07-01";2;267;223;309
"2020-07-02";2;207;175;248
"2020-07-03";2;233;195;268
"2020-07-04";2;216;174;250
"2020-07-05";2;210;175;251
"2020-07-06";2;212;173;255
"2020-07-07";2;188;157;223
"2020-07-08";2;159;124;187
"2020-07-09";2;167;141;206
"2020-07-10";2;172;139;204
"2020-07-11";2;151;120;187
"2020-07-12";2;161;135;187
"2020-07-13";2;154;123;193
"2020-07-14";2;151;118;184
"2020-07-15";2;129;103;156
"2020-07-16";2;121;94;154
"2020-07-17";2;140;110;166
"2020-07-18";2;141;114;168
"2020-07-19";2;134;106;160
"2020-07-20";2;150;121;179
"2020-07-21";2;133;101;163
"2020-07-22";2;122;96;149
"2020-07-23";2;124;94;152
"2020-07-24";2;120;98;145
"2020-07-25";2;118;93;147
"2020-07-26";2;119;93;151
"2020-07-27";2;151;121;186
"2020-07-28";2;136;105;170
"2020-07-29";2;134;102;169
"2020-07-30";2;130;99;160
"2020-07-31";2;153;119;189
"2020-08-01";2;150;122;181
"2020-08-02";2;125;100;157
"2020-08-03";2;140;110;173
"2020-08-04";2;124;92;153
"2020-08-05";2;108;82;135
"2020-08-06";2;97;76;126
"2020-08-07";2;107;82;130
"2020-08-08";2;101;78;127
"2020-08-09";2;97;71;142
"2020-08-10";2;112;73;173
"2020-08-11";2;119;80;193
"2020-08-12";2;115;70;192
"2020-08-13";2;119;70;215
"2020-08-14";2;104;57;190
"2020-08-15";2;110;57;200
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;7
"2020-04-20";3;3;0;6
"2020-04-21";3;3;0;7
"2020-04-22";3;4;0;8
"2020-04-23";3;4;1;9
"2020-04-24";3;4;0;10
"2020-04-25";3;4;1;9
"2020-04-26";3;5;1;9
"2020-04-27";3;5;1;11
"2020-04-28";3;6;1;11
"2020-04-29";3;6;2;13
"2020-04-30";3;7;1;13
"2020-05-01";3;8;2;14
"2020-05-02";3;7;2;13
"2020-05-03";3;7;2;14
"2020-05-04";3;7;2;15
"2020-05-05";3;7;2;14
"2020-05-06";3;8;3;15
"2020-05-07";3;7;2;14
"2020-05-08";3;7;2;14
"2020-05-09";3;6;2;12
"2020-05-10";3;5;1;9
"2020-05-11";3;4;1;10
"2020-05-12";3;4;0;9
"2020-05-13";3;4;1;9
"2020-05-14";3;4;0;9
"2020-05-15";3;4;1;9
"2020-05-16";3;5;1;10
"2020-05-17";3;5;1;10
"2020-05-18";3;5;1;11
"2020-05-19";3;6;2;11
"2020-05-20";3;6;2;12
"2020-05-21";3;6;2;12
"2020-05-22";3;7;2;12
"2020-05-23";3;8;2;14
"2020-05-24";3;9;3;16
"2020-05-25";3;10;4;18
"2020-05-26";3;11;5;19
"2020-05-27";3;11;5;21
"2020-05-28";3;12;5;20
"2020-05-29";3;15;7;25
"2020-05-30";3;16;8;25
"2020-05-31";3;15;8;23
"2020-06-01";3;19;11;32
"2020-06-02";3;22;11;35
"2020-06-03";3;24;12;36
"2020-06-04";3;29;17;41
"2020-06-05";3;30;17;42
"2020-06-06";3;29;17;42
"2020-06-07";3;26;15;39
"2020-06-08";3;26;15;39
"2020-06-09";3;28;16;40
"2020-06-10";3;30;17;44
"2020-06-11";3;34;20;49
"2020-06-12";3;38;24;54
"2020-06-13";3;34;21;48
"2020-06-14";3;32;20;46
"2020-06-15";3;35;23;50
"2020-06-16";3;34;23;47
"2020-06-17";3;30;19;41
"2020-06-18";3;36;23;50
"2020-06-19";3;47;31;64
"2020-06-20";3;38;25;56
"2020-06-21";3;38;23;54
"2020-06-22";3;35;23;47
"2020-06-23";3;34;23;49
"2020-06-24";3;29;18;43
"2020-06-25";3;40;28;54
"2020-06-26";3;38;24;52
"2020-06-27";3;30;19;43
"2020-06-28";3;33;21;47
"2020-06-29";3;37;25;52
"2020-06-30";3;47;31;65
"2020-07-01";3;42;29;56
"2020-07-02";3;44;30;62
"2020-07-03";3;44;30;63
"2020-07-04";3;42;28;59
"2020-07-05";3;44;29;59
"2020-07-06";3;50;34;68
"2020-07-07";3;50;35;67
"2020-07-08";3;44;31;62
"2020-07-09";3;40;25;56
"2020-07-10";3;47;31;67
"2020-07-11";3;44;27;62
"2020-07-12";3;45;32;59
"2020-07-13";3;46;29;63
"2020-07-14";3;46;31;65
"2020-07-15";3;51;35;68
"2020-07-16";3;58;42;77
"2020-07-17";3;75;53;97
"2020-07-18";3;70;52;91
"2020-07-19";3;75;55;98
"2020-07-20";3;101;75;135
"2020-07-21";3;101;75;133
"2020-07-22";3;97;72;125
"2020-07-23";3;113;86;145
"2020-07-24";3;113;86;149
"2020-07-25";3;84;64;109
"2020-07-26";3;109;79;138
"2020-07-27";3;128;99;169
"2020-07-28";3;133;103;171
"2020-07-29";3;131;102;166
"2020-07-30";3;131;98;168
"2020-07-31";3;125;94;154
"2020-08-01";3;130;97;171
"2020-08-02";3;110;84;142
"2020-08-03";3;127;98;159
"2020-08-04";3;147;118;181
"2020-08-05";3;121;94;154
"2020-08-06";3;135;105;164
"2020-08-07";3;134;103;168
"2020-08-08";3;117;89;146
"2020-08-09";3;119;71;197
"2020-08-10";3;137;81;234
"2020-08-11";3;158;93;293
"2020-08-12";3;153;90;267
"2020-08-13";3;152;85;282
"2020-08-14";3;179;90;354
"2020-08-15";3;169;81;339
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;6
"2020-04-06";4;2;0;5
"2020-04-07";4;3;0;7
"2020-04-08";4;2;0;6
"2020-04-09";4;2;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;3;0;6
"2020-04-13";4;3;0;6
"2020-04-14";4;3;0;6
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;7
"2020-04-18";4;3;0;7
"2020-04-19";4;3;0;7
"2020-04-20";4;3;0;8
"2020-04-21";4;3;0;6
"2020-04-22";4;3;0;7
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;8
"2020-04-25";4;4;0;8
"2020-04-26";4;4;1;9
"2020-04-27";4;5;1;10
"2020-04-28";4;6;1;12
"2020-04-29";4;7;3;15
"2020-04-30";4;8;3;15
"2020-05-01";4;11;4;20
"2020-05-02";4;14;6;24
"2020-05-03";4;16;7;24
"2020-05-04";4;20;9;30
"2020-05-05";4;22;12;34
"2020-05-06";4;29;16;43
"2020-05-07";4;31;18;43
"2020-05-08";4;35;21;50
"2020-05-09";4;35;23;49
"2020-05-10";4;27;15;40
"2020-05-11";4;41;26;57
"2020-05-12";4;27;16;40
"2020-05-13";4;32;21;45
"2020-05-14";4;26;15;40
"2020-05-15";4;29;16;42
"2020-05-16";4;23;12;35
"2020-05-17";4;25;15;36
"2020-05-18";4;27;16;39
"2020-05-19";4;29;18;43
"2020-05-20";4;37;23;53
"2020-05-21";4;35;21;49
"2020-05-22";4;44;29;62
"2020-05-23";4;50;34;70
"2020-05-24";4;50;33;73
"2020-05-25";4;65;48;84
"2020-05-26";4;70;49;93
"2020-05-27";4;73;56;96
"2020-05-28";4;54;38;75
"2020-05-29";4;60;41;78
"2020-05-30";4;65;47;86
"2020-05-31";4;69;49;89
"2020-06-01";4;82;62;108
"2020-06-02";4;65;47;88
"2020-06-03";4;64;46;85
"2020-06-04";4;65;46;88
"2020-06-05";4;62;42;84
"2020-06-06";4;71;50;92
"2020-06-07";4;58;39;81
"2020-06-08";4;79;55;106
"2020-06-09";4;78;58;102
"2020-06-10";4;84;62;110
"2020-06-11";4;64;45;86
"2020-06-12";4;79;57;100
"2020-06-13";4;73;52;94
"2020-06-14";4;82;60;103
"2020-06-15";4;76;57;95
"2020-06-16";4;91;67;120
"2020-06-17";4;68;45;89
"2020-06-18";4;61;44;79
"2020-06-19";4;78;57;98
"2020-06-20";4;66;44;87
"2020-06-21";4;71;52;91
"2020-06-22";4;83;62;106
"2020-06-23";4;87;62;110
"2020-06-24";4;76;55;98
"2020-06-25";4;91;66;111
"2020-06-26";4;100;76;125
"2020-06-27";4;77;56;100
"2020-06-28";4;67;49;92
"2020-06-29";4;66;48;88
"2020-06-30";4;73;55;99
"2020-07-01";4;101;77;124
"2020-07-02";4;88;67;111
"2020-07-03";4;97;71;126
"2020-07-04";4;109;81;138
"2020-07-05";4;81;59;104
"2020-07-06";4;136;109;166
"2020-07-07";4;113;88;140
"2020-07-08";4;117;92;148
"2020-07-09";4;101;79;131
"2020-07-10";4;112;86;141
"2020-07-11";4;99;76;128
"2020-07-12";4;105;79;132
"2020-07-13";4;115;87;144
"2020-07-14";4;135;107;162
"2020-07-15";4;122;96;155
"2020-07-16";4;102;73;134
"2020-07-17";4;120;91;150
"2020-07-18";4;107;83;136
"2020-07-19";4;105;82;134
"2020-07-20";4;152;124;184
"2020-07-21";4;124;94;154
"2020-07-22";4;110;86;137
"2020-07-23";4;127;101;157
"2020-07-24";4;128;100;160
"2020-07-25";4;143;106;174
"2020-07-26";4;97;70;130
"2020-07-27";4;171;136;207
"2020-07-28";4;121;90;149
"2020-07-29";4;136;99;175
"2020-07-30";4;136;108;169
"2020-07-31";4;126;96;164
"2020-08-01";4;168;135;209
"2020-08-02";4;117;93;149
"2020-08-03";4;135;105;162
"2020-08-04";4;113;88;136
"2020-08-05";4;130;104;164
"2020-08-06";4;115;86;142
"2020-08-07";4;136;110;172
"2020-08-08";4;120;93;151
"2020-08-09";4;109;71;154
"2020-08-10";4;153;104;217
"2020-08-11";4;135;91;207
"2020-08-12";4;151;98;228
"2020-08-13";4;169;98;265
"2020-08-14";4;146;82;260
"2020-08-15";4;149;72;302
"2020-04-01";5;15;7;24
"2020-04-02";5;16;8;25
"2020-04-03";5;14;7;22
"2020-04-04";5;14;6;22
"2020-04-05";5;13;6;22
"2020-04-06";5;13;6;22
"2020-04-07";5;14;8;22
"2020-04-08";5;14;7;22
"2020-04-09";5;14;7;23
"2020-04-10";5;14;8;23
"2020-04-11";5;14;6;25
"2020-04-12";5;14;6;23
"2020-04-13";5;16;8;25
"2020-04-14";5;15;8;24
"2020-04-15";5;16;7;27
"2020-04-16";5;15;7;24
"2020-04-17";5;16;7;24
"2020-04-18";5;16;7;26
"2020-04-19";5;16;7;25
"2020-04-20";5;22;12;34
"2020-04-21";5;19;9;32
"2020-04-22";5;23;13;34
"2020-04-23";5;25;16;35
"2020-04-24";5;33;21;46
"2020-04-25";5;33;21;43
"2020-04-26";5;40;25;55
"2020-04-27";5;49;33;67
"2020-04-28";5;47;32;64
"2020-04-29";5;53;39;70
"2020-04-30";5;63;46;82
"2020-05-01";5;71;47;96
"2020-05-02";5;68;50;89
"2020-05-03";5;73;56;95
"2020-05-04";5;75;57;102
"2020-05-05";5;85;63;113
"2020-05-06";5;89;66;118
"2020-05-07";5;108;85;134
"2020-05-08";5;109;84;140
"2020-05-09";5;100;78;127
"2020-05-10";5;130;102;161
"2020-05-11";5;137;109;168
"2020-05-12";5;140;111;172
"2020-05-13";5;133;106;161
"2020-05-14";5;130;103;157
"2020-05-15";5;173;143;208
"2020-05-16";5;155;128;186
"2020-05-17";5;153;125;184
"2020-05-18";5;171;136;204
"2020-05-19";5;144;114;176
"2020-05-20";5;180;147;214
"2020-05-21";5;164;128;196
"2020-05-22";5;186;147;224
"2020-05-23";5;216;175;267
"2020-05-24";5;185;150;218
"2020-05-25";5;261;216;301
"2020-05-26";5;201;164;238
"2020-05-27";5;229;191;270
"2020-05-28";5;206;165;246
"2020-05-29";5;220;186;255
"2020-05-30";5;240;197;280
"2020-05-31";5;223;185;267
"2020-06-01";5;358;314;406
"2020-06-02";5;253;210;291
"2020-06-03";5;283;246;326
"2020-06-04";5;290;249;339
"2020-06-05";5;285;240;326
"2020-06-06";5;283;237;331
"2020-06-07";5;246;211;286
"2020-06-08";5;300;255;342
"2020-06-09";5;217;175;270
"2020-06-10";5;224;185;261
"2020-06-11";5;235;192;272
"2020-06-12";5;272;229;323
"2020-06-13";5;303;255;343
"2020-06-14";5;239;200;279
"2020-06-15";5;307;259;354
"2020-06-16";5;250;210;290
"2020-06-17";5;242;202;283
"2020-06-18";5;240;203;277
"2020-06-19";5;255;220;300
"2020-06-20";5;268;222;311
"2020-06-21";5;241;203;283
"2020-06-22";5;260;222;303
"2020-06-23";5;242;197;291
"2020-06-24";5;236;198;278
"2020-06-25";5;232;189;272
"2020-06-26";5;202;166;240
"2020-06-27";5;198;161;228
"2020-06-28";5;182;146;222
"2020-06-29";5;212;174;247
"2020-06-30";5;215;181;254
"2020-07-01";5;253;208;300
"2020-07-02";5;220;179;262
"2020-07-03";5;200;168;235
"2020-07-04";5;207;169;250
"2020-07-05";5;186;153;223
"2020-07-06";5;195;163;236
"2020-07-07";5;175;142;214
"2020-07-08";5;189;157;232
"2020-07-09";5;157;124;194
"2020-07-10";5;197;157;238
"2020-07-11";5;151;125;183
"2020-07-12";5;148;120;178
"2020-07-13";5;199;160;242
"2020-07-14";5;169;128;208
"2020-07-15";5;191;157;223
"2020-07-16";5;166;137;203
"2020-07-17";5;168;130;211
"2020-07-18";5;185;153;222
"2020-07-19";5;143;108;175
"2020-07-20";5;191;151;236
"2020-07-21";5;148;116;185
"2020-07-22";5;173;136;221
"2020-07-23";5;163;128;209
"2020-07-24";5;174;142;216
"2020-07-25";5;157;125;200
"2020-07-26";5;161;127;208
"2020-07-27";5;205;164;259
"2020-07-28";5;179;141;234
"2020-07-29";5;166;132;215
"2020-07-30";5;181;137;231
"2020-07-31";5;185;142;243
"2020-08-01";5;171;132;219
"2020-08-02";5;157;125;194
"2020-08-03";5;175;144;207
"2020-08-04";5;180;141;218
"2020-08-05";5;155;123;190
"2020-08-06";5;158;127;192
"2020-08-07";5;165;133;206
"2020-08-08";5;170;134;203
"2020-08-09";5;165;118;207
"2020-08-10";5;201;148;261
"2020-08-11";5;199;144;268
"2020-08-12";5;190;144;250
"2020-08-13";5;181;128;252
"2020-08-14";5;155;97;217
"2020-08-15";5;149;78;239
"2020-04-01";13;243;207;287
"2020-04-02";13;213;177;249
"2020-04-03";13;210;173;249
"2020-04-04";13;233;199;274
"2020-04-05";13;221;184;269
"2020-04-06";13;270;230;310
"2020-04-07";13;240;202;277
"2020-04-08";13;247;204;287
"2020-04-09";13;274;231;319
"2020-04-10";13;301;258;353
"2020-04-11";13;222;186;271
"2020-04-12";13;249;206;301
"2020-04-13";13;375;325;419
"2020-04-14";13;338;298;383
"2020-04-15";13;421;365;482
"2020-04-16";13;391;341;444
"2020-04-17";13;425;369;481
"2020-04-18";13;424;371;477
"2020-04-19";13;409;358;465
"2020-04-20";13;735;661;803
"2020-04-21";13;589;518;642
"2020-04-22";13;680;606;750
"2020-04-23";13;739;672;813
"2020-04-24";13;893;818;969
"2020-04-25";13;912;842;987
"2020-04-26";13;947;859;1030
"2020-04-27";13;1497;1410;1616
"2020-04-28";13;1446;1329;1556
"2020-04-29";13;1467;1350;1571
"2020-04-30";13;1774;1645;1895
"2020-05-01";13;2577;2447;2732
"2020-05-02";13;2362;2232;2500
"2020-05-03";13;2460;2326;2601
"2020-05-04";13;3358;3210;3526
"2020-05-05";13;3094;2946;3260
"2020-05-06";13;2982;2845;3141
"2020-05-07";13;3159;2991;3340
"2020-05-08";13;3592;3460;3761
"2020-05-09";13;3467;3298;3638
"2020-05-10";13;3818;3630;3994
"2020-05-11";13;4520;4323;4685
"2020-05-12";13;4063;3905;4243
"2020-05-13";13;3640;3493;3787
"2020-05-14";13;3550;3378;3723
"2020-05-15";13;4608;4437;4779
