"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-26";1;80;60;105
"2020-06-27";1;83;60;109
"2020-06-28";1;75;58;98
"2020-06-29";1;80;60;101
"2020-06-30";1;97;71;119
"2020-07-01";1;99;75;131
"2020-07-02";1;70;50;91
"2020-07-03";1;96;72;123
"2020-07-04";1;66;46;89
"2020-07-05";1;70;50;91
"2020-07-06";1;67;48;89
"2020-07-07";1;90;67;118
"2020-07-08";1;77;57;104
"2020-07-09";1;66;46;88
"2020-07-10";1;60;41;82
"2020-07-11";1;59;42;80
"2020-07-12";1;52;34;73
"2020-07-13";1;61;42;83
"2020-07-14";1;60;43;81
"2020-07-15";1;66;45;87
"2020-07-16";1;68;50;88
"2020-07-17";1;88;65;111
"2020-07-18";1;94;73;122
"2020-07-19";1;69;48;89
"2020-07-20";1;96;70;125
"2020-07-21";1;81;61;105
"2020-07-22";1;92;71;119
"2020-07-23";1;89;67;111
"2020-07-24";1;70;52;87
"2020-07-25";1;77;54;97
"2020-07-26";1;98;77;127
"2020-07-27";1;83;62;110
"2020-07-28";1;58;40;80
"2020-07-29";1;62;44;84
"2020-07-30";1;71;50;94
"2020-07-31";1;58;43;79
"2020-08-01";1;65;46;88
"2020-08-02";1;55;39;74
"2020-08-03";1;60;42;84
"2020-08-04";1;62;44;82
"2020-08-05";1;64;45;89
"2020-08-06";1;66;44;90
"2020-08-07";1;61;41;81
"2020-08-08";1;61;42;85
"2020-08-09";1;54;36;76
"2020-08-10";1;75;55;103
"2020-08-11";1;54;38;74
"2020-08-12";1;73;55;97
"2020-08-13";1;59;41;76
"2020-08-14";1;55;38;78
"2020-08-15";1;59;41;79
"2020-08-16";1;40;24;56
"2020-08-17";1;49;31;69
"2020-08-18";1;56;37;76
"2020-08-19";1;49;33;67
"2020-08-20";1;46;31;62
"2020-08-21";1;46;32;64
"2020-08-22";1;46;30;63
"2020-08-23";1;42;27;61
"2020-08-24";1;43;28;62
"2020-08-25";1;35;21;53
"2020-08-26";1;48;29;69
"2020-08-27";1;37;23;53
"2020-08-28";1;52;35;73
"2020-08-29";1;36;21;51
"2020-08-30";1;43;26;62
"2020-08-31";1;45;28;67
"2020-09-01";1;45;28;69
"2020-09-02";1;43;25;66
"2020-09-03";1;51;30;77
"2020-09-04";1;57;35;86
"2020-09-05";1;55;33;79
"2020-09-06";1;50;25;86
"2020-09-07";1;63;39;98
"2020-09-08";1;62;32;106
"2020-09-09";1;62;32;119
"2020-04-01";2;9;3;17
"2020-04-02";2;10;4;18
"2020-04-03";2;10;5;19
"2020-04-04";2;11;5;19
"2020-04-05";2;11;5;19
"2020-04-06";2;14;7;23
"2020-04-07";2;14;8;22
"2020-04-08";2;14;7;24
"2020-04-09";2;16;9;26
"2020-04-10";2;18;8;31
"2020-04-11";2;19;11;30
"2020-04-12";2;20;12;31
"2020-04-13";2;20;11;33
"2020-04-14";2;23;13;32
"2020-04-15";2;23;14;36
"2020-04-16";2;25;15;36
"2020-04-17";2;25;13;36
"2020-04-18";2;26;15;38
"2020-04-19";2;28;16;41
"2020-04-20";2;33;21;47
"2020-04-21";2;32;19;49
"2020-04-22";2;34;22;51
"2020-04-23";2;39;23;56
"2020-04-24";2;40;27;55
"2020-04-25";2;42;28;59
"2020-04-26";2;39;27;54
"2020-04-27";2;52;35;70
"2020-04-28";2;64;46;84
"2020-04-29";2;58;40;76
"2020-04-30";2;60;39;80
"2020-05-01";2;67;47;87
"2020-05-02";2;66;49;85
"2020-05-03";2;80;60;102
"2020-05-04";2;80;61;102
"2020-05-05";2;76;53;97
"2020-05-06";2;69;50;87
"2020-05-07";2;62;46;83
"2020-05-08";2;68;49;90
"2020-05-09";2;66;48;87
"2020-05-10";2;74;56;96
"2020-05-11";2;105;78;132
"2020-05-12";2;101;77;129
"2020-05-13";2;93;74;117
"2020-05-14";2;87;66;112
"2020-05-15";2;96;74;117
"2020-05-16";2;91;72;114
"2020-05-17";2;85;64;109
"2020-05-18";2;87;66;110
"2020-05-19";2;89;67;113
"2020-05-20";2;104;83;131
"2020-05-21";2;93;72;117
"2020-05-22";2;94;73;119
"2020-05-23";2;89;65;112
"2020-05-24";2;96;73;120
"2020-05-25";2;113;85;145
"2020-05-26";2;123;96;154
"2020-05-27";2;123;96;153
"2020-05-28";2;128;103;156
"2020-05-29";2;124;100;153
"2020-05-30";2;149;119;182
"2020-05-31";2;144;114;177
"2020-06-01";2;204;167;241
"2020-06-02";2;178;147;215
"2020-06-03";2;175;143;213
"2020-06-04";2;187;156;221
"2020-06-05";2;216;176;257
"2020-06-06";2;197;161;245
"2020-06-07";2;174;141;215
"2020-06-08";2;197;165;240
"2020-06-09";2;208;172;246
"2020-06-10";2;218;182;266
"2020-06-11";2;258;215;303
"2020-06-12";2;311;263;359
"2020-06-13";2;243;205;283
"2020-06-14";2;223;187;263
"2020-06-15";2;271;224;318
"2020-06-16";2;243;210;282
"2020-06-17";2;220;179;260
"2020-06-18";2;243;202;285
"2020-06-19";2;237;192;275
"2020-06-20";2;246;208;286
"2020-06-21";2;214;181;252
"2020-06-22";2;237;190;273
"2020-06-23";2;247;210;291
"2020-06-24";2;238;197;274
"2020-06-25";2;247;211;289
"2020-06-26";2;236;197;277
"2020-06-27";2;231;194;271
"2020-06-28";2;220;183;261
"2020-06-29";2;237;202;275
"2020-06-30";2;251;213;293
"2020-07-01";2;274;228;318
"2020-07-02";2;208;171;242
"2020-07-03";2;234;202;273
"2020-07-04";2;212;177;248
"2020-07-05";2;208;169;251
"2020-07-06";2;211;174;251
"2020-07-07";2;188;156;221
"2020-07-08";2;158;129;190
"2020-07-09";2;170;138;202
"2020-07-10";2;175;141;210
"2020-07-11";2;148;117;177
"2020-07-12";2;162;130;193
"2020-07-13";2;154;127;187
"2020-07-14";2;153;122;192
"2020-07-15";2;131;103;163
"2020-07-16";2;120;95;146
"2020-07-17";2;143;111;176
"2020-07-18";2;142;113;174
"2020-07-19";2;131;101;162
"2020-07-20";2;149;120;179
"2020-07-21";2;130;105;159
"2020-07-22";2;117;92;145
"2020-07-23";2;121;99;147
"2020-07-24";2;116;92;144
"2020-07-25";2;113;89;144
"2020-07-26";2;110;87;135
"2020-07-27";2;141;115;171
"2020-07-28";2;123;100;149
"2020-07-29";2;121;96;145
"2020-07-30";2;114;87;142
"2020-07-31";2;142;115;174
"2020-08-01";2;140;110;169
"2020-08-02";2;121;94;153
"2020-08-03";2;140;112;175
"2020-08-04";2;121;96;148
"2020-08-05";2;108;84;136
"2020-08-06";2;95;72;119
"2020-08-07";2;105;81;133
"2020-08-08";2;97;75;123
"2020-08-09";2;92;72;115
"2020-08-10";2;103;79;132
"2020-08-11";2;98;73;121
"2020-08-12";2;85;65;107
"2020-08-13";2;90;70;112
"2020-08-14";2;104;77;129
"2020-08-15";2;82;61;105
"2020-08-16";2;71;51;93
"2020-08-17";2;89;61;119
"2020-08-18";2;86;63;126
"2020-08-19";2;80;56;109
"2020-08-20";2;94;67;132
"2020-08-21";2;99;72;140
"2020-08-22";2;86;63;134
"2020-08-23";2;85;60;132
"2020-08-24";2;95;63;149
"2020-08-25";2;103;72;158
"2020-08-26";2;84;59;133
"2020-08-27";2;80;55;125
"2020-08-28";2;83;57;117
"2020-08-29";2;71;47;106
"2020-08-30";2;71;47;105
"2020-08-31";2;107;69;175
"2020-09-01";2;82;54;137
"2020-09-02";2;87;55;142
"2020-09-03";2;83;52;126
"2020-09-04";2;83;53;136
"2020-09-05";2;66;40;111
"2020-09-06";2;65;35;120
"2020-09-07";2;94;48;178
"2020-09-08";2;82;43;154
"2020-09-09";2;90;43;175
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;4
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;5
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;5
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;3;0;6
"2020-04-20";3;3;0;6
"2020-04-21";3;3;0;8
"2020-04-22";3;4;0;9
"2020-04-23";3;4;1;8
"2020-04-24";3;4;1;9
"2020-04-25";3;4;1;9
"2020-04-26";3;5;1;10
"2020-04-27";3;5;1;10
"2020-04-28";3;6;1;12
"2020-04-29";3;6;2;12
"2020-04-30";3;7;1;12
"2020-05-01";3;7;3;13
"2020-05-02";3;7;1;13
"2020-05-03";3;6;2;13
"2020-05-04";3;7;1;13
"2020-05-05";3;7;3;16
"2020-05-06";3;8;2;14
"2020-05-07";3;7;1;13
"2020-05-08";3;7;3;14
"2020-05-09";3;6;2;11
"2020-05-10";3;5;1;10
"2020-05-11";3;4;1;9
"2020-05-12";3;4;1;9
"2020-05-13";3;4;0;9
"2020-05-14";3;4;1;10
"2020-05-15";3;4;0;10
"2020-05-16";3;4;1;10
"2020-05-17";3;5;1;9
"2020-05-18";3;5;1;10
"2020-05-19";3;6;2;11
"2020-05-20";3;5;1;11
"2020-05-21";3;6;2;12
"2020-05-22";3;7;2;13
"2020-05-23";3;8;2;14
"2020-05-24";3;10;3;17
"2020-05-25";3;10;4;18
"2020-05-26";3;11;5;20
"2020-05-27";3;11;4;18
"2020-05-28";3;12;5;21
"2020-05-29";3;14;6;23
"2020-05-30";3;14;7;23
"2020-05-31";3;15;7;23
"2020-06-01";3;19;9;30
"2020-06-02";3;21;13;32
"2020-06-03";3;22;13;34
"2020-06-04";3;30;18;45
"2020-06-05";3;31;19;45
"2020-06-06";3;29;18;43
"2020-06-07";3;25;15;38
"2020-06-08";3;25;15;37
"2020-06-09";3;27;17;41
"2020-06-10";3;31;19;47
"2020-06-11";3;35;21;49
"2020-06-12";3;39;25;56
"2020-06-13";3;34;21;51
"2020-06-14";3;30;17;46
"2020-06-15";3;35;23;50
"2020-06-16";3;33;19;52
"2020-06-17";3;31;18;44
"2020-06-18";3;37;21;54
"2020-06-19";3;47;32;64
"2020-06-20";3;39;24;52
"2020-06-21";3;39;24;58
"2020-06-22";3;35;23;49
"2020-06-23";3;32;20;48
"2020-06-24";3;29;17;40
"2020-06-25";3;41;27;57
"2020-06-26";3;39;25;56
"2020-06-27";3;30;17;46
"2020-06-28";3;33;18;47
"2020-06-29";3;36;23;52
"2020-06-30";3;48;33;67
"2020-07-01";3;42;26;56
"2020-07-02";3;45;32;63
"2020-07-03";3;46;29;60
"2020-07-04";3;43;29;62
"2020-07-05";3;45;30;65
"2020-07-06";3;50;34;67
"2020-07-07";3;51;35;70
"2020-07-08";3;43;29;61
"2020-07-09";3;40;24;55
"2020-07-10";3;48;31;67
"2020-07-11";3;46;27;62
"2020-07-12";3;47;32;65
"2020-07-13";3;46;30;64
"2020-07-14";3;44;28;61
"2020-07-15";3;49;31;71
"2020-07-16";3;59;38;79
"2020-07-17";3;76;56;98
"2020-07-18";3;71;53;95
"2020-07-19";3;70;50;93
"2020-07-20";3;96;74;122
"2020-07-21";3;93;72;117
"2020-07-22";3;91;70;117
"2020-07-23";3;106;81;131
"2020-07-24";3;108;81;135
"2020-07-25";3;77;54;101
"2020-07-26";3;101;78;130
"2020-07-27";3;117;92;148
"2020-07-28";3;116;84;141
"2020-07-29";3;114;91;141
"2020-07-30";3;113;87;146
"2020-07-31";3;111;84;144
"2020-08-01";3;112;84;144
"2020-08-02";3;102;74;130
"2020-08-03";3;118;92;146
"2020-08-04";3;138;109;171
"2020-08-05";3;114;89;141
"2020-08-06";3;131;104;160
"2020-08-07";3;122;95;153
"2020-08-08";3;100;75;126
"2020-08-09";3;84;65;106
"2020-08-10";3;107;82;135
"2020-08-11";3;103;75;130
"2020-08-12";3;96;74;124
"2020-08-13";3;83;60;109
"2020-08-14";3;85;60;107
"2020-08-15";3;69;49;92
"2020-08-16";3;69;48;92
"2020-08-17";3;76;55;103
"2020-08-18";3;79;59;109
"2020-08-19";3;64;44;88
"2020-08-20";3;93;67;121
"2020-08-21";3;57;40;79
"2020-08-22";3;40;25;59
"2020-08-23";3;60;40;83
"2020-08-24";3;69;47;95
"2020-08-25";3;57;37;80
"2020-08-26";3;46;30;66
"2020-08-27";3;54;34;76
"2020-08-28";3;46;30;64
"2020-08-29";3;41;26;58
"2020-08-30";3;39;24;60
"2020-08-31";3;47;27;72
"2020-09-01";3;53;34;86
"2020-09-02";3;63;39;102
"2020-09-03";3;61;39;97
"2020-09-04";3;79;52;123
"2020-09-05";3;57;32;87
"2020-09-06";3;53;25;89
"2020-09-07";3;80;39;163
"2020-09-08";3;80;36;172
"2020-09-09";3;84;29;196
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;6
"2020-04-06";4;2;0;5
"2020-04-07";4;2;0;7
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;6
"2020-04-13";4;2;0;6
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;6
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;8
"2020-04-18";4;3;0;7
"2020-04-19";4;3;0;7
"2020-04-20";4;3;0;6
"2020-04-21";4;3;0;6
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;7
"2020-04-25";4;4;0;8
"2020-04-26";4;4;1;9
"2020-04-27";4;5;2;12
"2020-04-28";4;6;2;12
"2020-04-29";4;8;3;16
"2020-04-30";4;9;3;16
"2020-05-01";4;11;5;20
"2020-05-02";4;14;7;23
"2020-05-03";4;16;8;25
"2020-05-04";4;19;9;29
"2020-05-05";4;21;11;33
"2020-05-06";4;27;16;41
"2020-05-07";4;30;17;44
"2020-05-08";4;34;20;49
"2020-05-09";4;33;20;49
"2020-05-10";4;27;16;39
"2020-05-11";4;41;27;57
"2020-05-12";4;27;17;39
"2020-05-13";4;32;19;45
"2020-05-14";4;26;15;39
"2020-05-15";4;29;18;41
"2020-05-16";4;25;13;37
"2020-05-17";4;25;15;38
"2020-05-18";4;28;17;42
"2020-05-19";4;29;18;44
"2020-05-20";4;37;24;54
"2020-05-21";4;35;23;48
"2020-05-22";4;44;29;63
"2020-05-23";4;49;32;69
"2020-05-24";4;52;36;71
"2020-05-25";4;65;45;87
"2020-05-26";4;70;48;96
"2020-05-27";4;72;52;96
"2020-05-28";4;54;39;73
"2020-05-29";4;61;42;84
"2020-05-30";4;66;48;90
"2020-05-31";4;68;50;92
"2020-06-01";4;79;57;101
"2020-06-02";4;64;48;86
"2020-06-03";4;65;51;82
"2020-06-04";4;65;46;87
"2020-06-05";4;59;42;81
"2020-06-06";4;72;51;93
"2020-06-07";4;57;40;78
"2020-06-08";4;79;60;102
"2020-06-09";4;77;53;102
"2020-06-10";4;86;62;109
"2020-06-11";4;63;45;83
"2020-06-12";4;81;61;102
"2020-06-13";4;73;55;95
"2020-06-14";4;81;57;109
"2020-06-15";4;72;53;100
"2020-06-16";4;91;69;120
"2020-06-17";4;67;46;88
"2020-06-18";4;63;45;81
"2020-06-19";4;80;59;103
"2020-06-20";4;65;48;85
"2020-06-21";4;71;52;91
"2020-06-22";4;84;64;109
"2020-06-23";4;86;67;107
"2020-06-24";4;76;56;101
"2020-06-25";4;92;68;116
"2020-06-26";4;99;76;127
"2020-06-27";4;78;55;101
"2020-06-28";4;68;46;89
"2020-06-29";4;67;46;89
"2020-06-30";4;73;53;94
"2020-07-01";4;100;79;125
"2020-07-02";4;86;65;109
"2020-07-03";4;96;73;123
"2020-07-04";4;108;77;134
"2020-07-05";4;80;58;102
"2020-07-06";4;136;105;166
"2020-07-07";4;111;81;140
"2020-07-08";4;117;91;145
"2020-07-09";4;101;75;127
"2020-07-10";4;113;89;142
"2020-07-11";4;100;75;126
"2020-07-12";4;104;80;133
"2020-07-13";4;117;92;147
"2020-07-14";4;136;107;164
"2020-07-15";4;123;97;153
"2020-07-16";4;102;79;127
"2020-07-17";4;119;97;147
"2020-07-18";4;106;84;135
"2020-07-19";4;105;78;134
"2020-07-20";4;145;115;182
"2020-07-21";4;118;87;152
"2020-07-22";4;109;84;140
"2020-07-23";4;123;97;148
"2020-07-24";4;125;95;157
"2020-07-25";4;139;112;172
"2020-07-26";4;89;64;115
"2020-07-27";4;154;122;189
"2020-07-28";4;112;88;140
"2020-07-29";4;125;95;157
"2020-07-30";4;119;95;152
"2020-07-31";4;113;88;137
"2020-08-01";4;144;113;178
"2020-08-02";4;115;81;147
"2020-08-03";4;133;107;159
"2020-08-04";4;115;92;139
"2020-08-05";4;124;96;158
"2020-08-06";4;108;81;135
"2020-08-07";4;122;94;147
"2020-08-08";4;108;81;144
"2020-08-09";4;89;64;115
"2020-08-10";4;125;100;151
"2020-08-11";4;107;80;132
"2020-08-12";4;109;82;140
"2020-08-13";4;118;89;145
"2020-08-14";4;126;100;155
"2020-08-15";4;116;91;143
"2020-08-16";4;95;68;120
"2020-08-17";4;138;109;171
"2020-08-18";4;157;122;200
"2020-08-19";4;143;113;180
"2020-08-20";4;135;105;166
"2020-08-21";4;130;98;157
"2020-08-22";4;96;74;125
"2020-08-23";4;104;73;138
"2020-08-24";4;151;111;198
"2020-08-25";4;104;77;138
"2020-08-26";4;124;92;164
"2020-08-27";4;105;78;140
"2020-08-28";4;99;73;135
"2020-08-29";4;86;64;128
"2020-08-30";4;82;57;118
"2020-08-31";4;117;87;171
"2020-09-01";4;111;79;157
"2020-09-02";4;112;80;161
"2020-09-03";4;119;83;176
"2020-09-04";4;87;61;133
"2020-09-05";4;87;58;135
"2020-09-06";4;82;43;137
"2020-09-07";4;122;58;227
"2020-09-08";4;129;60;247
"2020-09-09";4;121;56;249
"2020-04-01";5;16;8;25
"2020-04-02";5;16;7;24
"2020-04-03";5;15;7;25
"2020-04-04";5;13;6;21
"2020-04-05";5;13;6;21
"2020-04-06";5;14;7;23
"2020-04-07";5;14;6;23
"2020-04-08";5;14;7;24
"2020-04-09";5;14;7;23
"2020-04-10";5;14;7;24
"2020-04-11";5;13;6;22
"2020-04-12";5;15;7;24
"2020-04-13";5;16;8;25
"2020-04-14";5;14;6;23
"2020-04-15";5;16;8;26
"2020-04-16";5;15;7;24
"2020-04-17";5;16;7;25
"2020-04-18";5;16;8;26
"2020-04-19";5;15;7;24
"2020-04-20";5;21;12;32
"2020-04-21";5;19;11;31
"2020-04-22";5;23;12;35
"2020-04-23";5;25;15;37
"2020-04-24";5;32;20;47
"2020-04-25";5;32;21;47
"2020-04-26";5;39;25;54
"2020-04-27";5;47;32;63
"2020-04-28";5;47;33;62
"2020-04-29";5;53;36;67
"2020-04-30";5;62;47;79
"2020-05-01";5;70;52;91
"2020-05-02";5;68;47;93
"2020-05-03";5;75;56;95
"2020-05-04";5;76;57;98
"2020-05-05";5;87;65;109
"2020-05-06";5;90;68;109
"2020-05-07";5;107;85;138
"2020-05-08";5;109;83;135
"2020-05-09";5;100;76;125
"2020-05-10";5;130;105;162
"2020-05-11";5;139;106;173
"2020-05-12";5;139;111;169
"2020-05-13";5;133;101;166
"2020-05-14";5;131;106;159
"2020-05-15";5;170;142;200
"2020-05-16";5;155;128;185
"2020-05-17";5;152;125;179
"2020-05-18";5;172;140;210
"2020-05-19";5;143;116;173
"2020-05-20";5;178;145;213
"2020-05-21";5;163;130;199
"2020-05-22";5;189;155;223
"2020-05-23";5;219;181;262
"2020-05-24";5;184;152;222
"2020-05-25";5;261;219;301
"2020-05-26";5;198;156;234
"2020-05-27";5;229;196;273
"2020-05-28";5;205;170;243
"2020-05-29";5;222;186;264
"2020-05-30";5;237;192;280
