"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-07";15;2.65558684701123;0.783388203561937;4.76974336599104
"2020-05-08";15;2.86382928086946;0.793304509936139;5.1564793145849
"2020-05-09";15;3.03637301178057;0.793304509936139;5.55313156955297
"2020-05-10";15;3.79596208004443;1.18995676490421;6.75300464083139
"2020-05-11";15;4.6844631311729;2.36999722343422;8.32969735432946
"2020-05-12";15;4.11328388401888;1.58660901987228;7.54630915076752
"2020-05-13";15;5.08904843124033;2.37991352980842;8.72634960929753
"2020-05-14";15;4.92245448415374;1.98326127484035;8.32969735432946
"2020-05-15";15;4.78164293364008;1.98326127484035;8.32969735432946
"2020-05-16";15;6.37221847606204;2.77656578477649;11.1062631391059
"2020-05-17";15;6.78473682122883;3.56987029471263;10.7195271905121
"2020-05-18";15;7.81801594542065;4.35325849827456;11.5425806195708
"2020-05-19";15;8.92864225933124;4.74991075324263;13.9026615366308
"2020-05-20";15;7.60184046646305;4.36317480464876;11.5227480068224
"2020-05-21";15;8.53595652691286;4.35325849827456;13.1093570266947
"2020-05-22";15;8.45067629209472;4.74991075324263;13.4861766689144
"2020-05-23";15;9.35107691087224;5.1564793145849;13.8828289238824
"2020-05-24";15;8.34556344452818;4.35325849827456;14.2794811788505
"2020-05-25";15;8.83939550196343;4.75982705961683;13.8927452302566
"2020-05-26";15;8.51414065288961;5.1564793145849;12.6928721589782
"2020-05-27";15;10.5331006306771;6.34643607948911;15.4793542501289
"2020-05-28";15;11.0090833366388;7.12982428305105;16.2627424536908
"2020-05-29";15;13.5258418944112;8.31978104795526;19.4359604934354
"2020-05-30";15;14.5392884058546;9.1130855578914;21.0225695133077
"2020-05-31";15;13.2878505414303;8.31978104795526;19.0492245448415
"2020-06-01";15;19.5351235571774;13.862996311134;27.378921899171
"2020-06-02";15;16.0683828487565;9.91630637420174;23.0157470945222
"2020-06-03";15;14.4401253421126;8.71643330292333;21.8158740232438
"2020-06-04";15;13.851096743485;8.71643330292333;19.8425290547777
"2020-06-05";15;12.0800444250526;7.52647653801912;17.4626155249693
"2020-06-06";15;14.3449288009202;9.50973781285947;20.2292650033715
"2020-06-07";15;12.6770060687795;6.74308833445718;17.8592677799373
"2020-06-08";15;14.9180913093491;9.89647376145333;21.0424021260561
"2020-06-09";15;14.4321922970132;8.71643330292333;21.0225695133077
"2020-06-10";15;17.8751338701361;12.682955852604;25.3956606243307
"2020-06-11";15;13.801515211614;8.72634960929753;19.0393082384673
"2020-06-12";15;14.2398159533537;8.31978104795526;21.0225695133077
"2020-06-13";15;17.8652175637618;11.1062631391059;24.9890920629884
"2020-06-14";15;16.9390345484114;11.4929990876998;24.6122724207687
"2020-06-15";15;17.6569751299036;11.502915394074;24.2156201658006
"2020-06-16";15;15.8601404148983;10.3030423227956;21.8555392487406
"2020-06-17";15;14.757447146087;9.90639006782754;21.0324858196819
"2020-06-18";15;15.4416722859069;10.6996945777637;22.2125262782119
"2020-06-19";15;17.8196025544405;12.2763872912618;26.1790488278926
"2020-06-20";15;15.1560826623299;9.1130855578914;21.4192217682758
"2020-06-21";15;16.4690016262742;10.3129586291698;24.2057038594264
"2020-06-22";15;19.3804291777399;11.8995676490421;26.9723533378287
"2020-06-23";15;19.1265717345603;13.4861766689144;27.3690055927968
"2020-06-24";15;15.564634484947;9.91630637420174;21.0424021260561
"2020-06-25";15;18.9798104002221;13.4762603625402;26.1790488278926
"2020-06-26";15;21.0642180000793;14.6662171274444;28.558962357701
"2020-06-27";15;23.5849430804014;16.6494784022847;32.1387489587878
"2020-06-28";15;22.8432033636111;15.8561738923486;30.5620562452898
"2020-06-29";15;20.6199674745151;13.8828289238824;28.9655309190433
"2020-06-30";15;23.8209511721074;17.4427829122209;30.5521399389156
"2020-07-01";15;27.6625282614732;20.6160009519654;36.1052715084685
"2020-07-02";15;22.4386180635437;15.4595216373805;29.7489191226052
"2020-07-03";15;25.2013010193963;17.056046963627;32.9221371623498
"2020-07-04";15;25.5325056522946;18.236087422157;34.112093927254
"2020-07-05";15;28.5272301773036;21.3993891555273;36.5019237634366
"2020-07-06";15;35.3655150529531;26.9723533378287;45.2580222918567
"2020-07-07";15;28.0690968228154;20.2292650033715;37.3150608861211
"2020-07-08";15;37.6224663837214;28.9456983062949;48.0048391575106
"2020-07-09";15;38.4038713260085;28.9556146126691;46.8148823926064
"2020-07-10";15;47.5566221093967;36.8886597120305;59.1111022966166
"2020-07-11";15;37.2734123993495;28.9159493871723;46.4281464440125
"2020-07-12";15;36.1846019594621;27.3690055927968;47.2016183412003
"2020-07-13";15;42.5707032644481;32.9122208559756;52.7844988298759
"2020-07-14";15;36.6149696561025;27.3590892864226;46.4182301376383
"2020-07-15";15;43.8816389671175;34.8855658244417;54.757843798342
"2020-07-16";15;41.7873150608861;31.3057792233549;52.7646662171274
"2020-07-17";15;48.7941771448971;38.4752687319027;61.8975843877672
"2020-07-18";15;45.5217960414105;35.3020506921582;57.9112292253381
"2020-07-19";15;37.0076553885209;27.7656578477649;47.2016183412003
"2020-07-20";15;53.3457617706557;40.4585300067431;66.2409265796676
"2020-07-21";15;41.7773987545119;31.6925151719488;52.3779302685336
"2020-07-22";15;50.795287771211;38.0786164769347;61.9075006941414
"2020-07-23";15;39.2249414937924;29.739002816231;51.1879735036294
"2020-07-24";15;34.508746182222;24.9791757566142;44.0284003014557
"2020-07-25";15;32.8269406211574;24.185871246678;42.8384435365515
"2020-07-26";15;31.8670421641347;23.3727341239935;41.2617508230534
"2020-07-27";15;46.0433937566935;35.6788703343778;56.7311887668081
"2020-07-28";15;34.9708460592598;24.96925945024;45.2679385982309
"2020-07-29";15;25.292531038039;17.8493514735631;34.1319265400024
"2020-07-30";15;32.1050335171155;23.4024830431161;40.4585300067431
"2020-07-31";15;31.2125659434374;22.1926936654635;40.4585300067431
"2020-08-01";15;33.1898774344532;23.7991352980842;43.2450120978938
"2020-08-02";15;32.2121296259569;23.3826504303677;40.1015429772718
"2020-08-03";15;37.0393875689183;27.3590892864226;45.6348419340764
"2020-08-04";15;34.6654238229344;25.3758280115822;43.6317480464876
"2020-08-05";15;38.4058545872833;28.558962357701;48.4014914124787
"2020-08-06";15;38.8104398873508;28.9456983062949;48.8278925865694
"2020-08-07";15;29.4375471024553;21.8059577168696;37.6819642219666
"2020-08-08";15;28.5411130062274;21.0126532069335;37.3150608861211
"2020-08-09";15;26.2841616754591;19.4260441870612;33.3187894173178
"2020-08-10";15;24.7630002776566;17.4328666058467;33.328705723692
"2020-08-11";15;29.5644758240451;21.8059577168696;38.0885327833089
"2020-08-12";15;27.0853992304946;19.4359604934354;35.7383681726231
"2020-08-13";15;22.9681488239261;16.2429098409424;30.968624806632
"2020-08-14";15;26.2226805759391;17.8493514735631;34.9153147435643
"2020-08-15";15;23.142675816112;15.4694379437547;31.3454444488517
"2020-08-16";15;22.4187854507953;16.2528261473166;30.1554876839475
"2020-08-17";15;28.2555233826504;19.4359604934354;37.3150608861211
"2020-08-18";15;33.9197175835945;24.5924398080203;42.8483598429257
"2020-08-19";15;28.1147118321368;20.6160009519654;37.2853119669985
"2020-08-20";15;21.7186942207766;14.6761334338186;31.3454444488517
"2020-08-21";15;24.8244813771766;17.4328666058467;32.932053468724
"2020-08-22";15;20.1162191107056;13.4861766689144;27.3690055927968
"2020-08-23";15;18.5514259648566;11.8896513426679;24.9990083693626
"2020-08-24";15;23.2715877989766;16.6494784022847;30.1654039903217
"2020-08-25";15;27.4820514854627;19.4359604934354;36.1052715084685
"2020-08-26";15;31.0539050414502;21.8059577168696;41.2617508230534
"2020-08-27";15;27.8311054698346;20.2193486969973;38.0786164769347
"2020-08-28";15;24.310816706993;16.6494784022847;33.328705723692
"2020-08-29";15;18.8370155884336;12.286303597636;25.7823965729245
"2020-08-30";15;14.2913807464995;9.51965411923367;19.8425290547777
"2020-08-31";15;16.671294276308;10.3129586291698;22.2323588909603
"2020-09-01";15;15.4555551148308;10.3129586291698;21.42913807465
"2020-09-02";15;13.8729126175082;8.31978104795526;20.2292650033715
"2020-09-03";15;22.1193129982944;14.2695648724763;29.7588354289794
"2020-09-04";15;19.7969140454563;13.466344056166;26.9723533378287
"2020-09-05";15;21.1177660545;13.8729126175082;28.5688786640752
"2020-09-06";15;22.6984252905478;15.4694379437547;30.1654039903217
"2020-09-07";15;21.8813216453136;14.2695648724763;29.7588354289794
"2020-09-08";15;18.9579945261989;11.4929990876998;26.9921859505771
"2020-09-09";15;15.8799730276467;10.3129586291698;21.825790329618
"2020-09-10";15;13.9363769783031;7.52647653801912;19.8326127484035
"2020-09-11";15;12.3676173099044;6.74308833445718;17.8592677799373
"2020-09-12";15;12.2585379397882;7.13974058942525;18.2658363412796
"2020-09-13";15;11.1062631391059;6.74308833445718;16.6891436277815
"2020-09-14";15;15.2691285549958;8.72634960929753;22.60917853318
"2020-09-15";15;18.9084129943279;11.1062631391059;27.7656578477649
"2020-09-16";15;17.7184562294237;9.1130855578914;30.5422236325414
"2020-04-01";1;1.11554367732311;0.261251446679886;2.36432559245297
"2020-04-02";1;1.10901239115612;0.261251446679886;2.09654285960609
"2020-04-03";1;1.33107612083402;0.261251446679886;2.61251446679886
"2020-04-04";1;1.3650388089024;0.261251446679886;2.87376591347875
"2020-04-05";1;1.34675120763481;0.261251446679886;2.61904575296586
"2020-04-06";1;1.40292026867099;0.261251446679886;2.88029719964574
"2020-04-07";1;1.48782698884195;0.261251446679886;2.88682848581274
"2020-04-08";1;1.48913324607535;0.522502893359772;2.87376591347875
"2020-04-09";1;1.69682814618586;0.522502893359772;3.13501736015863
"2020-04-10";1;1.53877102094453;0.261251446679886;2.87376591347875
"2020-04-11";1;1.73340334872104;0.522502893359772;3.40280009300552
"2020-04-12";1;1.6119214260149;0.522502893359772;2.88029719964574
"2020-04-13";1;1.96461087903274;0.777223053872661;3.39626880683852
"2020-04-14";1;2.16969326467645;0.783754340039658;4.18002314687818
"2020-04-15";1;2.30815653141679;1.04500578671954;4.18655443304517
"2020-04-16";1;2.44139476922353;0.783754340039658;4.44127459355806
"2020-04-17";1;2.32905664715118;0.783754340039658;4.44127459355806
"2020-04-18";1;2.31860658928399;0.783754340039658;4.18002314687818
"2020-04-19";1;2.61251446679886;0.783754340039658;4.70252604023795
"2020-04-20";1;3.32050588730135;1.30625723339943;6.00878327363738
"2020-04-21";1;3.36883740493713;1.56097739391232;5.48628038027761
"2020-04-22";1;3.17028630546042;1.04500578671954;6.00878327363738
"2020-04-23";1;3.26041805456498;1.56750868007932;5.48628038027761
"2020-04-24";1;3.78422720515815;2.09001157343909;5.76059439929149
"2020-04-25";1;3.95142813103328;2.08348028727209;6.27003472031726
"2020-04-26";1;5.80108837352687;3.13501736015863;8.88254918711612
"2020-04-27";1;6.883975620015;4.18002314687818;10.1953377066826
"2020-04-28";1;9.19605092313199;5.74100054079049;12.8143834596484
"2020-04-29";1;7.00153877102094;4.18002314687818;10.7113093138753
"2020-04-30";1;8.23072682764981;5.22502893359772;11.7628463867619
"2020-05-01";1;10.3965013206261;6.52475488083015;14.3688295673937
"2020-05-02";1;11.099267712195;6.79253761367704;15.1721777659344
"2020-05-03";1;13.9312333942049;9.66630352715578;18.8101041609518
"2020-05-04";1;14.8978637469205;10.1888064205156;20.3776128410311
"2020-05-05";1;12.8117709451816;8.09879484707647;18.8101041609518
"2020-05-06";1;21.508831605155;15.4138353541133;28.2347500999287
"2020-05-07";1;12.1573360712485;8.09226356090947;16.4588411408328
"2020-05-08";1;15.9141318745053;11.2338122072351;21.6904013605975
"2020-05-09";1;15.5313985051192;10.4435265810284;21.1678984672378
"2020-05-10";1;18.5475464570385;13.3238237806742;24.0416643807165
"2020-05-11";1;26.3772523140347;20.632333001544;33.7079679078723
"2020-05-12";1;25.8038053885723;18.8101041609518;32.9242135678326
"2020-05-13";1;25.6039480318622;19.0713556076317;32.9372761401666
"2020-05-14";1;24.0534206958171;18.0263498209121;30.8342019943935
"2020-05-15";1;33.1201521528425;25.5961104884618;41.0164771287421
"2020-05-16";1;27.9656611098484;21.4226186277507;34.7464424084248
"2020-05-17";1;28.5782957523127;21.9320589487764;36.8429852680309
"2020-05-18";1;35.4622713723277;28.7311278486205;44.4127459355806
"2020-05-19";1;30.4318747665065;23.5126302011897;38.6717453947901
"2020-05-20";1;39.1028102818119;31.3436423154193;48.076797475266
"2020-05-21";1;30.4083621363053;23.4995676288557;37.1238305732118
"2020-05-22";1;30.315617872734;23.7738816478696;38.1492425014304
"2020-05-23";1;35.1618322086459;28.4568138296066;42.3292656483085
"2020-05-24";1;28.4202386270714;21.1548358949038;35.5367280346315
"2020-05-25";1;35.9442802914521;28.4764076881076;43.1130199883482
"2020-05-26";1;31.1686038461438;24.0286018083825;38.1492425014304
"2020-05-27";1;33.7210304802063;25.5961104884618;42.3227343621415
"2020-05-28";1;32.497067452511;25.308733897114;40.2327227887024
"2020-05-29";1;28.0283614570516;21.4160873415837;36.3139510885042
"2020-05-30";1;29.3450687483182;22.1998416816233;36.8429852680309
"2020-05-31";1;24.2650343676278;18.287601267592;33.1854650145125
"2020-06-01";1;39.3248740114898;30.8276707082265;48.8605518153057
"2020-06-02";1;28.4333011994054;21.6838700744305;36.3204823746712
"2020-06-03";1;29.6115452239317;22.2063729677903;36.3139510885042
"2020-06-04";1;27.9107983060456;21.1548358949038;36.0657622141583
"2020-06-05";1;29.1974616809441;21.9451215211104;37.0977054285438
"2020-06-06";1;30.7519077886894;23.5126302011897;38.6717453947901
"2020-06-07";1;23.3506543042482;17.4973156413854;30.0439163681869
"2020-06-08";1;37.8553346239155;30.5598879753797;46.7836028142006
"2020-06-09";1;31.1764413895442;24.5511047017423;38.4170252342772
"2020-06-10";1;30.2450799821304;24.0090079498815;37.8945223409175
"2020-06-11";1;26.1055508094876;19.3326070543116;32.9176822816656
"2020-06-12";1;26.4007649442359;19.5873272148245;33.4467164611924
"2020-06-13";1;23.9672077184127;17.4777217828844;30.5794818338807
"2020-06-14";1;21.5127503768552;15.4138353541133;27.464058332223
"2020-06-15";1;30.224179866396;22.7158132888161;39.9780026281896
"2020-06-16";1;23.1899846645401;17.5038469275524;29.795727493841
"2020-06-17";1;23.9750452618131;18.281069981425;30.8342019943935
"2020-06-18";1;24.6960992546496;18.5488527142719;31.6114250482662
"2020-06-19";1;22.4232116685346;16.7200925875127;28.7572529932884
"2020-06-20";1;21.8210270839375;16.1845271218189;28.2216875275947
"2020-06-21";1;17.8617614095038;12.5335381544675;23.7738816478696
"2020-06-22";1;26.7038166223845;20.1098301081842;33.7079679078723
"2020-06-23";1;23.2526850117433;17.4907843552184;29.2666933143142
"2020-06-24";1;22.9391832757274;16.9748127480256;29.2601620281472
"2020-06-25";1;17.2007952494037;12.8013208873144;22.4937495591382
"2020-06-26";1;20.8570092456887;16.1845271218189;26.9154302941953
"2020-06-27";1;21.0424977728314;15.4007727817793;27.9604360809148
"2020-06-28";1;19.8185347451362;14.1075781207138;26.6476475613484
"2020-06-29";1;20.8348028727209;15.6750868007932;26.3929274008355
"2020-06-30";1;26.041544205051;19.5938585009914;32.9176822816656
"2020-07-01";1;26.5392282109762;20.3776128410311;33.9692193545522
"2020-07-02";1;17.9466681296748;12.5335381544675;23.5256927735237
"2020-07-03";1;24.1879651908572;16.9748127480256;31.3567048877533
"2020-07-04";1;17.1563825034681;12.5400694406345;22.4741557006372
"2020-07-05";1;18.339851556928;12.2657554216206;24.8188874345892
"2020-07-06";1;18.0563937372803;13.0429784754933;24.5641672740763
"2020-07-07";1;23.8365819950728;18.287601267592;29.5475386194951
"2020-07-08";1;20.9288533935257;15.3942414956123;26.3863961146685
"2020-07-09";1;17.6971729980955;12.5400694406345;23.5191614873567
"2020-07-10";1;15.4569418428155;11.2338122072351;20.3841441271981
"2020-07-11";1;15.4830669874834;10.9660294743882;21.6838700744305
"2020-07-12";1;13.9469084810057;9.4050520804759;18.8166354471188
"2020-07-13";1;16.2015084658531;11.2272809210681;20.9066470205579
"2020-07-14";1;16.2994777583581;10.9725607605552;22.4741557006372
"2020-07-15";1;17.5965911911237;13.0625723339943;22.7419384334841
"2020-07-16";1;17.6096537634577;13.0625723339943;22.4741557006372
"2020-07-17";1;23.4394797961194;17.5038469275524;30.5729505477137
"2020-07-18";1;24.5419609011085;18.5423214281049;30.5729505477137
"2020-07-19";1;18.0354936215459;12.5400694406345;24.5576359879093
"2020-07-20";1;26.08726320822;19.8551099476713;32.4017106744729
"2020-07-21";1;20.8988094771575;15.6685555146262;27.6991846342349
"2020-07-22";1;23.6693810691977;17.7520358018983;30.3051678148668
"2020-07-23";1;22.2324981124583;15.6685555146262;29.2666933143142
"2020-07-24";1;19.1236058969677;13.5850752273541;24.5706985602433
"2020-07-25";1;19.4188200317159;14.8848011745865;25.3413903279489
"2020-07-26";1;26.3041019089643;19.8485786615043;34.485190961745
"2020-07-27";1;22.1319163054865;15.929806961306;28.7572529932884
"2020-07-28";1;15.9546258487406;11.2272809210681;20.9066470205579
"2020-07-29";1;16.3687093917283;11.2338122072351;21.9516528072774
"2020-07-30";1;19.209818874372;14.3557669950597;24.0481956668835
"2020-07-31";1;15.1656464797674;9.92102368766867;21.4356812000846
"2020-08-01";1;17.0558006964964;11.495063653915;22.996658593997
"2020-08-02";1;15.0088956117595;10.1822751343486;19.5938585009914
"2020-08-03";1;16.1832208645855;11.2338122072351;21.1678984672378
"2020-08-04";1;16.7018049862451;10.9725607605552;22.4741557006372
"2020-08-05";1;16.8807622272208;12.0110352611078;22.2129042539573
"2020-08-06";1;17.6566790238601;12.2657554216206;23.2513787545099
"2020-08-07";1;16.8206743944845;11.2338122072351;22.2129042539573
"2020-08-08";1;15.94286953364;10.9660294743882;21.9451215211104
"2020-08-09";1;14.313966763591;9.13726934762901;19.0909494661327
"2020-08-10";1;19.9138915231743;14.6235497279066;25.8704245074757
"2020-08-11";1;14.16374718175;9.91449240150167;18.8101041609518
"2020-08-12";1;20.3880628988983;14.8782698884195;26.1382072403226
"2020-08-13";1;15.8801691864369;11.2338122072351;21.1613671810708
"2020-08-14";1;15.1173149621316;10.1757438481816;20.638864287711
"2020-08-15";1;15.6594117139924;11.2272809210681;20.3841441271981
"2020-08-16";1;10.2410567098515;6.27003472031726;14.1141094068808
"2020-08-17";1;13.1905855428674;9.13726934762901;18.5553840004389
"2020-08-18";1;14.3126605063576;9.92755497383567;18.8166354471188
"2020-08-19";1;13.5210686229175;8.88254918711612;18.0328811070791
"2020-08-20";1;12.6367324759061;7.83754340039658;16.9878753203596
"2020-08-21";1;13.7039446355934;9.92755497383567;19.0713556076317
"2020-08-22";1;11.7171273835929;7.57629195371669;15.6816180869602
"2020-08-23";1;10.7962160340463;7.04725777418993;15.6881493731272
"2020-08-24";1;11.1880932040661;7.5632293813827;15.4203666402803
"2020-08-25";1;9.92363620213547;6.27003472031726;14.1141094068808
"2020-08-26";1;13.0939225075959;8.62129774043624;18.294132553759
"2020-08-27";1;9.45599611257847;6.27003472031726;13.0691036201613
"2020-08-28";1;11.9091471969026;7.57629195371669;16.7266238736797
"2020-08-29";1;8.41360284032573;4.95724620075084;12.0371604057758
"2020-08-30";1;8.35874003652295;5.48628038027761;12.0240978334418
"2020-08-31";1;9.30708278797094;5.47974909411061;13.5850752273541
"2020-09-01";1;9.59968440825241;6.00878327363738;13.3303550668412
"2020-09-02";1;9.28618267223655;5.48628038027761;13.3368863530082
"2020-09-03";1;9.47689622831286;6.00225198747038;13.3238237806742
"2020-09-04";1;10.3938888061593;6.77294375517604;14.6366123002406
"2020-09-05";1;10.0882246135438;6.51822359466316;14.8913324607535
"2020-09-06";1;8.17325150938023;4.70252604023795;12.2853492801216
"2020-09-07";1;9.76427281966074;6.53128616699715;13.3303550668412
"2020-09-08";1;7.83231837146298;4.43474330739106;11.495063653915
"2020-09-09";1;10.0255242663406;6.27003472031726;13.852857960201
"2020-09-10";1;7.35684073850559;4.69599475407095;10.9725607605552
"2020-09-11";1;6.76641246900905;3.39626880683852;10.1888064205156
"2020-09-12";1;7.18963981263046;3.91877170019829;10.4631204395294
"2020-09-13";1;6.28962857881826;3.12848607399163;10.7113093138753
"2020-09-14";1;10.2972257708877;5.74753182695749;15.1591151936004
"2020-09-15";1;11.1188615706959;6.27003472031726;18.0328811070791
"2020-09-16";1;10.8406287799819;5.22502893359772;19.8551099476713
"2020-04-01";2;1.24086873820199;0.289078331555502;2.17170096581071
"2020-04-02";2;1.39263486226863;0.433617497333252;2.60170498399951
"2020-04-03";2;1.50898889071972;0.578156663111003;2.60531846314396
"2020-04-04";2;1.46996331595973;0.578156663111003;2.46439277651065
"2020-04-05";2;1.52994706975749;0.722695828888754;2.60531846314396
"2020-04-06";2;1.97801848366852;1.01177416044426;3.32801429203271
"2020-04-07";2;1.96573265457741;0.867234994666505;3.32440081288827
"2020-04-08";2;2.05534693735962;0.867234994666505;3.32801429203271
"2020-04-09";2;2.14712930762849;1.15269984707756;3.75801831022152
"2020-04-10";2;2.48896443469287;1.15631332622201;3.90617095514372
"2020-04-11";2;2.65446177950839;1.44539165777751;4.05071012092147
"2020-04-12";2;2.79900094528614;1.30085249199976;4.48071413911027
"2020-04-13";2;2.968834465075;1.73085651018857;4.48071413911027
"2020-04-14";2;3.05628066037054;1.58993082355526;4.48071413911027
"2020-04-15";2;3.16902120967719;1.73446998933301;4.62525330488803
"2020-04-16";2;3.44292292882602;2.16447400752182;5.49248829955453
"2020-04-17";2;3.64527776091488;2.16447400752182;5.50332873698786
"2020-04-18";2;3.60552949032599;2.02354832088851;5.35156261292122
"2020-04-19";2;4.09262647899701;2.45716581822176;5.78518011025448
"2020-04-20";2;4.69029592948801;3.03532248133277;6.65241510492098
"2020-04-21";2;4.54142058873693;2.60170498399951;6.64880162577654
"2020-04-22";2;4.87458336585465;3.03170900218832;6.79695427069873
"2020-04-23";2;5.4556308122812;3.46532649952158;7.81234191028743
"2020-04-24";2;5.78012123945225;3.90255747599927;7.95326759692074
"2020-04-25";2;5.8993660512189;3.90255747599927;8.67596342580949
"2020-04-26";2;5.35517609206567;3.32078733374382;7.52687705787638
"2020-04-27";2;7.83908165595631;5.77795315196559;9.8322767520315
"2020-04-28";2;9.10090857319608;6.35249633593215;12.1449034044755
"2020-04-29";2;8.08479823777849;5.62618702789895;10.5513591017758
"2020-04-30";2;8.66440029254727;6.21157064929884;11.277668409809
"2020-05-01";2;9.53091259138489;7.2233448097431;12.5749074226643
"2020-05-02";2;9.46514727095601;7.2233448097431;12.1412899253311
"2020-05-03";2;11.7474206985867;8.8168891124428;15.7656095072082
"2020-05-04";2;11.1591462938713;7.94604063863185;14.746608388475
"2020-05-05";2;10.8187565584646;7.94604063863185;14.0239125595863
"2020-05-06";2;10.0910018587737;7.51603662044304;13.0265923157198
"2020-05-07";2;9.23532999736939;6.4970355017099;12.5929748183865
"2020-05-08";2;10.0794387255115;7.07880564396535;13.4457558964753
"2020-05-09";2;9.57788782026266;7.3642704963764;12.2858290911088
"2020-05-10";2;10.5896619807069;7.51603662044304;14.0239125595863
"2020-05-11";2;15.1397549193905;11.2704414515201;19.0791698826631
"2020-05-12";2;14.3057639328529;10.9813631199646;17.6410051831745
"2020-05-13";2;13.3655366594686;9.97320243866481;16.9219228334302
"2020-05-14";2;12.3060645743177;8.95781479907611;16.0438474013303
"2020-05-15";2;13.7753051944485;10.5477456226314;17.3483133724745
"2020-05-16";2;13.0424916239553;9.97320243866481;16.6292310227302
"2020-05-17";2;12.3797795488644;9.25050660977605;16.1920000462525
"2020-05-18";2;12.590084035071;9.24689313063161;16.3329257328858
"2020-05-19";2;12.9030113289798;9.68051062796486;16.3329257328858
"2020-05-20";2;14.9164419082639;11.5595197830756;18.508240177841
"2020-05-21";2;13.4941765170108;10.2622807702203;17.351926851619
"2020-05-22";2;13.6285979411841;10.5477456226314;17.2073876858412
"2020-05-23";2;12.4361498235177;8.95781479907611;16.0438474013303
"2020-05-24";2;13.7052036990463;9.97320243866481;16.9146958751413
"2020-05-25";2;16.2042858753436;12.5749074226643;19.9500183564741
"2020-05-26";2;17.3186828434901;13.0085249199976;21.6844883458071
"2020-05-27";2;17.5860803001789;13.7276072697419;21.3954100142516
"2020-05-28";2;18.5768962815854;14.3021504537084;23.4225718142845
"2020-05-29";2;17.5326008088412;13.8721464355196;21.2472573693294
"2020-05-30";2;21.340485131256;17.0556215617746;26.3061281715506
"2020-05-31";2;20.0360191601118;16.325698774597;25.0197295961287
"2020-06-01";2;29.5466962682878;23.8453488741844;34.6966267449491
"2020-06-02";2;25.8146950079063;21.3917965351071;30.7904557898054
"2020-06-03";2;25.1794453743131;20.3655684580851;30.0677599609166
"2020-06-04";2;26.9955799923105;22.5444963821847;32.6803053823495
"2020-06-05";2;31.0694163797564;25.4388931768841;36.8574872733265
"2020-06-06";2;28.362920500568;23.8453488741844;33.1066959213938
"2020-06-07";2;25.1888404200886;20.8136398719961;30.2195260849833
"2020-06-08";2;28.1396074894414;23.8345084367511;33.9703174369159
"2020-06-09";2;29.8292703373833;24.5680447030732;34.8483928690157
"2020-06-10";2;31.6497411303541;25.4388931768841;38.0138005995485
"2020-06-11";2;36.1225056153466;30.2086856475499;42.2090498862477
"2020-06-12";2;44.2622287361206;37.4211900198597;52.0340996799903
"2020-06-13";2;34.4472966839825;28.759680510628;40.0409623995814
