"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-04";1;14.5647681524036;9.90796111533468;19.8551099476713
"2020-05-05";1;12.9032089515196;8.62129774043624;17.5169094998864
"2020-05-06";1;21.7335078492997;15.4138353541133;27.9539047947478
"2020-05-07";1;12.8117709451816;8.35351500758935;17.7716296603992
"2020-05-08";1;15.6372053410246;10.1888064205156;21.6904013605975
"2020-05-09";1;15.4713106723828;10.7113093138753;21.1678984672378
"2020-05-10";1;18.222288405922;13.0625723339943;24.8188874345892
"2020-05-11";1;25.9043871955441;19.3326070543116;32.14699051396
"2020-05-12";1;25.665342121832;18.5423214281049;33.7144991940393
"2020-05-13";1;26.0833444365198;19.8551099476713;32.4017106744729
"2020-05-14";1;24.2023340204246;17.7585670880653;31.3501736015863
"2020-05-15";1;33.036551689905;26.1186133818216;42.8452372555013
"2020-05-16";1;27.3464951812171;20.8805218758899;35.0142251412717
"2020-05-17";1;28.7023901894857;22.7158132888161;35.5367280346315
"2020-05-18";1;35.335564420688;27.9408422224138;43.3677401488611
"2020-05-19";1;30.5559692036795;24.0286018083825;38.4235565204442
"2020-05-20";1;39.3653679857252;31.6048937620992;47.8155460285861
"2020-05-21";1;30.8786147403291;23.7608190755356;37.3720194475577
"2020-05-22";1;30.4135871652389;23.2383161821759;38.6848079671241
"2020-05-23";1;35.1226444916439;26.3798648285015;42.3292656483085
"2020-05-24";1;28.2739378169307;21.4030247692497;35.2689453017846
"2020-05-25";1;36.3126448312708;29.769602349173;44.4519336525826
"2020-05-26";1;31.7133131124714;25.0801388812691;40.7748195405632
"2020-05-27";1;34.5426662800145;26.6476475613484;42.0810767739626
"2020-05-28";1;33.1724024421785;24.5576359879093;42.8517685416683
"2020-05-29";1;28.7402716492543;21.6773387882635;36.0788247864923
"2020-05-30";1;29.0916548450387;21.9385902349434;37.1042367147108
"2020-05-31";1;24.4061101488349;18.0263498209121;32.140459227793
"2020-06-01";1;39.004840989307;31.3501736015863;48.3380489219459
"2020-06-02";1;29.2209743111452;22.7158132888161;37.3589568752237
"2020-06-03";1;30.3247616733678;24.0286018083825;37.8814597685835
"2020-06-04";1;28.0544866017196;21.4095560554167;35.5301967484645
"2020-06-05";1;29.5292510182275;22.983596021663;36.8625791265319
"2020-06-06";1;31.074553325339;24.5445734155753;37.8814597685835
"2020-06-07";1;23.8483383101734;17.4973156413854;29.5279447609941
"2020-06-08";1;37.5274640583322;29.782664921507;44.6739973822605
"2020-06-09";1;31.8583076653787;23.7542877893686;39.4489684486628
"2020-06-10";1;30.3913807922711;23.2513787545099;38.4170252342772
"2020-06-11";1;26.6803039921834;20.1098301081842;35.0142251412717
"2020-06-12";1;26.4595465197389;19.5873272148245;33.7014366217053
"2020-06-13";1;24.1148147857869;18.287601267592;30.8276707082265
"2020-06-14";1;21.6904013605975;16.1845271218189;28.2151562414277
"2020-06-15";1;31.2169353637796;24.0351330945495;38.939528127637
"2020-06-16";1;22.9888210505966;16.7135613013457;30.3182303872008
"2020-06-17";1;23.7320814164008;17.4907843552184;29.782664921507
"2020-06-18";1;24.6216425923459;19.0648243214647;30.8276707082265
"2020-06-19";1;22.5695124786753;17.2425954808725;28.7376591347875
"2020-06-20";1;22.0274157268146;16.1845271218189;28.2216875275947
"2020-06-21";1;18.2562510939904;13.0625723339943;23.7869442202036
"2020-06-22";1;26.0062752597493;19.5938585009914;32.3951793883059
"2020-06-23";1;23.2174160664415;17.7585670880653;29.2797558866482
"2020-06-24";1;23.1899846645401;16.1714645494849;29.789196207674
"2020-06-25";1;17.6801916540613;12.8013208873144;23.5126302011897
"2020-06-26";1;20.9314659079925;16.1910584079859;26.6541788475154
"2020-06-27";1;21.126098235769;16.1910584079859;26.9154302941953
"2020-06-28";1;19.3626509706797;13.839795387867;25.6091730607958
"2020-06-29";1;20.9301596507591;14.6235497279066;27.9539047947478
"2020-06-30";1;25.730654983502;19.3195444819776;32.133927941626
"2020-07-01";1;26.1969888158256;20.3776128410311;32.9242135678326
"2020-07-02";1;18.307195126093;13.0560410478273;24.0481956668835
"2020-07-03";1;25.2839150096794;19.3326070543116;32.6564308349857
"2020-07-04";1;17.4189402073814;12.2722867077876;23.7869442202036
"2020-07-05";1;18.4456583928334;12.8013208873144;24.8188874345892
"2020-07-06";1;17.6723541106609;12.5270068683005;24.0481956668835
"2020-07-07";1;23.7137938151333;18.287601267592;29.782664921507
"2020-07-08";1;20.7459773808497;15.3615850647773;27.431401901388
"2020-07-09";1;17.2595768249067;12.2788179939546;23.2579100406768
"2020-07-10";1;15.4138353541133;9.92755497383567;21.4291499139176
"2020-07-11";1;14.9827704670915;10.4500578671954;20.3776128410311
"2020-07-12";1;13.8058326997986;10.1822751343486;18.5488527142719
"2020-07-13";1;15.8710253858031;11.488532367748;21.4291499139176
"2020-07-14";1;17.067557011597;12.0175665472748;22.996658593997
"2020-07-15";1;17.2125515645043;12.7947896011474;22.99012730783
"2020-07-16";1;18.1164815700167;12.5335381544675;24.5576359879093
"2020-07-17";1;23.1089967160693;17.4907843552184;30.0569789405209
"2020-07-18";1;25.0918951963696;18.5488527142719;31.3567048877533
"2020-07-19";1;17.6174913068581;12.0175665472748;23.7738816478696
"2020-07-20";1;24.9469006434623;18.5423214281049;31.3567048877533
"2020-07-21";1;21.4043310264831;16.7200925875127;27.9604360809148
"2020-07-22";1;23.8574821108072;17.5038469275524;30.0504476543539
"2020-07-23";1;22.898689301492;16.9748127480256;29.782664921507
"2020-07-24";1;18.5214213123705;12.8013208873144;24.5641672740763
"2020-07-25";1;19.5690396135569;14.6235497279066;25.0801388812691
"2020-07-26";1;25.8273180187735;20.1098301081842;32.9176822816656
"2020-07-27";1;22.087503559551;15.929806961306;28.2347500999287
"2020-07-28";1;15.3197848333085;10.1888064205156;20.1359552528522
"2020-07-29";1;16.4549223691326;12.2788179939546;21.9516528072774
"2020-07-30";1;18.866273221988;12.7947896011474;24.3029158273964
"2020-07-31";1;15.5705862221212;11.475469795414;20.645395573878
"2020-08-01";1;17.2112453072709;12.2788179939546;22.996658593997
"2020-08-02";1;14.9866892387917;10.1888064205156;20.3906754133651
"2020-08-03";1;15.4895982736504;9.92755497383567;22.2194355401243
"2020-08-04";1;16.0094886525434;11.488532367748;20.9131783067249
"2020-08-05";1;16.8899060278546;11.495063653915;22.7354071473171
"2020-08-06";1;16.9865690631262;12.2592241354536;22.7484697196511
"2020-08-07";1;16.2746588709235;11.7432525282609;21.9451215211104
"2020-08-08";1;15.7952624662659;11.2272809210681;20.9066470205579
"2020-08-09";1;14.2917603906232;10.1888064205156;19.0778868937987
"2020-08-10";1;19.5180955814543;14.6170184417396;27.1766817408751
"2020-08-11";1;14.189872326418;9.3985207943089;19.0778868937987
"2020-08-12";1;19.6291274462932;14.6235497279066;24.8384812930902
"2020-08-13";1;15.6398178554914;10.4435265810284;20.9066470205579
"2020-08-14";1;15.3981602673125;10.7047780277083;20.664989432379
"2020-08-15";1;15.8031000096663;11.2207496349011;21.6904013605975
"2020-08-16";1;12.1207608687133;8.09226356090947;18.287601267592
"2020-08-17";1;14.9017825186207;9.3985207943089;22.2129042539573
"2020-08-18";1;17.2491267670395;11.2272809210681;25.8638932213087
"2020-08-19";1;15.4765357013164;9.3985207943089;22.4872182729712
"2020-08-20";1;14.4184673422629;9.13726934762901;21.9516528072774
"2020-08-21";1;14.6927813612768;9.3985207943089;21.6904013605975
"2020-08-22";1;13.9782586546073;8.88254918711612;22.2194355401243
"2020-08-23";1;12.5374569261677;7.05378906035692;20.9197095928919
"2020-08-24";1;12.84573363325;7.81141825572859;20.1228926805182
"2020-08-25";1;10.5937461628694;5.74100054079049;15.94286953364
"2020-08-26";1;14.0945155483798;8.87601790094913;22.7354071473171
"2020-08-27";1;11.1489054870641;6.51822359466316;17.2556580532065
"2020-08-28";1;15.08596478853;9.66630352715578;24.0416643807165
"2020-08-29";1;9.70549124415776;4.95071491458384;15.1525839074334
"2020-08-30";1;11.4349758211786;6.00225198747038;18.8296980194528
"2020-08-31";1;11.6531207791563;5.74753182695749;20.1163613943512
"2020-09-01";1;11.2716936670037;5.74753182695749;22.4741557006372
"2020-09-02";1;11.5355576281504;5.47974909411061;19.3391383404786
"2020-09-03";1;12.3859310870934;6.53128616699715;22.4741557006372
"2020-09-04";1;11.0391798794586;5.22502893359772;19.3391383404786
"2020-09-05";1;11.7484775571945;4.43474330739106;20.3776128410311
"2020-04-01";2;1.32542415018197;0.578156663111003;2.31624013158846
"2020-04-02";2;1.38613059980863;0.433617497333252;2.46077929736621
"2020-04-03";2;1.61594787339525;0.722695828888754;2.74624414977727
"2020-04-04";2;1.57836769029304;0.71908234974431;2.46077929736621
"2020-04-05";2;1.59498969435748;0.71908234974431;2.74624414977727
"2020-04-06";2;1.95127873799964;1.01177416044426;3.03532248133277
"2020-04-07";2;2.05317884987295;1.00816068129981;3.32440081288827
"2020-04-08";2;2.06546467896406;1.01177416044426;3.18347512625496
"2020-04-09";2;2.19627262399292;1.01177416044426;3.61347914444377
"2020-04-10";2;2.52509922613731;1.15631332622201;3.75801831022152
"2020-04-11";2;2.72311788325282;1.30085249199976;4.04709664177702
"2020-04-12";2;2.82574069095503;1.58993082355526;4.19163580755477
"2020-04-13";2;2.88572444475279;1.73446998933301;4.48432761825472
"2020-04-14";2;3.10542397673498;1.58631734441082;4.77340594981022
"2020-04-15";2;3.17408008047941;1.73085651018857;4.63248026317692
"2020-04-16";2;3.6178153194171;2.31262665244401;5.20340996799903
"2020-04-17";2;3.66551324412376;2.16808748666626;5.34794913377678
"2020-04-18";2;3.7399509144993;2.16447400752182;5.49248829955453
"2020-04-19";2;4.09045839151035;2.31262665244401;6.07425844180998
"2020-04-20";2;4.59634547173248;2.74624414977727;6.50787593914323
"2020-04-21";2;4.63681643815025;2.88355635726613;6.79334079155429
"2020-04-22";2;4.91433163644353;3.32440081288827;6.94149343647648
"2020-04-23";2;5.49393369121231;3.46532649952158;7.66418926536524
"2020-04-24";2;5.77289428116337;3.75801831022152;7.95326759692074
"2020-04-25";2;5.94489588843889;4.04709664177702;8.2387324493318
"2020-04-26";2;5.69412043581449;3.60986566529933;7.94965411777629
"2020-04-27";2;7.48351530814305;4.76979247066578;10.1177416044426
"2020-04-28";2;8.93179774923611;6.21157064929884;11.5631332622201
"2020-04-29";2;8.315338207194;6.06703148352109;10.8476643916202
"2020-04-30";2;8.66440029254727;5.92610579688778;10.9922035573979
"2020-05-01";2;9.41094508378935;6.93787995733204;12.1412899253311
"2020-05-02";2;9.47815579587601;6.93426647818759;12.2894425702533
"2020-05-03";2;11.4756870669245;8.3796581359651;14.8875340751083
"2020-05-04";2;11.2935677180446;8.5278107808873;14.3166043702862
"2020-05-05";2;10.7912941169669;7.94965411777629;14.1648382462196
"2020-05-06";2;10.017286884227;7.08241912310979;13.1530640857753
"2020-05-07";2;9.28158253041827;6.06703148352109;12.0003642386978
"2020-05-08";2;9.93634495139148;7.21973133059865;12.8639857542198
"2020-05-09";2;9.75856177748484;7.07880564396535;13.012138399142
"2020-05-10";2;10.6857805259491;7.5124231412986;13.590295062253
"2020-05-11";2;14.746608388475;11.4149806172979;18.3600875329188
"2020-05-12";2;14.4792109317862;11.2740549306646;17.63739170403
"2020-05-13";2;13.817944248353;10.2622807702203;17.3483133724745
"2020-05-14";2;12.7953296504754;9.82866327288705;16.0438474013303
"2020-05-15";2;13.7796413694219;10.3959794985647;17.9336969938744
"2020-05-16";2;13.1732995689842;9.96597548037592;16.773770188508
"2020-05-17";2;12.5308229771021;9.1059674439983;16.0474608804748
"2020-05-18";2;12.4932427939999;9.82866327288705;15.7656095072082
"2020-05-19";2;12.8943389790331;9.53597146218711;16.1920000462525
"2020-05-20";2;14.8564581544661;11.7004454697089;18.9346307168854
"2020-05-21";2;13.9386344517774;10.2586672910759;17.7783173906633
"2020-05-22";2;13.9675422849329;10.5477456226314;17.7855443489522
"2020-05-23";2;12.7620856423465;9.53958494133155;16.0510743596192
"2020-05-24";2;13.6004128038575;10.3959794985647;16.9183093542857
"2020-05-25";2;16.5352805649747;13.0049114408531;20.9654059960628
"2020-05-26";2;17.4856255799634;13.8757599146641;21.1027182035516
"2020-05-27";2;17.8375784486322;14.1648382462196;22.4180246121292
"2020-05-28";2;18.3138349998699;14.7393814301861;22.1144923639959
"2020-05-29";2;18.1403880009366;14.1612247670751;22.5661772570513
"2020-05-30";2;21.2732744191694;16.325698774597;26.024276798284
"2020-05-31";2;21.015994704085;16.6183905852969;25.8761241533618
"2020-06-01";2;29.1542724332012;24.5680447030732;34.2666227267603
"2020-06-02";2;26.4036921084506;21.0954912452627;31.3722259320608
"2020-06-03";2;25.0977807456486;20.5245615404406;30.4977639791054
"2020-06-04";2;27.1090432374461;22.5481098613291;32.5249257791384
"2020-06-05";2;31.0542397673498;25.4244392603064;37.0020264391042
"2020-06-06";2;28.564552636828;23.6971962292622;33.1030824422494
"2020-06-07";2;25.2755639195553;20.8064129137072;30.4977639791054
"2020-06-08";2;28.1121450479436;23.1190395661512;33.2476216080271
"2020-06-09";2;29.6991850881833;25.1425878870398;34.1184700818381
"2020-06-10";2;31.4705125647897;25.7243580292952;38.0138005995485
"2020-06-11";2;37.0547832346131;31.935928678594;42.3535890520254
"2020-06-12";2;44.8201499160227;37.562115706493;52.1894792832014
"2020-06-13";2;34.6113486371402;29.7642277127833;41.0527365600257
"2020-06-14";2;32.6448932867339;27.8924455159615;37.8837153503485
"2020-06-15";2;38.5211330714284;32.0876948026607;44.9516805568805
"2020-06-16";2;35.1605974670957;29.4787628603723;40.7853391033368
"2020-06-17";2;32.4902363793517;26.3025146924062;38.3101058893929
"2020-06-18";2;34.5968947205624;29.1932980079612;39.907263671237
"2020-06-19";2;34.112688515207;29.4715359020834;39.7518840680259
"2020-06-20";2;34.9271667143646;29.337837173739;40.3336542102814
"2020-06-21";2;31.065802900612;25.2907405319619;36.8611007524709
"2020-06-22";2;33.6429362264293;27.0288240004394;38.8846490733594
"2020-06-23";2;36.1528588401599;29.9196073159944;42.2090498862477
"2020-06-24";2;34.2579503768136;28.9042196764057;39.4628057364704
"2020-06-25";2;35.2769514955467;29.62330202615;40.9226513108257
"2020-06-26";2;34.2543368976692;29.0415318838946;40.1891150445036
"2020-06-27";2;33.5114055855715;27.8924455159615;39.777178422037
"2020-06-28";2;31.3722259320608;25.7243580292952;36.5756359000598
"2020-06-29";2;33.6024652600115;28.0405981608837;39.7518840680259
"2020-06-30";2;35.8269230213311;30.3387708967499;41.6308932231367
"2020-07-01";2;38.6172516166706;33.2331676914494;44.2398251654251
"2020-07-02";2;30.273005576321;25.2871270528175;35.4157090946934
"2020-07-03";2;34.0816125945647;28.8969927181168;39.4664192156149
"2020-07-04";2;31.0874837754786;25.576205384373;37.4428708947263
"2020-07-05";2;30.3084176719366;25.4352796977397;34.9820915973601
