"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-12";15;14.3627781523938;9.1230018642656;20.6259172583396
"2020-06-13";15;18.3808654952203;10.7096108841379;26.5955336956091
"2020-06-14";15;16.645511879735;11.1062631391059;23.005830788148
"2020-06-15";15;17.4467494347705;11.4929990876998;23.7991352980842
"2020-06-16";15;15.4972036016025;9.1230018642656;21.825790329618
"2020-06-17";15;14.8804093451271;9.49982150648527;21.4192217682758
"2020-06-18";15;15.1104676530086;9.49982150648527;21.0225695133077
"2020-06-19";15;18.4780452976875;13.0796081075721;26.1889651342668
"2020-06-20";15;15.3405259608901;9.90639006782754;22.6190948395542
"2020-06-21";15;16.8636706199675;11.0963468327317;23.4223156558645
"2020-06-22";15;19.3586133037166;13.466344056166;26.1889651342668
"2020-06-23";15;19.7949307841815;13.0796081075721;26.1889651342668
"2020-06-24";15;14.9617230573956;9.51965411923367;21.0324858196819
"2020-06-25";15;19.5291737733529;13.8729126175082;24.9990083693626
"2020-06-26";15;20.6655824838364;15.0628693824124;28.1623101027329
"2020-06-27";15;23.5472611161794;16.6494784022847;30.9388758875094
"2020-06-28";15;22.9284835984293;15.8660901987228;30.1554876839475
"2020-06-29";15;20.1063028043314;12.2962199040102;28.1722264091071
"2020-06-30";15;23.9835785966443;17.0461306572528;31.3751933679743
"2020-07-01";15;28.3249375272698;20.6160009519654;37.6819642219666
"2020-07-02";15;21.5957320217365;15.0628693824124;29.3621831740113
"2020-07-03";15;25.3480623537345;17.0461306572528;34.1220102336282
"2020-07-04";15;25.0545396850581;17.8493514735631;34.1220102336282
"2020-07-05";15;28.4459164650351;20.6160009519654;37.701796834715
"2020-07-06";15;34.6594740391099;24.1957875530522;46.0215778826703
"2020-07-07";15;28.6799412954663;22.1926936654635;36.8985760184047
"2020-07-08";15;38.0786164769347;28.558962357701;47.2313672603229
"2020-07-09";15;37.043354091468;27.7656578477649;46.0215778826703
"2020-07-10";15;48.4074411963032;37.2853119669985;59.1111022966166
"2020-07-11";15;36.0180080123756;26.5558684701123;46.0215778826703
"2020-07-12";15;36.7597477291658;25.7724802665503;48.0048391575106
"2020-07-13";15;43.4473047479275;33.3088731109436;55.1544960533101
"2020-07-14";15;37.1147514973623;27.3392566736742;46.8148823926064
"2020-07-15";15;44.5995795486097;34.4988298758478;57.1278410217762
"2020-07-16";15;41.4362778152394;29.7489191226052;50.7913212486613
"2020-07-17";15;49.6033477450319;37.2654793542501;61.887668081393
"2020-07-18";15;45.5118797350363;34.508746182222;57.1278410217762
"2020-07-19";15;36.5872039982547;26.5757010828607;47.2016183412003
"2020-07-20";15;53.901074927611;40.845265955337;65.4575383761057
"2020-07-21";15;41.0951568759668;30.5422236325414;53.1514021657213
"2020-07-22";15;50.6822418785451;39.6652254968069;62.2843203363611
"2020-07-23";15;39.1694101780969;29.3423505612629;50.384752687319
"2020-07-24";15;34.5365118400698;24.5924398080203;44.8316211177661
"2020-07-25";15;33.826504303677;24.1957875530522;43.6515806592361
"2020-07-26";15;30.770298679148;21.4192217682758;39.6751418031811
"2020-07-27";15;45.8073856649875;35.2623854666614;57.1377573281504
"2020-07-28";15;34.6912062195074;26.9525207250803;46.0314941890445
"2020-07-29";15;25.4630915076752;18.236087422157;33.7352742850343
"2020-07-30";15;33.1065804609099;23.7991352980842;43.254928404268
"2020-07-31";15;31.0856372218476;21.8158740232438;39.2685732418389
"2020-08-01";15;33.4754670580302;23.4024830431161;43.2648447106422
"2020-08-02";15;32.5433342588553;24.5825235016461;40.8750148744596
"2020-08-03";15;36.9283249375273;28.1127285708619;47.6081869025425
"2020-08-04";15;34.9728293205347;26.1691325215184;43.254928404268
"2020-08-05";15;38.26107651422;29.7290865098568;48.7981436674468
"2020-08-06";15;38.9928999246361;29.7489191226052;49.6707786283765
"2020-08-07";15;28.7057236920392;22.2026099718377;37.3051445797469
"2020-08-08";15;29.1460076950537;20.6259172583396;38.8719209868708
"2020-08-09";15;25.9926222680576;17.8196025544405;34.9351473563127
"2020-08-10";15;24.943477053667;17.4427829122209;32.5552338265043
"2020-08-11";15;29.7628019515291;22.2125262782119;40.0817103645234
"2020-08-12";15;27.105231843243;19.4260441870612;37.2952282733727
"2020-08-13";15;22.5020824243386;15.0727856887866;30.1654039903217
"2020-08-14";15;25.7030661219309;18.2460037285312;33.7253579786601
"2020-08-15";15;24.2096703819761;17.4427829122209;30.9587085002578
"2020-08-16";15;22.5119987307128;15.4595216373805;31.3553607552259
"2020-08-17";15;28.3626194914918;20.2292650033715;37.2853119669985
"2020-08-18";15;33.8245210424021;24.9791757566142;43.6317480464876
"2020-08-19";15;27.714093054619;19.4359604934354;37.2952282733727
"2020-08-20";15;21.0860338741026;14.2497322597279;29.3621831740113
"2020-08-21";15;24.3921304192614;17.4427829122209;31.752013010194
"2020-08-22";15;20.1301019396295;13.4861766689144;28.608543889572
"2020-08-23";15;18.6743881638967;12.682955852604;26.1889651342668
"2020-08-24";15;23.9419301098727;16.2528261473166;31.752013010194
"2020-08-25";15;27.2381103486573;19.8326127484035;36.1151878148427
"2020-08-26";15;32.410455753441;23.78921899171;41.2716671294276
"2020-08-27";15;27.7894569830629;20.1995160842489;36.8985760184047
"2020-08-28";15;24.608305898219;17.8394351671889;33.3187894173178
"2020-08-29";15;17.8334853833644;11.1062631391059;24.9890920629884
"2020-08-30";15;14.2874142239499;7.92312879298719;20.6259172583396
"2020-08-31";15;18.4800285589624;12.286303597636;25.3956606243307
"2020-09-01";15;16.4194200944032;10.6699456586411;25.018840982111
"2020-09-02";15;15.3901074927611;9.91630637420174;22.6190948395542
"2020-09-03";15;21.2962595692357;15.0628693824124;28.9556146126691
"2020-09-04";15;17.2880885327833;11.8995676490421;23.7991352980842
"2020-09-05";15;15.080718733886;9.51965411923367;21.0424021260561
"2020-09-06";15;15.5130696918012;9.90639006782754;23.4123993494903
"2020-09-07";15;17.4348498671215;11.502915394074;24.2453690849233
"2020-09-08";15;19.3903454841141;12.286303597636;26.1889651342668
"2020-09-09";15;19.4498433223593;13.0895244139463;26.9822696442029
"2020-09-10";15;18.9480782198247;12.2962199040102;26.5757010828607
"2020-09-11";15;19.5628892150252;13.8828289238824;26.5955336956091
"2020-09-12";15;21.0741343064535;14.6662171274444;27.7854904605133
"2020-09-13";15;16.6891436277815;11.0963468327317;23.4322319622387
"2020-09-14";15;17.0421641347031;11.0864305263575;23.8090516044584
"2020-09-15";15;14.4321922970132;9.1230018642656;20.6358335647138
"2020-09-16";15;9.39272539764389;4.75982705961683;14.6860497401928
"2020-09-17";15;10.223711871802;5.1564793145849;15.8660901987228
"2020-09-18";15;8.53199000436318;3.9665225496807;13.8927452302566
"2020-09-19";15;8.91277616913252;3.9665225496807;15.8660901987228
"2020-04-01";1;1.03978075778595;0;2.35779430628597
"2020-04-02";1;1.09856233328892;0.261251446679886;2.61904575296586
"2020-04-03";1;1.3781013812364;0.261251446679886;2.87376591347875
"2020-04-04";1;1.27751957426464;0.261251446679886;2.61251446679886
"2020-04-05";1;1.35328249380181;0.261251446679886;2.87376591347875
"2020-04-06";1;1.31801354850002;0.261251446679886;2.61251446679886
"2020-04-07";1;1.50872710457634;0.261251446679886;3.13501736015863
"2020-04-08";1;1.376795124003;0.261251446679886;2.87376591347875
"2020-04-09";1;1.56881493731272;0.522502893359772;2.88029719964574
"2020-04-10";1;1.54268979264473;0.515971607192775;3.13501736015863
"2020-04-11";1;1.56097739391232;0.261251446679886;3.13501736015863
"2020-04-12";1;1.55705862221212;0.261251446679886;2.88029719964574
"2020-04-13";1;1.93848573436475;0.777223053872661;3.6575202535184
"2020-04-14";1;2.13181180490787;0.783754340039658;3.91877170019829
"2020-04-15";1;2.35910056351937;0.783754340039658;4.44127459355806
"2020-04-16";1;2.2950939590828;0.783754340039658;4.18002314687818
"2020-04-17";1;2.35648804905257;1.04500578671954;4.18655443304517
"2020-04-18";1;2.42049465348914;0.783754340039658;4.70905732640495
"2020-04-19";1;2.67390855676863;1.04500578671954;4.44780587972506
"2020-04-20";1;3.05141689722107;1.30625723339943;5.48628038027761
"2020-04-21";1;3.45766289680829;1.30625723339943;5.74753182695749
"2020-04-22";1;3.08537958528945;1.29972594723243;5.22502893359772
"2020-04-23";1;3.17028630546042;1.56097739391232;4.96377748691783
"2020-04-24";1;3.9044028706309;1.8222288405922;6.53128616699715
"2020-04-25";1;4.18263566134497;1.8222288405922;6.79906889984403
"2020-04-26";1;5.76581942822508;2.87376591347875;9.14380063379601
"2020-04-27";1;7.14261455222808;4.18002314687818;10.7178406000423
"2020-04-28";1;8.81723632544615;5.47974909411061;13.3303550668412
"2020-04-29";1;6.90226322128259;4.18002314687818;9.92755497383567
"2020-04-30";1;8.27513957358539;5.22502893359772;11.7628463867619
"2020-05-01";1;10.7818472044789;7.04725777418993;15.1525839074334
"2020-05-02";1;11.4793885671142;6.79253761367704;16.2041209803199
"2020-05-03";1;13.8175890148992;9.3985207943089;19.0778868937987
"2020-05-04";1;14.6496748725746;10.1888064205156;20.1294239666852
"2020-05-05";1;12.5661945853025;8.60170388193525;17.7716296603992
"2020-05-06";1;22.1724102797219;16.9682814618586;27.6926533480679
"2020-05-07";1;12.8339773181494;8.62129774043624;18.0328811070791
"2020-05-08";1;15.8749441575033;10.4500578671954;20.3906754133651
"2020-05-09";1;15.2244280552704;10.7047780277083;20.9131783067249
"2020-05-10";1;18.0590062517471;12.2722867077876;23.5126302011897
"2020-05-11";1;26.2296452466606;20.3710815548641;32.4147732468069
"2020-05-12";1;25.3649029581501;19.0648243214647;31.8726764949461
"2020-05-13";1;26.2087451309262;19.5873272148245;33.9626880683852
"2020-05-14";1;24.4792605539053;18.0132872485781;30.8342019943935
"2020-05-15";1;33.3043344227519;25.8573619351417;40.5005055215493
"2020-05-16";1;28.3614570515684;21.6838700744305;35.2885391602856
"2020-05-17";1;29.1896241375437;21.9320589487764;36.3204823746712
"2020-05-18";1;35.198407411181;29.2536307419802;42.5905170949884
"2020-05-19";1;30.8825335120293;23.7738816478696;37.8814597685835
"2020-05-20";1;38.7984523464299;30.0439163681869;47.8220773147531
"2020-05-21";1;30.1131480015571;22.99012730783;36.8429852680309
"2020-05-22";1;29.815321352342;21.9320589487764;36.581733821351
"2020-05-23";1;35.2362888709496;27.9473735085808;44.1514944889007
"2020-05-24";1;28.023136428118;21.9385902349434;35.0142251412717
"2020-05-25";1;36.4066953520755;28.7311278486205;44.9352488289404
"2020-05-26";1;31.5317433570288;24.2898532550624;39.4554997348298
"2020-05-27";1;33.6935990783049;25.8638932213087;42.0680142016286
"2020-05-28";1;33.075739406907;25.0736075951021;39.9780026281896
"2020-05-29";1;27.7919288978063;21.9451215211104;34.2370020873991
"2020-05-30";1;29.0772860154713;22.4610931283032;38.4039626619432
"2020-05-31";1;24.1331023870545;19.3260757681446;30.0569789405209
"2020-06-01";1;39.8565207054834;32.133927941626;48.3445802081129
"2020-06-02";1;28.4346074566388;22.2063729677903;35.3081330187866
"2020-06-03";1;29.7604585485392;23.2252536098419;37.8879910547505
"2020-06-04";1;28.7076152184193;21.1613671810708;36.588265107518
"2020-06-05";1;29.44565055529;23.5060989150227;37.3589568752237
"2020-06-06";1;30.5050251715769;24.0286018083825;37.1042367147108
"2020-06-07";1;24.1017522134529;18.0198185347451;30.5729505477137
"2020-06-08";1;36.7920412359283;29.2601620281472;44.9417801151074
"2020-06-09";1;31.6375501929342;24.0286018083825;38.6652141086231
"2020-06-10";1;30.3508868180358;23.5060989150227;37.3654881613907
"2020-06-11";1;25.9657812855139;19.3130131958106;32.6564308349857
"2020-06-12";1;25.9148372534113;20.61927042921;33.4401851750254
"2020-06-13";1;23.6811373842983;18.0263498209121;30.0961666575229
"2020-06-14";1;21.2893803899439;15.6750868007932;27.9539047947478
"2020-06-15";1;30.6474072100174;24.0351330945495;38.6913392532911
"2020-06-16";1;22.6635629994801;16.1975896941529;29.5279447609941
"2020-06-17";1;24.0338268373161;18.0132872485781;32.4278358191409
"2020-06-18";1;25.3061213826472;18.5423214281049;32.133927941626
"2020-06-19";1;22.3683488647318;16.4588411408328;28.7507217071215
"2020-06-20";1;21.963409122378;15.6750868007932;27.9734986532488
"2020-06-21";1;17.7886110044334;12.5335381544675;23.5256927735237
"2020-06-22";1;26.3576584555337;19.0648243214647;32.9176822816656
"2020-06-23";1;23.2226410953751;17.7650983742322;29.782664921507
"2020-06-24";1;22.6727068001139;16.4327159961648;28.4829389742746
"2020-06-25";1;17.7050105414959;12.5400694406345;22.2194355401243
"2020-06-26";1;20.8361091299543;14.6300810140736;27.1766817408751
"2020-06-27";1;21.3729808528815;15.929806961306;26.3994586870025
"2020-06-28";1;19.3992261732149;14.3492357088927;25.0866701674361
"2020-06-29";1;20.5121573360712;14.8848011745865;26.1316759541556
"2020-06-30";1;25.9043871955441;18.8101041609518;34.504784820246
"2020-07-01";1;26.4216650599703;20.1163613943512;33.2115901591805
"2020-07-02";1;18.3581391581956;13.0625723339943;24.2963845412294
"2020-07-03";1;24.1409399304549;18.287601267592;31.3567048877533
"2020-07-04";1;17.1498512173011;12.0110352611078;22.99012730783
"2020-07-05";1;18.8453731062536;13.846326674034;25.0932014536031
"2020-07-06";1;17.6762728823611;12.5270068683005;23.2775038991778
"2020-07-07";1;24.2480530235936;18.0198185347451;31.3567048877533
"2020-07-08";1;20.8609280173889;16.1975896941529;27.9604360809148
"2020-07-09";1;17.9989184190107;12.2722867077876;25.09973273977
"2020-07-10";1;15.5758112510548;11.488532367748;20.9066470205579
"2020-07-11";1;15.3367661773427;10.6982467415413;20.3841441271981
"2020-07-12";1;14.2800040755226;9.66630352715578;19.0778868937987
"2020-07-13";1;16.047370112312;11.475469795414;21.6904013605975
"2020-07-14";1;16.6051419509736;12.5335381544675;22.4741557006372
"2020-07-15";1;17.3510148312446;12.8013208873144;23.5191614873567
"2020-07-16";1;17.8878865541718;12.8013208873144;24.3094471135634
"2020-07-17";1;23.4956488571555;17.2425954808725;29.2601620281472
"2020-07-18";1;24.4492166375371;18.287601267592;31.6114250482662
"2020-07-19";1;17.872211467371;12.2657554216206;24.5641672740763
"2020-07-20";1;25.3727405015505;19.3326070543116;33.1789337283455
"2020-07-21";1;21.171817238938;14.8717386022525;27.9539047947478
"2020-07-22";1;24.0024766637145;18.5423214281049;31.3501736015863
"2020-07-23";1;22.5773500220757;16.7135613013457;29.2601620281472
"2020-07-24";1;18.7604663860826;12.2788179939546;24.2963845412294
"2020-07-25";1;20.4246381014335;14.8913324607535;26.9219615803623
"2020-07-26";1;26.0363191761174;19.5873272148245;33.1789337283455
"2020-07-27";1;22.3108735464623;16.4523098546658;28.2478126722627
"2020-07-28";1;15.5980176240226;10.4500578671954;20.671520718546
"2020-07-29";1;16.7436052177139;12.5400694406345;22.2063729677903
"2020-07-30";1;18.9146047396237;13.3172924945072;24.8188874345892
"2020-07-31";1;15.5431548202198;10.1822751343486;20.9131783067249
"2020-08-01";1;17.1002134424319;11.7563151005949;23.2840351853448
"2020-08-02";1;15.092496074697;10.1888064205156;20.3776128410311
"2020-08-03";1;16.1427268903502;10.9725607605552;21.9451215211104
"2020-08-04";1;16.4483910829656;12.0045039749408;21.1613671810708
"2020-08-05";1;17.1459324456009;13.0364471893263;20.9262408790589
"2020-08-06";1;16.9055811146554;12.2722867077876;22.2129042539573
"2020-08-07";1;16.4261847099978;11.2338122072351;21.4226186277507
"2020-08-08";1;15.8723316430365;10.9660294743882;20.3776128410311
"2020-08-09";1;14.3845046541945;9.92755497383567;19.0713556076317
"2020-08-10";1;19.9073602370073;14.3688295673937;25.6091730607958
"2020-08-11";1;14.3231105642248;10.1757438481816;20.9066470205579
"2020-08-12";1;20.4494569888681;15.1525839074334;26.6476475613484
"2020-08-13";1;16.0983141444146;11.7563151005949;21.1613671810708
"2020-08-14";1;15.3001909748075;10.4435265810284;20.638864287711
"2020-08-15";1;15.5679737076544;10.7047780277083;20.9066470205579
"2020-08-16";1;10.3416385168233;6.00878327363738;14.3688295673937
"2020-08-17";1;13.663450661358;9.65977224098878;19.0778868937987
"2020-08-18";1;14.8299383707837;10.4435265810284;19.3391383404786
"2020-08-19";1;14.3270293359249;9.66630352715578;20.1228926805182
"2020-08-20";1;13.3225175234408;8.61476645426924;18.0328811070791
"2020-08-21";1;13.7405198381286;9.13726934762901;18.8101041609518
"2020-08-22";1;12.7098828809765;8.62129774043624;17.5103782137194
"2020-08-23";1;11.3683567022752;7.83101211422958;15.94286953364
"2020-08-24";1;11.9862163736732;8.36004629375635;16.7200925875127
"2020-08-25";1;11.1985432619333;7.57629195371669;15.94286953364
"2020-08-26";1;13.1265789384309;8.87601790094913;17.7846922327332
"2020-08-27";1;9.84003573919791;6.52475488083015;13.859389246368
"2020-08-28";1;13.2140981730686;8.62129774043624;18.0328811070791
"2020-08-29";1;8.53116599133168;5.21849764743072;12.2788179939546
"2020-08-30";1;8.73624837697539;5.7279379684565;12.0240978334418
"2020-08-31";1;9.91449240150167;6.52475488083015;14.3753608535607
"2020-09-01";1;10.4474453527286;6.53128616699715;15.1721777659344
"2020-09-02";1;8.88254918711612;5.74100054079049;12.8013208873144
"2020-09-03";1;9.64932218312159;6.53128616699715;14.3688295673937
"2020-09-04";1;10.1679063047812;6.27003472031726;13.5850752273541
"2020-09-05";1;9.74859773285995;6.00225198747038;13.5916065135211
"2020-09-06";1;7.64291107262006;4.44127459355806;11.2468747795691
"2020-09-07";1;8.80286749587876;5.47321780794361;13.0625723339943
"2020-09-08";1;7.76047422362601;4.43474330739106;11.7563151005949
"2020-09-09";1;8.75192346377618;4.44127459355806;13.0625723339943
"2020-09-10";1;6.24521583288267;3.39626880683852;9.93408626000267
"2020-09-11";1;5.93302035410021;3.12848607399163;9.66630352715578
"2020-09-12";1;5.87293252136384;3.13501736015863;9.4050520804759
"2020-09-13";1;4.90107713971466;2.35126302011897;7.84407468656358
"2020-09-14";1;5.90950772389902;3.38320623450452;9.14380063379601
"2020-09-15";1;5.61429358915075;2.87376591347875;9.14380063379601
"2020-09-16";1;5.17800367319534;2.87376591347875;7.84407468656358
"2020-09-17";1;4.78873901764231;2.35126302011897;8.09879484707647
"2020-09-18";1;5.44056137710863;2.87376591347875;9.94061754616967
"2020-09-19";1;5.29164805250109;2.34473173395198;10.1953377066826
"2020-04-01";2;1.32976032515531;0.430004018188809;2.60170498399951
"2020-04-02";2;1.40636608301752;0.578156663111003;2.31262665244401
"2020-04-03";2;1.51477045735083;0.57454318396656;2.74985762892171
"2020-04-04";2;1.45984557435528;0.578156663111003;2.74624414977727
"2020-04-05";2;1.49598036579972;0.722695828888754;2.60170498399951
"2020-04-06";2;1.98090926698407;0.867234994666505;3.75801831022152
"2020-04-07";2;1.96428726291963;0.867234994666505;3.46893997866602
"2020-04-08";2;1.99608587939074;1.00816068129981;3.18347512625496
"2020-04-09";2;2.11460799532849;1.15631332622201;3.61347914444377
"2020-04-10";2;2.48751904303509;1.30085249199976;3.76163178936597
"2020-04-11";2;2.54822549266175;1.15631332622201;4.04709664177702
"2020-04-12";2;2.79466477031281;1.58631734441082;4.33617497333252
"2020-04-13";2;2.80695059940392;1.44539165777751;4.33617497333252
"2020-04-14";2;2.96955716090389;1.73085651018857;4.48071413911027
"2020-04-15";2;3.14661763898163;1.87900915511076;5.06248428136572
"2020-04-16";2;3.48122580775713;2.02354832088851;5.06248428136572
"2020-04-17";2;3.49784781182157;2.02354832088851;4.91794511558797
"2020-04-18";2;3.75657291856374;2.30901317329957;5.34794913377678
"2020-04-19";2;4.10924848306145;2.45716581822176;6.36333677336548
"2020-04-20";2;4.73727115836578;2.88716983641057;6.79695427069873
"2020-04-21";2;4.49444535985916;2.74624414977727;6.50426245999879
"2020-04-22";2;4.85073440350132;3.03170900218832;7.08603260225423
"2020-04-23";2;5.26989798425679;3.46893997866602;7.37149745466529
"2020-04-24";2;5.65364946939672;3.75440483107708;8.24595940762068
"2020-04-25";2;5.89575257207446;4.04709664177702;8.09780676269849
"2020-04-26";2;5.40070592928566;3.61347914444377;7.66418926536524
"2020-04-27";2;7.78415677296077;5.05887080222128;10.2658942493647
"2020-04-28";2;9.04959716934498;6.79334079155429;12.4303682568866
"2020-04-29";2;8.08841171692293;5.34433565463234;10.4068199359981
"2020-04-30";2;8.54732356826729;5.63341398618784;11.7112859071423
"2020-05-01";2;9.40010464635602;6.4970355017099;12.1412899253311
"2020-05-02";2;9.37842377148936;6.78972731240984;12.0003642386978
"2020-05-03";2;11.6274531909912;8.66512298837616;14.7429949093306
"2020-05-04";2;11.3904089591157;8.5278107808873;14.5984557435528
"2020-05-05";2;10.7941849002824;7.51603662044304;14.4575300569195
"2020-05-06";2;9.91972294732704;7.2233448097431;13.1566775649198
"2020-05-07";2;9.15583345619162;6.64518814663209;12.433981736031
"2020-05-08";2;9.87563850176482;6.93787995733204;12.8675992333643
"2020-05-09";2;9.49116432079601;6.79334079155429;12.0039777178422
"2020-05-10";2;10.6691585218847;7.94604063863185;13.8793733938085
"2020-05-11";2;15.104342823775;11.8485981146311;18.9382441960298
"2020-05-12";2;14.2616794872907;11.2740549306646;17.7819308698078
"2020-05-13";2;13.5274205251397;10.2622807702203;17.2001607275523
"2020-05-14";2;12.5929748183865;9.3950457755538;15.9065351938415
"2020-05-15";2;13.8367343399041;10.6958982675536;17.2037742066968
"2020-05-16";2;12.9254148996754;9.82866327288705;16.9146958751413
"2020-05-17";2;12.4816796607377;9.1059674439983;15.7583825489193
"2020-05-18";2;12.6862025803132;8.95781479907611;15.7547690697748
"2020-05-19";2;13.1111477276998;9.53958494133155;16.7701567093635
"2020-05-20";2;15.0140058451639;10.9813631199646;18.9418576751742
"2020-05-21";2;13.4999580836419;10.4032064568536;17.059235040919
"2020-05-22";2;13.6560603826819;10.8368239541869;16.9146958751413
"2020-05-23";2;12.4672257441599;8.95781479907611;16.1883865671081
"2020-05-24";2;13.5498240958352;10.8368239541869;16.9183093542857
"2020-05-25";2;16.1312935966259;12.8639857542198;19.3682482142186
"2020-05-26";2;17.3049516227412;14.0058451638641;21.2472573693294
"2020-05-27";2;17.2066649900123;13.2976032515531;21.6808748666626
"2020-05-28";2;18.3983904118499;14.7357679510417;23.5779514174956
"2020-05-29";2;17.6496775331211;14.0202990804418;22.6926490271069
"2020-05-30";2;21.3108546022716;16.7593162719302;26.0206633191396
"2020-05-31";2;20.5007125780873;16.4774648986636;24.2861933298066
"2020-06-01";2;29.5727133181278;24.5716581822176;35.9974792369488
"2020-06-02";2;25.9339398196729;21.1027182035516;31.5131516186941
"2020-06-03";2;24.978535933882;20.372795416374;30.4977639791054
"2020-06-04";2;27.0107566047172;22.2481910923403;32.2358474475829
"2020-06-05";2;31.3592174071408;26.5915930239617;36.7165615866931
"2020-06-06";2;28.4395262584302;24.4271190164399;33.8257782711381
"2020-06-07";2;25.1187389246864;20.9581790377739;30.5086044165388
