"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-14";1;2.27419384334841;0.783754340039658;4.18002314687818
"2020-04-15";1;2.61512698126566;1.04500578671954;4.44127459355806
"2020-04-16";1;2.39045073712096;0.783754340039658;4.44127459355806
"2020-04-17";1;2.65692721273444;1.03847450055255;4.70252604023795
"2020-04-18";1;2.47143868559172;0.783754340039658;4.44127459355806
"2020-04-19";1;2.7575090197062;1.04500578671954;4.44127459355806
"2020-04-20";1;3.28654319923297;1.29972594723243;5.74753182695749
"2020-04-21";1;3.28131817029937;1.30625723339943;5.75406311312449
"2020-04-22";1;3.16244876206002;1.30625723339943;5.48628038027761
"2020-04-23";1;3.23429290989699;1.56097739391232;5.74753182695749
"2020-04-24";1;3.93575304423248;1.8287601267592;6.53781745316415
"2020-04-25";1;4.15128548774339;2.08348028727209;6.79253761367704
"2020-04-26";1;5.67438142188712;3.13501736015863;8.36657757992335
"2020-04-27";1;6.97671988358636;4.18002314687818;10.7113093138753
"2020-04-28";1;8.75192346377618;5.47974909411061;12.8013208873144
"2020-04-29";1;6.8800568483148;3.6575202535184;9.66630352715578
"2020-04-30";1;8.35482126482275;4.70252604023795;11.7563151005949
"2020-05-01";1;10.5258207867326;6.78600632751004;14.6300810140736
"2020-05-02";1;11.3317814997401;7.30850922086981;15.1525839074334
"2020-05-03";1;13.7509698959958;9.4050520804759;18.294132553759
"2020-05-04";1;14.4772489177659;10.1888064205156;20.3776128410311
"2020-05-05";1;13.2833298064388;8.88254918711612;18.5488527142719
"2020-05-06";1;21.7126077335653;15.6685555146262;28.4764076881076
"2020-05-07";1;12.3611121996588;8.09879484707647;16.9813440341926
"2020-05-08";1;15.9807509934086;10.1757438481816;21.6904013605975
"2020-05-09";1;15.6959869165276;10.7047780277083;20.9131783067249
"2020-05-10";1;18.9315860836579;13.0625723339943;25.0801388812691
"2020-05-11";1;26.1316759541556;19.8485786615043;32.6629621211527
"2020-05-12";1;25.8351555621739;19.3260757681446;31.9053329257811
"2020-05-13";1;26.2975706227973;20.3776128410311;33.1789337283455
"2020-05-14";1;24.0690957826179;17.4907843552184;31.0889221549064
"2020-05-15";1;33.5120293228624;26.1055508094876;40.2327227887024
"2020-05-16";1;28.2817753603311;21.4226186277507;34.491722247912
"2020-05-17";1;28.8264846266586;21.4226186277507;35.2885391602856
"2020-05-18";1;35.5955096101345;28.7311278486205;45.2030315617873
"2020-05-19";1;29.9302719888811;23.2448474683429;37.8814597685835
"2020-05-20";1;40.0446217470929;32.133927941626;49.6508374415123
"2020-05-21";1;31.0627970102384;23.7738816478696;38.939528127637
"2020-05-22";1;29.861040355511;23.7673503617026;37.3785507337247
"2020-05-23";1;35.3708333659898;27.6730594895669;45.4708142946342
"2020-05-24";1;28.2282188137617;21.6838700744305;35.5367280346315
"2020-05-25";1;36.2525569985344;29.4952883301591;44.4127459355806
"2020-05-26";1;31.1908102191116;23.5126302011897;38.4039626619432
"2020-05-27";1;34.0671886470571;26.9088990080283;42.3357969344755
"2020-05-28";1;33.1802399855789;25.8638932213087;41.8132940411158
"2020-05-29";1;28.4476700289728;21.6838700744305;35.2885391602856
"2020-05-30";1;29.328087404284;21.6838700744305;36.3139510885042
"2020-05-31";1;24.9260005277279;18.5357901419379;31.3632361739203
"2020-06-01";1;38.8650714653332;30.8146081358926;46.5354139398547
"2020-06-02";1;28.9375164914976;21.6708075020965;36.3531388055061
"2020-06-03";1;30.2672863550982;22.4676244144702;37.8879910547505
"2020-06-04";1;28.0610178878866;21.6708075020965;34.2239395150651
"2020-06-05";1;29.3973190376542;22.7223445749831;36.8364539818639
"2020-06-06";1;30.5964631779148;23.7673503617026;36.8429852680309
"2020-06-07";1;24.210171563825;18.0198185347451;30.8342019943935
"2020-06-08";1;37.2897252418535;30.0439163681869;44.9352488289404
"2020-06-09";1;31.3122921418177;25.0736075951021;39.4750935933308
"2020-06-10";1;30.4292622520397;22.4610931283032;37.1107680008778
"2020-06-11";1;27.0277684162676;20.632333001544;34.7660362669258
"2020-06-12";1;26.3589647127671;20.632333001544;33.4467164611924
"2020-06-13";1;24.0717082970847;17.2425954808725;29.5279447609941
"2020-06-14";1;21.4422124862516;15.4007727817793;28.4764076881076
"2020-06-15";1;30.7584390748564;24.2833219688954;37.1042367147108
"2020-06-16";1;23.2644413268438;18.0198185347451;29.2666933143142
"2020-06-17";1;23.8457257957066;17.7650983742322;30.8276707082265
"2020-06-18";1;24.5550234734425;18.8035728747848;31.0889221549064
"2020-06-19";1;22.502893359772;15.6750868007932;29.0185044399683
"2020-06-20";1;22.417986639601;15.936338247473;28.2151562414277
"2020-06-21";1;18.3712017305296;13.3238237806742;24.2963845412294
"2020-06-22";1;26.0506880056848;19.0648243214647;33.4467164611924
"2020-06-23";1;23.3166916161798;17.2425954808725;30.3116991010338
"2020-06-24";1;23.2775038991778;17.2230016223715;29.5344760471611
"2020-06-25";1;17.5051531847858;12.2722867077876;22.996658593997
"2020-06-26";1;21.3350993931129;15.929806961306;26.9284928665293
"2020-06-27";1;21.528425463656;15.6685555146262;28.2282188137617
"2020-06-28";1;19.4318826040499;14.1010468345468;25.0801388812691
"2020-06-29";1;20.8543967312219;15.6685555146262;28.9989105814673
"2020-06-30";1;25.5686790865604;19.0713556076317;32.4082419606399
"2020-07-01";1;26.4203588027369;20.3776128410311;32.6564308349857
"2020-07-02";1;18.3032763543928;13.0560410478273;25.0866701674361
"2020-07-03";1;25.3805780449509;19.0713556076317;32.6760246934867
"2020-07-04";1;16.8232869089513;12.0110352611078;22.2129042539573
"2020-07-05";1;18.3150326694934;13.839795387867;22.7354071473171
"2020-07-06";1;17.4424528375826;12.7882583149804;22.2259668262913
"2020-07-07";1;24.0965271845193;17.2360641947055;30.3182303872008
"2020-07-08";1;20.2443746032244;14.8848011745865;25.3413903279489
"2020-07-09";1;17.2216953651381;12.0045039749408;22.2194355401243
"2020-07-10";1;15.2962722031073;10.1888064205156;19.8681725200053
"2020-07-11";1;14.5125178630677;10.1888064205156;19.3456696266456
"2020-07-12";1;13.7784012978972;9.14380063379601;19.0778868937987
"2020-07-13";1;15.988588536809;11.2272809210681;21.1678984672378
"2020-07-14";1;16.2707400992233;11.495063653915;21.6904013605975
"2020-07-15";1;17.2739456544741;12.0110352611078;22.4676244144702
"2020-07-16";1;17.5495659307213;12.5335381544675;23.5126302011897
"2020-07-17";1;22.8751766712908;16.9813440341926;30.8342019943935
"2020-07-18";1;24.7548808301526;18.0067559624111;31.8792077811131
"2020-07-19";1;17.9963059045439;12.5335381544675;23.7869442202036
"2020-07-20";1;25.0461761932007;18.8035728747848;31.8726764949461
"2020-07-21";1;21.3795121390485;16.1975896941529;28.4894702604416
"2020-07-22";1;24.2467467663602;18.274538695258;30.0439163681869
"2020-07-23";1;22.411455353434;15.6750868007932;28.7507217071215
"2020-07-24";1;18.9276673119577;13.5785439411871;24.8188874345892
"2020-07-25";1;19.8459661470375;14.1075781207138;25.8704245074757
"2020-07-26";1;26.2884268221635;19.3326070543116;33.4467164611924
"2020-07-27";1;21.567613180658;15.6554929422922;27.6926533480679
"2020-07-28";1;15.2897409169403;10.4500578671954;20.9066470205579
"2020-07-29";1;16.0395325689116;11.495063653915;21.1678984672378
"2020-07-30";1;18.5971842319077;13.5850752273541;24.8188874345892
"2020-07-31";1;15.5104983893848;10.4500578671954;21.1744297534048
"2020-08-01";1;17.3340334872104;13.0560410478273;22.2129042539573
"2020-08-02";1;14.9866892387917;10.1888064205156;20.1228926805182
"2020-08-03";1;16.1152954884488;10.7113093138753;21.4291499139176
"2020-08-04";1;16.3582593338611;10.7047780277083;21.1744297534048
"2020-08-05";1;17.1354823877337;11.7497838144279;22.99012730783
"2020-08-06";1;17.1289511015667;12.5335381544675;23.022783738665
"2020-08-07";1;16.0970078871812;11.482001081581;21.6904013605975
"2020-08-08";1;15.8031000096663;10.7113093138753;21.1678984672378
"2020-08-09";1;14.3270293359249;10.1822751343486;19.3391383404786
"2020-08-10";1;19.6278211890598;14.0945155483799;25.3609841864499
"2020-08-11";1;14.2329788151202;9.65977224098878;19.3391383404786
"2020-08-12";1;20.0275359024801;14.8848011745865;25.6418294916308
"2020-08-13";1;15.8266126398675;11.2207496349011;20.651926860045
"2020-08-14";1;15.0611459010954;10.7047780277083;19.8551099476713
"2020-08-15";1;15.8083250385999;10.9725607605552;20.645395573878
"2020-08-16";1;10.553252188634;6.53128616699715;15.4203666402803
"2020-08-17";1;13.0821661924953;9.14380063379601;17.2556580532065
"2020-08-18";1;14.6405310719408;10.1757438481816;20.3776128410311
"2020-08-19";1;13.9155583074041;8.88254918711612;19.0844181799657
"2020-08-20";1;12.5492132412683;7.83754340039658;18.5488527142719
"2020-08-21";1;13.8868206482693;9.14380063379601;19.3456696266456
"2020-08-22";1;11.8725719943674;8.09226356090947;16.4719037131668
"2020-08-23";1;11.3265564708065;6.53128616699715;16.1975896941529
"2020-08-24";1;11.5577640011182;7.31504050703681;16.4588411408328
"2020-08-25";1;9.59445937931881;6.00878327363738;13.846326674034
"2020-08-26";1;12.1690923863491;8.35351500758935;16.9878753203596
"2020-08-27";1;9.88314222790009;6.00225198747038;14.3688295673937
"2020-08-28";1;12.9032089515196;8.62129774043624;18.0394123932461
"2020-08-29";1;9.42464593897689;6.26350343415027;13.852857960201
"2020-08-30";1;10.1261060733124;6.27003472031726;14.8913324607535
"2020-08-31";1;11.4023193903436;6.79253761367704;17.2491267670395
"2020-09-01";1;12.8692462634512;7.83754340039658;19.6003897871584
"2020-09-02";1;11.5825828885527;7.31504050703681;17.7650983742322
"2020-09-03";1;12.5008817236325;7.04725777418993;19.6134523594924
"2020-09-04";1;13.8659205325349;8.09879484707647;20.9066470205579
"2020-09-05";1;12.5884009582703;8.09879484707647;19.3326070543116
"2020-09-06";1;11.3343940142069;7.04725777418993;17.7650983742322
"2020-09-07";1;14.7789943386811;7.57629195371669;23.2579100406768
"2020-09-08";1;13.1749104560666;7.31504050703681;23.2709726130108
"2020-09-09";1;19.346975883879;10.9660294743882;30.8407332805605
"2020-09-10";1;14.2382038440538;7.31504050703681;24.8384812930902
"2020-09-11";1;15.0428582998278;7.31504050703681;26.3994586870025
"2020-09-12";1;14.4563488020315;6.00225198747038;26.3929274008355
"2020-04-01";2;1.30591136280198;0.433617497333252;2.45716581822176
"2020-04-02";2;1.45623209521084;0.578156663111003;2.60531846314396
"2020-04-03";2;1.58631734441081;0.71908234974431;2.74624414977727
"2020-04-04";2;1.55885490291304;0.722695828888754;2.74624414977727
"2020-04-05";2;1.61739326505303;0.722695828888754;2.60170498399951
"2020-04-06";2;2.03294336666406;1.01177416044426;3.32440081288827
"2020-04-07";2;2.06546467896406;1.00816068129981;3.46893997866602
"2020-04-08";2;2.11316260367072;1.01177416044426;3.46893997866602
"2020-04-09";2;2.24107976538403;1.15269984707756;3.75801831022152
"2020-04-10";2;2.61688159640618;1.44539165777751;3.90255747599927
"2020-04-11";2;2.74841223726393;1.44539165777751;4.19886276584366
"2020-04-12";2;2.95293515683945;1.73446998933301;4.48071413911027
"2020-04-13";2;2.96594368175945;1.58993082355526;4.76979247066578
"2020-04-14";2;3.12421406828608;1.73446998933301;4.91433163644353
"2020-04-15";2;3.18636590957052;1.58993082355526;4.76979247066578
"2020-04-16";2;3.52531025331934;1.87900915511076;5.49248829955453
"2020-04-17";2;3.50146129096601;2.02354832088851;5.06248428136572
"2020-04-18";2;3.7399509144993;2.31262665244401;5.34794913377678
"2020-04-19";2;4.10418961225923;2.59809150485507;6.07064496266553
"2020-04-20";2;4.61224477996803;2.74263067063282;6.50426245999879
"2020-04-21";2;4.6014043425347;2.89078331555502;6.36333677336548
"2020-04-22";2;4.90493659066797;3.17986164711052;6.79695427069873
"2020-04-23";2;5.38914279602344;3.46893997866602;7.66057578622079
"2020-04-24";2;5.77578506447892;3.46171302037713;8.2387324493318
"2020-04-25";2;6.06052722106109;4.04709664177702;8.5278107808873
"2020-04-26";2;5.58499336565229;3.75801831022152;7.80872843114299
"2020-04-27";2;7.72345032333411;5.20340996799903;9.97320243866481
"2020-04-28";2;9.08862274410497;6.93787995733204;11.8594385520645
"2020-04-29";2;8.19753878708514;5.78156663111003;11.2740549306646
"2020-04-30";2;8.64271941768061;5.63702746533228;11.7112859071423
"2020-05-01";2;9.41383586710491;6.64518814663209;12.433981736031
"2020-05-02";2;9.57355164528932;6.79334079155429;12.2894425702533
"2020-05-03";2;11.9613386639378;9.24327965148716;15.7583825489193
"2020-05-04";2;11.6397390200823;8.8168891124428;15.4693042173638
"2020-05-05";2;10.7949075961113;8.38327161510955;13.5939085413975
"2020-05-06";2;10.2312048495781;7.65696230707635;13.5939085413975
"2020-05-07";2;9.21003564335828;6.78972731240984;12.726673546731
"2020-05-08";2;9.94935347631148;7.2233448097431;13.7312207488863
"2020-05-09";2;9.504172845716;6.64518814663209;12.0003642386978
"2020-05-10";2;10.6828897426336;7.94965411777629;13.7384477071752
"2020-05-11";2;15.0075015827039;11.4113671381534;19.5164008591408
"2020-05-12";2;14.5507578188462;9.97320243866481;17.6518456206078
"2020-05-13";2;13.668346211773;10.8404374333313;16.9110823959968
"2020-05-14";2;12.635613872291;9.6841241071093;16.0474608804748
"2020-05-15";2;13.8143307692085;10.5441321434869;17.7819308698078
"2020-05-16";2;13.1523413899464;10.2586672910759;16.6256175435858
"2020-05-17";2;12.4375952151755;9.68051062796486;15.6138433831415
"2020-05-18";2;12.5402180228777;9.3950457755538;16.3329257328858
"2020-05-19";2;12.8444729668398;9.53958494133155;16.6292310227302
"2020-05-20";2;15.0689307281594;11.1259022857424;18.7973185093965
"2020-05-21";2;13.856969823113;10.6958982675536;17.4928525382523
"2020-05-22";2;13.7796413694219;10.3995929777092;17.4928525382523
"2020-05-23";2;12.9087928956109;9.38781881726491;16.3509931286081
"2020-05-24";2;13.8273392941285;10.6958982675536;17.4928525382523
"2020-05-25";2;16.3278668620836;12.1376764461866;20.5281750195851
"2020-05-26";2;17.6431732706612;13.8757599146641;21.5399491800293
"2020-05-27";2;17.5774079502323;13.0085249199976;21.2508708484738
"2020-05-28";2;18.2112121921677;14.4503030986306;22.1253328014292
"2020-05-29";2;17.9467055187944;14.1539978087862;21.8290275115848
"2020-05-30";2;21.1048862910383;16.7629297510746;25.4569605726064
"2020-05-31";2;20.3294336666407;16.1811596088192;24.5752716613621
"2020-06-01";2;29.4173337149167;24.8571230346287;34.703853703238
"2020-06-02";2;26.1594209182862;21.6736479083737;30.6459166240276
"2020-06-03";2;25.4584059642641;20.3800223746629;30.5049909373943
"2020-06-04";2;27.1292787206549;22.3782763415403;31.9467691160274
"2020-06-05";2;31.2580399910964;26.2952877341173;37.016480355682
"2020-06-06";2;28.1728514975703;22.8371881928846;33.3993877320938
"2020-06-07";2;25.2134120782708;20.6691007062184;30.9349949555831
"2020-06-08";2;28.3051048342569;23.4008909394179;33.833005229427
"2020-06-09";2;29.8762455662611;24.5644312239288;36.0010927160933
"2020-06-10";2;31.4668990856452;26.0170498399951;36.8611007524709
"2020-06-11";2;36.8517057066953;30.6386896657387;42.7944335076476
"2020-06-12";2;44.877242886505;38.5847303043706;53.3566330468567
"2020-06-13";2;34.6821728283713;29.1932980079612;41.3490418498701
"2020-06-14";2;31.968449990894;26.1579755266285;37.4356439364375
"2020-06-15";2;39.4866546988237;33.6740121470715;45.5334506991359
"2020-06-16";2;35.8673939877489;30.2050721684055;41.7862728263478
"2020-06-17";2;32.1585189938918;26.7289052314506;37.724722267993
"2020-06-18";2;35.2726153205734;28.7632939897724;42.0645107204699
"2020-06-19";2;34.5361882709358;28.7632939897724;39.6181853396815
"2020-06-20";2;35.4959283317;29.91599383685;42.0645107204699
"2020-06-21";2;30.7622706524787;25.7243580292952;36.1384049235821
