"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-13";15;17.0223315219547;11.4830827813256;22.6190948395542
"2020-06-14";15;15.3226766094165;9.91630637420174;22.2224425845861
"2020-06-15";15;18.6307564158502;12.2962199040102;24.9990083693626
"2020-06-16";15;16.782356907699;11.4929990876998;23.005830788148
"2020-06-17";15;15.6439649359407;10.6996945777637;21.0324858196819
"2020-06-18";15;15.2254968069493;9.90639006782754;21.0324858196819
"2020-06-19";15;17.7482051485463;11.8599024235453;25.7923128792987
"2020-06-20";15;15.1065011304589;9.91630637420174;22.6290111459284
"2020-06-21";15;15.4496053310063;10.3030423227956;21.0225695133077
"2020-06-22";15;20.4771726627266;13.4861766689144;28.9655309190433
"2020-06-23";15;19.9099599381222;13.8828289238824;26.9723533378287
"2020-06-24";15;16.3202570306612;10.3129586291698;23.005830788148
"2020-06-25";15;19.6223870532704;12.286303597636;25.7923128792987
"2020-06-26";15;20.3581769862362;13.8729126175082;26.9822696442029
"2020-06-27";15;21.5818491928127;15.8660901987228;28.9655309190433
"2020-06-28";15;21.1851969378446;14.6662171274444;28.1623101027329
"2020-06-29";15;22.6984252905478;15.826424973226;30.5422236325414
"2020-06-30";15;24.9910753242632;17.8196025544405;32.5254849073817
"2020-07-01";15;26.9584705089048;19.0293919320931;33.7352742850343
"2020-07-02";15;22.8114711832137;15.8660901987228;29.3522668676371
"2020-07-03";15;25.1775018840982;17.4427829122209;32.9221371623498
"2020-07-04";15;24.8641466026734;16.6593947086589;32.5254849073817
"2020-07-05";15;26.7522113363214;19.0393082384673;34.9549799690611
"2020-07-06";15;36.3809448256713;27.7259926222681;47.2214509539487
"2020-07-07";15;30.0067430883345;21.8059577168696;39.6652254968069
"2020-07-08";15;38.2214112887232;28.5391297449526;48.8179762801952
"2020-07-09";15;38.1638967117528;28.9456983062949;49.2146285351632
"2020-07-10";15;46.5074768950061;36.8886597120305;59.1011859902424
"2020-07-11";15;36.5614216016818;27.3491729800484;46.8049660862322
"2020-07-12";15;33.4754670580302;24.9791757566142;43.2450120978938
"2020-07-13";15;43.3620245131094;34.4492483439768;53.9546229820317
"2020-07-14";15;37.6085835547975;28.9556146126691;48.4114077188529
"2020-07-15";15;44.7364245765737;34.1021776208798;55.5511483082781
"2020-07-16";15;41.9023442148269;30.9388758875094;51.9713617071913
"2020-07-17";15;50.4383007417397;38.8719209868708;63.0677085399231
"2020-07-18";15;44.8494704692396;34.0922613145056;55.5313156955297
"2020-07-19";15;36.9263416762524;27.7656578477649;46.8148823926064
"2020-07-20";15;54.2183967315854;42.0352227202412;66.6574114473841
"2020-07-21";15;44.5400817103645;34.508746182222;54.757843798342
"2020-07-22";15;49.4327872753957;39.2586569354647;61.4810995200508
"2020-07-23";15;38.5030343897505;28.5490460513268;50.0277656578478
"2020-07-24";15;34.5722105430169;24.5924398080203;44.8217048113919
"2020-07-25";15;33.1442624251319;24.9890920629884;43.6416643528618
"2020-07-26";15;29.9789774304867;23.3925667367419;38.0984490896831
"2020-07-27";15;46.2417198841775;35.2822180794098;56.7311887668081
"2020-07-28";15;35.5499583515132;26.1691325215184;46.0215778826703
"2020-07-29";15;27.4562690888898;19.4260441870612;34.9153147435643
"2020-07-30";15;32.0614017690691;23.7991352980842;41.2716671294276
"2020-07-31";15;32.1050335171155;24.1957875530522;42.4417912815834
"2020-08-01";15;32.5730831779779;23.3925667367419;42.4417912815834
"2020-08-02";15;31.851176073936;24.185871246678;40.4882789258657
"2020-08-03";15;37.2357304351275;27.7656578477649;46.8049660862322
"2020-08-04";15;36.8033794772123;28.9258656935465;46.4182301376383
"2020-08-05";15;36.285748284479;26.5757010828607;47.5982705961683
"2020-08-06";15;37.2317639125778;28.1325611836103;47.2016183412003
"2020-08-07";15;30.2427511800405;22.60917853318;40.061877751775
"2020-08-08";15;27.664511522748;20.6060846455912;36.4920074570624
"2020-08-09";15;25.2786482091151;17.8493514735631;34.112093927254
"2020-08-10";15;27.2738090516045;20.2193486969973;37.701796834715
"2020-08-11";15;29.540676688747;22.2026099718377;40.4882789258657
"2020-08-12";15;26.2068144857404;18.6426559834993;33.3485383364404
"2020-08-13";15;23.8467335686803;15.4694379437547;30.9388758875094
"2020-08-14";15;25.6832335091825;17.8394351671889;33.7253579786601
"2020-08-15";15;22.9879814366745;15.4694379437547;32.1288326524136
"2020-08-16";15;20.508904843124;13.4762603625402;28.1623101027329
"2020-08-17";15;27.5812145492047;20.2193486969973;37.2853119669985
"2020-08-18";15;31.4882392606402;23.3925667367419;40.8650985680854
"2020-08-19";15;24.8919122605212;17.8493514735631;32.9419697750982
"2020-08-20";15;20.7072309706081;14.2695648724763;27.7755741541391
"2020-08-21";15;20.7607790250288;14.2794811788505;28.1722264091071
"2020-08-22";15;18.0119788981;11.8995676490421;25.7823965729245
"2020-08-23";15;16.732775375828;11.8896513426679;23.0157470945222
"2020-08-24";15;24.2572686525723;15.0628693824124;32.1387489587878
"2020-08-25";15;23.8526833525049;16.6593947086589;30.9388758875094
"2020-08-26";15;26.286144936734;19.8226964420293;34.5186624885962
"2020-08-27";15;26.5935504343342;18.2460037285312;35.3119669985324
"2020-08-28";15;23.341001943596;15.4694379437547;31.7321803974456
"2020-08-29";15;17.912815834358;11.8995676490421;25.8220617984213
"2020-08-30";15;15.0906350402602;9.90639006782754;20.6358335647138
"2020-08-31";15;20.8282099083733;15.0529530760382;27.3888382055452
"2020-09-01";15;23.2120899607314;15.8561738923486;30.5422236325414
"2020-09-02";15;20.6695490063861;15.0628693824124;27.3690055927968
"2020-09-03";15;22.9800483915751;15.8561738923486;30.5422236325414
"2020-09-04";15;21.7305937884257;15.4595216373805;28.9556146126691
"2020-09-05";15;17.962397366229;11.8995676490421;24.2255364721748
"2020-09-06";15;16.869620403792;11.0963468327317;23.8090516044584
"2020-09-07";15;21.7167109595018;15.0628693824124;29.7588354289794
"2020-09-08";15;18.5930744516283;13.0895244139463;24.9890920629884
"2020-09-09";15;15.7907262702788;10.7096108841379;21.825790329618
"2020-09-10";15;17.2325572170878;11.8896513426679;24.1957875530522
"2020-09-11";15;18.7299194795922;12.6928721589782;25.3956606243307
"2020-09-12";15;19.8048470905557;13.4861766689144;26.9822696442029
"2020-09-13";15;16.5284994645195;9.51965411923367;23.7991352980842
"2020-09-14";15;21.0424021260561;15.4694379437547;28.2019753282298
"2020-09-15";15;18.6862877315458;13.0895244139463;25.7823965729245
"2020-09-16";15;18.4145809368926;12.6928721589782;24.9890920629884
"2020-09-17";15;15.8224584506763;10.3129586291698;21.42913807465
"2020-09-18";15;14.6919995240173;9.91630637420174;19.8425290547777
"2020-09-19";15;15.0608861211376;9.49982150648527;20.6259172583396
"2020-09-20";15;14.9299908769981;9.1230018642656;21.42913807465
"2020-09-21";15;23.4183491333148;17.056046963627;30.5422236325414
"2020-09-22";15;23.5452778549046;15.8660901987228;30.9587085002578
"2020-09-23";15;24.6440046011662;17.4526992185951;34.1220102336282
"2020-09-24";15;23.2755543215263;16.6494784022847;30.9487921938836
"2020-09-25";15;30.4886755781207;21.8158740232438;40.1015429772718
"2020-09-26";15;22.3493713061759;15.8561738923486;29.7687517353536
"2020-09-27";15;18.4244972432668;12.286303597636;24.9890920629884
"2020-09-28";15;32.2676609416525;24.5924398080203;41.6484867716473
"2020-09-29";15;22.5238982983618;15.8660901987228;29.7489191226052
"2020-09-30";15;20.7508627186546;14.2695648724763;27.7755741541391
"2020-10-01";15;20.4732061401769;13.8729126175082;27.7854904605133
"2020-10-02";15;20.9035738368173;14.2695648724763;27.7755741541391
"2020-10-03";15;20.7052477093332;14.2695648724763;27.7656578477649
"2020-10-04";15;15.9037721629447;10.3030423227956;23.4123993494903
"2020-10-05";15;23.7416207211138;17.0461306572528;30.9487921938836
"2020-10-06";15;18.2777359089286;12.6928721589782;24.9890920629884
"2020-10-07";15;16.9886160802824;10.7096108841379;23.0256634008964
"2020-10-08";15;17.0778628376502;10.7096108841379;24.1957875530522
"2020-10-09";15;17.0540637023521;11.502915394074;23.4024830431161
"2020-10-10";15;18.8548649399072;13.0895244139463;25.7923128792987
"2020-10-11";15;15.6280988457419;9.90639006782754;21.42913807465
"2020-10-12";15;20.0825036690334;13.4762603625402;26.9822696442029
"2020-10-13";15;19.3566300424418;13.4762603625402;26.9723533378287
"2020-10-14";15;16.7268255920035;11.4929990876998;21.825790329618
"2020-10-15";15;15.3206933481417;9.89647376145333;21.0324858196819
"2020-10-16";15;16.012851533061;9.51965411923367;22.2224425845861
"2020-10-17";15;17.1909087303161;11.8797350362937;24.2552853912975
"2020-10-18";15;15.1441830946809;9.51965411923367;21.4192217682758
"2020-10-19";15;19.1166554281861;12.6928721589782;25.7923128792987
"2020-10-20";15;15.2711118162707;9.90639006782754;22.2224425845861
"2020-10-21";15;16.4531355360755;10.7096108841379;22.60917853318
"2020-10-22";15;12.2882868589108;7.52647653801912;17.8493514735631
"2020-10-23";15;12.0562452897545;7.52647653801912;17.8493514735631
"2020-10-24";15;11.4791162587759;7.12982428305105;16.6693110150331
"2020-10-25";15;8.98814009757645;5.52338265043037;13.4861766689144
"2020-10-26";15;12.8852485026377;8.32969735432946;19.0492245448415
"2020-10-27";15;11.8956011264924;7.52647653801912;16.6593947086589
"2020-10-28";15;12.1435087858474;8.32969735432946;17.0659632700012
"2020-10-29";15;13.2660346674071;8.72634960929753;19.0492245448415
"2020-10-30";15;11.9927809289596;6.73317202808298;18.2559200349054
"2020-10-31";15;11.0110665979136;6.33651977311491;15.0827019951608
"2020-11-01";15;9.74574590456547;5.55313156955297;14.6761334338186
"2020-11-02";15;15.5071199079767;9.90639006782754;21.8158740232438
"2020-11-03";15;12.869382412439;7.93304509936139;18.6426559834993
"2020-11-04";15;12.1018602990758;7.53639284439332;16.6693110150331
"2020-11-05";15;11.2371583832454;5.94978382452104;17.4626155249693
"2020-11-06";15;10.0809170600135;6.34643607948911;14.6860497401928
"2020-11-07";15;9.44627345206458;5.93986751814684;13.8828289238824
"2020-11-08";15;8.15318710086867;4.36317480464876;13.0895244139463
"2020-11-09";15;10.0432350957915;5.94978382452104;15.0727856887866
"2020-11-10";15;10.4458371345841;5.55313156955297;15.876006505097
"2020-11-11";15;7.66927134980762;3.9665225496807;12.2962199040102
"2020-11-12";15;7.6236563404863;3.9665225496807;11.5128317004482
"2020-11-13";15;7.24287017571695;4.34334219190036;11.1062631391059
"2020-11-14";15;6.58839395501963;3.17321803974456;10.7096108841379
"2020-11-15";15;5.83078814803062;2.76664947840229;9.1329181706398
"2020-11-16";15;8.99210662012614;5.55313156955297;14.2794811788505
"2020-11-17";15;7.86164769346714;3.9665225496807;13.0895244139463
"2020-11-18";15;6.9552972908651;3.95660624330649;10.3129586291698
"2020-11-19";15;6.19372496132641;3.56987029471263;9.91630637420174
"2020-11-20";15;5.03550037681964;2.37991352980842;8.32969735432946
"2020-11-21";15;4.70231248264646;1.98326127484035;7.94296140573559
"2020-11-22";15;4.71222878902067;1.98326127484035;7.93304509936139
"2020-11-23";15;6.4931974138273;3.17321803974456;9.92622268057594
"2020-11-24";15;5.62849549799691;2.77656578477649;9.52957042560787
"2020-11-25";15;5.75939074213637;2.76664947840229;9.53948673198208
"2020-11-26";15;5.26754194597596;2.37991352980842;9.51965411923367
"2020-11-27";15;5.11483082781326;2.37991352980842;8.32969735432946
"2020-11-28";15;4.35722502082424;1.97334496846615;7.13974058942525
"2020-11-29";15;4.12716671294276;1.58660901987228;7.13974058942525
"2020-11-30";15;5.78715639998413;2.77656578477649;9.51965411923367
"2020-12-01";15;5.76137400341121;2.77656578477649;9.14283447701401
"2020-12-02";15;5.91408512157392;2.77656578477649;9.52957042560787
"2020-12-03";15;6.00729840149141;2.76664947840229;9.91630637420174
"2020-12-04";15;5.89623577010035;2.76664947840229;10.7195271905121
"2020-12-05";15;5.64039506564595;2.37991352980842;9.51965411923367
"2020-04-01";1;1.09072478988852;0.261251446679886;2.35779430628597
"2020-04-02";1;1.06851841692073;0;2.35126302011897
"2020-04-03";1;1.31148226233303;0.261251446679886;2.61251446679886
"2020-04-04";1;1.17693776729289;0.254720160512889;2.87376591347875
"2020-04-05";1;1.19000033962688;0.261251446679886;2.35126302011897
"2020-04-06";1;1.50480833287614;0.261251446679886;3.13501736015863
"2020-04-07";1;1.66155920088407;0.522502893359772;3.40280009300552
"2020-04-08";1;1.39508272527059;0.261251446679886;2.87376591347875
"2020-04-09";1;1.6132276832483;0.515971607192775;3.13501736015863
"2020-04-10";1;1.38985769633699;0.515971607192775;2.87376591347875
"2020-04-11";1;1.51525839074334;0.261251446679886;2.87376591347875
"2020-04-12";1;1.33891366423442;0.261251446679886;2.61251446679886
"2020-04-13";1;2.26505004271461;0.777223053872661;3.93183427253229
"2020-04-14";1;2.36171307798617;1.03847450055255;3.92530298636529
"2020-04-15";1;2.41918839625574;0.783754340039658;4.18002314687818
"2020-04-16";1;2.39436950882116;1.04500578671954;4.44127459355806
"2020-04-17";1;2.33820044778498;0.783754340039658;4.18002314687818
"2020-04-18";1;2.20888098167844;0.783754340039658;4.18002314687818
"2020-04-19";1;2.44661979815713;1.03847450055255;4.44127459355806
"2020-04-20";1;3.57261353334744;1.56750868007932;6.01531455980438
"2020-04-21";1;3.59612616354863;1.8222288405922;6.00878327363738
"2020-04-22";1;3.32964968793515;1.30625723339943;5.48628038027761
"2020-04-23";1;3.208167765229;1.29972594723243;4.97030877308483
"2020-04-24";1;3.96318444613387;1.8287601267592;6.53781745316415
"2020-04-25";1;3.81296486429294;1.8287601267592;6.01531455980438
"2020-04-26";1;5.10093449642477;2.86723462731175;7.83754340039658
"2020-04-27";1;7.51489786374692;4.69599475407095;11.2338122072351
"2020-04-28";1;9.21695103886638;5.74753182695749;13.3238237806742
"2020-04-29";1;7.04333900248973;3.91877170019829;9.93408626000267
"2020-04-30";1;8.56382242216666;5.7344692546235;12.0175665472748
"2020-05-01";1;10.2345254236845;6.00878327363738;14.1141094068808
"2020-05-02";1;10.5284333011994;6.78600632751004;14.3753608535607
"2020-05-03";1;12.4512439487634;8.60823516810225;16.9813440341926
"2020-05-04";1;15.5104983893848;10.7113093138753;21.1678984672378
"2020-05-05";1;13.6033628286217;9.13726934762901;18.287601267592
"2020-05-06";1;22.2338043696917;16.4523098546658;27.6991846342349
"2020-05-07";1;12.4094437172946;8.36004629375635;17.5103782137194
"2020-05-08";1;16.1009266588814;11.7497838144279;20.638864287711
"2020-05-09";1;15.0180394123932;10.4435265810284;19.6003897871584
"2020-05-10";1;17.7768546893328;13.0625723339943;22.4676244144702
"2020-05-11";1;27.0826312200704;20.9001157343909;34.504784820246
"2020-05-12";1;25.9697000572141;19.5873272148245;33.7079679078723
"2020-05-13";1;26.7730482557547;20.632333001544;34.7595049807588
"2020-05-14";1;23.9789640335133;17.2425954808725;30.8276707082265
"2020-05-15";1;32.8915571369976;25.0801388812691;41.0230084149091
"2020-05-16";1;27.3138387503821;21.4095560554167;33.9757506407192
"2020-05-17";1;27.9369234507136;21.6642762159295;34.491722247912
"2020-05-18";1;37.2622938399521;28.7311278486205;45.9867859018269
"2020-05-19";1;31.9340705849159;24.0351330945495;40.4939742353823
"2020-05-20";1;38.8663777225666;31.8661452087791;47.5542945819062
"2020-05-21";1;30.4984938854099;24.0155392360485;38.6717453947901
"2020-05-22";1;30.5337628307117;23.4930363426888;37.8879910547505
"2020-05-23";1;33.8033246859104;26.9023677218613;41.8067627549488
"2020-05-24";1;26.5444532399098;20.638864287711;33.1919963006795
"2020-05-25";1;37.4085946500929;30.0439163681869;46.5092887951867
"2020-05-26";1;31.8857390672801;24.7731684314202;38.926465555303
"2020-05-27";1;33.4702290913936;24.5511047017423;43.1130199883482
"2020-05-28";1;32.6668808928529;27.1701504547081;39.1877170019829
"2020-05-29";1;27.8938169620114;21.1613671810708;33.9626880683852
"2020-05-30";1;27.8389541582087;21.4160873415837;34.7529736945918
"2020-05-31";1;22.9091393593592;17.4907843552184;30.0504476543539
"2020-06-01";1;40.2261915025354;31.8726764949461;48.8605518153057
"2020-06-02";1;29.275837114948;22.977064735496;36.0722935003253
"2020-06-03";1;30.0373850820199;22.7223445749831;38.926465555303
"2020-06-04";1;28.1132681772225;20.9001157343909;36.0526996418243
"2020-06-05";1;29.3698876357528;22.1867791092893;37.3720194475577
"2020-06-06";1;30.600381949615;22.99012730783;37.1434244317128
"2020-06-07";1;21.996065553213;16.9748127480256;27.6991846342349
"2020-06-08";1;38.6208013626875;30.5468254030457;48.3445802081129
"2020-06-09";1;32.0137522761532;24.2833219688954;39.9780026281896
"2020-06-10";1;30.5442128885789;24.0351330945495;38.1688363599313
"2020-06-11";1;26.2936518510971;19.5873272148245;33.4597790335264
"2020-06-12";1;26.3236957674653;20.1163613943512;33.4532477473594
"2020-06-13";1;23.2539912689767;16.4588411408328;30.5664192615467
"2020-06-14";1;19.9674480697437;15.4138353541133;26.6541788475154
"2020-06-15";1;31.237835479514;23.7738816478696;37.8879910547505
"2020-06-16";1;23.7085687861997;18.0002246762441;29.2601620281472
"2020-06-17";1;24.1997215059578;16.9682814618586;30.5794818338807
"2020-06-18";1;25.178108173774;19.0648243214647;32.14699051396
"2020-06-19";1;21.7256703058993;15.929806961306;28.4829389742746
"2020-06-20";1;21.3834309107487;15.936338247473;28.4960015466086
"2020-06-21";1;17.2700268827739;12.5270068683005;22.7288758611501
"2020-06-22";1;27.4588333032894;21.9385902349434;34.2500646597331
"2020-06-23";1;24.0913021555857;17.7455045157313;30.5729505477137
"2020-06-24";1;23.2265598670753;18.0132872485781;30.0439163681869
"2020-06-25";1;17.9205429850068;12.5335381544675;24.0416643807165
"2020-06-26";1;20.625801715377;14.6300810140736;26.3929274008355
"2020-06-27";1;20.053661047148;14.6170184417396;26.1251446679886
"2020-06-28";1;18.9028484245231;13.5850752273541;25.0801388812691
"2020-06-29";1;21.9607966079112;16.4588411408328;28.2151562414277
"2020-06-30";1;26.4242775744371;20.3776128410311;34.491722247912
"2020-07-01";1;27.2576696893459;20.625801715377;35.5432593207985
"2020-07-02";1;17.8095111201678;12.8013208873144;23.5191614873567
"2020-07-03";1;24.0312143228493;17.4973156413854;30.5794818338807
"2020-07-04";1;16.1100704595152;11.7497838144279;21.9516528072774
"2020-07-05";1;17.8931115831054;12.2788179939546;24.5576359879093
"2020-07-06";1;19.0896432088993;13.839795387867;25.8704245074757
"2020-07-07";1;24.0939146700525;18.8035728747848;31.3632361739203
"2020-07-08";1;20.5095448216045;14.8913324607535;25.8834870798097
"2020-07-09";1;17.7272169144637;12.2722867077876;24.5576359879093
"2020-07-10";1;15.3681163509443;11.2338122072351;20.1294239666852
"2020-07-11";1;15.1695652514676;10.1888064205156;19.8616412338383
"2020-07-12";1;13.0429784754933;8.36004629375635;18.0459436794131
"2020-07-13";1;17.2151640789711;11.9979726887738;22.7288758611501
"2020-07-14";1;17.5116844709528;12.7947896011474;23.2579100406768
"2020-07-15";1;17.7193793710633;12.8013208873144;23.003189880164
"2020-07-16";1;17.8500050944032;12.5400694406345;23.5256927735237
"2020-07-17";1;22.4689306717036;17.4973156413854;27.9604360809148
"2020-07-18";1;23.3036290438458;17.7585670880653;30.0700415128549
"2020-07-19";1;16.6652297837099;12.0045039749408;21.4422124862516
"2020-07-20";1;27.2171757151105;20.8870531620569;35.0142251412717
"2020-07-21";1;22.4205991540678;17.2360641947055;27.9734986532488
"2020-07-22";1;23.7477565032016;18.274538695258;30.3051678148668
"2020-07-23";1;22.8542765555564;17.2295329085385;28.2282188137617
"2020-07-24";1;19.0465367201971;14.1075781207138;25.6026417746288
"2020-07-25";1;19.8054721728022;13.5720126550201;26.3929274008355
"2020-07-26";1;24.6138050489455;18.5423214281049;31.0889221549064
"2020-07-27";1;22.4819932440376;16.4588411408328;29.2666933143142
"2020-07-28";1;16.5006413723016;11.488532367748;21.9581840934444
"2020-07-29";1;17.0505756675628;11.488532367748;22.7354071473171
"2020-07-30";1;18.5697528300063;13.0429784754933;25.3479216141159
"2020-07-31";1;15.1173149621316;10.1888064205156;19.3326070543116
"2020-08-01";1;16.6782923560439;11.488532367748;22.4806869868042
"2020-08-02";1;14.0905967766797;9.3985207943089;19.3456696266456
"2020-08-03";1;17.0976009279651;12.0110352611078;23.5126302011897
"2020-08-04";1;17.8382487793026;12.5335381544675;23.8130693648716
"2020-08-05";1;17.0257567801282;11.7563151005949;22.2129042539573
"2020-08-06";1;17.1694450758021;12.8013208873144;23.2644413268438
"2020-08-07";1;16.4588411408328;12.0045039749408;22.2129042539573
"2020-08-08";1;15.4151416113467;11.482001081581;20.651926860045
"2020-08-09";1;13.5262936518511;9.65977224098878;18.8101041609518
"2020-08-10";1;21.4213123705173;15.923275675139;27.1766817408751
"2020-08-11";1;14.9422764928561;10.1888064205156;19.3522009128126
"2020-08-12";1;20.7721025255177;15.1460526212664;26.9154302941953
"2020-08-13";1;16.086557829314;11.2272809210681;21.9451215211104
"2020-08-14";1;14.8038132261157;10.1757438481816;19.3456696266456
"2020-08-15";1;15.7704435788313;10.1888064205156;20.651926860045
"2020-08-16";1;9.52522774594864;6.53128616699715;13.5916065135211
"2020-08-17";1;14.8508384865181;10.1888064205156;20.9066470205579
"2020-08-18";1;15.1160087048982;10.7113093138753;20.3906754133651
"2020-08-19";1;14.1728909823838;10.1888064205156;19.8551099476713
"2020-08-20";1;12.9959532150909;8.87601790094913;18.0263498209121
"2020-08-21";1;13.7431323525954;9.4050520804759;19.0778868937987
"2020-08-22";1;11.8869408239348;7.83754340039658;16.2041209803199
"2020-08-23";1;10.8432412944487;7.31504050703681;15.4138353541133
"2020-08-24";1;13.0495097616603;8.36004629375635;18.287601267592
"2020-08-25";1;11.3552941299412;7.57629195371669;15.4138353541133
"2020-08-26";1;13.8215077865994;9.65324095482179;18.294132553759
"2020-08-27";1;10.2397504526181;6.27003472031726;13.852857960201
"2020-08-28";1;13.6307942305231;9.4050520804759;19.0713556076317
"2020-08-29";1;7.91983760610074;4.70252604023795;11.7628463867619
"2020-08-30";1;7.77876182489361;4.70252604023795;10.9725607605552
"2020-08-31";1;9.91318614426827;6.27003472031726;13.859389246368
"2020-09-01";1;9.81782936623012;6.27003472031726;13.0756349063283
"2020-09-02";1;8.68138557317261;6.00225198747038;12.5400694406345
"2020-09-03";1;9.44815856917808;6.00878327363738;13.5850752273541
"2020-09-04";1;9.6218907812202;5.74753182695749;13.5916065135211
"2020-09-05";1;8.72449206187479;5.74100054079049;12.2853492801216
"2020-09-06";1;6.73114352370726;3.39626880683852;10.4565891533624
"2020-09-07";1;10.9594981882212;7.31504050703681;14.9043950330875
"2020-09-08";1;8.82376761161315;5.22502893359772;13.5850752273541
"2020-09-09";1;9.80868556559632;6.27003472031726;13.3238237806742
"2020-09-10";1;8.31693980505417;5.22502893359772;11.7563151005949
