"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-09";1;15.3014972320409;10.7113093138753;20.3906754133651
"2020-05-10";1;18.3215639556604;12.2788179939546;25.0866701674361
"2020-05-11";1;26.1826199862582;18.5488527142719;32.4017106744729
"2020-05-12";1;25.4524221927879;18.0263498209121;32.133927941626
"2020-05-13";1;25.3662092153835;18.0263498209121;33.2050588730135
"2020-05-14";1;23.4329485099524;17.7455045157313;30.0504476543539
"2020-05-15";1;33.7615244544417;26.6411162751814;40.7552256820622
"2020-05-16";1;28.7376591347875;22.7158132888161;35.5301967484645
"2020-05-17";1;28.7990532247572;21.4160873415837;35.5367280346315
"2020-05-18";1;34.9371559645012;27.424870615221;42.5970483811554
"2020-05-19";1;30.1157605160239;22.983596021663;37.6332708942376
"2020-05-20";1;39.5678378569021;32.6498995488188;47.0317916885465
"2020-05-21";1;30.8146081358926;24.0351330945495;38.6652141086231
"2020-05-22";1;30.2881864708326;24.5445734155753;37.1499557178798
"2020-05-23";1;35.3316456489878;27.6861220619009;42.9236126895053
"2020-05-24";1;27.0983063068712;20.3710815548641;34.2304708012321
"2020-05-25";1;35.9769367222871;28.2086249552607;43.1130199883482
"2020-05-26";1;31.2064853059124;24.5315108432413;39.1942482881499
"2020-05-27";1;33.8529624607796;26.3863961146685;40.5005055215493
"2020-05-28";1;32.8824133363639;26.1251446679886;39.9780026281896
"2020-05-29";1;27.4274831296878;21.9385902349434;35.7914481951444
"2020-05-30";1;29.6729393139015;22.7288758611501;36.8364539818639
"2020-05-31";1;24.0612582392175;18.5227275696039;30.8603271390615
"2020-06-01";1;39.9871464288234;31.3436423154193;49.6443061553453
"2020-06-02";1;28.3575382798682;20.3645502686971;34.7529736945918
"2020-06-03";1;29.9159031593137;22.99012730783;37.6202083219036
"2020-06-04";1;27.5084710781586;20.3710815548641;35.0076938551047
"2020-06-05";1;29.6624892560343;23.4995676288557;37.1042367147108
"2020-06-06";1;30.7479890169892;24.2898532550624;37.8814597685835
"2020-06-07";1;24.0834646121853;18.0132872485781;31.8857390672801
"2020-06-08";1;37.4294947658273;29.5148821886601;46.7640089556996
"2020-06-09";1;31.0092404636691;23.5126302011897;39.4489684486628
"2020-06-10";1;30.4292622520397;22.99012730783;38.4235565204442
"2020-06-11";1;26.9062864935615;20.3449564101961;34.485190961745
"2020-06-12";1;26.230951503894;20.638864287711;32.9176822816656
"2020-06-13";1;24.0416643807165;16.4523098546658;31.1019847272404
"2020-06-14";1;21.4840127177204;15.4073040679463;27.7122472065689
"2020-06-15";1;30.6670010685184;24.0155392360485;38.1557737875973
"2020-06-16";1;22.7132007743493;16.9813440341926;28.2151562414277
"2020-06-17";1;23.3637168765822;18.0132872485781;29.782664921507
"2020-06-18";1;24.8789752673255;19.0648243214647;31.8726764949461
"2020-06-19";1;22.5695124786753;16.4588411408328;29.5410073333281
"2020-06-20";1;21.9216088909092;15.6685555146262;28.2151562414277
"2020-06-21";1;18.2118383480549;13.0560410478273;24.8319500069232
"2020-06-22";1;25.5020599676571;19.0582930352977;33.1854650145125
"2020-06-23";1;23.2709726130108;16.9748127480256;30.8276707082265
"2020-06-24";1;23.0828715714013;17.5038469275524;29.2666933143142
"2020-06-25";1;17.5169094998864;12.5400694406345;22.99012730783
"2020-06-26";1;20.7094021783146;15.4073040679463;27.7057159204019
"2020-06-27";1;21.2123112131733;15.6620242284592;27.1766817408751
"2020-06-28";1;19.8093909445024;14.3688295673937;26.9154302941953
"2020-06-29";1;21.1979423836059;15.929806961306;28.2282188137617
"2020-06-30";1;25.8024991313389;19.0648243214647;31.6114250482662
"2020-07-01";1;26.6228286739138;20.3710815548641;34.485190961745
"2020-07-02";1;17.8421675510028;12.5400694406345;23.2513787545099
"2020-07-03";1;25.2329709775768;18.8035728747848;32.6629621211527
"2020-07-04";1;16.9682814618586;12.5074130097995;22.4937495591382
"2020-07-05";1;18.1517505153185;13.5785439411871;23.003189880164
"2020-07-06";1;17.8565363805702;13.0625723339943;22.7484697196511
"2020-07-07";1;23.3780857061496;17.2360641947055;30.5729505477137
"2020-07-08";1;21.1378545508696;14.8913324607535;27.6926533480679
"2020-07-09";1;17.4489841237496;12.2722867077876;23.5126302011897
"2020-07-10";1;15.7861186656321;10.7113093138753;21.1613671810708
"2020-07-11";1;14.9266014060553;10.1888064205156;20.1359552528522
"2020-07-12";1;13.663450661358;9.4050520804759;18.5488527142719
"2020-07-13";1;15.8749441575033;11.2338122072351;20.9001157343909
"2020-07-14";1;16.5424416037704;12.0045039749408;22.2129042539573
"2020-07-15";1;17.3301147155102;13.0560410478273;22.7354071473171
"2020-07-16";1;17.4685779822506;13.5785439411871;22.7419384334841
"2020-07-17";1;22.9222019316932;16.7135613013457;30.3116991010338
"2020-07-18";1;24.5484921872755;18.281069981425;31.8792077811131
"2020-07-19";1;18.6259218910425;12.2788179939546;25.6091730607958
"2020-07-20";1;27.0578123326358;20.3710815548641;34.7464424084248
"2020-07-21";1;22.8477452693894;16.4588411408328;30.8407332805605
"2020-07-22";1;25.9958252018821;19.5938585009914;33.1854650145125
"2020-07-23";1;24.4361540652031;18.281069981425;32.140459227793
"2020-07-24";1;20.2443746032244;13.846326674034;29.5344760471611
"2020-07-25";1;21.548019322157;15.4073040679463;28.2151562414277
"2020-07-26";1;28.6057271542141;21.4226186277507;36.8560478403649
"2020-07-27";1;24.1540025027889;18.281069981425;32.4017106744729
"2020-07-28";1;17.2621893393735;12.2788179939546;23.2513787545099
"2020-07-29";1;18.0655375379141;12.5400694406345;24.3159783997304
"2020-07-30";1;21.4840127177204;15.4073040679463;27.9669673670818
"2020-07-31";1;17.2726393972407;11.495063653915;23.5191614873567
"2020-08-01";1;18.9472611704587;12.8013208873144;25.8638932213087
"2020-08-02";1;16.5920793786396;10.9529669020542;23.2644413268438
"2020-08-03";1;17.3967338344136;10.4435265810284;24.8319500069232
"2020-08-04";1;17.767710888699;11.495063653915;25.3609841864499
"2020-08-05";1;18.2053070618879;12.5335381544675;24.8188874345892
"2020-08-06";1;17.437227808649;12.2722867077876;25.0932014536031
"2020-08-07";1;16.9865690631262;11.2338122072351;23.003189880164
"2020-08-08";1;16.2511462407223;11.488532367748;22.2063729677903
"2020-08-09";1;14.2904541333898;9.92755497383567;19.6003897871584
"2020-08-10";1;19.2986443662432;13.839795387867;25.6287669192968
"2020-08-11";1;17.6174913068581;12.2722867077876;24.5706985602433
"2020-08-12";1;21.3599182805475;14.3622982812267;28.4894702604416
"2020-08-13";1;16.5359103176034;10.7047780277083;23.5126302011897
"2020-08-14";1;14.6888625895766;9.14380063379601;24.0416643807165
"2020-08-15";1;20.1659991692204;11.7497838144279;31.9379893566161
"2020-04-01";2;1.28567587959309;0.433617497333252;2.45716581822176
"2020-04-02";2;1.40202990804418;0.578156663111003;2.3198536107329
"2020-04-03";2;1.43382852451529;0.722695828888754;2.46439277651065
"2020-04-04";2;1.53139246141527;0.722695828888754;2.60531846314396
"2020-04-05";2;1.58414925692415;0.433617497333252;2.60170498399951
"2020-04-06";2;1.86166445521743;0.867234994666505;3.03532248133277
"2020-04-07";2;1.96500995874852;0.867234994666505;3.17986164711052
"2020-04-08";2;2.06474198313517;1.15631332622201;3.18347512625496
"2020-04-09";2;2.2490294195018;1.00816068129981;3.75801831022152
"2020-04-10";2;2.4549977307351;1.44539165777751;3.75801831022152
"2020-04-11";2;2.66819300025728;1.30085249199976;4.19163580755477
"2020-04-12";2;2.79321937865503;1.44539165777751;4.04709664177702
"2020-04-13";2;2.78960589951059;1.73085651018857;4.33978845247697
"2020-04-14";2;3.10253319341942;1.87900915511076;4.48071413911027
"2020-04-15";2;3.15456729309941;1.87539567596632;4.77701942895467
"2020-04-16";2;3.49423433267713;2.02354832088851;5.20340996799903
"2020-04-17";2;3.579512440486;1.87900915511076;5.06248428136572
"2020-04-18";2;3.7269423895793;2.31262665244401;5.64425442362117
"2020-04-19";2;4.144660578677;2.45716581822176;5.92971927603223
"2020-04-20";2;4.65705192135913;2.74263067063282;6.94510691562093
"2020-04-21";2;4.52985745547471;2.89078331555502;6.21879760758773
"2020-04-22";2;4.84350744521243;3.03532248133277;6.79334079155429
"2020-04-23";2;5.29230155495235;3.32078733374382;7.80872843114299
"2020-04-24";2;5.7259190522856;3.75801831022152;7.81234191028743
"2020-04-25";2;5.92466040523001;4.04348316263258;8.38688509425399
"2020-04-26";2;5.60089267388784;3.75801831022152;7.80872843114299
"2020-04-27";2;7.56012106600526;5.05525732307683;10.1249685627314
"2020-04-28";2;8.87181399543834;6.21518412844328;11.5667467413645
"2020-04-29";2;8.1100925917896;5.34433565463234;10.5549725809203
"2020-04-30";2;8.62898819693172;6.06703148352109;11.5667467413645
"2020-05-01";2;9.34445706753159;7.2233448097431;12.2858290911088
"2020-05-02";2;9.39432307972491;6.78972731240984;12.4303682568866
"2020-05-03";2;11.4850821127001;8.38327161510955;15.0320732408861
"2020-05-04";2;11.2870634555846;8.2387324493318;14.4575300569195
"2020-05-05";2;10.7074614008158;7.8015014728541;13.7348342280308
"2020-05-06";2;10.069320983907;7.2233448097431;13.1566775649198
"2020-05-07";2;9.30254070945604;6.79334079155429;11.5667467413645
"2020-05-08";2;9.86046188935816;6.93426647818759;12.8675992333643
"2020-05-09";2;9.77807456486484;7.08241912310979;12.5749074226643
"2020-05-10";2;11.0052120823179;8.23511897018735;13.8757599146641
"2020-05-11";2;14.6201366184195;11.5595197830756;18.0710092013633
"2020-05-12";2;14.2942007995907;10.9777496408202;17.6410051831745
"2020-05-13";2;13.6444972494197;10.4032064568536;16.9146958751413
"2020-05-14";2;12.9261375955043;9.53958494133155;16.7701567093635
"2020-05-15";2;13.7991541568019;10.6922847884091;17.7819308698078
"2020-05-16";2;12.9456503828843;9.6841241071093;16.1920000462525
"2020-05-17";2;12.5604535060865;9.3950457755538;16.0438474013303
"2020-05-18";2;12.5626215935732;9.53958494133155;15.7619960280637
"2020-05-19";2;12.7794303422398;9.81059587716484;16.0438474013303
"2020-05-20";2;14.9374000873017;11.4149806172979;18.5010132195521
"2020-05-21";2;13.6979767407574;10.6958982675536;17.3483133724745
"2020-05-22";2;13.7955406776574;10.6922847884091;17.4892390591078
"2020-05-23";2;12.7208919800998;9.6841241071093;16.3401526911747
"2020-05-24";2;13.6972540449286;10.4068199359981;17.4928525382523
"2020-05-25";2;16.0474608804748;12.5749074226643;20.5317884987295
"2020-05-26";2;17.1127145322568;13.4385289381864;21.1063316826961
"2020-05-27";2;17.195824552579;13.5866815831086;20.820866830285
"2020-05-28";2;18.4388613782677;14.5948422644084;22.8371881928846
"2020-05-29";2;18.1613461799744;14.7393814301861;22.6962625062513
"2020-05-30";2;20.9755237376672;17.1857068109746;25.2943540111064
"2020-05-31";2;20.9169853755272;16.6220040644413;25.7279715084396
"2020-06-01";2;29.1600539998323;24.1344272057399;34.4075484133936
"2020-06-02";2;26.4325999416062;21.9663397190737;31.8094569085385
"2020-06-03";2;25.8486617118641;21.6808748666626;30.2303665224166
"2020-06-04";2;26.7462499313439;21.9699531982181;32.0913082818051
"2020-06-05";2;30.6249584449898;25.1425878870398;35.8457131128822
"2020-06-06";2;28.746671985708;23.7008097084067;33.8221647919937
"2020-06-07";2;25.5162216305752;20.9545655586294;30.6495301031721
"2020-06-08";2;28.1858600224903;23.4153448559956;33.3885472946604
"2020-06-09";2;29.7129163089322;24.7161973479954;35.4265495321267
"2020-06-10";2;31.7306830631896;27.1697496870727;37.5910235396485
"2020-06-11";2;36.9781774767509;31.5095381395497;42.7835930702142
"2020-06-12";2;44.3525657147317;38.8738086359261;51.4631699751682
"2020-06-13";2;34.9300574976801;29.7678411919278;40.7600447493257
"2020-06-14";2;32.5820187496206;26.5952065031061;38.7545638241594
"2020-06-15";2;38.2024242108884;32.3695461759273;44.5469708927028
"2020-06-16";2;35.2935734996112;29.7714546710722;41.193662246659
"2020-06-17";2;31.9070208454385;27.4588280186282;37.1501790840264
"2020-06-18";2;34.8021403359668;29.4823763395167;40.4745798969147
"2020-06-19";2;34.3092617806647;28.7632939897724;39.7518840680259
"2020-06-20";2;35.3008004579001;30.3459978550388;41.0527365600257
"2020-06-21";2;30.6090591367543;25.5725919052286;36.7201750658376
"2020-06-22";2;33.6342638764826;28.8897657598279;38.7364964284372
"2020-06-23";2;35.1815556461334;28.7560670314835;40.9190378316813
"2020-06-24";2;34.1083523402336;27.603367184406;40.037348920437
"2020-06-25";2;34.8693510480535;29.62330202615;41.4899675365034
"2020-06-26";2;34.2160340187381;27.8924455159615;39.6073449022482
"2020-06-27";2;32.8819375186094;28.0369846817392;38.8918760316483
"2020-06-28";2;31.5818077224386;26.1615890057729;37.5801831022152
"2020-06-29";2;33.6378773556271;27.4624414977727;38.6064111792372
"2020-06-30";2;36.0473452491422;30.3423843758943;41.4899675365034
"2020-07-01";2;38.5608813420172;32.228620489294;44.6662157044694
"2020-07-02";2;29.9080441827322;25.2907405319619;35.8637805086044
"2020-07-03";2;33.6602809263226;28.1779103683725;38.7364964284372
"2020-07-04";2;31.1915519748386;25.1498148453286;36.1420184027266
"2020-07-05";2;30.4117631754677;25.2943540111064;36.2793306102155
"2020-07-06";2;30.6863875904454;25.0016622004064;36.8611007524709
"2020-07-07";2;27.1827582119927;22.6781951105291;32.2394609267273
"2020-07-08";2;22.9101804716024;17.9192430772967;27.0288240004394
"2020-07-09";2;24.185738609591;20.372795416374;29.7786816293611
"2020-07-10";2;24.8087024140931;20.0909440431074;29.4932167769501
"2020-07-11";2;21.814573595007;17.3446998933301;27.0468913961616
"2020-07-12";2;23.3192263107534;19.5127873799964;27.0324374795838
"2020-07-13";2;22.2807124046403;17.7783173906633;27.8960589951059
"2020-07-14";2;21.8131282033493;17.0520080826301;26.6060469405395
"2020-07-15";2;18.7062588349565;14.8875340751083;22.5517233404736
"2020-07-16";2;17.5492228129056;13.5794546248197;22.2590315297736
"2020-07-17";2;20.1675498009696;15.8956947564081;24.00434195654
"2020-07-18";2;20.3424421915606;16.4702379403747;24.2825798506621
"2020-07-19";2;19.3877610015986;15.3211515724416;23.1371069618735
"2020-07-20";2;21.6989422623848;17.4856255799634;25.8833511116507
"2020-07-21";2;19.1875742569964;14.5948422644084;23.5743379383512
"2020-07-22";2;17.6684676246723;13.8721464355196;21.5399491800293
"2020-07-23";2;17.8766040233922;13.5794546248197;21.9735666773626
"2020-07-24";2;17.3483133724745;14.1612247670751;20.9617925169183
"2020-07-25";2;17.0838066991013;13.4385289381864;21.2508708484738
"2020-07-26";2;17.143790452899;13.4349154590419;21.8290275115848
"2020-07-27";2;21.879616219607;17.482012100819;26.8878983138061
"2020-07-28";2;19.593006617003;15.1766124066638;24.5861120987954
"2020-07-29";2;19.4152234430964;14.7357679510417;24.4271190164399
"2020-07-30";2;18.7257716223365;14.3093774119973;23.133493482729
"2020-07-31";2;22.0798029642092;17.1965472484079;27.3359697277171
"2020-08-01";2;21.6317315502982;17.6301647457412;26.1724294432062
"2020-08-02";2;18.0738999846788;14.4466896194862;22.6926490271069
"2020-08-03";2;20.262222954554;15.8920812772637;25.0161161169842
"2020-08-04";2;17.9011756815744;13.2939897724086;22.1361732388625
"2020-08-05";2;15.5712043292371;11.8485981146311;19.5127873799964
"2020-08-06";2;14.0911232716729;10.9813631199646;18.2119348879966
"2020-08-07";2;15.4700269131927;11.8485981146311;18.793705030252
"2020-08-08";2;14.6114642684728;11.2704414515201;18.3673144912077
"2020-08-09";2;14.0051224680352;10.2586672910759;20.5281750195851
"2020-08-10";2;16.1334616841125;10.5441321434869;25.0052756795509
"2020-08-11";2;17.2717076146123;11.5631332622201;27.9032859533948
"2020-08-12";2;16.5620203106436;10.1141281252981;27.7732007041948
"2020-08-13";2;17.2536402188901;10.1177416044426;31.0939880379386
"2020-08-14";2;15.0053334952172;8.23511897018735;27.4768954143504
"2020-08-15";2;15.8884677981193;8.2387324493318;28.915060113839
"2020-04-01";3;0.189063547594762;0;0.643451569545201
