"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-06-13";0.930709190744686;0.895023947105589;0.966394434383783
"2020-06-14";0.93693649262768;0.902511866683381;0.971361118571979
"2020-06-15";0.933677361490959;0.901351684869341;0.966003038112578
"2020-06-16";0.943898546424328;0.911600571062952;0.976196521785703
"2020-06-17";0.93335376371252;0.904075604792516;0.962631922632523
"2020-06-18";0.941040452346474;0.910774055279238;0.971306849413709
"2020-06-19";0.934528249801852;0.905584299810516;0.963472199793189
"2020-06-20";0.93143807428423;0.901837323733468;0.961038824834992
"2020-06-21";0.922316309376689;0.891936846941757;0.952695771811622
"2020-06-22";0.902045765073057;0.869914652777179;0.934176877368934
"2020-06-23";0.89581018693802;0.85836094246787;0.933259431408171
"2020-06-24";0.895359784655651;0.854431022184037;0.936288547127264
"2020-06-25";0.886407601496803;0.844384186578896;0.92843101641471
"2020-06-26";0.876825927051559;0.832321977266531;0.921329876836587
"2020-06-27";0.859698911938587;0.813002014296204;0.906395809580971
"2020-06-28";0.864169482573063;0.81211909690146;0.916219868244667
"2020-06-29";0.846243210551498;0.79420157075506;0.898284850347936
"2020-06-30";0.854189467926051;0.797163332678966;0.911215603173137
"2020-07-01";0.88362358325592;0.825149823807785;0.942097342704056
"2020-07-02";0.876778649219699;0.825789495641183;0.927767802798215
"2020-07-03";0.873035027901188;0.823585841481244;0.922484214321132
"2020-07-04";0.879677466269781;0.829763407005607;0.929591525533955
"2020-07-05";0.886531224884536;0.837940324505409;0.935122125263663
"2020-07-06";0.910383134937744;0.862552664546224;0.958213605329264
"2020-07-07";0.90108098842765;0.859233465100442;0.942928511754858
"2020-07-08";0.86733168421903;0.826898532377685;0.907764836060375
"2020-07-09";0.87869438812818;0.83171793993909;0.92567083631727
"2020-07-10";0.896113124343786;0.848023519472104;0.944202729215467
"2020-07-11";0.895976544719047;0.851171837665448;0.940781251772647
"2020-07-12";0.897217798163265;0.853897381558964;0.940538214767567
"2020-07-13";0.891991433466199;0.849851279360787;0.934131587571612
"2020-07-14";0.897140935423855;0.854280554902464;0.940001315945246
"2020-07-15";0.905323774099602;0.862633035591488;0.948014512607717
"2020-07-16";0.896621829096716;0.855879789250335;0.937363868943096
"2020-07-17";0.896177406840585;0.854249191304043;0.938105622377127
"2020-07-18";0.913762156892079;0.870780826325586;0.956743487458573
"2020-07-19";0.914065537819965;0.874201622739995;0.953929452899934
"2020-07-20";0.931793286094267;0.892183123540894;0.971403448647639
"2020-07-21";0.935197857440638;0.898864818175872;0.971530896705403
"2020-07-22";0.940591959840737;0.905361573194113;0.97582234648736
"2020-07-23";0.972634818211391;0.937890436625919;1.00737919979686
"2020-07-24";0.962207397285565;0.930876178970896;0.993538615600233
"2020-07-25";0.953846199096482;0.924649148491072;0.983043249701892
"2020-07-26";0.951532198540794;0.923334894925794;0.979729502155793
"2020-07-27";0.944771575166689;0.916037565048739;0.973505585284639
"2020-07-28";0.94228509999832;0.913427666177479;0.971142533819162
"2020-07-29";0.9395913248042;0.909468939689834;0.969713709918566
"2020-07-30";0.937358064995861;0.90537093786768;0.969345192124042
"2020-07-31";0.945646754108121;0.912259177105435;0.979034331110807
"2020-08-01";0.96799073643899;0.935093615378384;1.0008878574996
"2020-08-02";0.981624218516726;0.952258033383526;1.01099040364993
"2020-08-03";0.980460951971815;0.952160714552734;1.0087611893909
"2020-08-04";0.992657346070847;0.965275294409439;1.02003939773225
"2020-08-05";0.995827334676605;0.9684934077186;1.02316126163461
"2020-08-06";0.993299761225293;0.966442450110517;1.02015707234007
"2020-08-07";0.990441027212821;0.963018125208883;1.01786392921676
"2020-08-08";0.962198556420269;0.936560306661616;0.987836806178921
"2020-08-09";0.94688672784435;0.921092425258706;0.972681030429995
"2020-08-10";0.952354273631457;0.922605240428694;0.982103306834219
"2020-08-11";0.95203374958404;0.921730941962652;0.982336557205429
"2020-08-12";0.956507409089773;0.925118430819042;0.987896387360505
"2020-08-13";0.948479432992006;0.917450386752575;0.979508479231436
"2020-08-14";0.949798471964685;0.917270005361243;0.982326938568128
"2020-08-15";0.952632680354905;0.919748445015885;0.985516915693925
"2020-08-16";0.960719228542314;0.928485219640647;0.992953237443981
"2020-08-17";0.962929326457049;0.931449195545973;0.994409457368125
"2020-08-18";0.978417855409385;0.946665799500741;1.01016991131803
"2020-08-19";0.989094262086596;0.959151079902244;1.01903744427095
"2020-08-20";1.01574851055226;0.986755985705562;1.04474103539897
"2020-08-21";1.01776764538847;0.986265802084482;1.04926948869245
"2020-08-22";1.0166611040799;0.984575518224247;1.04874668993554
"2020-08-23";1.01998457450679;0.989591208539666;1.05037794047391
"2020-08-24";1.02487052245753;0.994481401604251;1.05525964331082
"2020-08-25";1.02322311215238;0.991566334930773;1.05487988937398
"2020-08-26";1.03064361122467;0.999726633314561;1.06156058913478
"2020-08-27";1.02012828491681;0.989015004807837;1.05124156502579
"2020-08-28";1.0305203426423;1.00033413798331;1.06070654730129
"2020-08-29";1.03138192651236;1.00095987826829;1.06180397475643
"2020-08-30";1.02179881940116;0.99213010175443;1.05146753704789
"2020-08-31";1.01897252777595;0.989902826749172;1.04804222880272
"2020-09-01";1.02316643472203;0.99450603580771;1.05182683363636
"2020-09-02";1.01703796608682;0.988924024850356;1.04515190732328
"2020-09-03";1.0171979502747;0.989416462316161;1.04497943823323
"2020-09-04";1.01476482917052;0.986496085050426;1.04303357329062
"2020-09-05";1.01091526156675;0.983733131837969;1.03809739129554
"2020-09-06";1.00631119360403;0.980746518187268;1.03187586902079
"2020-09-07";1.00084198571966;0.975167132697596;1.02651683874172
"2020-09-08";0.981139735344254;0.956556959564976;1.00572251112353
"2020-09-09";0.970031326388294;0.944742902130363;0.995319750646226
"2020-09-10";0.956198863296134;0.928671568656548;0.983726157935719
"2020-09-11";0.939785742959335;0.909167163129604;0.970404322789066
"2020-09-12";0.936511087959965;0.902205722200443;0.970816453719488
"2020-09-13";0.939445057193958;0.903199870643306;0.975690243744611
"2020-09-14";0.925311084211833;0.888286037603047;0.96233613082062
"2020-09-15";0.922860402078022;0.88309267638383;0.962628127772215
"2020-09-16";0.914341714541786;0.87338118162256;0.955302247461013
"2020-09-17";0.917823415061255;0.874944314696686;0.960702515425824
"2020-09-18";0.90226768201986;0.860031750869115;0.944503613170604
"2020-09-19";0.912488693181701;0.867630353438033;0.957347032925369
"2020-09-20";0.948533957533305;0.903363466589155;0.993704448477456
"2020-09-21";0.986544512848137;0.946418344901771;1.0266706807945
"2020-09-22";0.999030409615154;0.964492377815421;1.03356844141489
"2020-09-23";1.02038643177437;0.986509539212322;1.05426332433642
"2020-09-24";1.03019294176784;0.995894962491119;1.06449092104456
"2020-09-25";1.06716791339972;1.03110208722488;1.10323373957457
"2020-09-26";1.0621244831836;1.0195611209791;1.1046878453881
"2020-09-27";1.0287567047136;0.986053965859995;1.07145944356721
"2020-09-28";1.01929868837287;0.98226118323505;1.0563361935107
"2020-09-29";0.999795360324887;0.96657791649929;1.03301280415048
"2020-09-30";0.977886798154671;0.948996713009138;1.0067768833002
"2020-10-01";0.980804499074721;0.951739940015986;1.00986905813346
"2020-10-02";0.970475976299283;0.941636150541001;0.999315802057565
"2020-10-03";0.970027473291466;0.94025952947388;0.999795417109052
"2020-10-04";0.969278486988661;0.939185720273587;0.999371253703735
"2020-10-05";0.946977114886998;0.915857528706244;0.978096701067752
"2020-10-06";0.963758926114234;0.929149295925309;0.998368556303159
"2020-10-07";0.973571456404497;0.93981100782037;1.00733190498862
"2020-10-08";0.970149753169663;0.936934462657908;1.00336504368142
"2020-10-09";0.967460493940835;0.93513290986743;0.99978807801424
"2020-10-10";0.980620914900414;0.948098143965984;1.01314368583485
"2020-10-11";0.980691217392738;0.95059606494558;1.0107863698399
"2020-10-12";0.954244653952621;0.92468833553418;0.983800972371062
"2020-10-13";0.974107931595358;0.942554691379143;1.00566117181157
"2020-10-14";0.992923988356829;0.960721724477803;1.02512625223586
"2020-10-15";0.994442564906525;0.963184794736666;1.02570033507638
"2020-10-16";0.990474511155127;0.959723542541611;1.02122547976864
"2020-10-17";0.978878562206249;0.948740663400498;1.009016461012
"2020-10-18";0.986626273154739;0.956873067134169;1.01637947917531
"2020-10-19";1.02099920444539;0.990358977459786;1.051639431431
"2020-10-20";0.996244428419421;0.965832520999682;1.02665633583916
"2020-10-21";0.974283663112523;0.944448570696302;1.00411875552874
"2020-10-22";0.955450041900305;0.925662384369226;0.985237699431385
"2020-10-23";0.951843712738477;0.919619541240998;0.984067884235955
"2020-10-24";0.952243539737486;0.918574744071108;0.985912335403865
"2020-10-25";0.955172704217976;0.92126064721394;0.989084761222011
"2020-10-26";0.953076260462395;0.916961007987368;0.989191512937421
"2020-10-27";0.964900461111145;0.929012906586483;1.00078801563581
"2020-10-28";0.983332968811292;0.949153728222558;1.01751220940003
"2020-10-29";0.982606150585471;0.951326451703545;1.0138858494674
"2020-10-30";0.982123083544416;0.950513827889756;1.01373233919908
"2020-10-31";0.980629084728103;0.949698971197536;1.01155919825867
"2020-11-01";0.99084742691983;0.961281584137982;1.02041326970168
"2020-11-02";1.00662111608203;0.974809515137039;1.03843271702703
"2020-11-03";0.997122833155763;0.965207736240948;1.02903793007058
"2020-11-04";0.984365547279135;0.952019882280645;1.01671121227762
"2020-11-05";0.995876870092101;0.965081169884991;1.02667257029921
"2020-11-06";1.00110598757539;0.970633252573186;1.0315787225776
"2020-11-07";1.01017657115069;0.979903298815439;1.04044984348593
"2020-11-08";1.00514149970958;0.975338752175104;1.03494424724406
"2020-11-09";0.997604920047091;0.966190175721252;1.02901966437293
"2020-11-10";1.00700570021439;0.974785189966666;1.03922621046212
"2020-11-11";1.00987946541155;0.978024905174808;1.0417340256483
"2020-11-12";1.00418291909821;0.972842498248372;1.03552333994804
"2020-11-13";1.00022690379976;0.969770350771877;1.03068345682764
"2020-11-14";0.996880295558475;0.967358065149371;1.02640252596758
"2020-11-15";0.993985681843236;0.964673162474183;1.02329820121229
"2020-11-16";0.985258605509633;0.954843588092063;1.0156736229272
"2020-11-17";0.974802071173788;0.943716736139593;1.00588740620798
"2020-11-18";0.979079754297319;0.947667590130974;1.01049191846366
"2020-11-19";0.996002283574209;0.964449642106283;1.02755492504214
"2020-11-20";1.011457925555;0.980915489967834;1.04200036114217
"2020-11-21";1.00764033415412;0.978865951360956;1.03641471694727
"2020-11-22";1.00919594259835;0.978834938531358;1.03955694666535
"2020-11-23";1.02268926960253;0.989790316177349;1.0555882230277
"2020-11-24";1.02895221866798;0.994379445250343;1.06352499208563
"2020-11-25";1.02728798425789;0.99331519516898;1.0612607733468
"2020-11-26";1.0217608606447;0.989018643511582;1.05450307777781
"2020-11-27";1.01156715967442;0.98027266781688;1.04286165153196
"2020-11-28";1.01364623358271;0.983913760285584;1.04337870687984
"2020-11-29";1.00937615038123;0.98164132389016;1.0371109768723
"2020-11-30";1.01334363801115;0.983835488229625;1.04285178779267
"2020-12-01";1.03520067147134;1.00489083958352;1.06551050335915
"2020-12-02";1.05656882332304;1.02390920185015;1.08922844479592
"2020-12-03";1.07114808231204;1.03479664289117;1.10749952173291
"2020-12-04";1.08273947473737;1.04044029413939;1.12503865533535
"2020-12-05";1.08878542420294;1.04173331627489;1.13583753213099
"2020-12-06";1.08750041125701;1.03856031963963;1.1364405028744
"2020-12-07";1.09455014077122;1.04508226665473;1.14401801488771
"2020-12-08";1.06389255962501;1.01396632050962;1.1138187987404
"2020-12-09";1.07047316043662;1.02530250621814;1.11564381465511
"2020-12-10";1.07447511394216;1.03140029320227;1.11754993468206
"2020-12-11";1.07948116505553;1.03653729469169;1.12242503541937
"2020-12-12";1.0870692751137;1.04318790598929;1.13095064423811
"2020-12-13";1.09628349069481;1.05017329959832;1.14239368179129
"2020-12-14";1.10587175685445;1.05676286907992;1.15498064462899
"2020-12-15";1.13057683122091;1.07743710471151;1.1837165577303
"2020-12-16";1.11344421021081;1.05438301698051;1.17250540344111
"2020-12-17";1.09755278348653;1.04037885678382;1.15472671018924
"2020-12-18";1.08753077741315;1.03455101943226;1.14051053539404
"2020-12-19";1.07771452603464;1.02880077816105;1.12662827390824
"2020-12-20";1.076425159791;1.03177743476212;1.12107288481989
"2020-12-21";1.08274060936458;1.03979792433761;1.12568329439155
"2020-12-22";1.08069206782015;1.03741826054481;1.12396587509549
"2020-12-23";1.08435191307299;1.04171604644465;1.12698777970133
"2020-12-24";1.07539728662345;1.03266118294974;1.11813339029716
"2020-12-25";1.05854610205564;1.01813175514393;1.09896044896735
"2020-12-26";1.09124645860695;1.05283390158381;1.12965901563009
"2020-12-27";1.1205968579536;1.0767446465553;1.1644490693519
"2020-12-28";1.1642988080905;1.10960600375162;1.21899161242937
"2020-12-29";1.17507073701569;1.1048595868418;1.24528188718958
"2020-12-30";1.18009119346216;1.10023820011031;1.25994418681401
"2020-12-31";1.17073554657526;1.08655412559533;1.25491696755518
"2021-01-01";1.17355629525782;1.09059347259981;1.25651911791582
"2021-01-02";1.16795757213288;1.08531516341168;1.25059998085409
"2021-01-03";1.15829181684131;1.07781982618119;1.23876380750144
"2021-01-04";1.18082587736788;1.10219300285122;1.25945875188454
"2021-01-05";1.19245286148611;1.10899416619683;1.27591155677538
"2021-01-06";1.20318438655242;1.11448533567278;1.29188343743206
"2021-01-07";1.22074152340824;1.12621429740244;1.31526874941404
"2021-01-08";1.23179695412762;1.12982999524181;1.33376391301343
"2021-01-09";1.19285824858334;1.08876389387161;1.29695260329507
"2021-01-10";1.14614704401382;1.05388206151824;1.2384120265094
"2021-01-11";1.10303623376394;1.02815044942888;1.17792201809901
"2021-01-12";1.08050480388354;1.0222564767926;1.13875313097448
"2021-01-13";1.05908764732294;1.01237523054171;1.10580006410417
"2021-01-14";1.04552320291772;1.00735690762587;1.08368949820956
"2021-01-15";1.04147253336198;1.00772485514665;1.0752202115773
"2021-01-16";1.03939217536544;1.00931506369902;1.06946928703186
"2021-01-17";1.03891943661131;1.01175812642109;1.06608074680153
"2021-01-18";1.04196901022158;1.01621408939132;1.06772393105183
"2021-01-19";1.03904806721318;1.01409876792819;1.06399736649816
"2021-01-20";1.03942796799923;1.0149451812736;1.06391075472485
"2021-01-21";1.03216426856339;1.00837022371729;1.0559583134095
"2021-01-22";1.02402913038737;1.00107741297136;1.04698084780338
"2021-01-23";1.00821993770664;0.986879621887928;1.02956025352536
"2021-01-24";0.998268085760348;0.978470942871768;1.01806522864893
"2021-01-25";0.986474028343079;0.966414394512895;1.00653366217326
"2021-01-26";0.971694460654433;0.950582757671916;0.99280616363695
"2021-01-27";0.950128002317009;0.926658218639655;0.973597785994363
"2021-01-28";0.94079310664143;0.912460347475502;0.969125865807359
"2021-01-29";0.929471468840136;0.897381537369624;0.961561400310648
"2021-01-30";0.921053926748536;0.885872645263401;0.956235208233671
"2021-01-31";0.915637255285874;0.877546393925033;0.953728116646714
"2021-02-01";0.907549233495949;0.867425873608044;0.947672593383855
"2021-02-02";0.914188282970808;0.870225909349653;0.958150656591962
"2021-02-03";0.918385821548063;0.870152311738026;0.966619331358099
