"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-08-14";0.950701073497766;0.918919947642513;0.982482199353018
"2020-08-15";0.952651249555257;0.920682722002288;0.984619777108225
"2020-08-16";0.961110384409459;0.92881372406761;0.993407044751308
"2020-08-17";0.963638995625818;0.932367560679413;0.994910430572223
"2020-08-18";0.978619786319792;0.947400709403616;1.00983886323597
"2020-08-19";0.98813794649432;0.958730695367423;1.01754519762122
"2020-08-20";1.01493439443978;0.985098443445008;1.04477034543454
"2020-08-21";1.01688982060368;0.986047064464633;1.04773257674272
"2020-08-22";1.01744531108745;0.986523979206164;1.04836664296874
"2020-08-23";1.02197479751038;0.990771574619011;1.05317802040175
"2020-08-24";1.02625957007979;0.993868635051612;1.05865050510798
"2020-08-25";1.02441480500545;0.991211226175544;1.05761838383535
"2020-08-26";1.03176512295431;0.999214571570365;1.06431567433825
"2020-08-27";1.02202693158712;0.990282865625211;1.05377099754903
"2020-08-28";1.03409645390861;1.0035704625647;1.06462244525253
"2020-08-29";1.0334841641119;1.00287838377817;1.06408994444563
"2020-08-30";1.0227466971589;0.992869363917645;1.05262403040015
"2020-08-31";1.02179165753567;0.992602145404728;1.05098116966661
"2020-09-01";1.02528528383255;0.996745722882808;1.05382484478229
"2020-09-02";1.01797726454752;0.988731649301329;1.04722287979371
"2020-09-03";1.01850188535966;0.990492892339543;1.04651087837977
"2020-09-04";1.0158105662229;0.98784564185826;1.04377549058754
"2020-09-05";1.01271804899401;0.984856434999663;1.04057966298835
"2020-09-06";1.00812601500677;0.981222175555362;1.03502985445818
"2020-09-07";0.999144073527337;0.972636942724253;1.02565120433042
"2020-09-08";0.979489672313319;0.95342086975151;1.00555847487513
"2020-09-09";0.965265989151736;0.938570982234931;0.99196099606854
"2020-09-10";0.949510910714057;0.921334886513838;0.977686934914276
"2020-09-11";0.929637331696721;0.897800430089832;0.961474233303611
"2020-09-12";0.92488447637783;0.888273815595463;0.961495137160197
"2020-09-13";0.927901405019093;0.887988548935215;0.967814261102972
"2020-09-14";0.913421092166705;0.873346241024327;0.953495943309082
"2020-09-15";0.911887129566466;0.868956817272096;0.954817441860836
"2020-09-16";0.904811906400474;0.861199840821564;0.948423971979384
"2020-09-17";0.909165755683039;0.863087738161829;0.955243773204249
"2020-09-18";0.896789375892619;0.851441007948593;0.942137743836644
"2020-09-19";0.909404066249399;0.861781707394579;0.957026425104219
"2020-09-20";0.947295394742735;0.899459385260443;0.995131404225028
"2020-09-21";0.985301588091714;0.944101739947177;1.02650143623625
"2020-09-22";0.996641629324082;0.960604189560385;1.03267906908778
"2020-09-23";1.02065977321549;0.987268299633853;1.05405124679713
"2020-09-24";1.02929431722663;0.994493948189292;1.06409468626398
"2020-09-25";1.0660094418135;1.0283178008873;1.1037010827397
"2020-09-26";1.05998747358773;1.01657668971513;1.10339825746032
"2020-09-27";1.02636126088155;0.984041210086511;1.06868131167659
"2020-09-28";1.01936994599624;0.982860909635194;1.05587898235728
"2020-09-29";1.00036872375195;0.967391890349494;1.0333455571544
"2020-09-30";0.979412457948886;0.950521894296715;1.00830302160106
"2020-10-01";0.983992659059455;0.954969528073988;1.01301579004492
"2020-10-02";0.972764237786226;0.942567699873649;1.0029607756988
"2020-10-03";0.972715201002764;0.942872053917529;1.002558348088
"2020-10-04";0.970453187030614;0.940797826996694;1.00010854706453
"2020-10-05";0.946412094904116;0.915448990466128;0.977375199342103
"2020-10-06";0.965475817679239;0.930902729534197;1.00004890582428
"2020-10-07";0.974658937937775;0.941685897397022;1.00763197847853
"2020-10-08";0.970619070888857;0.938301615214499;1.00293652656321
"2020-10-09";0.96871276304767;0.936425279253439;1.0010002468419
"2020-10-10";0.982275729400938;0.95042358401845;1.01412787478343
"2020-10-11";0.983195157830785;0.952406318291009;1.01398399737056
"2020-10-12";0.95578547582053;0.926009644207681;0.985561307433379
"2020-10-13";0.974304947890611;0.941294991286994;1.00731490449423
"2020-10-14";0.992943502615357;0.961917946035202;1.02396905919551
"2020-10-15";0.99401258865354;0.964398256921949;1.02362692038513
"2020-10-16";0.989587641912949;0.95988076076816;1.01929452305774
"2020-10-17";0.978211248779105;0.948745331539338;1.00767716601887
"2020-10-18";0.986242552253368;0.956494437278655;1.01599066722808
"2020-10-19";1.02285366894235;0.991699591968848;1.05400774591585
"2020-10-20";0.997402870977925;0.967367651023239;1.02743809093261
"2020-10-21";0.974298021383368;0.946349175293353;1.00224686747338
"2020-10-22";0.954123385744223;0.925996807038735;0.98224996444971
"2020-10-23";0.949073081341794;0.918407267499386;0.979738895184202
"2020-10-24";0.949454864128139;0.916948047347409;0.981961680908869
"2020-10-25";0.953513876386303;0.919564438462336;0.98746331431027
"2020-10-26";0.951404006504844;0.917058505044921;0.985749507964766
"2020-10-27";0.963195484411725;0.92862727395389;0.997763694869559
"2020-10-28";0.982064600645665;0.94827195610454;1.01585724518679
"2020-10-29";0.983352467744202;0.951047182535534;1.01565775295287
"2020-10-30";0.982484393522361;0.951237141074324;1.0137316459704
"2020-10-31";0.980891484645079;0.951590018672974;1.01019295061718
"2020-11-01";0.98983057709488;0.960634882514608;1.01902627167515
"2020-11-02";1.00520350164719;0.974043369272771;1.03636363402161
"2020-11-03";0.997273465102751;0.965549135153297;1.02899779505221
"2020-11-04";0.984199994646624;0.952830552611621;1.01556943668163
"2020-11-05";0.996893767836796;0.965344655653776;1.02844288001982
"2020-11-06";1.00518065798055;0.973843759921291;1.03651755603982
"2020-11-07";1.01263872851067;0.982160266207539;1.04311719081381
"2020-11-08";1.00712518680586;0.977163245453748;1.03708712815798
"2020-11-09";1.00004846330128;0.968291156526642;1.03180577007591
"2020-11-10";1.00763531828732;0.977187798160617;1.03808283841402
"2020-11-11";1.0119624597949;0.982098843735982;1.04182607585383
"2020-11-12";1.00618001502549;0.975892802012618;1.03646722803837
"2020-11-13";1.00101300222825;0.971495367676515;1.03053063677998
"2020-11-14";0.998344309571543;0.969430701579933;1.02725791756315
"2020-11-15";0.99674200269069;0.967870599764615;1.02561340561676
"2020-11-16";0.986227415294598;0.956371869723008;1.01608296086619
"2020-11-17";0.978176905439855;0.946609593092675;1.00974421778704
"2020-11-18";0.981455398285049;0.949857081369846;1.01305371520025
"2020-11-19";0.995897067967015;0.962956890232203;1.02883724570183
"2020-11-20";1.00840345700027;0.976079557693231;1.04072735630732
"2020-11-21";1.0046897468011;0.97330565708181;1.03607383652039
"2020-11-22";1.0028765694589;0.972318710497612;1.03343442842018
"2020-11-23";1.01430959567452;0.983082817347294;1.04553637400174
"2020-11-24";1.02324039808845;0.991327093644815;1.05515370253208
"2020-11-25";1.02122649201845;0.98830206548986;1.05415091854704
"2020-11-26";1.0212534610572;0.987934907610476;1.05457201450392
"2020-11-27";0.999594727598885;0.962610169703067;1.0365792854947
"2020-11-28";0.994605116021013;0.946421883501733;1.04278834854029
