"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-04-25";1.3768519119775;1.20524171680176;1.54846210715325
"2020-04-26";1.40158073373925;1.20959780050612;1.59356366697239
"2020-04-27";1.45922072197637;1.24500347582845;1.67343796812429
"2020-04-28";1.51443285431319;1.26885076058975;1.76001494803664
"2020-04-29";1.52697989884197;1.25450390064083;1.7994558970431
"2020-04-30";1.55803435969756;1.26659569476799;1.84947302462714
"2020-05-01";1.65246847618568;1.32876041281622;1.97617653955513
"2020-05-02";1.66802607676092;1.3067039788996;2.02934817462224
"2020-05-03";1.66384720749553;1.28532871320431;2.04236570178675
"2020-05-04";1.67951563639228;1.29216032834719;2.06687094443738
"2020-05-05";1.64043998790733;1.25642796398536;2.02445201182929
"2020-05-06";1.59524788950345;1.23172696667804;1.95876881232886
"2020-05-07";1.53579011700301;1.20353271621866;1.86804751778737
"2020-05-08";1.46507332039107;1.17179018050921;1.75835646027294
"2020-05-09";1.40787865873816;1.15490708029686;1.66085023717947
"2020-05-10";1.37628581816651;1.15643720563278;1.59613443070024
"2020-05-11";1.34152892419101;1.14686113513473;1.53619671324729
"2020-05-12";1.30681579139943;1.13434828486102;1.47928329793785
"2020-05-13";1.25959441917098;1.10877939090113;1.41040944744083
"2020-05-14";1.21655060811843;1.08874720832181;1.34435400791504
"2020-05-15";1.2082872021418;1.09884926085506;1.31772514342853
"2020-05-16";1.18782072143851;1.08981699826612;1.28582444461089
"2020-05-17";1.15600097489868;1.0692375053272;1.24276444447016
"2020-05-18";1.14647746350959;1.07099526811019;1.22195965890899
"2020-05-19";1.12418834206794;1.05680765258739;1.19156903154849
"2020-05-20";1.14847729468819;1.08763902823658;1.20931556113981
"2020-05-21";1.13186669351385;1.07063788192152;1.19309550510618
"2020-05-22";1.1113434053462;1.05395905662731;1.16872775406509
"2020-05-23";1.09740765235696;1.04616770874297;1.14864759597094
"2020-05-24";1.07411294317331;1.02892594667917;1.11929993966745
"2020-05-25";1.06566825907814;1.02700132639456;1.10433519176172
"2020-05-26";1.04892691214201;1.01515063074278;1.08270319354125
"2020-05-27";1.01452044310841;0.985650195532941;1.04339069068388
"2020-05-28";1.02178186191059;0.996088156218282;1.0474755676029
"2020-05-29";1.00664307087434;0.983181739739094;1.03010440200959
"2020-05-30";0.999675016088715;0.977024557279909;1.02232547489752
"2020-05-31";0.996251167490585;0.974480670917944;1.01802166406323
"2020-06-01";1.02062009954518;0.997958721928176;1.04328147716218
"2020-06-02";1.01259410861887;0.99345419794871;1.03173401928904
"2020-06-03";0.997325134310008;0.979392133172508;1.01525813544751
"2020-06-04";0.982538264661157;0.965147577246305;0.999928952076009
"2020-06-05";0.984747171648869;0.965943641683382;1.00355070161436
"2020-06-06";0.978049948575864;0.958921031190914;0.997178865960814
"2020-06-07";0.969233441675731;0.948913383486037;0.989553499865426
"2020-06-08";0.925452560408599;0.903678439641608;0.947226681175589
"2020-06-09";0.922213514474725;0.890289929557673;0.954137099391778
"2020-06-10";0.934156535308825;0.897706532824923;0.970606537792726
"2020-06-11";0.932471396340128;0.897740470526653;0.967202322153603
"2020-06-12";0.926511710709223;0.892229209448744;0.960794211969703
"2020-06-13";0.931114458142035;0.896167339999215;0.966061576284856
"2020-06-14";0.937502373464775;0.903373971400083;0.971630775529467
"2020-06-15";0.93428846256871;0.902457090686426;0.966119834450993
"2020-06-16";0.945445302059301;0.913680208807907;0.977210395310694
"2020-06-17";0.933592957126595;0.904628808269385;0.962557105983805
"2020-06-18";0.941193829165795;0.910750411713659;0.971637246617932
"2020-06-19";0.934503853280374;0.905438628500987;0.963569078059761
"2020-06-20";0.931890355858303;0.902158909658404;0.961621802058202
"2020-06-21";0.922682740065262;0.89217122555211;0.953194254578414
"2020-06-22";0.902490501544927;0.870269995856736;0.934711007233118
"2020-06-23";0.895011383958918;0.857217097796771;0.932805670121064
"2020-06-24";0.89453495710447;0.852938239942467;0.936131674266473
"2020-06-25";0.885553314475042;0.842989518882784;0.928117110067299
"2020-06-26";0.876553452008602;0.832238036203533;0.920868867813671
"2020-06-27";0.858908809406121;0.81243828624364;0.905379332568602
"2020-06-28";0.863463167780192;0.81126818781199;0.915658147748394
"2020-06-29";0.845098321446864;0.793216229826837;0.896980413066892
"2020-06-30";0.853842640839488;0.796598691053273;0.911086590625703
"2020-07-01";0.88392903188133;0.825210237199062;0.942647826563597
"2020-07-02";0.87695402878619;0.825665657693972;0.928242399878408
"2020-07-03";0.872144681525567;0.822427650998696;0.921861712052438
"2020-07-04";0.878998740084296;0.828822541502598;0.929174938665995
"2020-07-05";0.885279222726997;0.836320599479388;0.934237845974606
"2020-07-06";0.909256126967316;0.860897967588147;0.957614286346484
"2020-07-07";0.901047431435225;0.85880620713047;0.94328865573998
"2020-07-08";0.867214810007545;0.827291908234838;0.907137711780252
"2020-07-09";0.878837495867771;0.832463437815158;0.925211553920385
"2020-07-10";0.897345189284218;0.849761186919073;0.944929191649363
"2020-07-11";0.897581588544623;0.853204531106842;0.941958645982404
"2020-07-12";0.898813203743866;0.855486385823869;0.942140021663864
"2020-07-13";0.893820039512862;0.851180135298093;0.936459943727632
"2020-07-14";0.897689388149629;0.854416582897543;0.940962193401714
"2020-07-15";0.906476478887936;0.86374679589536;0.949206161880512
"2020-07-16";0.898120457016575;0.857673585450317;0.938567328582832
"2020-07-17";0.897455982911413;0.856391273067149;0.938520692755678
"2020-07-18";0.913782916538761;0.871189479331283;0.956376353746238
"2020-07-19";0.914014031461366;0.874189151082421;0.953838911840311
"2020-07-20";0.93166213242939;0.891627967557319;0.971696297301461
"2020-07-21";0.935100812101781;0.898198876566836;0.972002747636727
"2020-07-22";0.94005061818779;0.905105459004176;0.974995777371404
"2020-07-23";0.971884542766634;0.937523308140716;1.00624577739255
"2020-07-24";0.960237775731488;0.929650047865144;0.990825503597833
"2020-07-25";0.952328304074014;0.922415026516443;0.982241581631584
"2020-07-26";0.950562833935538;0.921387611202531;0.979738056668545
"2020-07-27";0.943407988736529;0.914336063084099;0.972479914388959
"2020-07-28";0.941136695737441;0.910510324066151;0.971763067408731
"2020-07-29";0.937535206745572;0.905758232162765;0.969312181328379
"2020-07-30";0.934790333142211;0.902000468278953;0.967580198005469
"2020-07-31";0.944805020745669;0.910936576122087;0.97867346536925
"2020-08-01";0.96862506924342;0.93491486565303;1.00233527283381
"2020-08-02";0.981932476380136;0.951628110385721;1.01223684237455
"2020-08-03";0.980966804299866;0.951261464627863;1.01067214397187
"2020-08-04";0.992297354151456;0.963750165424378;1.02084454287853
"2020-08-05";0.995299222671875;0.967508425525121;1.02309001981863
"2020-08-06";0.993890661713221;0.966462504408763;1.02131881901768
"2020-08-07";0.991071950157373;0.963667476801349;1.0184764235134
"2020-08-08";0.962726075354255;0.935928191104812;0.989523959603699
"2020-08-09";0.947196993850271;0.921083215695014;0.973310772005529
"2020-08-10";0.95215173004955;0.921522682965991;0.98278077713311
"2020-08-11";0.952454049902626;0.921657594121868;0.983250505683384
"2020-08-12";0.9589535422215;0.926895677241946;0.991011407201054
"2020-08-13";0.949606890455412;0.918699149797279;0.980514631113544
"2020-08-14";0.950562417400219;0.919597784740714;0.981527050059724
"2020-08-15";0.952300971666204;0.920977802982167;0.983624140350241
"2020-08-16";0.960565880501119;0.929959108432913;0.991172652569325
"2020-08-17";0.963426436484545;0.932339340402794;0.994513532566297
"2020-08-18";0.97883298492678;0.94747282241488;1.01019314743868
"2020-08-19";0.988622594359475;0.958190725644807;1.01905446307414
"2020-08-20";1.01564646963443;0.985859873525023;1.04543306574384
"2020-08-21";1.01707834440345;0.987483648594284;1.04667304021262
"2020-08-22";1.01683580142081;0.9876061908227;1.04606541201891
"2020-08-23";1.02050836616145;0.992154578141996;1.0488621541809
"2020-08-24";1.0250296774846;0.994039402604685;1.05601995236451
"2020-08-25";1.02265028428631;0.990004788395529;1.05529578017709
"2020-08-26";1.02992274310502;0.998449786032192;1.06139570017786
"2020-08-27";1.01982838118606;0.98748109404487;1.05217566832725
"2020-08-28";1.03054392797178;1.00021469669304;1.06087315925052
"2020-08-29";1.03175286231342;1.0013277917528;1.06217793287405
"2020-08-30";1.02173189965727;0.991371390068467;1.05209240924607
"2020-08-31";1.01970106480399;0.988967954327253;1.05043417528072
"2020-09-01";1.02359273898235;0.992498106147024;1.05468737181768
"2020-09-02";1.01712112436495;0.986544782646174;1.04769746608373
"2020-09-03";1.01642025915684;0.987574591751102;1.04526592656258
"2020-09-04";1.01400840844175;0.985962649128563;1.04205416775494
"2020-09-05";1.00956248406308;0.982856916684504;1.03626805144166
"2020-09-06";1.00446010439989;0.978743408804193;1.03017679999558
"2020-09-07";0.999106085613777;0.973038960583344;1.02517321064421
"2020-09-08";0.980691947957884;0.954118078974293;1.00726581694148
"2020-09-09";0.970097553384401;0.941873516895326;0.998321589873476
"2020-09-10";0.956586362842184;0.926737764094421;0.986434961589946
"2020-09-11";0.940449126441846;0.90936858966204;0.971529663221652
"2020-09-12";0.937754897115241;0.90352984129539;0.971979952935092
"2020-09-13";0.941260334756491;0.905248670633418;0.977271998879564
"2020-09-14";0.92673473326457;0.891045604112209;0.962423862416931
"2020-09-15";0.924285461933865;0.885678831525494;0.962892092342235
"2020-09-16";0.916069347513731;0.875972010317813;0.95616668470965
"2020-09-17";0.920644243154922;0.878024510850037;0.963263975459808
"2020-09-18";0.903820504164603;0.862067353375699;0.945573654953507
"2020-09-19";0.913018901797993;0.868133110662863;0.957904692933123
"2020-09-20";0.949044304742471;0.903720040023511;0.994368569461432
"2020-09-21";0.986485754533718;0.946477289315633;1.0264942197518
"2020-09-22";0.996836838872567;0.963701130897252;1.02997254684788
"2020-09-23";1.01827587175143;0.986871214379959;1.0496805291229
"2020-09-24";1.02784298157306;0.993443069263151;1.06224289388297
"2020-09-25";1.06571844716593;1.02970260743435;1.1017342868975
"2020-09-26";1.05992433316268;1.01737856337539;1.10247010294998
"2020-09-27";1.02729249948696;0.985021209707417;1.06956378926649
"2020-09-28";1.01814368485138;0.981167948667435;1.05511942103533
"2020-09-29";0.999979807143105;0.968278805682404;1.03168080860381
"2020-09-30";0.977724794271375;0.94871217478716;1.00673741375559
"2020-10-01";0.979348917812215;0.950714952260247;1.00798288336418
"2020-10-02";0.96888022224298;0.939791649830548;0.997968794655412
"2020-10-03";0.969952571969818;0.939627309858;1.00027783408164
"2020-10-04";0.969394965629274;0.938840769130218;0.99994916212833
"2020-10-05";0.94681977326897;0.91594630033376;0.977693246204181
"2020-10-06";0.964571818861738;0.930393460293913;0.998750177429563
"2020-10-07";0.974778660373563;0.942046784289074;1.00751053645805
"2020-10-08";0.972053721488335;0.940482160243195;1.00362528273348
"2020-10-09";0.969692160398451;0.938726784926361;1.00065753587054
"2020-10-10";0.982571532858517;0.951796971600302;1.01334609411673
"2020-10-11";0.982133761959717;0.952191630449822;1.01207589346961
"2020-10-12";0.954805105696077;0.925256571025679;0.984353640366476
"2020-10-13";0.974011532434456;0.941283986030369;1.00673907883854
"2020-10-14";0.991498058448086;0.958460062769388;1.02453605412678
"2020-10-15";0.993288640005651;0.960370602548751;1.02620667746255
"2020-10-16";0.988957837617519;0.957183142149261;1.02073253308578
"2020-10-17";0.977841774541741;0.946990359415632;1.00869318966785
"2020-10-18";0.985116062840343;0.95515151662141;1.01508060905928
"2020-10-19";1.02207659230817;0.991665868760019;1.05248731585631
"2020-10-20";0.996533425413156;0.966426707358548;1.02664014346776
"2020-10-21";0.974907384889425;0.945810579898412;1.00400418988044
"2020-10-22";0.955397022072439;0.926747415620944;0.984046628523935
"2020-10-23";0.950817602995602;0.918973139559594;0.982662066431611
"2020-10-24";0.950756630463851;0.917703431415356;0.983809829512345
"2020-10-25";0.955201474507105;0.921244225659621;0.98915872335459
"2020-10-26";0.951600466011263;0.916787024269735;0.986413907752792
"2020-10-27";0.9640923013268;0.928740304064045;0.999444298589555
"2020-10-28";0.983056840389176;0.949114300542944;1.01699938023541
"2020-10-29";0.984163383753385;0.951855751202313;1.01647101630446
"2020-10-30";0.984063732064837;0.95206821401735;1.01605925011232
"2020-10-31";0.982894806356814;0.952186478190953;1.01360313452268
"2020-11-01";0.991678031909107;0.962164358924962;1.02119170489325
"2020-11-02";1.0071779271106;0.976303578758215;1.03805227546298
"2020-11-03";0.998238790064601;0.966727253340305;1.0297503267889
"2020-11-04";0.984843024049122;0.953619063328457;1.01606698476979
"2020-11-05";0.995490542501089;0.965162400213392;1.02581868478878
"2020-11-06";1.00186863180319;0.971109573844242;1.03262768976213
"2020-11-07";1.01001070258461;0.980356690698255;1.03966471447096
"2020-11-08";1.00523025515169;0.976412453207175;1.03404805709621
"2020-11-09";0.998274767176922;0.967496573298533;1.02905296105531
"2020-11-10";1.00609329472035;0.975341688106273;1.03684490133442
"2020-11-11";1.0101562026318;0.978255154874867;1.04205725038874
"2020-11-12";1.00487338966868;0.971821733008497;1.03792504632887
"2020-11-13";0.999679210779048;0.96752247377417;1.03183594778393
"2020-11-14";0.996325476999315;0.964800888845109;1.02785006515352
"2020-11-15";0.993406686428129;0.962407006811467;1.02440636604479
"2020-11-16";0.985072321945292;0.953137143459121;1.01700750043146
"2020-11-17";0.975616315024456;0.942928682717817;1.0083039473311
"2020-11-18";0.979531155662579;0.947391401317188;1.01167091000797
"2020-11-19";0.99433567434591;0.962678126838692;1.02599322185313
"2020-11-20";1.01027250765218;0.978002604409652;1.04254241089471
"2020-11-21";1.00729249340324;0.977085351630136;1.03749963517634
"2020-11-22";1.00852548384182;0.97968614081838;1.03736482686526
"2020-11-23";1.02056472181539;0.990820722368973;1.0503087212618
"2020-11-24";1.02688007065445;0.99576481909208;1.05799532221681
"2020-11-25";1.02511539053675;0.993577579176943;1.05665320189656
"2020-11-26";1.0212018211501;0.989347720599527;1.05305592170066
"2020-11-27";1.01158813983346;0.977994926219949;1.04518135344697
"2020-11-28";1.01298018090982;0.980879013947872;1.04508134787176
"2020-11-29";1.00870405858447;0.977929218805272;1.03947889836367
"2020-11-30";1.01311222800324;0.98269206873048;1.043532387276
"2020-12-01";1.0365797655503;1.00520511493615;1.06795441616445
"2020-12-02";1.05878968865401;1.0248367500414;1.09274262726662
"2020-12-03";1.07312910243498;1.03481688892067;1.11144131594929
"2020-12-04";1.08266183479435;1.03927240922787;1.12605126036084
"2020-12-05";1.09000272539735;1.04323663165177;1.13676881914294
"2020-12-06";1.08873197339069;1.03936868507378;1.1380952617076
"2020-12-07";1.09533646553301;1.04466415115736;1.14600877990866
"2020-12-08";1.06278120718064;1.01168231825376;1.11388009610753
"2020-12-09";1.06903465627263;1.0239822089016;1.11408710364365
"2020-12-10";1.07345375379151;1.03051391644546;1.11639359113756
"2020-12-11";1.0799579563486;1.03660316477699;1.12331274792021
"2020-12-12";1.08707109895148;1.04284054427637;1.13130165362658
"2020-12-13";1.09674962005752;1.05103114911956;1.14246809099548
"2020-12-14";1.10684651134126;1.05866971180441;1.15502331087811
"2020-12-15";1.13205516519204;1.07865285288288;1.18545747750121
"2020-12-16";1.11367080079443;1.05365960047773;1.17368200111113
"2020-12-17";1.09729977224017;1.04046127928217;1.15413826519816
"2020-12-18";1.08768642604889;1.03500226244708;1.1403705896507
"2020-12-19";1.07721509842391;1.02910022150433;1.1253299753435
"2020-12-20";1.07583554200688;1.03179418387359;1.11987690014017
"2020-12-21";1.08337371304793;1.04095488011783;1.12579254597803
"2020-12-22";1.08090497340473;1.0378307936538;1.12397915315566
"2020-12-23";1.08409838875565;1.04154889078122;1.12664788673009
"2020-12-24";1.0749377745984;1.03288106465329;1.11699448454352
"2020-12-25";1.0581657875858;1.01816824736524;1.09816332780636
"2020-12-26";1.09166968271061;1.05454535675577;1.12879400866545
"2020-12-27";1.12092799067102;1.07771875947354;1.16413722186849
"2020-12-28";1.16288337833256;1.10883888025207;1.21692787641305
"2020-12-29";1.1742433230216;1.10470228724317;1.24378435880004
"2020-12-30";1.18058385929936;1.10116804920021;1.25999966939852
"2020-12-31";1.1714156319656;1.08747151096381;1.25535975296739
"2021-01-01";1.17421970255558;1.09071357911529;1.25772582599587
"2021-01-02";1.16983768471311;1.08643825176917;1.25323711765704
"2021-01-03";1.16145134920909;1.08007667902992;1.24282601938827
"2021-01-04";1.18378326200948;1.10375909321439;1.26380743080457
"2021-01-05";1.19445529639607;1.10985848780969;1.27905210498244
"2021-01-06";1.20322317978093;1.11375133889818;1.29269502066367
"2021-01-07";1.22022454751266;1.12571744029176;1.31473165473356
"2021-01-08";1.23042298356857;1.12872813143043;1.33211783570671
"2021-01-09";1.19078774900615;1.08712137718461;1.29445412082768
"2021-01-10";1.14262104061967;1.05136072077062;1.23388136046872
"2021-01-11";1.10024115449331;1.02685716241326;1.17362514657337
"2021-01-12";1.07820174802536;1.02145144700248;1.13495204904824
"2021-01-13";1.05757525867199;1.01205363820263;1.10309687914135
"2021-01-14";1.04378236343944;1.00634838281535;1.08121634406353
"2021-01-15";1.03927195981442;1.00698668788471;1.07155723174412
"2021-01-16";1.0373259084546;1.00734902016343;1.06730279674577
"2021-01-17";1.03775592190523;1.01030310577769;1.06520873803277
"2021-01-18";1.04029545614637;1.01389585103773;1.06669506125502
"2021-01-19";1.03631344815272;1.01186459369696;1.06076230260848
"2021-01-20";1.03767955521046;1.01377480061381;1.06158430980712
"2021-01-21";1.03152710027081;1.00775362698119;1.05530057356042
"2021-01-22";1.02434289242126;1.00170392438411;1.0469818604584
"2021-01-23";1.00779081769122;0.986571556768663;1.02901007861379
"2021-01-24";0.998006057549256;0.9779072957528;1.01810481934571
"2021-01-25";0.987904572227724;0.967922826941779;1.00788631751367
"2021-01-26";0.976929095134506;0.955428547513759;0.998429642755252
"2021-01-27";0.957557276170942;0.934075757326067;0.981038795015817
"2021-01-28";0.950076503524773;0.923144365854321;0.977008641195225
"2021-01-29";0.934766225980167;0.905570356897982;0.963962095062353
"2021-01-30";0.926196762427864;0.893313135522273;0.959080389333456
"2021-01-31";0.919692193332288;0.883886641145358;0.955497745519218
"2021-02-01";0.923037942116929;0.884186690883483;0.961889193350374
"2021-02-02";0.925027984483945;0.885739477743322;0.964316491224568
"2021-02-03";0.927943717309776;0.889486905316485;0.966400529303067
"2021-02-04";0.934170825984368;0.897144676382993;0.971196975585742
"2021-02-05";0.946030761197728;0.911240754107741;0.980820768287716
"2021-02-06";0.967903013490441;0.936066224065133;0.999739802915748
"2021-02-07";0.979217123950273;0.9528130169453;1.00562123095525
"2021-02-08";0.971538196873085;0.948062630894243;0.995013762851927
"2021-02-09";0.979446584506471;0.955640010185404;1.00325315882754
"2021-02-10";0.995419276372679;0.972357918737075;1.01848063400828
"2021-02-11";0.990950377426765;0.968941632157647;1.01295912269588
"2021-02-12";0.981837827140234;0.960437881382524;1.00323777289794
"2021-02-13";0.976323486660021;0.955704682836964;0.996942290483077
"2021-02-14";0.978655594460413;0.958509335284328;0.998801853636498
"2021-02-15";0.970387700827505;0.949221273369116;0.991554128285894
"2021-02-16";0.963160083766766;0.940338422237222;0.98598174529631
"2021-02-17";1.04213339546017;0.998539280470256;1.08572751045009
