"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-06-11";0.929997466136277;0.894276809267612;0.965718123004943
"2020-06-12";0.924138495732794;0.888595454589897;0.95968153687569
"2020-06-13";0.929372160882455;0.892904679774655;0.965839641990254
"2020-06-14";0.936252761434438;0.901245990866812;0.971259532002064
"2020-06-15";0.933822932031016;0.901110326082861;0.966535537979172
"2020-06-16";0.945711696505072;0.913128541332396;0.978294851677748
"2020-06-17";0.934418202249742;0.905019257976199;0.963817146523285
"2020-06-18";0.942515709772952;0.911562088791032;0.973469330754872
"2020-06-19";0.935750481913582;0.906491754203291;0.965009209623873
"2020-06-20";0.933317666669051;0.903580754448477;0.963054578889625
"2020-06-21";0.923134634931743;0.893534009588398;0.952735260275088
"2020-06-22";0.902880896158467;0.871249783966402;0.934512008350533
"2020-06-23";0.895595659399936;0.858928449970539;0.932262868829334
"2020-06-24";0.895823305857627;0.854985980488362;0.936660631226891
"2020-06-25";0.886265224005317;0.844439073682621;0.928091374328013
"2020-06-26";0.87712825254356;0.832350917725768;0.921905587361352
"2020-06-27";0.859292874140236;0.812542975663628;0.906042772616844
"2020-06-28";0.864053236876828;0.81190507081227;0.916201402941386
"2020-06-29";0.845845923742119;0.793503394156086;0.898188453328151
"2020-06-30";0.854188060881455;0.797259687415788;0.911116434347122
"2020-07-01";0.883742401952652;0.825075644321972;0.942409159583332
"2020-07-02";0.876586114190023;0.825626520442453;0.927545707937593
"2020-07-03";0.872296582228121;0.823004303820142;0.921588860636099
"2020-07-04";0.879045725876919;0.829593335422329;0.928498116331509
"2020-07-05";0.886106670620542;0.837836279778749;0.934377061462335
"2020-07-06";0.910699933362161;0.862876337548382;0.95852352917594
"2020-07-07";0.900846554450233;0.858859488493807;0.942833620406659
"2020-07-08";0.866337922559857;0.825836191225385;0.906839653894329
"2020-07-09";0.878378290161598;0.83123972223495;0.925516858088246
"2020-07-10";0.896738446197141;0.848394521615779;0.945082370778502
"2020-07-11";0.896538094807028;0.852000409665313;0.941075779948743
"2020-07-12";0.897612611306165;0.854232703731804;0.940992518880527
"2020-07-13";0.891478801769345;0.849306111060269;0.933651492478421
"2020-07-14";0.896918864381986;0.853781747135841;0.940055981628132
"2020-07-15";0.906671618625648;0.863331605913216;0.95001163133808
"2020-07-16";0.897447879089834;0.856854763440776;0.938040994738892
"2020-07-17";0.896088651749448;0.854107471562335;0.938069831936562
"2020-07-18";0.912651577027967;0.869964119132159;0.955339034923774
"2020-07-19";0.91303205791859;0.873204624681858;0.952859491155322
"2020-07-20";0.931374495281294;0.891409489626172;0.971339500936416
"2020-07-21";0.934481532091588;0.897713893625625;0.971249170557551
"2020-07-22";0.938312086970853;0.90319126430264;0.973432909639066
"2020-07-23";0.97101235801814;0.936745333562345;1.00527938247394
"2020-07-24";0.960983807579324;0.92948742797238;0.992480187186267
"2020-07-25";0.953575061126063;0.923879030381622;0.983271091870504
"2020-07-26";0.950814044019729;0.922229534733701;0.979398553305757
"2020-07-27";0.943918791066771;0.913343586109097;0.974493996024446
"2020-07-28";0.942257881701981;0.910500757037021;0.974015006366941
"2020-07-29";0.939751775393631;0.907132431953584;0.972371118833679
"2020-07-30";0.937603961232452;0.904710123061025;0.970497799403878
"2020-07-31";0.945435992177826;0.912104539740006;0.978767444615645
"2020-08-01";0.968593953766878;0.936527178658501;1.00066072887525
"2020-08-02";0.982143758720769;0.952189382696167;1.01209813474537
"2020-08-03";0.980824959891611;0.951103098738163;1.01054682104506
"2020-08-04";0.99220816262155;0.963216454095099;1.021199871148
"2020-08-05";0.995273852369289;0.966232168390632;1.02431553634795
"2020-08-06";0.992731493704447;0.964507466356232;1.02095552105266
"2020-08-07";0.990123125317765;0.962561051103387;1.01768519953214
"2020-08-08";0.961814664934703;0.934986030369651;0.988643299499755
"2020-08-09";0.946787542355987;0.920099949690206;0.973475135021767
"2020-08-10";0.951820855029653;0.921612303323274;0.982029406736032
"2020-08-11";0.950813339413936;0.918785207827693;0.982841471000179
"2020-08-12";0.956361426289375;0.923820149809821;0.988902702768929
"2020-08-13";0.947503612947213;0.915958821186267;0.979048404708159
"2020-08-14";0.948610037230906;0.916000968073067;0.981219106388745
"2020-08-15";0.95111988821818;0.919089789887035;0.983149986549326
"2020-08-16";0.959939411129136;0.928080435542132;0.991798386716141
"2020-08-17";0.963716641455038;0.931889458959742;0.995543823950334
"2020-08-18";0.98010117966703;0.949281652412209;1.01092070692185
"2020-08-19";0.990575598587368;0.960636216972797;1.02051498020194
"2020-08-20";1.01832956492161;0.989931748769803;1.04672738107341
"2020-08-21";1.01964942472955;0.990059010042594;1.0492398394165
"2020-08-22";1.01872352371768;0.988536730050332;1.04891031738503
"2020-08-23";1.02186775633284;0.991238046182223;1.05249746648346
"2020-08-24";1.02549953383539;0.993741884941743;1.05725718272904
"2020-08-25";1.02330680967267;0.992555416317335;1.05405820302801
"2020-08-26";1.02958002334545;0.998585061630927;1.06057498505998
"2020-08-27";1.0185661904544;0.987939114269881;1.04919326663891
"2020-08-28";1.02964763096744;1.00035165729104;1.05894360464384
"2020-08-29";1.02952934629738;1.0002645323212;1.05879416027356
"2020-08-30";1.01994831700131;0.990889345048151;1.04900728895447
"2020-08-31";1.0176125599369;0.988166840859763;1.04705827901404
"2020-09-01";1.02194001198042;0.993090132854691;1.05078989110615
"2020-09-02";1.01652473570712;0.987569400953269;1.04548007046098
"2020-09-03";1.01658303104722;0.987465162193126;1.04570089990131
"2020-09-04";1.01559236721488;0.987438131530181;1.04374660289958
"2020-09-05";1.01277524968714;0.985905923133726;1.03964457624055
"2020-09-06";1.00827902056233;0.98238007905805;1.03417796206661
"2020-09-07";1.00286695846988;0.976496022868895;1.02923789407087
"2020-09-08";0.982865735000296;0.956081119991006;1.00965035000959
"2020-09-09";0.971649339604243;0.944204420425158;0.999094258783327
"2020-09-10";0.958367637636984;0.929477875014385;0.987257400259583
"2020-09-11";0.940106034931692;0.909486021599917;0.970726048263466
"2020-09-12";0.936541377296477;0.902262478245824;0.970820276347129
"2020-09-13";0.938785508161068;0.902275522738485;0.97529549358365
"2020-09-14";0.923805406235261;0.887210575496607;0.960400236973916
"2020-09-15";0.921512751271617;0.882121939480832;0.960903563062402
"2020-09-16";0.912701102829607;0.871774628727713;0.9536275769315
"2020-09-17";0.916333397386504;0.873033866461249;0.959632928311759
"2020-09-18";0.901481795138358;0.858723909675848;0.944239680600867
"2020-09-19";0.911605375808961;0.865027566285645;0.958183185332277
"2020-09-20";0.947926493181078;0.901529119868227;0.994323866493928
"2020-09-21";0.986088780183724;0.944835093621479;1.02734246674597
"2020-09-22";0.998362685602506;0.962213516066215;1.0345118551388
"2020-09-23";1.02013101981129;0.986127536611367;1.05413450301122
"2020-09-24";1.02961761931305;0.9937159659189;1.06551927270721
"2020-09-25";1.06729436610171;1.0299415639542;1.10464716824922
"2020-09-26";1.06201024136105;1.01855374639564;1.10546673632647
"2020-09-27";1.0292618156466;0.986209711738326;1.07231391955487
"2020-09-28";1.02044393304317;0.983686063570461;1.05720180251589
"2020-09-29";1.00099128168345;0.968445841942083;1.03353672142481
"2020-09-30";0.979909532274794;0.95121968921616;1.00859937533343
"2020-10-01";0.98234238322979;0.95354679128359;1.01113797517599
"2020-10-02";0.970169349872446;0.940693353927355;0.999645345817537
"2020-10-03";0.969888246506701;0.939982135404148;0.999794357609254
"2020-10-04";0.96949302419973;0.939504127760475;0.999481920638986
"2020-10-05";0.946825440862806;0.915666785447284;0.977984096278327
"2020-10-06";0.963920081799184;0.929430713989002;0.998409449609366
"2020-10-07";0.973805041108056;0.94111895244735;1.00649112976876
"2020-10-08";0.970592021776763;0.939434638973766;1.00174940457976
"2020-10-09";0.968595071146463;0.936317905483282;1.00087223680964
"2020-10-10";0.981584431308309;0.949905793909325;1.01326306870729
"2020-10-11";0.981480381875866;0.951604096765759;1.01135666698597
"2020-10-12";0.953700952208099;0.924350222944313;0.983051681471885
"2020-10-13";0.97364920656487;0.940841774781497;1.00645663834824
"2020-10-14";0.991856769304756;0.961360232777553;1.02235330583196
"2020-10-15";0.992954866001422;0.963888497990228;1.02202123401261
"2020-10-16";0.98912905939014;0.959419355417675;1.01883876336261
"2020-10-17";0.977962709042864;0.947245807527828;1.0086796105579
"2020-10-18";0.984870551730479;0.954909232129065;1.01483187133189
"2020-10-19";1.0213724907726;0.991223248252828;1.05152173329237
"2020-10-20";0.995976662619656;0.965266944941525;1.02668638029779
"2020-10-21";0.973802485550566;0.945054704000243;1.00255026710089
"2020-10-22";0.95508173938523;0.925664941441334;0.984498537329126
"2020-10-23";0.951426112465071;0.918564086207737;0.984288138722405
"2020-10-24";0.951937939886365;0.917425969940938;0.986449909831792
"2020-10-25";0.955334188954689;0.920580133028868;0.990088244880509
"2020-10-26";0.952835265844358;0.917391617536699;0.988278914152017
"2020-10-27";0.965426081221781;0.928958968731222;1.00189319371234
"2020-10-28";0.983744426726512;0.948528543044747;1.01896031040828
"2020-10-29";0.98307322667221;0.95035984880589;1.01578660453853
"2020-10-30";0.983721446457289;0.951209926605976;1.0162329663086
"2020-10-31";0.982195511884262;0.950885838184396;1.01350518558413
"2020-11-01";0.992453399399213;0.961561774592803;1.02334502420562
"2020-11-02";1.00783416631923;0.976508922619471;1.03915941001899
"2020-11-03";0.997941106120158;0.966570012708256;1.02931219953206
"2020-11-04";0.985013747020073;0.955161216317767;1.01486627772238
"2020-11-05";0.996671929104051;0.966411492615775;1.02693236559233
"2020-11-06";1.00064905950416;0.969794259120617;1.0315038598877
"2020-11-07";1.00985450716337;0.97956618874223;1.04014282558451
"2020-11-08";1.00333620820865;0.973035507003962;1.03363690941335
"2020-11-09";0.995913262881388;0.965279440658862;1.02654708510391
"2020-11-10";1.00514828104533;0.974321594296131;1.03597496779453
"2020-11-11";1.00969254150448;0.977637936644235;1.04174714636473
"2020-11-12";1.00401876285503;0.971852552126103;1.03618497358396
"2020-11-13";1.00013297682353;0.968457803728294;1.03180814991876
"2020-11-14";0.995670506256025;0.964384606528426;1.02695640598362
"2020-11-15";0.993511823352492;0.96278427558415;1.02423937112083
"2020-11-16";0.985552194434255;0.953149932287281;1.01795445658123
"2020-11-17";0.976114241179482;0.944186424317259;1.0080420580417
"2020-11-18";0.979573714812147;0.947323348250435;1.01182408137386
"2020-11-19";0.994945049177029;0.962361423144212;1.02752867520985
"2020-11-20";1.01025848627889;0.978561737519454;1.04195523503833
"2020-11-21";1.00708171436187;0.97588954650594;1.0382738822178
"2020-11-22";1.00939861514543;0.979066419924094;1.03973081036677
"2020-11-23";1.02154152883437;0.989109769960163;1.05397328770857
"2020-11-24";1.02712868374185;0.994894740045728;1.05936262743797
"2020-11-25";1.02480105640043;0.992207298292733;1.05739481450813
"2020-11-26";1.02182700037947;0.988927095806561;1.05472690495238
"2020-11-27";1.01358463765286;0.980689235250534;1.04648004005518
"2020-11-28";1.01559796545757;0.983161541673718;1.04803438924142
"2020-11-29";1.0106121784703;0.979683696661545;1.04154066027905
"2020-11-30";1.01526668076057;0.982901235392206;1.04763212612893
"2020-12-01";1.03559568162299;1.00245227474703;1.06873908849895
"2020-12-02";1.05810779344331;1.02227871818325;1.09393686870337
"2020-12-03";1.07090616317926;1.03197480073913;1.1098375256194
"2020-12-04";1.08015626107097;1.03821267898128;1.12209984316066
"2020-12-05";1.08736446953736;1.04175214559148;1.13297679348325
"2020-12-06";1.0855909927146;1.0374666019323;1.1337153834969
"2020-12-07";1.09347082322401;1.04389814305116;1.14304350339686
"2020-12-08";1.06393995586905;1.01304149327132;1.11483841846679
"2020-12-09";1.06841995813687;1.02266251035543;1.11417740591832
"2020-12-10";1.07421758524613;1.03103177267868;1.11740339781359
"2020-12-11";1.08133205094551;1.0374257146092;1.12523838728183
"2020-12-12";1.08848591561143;1.04347532020307;1.13349651101979
"2020-12-13";1.09852695986172;1.05147444131768;1.14557947840576
"2020-12-14";1.10393872459321;1.05303213501652;1.15484531416991
"2020-12-15";1.12573946525723;1.07229123627063;1.17918769424384
"2020-12-16";1.10806042795256;1.04998421197566;1.16613664392945
"2020-12-17";1.09146393078825;1.03612595839583;1.14680190318068
"2020-12-18";1.08043585427486;1.03055607262502;1.1303156359247
"2020-12-19";1.07084597957174;1.02541877034204;1.11627318880143
"2020-12-20";1.06562026978674;1.02432702850228;1.10691351107121
"2020-12-21";1.07212817515387;1.03217157590505;1.11208477440269
"2020-12-22";1.06269937834915;1.02273858382556;1.10266017287273
"2020-12-23";1.05703578532128;1.01912296692307;1.09494860371949
"2020-12-24";1.00385669629466;0.969215737014042;1.03849765557528
"2020-12-25";0.948249909347422;0.918835895831593;0.977663922863251
"2020-12-26";0.926174949791851;0.885639302532516;0.966710597051187
