"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-04-08";1.05861876949097;0.986604768890743;1.13063277009121
"2020-04-09";1.06189917550138;0.991649310353793;1.13214904064897
"2020-04-10";1.0718155327022;1.00314714117957;1.14048392422483
"2020-04-11";1.04759192623189;0.982780289223715;1.11240356324006
"2020-04-12";1.05413959823382;0.991713266790724;1.11656592967692
"2020-04-13";1.08892455446609;1.02373173593115;1.15411737300103
"2020-04-14";1.11156568482304;1.04311462437018;1.18001674527589
"2020-04-15";1.16530415908186;1.08882507261987;1.24178324554384
"2020-04-16";1.17766058028974;1.08937076295466;1.26595039762482
"2020-04-17";1.17923560818791;1.08194613977605;1.27652507659978
"2020-04-18";1.20105098526268;1.09929554518803;1.30280642533733
"2020-04-19";1.20733526645511;1.09994857477761;1.31472195813261
"2020-04-20";1.27251247783761;1.15616675525745;1.38885820041778
"2020-04-21";1.27463715344558;1.14085343107336;1.40842087581779
"2020-04-22";1.26277710510436;1.12211801950187;1.40343619070686
"2020-04-23";1.28178640784561;1.14082977781969;1.42274303787153
"2020-04-24";1.34174541928022;1.18897403927449;1.49451679928595
"2020-04-25";1.37917447758947;1.20527829476279;1.55307066041615
"2020-04-26";1.40484670342581;1.21104946476737;1.59864394208425
"2020-04-27";1.45918335176972;1.24309834353187;1.67526836000758
"2020-04-28";1.51434740524611;1.26804709380708;1.76064771668515
"2020-04-29";1.52370387459149;1.25156615537949;1.79584159380349
"2020-04-30";1.5545144385627;1.26439958953469;1.84462928759072
"2020-05-01";1.64691960594534;1.32522956863538;1.9686096432553
"2020-05-02";1.65970806751235;1.30198144162095;2.01743469340375
"2020-05-03";1.65532662088193;1.2815361215867;2.02911712017715
"2020-05-04";1.66585791524685;1.28465871860634;2.04705711188736
"2020-05-05";1.62903428725873;1.25248574562465;2.0055828288928
"2020-05-06";1.58612572248476;1.22926413335238;1.94298731161715
"2020-05-07";1.52950789926524;1.20230895112227;1.8567068474082
"2020-05-08";1.45943117513131;1.16998167223056;1.74888067803205
"2020-05-09";1.40595250728136;1.15538239780593;1.65652261675678
"2020-05-10";1.37808359197921;1.15886229891025;1.59730488504817
"2020-05-11";1.34720482541083;1.15135247738478;1.54305717343689
"2020-05-12";1.31295127193933;1.13751849544122;1.48838404843743
"2020-05-13";1.26624674145879;1.11198876854646;1.42050471437112
"2020-05-14";1.22137415917735;1.08985388793898;1.35289443041572
"2020-05-15";1.21326992021085;1.10067824135922;1.32586159906248
"2020-05-16";1.19179700321884;1.09091952801544;1.29267447842224
"2020-05-17";1.1585458386154;1.06956901136574;1.24752266586506
"2020-05-18";1.1471321650226;1.07030332346106;1.22396100658413
"2020-05-19";1.12334001778836;1.05524823141234;1.19143180416438
"2020-05-20";1.14695040314868;1.08558931885198;1.20831148744538
"2020-05-21";1.13099357130229;1.06978676788992;1.19220037471467
"2020-05-22";1.11029239748254;1.05302317619802;1.16756161876707
"2020-05-23";1.09651959607537;1.04534871899232;1.14769047315842
"2020-05-24";1.07384761882294;1.02859988405634;1.11909535358954
"2020-05-25";1.06620485200319;1.02756581145235;1.10484389255404
"2020-05-26";1.04837797148311;1.01432257870156;1.08243336426466
"2020-05-27";1.01325821264743;0.98397101589154;1.04254540940331
"2020-05-28";1.02036117530357;0.994449205543323;1.04627314506382
"2020-05-29";1.00744630447297;0.983768674840669;1.03112393410526
"2020-05-30";1.00083789611557;0.97779123386433;1.02388455836681
"2020-05-31";0.996434059344617;0.974157127469747;1.01871099121949
"2020-06-01";1.02211793223345;0.999767254750469;1.04446860971644
"2020-06-02";1.01530676527314;0.996694059089032;1.03391947145724
"2020-06-03";1.00071632672627;0.983716427887434;1.01771622556511
"2020-06-04";0.986668234003599;0.969357227258216;1.00397924074898
"2020-06-05";0.987080500941759;0.968031580210002;1.00612942167352
"2020-06-06";0.979095926083419;0.959839336251796;0.998352515915042
"2020-06-07";0.970247138207398;0.950158057505649;0.990336218909148
"2020-06-08";0.92595385953492;0.904878003417489;0.947029715652351
"2020-06-09";0.923014129950827;0.891737011238255;0.954291248663398
"2020-06-10";0.935302151403644;0.898879682450047;0.971724620357242
"2020-06-11";0.932235733513514;0.897668697831494;0.966802769195533
"2020-06-12";0.926692882794076;0.892302711484644;0.961083054103508
"2020-06-13";0.932420987397585;0.896933806377296;0.967908168417873
"2020-06-14";0.938889976171724;0.904797988309985;0.972981964033464
"2020-06-15";0.935372742462629;0.903781869247117;0.966963615678141
"2020-06-16";0.94645714452387;0.914860702148169;0.978053586899572
"2020-06-17";0.933935665137;0.905332695837478;0.962538634436522
"2020-06-18";0.942948397563046;0.913017426101453;0.97287936902464
"2020-06-19";0.935255228761904;0.906804742028471;0.963705715495338
"2020-06-20";0.933026473530572;0.903316566645901;0.962736380415242
"2020-06-21";0.923204442705629;0.893021491073851;0.953387394337406
"2020-06-22";0.902528196155373;0.870028920218066;0.935027472092679
"2020-06-23";0.896045681195285;0.858745742354289;0.933345620036282
"2020-06-24";0.896066088347387;0.85508372104819;0.937048455646584
"2020-06-25";0.886040657951058;0.844061145637431;0.928020170264686
"2020-06-26";0.877459119423559;0.83288468115738;0.922033557689738
"2020-06-27";0.858985358930771;0.812394157779078;0.905576560082463
"2020-06-28";0.864817856412973;0.812540216344598;0.917095496481348
"2020-06-29";0.846795513069844;0.794696072940617;0.898894953199071
"2020-06-30";0.855598621377654;0.798819960800495;0.912377281954812
"2020-07-01";0.886708840171798;0.828461258333891;0.944956422009706
"2020-07-02";0.879009338926325;0.828273795499063;0.929744882353587
"2020-07-03";0.874651231122126;0.825830677665181;0.92347178457907
"2020-07-04";0.88191011641119;0.832454444805368;0.931365788017011
"2020-07-05";0.887525950593216;0.839330094614002;0.93572180657243
"2020-07-06";0.911492899834691;0.863981193122065;0.959004606547317
"2020-07-07";0.901586286501463;0.859955817171547;0.943216755831379
"2020-07-08";0.866423551782011;0.826256856718442;0.90659024684558
"2020-07-09";0.878641324765352;0.831554894979858;0.925727754550846
"2020-07-10";0.89681093784443;0.849104060638048;0.944517815050811
"2020-07-11";0.896359279773188;0.851881915838832;0.940836643707544
"2020-07-12";0.897569197277763;0.854645173800946;0.94049322075458
"2020-07-13";0.89209844640847;0.850126672042473;0.934070220774468
"2020-07-14";0.897397363443737;0.854430280319007;0.940364446568467
"2020-07-15";0.906570045809401;0.8636328968586;0.949507194760203
"2020-07-16";0.898370984525185;0.857716259456441;0.939025709593929
"2020-07-17";0.897541188813609;0.855975298011813;0.939107079615404
"2020-07-18";0.914733466220938;0.871806233963879;0.957660698477997
"2020-07-19";0.914197707154263;0.874733572303649;0.953661842004877
"2020-07-20";0.93344132226967;0.894204203208386;0.972678441330953
"2020-07-21";0.936303661713604;0.900083019256553;0.972524304170655
"2020-07-22";0.940871161560716;0.906937958513714;0.974804364607718
"2020-07-23";0.97362711769233;0.940291691018235;1.00696254436643
"2020-07-24";0.961996390837109;0.932166906266898;0.991825875407319
"2020-07-25";0.954279268044754;0.925204668654383;0.983353867435126
"2020-07-26";0.951939209997368;0.922900773309377;0.980977646685359
"2020-07-27";0.944733343690287;0.915240890882257;0.974225796498318
"2020-07-28";0.943407436491155;0.913155592637287;0.973659280345023
"2020-07-29";0.93972839897701;0.908846198021409;0.97061059993261
"2020-07-30";0.937954901836147;0.90484305994464;0.971066743727655
"2020-07-31";0.946160601780489;0.912722138437137;0.979599065123842
"2020-08-01";0.969571034420646;0.936724149826165;1.00241791901513
"2020-08-02";0.983421658774499;0.953785092233474;1.01305822531552
"2020-08-03";0.979885563766258;0.951220386736284;1.00855074079623
"2020-08-04";0.991002758676876;0.963006327839312;1.01899918951444
"2020-08-05";0.995393648624237;0.967768813329313;1.02301848391916
"2020-08-06";0.992969069652056;0.965908148446854;1.02002999085726
"2020-08-07";0.990960316229857;0.964551508245648;1.01736912421407
"2020-08-08";0.961776299615231;0.936003446498317;0.987549152732145
"2020-08-09";0.94582924771048;0.919681411679673;0.971977083741287
"2020-08-10";0.953292255901959;0.922183959914425;0.984400551889492
"2020-08-11";0.952671850035463;0.920973154299718;0.984370545771209
"2020-08-12";0.958431823818176;0.925996998239227;0.990866649397126
"2020-08-13";0.94889558076649;0.917256381766091;0.980534779766888
"2020-08-14";0.951791220602248;0.919325711553764;0.984256729650733
"2020-08-15";0.953754805028036;0.922504429339642;0.985005180716431
"2020-08-16";0.961589677573209;0.930823411748795;0.992355943397624
"2020-08-17";0.964868670554448;0.933832070285259;0.995905270823637
"2020-08-18";0.981511869386733;0.950674575137656;1.01234916363581
"2020-08-19";0.991582117449501;0.963249414456876;1.01991482044213
"2020-08-20";1.01927542376438;0.990239677132726;1.04831117039603
"2020-08-21";1.0194340050171;0.9897562739423;1.0491117360919
"2020-08-22";1.01869946104349;0.988554138773403;1.04884478331357
"2020-08-23";1.0235128898378;0.993296365987535;1.05372941368807
"2020-08-24";1.02877630300389;0.996949427160074;1.06060317884771
"2020-08-25";1.02587192458756;0.994523862320626;1.0572199868545
"2020-08-26";1.03443383728587;1.00351616447751;1.06535151009423
"2020-08-27";1.02263645512327;0.989558421976566;1.05571448826997
"2020-08-28";1.03364750373946;1.00114898325582;1.0661460242231
"2020-08-29";1.03264259754108;1.00097519594696;1.06430999913521
"2020-08-30";1.02149795571065;0.991557286122486;1.05143862529882
"2020-08-31";1.02083393043067;0.992354634388659;1.04931322647268
"2020-09-01";1.02198131441552;0.993838953237315;1.05012367559372
"2020-09-02";1.01299584004684;0.983397927344425;1.04259375274925
"2020-09-03";1.01508170246289;0.985725640067352;1.04443776485842
"2020-09-04";1.01311887252935;0.984466183340589;1.0417715617181
"2020-09-05";1.01039483252132;0.982946143971622;1.03784352107101
"2020-09-06";1.00641728683826;0.980595691661783;1.03223888201473
"2020-09-07";0.994207628704347;0.968515962112549;1.01989929529614
"2020-09-08";0.977931855184866;0.951216949040549;1.00464676132918
"2020-09-09";0.96422231774042;0.935799522003422;0.992645113477419
"2020-09-10";0.947548564236216;0.916558398347943;0.978538730124489
"2020-09-11";0.926137194236336;0.893267688936949;0.959006699535722
"2020-09-12";0.923786815334677;0.885906508969593;0.96166712169976
"2020-09-13";0.926170128052464;0.886365429655844;0.965974826449084
"2020-09-14";0.911631223120729;0.871785666588764;0.951476779652694
"2020-09-15";0.90758407986699;0.864225870482792;0.950942289251188
"2020-09-16";0.899339205859173;0.85428581568446;0.944392596033887
"2020-09-17";0.907509031428941;0.859547406422699;0.955470656435182
"2020-09-18";0.899225608573797;0.852488418606358;0.945962798541236
"2020-09-19";0.910314015860885;0.86260883530964;0.95801919641213
"2020-09-20";0.949263616141895;0.901957102058238;0.996570130225553
"2020-09-21";0.987255643617591;0.945998673175881;1.0285126140593
"2020-09-22";0.996027836355583;0.961479489839108;1.03057618287206
"2020-09-23";1.02005965453618;0.987498582083494;1.05262072698887
"2020-09-24";1.024486248389;0.9897782608663;1.05919423591169
"2020-09-25";1.05979251325486;1.02360575515408;1.09597927135563
"2020-09-26";1.05399234017145;1.01214596323116;1.09583871711173
"2020-09-27";1.01994804561555;0.979001731207624;1.06089436002347
"2020-09-28";1.01731939008427;0.981891533397013;1.05274724677153
"2020-09-29";1.00278112641706;0.970517887466832;1.03504436536729
"2020-09-30";0.983864818738757;0.954039239375959;1.01369039810155
"2020-10-01";0.99030148592674;0.960767324139905;1.01983564771357
"2020-10-02";0.98023353376424;0.950840322276106;1.00962674525237
"2020-10-03";0.982178859691377;0.95372723973081;1.01063047965194
"2020-10-04";0.980888155703606;0.952042623637658;1.00973368776955
"2020-10-05";0.960292285998613;0.930429338725877;0.99015523327135
"2020-10-06";0.987268937237296;0.956036605280813;1.01850126919378
"2020-10-07";1.00287437571787;0.972503065696321;1.03324568573942
"2020-10-08";1.007495308986;0.977962138815769;1.03702847915623
"2020-10-09";1.00648393881015;0.976586683653656;1.03638119396664
"2020-10-10";1.01356409984996;0.983913922168912;1.043214277531
"2020-10-11";1.01808173400138;0.987115412067029;1.04904805593574
"2020-10-12";0.979391648127763;0.946581809709499;1.01220148654603
"2020-10-13";1.06728526861693;1.02796695272631;1.10660358450754
"2020-10-14";1.09286251725503;1.0291866299952;1.15653840451486
