"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-07-07";0.900446344242053;0.85814905004443;0.942743638439677
"2020-07-08";0.866472784580051;0.826228343784235;0.906717225375868
"2020-07-09";0.879578883392588;0.832861486703897;0.926296280081278
"2020-07-10";0.896842556803524;0.849335696043513;0.944349417563535
"2020-07-11";0.897234439819856;0.852680573545143;0.941788306094569
"2020-07-12";0.898344806104732;0.855099000253425;0.941590611956039
"2020-07-13";0.892855843555897;0.850472287167534;0.93523939994426
"2020-07-14";0.897688132618522;0.854634090505791;0.940742174731252
"2020-07-15";0.906852739085946;0.863959808856684;0.949745669315208
"2020-07-16";0.897295710592451;0.856157949332566;0.938433471852335
"2020-07-17";0.898094183327754;0.856007036129086;0.940181330526423
"2020-07-18";0.914665026214551;0.871842234349856;0.957487818079247
"2020-07-19";0.914905532458427;0.875507539742563;0.954303525174291
"2020-07-20";0.933038493644879;0.894057113756504;0.972019873533254
"2020-07-21";0.935703957519002;0.899252707732883;0.972155207305121
"2020-07-22";0.939822007426889;0.904519888243263;0.975124126610516
"2020-07-23";0.971822776593748;0.937193891320784;1.00645166186671
"2020-07-24";0.960457112943776;0.929958606636159;0.990955619251393
"2020-07-25";0.952507369052381;0.922260642136659;0.982754095968103
"2020-07-26";0.950191670202034;0.920690436023957;0.979692904380112
"2020-07-27";0.942965581769141;0.913128771022545;0.972802392515736
"2020-07-28";0.94186339896694;0.911301809140039;0.972424988793841
"2020-07-29";0.938505975702066;0.907746948726962;0.969265002677169
"2020-07-30";0.936636382598777;0.904771346937562;0.968501418259992
"2020-07-31";0.945543737485868;0.912936280567772;0.978151194403965
"2020-08-01";0.968263704580691;0.93546494383827;1.00106246532311
"2020-08-02";0.982572919601319;0.952156351029473;1.01298948817317
"2020-08-03";0.9812400348465;0.952324358581649;1.01015571111135
"2020-08-04";0.991814787319114;0.963228084778721;1.02040148985951
"2020-08-05";0.996087964839189;0.968302805170565;1.02387312450781
"2020-08-06";0.993913628775857;0.966194642142467;1.02163261540925
"2020-08-07";0.989714033510491;0.96277427722736;1.01665378979362
"2020-08-08";0.961672821636973;0.935931315025939;0.987414328248006
"2020-08-09";0.945888356297998;0.919572586679084;0.972204125916911
"2020-08-10";0.951371928023943;0.921728638561529;0.981015217486356
"2020-08-11";0.951622562948885;0.921225181567926;0.982019944329844
"2020-08-12";0.956527525415472;0.924924003835006;0.988131046995938
"2020-08-13";0.947085942783349;0.9159186351828;0.978253250383898
"2020-08-14";0.949563994052427;0.917027287928631;0.982100700176222
"2020-08-15";0.951904025937227;0.91990061978495;0.983907432089503
"2020-08-16";0.959766086973518;0.928399780063365;0.991132393883671
"2020-08-17";0.96310205137625;0.931763240268875;0.994440862483624
"2020-08-18";0.978699699018607;0.94756711339554;1.00983228464168
"2020-08-19";0.988686925019312;0.959019564266221;1.0183542857724
"2020-08-20";1.01624588020256;0.987307278721395;1.04518448168372
"2020-08-21";1.01677667439497;0.98729022909863;1.04626311969131
"2020-08-22";1.01700787904364;0.987133839669695;1.04688191841758
"2020-08-23";1.02183287834273;0.992381561995688;1.05128419468977
"2020-08-24";1.02547147307088;0.994929163784848;1.05601378235691
"2020-08-25";1.02290834833929;0.991876076650558;1.05394062002803
"2020-08-26";1.03040865468649;0.999625246704707;1.06119206266827
"2020-08-27";1.01916278546509;0.987098977436304;1.05122659349387
"2020-08-28";1.03093447951141;0.999977288120974;1.06189167090184
"2020-08-29";1.03105976321139;1.000503508528;1.06161601789478
"2020-08-30";1.01958191400576;0.989450588041316;1.04971323997021
"2020-08-31";1.01754377404507;0.988483612596422;1.04660393549371
"2020-09-01";1.02213233653553;0.994014846145652;1.05024982692542
"2020-09-02";1.01581342276477;0.987021805564247;1.04460503996528
"2020-09-03";1.01625019210595;0.988423350505701;1.0440770337062
"2020-09-04";1.01571243982266;0.988263953791997;1.04316092585332
"2020-09-05";1.01181165208833;0.985143975400303;1.03847932877635
"2020-09-06";1.00747674174604;0.980146019928741;1.03480746356334
"2020-09-07";1.001420831989;0.974890550528493;1.02795111344951
"2020-09-08";0.982280456665142;0.956132187487336;1.00842872584295
"2020-09-09";0.97133911523705;0.944569844015563;0.998108386458537
"2020-09-10";0.958311331563091;0.931462936304803;0.985159726821378
"2020-09-11";0.93976548832726;0.909844763602376;0.969686213052144
"2020-09-12";0.936513772840245;0.901838933763033;0.971188611917457
"2020-09-13";0.939775038336292;0.901894891401142;0.977655185271442
"2020-09-14";0.925478051095117;0.887760848189176;0.963195254001057
"2020-09-15";0.922916813864428;0.883318405393197;0.962515222335658
"2020-09-16";0.914824709229948;0.874421599279062;0.955227819180833
"2020-09-17";0.918042421700754;0.875541670001977;0.96054317339953
"2020-09-18";0.902279564964338;0.860481103904449;0.944078026024226
"2020-09-19";0.91133588653249;0.865446617870317;0.957225155194662
"2020-09-20";0.947654241530145;0.901185753904851;0.994122729155438
"2020-09-21";0.985858435620974;0.944026154629261;1.02769071661269
"2020-09-22";0.997416883822186;0.96266608172607;1.0321676859183
"2020-09-23";1.01865295629551;0.985541878343553;1.05176403424748
"2020-09-24";1.02876320735566;0.99599281741653;1.0615335972948
"2020-09-25";1.06620565275085;1.030129027573;1.1022822779287
"2020-09-26";1.06146149370644;1.01888952328625;1.10403346412664
"2020-09-27";1.02916703319078;0.987007668090596;1.07132639829096
"2020-09-28";1.01984695889046;0.982922967526748;1.05677095025416
"2020-09-29";1.00178466634215;0.96835066807053;1.03521866461377
"2020-09-30";0.98027770147557;0.949942558208275;1.01061284474286
"2020-10-01";0.981920185175266;0.953023176098427;1.01081719425211
"2020-10-02";0.970315780496778;0.940930902339345;0.99970065865421
"2020-10-03";0.971175820196632;0.94154114992819;1.00081049046507
"2020-10-04";0.969722424365633;0.94032179939464;0.999123049336625
"2020-10-05";0.94755118367296;0.917151512829436;0.977950854516485
"2020-10-06";0.962924103125132;0.92898569849484;0.996862507755425
"2020-10-07";0.97291446257389;0.938736076808113;1.00709284833967
"2020-10-08";0.970641813356827;0.939491800082649;1.001791826631
"2020-10-09";0.968763986819819;0.937905116457164;0.999622857182475
"2020-10-10";0.981028580219028;0.949919043274555;1.0121381171635
"2020-10-11";0.98122669487729;0.951117919827131;1.01133546992745
"2020-10-12";0.95436679671319;0.925047527668988;0.983686065757393
"2020-10-13";0.974570623132428;0.941322685317917;1.00781856094694
"2020-10-14";0.992501728995485;0.95994778371674;1.02505567427423
"2020-10-15";0.993080498331233;0.963035381026568;1.0231256156359
"2020-10-16";0.989264599852017;0.959774597591849;1.01875460211218
"2020-10-17";0.978235624464069;0.949247020946942;1.0072242279812
"2020-10-18";0.985638084431593;0.9562598271168;1.01501634174639
"2020-10-19";1.02052411985366;0.988383446044722;1.05266479366259
"2020-10-20";0.995881035247138;0.963017537918334;1.02874453257594
"2020-10-21";0.973671463668695;0.941529001048448;1.00581392628894
"2020-10-22";0.955284703276302;0.924034673588598;0.986534732964006
"2020-10-23";0.951908020435717;0.918313995393961;0.985502045477472
"2020-10-24";0.952369577502552;0.917733351373876;0.987005803631229
"2020-10-25";0.955798866679287;0.920266011791898;0.991331721566676
"2020-10-26";0.953820950624041;0.91764929055779;0.989992610690292
"2020-10-27";0.965574437946646;0.92777686170772;1.00337201418557
"2020-10-28";0.984150950240552;0.948071897843523;1.02023000263758
"2020-10-29";0.984302465718483;0.95250166855084;1.01610326288613
"2020-10-30";0.98424556778179;0.952594162271688;1.01589697329189
"2020-10-31";0.98236715378591;0.951504791761279;1.01322951581054
"2020-11-01";0.991549932948345;0.960319494430009;1.02278037146668
"2020-11-02";1.00709873265259;0.975409769851334;1.03878769545384
"2020-11-03";0.99758752881691;0.964807342917461;1.03036771471636
"2020-11-04";0.983881127909611;0.951652824269653;1.01610943154957
"2020-11-05";0.994541419730703;0.963159849426323;1.02592299003508
"2020-11-06";0.999869734747536;0.968169054569124;1.03157041492595
"2020-11-07";1.00848279674525;0.97634947787844;1.04061611561206
"2020-11-08";1.00385786909116;0.973087241189985;1.03462849699234
"2020-11-09";0.996151428547557;0.965196972075644;1.02710588501947
"2020-11-10";1.00587047836551;0.974200350900222;1.0375406058308
"2020-11-11";1.01012602041881;0.979135015704456;1.04111702513316
"2020-11-12";1.00542964039937;0.973417509916913;1.03744177088183
"2020-11-13";1.00070250082975;0.969485591947988;1.03191940971151
"2020-11-14";0.99741304093198;0.966506814910499;1.02831926695346
"2020-11-15";0.994730146202338;0.965370341392771;1.0240899510119
"2020-11-16";0.986684781703104;0.956178038885323;1.01719152452089
"2020-11-17";0.977938395720947;0.947590775183929;1.00828601625797
"2020-11-18";0.982764437474242;0.951625689769162;1.01390318517932
"2020-11-19";0.997583619949662;0.965540368594502;1.02962687130482
"2020-11-20";1.01232281047918;0.979796027237685;1.04484959372067
"2020-11-21";1.00916806657576;0.977775085633724;1.04056104751779
"2020-11-22";1.01013412334682;0.980133693157228;1.04013455353641
"2020-11-23";1.02213230811501;0.991182833861726;1.05308178236829
"2020-11-24";1.02737576182202;0.995828711436125;1.05892281220791
"2020-11-25";1.0245628560267;0.991782972755337;1.05734273929807
"2020-11-26";1.0196331282382;0.98661796644552;1.05264829003089
"2020-11-27";1.00985037613421;0.977275912457536;1.04242483981089
"2020-11-28";1.01148432406459;0.979275637535738;1.04369301059344
"2020-11-29";1.00673675072103;0.975856681920708;1.03761681952136
"2020-11-30";1.0089648176368;0.977978342657083;1.03995129261652
"2020-12-01";1.02726526254199;0.995453237731775;1.0590772873522
"2020-12-02";1.04716019607509;1.01343615297747;1.08088423917272
"2020-12-03";1.05726096938742;1.02067695242524;1.09384498634961
"2020-12-04";1.06757595552777;1.02770134358743;1.1074505674681
"2020-12-05";1.07320305153537;1.03071923873044;1.1156868643403
"2020-12-06";1.073165018433;1.03005137442845;1.11627866243754
"2020-12-07";1.07858916251714;1.03409262005613;1.12308570497815
"2020-12-08";1.03769269918044;0.993147047799368;1.08223835056152
"2020-12-09";1.05028934668329;1.01034720030076;1.09023149306582
"2020-12-10";1.05198062107396;1.01176809858199;1.09219314356592
"2020-12-11";1.06619974944174;1.02401028540963;1.10838921347385
"2020-12-12";1.09098488036423;1.03626565493213;1.14570410579633
