"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-06-29";0.846251810707615;0.794162271357056;0.898341350058173
"2020-06-30";0.854421486185276;0.796961062634923;0.911881909735629
"2020-07-01";0.884345276617367;0.82521593356637;0.943474619668363
"2020-07-02";0.877701454777311;0.826180776744899;0.929222132809723
"2020-07-03";0.873105294265618;0.823468340613476;0.92274224791776
"2020-07-04";0.879225619938016;0.829284709709271;0.929166530166761
"2020-07-05";0.886017659535387;0.837404702793187;0.934630616277586
"2020-07-06";0.909448176197286;0.861680270827207;0.957216081567364
"2020-07-07";0.899904037527684;0.857284596497631;0.942523478557737
"2020-07-08";0.866046538920705;0.825113197237536;0.906979880603875
"2020-07-09";0.877979511561745;0.831111547138665;0.924847475984826
"2020-07-10";0.896902434507671;0.848963109924382;0.944841759090961
"2020-07-11";0.897075919951009;0.852466484222001;0.941685355680018
"2020-07-12";0.898698865068392;0.8552915711563;0.942106158980485
"2020-07-13";0.893645183894616;0.851215244673243;0.936075123115988
"2020-07-14";0.898647912560446;0.855133757897782;0.942162067223109
"2020-07-15";0.907023169751137;0.864072963833323;0.949973375668951
"2020-07-16";0.89804080143859;0.857451130958834;0.938630471918346
"2020-07-17";0.896694811539415;0.854901749642325;0.938487873436505
"2020-07-18";0.913048287108946;0.86991292987704;0.956183644340851
"2020-07-19";0.913735154571259;0.87308107661092;0.954389232531597
"2020-07-20";0.931075863575859;0.891120708803645;0.971031018348072
"2020-07-21";0.934785826154221;0.89748700798407;0.972084644324372
"2020-07-22";0.939456369122607;0.903918275732471;0.974994462512743
"2020-07-23";0.971579374537149;0.936663091778737;1.00649565729556
"2020-07-24";0.961254778742963;0.930223603778255;0.992285953707671
"2020-07-25";0.95391428038569;0.924375418301929;0.983453142469452
"2020-07-26";0.950977430643304;0.922241059604306;0.979713801682301
"2020-07-27";0.944732270401984;0.915574692733337;0.973889848070631
"2020-07-28";0.942339592832019;0.912308760462318;0.97237042520172
"2020-07-29";0.939453992147738;0.909112135300816;0.96979584899466
"2020-07-30";0.936472594704375;0.905129650328646;0.967815539080104
"2020-07-31";0.946234805289009;0.913431714996738;0.979037895581281
"2020-08-01";0.969160918296014;0.936181476401074;1.00214036019095
"2020-08-02";0.982467664560055;0.951962387518445;1.01297294160167
"2020-08-03";0.980522368866503;0.95122322465848;1.00982151307453
"2020-08-04";0.991787098606807;0.963898221158482;1.01967597605513
"2020-08-05";0.995738732690254;0.96897946176567;1.02249800361484
"2020-08-06";0.994393319557311;0.967447120872631;1.02133951824199
"2020-08-07";0.990593241035508;0.963221021772615;1.0179654602984
"2020-08-08";0.962404348258805;0.935863635553122;0.988945060964487
"2020-08-09";0.94702754992558;0.92016780151964;0.97388729833152
"2020-08-10";0.952355280374893;0.922147701284176;0.982562859465609
"2020-08-11";0.952501429903473;0.921774909028527;0.983227950778419
"2020-08-12";0.957110663826112;0.925349167010064;0.98887216064216
"2020-08-13";0.948019035400292;0.917313966575243;0.97872410422534
"2020-08-14";0.949230627321812;0.917253828949412;0.981207425694211
"2020-08-15";0.951665217549965;0.920234812278423;0.983095622821506
"2020-08-16";0.959565373772341;0.928576108460209;0.990554639084473
"2020-08-17";0.962926667784728;0.93196634683225;0.993886988737205
"2020-08-18";0.979942282631199;0.948954386467348;1.01093017879505
"2020-08-19";0.989845841780859;0.959655701079618;1.0200359824821
"2020-08-20";1.01602619111217;0.987016347582625;1.04503603464172
"2020-08-21";1.01711499336338;0.988222275284442;1.04600771144232
"2020-08-22";1.01635058918113;0.987190180035695;1.04551099832657
"2020-08-23";1.02018874361387;0.991188822140627;1.04918866508711
"2020-08-24";1.02444165369817;0.993921011016281;1.05496229638007
"2020-08-25";1.0216521404392;0.991740192529304;1.0515640883491
"2020-08-26";1.02988032583829;0.999238191629501;1.06052246004709
"2020-08-27";1.02017889569565;0.988690968949618;1.05166682244168
"2020-08-28";1.03133320367906;1.00130857727405;1.06135783008408
"2020-08-29";1.03248723868604;1.00210886539578;1.06286561197629
"2020-08-30";1.02253281751013;0.992993405544068;1.0520722294762
"2020-08-31";1.01970484841055;0.991265435892162;1.04814426092894
"2020-09-01";1.02311563044856;0.994923791887455;1.05130746900967
"2020-09-02";1.01743882317656;0.988999666579138;1.04587797977398
"2020-09-03";1.01703717262332;0.989077993927619;1.04499635131902
"2020-09-04";1.01480249616599;0.986828502644916;1.04277648968707
"2020-09-05";1.01138031683965;0.983755584656748;1.03900504902256
"2020-09-06";1.00688445497999;0.979572259293042;1.03419665066694
"2020-09-07";1.00159945684607;0.974157593043118;1.02904132064902
"2020-09-08";0.981997051559511;0.955060579532252;1.00893352358677
"2020-09-09";0.96907677750139;0.942309816560666;0.995843738442113
"2020-09-10";0.956128550686835;0.928319803068797;0.983937298304874
"2020-09-11";0.939496237851755;0.909280104681506;0.969712371022004
"2020-09-12";0.935974471194033;0.901482535652796;0.97046640673527
"2020-09-13";0.938864013498506;0.901864416415517;0.975863610581496
"2020-09-14";0.923835195103046;0.887071156483677;0.960599233722415
"2020-09-15";0.921557097921045;0.881186938032593;0.961927257809497
"2020-09-16";0.914055290350174;0.873106651112418;0.955003929587929
"2020-09-17";0.917121683348649;0.874118277868851;0.960125088828447
"2020-09-18";0.901555648689217;0.858904932907035;0.9442063644714
"2020-09-19";0.911069530183551;0.864872962900076;0.957266097467027
"2020-09-20";0.947578667767714;0.900554767530103;0.994602568005326
"2020-09-21";0.986183013415417;0.944977518451822;1.02738850837901
"2020-09-22";0.998395196759468;0.963822702610011;1.03296769090892
"2020-09-23";1.02037583635667;0.987825888752076;1.05292578396127
"2020-09-24";1.03040958907056;0.996756420398174;1.06406275774295
"2020-09-25";1.06760080127068;1.03107358587364;1.10412801666771
"2020-09-26";1.06292259291979;1.0197477980306;1.10609738780899
"2020-09-27";1.02978522737718;0.987043846070714;1.07252660868364
"2020-09-28";1.02062769886429;0.982995432045604;1.05825996568297
"2020-09-29";1.00150985874449;0.968674168212563;1.03434554927641
"2020-09-30";0.979147376815275;0.948993805741882;1.00930094788867
"2020-10-01";0.982425426282651;0.952815979409196;1.01203487315611
"2020-10-02";0.971740301927885;0.94153862182145;1.00194198203432
"2020-10-03";0.97141463531453;0.941024550624621;1.00180472000444
"2020-10-04";0.970520328230079;0.940572294623707;1.00046836183645
"2020-10-05";0.94825243298499;0.918681215922829;0.977823650047151
"2020-10-06";0.964826422163117;0.930922204756422;0.998730639569812
"2020-10-07";0.974850996085429;0.94184216764327;1.00785982452759
"2020-10-08";0.971244485399859;0.938596492041168;1.00389247875855
"2020-10-09";0.96853347118752;0.935328447086283;1.00173849528876
"2020-10-10";0.981158234664731;0.947806056697142;1.01451041263232
"2020-10-11";0.980410491510351;0.949053149069339;1.01176783395136
"2020-10-12";0.952503845178157;0.922718116926854;0.98228957342946
"2020-10-13";0.973300662394668;0.941112692697823;1.00548863209151
"2020-10-14";0.991589779945554;0.960747334326665;1.02243222556444
"2020-10-15";0.992305264757423;0.962858031346975;1.02175249816787
"2020-10-16";0.988155332192697;0.958858664125115;1.01745200026028
"2020-10-17";0.976978878004443;0.948575560294583;1.0053821957143
"2020-10-18";0.985014837095881;0.956684398025081;1.01334527616668
"2020-10-19";1.02126381311482;0.991507546269116;1.05102007996053
"2020-10-20";0.99595149625058;0.965455347071307;1.02644764542985
"2020-10-21";0.974136605122331;0.944915334437789;1.00335787580687
"2020-10-22";0.955835636291712;0.926614845494711;0.985056427088713
"2020-10-23";0.951797991607928;0.919237636012916;0.98435834720294
"2020-10-24";0.952564268624756;0.919349907905473;0.985778629344038
"2020-10-25";0.956270926691566;0.922546908469406;0.989994944913726
"2020-10-26";0.953548511064846;0.920090861500381;0.987006160629311
"2020-10-27";0.965196010372038;0.929586234546257;1.00080578619782
"2020-10-28";0.983449524064224;0.948898678856613;1.01800036927183
"2020-10-29";0.983038796843587;0.950918633295336;1.01515896039184
"2020-10-30";0.983866081078584;0.951421340084805;1.01631082207236
"2020-10-31";0.982049541189029;0.9503240971722;1.01377498520586
"2020-11-01";0.990834753467003;0.960041219799029;1.02162828713498
"2020-11-02";1.00677012147588;0.975292350124919;1.03824789282683
"2020-11-03";0.997593813033313;0.96649124590593;1.02869638016069
"2020-11-04";0.984834747330075;0.954154815556229;1.01551467910392
"2020-11-05";0.996390217066804;0.964349313253337;1.02843112088027
"2020-11-06";1.00160277365992;0.968751853912701;1.03445369340713
"2020-11-07";1.01062439061172;0.977893107013744;1.0433556742097
"2020-11-08";1.00554157093186;0.974117522505616;1.0369656193581
"2020-11-09";0.997111848273576;0.965918677949872;1.02830501859728
"2020-11-10";1.00577649268157;0.975636443681474;1.03591654168167
"2020-11-11";1.00988246627113;0.979621169788412;1.04014376275385
"2020-11-12";1.00402120223751;0.973656770436346;1.03438563403867
"2020-11-13";0.999489910653208;0.968488741765741;1.03049107954068
"2020-11-14";0.99548707642675;0.964827542983045;1.02614660987045
"2020-11-15";0.993584193209175;0.962873633076341;1.02429475334201
"2020-11-16";0.98599268494458;0.954946653439462;1.0170387164497
"2020-11-17";0.976587948477117;0.944389517498704;1.00878637945553
"2020-11-18";0.979830034745632;0.94874851515914;1.01091155433212
"2020-11-19";0.99561102045693;0.964818465734364;1.0264035751795
"2020-11-20";1.01006024289823;0.979934468011972;1.0401860177845
"2020-11-21";1.00746242603861;0.977131252073914;1.0377936000033
"2020-11-22";1.00810981455952;0.979491753213137;1.0367278759059
"2020-11-23";1.02032316042637;0.989693419021082;1.05095290183166
"2020-11-24";1.02542537434235;0.993133798444462;1.05771695024025
"2020-11-25";1.023977722806;0.991124063868742;1.05683138174326
"2020-11-26";1.01922311706246;0.987801398049821;1.0506448360751
"2020-11-27";1.01018258934032;0.979206944415279;1.04115823426535
"2020-11-28";1.01105812808365;0.980978783762262;1.04113747240504
"2020-11-29";1.00771149409184;0.978630906311159;1.03679208187252
"2020-11-30";1.01285157626946;0.981865638160401;1.04383751437852
"2020-12-01";1.03639206870932;1.00504790751505;1.0677362299036
"2020-12-02";1.05845824956749;1.02561988567203;1.09129661346296
"2020-12-03";1.07325477865493;1.03536722029203;1.11114233701783
"2020-12-04";1.08439780575951;1.0424541794815;1.12634143203753
"2020-12-05";1.09085944243275;1.04470274756405;1.13701613730145
"2020-12-06";1.08984131357212;1.04094488307724;1.138737744067
"2020-12-07";1.095496945421;1.04456998395457;1.14642390688742
"2020-12-08";1.06297085259193;1.01174144139378;1.11420026379008
"2020-12-09";1.06907022324044;1.02308492769096;1.11505551878993
"2020-12-10";1.07378791218742;1.02924996743059;1.11832585694426
"2020-12-11";1.07963239050819;1.03566614993587;1.1235986310805
"2020-12-12";1.08687306585742;1.04217144151846;1.13157469019637
"2020-12-13";1.09608853944727;1.05002819504996;1.14214888384459
"2020-12-14";1.10655420291465;1.05707494192898;1.15603346390032
"2020-12-15";1.13198445800807;1.07824916344474;1.18571975257139
"2020-12-16";1.1134818452168;1.05381304778913;1.17315064264447
"2020-12-17";1.0965808150575;1.03921502348293;1.15394660663208
"2020-12-18";1.08653562277135;1.03382612809164;1.13924511745106
"2020-12-19";1.07716066359413;1.02889547659422;1.12542585059404
"2020-12-20";1.07605882950329;1.03214951308059;1.11996814592599
"2020-12-21";1.08292155828939;1.03973788035397;1.12610523622482
"2020-12-22";1.07996177522445;1.03602598789057;1.12389756255834
"2020-12-23";1.08372153596833;1.04082337715679;1.12661969477987
"2020-12-24";1.07524233256904;1.0326287832269;1.11785588191118
"2020-12-25";1.05834924965918;1.01754483848607;1.09915366083229
"2020-12-26";1.09128359669326;1.05320426194835;1.12936293143818
"2020-12-27";1.12016863505252;1.07729991287712;1.16303735722792
"2020-12-28";1.16364568096867;1.10960507256715;1.2176862893702
"2020-12-29";1.17507717495887;1.10518895506629;1.24496539485145
"2020-12-30";1.18036726978833;1.10063689300189;1.26009764657478
"2020-12-31";1.17157069196521;1.08721400631512;1.25592737761531
"2021-01-01";1.17543954275873;1.09079655750551;1.26008252801196
"2021-01-02";1.17105323334608;1.08636029681418;1.25574616987797
"2021-01-03";1.16171060609957;1.07926262241569;1.24415858978345
"2021-01-04";1.18354580817464;1.10291259717636;1.26417901917292
"2021-01-05";1.19606940175871;1.11057506683379;1.28156373668364
"2021-01-06";1.2053991628299;1.11463238816934;1.29616593749046
"2021-01-07";1.22161720996072;1.12545077898057;1.31778364094086
"2021-01-08";1.23153163217886;1.12853804095774;1.33452522339999
"2021-01-09";1.19104472233542;1.08641940569488;1.29567003897597
"2021-01-10";1.14362516106946;1.05158702841285;1.23566329372606
"2021-01-11";1.10106527667082;1.02681771043491;1.17531284290673
"2021-01-12";1.07783924952359;1.02047483872962;1.13520366031757
"2021-01-13";1.05779343785234;1.0119130683329;1.10367380737177
"2021-01-14";1.04495094320023;1.00725794604729;1.08264394035318
"2021-01-15";1.04079852355911;1.00784922228262;1.07374782483561
"2021-01-16";1.0398879903165;1.01009664753346;1.06967933309955
"2021-01-17";1.03998575187359;1.01267282479;1.06729867895717
"2021-01-18";1.04345338970345;1.01685679675794;1.07004998264895
"2021-01-19";1.04015306696083;1.01464581728942;1.06566031663224
"2021-01-20";1.04043961136893;1.01583219412286;1.06504702861499
"2021-01-21";1.0332435173362;1.00910841420801;1.05737862046439
"2021-01-22";1.02533904013111;1.00254329984447;1.04813478041776
"2021-01-23";1.00850186145728;0.987640311263833;1.02936341165073
"2021-01-24";0.997639111216739;0.978205611206644;1.01707261122683
"2021-01-25";0.985219547017354;0.965307207457342;1.00513188657737
"2021-01-26";0.971261788921442;0.950418386807953;0.992105191034931
"2021-01-27";0.950469194125018;0.926856998273619;0.974081389976418
"2021-01-28";0.940394758901825;0.911787762100912;0.969001755702739
"2021-01-29";0.92414253209173;0.892243986331369;0.956041077852091
"2021-01-30";0.915321315132675;0.878779969810716;0.951862660454633
"2021-01-31";0.91039845614271;0.870596963014837;0.950199949270583
"2021-02-01";0.911888591285778;0.869837923293583;0.953939259277974
"2021-02-02";0.914864933922674;0.872392800584536;0.957337067260812
"2021-02-03";0.91808895506457;0.876763564324515;0.959414345804625
"2021-02-04";0.923995913962422;0.8838052220118;0.964186605913043
"2021-02-05";0.938419804505759;0.899845089189311;0.976994519822206
"2021-02-06";0.963995979807243;0.928748210160947;0.99924374945354
"2021-02-07";0.979720754347772;0.950808260864422;1.00863324783112
"2021-02-08";0.981015433580929;0.954386824891196;1.00764404227066
"2021-02-09";1.02263544745108;0.995157619459584;1.05011327544258
"2021-02-10";1.08174043597424;1.04034571989856;1.12313515204993
