"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-01";1.11337944635795;1.03005453896165;1.19670435375424;1.05891282478597;1.16784606792992
"2020-04-02";1.10955144451867;1.02943349174879;1.18966939728855;1.05718170178363;1.16192118725371
"2020-04-03";1.10543376083253;1.02732424342318;1.18354327824187;1.05437889222692;1.15648862943814
"2020-04-04";1.10622909207909;1.03024191000783;1.18221627415034;1.05656161453614;1.15589656962203
"2020-04-05";1.10348340303528;1.03019416881951;1.17677263725104;1.05557692495675;1.1513898811138
"2020-04-06";1.1015225908314;1.02637734520915;1.17666783645366;1.05240807587841;1.15063710578439
"2020-04-07";1.0985046025569;1.02082203125035;1.17618717386345;1.0477377933984;1.14927141171539
"2020-04-08";1.06148120708679;0.987103315902783;1.13585909827081;1.0128731292756;1.11008928489799
"2020-04-09";1.06345215242592;0.994139642259892;1.13276466259194;1.01815714018538;1.10874716466646
"2020-04-10";1.06649945218456;0.999444783516921;1.1335541208522;1.02268062958104;1.11031827478807
"2020-04-11";1.04657617111239;0.982010515377693;1.11114182684709;1.00438296281577;1.08876937940901
"2020-04-12";1.05050678801794;0.990528326424162;1.11048524961172;1.01130842826683;1.08970514776905
"2020-04-13";1.08376690456582;1.02118013245856;1.14635367667308;1.04286896106574;1.12466484806589
"2020-04-14";1.11211680793987;1.0453767676425;1.17885684823724;1.06850291148834;1.1557307043914
"2020-04-15";1.16195111916993;1.08782611152661;1.23607612681326;1.11350388003398;1.21039835830588
"2020-04-16";1.17787123361838;1.08961600206128;1.26612646517548;1.12017932266654;1.23556314457022
"2020-04-17";1.1854494632791;1.09047978623632;1.28041914032189;1.12335946109979;1.24753946545842
"2020-04-18";1.20361098063293;1.10303494062771;1.30418702063815;1.13785257642614;1.26936938483972
"2020-04-19";1.21182044974219;1.10439695662896;1.31924394285542;1.14158379096412;1.28205710852026
"2020-04-20";1.27223677453955;1.15370614307743;1.39076740600167;1.19473879183122;1.34973475724789
"2020-04-21";1.27453577933365;1.14047009319119;1.4086014654761;1.18687728144904;1.36219427721825
"2020-04-22";1.26494415876467;1.12543998412488;1.40444833340446;1.17372880573254;1.3561595117968
"2020-04-23";1.28154683106451;1.13939961753863;1.42369404459039;1.18860384164146;1.37448982048757
"2020-04-24";1.33791724523889;1.18675856919665;1.48907592128112;1.2390814132091;1.43675307726868
"2020-04-25";1.37645518779798;1.20508652029952;1.54782385529645;1.26440405962524;1.48850631597073
"2020-04-26";1.40257525610548;1.21094144131862;1.59420907089233;1.27727309249513;1.52787741971582
"2020-04-27";1.46212740894793;1.24661021270313;1.67764460519274;1.32120890320143;1.60304591469443
"2020-04-28";1.51382505911834;1.26762158132577;1.76002853691091;1.35284159490588;1.67480852333079
"2020-04-29";1.52793776395064;1.25491862017309;1.80095690772819;1.34942035450627;1.70645517339501
"2020-04-30";1.55997088076034;1.26785392962492;1.85208783189575;1.36896599107678;1.75097577044389
"2020-05-01";1.65338858760901;1.32856861460152;1.97820856061649;1.4410003334926;1.86577684172541
"2020-05-02";1.66713609831086;1.30540169105511;2.02887050556662;1.43061074978138;1.90366144684035
"2020-05-03";1.66225117293472;1.28414808346608;2.04035426240336;1.41502289093037;1.90947945493907
"2020-05-04";1.67851562934929;1.29177400988549;2.06525724881309;1.42563891600455;1.93139234269404
"2020-05-05";1.64084413011473;1.2570099836041;2.02467827662536;1.38986851083483;1.89181974939462
"2020-05-06";1.59510460378039;1.23147723066477;1.958731976896;1.3573414762527;1.83286773130808
"2020-05-07";1.53706357644956;1.20439739855582;1.8697297543433;1.31954487873142;1.75458227416771
"2020-05-08";1.46633802071698;1.17242038453037;1.76025565690359;1.27415563629259;1.65852040514137
"2020-05-09";1.40973902835199;1.15611155247425;1.66336650422972;1.24390096060552;1.57557709609845
"2020-05-10";1.37829474133288;1.1575968283333;1.59899265433245;1.23398816223235;1.5226013204334
"2020-05-11";1.34293836641806;1.14731927708796;1.53855745574816;1.21502997420158;1.47084675863454
"2020-05-12";1.30858212773277;1.13527326754851;1.48189098791702;1.19526160781018;1.42190264765536
"2020-05-13";1.26087273813391;1.10949921794774;1.41224625832008;1.16189496733327;1.35985050893454
"2020-05-14";1.215608395092;1.08732179775395;1.34389499243005;1.13172637018592;1.29949041999808
"2020-05-15";1.20710077292908;1.0977968792416;1.31640466661657;1.13563090299041;1.27857064286775
"2020-05-16";1.18572265835246;1.08830998470141;1.28313533200351;1.12202802697067;1.24941728973424
"2020-05-17";1.15381662282187;1.06818647096592;1.23944677467783;1.09782616353624;1.20980708210751
"2020-05-18";1.14386749455335;1.06962603689499;1.21810895221172;1.09532377347819;1.19241121562852
"2020-05-19";1.12144789400269;1.05532918802604;1.18756659997934;1.07821542757626;1.16468036042912
"2020-05-20";1.14566251304043;1.08593487622042;1.20539014986044;1.10660903265853;1.18471599342233
"2020-05-21";1.13087453395719;1.07089147948496;1.19085758842942;1.09165394787071;1.17009512004367
"2020-05-22";1.10997485170131;1.05344895901598;1.16650074438663;1.07301488673349;1.14693481666912
"2020-05-23";1.09761607959707;1.04684127763996;1.14839088155418;1.06441670538374;1.1308154538104
"2020-05-24";1.0747609759259;1.02972252717624;1.11979942467556;1.04531243078498;1.10420952106682
"2020-05-25";1.06619517884118;1.0274462121459;1.10494414553645;1.04085941059765;1.0915309470847
"2020-05-26";1.04914821404701;1.01508579022123;1.08321063787279;1.02687703334609;1.07141939474792
"2020-05-27";1.01466428196785;0.985768099122961;1.04356046481274;0.995771425526304;1.0335571384094
"2020-05-28";1.02188112095621;0.996074765913691;1.04768747599873;1.00500935415217;1.03875288776025
"2020-05-29";1.00878445828375;0.984637926605743;1.03293098996177;0.992999223279752;1.02456969328776
"2020-05-30";1.00082742560658;0.978133254329648;1.02352159688351;0.985991696224243;1.01566315498892
"2020-05-31";0.996608800454551;0.974146612104174;1.01907098880493;0.981925346682005;1.0112922542271
"2020-06-01";1.02156851886267;0.99872018382154;1.04441685390381;1.00663353186285;1.0365035058625
"2020-06-02";1.0132087320906;0.993594379679892;1.03282308450131;1.00039087736318;1.02602658681803
"2020-06-03";0.998120786543086;0.979794498604613;1.01644707448156;0.986145671988115;1.01009590109806
"2020-06-04";0.982293005370658;0.963999954810009;1.00058605593131;0.970338952665201;0.994247058076115
"2020-06-05";0.982854175975609;0.962831802833079;1.00287654911814;0.969767361037167;0.995940990914051
"2020-06-06";0.97622360832394;0.956702242752097;0.995744973895784;0.963462519511575;0.988984697136305
"2020-06-07";0.968043808275982;0.947558604355436;0.988529012196529;0.954652113742039;0.981435502809926
"2020-06-08";0.92410577289533;0.902181469513494;0.946030076277166;0.909773325628921;0.938438220161739
"2020-06-09";0.92172402194375;0.889495736514614;0.953952307372885;0.90065229193888;0.942795751948619
"2020-06-10";0.933343944739097;0.896425610273579;0.970262279204615;0.909205137152181;0.957482752326013
"2020-06-11";0.931979667635653;0.896677318874029;0.967282016397277;0.908897550514928;0.955061784756378
"2020-06-12";0.926080158083238;0.891488749016605;0.96067156714987;0.903463049304668;0.948697266861807
"2020-06-13";0.931044302997985;0.895509179086863;0.966579426909106;0.907810111293646;0.954278494702323
"2020-06-14";0.937188653047309;0.902656357990948;0.97172094810367;0.914610310893183;0.959766995201434
"2020-06-15";0.933832391853654;0.90200116432626;0.965663619381047;0.913019986858246;0.954644796849061
"2020-06-16";0.9445906509626;0.912805590123049;0.97637571180215;0.923808474688457;0.965372827236743
"2020-06-17";0.933421456078389;0.904245425730523;0.962597486426255;0.91434584561028;0.952497066546498
"2020-06-18";0.941435339297938;0.91097025752448;0.971900421071395;0.921516649130861;0.961354029465014
"2020-06-19";0.934751700875624;0.905191745201218;0.964311656550031;0.915425721014292;0.954077680736957
"2020-06-20";0.932189807077931;0.901690698909043;0.96268891524682;0.912249912404112;0.952129701751751
"2020-06-21";0.922789057298767;0.891883024253198;0.953695090344336;0.902582812092618;0.942995302504916
"2020-06-22";0.902572126753108;0.870542021860381;0.934602231645836;0.8816300437415;0.923514209764716
"2020-06-23";0.895436850545036;0.858237096000572;0.9326366050895;0.871114125224626;0.919759575865446
"2020-06-24";0.895778064247028;0.854779776060051;0.936776352434005;0.868971392751291;0.922584735742765
"2020-06-25";0.886301956152714;0.844354448907688;0.928249463397741;0.858874528691605;0.913729383613824
"2020-06-26";0.877102223480247;0.832810836254284;0.92139361070621;0.848142168279084;0.90606227868141
"2020-06-27";0.859305383595623;0.812860268749101;0.905750498442145;0.828936983533364;0.889673783657882
"2020-06-28";0.863788117178918;0.811766698500075;0.915809535857761;0.829773488902229;0.897802745455608
"2020-06-29";0.846210152095536;0.794382520279266;0.898037783911806;0.81232219831254;0.880098105878532
"2020-06-30";0.854720721454369;0.798035171850166;0.911406271058572;0.817656288812827;0.891785154095911
"2020-07-01";0.883135951284825;0.825096945064439;0.941174957505212;0.845186541832268;0.921085360737382
"2020-07-02";0.876724996429515;0.825541380402996;0.927908612456034;0.843258315462687;0.910191677396343
"2020-07-03";0.872572039349689;0.823305472429151;0.921838606270226;0.840358802315917;0.90478527638346
"2020-07-04";0.878996648977683;0.829133442672933;0.928859855282433;0.846393403958679;0.911599893996686
"2020-07-05";0.88569369624548;0.836832002972674;0.934555389518285;0.853745445381092;0.917641947109867
"2020-07-06";0.909469160842888;0.86121302405994;0.957725297625836;0.877917138737196;0.941021182948579
"2020-07-07";0.899997712611385;0.857410606352902;0.942584818869867;0.872152967659693;0.927842457563076
"2020-07-08";0.866568981825224;0.82599240418125;0.907145559469198;0.840039006566279;0.893098957084169
"2020-07-09";0.87785163467101;0.831089571151298;0.924613698190722;0.847276499971139;0.908426769370881
"2020-07-10";0.895341932484737;0.847470447434301;0.943213417535174;0.864041358257939;0.926642506711535
"2020-07-11";0.895869367311625;0.851077167504052;0.940661567119197;0.866582498817268;0.925156235805981
"2020-07-12";0.897645636515637;0.854211469377381;0.941079803653893;0.869246771111651;0.926044501919623
"2020-07-13";0.892178927519241;0.849357188027529;0.935000667010953;0.864181098244466;0.920176756794016
"2020-07-14";0.897786974493494;0.854268399808976;0.941305549178012;0.869333354501271;0.926240594485716
"2020-07-15";0.906400352187771;0.86339558921765;0.949405115157891;0.878282713597619;0.934517990777923
"2020-07-16";0.898102852158878;0.857181366829499;0.939024337488257;0.871347755445443;0.924857948872313
"2020-07-17";0.898145602658332;0.856582230868506;0.939708974448159;0.870970679765182;0.925320525551483
"2020-07-18";0.91482872909122;0.872202474690378;0.957454983492063;0.886958904671334;0.942698553511106
"2020-07-19";0.914910890803991;0.874354793067374;0.955466988540609;0.888395891144513;0.94142589046347
"2020-07-20";0.932988297476422;0.892579862074854;0.973396732877989;0.906570513738604;0.95940608121424
"2020-07-21";0.935390819241976;0.897431339374948;0.973350299109004;0.910576304057471;0.960205334426481
"2020-07-22";0.940670777909814;0.904151829069387;0.977189726750241;0.916799046080734;0.964542509738894
"2020-07-23";0.972404582203823;0.937405273418312;1.00740389098933;0.949525577266514;0.995283587141131
"2020-07-24";0.962249565432572;0.931197048469919;0.993302082395225;0.941951965318719;0.982547165546425
"2020-07-25";0.954566302113302;0.924930448389762;0.984202155836842;0.935195548222472;0.973937056004131
"2020-07-26";0.951824924447004;0.922750956354479;0.98089889253953;0.932821628942074;0.970828219951934
"2020-07-27";0.944661274156325;0.915066918477753;0.974255629834896;0.925319014354576;0.964003533958074
"2020-07-28";0.942423540646633;0.911620877409187;0.973226203884079;0.922291357963066;0.9625557233302
"2020-07-29";0.939414900037255;0.907453676561689;0.971376123512821;0.918525289932897;0.960304510141613
"2020-07-30";0.936868127606856;0.903991355306801;0.96974489990691;0.915379315892166;0.958356939321545
"2020-07-31";0.94448663558075;0.91095651950073;0.978016751660771;0.922569219442327;0.966404051719174
"2020-08-01";0.967301803462299;0.933863724740001;1.0007398821846;0.945444879198762;0.989158727725836
"2020-08-02";0.981665582689073;0.951429359033761;1.01190180634439;0.961902879702055;1.00142828567609
"2020-08-03";0.980484960335325;0.951611125000386;1.00935879567026;0.961615583556408;0.999354337114243
"2020-08-04";0.99234384353036;0.964088786166874;1.02059890089385;0.973879605741959;1.01080808131876
"2020-08-05";0.995618879163039;0.967599758648456;1.02363799967762;0.977309570252592;1.01392818807349
"2020-08-06";0.994369493432895;0.966470809012898;1.02226817785289;0.976139409865493;1.0125995770003
"2020-08-07";0.991572879433646;0.963626970933676;1.01951878793362;0.973313455133022;1.00983230373427
"2020-08-08";0.963216060144513;0.935405872424866;0.99102624786416;0.945047501621284;0.981384618667742
"2020-08-09";0.94710829054287;0.920156912832813;0.974059668252928;0.929497973855987;0.964718607229754
"2020-08-10";0.951597136152906;0.921030179421471;0.98216409288434;0.931621132600821;0.97157313970499
"2020-08-11";0.950409854711084;0.918682730480656;0.982136978941512;0.929674492118609;0.971145217303559
"2020-08-12";0.955581925755599;0.924205374988566;0.986958476522631;0.935072751998878;0.97609109951232
"2020-08-13";0.946667457778391;0.91626599073019;0.977068924826593;0.926795426046706;0.966539489510077
"2020-08-14";0.948365575687014;0.91639471612826;0.980336435245768;0.927467525878023;0.969263625496006
"2020-08-15";0.950053960834989;0.917351945561424;0.982755976108554;0.928678564181049;0.971429357488929
"2020-08-16";0.958521222148636;0.926705795858564;0.990336648438707;0.93772392636565;0.979318517931621
"2020-08-17";0.962712931319478;0.930573429241437;0.994852433397519;0.941707343701485;0.983718518937471
"2020-08-18";0.979508852156778;0.947052981088211;1.01196472322534;0.958299202994873;1.00071850131868
"2020-08-19";0.989718881200823;0.958312842696132;1.02112491970551;0.969198754571916;1.01023900782973
"2020-08-20";1.01610807039584;0.986086820105324;1.04612932068636;0.99649254246739;1.0357235983243
"2020-08-21";1.01740750454585;0.987282215197371;1.04753279389433;0.997721940546603;1.03709306854509
"2020-08-22";1.01862718797809;0.98879192146895;1.04846245448722;0.999128400266232;1.03812597568994
"2020-08-23";1.02254181701066;0.992182615904978;1.05290101811634;1.00270085266694;1.04238278135438
"2020-08-24";1.02578391625926;0.994754796571944;1.05681303594657;1.00550545055142;1.04606238196709
"2020-08-25";1.02391275918234;0.993299267238701;1.05452625112597;1.00390460896146;1.04392090940321
"2020-08-26";1.03167152633274;1.00143953966864;1.06190351299685;1.01191301954641;1.05143003311907
"2020-08-27";1.02107942738482;0.989926186036791;1.05223266873285;1.00071900442967;1.04143985033997
"2020-08-28";1.03190777100342;1.0021082979587;1.06170724404814;1.0124330627361;1.05138247927074
"2020-08-29";1.03090306855716;1.00094928254447;1.06085685456984;1.01132584253115;1.05048029458316
"2020-08-30";1.02070863060049;0.991190652781552;1.05022660841943;1.00141581346882;1.04000144773217
"2020-08-31";1.01898359984677;0.989843210333616;1.04812398935993;0.999940853090926;1.03802634660262
"2020-09-01";1.02288475960439;0.994106794334204;1.05166272487458;1.00408022510617;1.04168929410262
"2020-09-02";1.01630880372804;0.987662964354046;1.04495464310204;0.9975903805005;1.03502722695559
"2020-09-03";1.01675676438932;0.988559196186444;1.04495433259219;0.998332382866797;1.03518114591184
"2020-09-04";1.0144934844864;0.986785836143202;1.0422011328296;0.996389114204257;1.03259785476854
"2020-09-05";1.01191226046548;0.985367540488295;1.03845698044268;0.994566643291913;1.02925787763906
"2020-09-06";1.00731549639592;0.981441213031401;1.03318977976044;0.990407804915505;1.02422318787633
"2020-09-07";1.00116053486697;0.97575074173674;1.02657032799721;0.984556705756728;1.01776436397722
"2020-09-08";0.982119300770835;0.95702793010026;1.00721067144141;0.965724048824306;0.998514552717363
"2020-09-09";0.970792092450402;0.944726210336067;0.996857974564736;0.953759727547833;0.98782445735297
"2020-09-10";0.956908957765749;0.929059926218603;0.984757989312896;0.938709345099062;0.975108570432437
"2020-09-11";0.941065639712036;0.909964242479848;0.972167036944225;0.920738671981439;0.961392607442634
"2020-09-12";0.937333534960595;0.902593684656843;0.972073385264348;0.914624734967238;0.960042334953952
"2020-09-13";0.939558519868951;0.903009161139618;0.976107878598283;0.915664727183658;0.963452312554244
"2020-09-14";0.924923237946113;0.888232078942546;0.96161439694968;0.90093717429685;0.948909301595376
"2020-09-15";0.922178428799725;0.882729333462788;0.961627524136661;0.896388292181176;0.947968565418273
"2020-09-16";0.913472085310235;0.873224400463119;0.95371977015735;0.887158914475062;0.939785256145408
"2020-09-17";0.917631469071932;0.875249580410958;0.960013357732906;0.889922116438691;0.945340821705173
"2020-09-18";0.900849669473717;0.858903089352735;0.942796249594699;0.873425475803014;0.92827386314442
"2020-09-19";0.91104780075128;0.865602536200952;0.956493065301607;0.881335187029285;0.940760414473275
"2020-09-20";0.948439486623071;0.902235830722953;0.994643142523189;0.918231375168406;0.978647598077735
"2020-09-21";0.987028730932143;0.946100146057115;1.02795731580717;0.960273235187255;1.01378422667703
"2020-09-22";0.9981223045397;0.963038757362208;1.03320585171719;0.975194123121823;1.02105048595758
"2020-09-23";1.02071464180995;0.987715400921361;1.05371388269854;0.999149236978395;1.04228004664151
"2020-09-24";1.02996455103112;0.995404934999689;1.06452416706254;1.00737831491857;1.05255078714366
"2020-09-25";1.06734135602041;1.03111233928282;1.10357037275801;1.04366035745217;1.09102235458866
"2020-09-26";1.06202392617779;1.019594199108;1.10445365324758;1.03428437294268;1.08976347941289
"2020-09-27";1.028814775194;0.986231005659479;1.07139854472852;1.00097405155129;1.05665549883671
"2020-09-28";1.01907998164242;0.98214649076307;1.05601347252176;0.994937556029572;1.04322240725526
"2020-09-29";1.00143469282673;0.968533388074447;1.03433599757901;0.979932662298879;1.02293672335458
"2020-09-30";0.979216739048502;0.949497359411382;1.00893611868562;0.959798863671892;0.998634614425112
"2020-10-01";0.981668999251476;0.952561642386706;1.01077635611625;0.9626518575108;1.00068614099215
"2020-10-02";0.969967866970421;0.940892149124022;0.99904358481682;0.950970314341364;0.988965419599477
"2020-10-03";0.969857365282682;0.94018668696763;0.999528043597733;0.950467565007301;0.989247165558062
"2020-10-04";0.967829168157998;0.937982736172043;0.997675600143953;0.948322915500712;0.987335420815283
"2020-10-05";0.946070874479226;0.915043893959513;0.977097854998939;0.925794723172694;0.966347025785758
"2020-10-06";0.963213067899117;0.927962690581431;0.998463445216803;0.940173992158008;0.986252143640225
"2020-10-07";0.973173065494019;0.938535398277325;1.00781073271071;0.950536567280304;0.995809563707733
"2020-10-08";0.970302382741517;0.936829813701347;1.00377495178169;0.948430861170677;0.992173904312358
"2020-10-09";0.968731501819144;0.936310525278669;1.00115247835962;0.947546566741541;0.989916436896746
"2020-10-10";0.981654757807751;0.951213282265621;1.01209623334988;0.961759536884464;1.00154997873104
"2020-10-11";0.982323664207367;0.954065222066093;1.01058210634864;0.963855100900409;1.00079222751433
"2020-10-12";0.95471301093088;0.925620586279692;0.983805435582067;0.935703399355438;0.973722622506321
"2020-10-13";0.97333934572837;0.941288541977198;1.00539014947954;0.952393754911581;0.994284936545159
"2020-10-14";0.992001097449671;0.960886679172813;1.02311551572653;0.971667993035197;1.01233420186415
"2020-10-15";0.993337902324613;0.962278659016446;1.02439714563278;0.973045789494719;1.01363001515451
"2020-10-16";0.989218926388552;0.958462018009822;1.01997583476728;0.96912511914628;1.00931273363082
"2020-10-17";0.9781190832022;0.949893393219992;1.00634477318441;0.959675193971508;0.996562972432891
"2020-10-18";0.985552104491025;0.957070826658996;1.01403338232305;0.966940489347693;1.00416371963436
"2020-10-19";1.020874608415;0.989949215069732;1.05180000176027;1.00066997758412;1.04107923924588
"2020-10-20";0.99566614947542;0.96527550329546;1.02605679565538;0.975809303921897;1.01552299502894
"2020-10-21";0.9728703071697;0.943384652122503;1.0023559622169;0.953606121693519;0.992134492645881
"2020-10-22";0.954451862323572;0.924169784855281;0.984733939791864;0.934667753382139;0.974235971265006
"2020-10-23";0.950315975842121;0.917584132931465;0.983047818752777;0.928926854227414;0.971705097456829
"2020-10-24";0.950131433190956;0.91680779290484;0.983455073477072;0.928350383567729;0.971912482814183
"2020-10-25";0.954416379139339;0.920612110966911;0.988220647311768;0.932319289233029;0.97651346904565
"2020-10-26";0.952902807485647;0.91833029333403;0.987475321637263;0.930305495554141;0.975500119417152
"2020-10-27";0.965282326767764;0.929827901759371;1.00073675177616;0.942109292308;0.988455361227527
"2020-10-28";0.984492992414013;0.950041289551816;1.01894469527621;0.961977357734961;1.00700862709307
"2020-10-29";0.985030809710981;0.952893838868602;1.01716778055336;0.964031150366574;1.00603046905539
"2020-10-30";0.986205078709747;0.954632519249351;1.01777763817014;0.965575672415107;1.00683448500439
"2020-10-31";0.984796320518687;0.95466491902453;1.01492772201284;0.965107201025663;1.00448544001171
"2020-11-01";0.992914178415092;0.962720192120038;1.02310816471015;0.97318452496531;1.01264383186487
"2020-11-02";1.00734357580443;0.977954265947687;1.03673288566117;0.988138747736531;1.02654840387232
"2020-11-03";0.998505936022827;0.96858550325801;1.02842636878764;0.978954839255988;1.01805703278967
"2020-11-04";0.984820800339468;0.954151909236673;1.01548969144226;0.964783221036823;1.00485837964211
"2020-11-05";0.994590396125566;0.963147830520707;1.02603296173043;0.974048821652739;1.01513197059839
"2020-11-06";0.999175927137061;0.967354306459242;1.03099754781488;0.978387489302323;1.0199643649718
"2020-11-07";1.00803251926278;0.976770614658654;1.0392944238669;0.987608457179661;1.02845658134589
"2020-11-08";1.00343811726267;0.97187898501651;1.03499724950882;0.982819787219922;1.02405644730541
"2020-11-09";0.996108435062979;0.962495272527412;1.02972159759855;0.974152399255012;1.01806447087095
"2020-11-10";1.00374591006448;0.972892859708186;1.03459896042077;0.983588381418006;1.02390343871095
"2020-11-11";1.00895839600302;0.97831662978934;1.03960016221671;0.988938490753061;1.02897830125299
"2020-11-12";1.00467372449142;0.974632924065836;1.034714524917;0.985045079548529;1.02430236943431
"2020-11-13";1.00040611892193;0.970766454595638;1.03004578324822;0.981039391802779;1.01977284604108
"2020-11-14";0.996672123952562;0.966711192421703;1.02663305548342;0.977096709545246;1.01624753835988
"2020-11-15";0.994455423586362;0.965708995067703;1.02320185210502;0.975671570848058;1.01323927632467
"2020-11-16";0.987382417681244;0.957009580114329;1.01775525524816;0.967539012466272;1.00722582289622
"2020-11-17";0.978230154241696;0.947926829038531;1.00853347944486;0.958431308129795;0.998029000353596
"2020-11-18";0.981189406253781;0.949394584880862;1.0129842276267;0.960416038883414;1.00196277362415
"2020-11-19";0.996476971665551;0.965648201899795;1.02730574143131;0.976331998145945;1.01662194518516
"2020-11-20";1.01085256007436;0.979396548171964;1.04230857197675;0.990301177704264;1.03140394244445
"2020-11-21";1.00757638828198;0.976782489284717;1.03837028727925;0.987456894896901;1.02769588166706
"2020-11-22";1.00846428451386;0.977820634735654;1.03910793429207;0.988442551709175;1.02848601731855
"2020-11-23";1.02107393671598;0.989749344424737;1.05239852900723;1.00060789532149;1.04153997811047
"2020-11-24";1.02729229423473;0.995732981131773;1.05885160733769;1.00667043393819;1.04791415453127
"2020-11-25";1.02536622789353;0.991889818952945;1.05884263683412;1.00349211700328;1.04724033878378
"2020-11-26";1.02017030179711;0.987247012812863;1.05309359078136;0.99865620905114;1.04168439454308
"2020-11-27";1.01114031789126;0.977403153928562;1.04487748185396;0.98909800853271;1.03318262724982
"2020-11-28";1.01298646606411;0.981306090397567;1.04466684173065;0.992287190187807;1.03368574194041
"2020-11-29";1.00923336589093;0.979061991439944;1.03940474034191;0.989518431389931;1.02894830039192
"2020-11-30";1.01291128167758;0.982257023121042;1.04356554023411;0.992882737765389;1.03293982558977
"2020-12-01";1.03533124262091;1.00282702118348;1.06783546405834;1.01409663543034;1.05656584981148
"2020-12-02";1.0578824805003;1.02386294221103;1.09190201878956;1.03565354872535;1.08011141227524
"2020-12-03";1.07279698162844;1.03446040027485;1.11113356298202;1.04774100122956;1.09785296202732
"2020-12-04";1.08275055201037;1.04040108699568;1.12510001702505;1.05506590497857;1.11043519904216
"2020-12-05";1.08903629896774;1.04296952668673;1.13510307124874;1.05891880329795;1.11915379463752
"2020-12-06";1.08739718073252;1.03852531735641;1.13626904410862;1.05544482959117;1.11934953187386
"2020-12-07";1.09496360766763;1.04465468554413;1.14527252979114;1.06207224702629;1.12785496830898
"2020-12-08";1.06243341183881;1.01213882789232;1.1127279957853;1.0295507863171;1.09531603736053
"2020-12-09";1.06840216285948;1.02414306093721;1.11266126478175;1.03946739149802;1.09733693422093
"2020-12-10";1.07329108862196;1.03026254626771;1.11631963097621;1.04516187747234;1.10142029977158
"2020-12-11";1.07901209940573;1.03565623262926;1.1223679661822;1.05066892000299;1.10735527880847
"2020-12-12";1.08720777698451;1.04257390545697;1.13184164851204;1.05802866256929;1.11638689139972
"2020-12-13";1.09733270980955;1.05142851686245;1.14323690275664;1.06732096618618;1.12734445343292
"2020-12-14";1.10509700716787;1.05561729723115;1.15457671710459;1.07274721850641;1.13744679582934
"2020-12-15";1.13075642517607;1.07742684339336;1.18408600695878;1.09588869710445;1.16562415324769
"2020-12-16";1.11261624127452;1.05292507137465;1.17230741117439;1.07358804223766;1.15164444031138
"2020-12-17";1.09548940689502;1.03783374214875;1.15314507164129;1.05779242090914;1.1331863928809
"2020-12-18";1.08795312131523;1.03507418772174;1.14083205490872;1.0533800598512;1.12252618277926
"2020-12-19";1.07862341638449;1.03014843314829;1.12709839962068;1.04693000812767;1.11031682464131
"2020-12-20";1.07700351955896;1.03272326806304;1.12128377105487;1.04805280351315;1.10595423560476
"2020-12-21";1.08529157183975;1.0421981088273;1.12838503485221;1.05711783078947;1.11346531289003
"2020-12-22";1.0833405431942;1.03979021283502;1.12689087355339;1.05486775877074;1.11181332761766
