"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-22";1.26048832918365;1.12155421549444;1.39942244287286;1.16964624903578;1.35133040933151
"2020-04-23";1.27893562829669;1.13971925145589;1.41815200513749;1.18790837498256;1.36996288161082
"2020-04-24";1.33667805409081;1.18700561167969;1.48635049650193;1.23881399694683;1.43454211123479
"2020-04-25";1.37608330539871;1.20495694102825;1.54720966976916;1.26419078249241;1.487975828305
"2020-04-26";1.40100539366841;1.20922744171013;1.5927833456267;1.27560910331158;1.52640168402524
"2020-04-27";1.45950889878153;1.24482700113715;1.6741907964259;1.31913649903582;1.59988129852723
"2020-04-28";1.51549895676085;1.26924009336094;1.76175782016076;1.35447934829551;1.67651856522618
"2020-04-29";1.53008969125703;1.25622612332895;1.80395325918511;1.35102012941769;1.70915925309637
"2020-04-30";1.56131821755486;1.2676296097735;1.85500682533622;1.36928569634522;1.7533507387645
"2020-05-01";1.65545551819191;1.32908880003394;1.98182223634988;1.44205589827413;1.86885513810968
"2020-05-02";1.66936965270427;1.30558706882618;2.03315223658235;1.43150508683557;1.90723421857296
"2020-05-03";1.6644914925501;1.28410510106478;2.04487788403542;1.41577025663937;1.91321272846083
"2020-05-04";1.67963785681769;1.29099156340237;2.06828415023301;1.42551575286191;1.93375996077348
"2020-05-05";1.63888130828922;1.25435821073994;2.0234044058385;1.38745520809943;1.89030740847901
"2020-05-06";1.59331289257689;1.22991679157898;1.95670899357479;1.35570098790616;1.83092479724761
"2020-05-07";1.53540474644153;1.20325992196884;1.86754957091421;1.31822694769459;1.75258254518846
"2020-05-08";1.46359046285484;1.17051767676973;1.75666324893996;1.27196049726766;1.65522042844203
"2020-05-09";1.40700196179838;1.15446590324228;1.65953802035449;1.24187753411424;1.57212638948253
"2020-05-10";1.37675713705398;1.15699421796636;1.59652005614159;1.23306191792168;1.52045235618627
"2020-05-11";1.34161942331629;1.14666746240819;1.53657138422439;1.21414723561634;1.46909161101624
"2020-05-12";1.30731581387567;1.13448201450257;1.48014961324877;1.19430591439736;1.42032571335397
"2020-05-13";1.26013895574796;1.10892077073355;1.41135714076238;1.16126276361079;1.35901514788514
"2020-05-14";1.21536597869262;1.08713678335261;1.34359517403264;1.13152148739239;1.29921046999286
"2020-05-15";1.20725556498275;1.09784365456779;1.31666747539771;1.13571506482745;1.27879606513805
"2020-05-16";1.1873018927724;1.08936846854233;1.28523531700247;1.12326678576095;1.25133699978385
"2020-05-17";1.15420400622809;1.06750419434481;1.24090381811137;1.0975142208471;1.21089379160908
"2020-05-18";1.14498822178477;1.06982926423561;1.22014717933393;1.09584468179313;1.19413176177641
"2020-05-19";1.1221658724919;1.05540752793115;1.18892421705265;1.0785151748839;1.16581657009991
"2020-05-20";1.14560849749072;1.08571907355579;1.20549792142565;1.10644911485172;1.18476788012972
"2020-05-21";1.13084700486322;1.07055456909939;1.19113944062704;1.09142411659316;1.17026989313327
"2020-05-22";1.11090050564735;1.05387970652212;1.16792130477257;1.07361702199663;1.14818398929806
"2020-05-23";1.09745027777152;1.04611683800664;1.1487837175364;1.06388571817114;1.1310148373719
"2020-05-24";1.07481482979638;1.02941226534439;1.12021739424838;1.04512829444073;1.10450136515203
"2020-05-25";1.06580724141292;1.02674721902415;1.10486726380168;1.04026820604869;1.09134627677714
"2020-05-26";1.04915294187846;1.01509691921598;1.08320896454095;1.02688588187931;1.07142000187762
"2020-05-27";1.01507903543052;0.98615335020386;1.04400472065717;0.996166834780231;1.0339912360808
"2020-05-28";1.0218308636157;0.996121729795805;1.0475399974356;1.0050225198032;1.03863920742821
"2020-05-29";1.00775583141859;0.983734182208953;1.03177748062822;0.99205207292272;1.02345958991446
"2020-05-30";1.0000619278362;0.977707978820877;1.02241587685152;0.985448018304657;1.01467583736774
"2020-05-31";0.996252807863243;0.974132843946455;1.01837277178003;0.981792364131821;1.01071325159467
"2020-06-01";1.02143398591951;0.999319583780853;1.04354838805816;1.00697748357866;1.03589048826036
"2020-06-02";1.01376632331463;0.995240316365442;1.03229233026382;1.00165791699002;1.02587472963925
"2020-06-03";0.998766102133897;0.981694710854317;1.01583749341348;0.987609062039415;1.00992314222838
"2020-06-04";0.983525944081776;0.96581138986744;1.00124049829611;0.971949325586138;0.995102562577413
"2020-06-05";0.984411546539768;0.965095360124483;1.00372773295505;0.971785799171714;0.997037293907823
"2020-06-06";0.977064038492724;0.957550093243776;0.996577983741673;0.964308679204512;0.989819397780937
"2020-06-07";0.968673958528541;0.948160186352602;0.98918773070448;0.955264278403158;0.982083638653923
"2020-06-08";0.924526671495944;0.902802086226379;0.946251256765509;0.910324938217581;0.938728404774308
"2020-06-09";0.921164580970496;0.889400740856724;0.952928421084268;0.90039631704355;0.941932844897442
"2020-06-10";0.932836213254698;0.895961635891141;0.969710790618254;0.908725940376477;0.956946486132918
"2020-06-11";0.931072440050218;0.89556200940474;0.966582870695696;0.907854311234898;0.954290568865538
"2020-06-12";0.925254394930213;0.890429167870098;0.960079621990327;0.90248432812513;0.948024461735296
"2020-06-13";0.93084978455189;0.89489391192367;0.96680565718011;0.907340493968786;0.954359075134995
"2020-06-14";0.937407501361452;0.903020774630459;0.971794228092446;0.914923986227266;0.959891016495639
"2020-06-15";0.934654741215834;0.902741962350291;0.966567520081378;0.913788979084994;0.955520503346675
"2020-06-16";0.946152594539882;0.914442735630648;0.977862453449115;0.925419571101366;0.966885617978397
"2020-06-17";0.934701263187628;0.906101291248561;0.963301235126694;0.916002030128255;0.953400496247
"2020-06-18";0.942723295003339;0.91261609449425;0.972830495512428;0.923038613642303;0.962407976364375
"2020-06-19";0.935746358457119;0.90711566233677;0.964377054577467;0.917027367265254;0.954465349648983
"2020-06-20";0.932845963888839;0.903565431215126;0.962126496562553;0.913701865747762;0.951990062029917
"2020-06-21";0.922695490510978;0.892644502489381;0.952746478532574;0.903047721286388;0.942343259735567
"2020-06-22";0.90191924678164;0.869598303708512;0.934240189854768;0.88078737856193;0.923051115001351
"2020-06-23";0.894508176110815;0.856974449989071;0.932041902232558;0.869967193239847;0.919049158981783
"2020-06-24";0.894089776412479;0.852665078115197;0.935514474709761;0.867004361902747;0.92117519092221
"2020-06-25";0.88499020638069;0.842079166435216;0.927901246326164;0.856933003945996;0.913047408815383
"2020-06-26";0.876191858315139;0.830766953338809;0.921616763291469;0.846490945197661;0.905892771432617
"2020-06-27";0.859089643815868;0.81174432569122;0.906434961940515;0.828132805033716;0.89004648259802
"2020-06-28";0.86423303648188;0.811641797443689;0.91682427552007;0.829845887050963;0.898620185912796
"2020-06-29";0.846439445213926;0.794099732962978;0.898779157464873;0.81221681632989;0.880662074097962
"2020-06-30";0.85493497072611;0.797753829575334;0.912116111876887;0.817546635272484;0.892323306179737
"2020-07-01";0.885051534149417;0.826175699122135;0.943927369176699;0.846555209208392;0.923547859090442
"2020-07-02";0.878024000268251;0.826765376220546;0.929282624315956;0.844508431754602;0.9115395687819
"2020-07-03";0.873035631278354;0.823636085016883;0.922435177539826;0.840735659973333;0.905335602583376
"2020-07-04";0.879613202338818;0.829468925904977;0.92975747877266;0.846826417270204;0.912399987407433
"2020-07-05";0.885473228300425;0.836663557615285;0.934282898985564;0.853559053479372;0.917387403121477
"2020-07-06";0.909005918428104;0.860689644802513;0.957322192053694;0.877414598352835;0.940597238503372
"2020-07-07";0.899934483518105;0.857237289159303;0.942631677876907;0.872017702213948;0.927851264822262
"2020-07-08";0.866166669365488;0.824892680915906;0.90744065781507;0.839181258147299;0.893152080583678
"2020-07-09";0.877661218021456;0.830237376403764;0.925085059639148;0.846653671325646;0.908668764717266
"2020-07-10";0.896169001259647;0.847913989410777;0.944424013108518;0.864617700859274;0.927720301660021
"2020-07-11";0.895990279625369;0.851096951349157;0.940883607901582;0.866637332659676;0.925343226591062
"2020-07-12";0.898535692583405;0.854938963728018;0.942132421438792;0.870030564864379;0.927040820302432
"2020-07-13";0.893588317385719;0.850725402343304;0.936451232428133;0.865563622331179;0.921613012440258
"2020-07-14";0.898261490213046;0.854569244304133;0.94195373612196;0.869694699362426;0.926828281063667
"2020-07-15";0.905973244284712;0.863225541939249;0.948720946630174;0.878023593539219;0.933922895030205
"2020-07-16";0.897574354377039;0.856829407845684;0.938319300908394;0.870934455159689;0.924214253594389
"2020-07-17";0.897414507977595;0.855661741167864;0.939167274787326;0.870115763030051;0.924713252925139
"2020-07-18";0.913914401916133;0.870952256897578;0.956876546934687;0.885825009200613;0.942003794631652
"2020-07-19";0.913923598513052;0.873768315340047;0.954078881686057;0.887669792136669;0.940177404889434
"2020-07-20";0.931521764641113;0.891392980611681;0.971650548670545;0.905286072749547;0.957757456532679
"2020-07-21";0.935063963234382;0.897713178337356;0.972414748131409;0.910645848885766;0.959482077582999
"2020-07-22";0.940186509055402;0.905405506558777;0.974967511552028;0.917447982156655;0.962925035954149
"2020-07-23";0.971273217338789;0.937008055709339;1.00553837896824;0.948872828887948;0.993673605789629
"2020-07-24";0.960507092447336;0.92929630489453;0.991717880000142;0.940106185460246;0.980907999434426
"2020-07-25";0.953107328941015;0.922703049673884;0.983511608208147;0.933235218159056;0.972979439722975
"2020-07-26";0.950605455756172;0.920553627079889;0.980657284432454;0.930963950661412;0.970246960850931
"2020-07-27";0.944244101454058;0.914831928851197;0.97365627405692;0.925019718036577;0.96346848487154
"2020-07-28";0.942108863862518;0.912237247705164;0.971980480019873;0.922583087982678;0.961634639742359
"2020-07-29";0.938959946774321;0.908587366058776;0.969332527489866;0.919105804549109;0.958814088999533
"2020-07-30";0.937227367362869;0.905842106544076;0.968612628181662;0.916710801544361;0.957743933181376
"2020-07-31";0.945231770939397;0.912758630511851;0.977704911366942;0.924003667985818;0.966459873892975
"2020-08-01";0.967882030274213;0.936213702048357;0.999550358500069;0.947179515419987;0.98858454512844
"2020-08-02";0.981547614439414;0.952292199405498;1.01080302947333;0.962424701522259;1.00067052735657
"2020-08-03";0.980330886665322;0.951047535325741;1.0096142380049;0.96119480131803;0.999466972012615
"2020-08-04";0.992061621011063;0.962078169421835;1.02204507260029;0.972471105227658;1.01165213679447
"2020-08-05";0.996054881941346;0.96728085704807;1.02482890683462;0.977253446168206;1.01485631771449
"2020-08-06";0.99446170499747;0.96610468155963;1.02281872843531;0.975932738695872;1.01299067129907
"2020-08-07";0.991249138674668;0.964182422020716;1.01831585532862;0.973562516263249;1.00893576108609
"2020-08-08";0.963303744646552;0.936619633574317;0.989987855718786;0.945868922763987;0.980738566529116
"2020-08-09";0.947416611196144;0.922103912715037;0.97272930967725;0.93087425646144;0.963958965930848
"2020-08-10";0.952325987159429;0.922995592379085;0.981656381939773;0.933156214300819;0.971495760018039
"2020-08-11";0.951033039526656;0.920653419845413;0.9814126592079;0.931176466786044;0.970889612267269
"2020-08-12";0.955808214862396;0.924395919997417;0.987220509727374;0.935276191602519;0.976340238122272
"2020-08-13";0.94662592203194;0.91505274017875;0.97819910388513;0.925990226230239;0.967261617833641
"2020-08-14";0.948717922064038;0.915739664365558;0.981696179762517;0.927162978407699;0.970272865720377
"2020-08-15";0.951106782914679;0.918074942423356;0.984138623406003;0.929516217064804;0.972697348764554
"2020-08-16";0.958997950077829;0.926616586730795;0.991379313424864;0.937831886495143;0.980164013660516
"2020-08-17";0.961537303391356;0.929874120927278;0.993200485855434;0.940842437980027;0.982232168802685
"2020-08-18";0.978450306947898;0.947275577531575;1.00962503636422;0.958075355201931;0.998825258693866
"2020-08-19";0.988567674178548;0.958886730061751;1.01824861829534;0.969171511423355;1.00796383693374
"2020-08-20";1.01548166191991;0.98560198407202;1.04536133976779;0.995958559603606;1.0350047642362
"2020-08-21";1.01634811932464;0.98710990188415;1.04558633676513;0.997241019155978;1.0354552194933
"2020-08-22";1.01686628935642;0.987118370665134;1.04661420804771;0.997425037857429;1.03630754085542
"2020-08-23";1.02182577155713;0.992762263645358;1.05088927946891;1.00283021981062;1.04082132330365
"2020-08-24";1.02611810335108;0.996423042740825;1.05581316396133;1.00670986679001;1.04552633991214
"2020-08-25";1.02349955886333;0.992550113556848;1.05444900416981;1.00327268506184;1.04372643266482
"2020-08-26";1.0313555041492;0.999795214051108;1.06291579424728;1.01073143236547;1.05197957593292
"2020-08-27";1.02060372785099;0.987518504482916;1.05368895121906;0.998984170562195;1.04222328513978
"2020-08-28";1.03176730868158;1.00087082656191;1.06266379080124;1.01157752081904;1.05195709654411
"2020-08-29";1.03091002498421;0.999625918177693;1.06219413179073;1.01046552963651;1.05135452033191
"2020-08-30";1.02054613020166;0.991076399391379;1.05001586101194;1.00128453657097;1.03980772383234
"2020-08-31";1.0194150516614;0.990852159957385;1.04797794336542;1.00074854162332;1.03808156169949
"2020-09-01";1.0236424194069;0.994336132978551;1.05294870583525;1.0044934343036;1.0427914045102
"2020-09-02";1.01692141901302;0.986707999573001;1.04713483845304;0.997181128773366;1.03666170925268
"2020-09-03";1.0168457292453;0.987260294117852;1.04643116437274;0.997516474559998;1.0361749839306
"2020-09-04";1.01476103704498;0.986364517041312;1.04315755704865;0.996207380252734;1.03331469383723
"2020-09-05";1.01176493947345;0.983910923412363;1.03961895553454;0.993565826265119;1.02996405268178
"2020-09-06";1.0070168479771;0.981156831590992;1.03287686436321;0.990118212936059;1.02391548301814
"2020-09-07";1.00032972853332;0.973265751187369;1.02739370587928;0.9826479723237;1.01801148474294
"2020-09-08";0.980645205818244;0.953750505115352;1.00753990652114;0.963074748263934;0.998215663372554
"2020-09-09";0.970599398237567;0.942185056946384;0.99901373952875;0.952036056807912;0.989162739667222
"2020-09-10";0.957102023655776;0.928000584187967;0.986203463123585;0.938085567245745;0.976118480065807
"2020-09-11";0.94031908781375;0.908957523016898;0.971680652610602;0.919822268721834;0.960815906905667
"2020-09-12";0.936680324139012;0.90177699346827;0.971583654809755;0.913864535479107;0.959496112798918
"2020-09-13";0.939063450567714;0.902520530147706;0.975606370987722;0.915173557239043;0.962953343896385
"2020-09-14";0.925404007757006;0.887893687426347;0.962914328087665;0.900883264917655;0.949924750596357
"2020-09-15";0.922993430863361;0.882831096311171;0.963155765415552;0.896737930345092;0.949248931381631
"2020-09-16";0.91393192862239;0.872722349978377;0.955141507266404;0.886991329115579;0.940872528129201
"2020-09-17";0.918747374655674;0.875109940481905;0.962384808829442;0.890218790722709;0.947275958588639
"2020-09-18";0.902830021927755;0.860471677753021;0.945188366102488;0.875137348949757;0.930522694905753
"2020-09-19";0.912278504586222;0.867047478020331;0.957509531152113;0.882706255079627;0.941850754092817
"2020-09-20";0.948776694622771;0.903657852223966;0.993895537021576;0.919277217005697;0.978276172239845
"2020-09-21";0.986104612901641;0.946433146456474;1.02577607934681;0.960169608211372;1.01203961759191
"2020-09-22";0.999088928880134;0.964867616514025;1.03331024124624;0.976722951175108;1.02145490658516
"2020-09-23";1.02144513983467;0.988925470700701;1.05396480896864;1.00019249517355;1.04269778449578
"2020-09-24";1.02958815795004;0.995738519893562;1.06343779600652;1.00746470703583;1.05171160886425
"2020-09-25";1.06730633336847;1.03033829102588;1.10427437571106;1.04314375727198;1.09146890946497
"2020-09-26";1.06276728491346;1.01893305802574;1.10660151180118;1.03411135677607;1.09142321305085
"2020-09-27";1.02981414615624;0.986508341536427;1.07311995077606;1.00150187865788;1.05812641365461
"2020-09-28";1.02021381437961;0.981951206799871;1.05847642195935;0.995204129928297;1.04522349883093
"2020-09-29";1.00086303790843;0.967109498666315;1.03461657715054;0.978804814125617;1.02292126169124
"2020-09-30";0.978036309509563;0.947231149209026;1.0088414698101;0.957910808827908;0.998161810191217
"2020-10-01";0.981530157397259;0.951541911108475;1.01151840368604;0.961938700558798;1.00112161423572
"2020-10-02";0.969975559095519;0.940819193336214;0.999131924854823;0.950925106531239;0.989026011659798
"2020-10-03";0.970019319126193;0.940148900876265;0.999889737376122;0.950499113274439;0.989539524977947
"2020-10-04";0.969491667905869;0.939152340618004;0.999830995193735;0.949663941887515;0.989319393924224
"2020-10-05";0.947311822989381;0.91692661177698;0.977697034201783;0.927454327986297;0.967169317992466
"2020-10-06";0.963526928600608;0.930210251619484;0.996843605581733;0.941749240542489;0.985304616658728
"2020-10-07";0.973225108996153;0.939775001523781;1.00667521646852;0.951363184328064;0.995087033664241
"2020-10-08";0.969224177795033;0.937625770472975;1.00082258511709;0.948574334992943;0.989874020597124
"2020-10-09";0.966403121859492;0.934790674310515;0.998015569408469;0.945745065902433;0.987061177816551
"2020-10-10";0.979178657165195;0.947510164683339;1.01084714964705;0.95848301475296;0.999874299577431
"2020-10-11";0.979284412810307;0.95024569113965;1.00832313448096;0.960306356839096;0.998262468781517
"2020-10-12";0.951952082812908;0.923073919742558;0.980830245883258;0.933081087174512;0.970823078451304
"2020-10-13";0.971812752369898;0.940006530315505;1.00361897442429;0.951024895721334;0.992600609018462
"2020-10-14";0.991426783712717;0.959615685656225;1.02323788176921;0.970638527958411;1.01221503946702
"2020-10-15";0.993454912088093;0.96244485588898;1.02446496828721;0.973194257148665;1.01371556702752
"2020-10-16";0.990699695366318;0.960698495502194;1.02070089523044;0.971097938904956;1.01030145182768
"2020-10-17";0.979452633268854;0.949170625780503;1.0097346407572;0.959668763748043;0.999236502789664
"2020-10-18";0.986905366261791;0.956670337667989;1.01714039485559;0.967150949929107;1.00665978259447
"2020-10-19";1.02230666525095;0.993014097844165;1.05159923265774;1.00316588484691;1.041447445655
"2020-10-20";0.997177017403766;0.966772017768708;1.02758201703882;0.977310249953797;1.01704378485373
"2020-10-21";0.974320930588547;0.944399778756454;1.00424208242064;0.954772746598774;0.993869114578319
"2020-10-22";0.955447020617892;0.925706293869006;0.985187747366778;0.936015971226399;0.974878070009385
"2020-10-23";0.950672484426914;0.919240587015695;0.982104381838132;0.93013120038089;0.971213768472937
"2020-10-24";0.951323080457726;0.917444866482052;0.985201294433399;0.929180889828244;0.973465271087207
"2020-10-25";0.955019152304528;0.920850442758082;0.989187861850974;0.932684893721565;0.977353410887491
"2020-10-26";0.95355073906144;0.919703853623855;0.987397624499025;0.931426847661424;0.975674630461456
"2020-10-27";0.965774422847162;0.930845178324138;1.00070366737019;0.942944117273595;0.988604728420729
"2020-10-28";0.984861469156496;0.951141974943832;1.01858096336916;0.962823442223802;1.00689949608919
"2020-10-29";0.984192247799804;0.952508305045179;1.01587619055443;0.963488068099707;1.0048964274999
"2020-10-30";0.984395246527793;0.952595014104409;1.01619547895118;0.963617570871064;1.00517292218452
"2020-10-31";0.982959614331678;0.951452660464589;1.01446656819877;0.962373989754478;1.00354523890888
"2020-11-01";0.992215563799972;0.961713986694394;1.02271714090555;0.972284998892826;1.01214612870712
"2020-11-02";1.00725394397566;0.976256335530271;1.03825155242106;0.987000906960699;1.02750698099063
"2020-11-03";0.998174586041499;0.967346066633064;1.02900310544993;0.978031691731102;1.0183174803519
"2020-11-04";0.983887460070493;0.95294284146649;1.0148320786745;0.96367011778667;1.00410480235432
"2020-11-05";0.996057023365494;0.964023434033211;1.02809061269778;0.975130103190989;1.01698394354
"2020-11-06";1.00124608855332;0.969452055027559;1.03304012207908;0.980475435790136;1.0220167413165
"2020-11-07";1.00905218899784;0.977675136126575;1.04042924186911;0.988552844595712;1.02955153339997
"2020-11-08";1.00373789442473;0.973537336115923;1.03393845273354;0.984004512671579;1.02347127617788
"2020-11-09";0.996689977361323;0.966647319823901;1.02673263489875;0.977060277518808;1.01631967720384
"2020-11-10";1.00599228963824;0.976428778104713;1.03555580117177;0.986675461816715;1.02530911745977
"2020-11-11";1.01080793298782;0.980241432819653;1.04137443315599;0.990837178429822;1.03077868754582
"2020-11-12";1.0051054188365;0.974351594736004;1.035859242937;0.985011857999646;1.02519897967335
"2020-11-13";1.00044662295971;0.968462169563043;1.03243107635638;0.979551983101881;1.02134126281754
"2020-11-14";0.997208873214872;0.966235868425556;1.02818187800419;0.976973733774141;1.0174440126556
"2020-11-15";0.994589166788651;0.964522693959732;1.02465563961757;0.974944989311579;1.01423334426572
"2020-11-16";0.985914626578638;0.955675618768611;1.01615363438867;0.966158241372173;1.0056710117851
"2020-11-17";0.975066756682722;0.943662135652124;1.00647137771332;0.954550163690592;0.995583349674852
"2020-11-18";0.978152406661031;0.9444879604314;1.01181685289066;0.956159861820407;1.00014495150165
"2020-11-19";0.993966600343757;0.960582318402971;1.02735088228454;0.97215495355044;1.01577824713707
"2020-11-20";1.00889580871755;0.976298503329918;1.04149311410519;0.987599742171248;1.03019187526386
"2020-11-21";1.00599933179416;0.974341936215342;1.03765672737297;0.985317128026634;1.02668153556168
"2020-11-22";1.00743897602628;0.976907711434575;1.03797024061799;0.987490508832933;1.02738744321963
"2020-11-23";1.02017086987758;0.988204553524531;1.05213718623063;0.99928686678594;1.04105487296922
"2020-11-24";1.02693353687211;0.993618235037332;1.06024883870688;1.00516766768944;1.04869940605477
"2020-11-25";1.02624274141508;0.992423733900886;1.06006174892928;1.00414520538683;1.04834027744333
"2020-11-26";1.02114594592142;0.988099680035874;1.05419221180696;0.999551211776973;1.04274068006586
"2020-11-27";1.01294813091639;0.980970492943572;1.04492576888921;0.992051669094368;1.03384459273841
"2020-11-28";1.01487470808504;0.984585824557491;1.0451635916126;0.99508166427596;1.03466775189413
"2020-11-29";1.0097630975451;0.980282352044163;1.03924384304605;0.990497860532822;1.02902833455739
"2020-11-30";1.01394650050202;0.983700293586614;1.04419270741743;0.994183659428124;1.03370934157592
"2020-12-01";1.0361147897362;1.00435364012261;1.0678759393498;1.01536409770606;1.05686548176635
"2020-12-02";1.05751548979399;1.02334917687053;1.09168180271745;1.03519047821959;1.07984050136839
"2020-12-03";1.07123903755787;1.03370393549017;1.10877413962557;1.04670550202078;1.09577257309496
"2020-12-04";1.08044568714917;1.03828934801163;1.1226020262867;1.05288776898701;1.10800360531133
"2020-12-05";1.08761057374993;1.04208688824074;1.13313425925912;1.05784856057295;1.1173725869269
"2020-12-06";1.08743927810274;1.03904245678959;1.13583609941589;1.05579777956658;1.11908077663891
"2020-12-07";1.09553388225525;1.04564482858718;1.14542293592333;1.06291683887121;1.1281509256393
"2020-12-08";1.06333910782361;1.01283394367003;1.1138442719772;1.03031886919784;1.09635934644939
"2020-12-09";1.06927525184657;1.02461492557412;1.11393557811902;1.04007825241917;1.09847225127396
"2020-12-10";1.07463279093327;1.03130589883325;1.1179596830333;1.04630824938057;1.10295733248597
"2020-12-11";1.08146505488882;1.03686445689254;1.1260656528851;1.05230894948267;1.11062116029496
"2020-12-12";1.08783831671218;1.04161906674391;1.13405756668045;1.0576235313135;1.11805310211086
"2020-12-13";1.09686003792281;1.04947554311014;1.14424453273548;1.06588146937506;1.12783860647055
"2020-12-14";1.10473056917254;1.05397218233925;1.15548895600583;1.07154598131759;1.13791515702749
"2020-12-15";1.13044875671189;1.07657647812033;1.18432103530346;1.09522665348509;1.1656708599387
"2020-12-16";1.1124843888596;1.05268078613518;1.17228799158402;1.07338276716243;1.15158601055677
"2020-12-17";1.09594948323329;1.03787015608992;1.15402881037667;1.05797590469488;1.13392306177171
"2020-12-18";1.08613995363479;1.03295772144529;1.1393221858243;1.05136886104515;1.12091104622444
"2020-12-19";1.07595760160713;1.02740216751846;1.1245130356958;1.0442121726547;1.10770303055956
"2020-12-20";1.07544944733007;1.03159296446763;1.11930593019251;1.04677617676975;1.10412271789039
"2020-12-21";1.08370339585142;1.04038995260757;1.12701683909526;1.05538700218119;1.11201978952164
"2020-12-22";1.08133059532592;1.0377915115383;1.12486967911353;1.05286595478848;1.10979523586336
