"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-05";1.09717444405613;1.02039527107712;1.17395361703515;1.04699467824911;1.14735420986316
"2020-04-06";1.0966616268221;1.02248032647304;1.17084292717116;1.04817807620617;1.14514517743803
"2020-04-07";1.0991622519632;1.02649101380944;1.17183349011696;1.05166460584216;1.14665989808424
"2020-04-08";1.05844802703328;0.986838882132861;1.1300571719337;1.0116462978731;1.10524975619347
"2020-04-09";1.06117116866387;0.991553977867121;1.13078835946063;1.01567939370807;1.10666294361968
"2020-04-10";1.0702837605057;1.00127712387619;1.13929039713522;1.02519356118364;1.11537395982777
"2020-04-11";1.04782750022637;0.979419235641761;1.11623576481097;1.0031293647521;1.09252563570064
"2020-04-12";1.05575460550526;0.990694519271908;1.12081469173861;1.0132433093587;1.09826590165182
"2020-04-13";1.09002597486876;1.02619631471921;1.15385563501831;1.04831555075584;1.13173639898168
"2020-04-14";1.11092729400593;1.04301331056245;1.17884127744942;1.06654471209228;1.15530987591958
"2020-04-15";1.1630625278902;1.08670620397881;1.23941885180159;1.11315919490213;1.21296586087826
"2020-04-16";1.17875598752618;1.08819508857887;1.26931688647349;1.11955905636412;1.23795291868824
"2020-04-17";1.18002241515898;1.08216221466101;1.27788261565695;1.1160458324209;1.24399899789706
"2020-04-18";1.2006750532583;1.09991721657687;1.30143288993973;1.13479935976411;1.26655074675249
"2020-04-19";1.2044224872056;1.09727208862007;1.31157288579113;1.13436576788333;1.27447920652787
"2020-04-20";1.27244853122372;1.15757676218394;1.3873203002635;1.19734193328472;1.34755512916272
"2020-04-21";1.27475231307827;1.14117739602232;1.40832723013422;1.18741501930058;1.36208960685596
"2020-04-22";1.26211604244978;1.12235481878885;1.4018772661107;1.17073308513615;1.35349899976341
"2020-04-23";1.2789758973827;1.13788404770625;1.42006774705916;1.1867229569828;1.37122883778261
"2020-04-24";1.33762822468348;1.18622907108973;1.48902737827724;1.23863582402574;1.43662062534122
"2020-04-25";1.37483428352901;1.20289495733153;1.5467736097265;1.26241040305972;1.4872581639983
"2020-04-26";1.40207828566352;1.21005668391898;1.59409988740805;1.27652276830536;1.52763380302168
"2020-04-27";1.45641727539644;1.24254340657963;1.67029114421325;1.31657310068776;1.59626145010511
"2020-04-28";1.51346591804196;1.2695238258656;1.75740801021833;1.35396099083935;1.67297084524458
"2020-04-29";1.52511211234329;1.25352629204375;1.79669793264283;1.34753185585647;1.70269236883012
"2020-04-30";1.55921728912044;1.26814467837453;1.85028989986635;1.36889526438545;1.74953931385544
"2020-05-01";1.65431681310948;1.3298212385467;1.97881238767225;1.44214067882969;1.86649294738927
"2020-05-02";1.66881830946085;1.30642794112595;2.03120867779576;1.43186405929098;1.90577255963073
"2020-05-03";1.66505742211698;1.28514293928778;2.04497190494618;1.41664476383771;1.91347008039625
"2020-05-04";1.67396150722809;1.2868587390674;2.06106427538879;1.42084866344033;1.92707435101586
"2020-05-05";1.63368068247592;1.25238917255876;2.01497219239308;1.38436760134562;1.88299376360621
"2020-05-06";1.58951652708164;1.22954580402822;1.94948725013506;1.3541443550902;1.82488869907308
"2020-05-07";1.53209325854667;1.20294765457037;1.86123886252297;1.31687654638488;1.74730997070846
"2020-05-08";1.46030525298276;1.16997117261276;1.75063933335276;1.27046602967533;1.65014447629019
"2020-05-09";1.40438551817802;1.15417306217123;1.65459797418482;1.24078041629375;1.5679906200623
"2020-05-10";1.37490039739882;1.15691467726261;1.59288611753504;1.23236724052637;1.51743355427128
"2020-05-11";1.34472462915117;1.15076771545507;1.53868154284727;1.21790306030731;1.47154619799502
"2020-05-12";1.31209426757222;1.13851282075306;1.48567571439137;1.1985955085092;1.42559302663524
"2020-05-13";1.26452463814928;1.11180724484233;1.41724203145622;1.16466815167076;1.36438112462779
"2020-05-14";1.21893692393046;1.08903851253726;1.34883533532365;1.1340009797174;1.30387286814352
"2020-05-15";1.2113067781724;1.1002224871597;1.32239106918511;1.13867276500596;1.28394079133885
"2020-05-16";1.19067252178018;1.0909842888968;1.29036075466356;1.12549001185822;1.25585503170214
"2020-05-17";1.15719338658599;1.06890472468343;1.24548204848855;1.09946471366002;1.21492205951196
"2020-05-18";1.1457160506224;1.06961969803385;1.22181240321095;1.09595949246593;1.19547260877886
"2020-05-19";1.12201348703941;1.05477651288225;1.18925046119657;1.0780497815462;1.16597719253262
"2020-05-20";1.14679701099598;1.08643164259129;1.20716237940068;1.1073264672422;1.18626755474976
"2020-05-21";1.13073814972396;1.07002595140625;1.19145034804166;1.09104080283772;1.17043549661019
"2020-05-22";1.11024219361394;1.05360130140257;1.16688308582531;1.07320694428505;1.14727744294283
"2020-05-23";1.09745287596566;1.0466554125581;1.14825033937322;1.06423857805365;1.13066717387768
"2020-05-24";1.07496362587149;1.02970839817193;1.12021885357104;1.04537338945919;1.10455386228378
"2020-05-25";1.06661290218199;1.02776379985207;1.1054620045119;1.04121161905603;1.09201418530794
"2020-05-26";1.0483148717058;1.01415306890041;1.08247667451118;1.02597867405227;1.07065106935932
"2020-05-27";1.01280929389801;0.983925168557754;1.04169341923826;0.993924318398025;1.03169426939799
"2020-05-28";1.02106519369659;0.994558397698764;1.04757198969441;1.00373614950082;1.03839423789235
"2020-05-29";1.00821421880526;0.983835134248375;1.03259330336215;0.992277009099621;1.0241514285109
"2020-05-30";1.0007502784323;0.977327434247521;1.02417312261707;0.98543896376529;1.0160615930993
"2020-05-31";0.996372964848762;0.974173251992219;1.0185726777053;0.981860478397825;1.0108854512997
"2020-06-01";1.02196735229022;0.999395465021486;1.04453923955895;1.00721243666719;1.03672226791325
"2020-06-02";1.01504915048145;0.996686495069967;1.03341180589294;1.00304712566885;1.02705117529406
"2020-06-03";1.00077395161672;0.983573050518669;1.01797485271478;0.989532450339289;1.01201545289416
"2020-06-04";0.985719596064133;0.968491697160383;1.00294749496788;0.974460525600694;0.996978666527573
"2020-06-05";0.986150256915009;0.967230804186342;1.00506970964368;0.973784107255071;0.998516406574947
"2020-06-06";0.978719481367819;0.959014379710346;0.998424583025292;0.965840381131277;0.99159858160436
"2020-06-07";0.970709376909279;0.950128136977437;0.991290616841122;0.957256479895089;0.98416227392347
"2020-06-08";0.927000678964928;0.904887595114216;0.94911376281564;0.912546504564347;0.941454853365508
"2020-06-09";0.923531454723641;0.892030702161756;0.955032207285527;0.902935604577618;0.944127304869665
"2020-06-10";0.935242158384423;0.898611722396445;0.971872594372402;0.911291891199302;0.959192425569545
"2020-06-11";0.932634530545261;0.897627476289646;0.967641584800876;0.909745777856882;0.95552328323364
"2020-06-12";0.926551858993987;0.892219427341448;0.960884290646525;0.904104111350765;0.948999606637208
"2020-06-13";0.931719554352626;0.896672377153843;0.966766731551408;0.908804117387749;0.954634991317502
"2020-06-14";0.93740441810651;0.903392755003156;0.971416081209863;0.915166163724393;0.959642672488627
"2020-06-15";0.933657341247989;0.901797576969877;0.965517105526101;0.912826329615598;0.95448835288038
"2020-06-16";0.945643910525671;0.913510240907644;0.977777580143699;0.924633947952261;0.966653873099082
"2020-06-17";0.933742316493604;0.904759930728976;0.962724702258232;0.914793232064274;0.952691400922934
"2020-06-18";0.942274761532542;0.912135677617557;0.972413845447527;0.922568917149468;0.961980605915616
"2020-06-19";0.934652426271255;0.905938144106543;0.963366708435968;0.91587859753472;0.953426255007791
"2020-06-20";0.93246488821851;0.902894955703964;0.962034820733057;0.913131472316586;0.951798304120435
"2020-06-21";0.923391005721847;0.89336045141124;0.953421560032454;0.90375627955089;0.943025731892804
"2020-06-22";0.903418213828975;0.871488868856459;0.935347558801491;0.882541998002061;0.924294429655888
"2020-06-23";0.89701309448918;0.859616888635319;0.934409300343041;0.87256214722972;0.92146404174864
"2020-06-24";0.897081210088573;0.856068545157965;0.938093875019181;0.870265343442048;0.923897076735098
"2020-06-25";0.887517200402424;0.845800527891707;0.92923387291314;0.860240760768281;0.914793640036566
"2020-06-26";0.878737731178537;0.834704632726911;0.922770829630163;0.849946577598459;0.907528884758616
"2020-06-27";0.859673154564577;0.813348127795608;0.905998181333545;0.829383438637717;0.889962870491437
"2020-06-28";0.864791555558321;0.812807810887125;0.916775300229517;0.830801573678375;0.898781537438266
"2020-06-29";0.846304604086811;0.794521684991269;0.898087523182354;0.81244594438894;0.880163263784683
"2020-06-30";0.854253554222136;0.79727967148049;0.911227436963783;0.81700069565892;0.891506412785353
"2020-07-01";0.884355103123527;0.825590109398522;0.943120096848532;0.845931156408658;0.922779049838396
"2020-07-02";0.876732369094321;0.825575435553574;0.927889302635068;0.843283183828964;0.910181554359678
"2020-07-03";0.87255555823797;0.823084329012749;0.922026787463191;0.840208586480727;0.904902529995213
"2020-07-04";0.880815442689691;0.830826695109955;0.930804190269427;0.848130077928272;0.913500807451109
"2020-07-05";0.887692289283546;0.839368618986684;0.936015959580408;0.856095637532786;0.919288941034306
"2020-07-06";0.911446423796003;0.863738221575831;0.959154626016175;0.880252574437573;0.942640273154432
"2020-07-07";0.902226142162478;0.86039916450073;0.944053119824225;0.874878157643078;0.929574126681878
"2020-07-08";0.867989957045627;0.827418979618937;0.908560934472316;0.841464215758843;0.89451569833241
"2020-07-09";0.87986462630586;0.832736807054121;0.926992445557599;0.84905094347161;0.91067830914011
"2020-07-10";0.898308783425488;0.850252850217483;0.946364716633494;0.866888087934935;0.929729478916042
"2020-07-11";0.897574252469523;0.853574725639504;0.941573779299542;0.868805637539995;0.926342867399051
"2020-07-12";0.89802097736239;0.855559341135629;0.940482613589152;0.870257748101897;0.925784206622884
"2020-07-13";0.892436753075336;0.849948019824879;0.934925486325794;0.864656668857801;0.920216837292872
"2020-07-14";0.897769292653354;0.85432033809418;0.941218247212527;0.86936128382761;0.926177301479097
"2020-07-15";0.906615492597792;0.863152854698053;0.950078130497531;0.87819891795376;0.935032067241824
"2020-07-16";0.898040520537362;0.857185710057293;0.93889533101743;0.871328924258378;0.924752116816345
"2020-07-17";0.898004070121871;0.856062096948953;0.939946043294789;0.870581874455202;0.925426265788539
"2020-07-18";0.915161874407436;0.872397234606968;0.957926514207905;0.887201495427587;0.943122253387286
"2020-07-19";0.914711321085131;0.874833698773752;0.95458894339651;0.888639086821824;0.940783555348438
"2020-07-20";0.933278719841926;0.893597663477583;0.972959776206269;0.907335501817444;0.959221937866408
"2020-07-21";0.935828937889902;0.89949399133933;0.972163884440475;0.9120742196898;0.959583656090004
"2020-07-22";0.938659277021293;0.904080861044997;0.97323769299759;0.916053549819405;0.961265004223182
"2020-07-23";0.972019031100574;0.937352858992513;1.00668520320863;0.949357047829111;0.994681014372036
"2020-07-24";0.959315051866438;0.927758007869871;0.990872095863004;0.938688689454164;0.979941414278711
"2020-07-25";0.951448888927594;0.920465030361383;0.982432747493805;0.93119907065223;0.971698707202958
"2020-07-26";0.949375856385789;0.918901443305047;0.979850269466531;0.929458662659398;0.969293050112179
"2020-07-27";0.943844736057615;0.913661166622771;0.974028305492458;0.924117044968269;0.96357242714696
"2020-07-28";0.942813857586976;0.911783647638868;0.973844067535084;0.922532313654149;0.963095401519802
"2020-07-29";0.94061186016596;0.909300704732694;0.971923015599226;0.920145653997671;0.961078066334249
"2020-07-30";0.937973477472689;0.905511237442164;0.970435717503214;0.916755118884015;0.959191836061363
"2020-07-31";0.946580902134613;0.913564621136984;0.979597183132242;0.92499890710748;0.968162897161746
"2020-08-01";0.969461587171772;0.936122078953126;1.00280109539042;0.947669729000304;0.99125344534324
"2020-08-02";0.983533582578535;0.952728609266137;1.01433855589093;0.963400876464721;1.00366628869235
"2020-08-03";0.980466798017129;0.951388059907281;1.00954553612698;0.961464242318686;0.999469353715573
"2020-08-04";0.991380203002009;0.962880236354437;1.01988016964958;0.972756572620365;1.01000383338365
"2020-08-05";0.995335166276675;0.967436981245666;1.02323335130768;0.977104904370608;1.01356542818274
"2020-08-06";0.994148153949857;0.966504060661884;1.02179224723783;0.976084234971667;1.01221207292805
"2020-08-07";0.992822085257132;0.966591213187354;1.01905295732691;0.975680466632924;1.00996370388134
"2020-08-08";0.96477397826485;0.939356094517459;0.990191862012242;0.948164298426411;0.98138365810329
"2020-08-09";0.948080041679775;0.92278393745709;0.97337614590246;0.931549063153881;0.964611020205669
"2020-08-10";0.954219620799321;0.925677612158398;0.982761629440245;0.935564233282501;0.972875008316141
"2020-08-11";0.953625178172301;0.923982861997806;0.983267494346796;0.934250196785525;0.973000159559076
"2020-08-12";0.959649532788719;0.928501293241602;0.990797772335836;0.939290947492619;0.980008118084819
"2020-08-13";0.949983541360499;0.918637778038563;0.981329304682434;0.929498125844872;0.970468956876125
"2020-08-14";0.950879165678956;0.918322133712982;0.983436197644931;0.92960096888714;0.972157362470773
"2020-08-15";0.952242970053601;0.919438650629461;0.98504728947774;0.930802547061454;0.973683393045747
"2020-08-16";0.960243374762871;0.928532519666417;0.991954229859325;0.939515596268684;0.980971153257058
"2020-08-17";0.963758496654604;0.933158490926359;0.99435850238285;0.94375765325332;0.983759340055889
"2020-08-18";0.979831605941502;0.950105641070088;1.00955757081292;0.960402242024252;0.999260969858751
"2020-08-19";0.990188356545583;0.961996211947038;1.01838050114413;0.971763527257542;1.00861318583362
"2020-08-20";1.01663956956629;0.987983358198387;1.04529578093419;0.997914579485978;1.0353645596466
"2020-08-21";1.01781706289759;0.987784369138881;1.04784975665631;0.998192483682957;1.03744164211223
"2020-08-22";1.01701679025143;0.987739523065298;1.04629405743755;0.997882127354287;1.03615145314857
"2020-08-23";1.02189587917334;0.993012762766908;1.05077899557978;1.00301806333957;1.04077369500712
"2020-08-24";1.0259736894182;0.996541273494912;1.05540610534149;1.00673692688815;1.04521045194825
"2020-08-25";1.02301477053414;0.99284101006758;1.05318853100069;1.00329390387017;1.0427356371981
"2020-08-26";1.03069157670064;1.00083167153319;1.06055148186808;1.01117644338207;1.0502067100192
"2020-08-27";1.02003776468651;0.989850944599493;1.05022458477353;1.00030819685885;1.03976733251417
"2020-08-28";1.03344414774865;1.00323082887184;1.06365746662545;1.01370060223416;1.05318769326314
"2020-08-29";1.03274494444462;1.00158305342086;1.06390683546838;1.01237996929897;1.05310991959027
"2020-08-30";1.02137056246315;0.990980610431592;1.05176051449472;1.00150846258614;1.04123266234017
"2020-08-31";1.0205601807654;0.990920086329441;1.05020027520137;1.00119111135975;1.03992925017105
"2020-09-01";1.02374220339538;0.994417215718543;1.05306719107222;1.00458044003083;1.04290396675994
"2020-09-02";1.01610504035337;0.987724267128392;1.04448581357835;0.997558859265198;1.03465122144154
"2020-09-03";1.01704763239647;0.988820146207229;1.04527511858572;0.998603733320002;1.03549153147294
"2020-09-04";1.01292794296285;0.985280484107991;1.0405754018177;0.994862805209463;1.03099308071623
"2020-09-05";1.01149662227388;0.984579175499388;1.03841406904838;0.99390851018529;1.02908473436248
"2020-09-06";1.0067268339012;0.979986141995407;1.03346752580699;0.989254768703161;1.02419889909923
"2020-09-07";0.996728184240573;0.969074068418011;1.02438230006314;0.97866209302918;1.01479427545197
"2020-09-08";0.978091152731583;0.951516516578041;1.00466578888512;0.960729142861532;0.995453162601634
"2020-09-09";0.964787632356511;0.938233754420403;0.991341510292619;0.947435717367751;0.982139547345271
"2020-09-10";0.948445072404638;0.919847639080308;0.977042505728968;0.929754874817665;0.967135269991611
"2020-09-11";0.927954293209408;0.896034803702392;0.959873782716424;0.907089748179814;0.948818838239001
"2020-09-12";0.923622738265901;0.886373507196484;0.960871969335319;0.89927105136018;0.947974425171622
"2020-09-13";0.928244694037436;0.887554693645814;0.968934694429058;0.901642773135701;0.95484661493917
"2020-09-14";0.914259788362954;0.873326298947057;0.955193277778851;0.887499743823819;0.941019832902088
"2020-09-15";0.912091211293908;0.868224153456213;0.955958269131603;0.883412855045663;0.940769567542153
"2020-09-16";0.903563200434926;0.859104775686798;0.948021625183054;0.874497417242947;0.932628983626904
"2020-09-17";0.911271519899134;0.86464620409604;0.957896835702227;0.880788153431322;0.941754886366946
"2020-09-18";0.900415280256094;0.855654053110389;0.945176507401799;0.87115047872222;0.929680081789968
"2020-09-19";0.911716327228359;0.864278008778136;0.959154645678582;0.880701436920259;0.942731217536459
"2020-09-20";0.948256536972994;0.901168394116856;0.995344679829133;0.917470876130026;0.979042197815962
"2020-09-21";0.987094421919702;0.945900479941684;1.02828836389772;0.960165444900833;1.01402339893857
"2020-09-22";0.996798908129973;0.962291695074595;1.03130612118535;0.974245175385725;1.01935264087422
"2020-09-23";1.02222638641914;0.989287965838167;1.05516480700011;1.00069885775872;1.04375391507956
"2020-09-24";1.02928563343702;0.99470701434309;1.06386425253096;1.0066848228215;1.05188644405255
"2020-09-25";1.06552868956838;1.02906383578951;1.10199354334725;1.04169256508132;1.08936481405543
"2020-09-26";1.05927597695445;1.01573474972393;1.10281720418498;1.03081095532793;1.08774099858098
"2020-09-27";1.02529731165108;0.981577656100486;1.06901696720167;0.996715886945486;1.05387873635667
"2020-09-28";1.01796239317386;0.980738434599075;1.05518635174864;0.993631569989083;1.04229321635864
"2020-09-29";0.999881234451576;0.968304423109666;1.03145804579349;0.979242921922379;1.02051954698077
"2020-09-30";0.976920650534599;0.948407601342795;1.0054336997264;0.958289113816818;0.995552187252379
"2020-10-01";0.980765705547369;0.951999671101542;1.0095317399932;0.961970617146159;0.999560793948578
"2020-10-02";0.969314367673853;0.939322264632718;0.999306470714987;0.949719301338602;0.988909434009104
"2020-10-03";0.97020880483484;0.939578437947332;1.00083917172235;0.950193121237656;0.990224488432024
"2020-10-04";0.968350336546273;0.937507079080335;0.999193594012211;0.948194236654276;0.98850643643827
"2020-10-05";0.944286494148036;0.912815669034631;0.975757319261441;0.923721252603895;0.964851735692176
"2020-10-06";0.965539435796795;0.930267270146576;1.00081160144702;0.942485314166977;0.988593557426614
"2020-10-07";0.976639671322008;0.943021529649715;1.0102578129943;0.954668224014613;0.998611118629404
"2020-10-08";0.9729869803686;0.941289869929174;1.00468409080803;0.952273768516062;0.993700192221138
"2020-10-09";0.971721705852831;0.939866360394397;1.00357705131126;0.950906745967431;0.99253666573823
"2020-10-10";0.985297630277146;0.953922881275482;1.01667237927881;0.964795480022168;1.00579978053212
"2020-10-11";0.986029031563226;0.956161054488621;1.01589700863783;0.966512337296554;1.0055457258299
"2020-10-12";0.957601651724938;0.927162040126606;0.988041263323271;0.937714797716522;0.977488505733355
"2020-10-13";0.976982527894663;0.945057850824293;1.00890720496503;0.956120359943532;0.997844695845795
"2020-10-14";0.995771530833201;0.964130274364209;1.02741278730219;0.975096452692117;1.01644660897428
"2020-10-15";0.997027216511468;0.964919294267785;1.02913513875515;0.97605229879191;1.01800213423103
"2020-10-16";0.993040456531702;0.96094514272669;1.02513577033672;0.972074501315413;1.01400641174799
"2020-10-17";0.981632135026267;0.949941853884981;1.01332241616755;0.960930674132213;1.00233359592032
"2020-10-18";0.989977782431804;0.959559080629248;1.02039648423436;0.970103853526327;1.00985171133728
"2020-10-19";1.02843287006781;0.997837879010398;1.05902786112522;1.00844367483125;1.04842206530436
"2020-10-20";0.999326214931196;0.96725803464953;1.03139439521286;0.978373880510608;1.02027854935178
"2020-10-21";0.975098603909899;0.944367354466625;1.00582985335317;0.955021869865491;0.995175337954306
"2020-10-22";0.956514481611705;0.925450167160549;0.987578796062862;0.936221036055721;0.97680792716769
"2020-10-23";0.952664946840333;0.920325254348618;0.985004639332047;0.931532032979676;0.973797860700989
"2020-10-24";0.951400948316825;0.916949015063741;0.985852881569909;0.928885228980181;0.973916667653469
"2020-10-25";0.95768466185991;0.922089412856536;0.993279910863283;0.934420156764284;0.980949166955535
"2020-10-26";0.95852027090398;0.923495665955521;0.993544875852438;0.935629004152471;0.981411537655489
"2020-10-27";0.989730672679862;0.953502085365615;1.02595925999411;0.966054283580771;1.01340706177895
"2020-10-28";1.03675471115473;1.00160276102646;1.071906661283;1.01378898122135;1.05972044108812
"2020-10-29";1.05712365790053;1.01976805509634;1.09447926070472;1.0327185896947;1.08152872610636
"2020-10-30";1.05942428643864;1.01642032389842;1.10242824897886;1.03132120107671;1.08752737180056
"2020-10-31";1.06976253672658;1.01620380757676;1.12332126587639;1.03477187401711;1.10475319943605
