"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-16";1.18071256450964;1.09366981771803;1.26775531130125;1.123808669863;1.23761645915628
"2020-04-17";1.18581932140775;1.09026071829011;1.2813779245254;1.12334313245605;1.24829551035945
"2020-04-18";1.20180506235479;1.1007478858995;1.30286223881008;1.13573179890234;1.26787832580725
"2020-04-19";1.20887530220588;1.10169216418865;1.31605844022311;1.13879571976613;1.27895488464563
"2020-04-20";1.27041232290294;1.15225022659775;1.38857441920813;1.19315557908059;1.34766906672529
"2020-04-21";1.27290390045804;1.13888973625361;1.40691806466248;1.18527934810316;1.36052845281293
"2020-04-22";1.26375747319713;1.12308876057225;1.40442618582201;1.1717814862548;1.35573346013945
"2020-04-23";1.28247748002187;1.139077782352;1.42587717769174;1.1887162086604;1.37623875138334
"2020-04-24";1.33915459073427;1.18676758535885;1.4915415961097;1.23951572610631;1.43879345536224
"2020-04-25";1.37707620108157;1.20356478401369;1.55058761814944;1.26362425879917;1.49052814336396
"2020-04-26";1.40307661692968;1.20918735579841;1.59696587806095;1.27629987215648;1.52985336170289
"2020-04-27";1.46251818258343;1.24578413716997;1.67925222799688;1.32080389437001;1.60423247079684
"2020-04-28";1.51542771011954;1.26746333426587;1.7633920859732;1.35329280206059;1.67756261817848
"2020-04-29";1.52769470115541;1.25232660942985;1.80306279288097;1.34764141055973;1.70774799175109
"2020-04-30";1.55969288340484;1.26516792729174;1.85421783951793;1.36711353336757;1.75227223344211
"2020-05-01";1.65439728463507;1.32689591895477;1.98189865031537;1.44025580377361;1.86853876549653
"2020-05-02";1.66833354381132;1.30332484425378;2.03334224336887;1.42966728186583;1.90699980575682
"2020-05-03";1.66410175809437;1.28218023042887;2.04602328575987;1.41437676670932;1.91382674947943
"2020-05-04";1.67629076421289;1.28673313031176;2.06584839811402;1.42157276871335;1.93100875971243
"2020-05-05";1.63733214043692;1.25250409658205;2.0221601842918;1.38570663834008;1.88895764253377
"2020-05-06";1.59182981286267;1.22805576020662;1.95560386551872;1.35397077012924;1.8296888555961
"2020-05-07";1.53326118853615;1.20086569684906;1.86565668022323;1.31591948012018;1.75060289695211
"2020-05-08";1.46156183343934;1.16838006120409;1.7547436056746;1.26986060409529;1.6532630627834
"2020-05-09";1.40539804490847;1.15276072828958;1.65803536152736;1.2402074127458;1.57058867707114
"2020-05-10";1.37497755368651;1.15525285344266;1.59470225393036;1.23130732751292;1.5186477798601
"2020-05-11";1.34211159283859;1.1471356986011;1.53708748707608;1.21462374958374;1.46959943609344
"2020-05-12";1.3081602524848;1.13475364943746;1.48156685553214;1.19477581118349;1.4215446937861
"2020-05-13";1.26083795805676;1.10907204012905;1.41260387598447;1.16160359615306;1.36007231996045
"2020-05-14";1.21634534987713;1.08749744940984;1.34519325034442;1.13209628615814;1.30059441359613
"2020-05-15";1.2085211394282;1.09836796567288;1.31867431318351;1.13649593840347;1.28054634045292
"2020-05-16";1.18860807706194;1.08988228240125;1.28733387172263;1.12405484867188;1.253161305452
"2020-05-17";1.15579266912868;1.06833732187159;1.24324801638577;1.09860883078695;1.21297650747041
"2020-05-18";1.14499817614113;1.06900604447395;1.22099030780831;1.09530984978431;1.19468650249795
"2020-05-19";1.12261703258541;1.05496674714499;1.19026731802583;1.07838325081925;1.16685081435157
"2020-05-20";1.14640339669161;1.0856680901078;1.20713870327541;1.10669104095942;1.18611575242379
"2020-05-21";1.13119837040066;1.07011219045488;1.19228455034645;1.09125656247224;1.17114017832908
"2020-05-22";1.1100448225842;1.05291359806974;1.16717604709866;1.07268903369131;1.1474006114771
"2020-05-23";1.09606755970158;1.04501387044157;1.1471212489616;1.0626857680064;1.12944935139677
"2020-05-24";1.07355575419175;1.02817855145882;1.11893295692468;1.04388591430378;1.10322559407971
"2020-05-25";1.06484802760524;1.02533216953402;1.10436388567647;1.03901153024139;1.0906845249691
"2020-05-26";1.04703697955615;1.01245725065505;1.08161670845725;1.02442820333306;1.06964575577924
"2020-05-27";1.01226242026207;0.983240833025603;1.04128400749854;0.993287965292746;1.0312368752314
"2020-05-28";1.01983767073887;0.993992152031631;1.04568318944611;1.00294026618976;1.03673507528798
"2020-05-29";1.00759979152823;0.984038354472157;1.03116122858431;0.992196135659725;1.02300344739674
"2020-05-30";1.00046223299474;0.977526980522732;1.02339748546675;0.985469088346772;1.01545537764271
"2020-05-31";0.996001536680632;0.973483133203604;1.01851994015766;0.981281332998483;1.01072174036278
"2020-06-01";1.0219735939983;0.99925968380351;1.04468750419309;1.00712610927949;1.0368210787171
"2020-06-02";1.01464342441373;0.995318763053518;1.03396808577394;1.00201452006905;1.02727232875841
"2020-06-03";0.999990297322178;0.982267089553635;1.01771350509072;0.988408390873746;1.01157220377061
"2020-06-04";0.984698137416982;0.968182135137033;1.00121413969693;0.973902970298813;0.99549330453515
"2020-06-05";0.984716164932339;0.966085493798443;1.00334683606624;0.972538009819371;0.996894320045308
"2020-06-06";0.977328602563931;0.95794785384772;0.996709351280143;0.96466039036558;0.989996814762283
"2020-06-07";0.969329494862348;0.948951502845906;0.989707486878791;0.956008459023216;0.98265053070148
"2020-06-08";0.924939845303179;0.902978094928787;0.946901595677571;0.910583627223654;0.939296063382704
"2020-06-09";0.921452673805296;0.889369257465874;0.953536090144719;0.900475771894632;0.942429575715961
"2020-06-10";0.933725046235529;0.896400510600527;0.971049581870531;0.90932083166952;0.958129260801538
"2020-06-11";0.931472978883851;0.895796176126979;0.967149781640722;0.908146266226191;0.95479969154151
"2020-06-12";0.925740531315054;0.890622163554422;0.960858899075685;0.902779049625343;0.948702013004765
"2020-06-13";0.930654373605166;0.894824312284931;0.966484434925401;0.907227266765402;0.954081480444929
"2020-06-14";0.936759432024878;0.902054495183096;0.971464368866661;0.91406802566421;0.959450838385547
"2020-06-15";0.933893417744073;0.901253847250813;0.966532988237332;0.912552833467097;0.955234002021048
"2020-06-16";0.945403512185985;0.912990817010218;0.977816207361752;0.924211215448412;0.966595808923558
"2020-06-17";0.93365557084793;0.904284892268323;0.963026249427537;0.914452820636153;0.952858321059706
"2020-06-18";0.941972751629279;0.910943157073281;0.973002346185277;0.921685416373565;0.962260086884993
"2020-06-19";0.934693590757543;0.905705003420747;0.963682178094339;0.915740504807093;0.953646676707993
"2020-06-20";0.932438258812252;0.902512819120258;0.962363698504246;0.912872638876151;0.952003878748353
"2020-06-21";0.923180014901163;0.89260380151907;0.953756228283257;0.903188959237516;0.943171070564811
"2020-06-22";0.902449567877237;0.87000393608188;0.934895199672593;0.881236173343398;0.923662962411075
"2020-06-23";0.895456852326788;0.857937314591025;0.932976390062552;0.870925133123541;0.919988571530036
"2020-06-24";0.894997285207454;0.853720429864086;0.936274140550822;0.86800852204547;0.921986048369438
"2020-06-25";0.884740237997404;0.842412301177623;0.927068174817185;0.857064067712535;0.912416408282273
"2020-06-26";0.876207784595386;0.831428920600269;0.920986648590504;0.846928879620561;0.905486689570211
"2020-06-27";0.858661897778236;0.811510065966601;0.905813729589871;0.827831427132202;0.88949236842427
"2020-06-28";0.863226854859276;0.810464763342508;0.915988946376044;0.828727977613081;0.897725732105471
"2020-06-29";0.844706423807391;0.79224704834376;0.897165799271023;0.81040544664713;0.879007400967652
"2020-06-30";0.8535575324849;0.795958915750442;0.911156149219359;0.815896118254736;0.891218946715064
"2020-07-01";0.884072872285588;0.824765452522906;0.94338029204827;0.845294219070846;0.92285152550033
"2020-07-02";0.878101099188517;0.826333766448842;0.929868431928191;0.844252837182321;0.911949361194712
"2020-07-03";0.873380507311031;0.823863202171588;0.922897812450475;0.841003417576075;0.905757597045988
"2020-07-04";0.880119444644561;0.830572323426513;0.929666565862609;0.847722683917473;0.912516205371649
"2020-07-05";0.886737358921062;0.838015248618584;0.935459469223539;0.854880317348428;0.918594400493696
"2020-07-06";0.911801051926381;0.863860759308486;0.959741344544276;0.880455335020321;0.94314676883244
"2020-07-07";0.902520523107746;0.860587605302768;0.944453440912725;0.875103210791227;0.929937835424265
"2020-07-08";0.868203881442988;0.828364279211978;0.908043483673998;0.842155534381681;0.894252228504296
"2020-07-09";0.879543027903827;0.833233837285958;0.925852218521697;0.84926395067852;0.909822105129135
"2020-07-10";0.897991725984378;0.85073392943465;0.945249522534106;0.86709220755563;0.928891244413127
"2020-07-11";0.897834875995171;0.854171291225589;0.941498460764752;0.869285535146765;0.926384216843576
"2020-07-12";0.898935456332966;0.856394442617344;0.941476470048588;0.871120292739972;0.926750619925961
"2020-07-13";0.892879074559079;0.850877460597724;0.934880688520433;0.865417097820806;0.920341051297352
"2020-07-14";0.897185210256667;0.853910494254406;0.940459926258927;0.868891051236886;0.925479369276447
"2020-07-15";0.905620680248791;0.862392012484593;0.948849348012989;0.877356762763989;0.933884597733594
"2020-07-16";0.897202451452052;0.85576695781898;0.938637945085124;0.870111492060391;0.924293410843713
"2020-07-17";0.896804253146517;0.854729183746109;0.938879322546925;0.869294844988964;0.92431366130407
"2020-07-18";0.913448724865493;0.870238287535065;0.956659162195922;0.885196923657083;0.941700526073904
"2020-07-19";0.913390866577999;0.873494055120505;0.953287678035492;0.887305514928489;0.939476218227508
"2020-07-20";0.931935127599929;0.891976772886517;0.971893482313341;0.905810264564095;0.958059990635764
"2020-07-21";0.93519273596104;0.898172857405964;0.972212614516116;0.910990341049668;0.959395130872412
"2020-07-22";0.939918577736496;0.905374196521783;0.974462958951208;0.917334379294031;0.96250277617896
"2020-07-23";0.972146115965857;0.937796273476931;1.00649595845478;0.949690300658165;0.994601931273548
"2020-07-24";0.960225768254752;0.928414191819317;0.992037344690187;0.939433148648402;0.981018387861102
"2020-07-25";0.952520775273064;0.921662303599482;0.983379246946645;0.932352523631037;0.97268902691509
"2020-07-26";0.950299925529677;0.920450853704421;0.980148997354934;0.930790478096261;0.969809372963093
"2020-07-27";0.942940461209566;0.913360538067873;0.972520384351258;0.923606660531058;0.962274261888074
"2020-07-28";0.941596524169433;0.911095547210409;0.972097501128456;0.921659957909601;0.961533090429264
"2020-07-29";0.939014668800143;0.907130538548621;0.970898799051665;0.918174457259381;0.959854880340905
"2020-07-30";0.936488166326993;0.903411040951923;0.969565291702064;0.914868072263846;0.958108260390141
"2020-07-31";0.946678283371429;0.912248927354393;0.981107639388464;0.924173911571112;0.969182655171745
"2020-08-01";0.970839772571632;0.936957622094288;1.00472192304898;0.948693500063912;0.992986045079352
"2020-08-02";0.984706484237728;0.954003323184213;1.01540964529124;0.964639981302751;1.00477298717271
"2020-08-03";0.983144038747605;0.953046122013929;1.01324195548128;0.963477117984461;1.00281095951075
"2020-08-04";0.993794278074599;0.964889253079895;1.0226993030693;0.974906492821309;1.01268206332789
"2020-08-05";0.997207903651978;0.969186264086068;1.02522954321789;0.978896698670012;1.01551910863394
"2020-08-06";0.995412686923329;0.967409626919084;1.02341574692757;0.977114318022533;1.01371105582413
"2020-08-07";0.990567731238116;0.963400845886431;1.0177346165898;0.972815836332686;1.00831962614354
"2020-08-08";0.961314250217041;0.935232115135133;0.987396385298949;0.944271904934717;0.978356595499364
"2020-08-09";0.945720343872544;0.919512571243748;0.971928116501341;0.928594215795167;0.962846471949921
"2020-08-10";0.951311181110385;0.919991969231611;0.982630392989159;0.930843872311336;0.971778489909434
"2020-08-11";0.951359457582668;0.919085969337611;0.983632945827725;0.930267116848033;0.972451798317303
"2020-08-12";0.956662581081643;0.924822290774508;0.988502871388779;0.935850840243974;0.977474321919313
"2020-08-13";0.947702276088668;0.916775140286973;0.978629411890364;0.927487597909766;0.967916954267571
"2020-08-14";0.949768077149209;0.917251706393465;0.982284447904953;0.928514559527737;0.971021594770681
"2020-08-15";0.952557701552785;0.919512848938866;0.985602554166705;0.930959159462217;0.974156243643353
"2020-08-16";0.961283612687334;0.929241328009727;0.993325897364941;0.940339192654915;0.982228032719753
"2020-08-17";0.964839061790698;0.933545867865882;0.996132255715514;0.94438629923434;0.985291824347056
"2020-08-18";0.979854162472737;0.947937083301189;1.01177124164429;0.958996877427474;1.000711447518
"2020-08-19";0.989720368613978;0.959184761135568;1.02025597609239;0.969768031955852;1.0096727052721
"2020-08-20";1.01598345978626;0.985900163538441;1.04606675603408;0.996327949719242;1.03563896985327
"2020-08-21";1.01790529236503;0.988424988830597;1.04738559589947;0.998640332711241;1.03717025201883
"2020-08-22";1.01676097929845;0.986989214705834;1.04653274389108;0.997303816256902;1.03621814234001
"2020-08-23";1.01996813361148;0.99080939949972;1.04912686772325;1.00091058589776;1.03902568132521
"2020-08-24";1.02379878645217;0.994194106487154;1.05340346641719;1.00445030651272;1.04314726639162
"2020-08-25";1.0221311760558;0.991625295761523;1.05263705635007;1.00219470147456;1.04206765063703
"2020-08-26";1.02981322016483;0.998693163069551;1.06093327726012;1.00947717617376;1.05014926415591
"2020-08-27";1.01979615874371;0.987007736815328;1.05258458067208;0.998371186093058;1.04122113139436
"2020-08-28";1.03128650494932;1.00131654555276;1.06125646434588;1.01170131366419;1.05087169623445
"2020-08-29";1.03133571730258;1.00134664331843;1.06132479128672;1.01173584675237;1.05093558785278
"2020-08-30";1.02059603023116;0.991609502477539;1.04958255798479;1.00164957465949;1.03954248580284
"2020-08-31";1.01959032131404;0.991563495293526;1.04761714733455;1.0012732894668;1.03790735316127
"2020-09-01";1.02374310255152;0.994713611228391;1.05277259387464;1.00477451430128;1.04271169080176
"2020-09-02";1.01626453733195;0.986671406334549;1.04585766832936;0.996928459316744;1.03560061534716
"2020-09-03";1.01716518204984;0.987731621013483;1.04659874308619;0.997935159681419;1.03639520441825
"2020-09-04";1.01464937875522;0.986408818195543;1.0428899393149;0.996197358412855;1.03310139909759
"2020-09-05";1.01175533597897;0.984225505523835;1.03928516643411;0.993767509536905;1.02974316242104
"2020-09-06";1.00833086990819;0.981912071137203;1.03474966867918;0.991068115427869;1.02559362438851
"2020-09-07";1.00101154402078;0.973820263646597;1.02820282439497;0.983246621969653;1.01877646607191
"2020-09-08";0.9805288381026;0.954160467623982;1.00689720858122;0.963301325490373;0.997756350714828
"2020-09-09";0.969764262652184;0.942623865453463;0.996904659850906;0.952031094734689;0.987497430569679
"2020-09-10";0.954224770159097;0.925438068443593;0.9830114718746;0.935413352322361;0.973036187995832
"2020-09-11";0.935977954932862;0.904729308050707;0.967226601815018;0.915553602931883;0.956402306933842
"2020-09-12";0.932468803777205;0.897427889445767;0.967509718108642;0.909561205378011;0.955376402176398
"2020-09-13";0.935638847793122;0.897514197220657;0.973763498365587;0.910714796310779;0.960562899275464
"2020-09-14";0.920963715805572;0.882070539547684;0.95985689206346;0.895538801257413;0.946388630353731
"2020-09-15";0.918666747389907;0.877133543064205;0.960199951715608;0.891514563990224;0.945818930789589
"2020-09-16";0.909108927993438;0.866458902940801;0.951758953046075;0.881226225336116;0.93699163065076
"2020-09-17";0.914782950754294;0.869620242601349;0.959945658907239;0.88525665322665;0.944309248281938
"2020-09-18";0.900872999255083;0.857452534299049;0.944293464211118;0.872485038443073;0.929260960067093
"2020-09-19";0.911616778578604;0.864564917034725;0.958668640122483;0.880854649486834;0.942378907670373
"2020-09-20";0.947198197347643;0.899986945470273;0.994409449225012;0.916332187819474;0.978064206875811
"2020-09-21";0.984979045665221;0.944097196358227;1.02586089497221;0.958253253823862;1.01170483750658
"2020-09-22";0.99759672747721;0.963097885189143;1.03209556976528;0.975048514601428;1.02014494035299
"2020-09-23";1.02027882037838;0.988340187601584;1.05221745315518;0.999403958492462;1.0411536822643
"2020-09-24";1.02770063563579;0.99409240573453;1.06130886553704;1.00573414520813;1.04966712606344
"2020-09-25";1.06486025563482;1.02891134766433;1.1008091636053;1.04136227712949;1.08835823414014
"2020-09-26";1.05927521060774;1.01627431883539;1.1022761023801;1.03116369326714;1.08738672794834
"2020-09-27";1.02774282701217;0.984926193576767;1.07055946044757;0.999750861566509;1.05573479245783
"2020-09-28";1.02051733895151;0.98241716893305;1.05861750896997;0.995614461330963;1.04542021657205
"2020-09-29";1.00225921103147;0.969026729261257;1.03549169280169;0.980540441309754;1.02397798075319
"2020-09-30";0.981649917579074;0.95182015268259;1.01147968247556;0.962159373054001;1.00114046210415
"2020-10-01";0.985565402715712;0.956919416410713;1.01421138902071;0.966849006726719;1.00428179870471
"2020-10-02";0.974688527367783;0.945272753286922;1.00410430144864;0.955470403263596;0.99390665147197
"2020-10-03";0.974441373406218;0.945554175836382;1.00332857097605;0.955564104804151;0.993318642008285
"2020-10-04";0.972057653663615;0.943278978155837;1.00083632917139;0.953249581718922;0.990865725608308
"2020-10-05";0.947600640029879;0.916818961287523;0.978382318772236;0.927486843252288;0.967714436807471
"2020-10-06";0.964200006646265;0.928744630912538;0.999655382379991;0.941028957497616;0.987371055794914
"2020-10-07";0.974292502945432;0.939978399137483;1.00860660675338;0.951867734873518;0.996717271017345
"2020-10-08";0.970450665164718;0.937103922256263;1.00379740807317;0.948661741533186;0.99223958879625
"2020-10-09";0.967634440919953;0.935595245195911;0.999673636643995;0.946698462035856;0.988570419804049
"2020-10-10";0.981286025145446;0.950059697781093;1.0125123525098;0.960878780722645;1.00169326956825
"2020-10-11";0.981472551300833;0.952022119261867;1.0109229833398;0.962226725072662;1.000718377529
"2020-10-12";0.954244292104168;0.924453595729169;0.984034988479167;0.934779175931914;0.973709408276422
"2020-10-13";0.973899126858681;0.941141907736173;1.00665634598119;0.952492311090522;0.995305942626841
"2020-10-14";0.992618464998875;0.959839402415492;1.02539752758226;0.971200159845906;1.01403677015184
"2020-10-15";0.994749119050235;0.963906150265408;1.02559208783506;0.97459746356125;1.01490077453922
"2020-10-16";0.99065160831626;0.960473026605402;1.02083019002712;0.970934399567202;1.01036881706532
"2020-10-17";0.978892145862318;0.949397561833782;1.00838672989085;0.959621467030961;0.998162824693675
"2020-10-18";0.985987851063955;0.957139089488954;1.01483661263896;0.967136751449416;1.00483895067849
"2020-10-19";1.02285805486417;0.993932417754802;1.05178369197354;1.00395636582342;1.04175974390492
"2020-10-20";0.997954421442734;0.968956607563059;1.02695223532241;0.979004773675956;1.01690406920951
"2020-10-21";0.974898690569792;0.946396523241481;1.0034008578981;0.956275198985037;0.993522182154547
"2020-10-22";0.955798717225108;0.926487594960202;0.985109839490014;0.936647798175058;0.974949636275158
"2020-10-23";0.951706402427893;0.919047469142003;0.984365335713782;0.9303655587045;0.973047246151285
"2020-10-24";0.95217806751678;0.91770261423524;0.986653520798321;0.92964685995875;0.974709275074811
"2020-10-25";0.955707387663648;0.920570452404692;0.990844322922605;0.932742104027322;0.978672671299975
"2020-10-26";0.954362062775903;0.919130116858324;0.989594008693482;0.93133531671554;0.977388808836267
"2020-10-27";0.965757721012868;0.930745547814188;1.00076989421155;0.942873515323021;0.988641926702715
"2020-10-28";0.983582815480225;0.948268919449061;1.01889671151139;0.960505640848605;1.00665999011184
"2020-10-29";0.983732314190761;0.951170316667697;1.01629431171382;0.962455472647839;1.00500915573368
"2020-10-30";0.983511380287819;0.952408638470556;1.01461412210508;0.963187841596345;1.00383491897929
"2020-10-31";0.982556251043201;0.951695719199327;1.01341678288708;0.962391653191389;1.00272084889501
"2020-11-01";0.992715001097634;0.961278391624135;1.02415161057113;0.972175017482675;1.01325498471259
"2020-11-02";1.00705425087972;0.975266801844119;1.03884169991531;0.986286474723024;1.02782202703641
"2020-11-03";0.996899752771608;0.964281064311976;1.02951844123124;0.975590324515283;1.01820918102793
"2020-11-04";0.984042599706652;0.952641428326032;1.01544377108727;0.963527524449919;1.00455767496338
"2020-11-05";0.99518365988601;0.96312989509761;1.02723742467441;0.974243363897391;1.01612395587463
"2020-11-06";1.0009703405389;0.968680610165167;1.03326007091264;0.979876553053951;1.02206412802386
"2020-11-07";1.00910368425341;0.977502874074345;1.04070449443247;0.988458460023003;1.02974890848381
"2020-11-08";1.00349567252652;0.971738386942691;1.03525295811035;0.982747828977979;1.02424351607506
"2020-11-09";0.995674492243393;0.963276096262941;1.02807288822384;0.974509699029944;1.01683928545684
"2020-11-10";1.0061998466767;0.97368973037131;1.03870996298209;0.984962736504004;1.0274369568494
"2020-11-11";1.01006103679494;0.977668671906072;1.04245340168381;0.988900094187558;1.03122197940233
"2020-11-12";1.00501030004592;0.972143797281334;1.03787680281051;0.983539909702537;1.02648069038931
"2020-11-13";1.00082739900019;0.968317496595442;1.03333730140495;0.979589915061728;1.02206488293866
"2020-11-14";0.997894641431077;0.966378086291456;1.0294111965707;0.977305003031897;1.01848427983026
"2020-11-15";0.995219031738987;0.964823934376956;1.02561412910102;0.975360492452422;1.01507757102555
"2020-11-16";0.987808885581875;0.957669256327917;1.01794851483583;0.968117105054907;1.00750066610884
"2020-11-17";0.977023822859126;0.947819371351787;1.00622827436646;0.957941007904489;0.996106637813763
"2020-11-18";0.981704322423383;0.952072856719872;1.01133578812689;0.962340412720461;1.00106823212631
"2020-11-19";0.99744030709676;0.966312290271514;1.02856832392201;0.977100467153884;1.01778014703964
"2020-11-20";1.01265151902548;0.981940954773182;1.04336208327777;0.992585952654363;1.03271708539659
"2020-11-21";1.00826502153544;0.979306062461159;1.03722398060973;0.989341144001341;1.02718889906955
"2020-11-22";1.00955824744616;0.980888690573554;1.03822780431877;0.990822973379125;1.0282935215132
"2020-11-23";1.02159575581367;0.991378337170102;1.05181317445725;1.00185126153525;1.0413402500921
"2020-11-24";1.02683721755305;0.994997017612025;1.05867741749407;1.00603232450513;1.04764211060097
"2020-11-25";1.02427681108038;0.99137491528157;1.05717870687918;1.00277721618843;1.04577640597232
"2020-11-26";1.01781977706645;0.985802470541645;1.04983708359125;0.996896667822333;1.03874288631056
"2020-11-27";1.0057667998261;0.974467449906825;1.03706614974537;0.985314125272224;1.02621947437997
"2020-11-28";1.00626710698043;0.976520425581374;1.03601378837948;0.986829541870767;1.02570467209009
"2020-11-29";1.00175224081711;0.971915819812426;1.03158866182179;0.982257384469501;1.02124709716471
"2020-11-30";1.00201120405568;0.971641255148346;1.03238115296302;0.982169333100917;1.02185307501045
"2020-12-01";1.01242775769766;0.981357596645496;1.04349791874982;0.992129457619897;1.03272605777542
"2020-12-02";1.0297837475565;0.997690750983866;1.06187674412913;1.00881798304463;1.05074951206836
"2020-12-03";1.04018438951317;1.006671519598;1.07369725942834;1.01828853135751;1.06208024766883
"2020-12-04";1.04856076697695;1.01055295927563;1.08656857467827;1.02372894886404;1.07339258508986
"2020-12-05";1.0557665936573;1.00690784914806;1.10462533816654;1.02385738139737;1.08767580591724
