"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-19";1.20828015060555;1.1027435208855;1.3138167803256;1.13927664501822;1.27728365619288
"2020-04-20";1.27117467060723;1.15566610877502;1.38668323243944;1.19565129778253;1.34669804343192
"2020-04-21";1.27557523833054;1.14255231020178;1.4085981664593;1.18859834672658;1.3625521299345
"2020-04-22";1.2638190059722;1.12313507254327;1.40450293940114;1.17183296637385;1.35580504557056
"2020-04-23";1.28136728577829;1.13979795753628;1.42293661402029;1.18880185099467;1.3739327205619
"2020-04-24";1.3388649465314;1.1874242589878;1.490305634075;1.23984474545118;1.43788514761161
"2020-04-25";1.37654450547473;1.20449622929526;1.5485927816542;1.26404901131844;1.48903999963102
"2020-04-26";1.40186959327415;1.21017445921299;1.59356472733532;1.27652723647465;1.52721195007365
"2020-04-27";1.46046530005905;1.24544337517611;1.675487224942;1.31987048336012;1.60106011675799
"2020-04-28";1.5163331777821;1.26978344958913;1.76288290597507;1.35512331215818;1.67754304340603
"2020-04-29";1.53012374808877;1.25561601940912;1.80463147676841;1.35063301075876;1.70961448541877
"2020-04-30";1.56108854535374;1.26701935335404;1.85515773735345;1.36880718055653;1.75336991015095
"2020-05-01";1.65332505492638;1.32683784199649;1.97981226785627;1.43984668169093;1.86680342816183
"2020-05-02";1.66797007281182;1.30484577919942;2.03109436642423;1.43053594800305;1.9054041976206
"2020-05-03";1.66409019099695;1.28417831529223;2.04400206670166;1.41567923196389;1.91250115003001
"2020-05-04";1.67920182422522;1.29067162446212;2.06773202398831;1.42515563882023;1.9332480096302
"2020-05-05";1.63777273320548;1.253497740965;2.02204772544596;1.38650886102014;1.88903660539082
"2020-05-06";1.59295599121182;1.22982982623245;1.9560821561912;1.35552058684213;1.83039139558151
"2020-05-07";1.53501725144422;1.20288576094006;1.86714874194837;1.31784817444411;1.75218632844433
"2020-05-08";1.4636744676729;1.17037811085434;1.75697082449147;1.27189832883752;1.65545060650829
"2020-05-09";1.40753228224145;1.1544870171985;1.6605775472844;1.24207491876715;1.57298964571575
"2020-05-10";1.37626270844684;1.15614858759323;1.59637682930045;1.23233786354165;1.52018755335204
"2020-05-11";1.34101853737798;1.14614410801581;1.53589296674015;1.21359704347219;1.46844003128377
"2020-05-12";1.30667482424536;1.1340139907436;1.47933565774711;1.1937780230415;1.41957162544921
"2020-05-13";1.25976179229872;1.10887205254974;1.4106515320477;1.16110034921963;1.35842323537781
"2020-05-14";1.21593767239243;1.08786732731714;1.34400801746773;1.13219704276484;1.29967830202003
"2020-05-15";1.20782721157641;1.0983290017361;1.31732542141672;1.13623028212;1.27942414103282
"2020-05-16";1.18760617072006;1.08968766515691;1.2855246762832;1.12358078718441;1.2516315542557
"2020-05-17";1.15528550329886;1.06860750633788;1.24196350025984;1.09860992606208;1.21196108053565
"2020-05-18";1.14541611150233;1.07008803718543;1.22074418581923;1.09616193800721;1.19467028499745
"2020-05-19";1.12313640287757;1.05584408097399;1.19042872478115;1.07913663748891;1.16713616826623
"2020-05-20";1.146479833663;1.08536169741653;1.20759796990947;1.1065173618239;1.18644230550209
"2020-05-21";1.13101660255752;1.06972236188856;1.19231084322648;1.09093887865491;1.17109432646013
"2020-05-22";1.11006741936515;1.05279836960194;1.16733646912836;1.07262162177229;1.14751321695801
"2020-05-23";1.09734350755239;1.04652658830918;1.1481604267956;1.06411645803252;1.13057055707227
"2020-05-24";1.07453537847508;1.02946682800625;1.11960392894391;1.04506708523027;1.10400367171989
"2020-05-25";1.06574569374247;1.02666166044928;1.10482972703566;1.04019101471075;1.09130037277419
"2020-05-26";1.04883486855411;1.01453519212063;1.08313454498759;1.02640870990946;1.07126102719876
"2020-05-27";1.01412941205388;0.984914560462896;1.04334426364487;0.995028479359706;1.03323034474806
"2020-05-28";1.02133350177007;0.994733874918657;1.04793312862149;1.00394405250385;1.03872295103629
"2020-05-29";1.00904434465905;0.984555118995899;1.03353357032221;0.993035442523564;1.02505324679454
"2020-05-30";1.00063755769165;0.977413754645185;1.02386136073811;0.985456348398174;1.01581876698512
"2020-05-31";0.996367496137914;0.974122625030331;1.0186123672455;0.981825737520032;1.0109092547558
"2020-06-01";1.02274159410188;1.00075753743136;1.0447256507724;1.00837016551932;1.03711302268444
"2020-06-02";1.01439742123075;0.99602039678517;1.03277444567634;1.00238625544432;1.02640858701718
"2020-06-03";0.999856580600985;0.98233868422287;1.0173744769791;0.988408549596811;1.01130461160516
"2020-06-04";0.983997853229454;0.965423855917729;1.00257185054118;0.971861419531784;0.996134286927124
"2020-06-05";0.984120127406411;0.963725903486103;1.00451435132672;0.97079192029444;0.997448334518381
"2020-06-06";0.977062487914483;0.95655134071606;0.997573635112907;0.963656802126778;0.990468173702189
"2020-06-07";0.96844209785971;0.947230493562909;0.989653702156511;0.954577175986568;0.982307019732852
"2020-06-08";0.923303987390522;0.901497810072896;0.945110164708147;0.909048842078526;0.937559132702517
"2020-06-09";0.920485421104917;0.888578045463807;0.952392796746027;0.899623083811391;0.941347758398443
"2020-06-10";0.932193625525347;0.895148264790021;0.969238986260672;0.907971544292193;0.9564157067585
"2020-06-11";0.930572561316305;0.894634769142037;0.966510353490572;0.907075041897848;0.954070080734761
"2020-06-12";0.92504309298797;0.890005391770485;0.960080794205455;0.902134019918682;0.947952166057258
"2020-06-13";0.930741596693941;0.895027225571687;0.966455967816195;0.907389883959507;0.954093309428376
"2020-06-14";0.937135829249606;0.902505158301202;0.971766500198011;0.91449292648054;0.959778732018673
"2020-06-15";0.934171013613657;0.902074935734497;0.966267091492818;0.913185473761002;0.955156553466312
"2020-06-16";0.945498325289057;0.913601030268102;0.977395620310012;0.924642762048547;0.966353888529566
"2020-06-17";0.934317259623695;0.905921600843837;0.962712918403554;0.915751237248811;0.95288328199858
"2020-06-18";0.942266337565949;0.912676684455964;0.971855990675934;0.922919458516349;0.961613216615548
"2020-06-19";0.935280239205578;0.906908314041572;0.963652164369585;0.916730017345245;0.953830461065912
"2020-06-20";0.932490714622037;0.903208200589879;0.961773228654195;0.913345162877632;0.951636266366442
"2020-06-21";0.923451053301259;0.89376350139314;0.953138605209378;0.904040394339818;0.9428617122627
"2020-06-22";0.902957546081069;0.871193086282823;0.934722005879316;0.882189087637689;0.92372600452445
"2020-06-23";0.896011548441866;0.858880408788348;0.933142688095384;0.871733700214218;0.920289396669514
"2020-06-24";0.895880913811199;0.85483946330985;0.936922364312549;0.869046131130454;0.922715696491945
"2020-06-25";0.886490499928888;0.84437600717702;0.928604992680757;0.858953995018675;0.914027004839102
"2020-06-26";0.877169770749526;0.832754958469978;0.921584583029075;0.848129069567236;0.906210471931817
"2020-06-27";0.859265085075415;0.812548721616168;0.905981448534662;0.828719424978533;0.889810745172297
"2020-06-28";0.863741390765834;0.811675007611931;0.915807773919737;0.829697320400031;0.897785461131636
"2020-06-29";0.845957233724748;0.793631973891547;0.89828249355795;0.811744049633227;0.880170417816269
"2020-06-30";0.854262293399082;0.796805203418354;0.911719383379811;0.81669359283204;0.891830993966125
"2020-07-01";0.883579818857729;0.824637163779405;0.942522473936053;0.845039760763947;0.92211987695151
"2020-07-02";0.876420949441213;0.82468708102178;0.928154817860646;0.842594699214806;0.91024719966762
"2020-07-03";0.872193605816311;0.82201420553086;0.922373006101763;0.839383877861927;0.905003333770696
"2020-07-04";0.87875836421238;0.82818713065111;0.929329597773649;0.845692404050297;0.911824324374462
"2020-07-05";0.885348296856093;0.83614775467289;0.934548839039296;0.85317853506638;0.917518058645806
"2020-07-06";0.909459368940848;0.861359572191555;0.957559165690141;0.878009287541692;0.940909450340003
"2020-07-07";0.900446344242053;0.85814905004443;0.942743638439677;0.872790690134178;0.928101998349928
"2020-07-08";0.866472784580051;0.826228343784235;0.906717225375868;0.840159640025131;0.892785929134972
"2020-07-09";0.879578883392588;0.832861486703897;0.926296280081278;0.849032789103991;0.910124977681184
"2020-07-10";0.896842556803524;0.849335696043513;0.944349417563535;0.865780278842923;0.927904834764125
"2020-07-11";0.897234439819856;0.852680573545143;0.941788306094569;0.868103441278952;0.926365438360759
"2020-07-12";0.898344806104732;0.855099000253425;0.941590611956039;0.870069199233664;0.926620412975801
"2020-07-13";0.892855843555897;0.850472287167534;0.93523939994426;0.865144290738865;0.920567396372929
"2020-07-14";0.897688132618522;0.854634090505791;0.940742174731252;0.869538020749367;0.925838244487676
"2020-07-15";0.906852739085946;0.863959808856684;0.949745669315208;0.878808111849279;0.934897366322613
"2020-07-16";0.897295710592451;0.856157949332566;0.938433471852335;0.870399502543109;0.924191918641793
"2020-07-17";0.898094183327754;0.856007036129086;0.940181330526423;0.870577086539714;0.925611280115795
"2020-07-18";0.914665026214551;0.871842234349856;0.957487818079247;0.886666681304666;0.942663371124437
"2020-07-19";0.914905532458427;0.875507539742563;0.954303525174291;0.889146270177152;0.940664794739701
"2020-07-20";0.933038493644879;0.894057113756504;0.972019873533254;0.907551941935192;0.958525045354566
"2020-07-21";0.935703957519002;0.899252707732883;0.972155207305121;0.911873280290497;0.959534634747507
"2020-07-22";0.939822007426889;0.904519888243263;0.975124126610516;0.916744000461369;0.962900014392409
"2020-07-23";0.971822776593748;0.937193891320784;1.00645166186671;0.949185215579529;0.994460337607966
"2020-07-24";0.960457112943776;0.929958606636159;0.990955619251393;0.940520788813336;0.980393437074217
"2020-07-25";0.952507369052381;0.922260642136659;0.982754095968103;0.93273816251002;0.972276575594743
"2020-07-26";0.950191670202034;0.920690436023957;0.979692904380112;0.930909199741955;0.969474140662114
"2020-07-27";0.942965581769141;0.913128771022545;0.972802392515736;0.923464408918035;0.962466754620246
"2020-07-28";0.94186339896694;0.911301809140039;0.972424988793841;0.921887334576308;0.961839463357572
"2020-07-29";0.938505975702066;0.907746948726962;0.969265002677169;0.918399529419452;0.958612421984679
"2020-07-30";0.936636382598777;0.904771346937562;0.968501418259992;0.915806671290294;0.957466093907259
"2020-07-31";0.945543737485868;0.912936280567772;0.978151194403965;0.924227684139689;0.966859790832048
"2020-08-01";0.968263704580691;0.93546494383827;1.00106246532311;0.94682383156204;0.989703577599341
"2020-08-02";0.982572919601319;0.952156351029473;1.01298948817317;0.962692853513737;1.0024529856889
"2020-08-03";0.9812400348465;0.952324358581649;1.01015571111135;0.962343418873745;1.00013665081925
"2020-08-04";0.991814787319114;0.963228084778721;1.02040148985951;0.973134399955604;1.01049517468262
"2020-08-05";0.996087964839189;0.968302805170565;1.02387312450781;0.977931065431988;1.01424486424639
"2020-08-06";0.993913628775857;0.966194642142467;1.02163261540925;0.9758006493084;1.01202660824331
"2020-08-07";0.989714033510491;0.96277427722736;1.01665378979362;0.972110385680717;1.00731768134026
"2020-08-08";0.961672821636973;0.935931315025939;0.987414328248006;0.944852488790703;0.978493154483242
"2020-08-09";0.945888356297998;0.919572586679084;0.972204125916911;0.92869186420226;0.963084848393736
"2020-08-10";0.951371928023943;0.921728638561529;0.981015217486356;0.931997145248289;0.970746710799596
"2020-08-11";0.951622562948885;0.921225181567926;0.982019944329844;0.931753566855952;0.971491559041818
"2020-08-12";0.956527525415472;0.924924003835006;0.988131046995938;0.935870673966253;0.977184376864691
"2020-08-13";0.947085942783349;0.9159186351828;0.978253250383898;0.926715030187229;0.967456855379469
"2020-08-14";0.949563994052427;0.917027287928631;0.982100700176222;0.928297174652448;0.970830813452405
"2020-08-15";0.951904025937227;0.91990061978495;0.983907432089503;0.930984543071788;0.972823508802666
"2020-08-16";0.959766086973518;0.928399780063365;0.991132393883671;0.939262460979283;0.980269712967754
"2020-08-17";0.96310205137625;0.931763240268875;0.994440862483624;0.942619190728263;0.983584912024236
"2020-08-18";0.978699699018607;0.94756711339554;1.00983228464168;0.958353010596243;0.999046387440971
"2020-08-19";0.988686925019312;0.959019564266221;1.0183542857724;0.969299944737812;1.00807390530081
"2020-08-20";1.01624588020256;0.987307278721395;1.04518448168372;0.997336099288739;1.03515566111637
"2020-08-21";1.01677667439497;0.98729022909863;1.04626311969131;0.997507828953152;1.03604551983679
"2020-08-22";1.01700787904364;0.987133839669695;1.04688191841758;0.99748432102748;1.03653143705979
"2020-08-23";1.02183287834273;0.992381561995688;1.05128419468977;1.00258446024476;1.0410812964407
"2020-08-24";1.02547147307088;0.994929163784848;1.05601378235691;1.00551099614004;1.04543195000172
"2020-08-25";1.02290834833929;0.991876076650558;1.05394062002803;1.00262765768347;1.04318903899512
"2020-08-26";1.03040865468649;0.999625246704707;1.06119206266827;1.01029120937718;1.0505260999958
"2020-08-27";1.01916278546509;0.987098977436304;1.05122659349387;0.998209474018401;1.04011609691177
"2020-08-28";1.03093447951141;0.999977288120974;1.06189167090184;1.01070609392067;1.05116286510215
"2020-08-29";1.03105976321139;1.000503508528;1.06161601789478;1.0110903166407;1.05102920978208
"2020-08-30";1.01958191400576;0.989450588041316;1.04971323997021;0.999889289792932;1.03927453821859
"2020-08-31";1.01754377404507;0.988483612596422;1.04660393549371;0.998553535129947;1.03653401296019
"2020-09-01";1.02213233653553;0.994014846145652;1.05024982692542;1.00375864572571;1.04050602734536
"2020-09-02";1.01581342276477;0.987021805564247;1.04460503996528;0.997000422584969;1.03462642294456
"2020-09-03";1.01625019210595;0.988423350505701;1.0440770337062;0.998067571687513;1.03443281252439
"2020-09-04";1.01571243982266;0.988263953791997;1.04316092585332;0.997777057391103;1.03364782225421
"2020-09-05";1.01181165208833;0.985143975400303;1.03847932877635;0.994385650452147;1.0292376537245
"2020-09-06";1.00747674174604;0.980146019928741;1.03480746356334;0.989619864594113;1.02533361889797
"2020-09-07";1.001420831989;0.974890550528493;1.02795111344951;0.984086545931791;1.01875511804621
"2020-09-08";0.982280456665142;0.956132187487336;1.00842872584295;0.965196299771969;0.999364613558315
"2020-09-09";0.97133911523705;0.944569844015563;0.998108386458537;0.953848209154011;0.988830021320088
"2020-09-10";0.958311331563091;0.931462936304803;0.985159726821378;0.940763950129012;0.975858712997169
"2020-09-11";0.93976548832726;0.909844763602376;0.969686213052144;0.920208926508632;0.959322050145888
"2020-09-12";0.936513772840245;0.901838933763033;0.971188611917457;0.913847147743106;0.959180397937383
"2020-09-13";0.939775038336292;0.901894891401142;0.977655185271442;0.915012856927476;0.964537219745107
"2020-09-14";0.925478051095117;0.887760848189176;0.963195254001057;0.900822589028816;0.950133513161417
"2020-09-15";0.922916813864428;0.883318405393197;0.962515222335658;0.897029326304203;0.948804301424653
"2020-09-16";0.914824709229948;0.874421599279062;0.955227819180833;0.888410278918856;0.941239139541039
"2020-09-17";0.918042421700754;0.875541670001977;0.96054317339953;0.890255902770194;0.945828940631314
"2020-09-18";0.902279564964338;0.860481103904449;0.944078026024226;0.874952168492483;0.929606961436193
"2020-09-19";0.91133588653249;0.865446617870317;0.957225155194662;0.881333826891912;0.941337946173068
"2020-09-20";0.947654241530145;0.901185753904851;0.994122729155438;0.917273437484614;0.978035045575676
"2020-09-21";0.985858435620974;0.944026154629261;1.02769071661269;0.958513230873707;1.01320364036824
"2020-09-22";0.997416883822186;0.96266608172607;1.0321676859183;0.974705080371511;1.02012868727286
"2020-09-23";1.01865295629551;0.985541878343553;1.05176403424748;0.997014738337842;1.04029117425319
"2020-09-24";1.02876320735566;0.99599281741653;1.0615335972948;1.00734409492819;1.05018231978314
"2020-09-25";1.06620565275085;1.030129027573;1.1022822779287;1.04262505127898;1.08978625422271
"2020-09-26";1.06146149370644;1.01888952328625;1.10403346412664;1.03362978719229;1.0892932002206
"2020-09-27";1.02916703319078;0.987007668090596;1.07132639829096;1.00160354919377;1.05673051718779
"2020-09-28";1.01984695889046;0.982922967526748;1.05677095025416;0.995710637113342;1.04398328066757
"2020-09-29";1.00178466634215;0.96835066807053;1.03521866461377;0.979934994238436;1.02363433844586
"2020-09-30";0.98027770147557;0.949942558208275;1.01061284474286;0.960458254252825;1.00009714869831
"2020-10-01";0.981920185175266;0.953023176098427;1.01081719425211;0.963040197683816;1.00080017266672
"2020-10-02";0.970315780496778;0.940930902339345;0.99970065865421;0.951116946890986;0.98951461410257
"2020-10-03";0.971175820196632;0.94154114992819;1.00081049046507;0.951809623363389;0.990542017029874
"2020-10-04";0.969722424365633;0.94032179939464;0.999123049336625;0.950507185134015;0.98893766359725
"2020-10-05";0.94755118367296;0.917151512829436;0.977950854516485;0.9276847312174;0.967417636128521
"2020-10-06";0.962924103125132;0.92898569849484;0.996862507755425;0.940741355478899;0.985106850771365
"2020-10-07";0.97291446257389;0.938736076808113;1.00709284833967;0.950577674410168;0.995251250737612
"2020-10-08";0.970641813356827;0.939491800082649;1.001791826631;0.950283959979282;0.990999666734371
"2020-10-09";0.968763986819819;0.937905116457164;0.999622857182475;0.94859732431293;0.988930649326708
"2020-10-10";0.981028580219028;0.949919043274555;1.0121381171635;0.960698192329717;1.00135896810834
"2020-10-11";0.98122669487729;0.951117919827131;1.01133546992745;0.961552062288959;1.00090132746562
"2020-10-12";0.95436679671319;0.925047527668988;0.983686065757393;0.935208848324309;0.973524745102072
"2020-10-13";0.974570623132428;0.941322685317917;1.00781856094694;0.952844260572028;0.996296985692828
"2020-10-14";0.992501728995485;0.95994778371674;1.02505567427423;0.971230619340118;1.01377283865085
"2020-10-15";0.993080498331233;0.963035381026568;1.0231256156359;0.973448948492763;1.0127120481697
"2020-10-16";0.989264599852017;0.959774597591849;1.01875460211218;0.969996238484922;1.00853296121911
"2020-10-17";0.978235624464069;0.949247020946942;1.0072242279812;0.95929468873216;0.997176560195977
"2020-10-18";0.985638084431593;0.9562598271168;1.01501634174639;0.966441909359332;1.00483425950385
"2020-10-19";1.02052411985366;0.988383446044722;1.05266479366259;0.999527590680036;1.04152064902728
"2020-10-20";0.995881035247138;0.963017537918334;1.02874453257594;0.974412817738585;1.01734925275569
"2020-10-21";0.973671463668695;0.941529001048448;1.00581392628894;0.95267584851027;0.99466707882712
"2020-10-22";0.955284703276302;0.924034673588598;0.986534732964006;0.934869516262472;0.975699890290132
"2020-10-23";0.951908020435717;0.918313995393961;0.985502045477472;0.929957068957641;0.973858971913792
"2020-10-24";0.952369577502552;0.917733351373876;0.987005803631229;0.929733370023944;0.975005784981161
"2020-10-25";0.955798866679287;0.920266011791898;0.991331721566676;0.932575708640989;0.979022024717585
"2020-10-26";0.953820950624041;0.91764929055779;0.989992610690292;0.930181956014325;0.977459945233757
"2020-10-27";0.965574437946646;0.92777686170772;1.00337201418557;0.940874693874652;0.990274182018641
"2020-10-28";0.984150950240552;0.948071897843523;1.02023000263758;0.960574779520597;1.00772712096051
"2020-10-29";0.984302465718483;0.95250166855084;1.01610326288613;0.963521545857075;1.00508338557989
"2020-10-30";0.98424556778179;0.952594162271688;1.01589697329189;0.963564657345926;1.00492647821765
"2020-10-31";0.98236715378591;0.951504791761279;1.01322951581054;0.962201470479822;1.002532837092
"2020-11-01";0.991549932948345;0.960319494430009;1.02278037146668;0.971144388600226;1.01195547729646
"2020-11-02";1.00709873265259;0.975409769851334;1.03878769545384;0.986395092393143;1.02780237291204
"2020-11-03";0.99758752881691;0.964807342917461;1.03036771471636;0.976172887427107;1.01900217020671
"2020-11-04";0.983881127909611;0.951652824269653;1.01610943154957;0.962827116132963;1.00493513968626
"2020-11-05";0.994541419730703;0.963159849426323;1.02592299003508;0.974038979778391;1.01504385968302
"2020-11-06";0.999869734747536;0.968169054569124;1.03157041492595;0.979159850601949;1.02057961889312
"2020-11-07";1.00848279674525;0.97634947787844;1.04061611561206;0.987490849485597;1.0294747440049
"2020-11-08";1.00385786909116;0.973087241189985;1.03462849699234;0.983753057670955;1.02396268051137
"2020-11-09";0.996151428547557;0.965196972075644;1.02710588501947;0.975927509786338;1.01637534730878
"2020-11-10";1.00587047836551;0.974200350900222;1.0375406058308;0.985180894427018;1.026560062304
"2020-11-11";1.01012602041881;0.979135015704456;1.04111702513316;0.98987832046881;1.03037372036881
"2020-11-12";1.00542964039937;0.973417509916913;1.03744177088183;0.984516053715525;1.02634322708322
"2020-11-13";1.00070250082975;0.969485591947988;1.03191940971151;0.980307606432858;1.02109739522664
"2020-11-14";0.99741304093198;0.966506814910499;1.02831926695346;0.977221340846696;1.01760474101726
"2020-11-15";0.994730146202338;0.965370341392771;1.0240899510119;0.975546389868571;1.0139139025361
"2020-11-16";0.986684781703104;0.956178038885323;1.01719152452089;0.966753988109287;1.00661557529692
"2020-11-17";0.977938395720947;0.947590775183929;1.00828601625797;0.958110544616124;0.997766246825771
"2020-11-18";0.982764437474242;0.951625689769162;1.01390318517932;0.962418362702225;1.00311051224626
"2020-11-19";0.997583619949662;0.965540368594502;1.02962687130482;0.976647541860013;1.01851969803931
"2020-11-20";1.01232281047918;0.979796027237685;1.04484959372067;0.991073777581306;1.03357184337705
"2020-11-21";1.00916806657576;0.977775085633724;1.04056104751779;0.988657815837772;1.02967831731374
"2020-11-22";1.01013412334682;0.980133693157228;1.04013455353641;0.99053098455108;1.02973726214255
"2020-11-23";1.02213230811501;0.991182833861726;1.05308178236829;1.00191029161284;1.04235432461718
"2020-11-24";1.02737576182202;0.995828711436125;1.05892281220791;1.00676154410118;1.04798997954286
"2020-11-25";1.0245628560267;0.991782972755337;1.05734273929807;1.00314251115332;1.04598320090008
"2020-11-26";1.0196331282382;0.98661796644552;1.05264829003089;0.99805956643808;1.04120669003833
"2020-11-27";1.00985037613421;0.977275912457536;1.04242483981089;0.98856599525463;1.0311347570138
"2020-11-28";1.01148432406459;0.979275637535738;1.04369301059344;0.990441358257484;1.03252728987169
"2020-11-29";1.00673675072103;0.975856681920708;1.03761681952136;0.986560452184145;1.02691304925792
"2020-11-30";1.0089648176368;0.977978342657083;1.03995129261652;0.988720224268005;1.0292094110056
"2020-12-01";1.02726526254199;0.995453237731775;1.0590772873522;1.00648253688892;1.04804798819506
"2020-12-02";1.04716019607509;1.01343615297747;1.08088423917272;1.0251274853501;1.06919290680009
"2020-12-03";1.05726096938742;1.02067695242524;1.09384498634961;1.03335428346969;1.08116765530516
"2020-12-04";1.06757595552777;1.02770134358743;1.1074505674681;1.04151488648099;1.09363702457455
"2020-12-05";1.07320305153537;1.03071923873044;1.1156868643403;1.04543244852882;1.10097365454192
"2020-12-06";1.073165018433;1.03005137442845;1.11627866243754;1.04497887341881;1.10135116344718
"2020-12-07";1.07858916251714;1.03409262005613;1.12308570497815;1.04949928553976;1.10767903949453
"2020-12-08";1.03769269918044;0.993147047799368;1.08223835056152;1.00857079594709;1.0668146024138
"2020-12-09";1.05028934668329;1.01034720030076;1.09023149306582;1.02418408413263;1.07639460923395
"2020-12-10";1.05198062107396;1.01176809858199;1.09219314356592;1.02570144573105;1.07825979641686
"2020-12-11";1.06619974944174;1.02401028540963;1.10838921347385;1.03863196721828;1.0937675316652
"2020-12-12";1.09098488036423;1.03626565493213;1.14570410579633;1.05524479265554;1.12672496807292
