"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-12";1.05550263167788;0.993700715095016;1.11730454826075;1.01511452384151;1.09589073951425
"2020-04-13";1.08621593448776;1.02236840887054;1.15006346010499;1.04449439470619;1.12793747426933
"2020-04-14";1.11065640270473;1.04552617163007;1.17578663377938;1.06808993062226;1.1532228747872
"2020-04-15";1.15964896305771;1.08552948728139;1.23376843883403;1.1112056261313;1.20809229998413
"2020-04-16";1.17801922981482;1.09270067997828;1.26333777965136;1.12224413798837;1.23379432164127
"2020-04-17";1.1845113532037;1.08917254987567;1.27985015653173;1.12218132755836;1.24684137884904
"2020-04-18";1.20250321042769;1.10176973493158;1.3032366859238;1.13664280954808;1.2683636113073
"2020-04-19";1.21046487327481;1.10334254028931;1.31758720626031;1.14042555625634;1.28050419029328
"2020-04-20";1.27435200905078;1.15584025167488;1.39286376642667;1.19686690260282;1.35183711549874
"2020-04-21";1.27589041096105;1.13949802183132;1.41228280009077;1.18671200805256;1.36506881386953
"2020-04-22";1.26731106310021;1.12508599016456;1.40953613603587;1.17431785616757;1.36030427003286
"2020-04-23";1.28333306654536;1.13949145893374;1.42717467415698;1.18928257472731;1.37738355836341
"2020-04-24";1.33934443287459;1.18735117212857;1.49133769362062;1.23996280564779;1.4387260601014
"2020-04-25";1.37697429564713;1.20542727367761;1.54852131761664;1.26480636737939;1.48914222391486
"2020-04-26";1.40151230565687;1.21003309994887;1.59299151136486;1.27631115431094;1.5267134570028
"2020-04-27";1.46092631365474;1.24629179653869;1.67556083077079;1.32058488356969;1.6012677437398
"2020-04-28";1.51599535373135;1.27016267703741;1.7618280304253;1.35525436340458;1.67673634405813
"2020-04-29";1.52727040394727;1.25440235406846;1.80013845382608;1.34885178225059;1.70568902564395
"2020-04-30";1.56052543933794;1.26861737429617;1.8524335043797;1.36965714955638;1.75139372911949
"2020-05-01";1.65282147915264;1.32826335478138;1.9773796035239;1.44060445713874;1.86503850116655
"2020-05-02";1.66826039060133;1.30683792292693;2.02968285827573;1.43193901799975;1.90458176320291
"2020-05-03";1.66286580935128;1.28464295563873;2.04108866306382;1.41555923518304;1.91017238351952
"2020-05-04";1.67644870358332;1.29042625000351;2.06247115716314;1.42404223201486;1.92885517515179
"2020-05-05";1.63669538164153;1.25511927663847;2.0182714866446;1.38719620652925;1.88619455675381
"2020-05-06";1.59198370353668;1.23114351492258;1.95282389215078;1.35604301086543;1.82792439620793
"2020-05-07";1.53216976952089;1.20239976619827;1.86193977284352;1.31654478309513;1.74779475594666
"2020-05-08";1.46158257924102;1.1708238283887;1.75234133009335;1.27146568332641;1.65169947515564
"2020-05-09";1.40514670235106;1.15444049206786;1.65585291263427;1.24121875962881;1.56907464507332
"2020-05-10";1.37391934210995;1.15589649758695;1.59194218663294;1.23136191296376;1.51647677125614
"2020-05-11";1.34102270177105;1.14765509859047;1.53439030495162;1.21458648702522;1.46745891651687
"2020-05-12";1.30687293746734;1.13490721905693;1.47883865587774;1.1944306763868;1.41931519854787
"2020-05-13";1.25971467589617;1.10937263936695;1.41005671242539;1.16141136384411;1.35801798794823
"2020-05-14";1.21636719696397;1.0887321189971;1.34400227493083;1.13291116923126;1.29982322469667
"2020-05-15";1.20825979741547;1.09908555742989;1.31743403740104;1.13687468318424;1.2796449116467
"2020-05-16";1.18818951420536;1.09046294440728;1.28591608400344;1.12428962172163;1.25208940668908
"2020-05-17";1.15631647747684;1.06977018310208;1.2428627718516;1.09972700032279;1.21290595463089
"2020-05-18";1.1454290047665;1.07016712246509;1.22069088706791;1.0962180884025;1.19463992113051
"2020-05-19";1.1230940852892;1.05611875499964;1.19006941557875;1.07930151948807;1.16688665109033
"2020-05-20";1.14674458134416;1.0861232922626;1.20736587042572;1.10710682998678;1.18638233270154
"2020-05-21";1.13076372378358;1.06993764146765;1.1915898060995;1.0909919967907;1.17053545077646
"2020-05-22";1.10933015770712;1.0524798336414;1.16618048177285;1.07215810308018;1.14650221233407
"2020-05-23";1.09612804095752;1.04550408475261;1.14675199716242;1.06302725092339;1.12922883099164
"2020-05-24";1.07392940241604;1.02913919268671;1.11871961214536;1.04464320090874;1.10321560392334
"2020-05-25";1.06546829276896;1.02704148912752;1.1038950964104;1.04034311833471;1.09059346720321
"2020-05-26";1.04726512145003;1.01351566715423;1.08101457574584;1.02519852977423;1.06933171312584
"2020-05-27";1.01302368774902;0.98430744080455;1.0417399346935;0.994248623271027;1.03179875222702
"2020-05-28";1.02049526382955;0.994819436233097;1.04617109142601;1.00370870171982;1.03728182593929
"2020-05-29";1.00850388393126;0.984672929164249;1.03233483869826;0.992924470380997;1.02408329748151
"2020-05-30";1.00077898966728;0.977821974870185;1.02373600446438;0.985771843293777;1.01578613604078
"2020-05-31";0.996303019851368;0.974206740588909;1.01839929911383;0.981858332879308;1.01074770682343
"2020-06-01";1.02121169988092;0.998809759760175;1.04361364000166;1.00656793347484;1.035855466287
"2020-06-02";1.01397080708596;0.995445327587285;1.03249628658464;1.00186279277791;1.02607882139401
"2020-06-03";0.998701770626787;0.981523433475476;1.0158801077781;0.987475042575708;1.00992849867787
"2020-06-04";0.984063701230403;0.966940255561895;1.00118714689891;0.972872352778478;0.995255049682327
"2020-06-05";0.984314137469356;0.965010012424967;1.00361826251375;0.971696557628315;0.996931717310398
"2020-06-06";0.976906108785292;0.957374732918701;0.996437484651882;0.964139448316665;0.989672769253919
"2020-06-07";0.968424358113496;0.947886205913061;0.98896251031393;0.95499872161773;0.981849994609261
"2020-06-08";0.924300140902285;0.90254323216798;0.94605704963659;0.910077241354468;0.938523040450102
"2020-06-09";0.921236535413776;0.889302308162583;0.953170762664968;0.900356970782253;0.942116100045299
"2020-06-10";0.93326941223101;0.896362724581671;0.970176099880349;0.909138174552416;0.957400649909604
"2020-06-11";0.930852736301671;0.895533260288668;0.966172212314673;0.907759449469963;0.953946023133378
"2020-06-12";0.925042701203355;0.890170216656637;0.959915185750072;0.90224181128765;0.947843591119059
"2020-06-13";0.930313160007082;0.894442169928626;0.966184150085538;0.906859325637573;0.953766994376591
"2020-06-14";0.936991433816178;0.902224365595751;0.971758502036605;0.914259480817996;0.959723386814361
"2020-06-15";0.934395921983358;0.901757628025064;0.967034215941652;0.913056371601292;0.955735472365424
"2020-06-16";0.946743109177556;0.914276271074984;0.979209947280127;0.925515757552145;0.967970460802966
"2020-06-17";0.9355573667197;0.906514608268067;0.964600125171333;0.91656920594073;0.95454552749867
"2020-06-18";0.943494594757731;0.913401026969086;0.973588162546377;0.923819084835592;0.963170104679871
"2020-06-19";0.936171278251778;0.907608859903115;0.964733696600442;0.917497191344728;0.954845365158829
"2020-06-20";0.933577534997415;0.904183009571028;0.962972060423803;0.914359319374582;0.952795750620249
"2020-06-21";0.923454203915941;0.893631648438417;0.953276759393466;0.903955874210816;0.942952533621067
"2020-06-22";0.902102633152884;0.870255184656305;0.933950081649463;0.881280250620798;0.922925015684969
"2020-06-23";0.894330570649633;0.857082172667795;0.931578968631471;0.869976173466981;0.918684967832285
"2020-06-24";0.893748886745173;0.852185109174026;0.93531266431632;0.866572741935355;0.920925031554991
"2020-06-25";0.884622501711748;0.841727136243196;0.9275178671803;0.85657557182839;0.912669431595106
"2020-06-26";0.876210678179055;0.831117084910306;0.921304271447804;0.846726194873044;0.905695161485066
"2020-06-27";0.858512343576689;0.811289464702572;0.905735222450807;0.827635568264405;0.889389118888974
"2020-06-28";0.863423472025669;0.810950351218685;0.915896592832653;0.829113523933134;0.897733420118204
"2020-06-29";0.845854426491862;0.793608919833574;0.89809993315015;0.811693320580878;0.880015532402846
"2020-06-30";0.855010391035362;0.79789489743435;0.912125884636375;0.817664919489273;0.892355862581452
"2020-07-01";0.884718251598504;0.826262903836386;0.943173599360622;0.846496728281313;0.922939774915696
"2020-07-02";0.877806107023158;0.826748892005075;0.928863322041241;0.84442215585542;0.911190058190896
"2020-07-03";0.87371217678839;0.824595180912054;0.922829172664725;0.841596826812555;0.905827526764225
"2020-07-04";0.880764400768065;0.831081922609133;0.930446878926997;0.848279417974597;0.913249383561533
"2020-07-05";0.887239199319801;0.838753655161333;0.93572474347827;0.855536983055755;0.918941415583847
"2020-07-06";0.911612730542823;0.864289092092943;0.958936368992702;0.880670147616439;0.942555313469206
"2020-07-07";0.902308424798646;0.860723956640454;0.943892892956838;0.875118908518988;0.929497941078304
"2020-07-08";0.86874264032578;0.828670537264267;0.908814743387292;0.842542678158156;0.894942602493403
"2020-07-09";0.880237222178351;0.834012282957757;0.926462161398946;0.850013425011904;0.910461019344798
"2020-07-10";0.897525175212952;0.85014627646233;0.944904073963574;0.866546885855601;0.928503464570303
"2020-07-11";0.897172691692016;0.852824016439936;0.941521366944096;0.86817609910999;0.926169284274042
"2020-07-12";0.899248738102332;0.856151780813825;0.942345695390838;0.87107052427319;0.927426951931474
"2020-07-13";0.893717097804883;0.851708325634043;0.935725869975723;0.866250569900574;0.921183625709193
"2020-07-14";0.898452241151957;0.855508423615229;0.941396058688686;0.87037441322723;0.926530069076685
"2020-07-15";0.906792241577735;0.864247591161733;0.949336891993736;0.878975380481085;0.934609102674384
"2020-07-16";0.898563278600375;0.858106963230347;0.939019593970403;0.87211209021928;0.92501446698147
"2020-07-17";0.898411093138459;0.856743454886304;0.940078731390614;0.871168300590388;0.92565388568653
"2020-07-18";0.914899740928045;0.872324675569053;0.957474806287037;0.887063458819476;0.942736023036614
"2020-07-19";0.914482556468532;0.874508976277812;0.954456136659252;0.888347854243424;0.94061725869364
"2020-07-20";0.932329146228541;0.892402091976877;0.972256200480205;0.906225483714378;0.958432808742704
"2020-07-21";0.93561877342165;0.898545380835045;0.972692166008256;0.91138209985846;0.959855446984841
"2020-07-22";0.939770185965694;0.905355185960619;0.97418518597077;0.91727091396502;0.962269457966368
"2020-07-23";0.970761728406957;0.937103623030745;1.00441983378317;0.948757607227159;0.992765849586756
"2020-07-24";0.958637563418835;0.927831222325068;0.989443904512602;0.938500745406292;0.978774381431379
"2020-07-25";0.952126600580948;0.921597302900255;0.982655898261642;0.93217311487461;0.972080086287286
"2020-07-26";0.950845968318801;0.920671750051011;0.981020186586591;0.931124606947674;0.970567329689928
"2020-07-27";0.944389794290855;0.91417444371609;0.974605144865619;0.92464188051396;0.964137708067749
"2020-07-28";0.9432391374813;0.91301997837601;0.97345829658659;0.923486736812235;0.962991538150364
"2020-07-29";0.940706760531036;0.909924777152129;0.971488743909943;0.92058600618083;0.960827514881243
"2020-07-30";0.939116817065583;0.908034596036445;0.97019903809472;0.918798614340717;0.959435019790448
"2020-07-31";0.948525259822177;0.916583878463202;0.980466641181152;0.927644851103642;0.969405668540712
"2020-08-01";0.970047912630336;0.937881575210949;1.00221425004972;0.949022092359734;0.991073732900937
"2020-08-02";0.982469111125922;0.952938578064616;1.01199964418723;0.963167908596466;1.00177031365538
"2020-08-03";0.980623022638437;0.95241856189953;1.00882748337734;0.962190617004848;0.999055428272026
"2020-08-04";0.99093367269729;0.963225965647398;1.01864137974718;0.972826646693448;1.00904069870113
"2020-08-05";0.994542625247864;0.96669939884202;1.02238585165371;0.976348474182363;1.01273677631337
"2020-08-06";0.993386896595297;0.965555199487276;1.02121859370332;0.975201071919844;1.01157272127075
"2020-08-07";0.990994996082581;0.963960195328865;1.0180297968363;0.973329757085314;1.00866023507985
"2020-08-08";0.963003023760866;0.935883996347659;0.990122051174073;0.945285128541576;0.980720918980156
"2020-08-09";0.946834055557893;0.919374067518714;0.974294043597071;0.928892287876323;0.964775823239462
"2020-08-10";0.952986028165181;0.922901635156799;0.983070421173562;0.933324235682554;0.972647820647808
"2020-08-11";0.952227583063518;0.921562515803723;0.982892650323312;0.932184995576543;0.972270170550492
"2020-08-12";0.959564598341863;0.928878519580148;0.990250677103577;0.93950643167034;0.979622765013385
"2020-08-13";0.949741874776358;0.919241856122121;0.980241893430595;0.929807341842842;0.969676407709874
"2020-08-14";0.950701073497766;0.918919947642513;0.982482199353018;0.929928612559474;0.971473534436057
"2020-08-15";0.952651249555257;0.920682722002288;0.984619777108225;0.931755651285187;0.973546847825327
"2020-08-16";0.961110384409459;0.92881372406761;0.993407044751308;0.940000884449981;0.982219884368938
"2020-08-17";0.963638995625818;0.932367560679413;0.994910430572223;0.943200801957679;0.984077189293957
"2020-08-18";0.978619786319792;0.947400709403616;1.00983886323597;0.958217339873749;0.999022232765834
"2020-08-19";0.98813794649432;0.958730695367423;1.01754519762122;0.968920913636281;1.00735497935236
"2020-08-20";1.01493439443978;0.985098443445008;1.04477034543454;0.995440307199505;1.03442848168005
"2020-08-21";1.01688982060368;0.986047064464633;1.04773257674272;0.996737783413067;1.03704185779429
"2020-08-22";1.01744531108745;0.986523979206164;1.04836664296874;0.997239451072119;1.03765117110279
"2020-08-23";1.02197479751038;0.990771574619011;1.05317802040175;1.00158453243512;1.04236506258564
"2020-08-24";1.02625957007979;0.993868635051612;1.05865050510798;1.0050940562721;1.04742508388749
"2020-08-25";1.02441480500545;0.991211226175544;1.05761838383535;1.0027185278573;1.04611108215359
"2020-08-26";1.03176512295431;0.999214571570365;1.06431567433825;1.01049505518188;1.05303519072673
"2020-08-27";1.02202693158712;0.990282865625211;1.05377099754903;1.00128100774683;1.04277285542741
"2020-08-28";1.03409645390861;1.0035704625647;1.06462244525253;1.01414773801774;1.05404516979949
"2020-08-29";1.0334841641119;1.00287838377817;1.06408994444563;1.01348083472076;1.05348749350304
"2020-08-30";1.0227466971589;0.992869363917645;1.05262403040015;1.00321826173189;1.0422751325859
"2020-08-31";1.02179165753567;0.992602145404728;1.05098116966661;1.00271567625058;1.04086763882076
"2020-09-01";1.02528528383255;0.996745722882808;1.05382484478229;1.00663485131498;1.04393571635012
"2020-09-02";1.01797726454752;0.988731649301329;1.04722287979371;0.99886686633185;1.03708766276319
"2020-09-03";1.01850188535966;0.990492892339543;1.04651087837977;1.00019958595049;1.03680418476882
"2020-09-04";1.0158105662229;0.98784564185826;1.04377549058754;0.997537956387527;1.03408317605827
"2020-09-05";1.01271804899401;0.984856434999663;1.04057966298835;0.994513913266441;1.03092218472157
"2020-09-06";1.00812601500677;0.981222175555362;1.03502985445818;0.990547085028155;1.02570494498539
"2020-09-07";0.999144073527337;0.972636942724253;1.02565120433042;0.981825013126449;1.01646313392822
"2020-09-08";0.979489672313319;0.95342086975151;1.00555847487513;0.96245746049291;0.996521884133727
"2020-09-09";0.965265989151736;0.938570982234931;0.99196099606854;0.947822814875058;0.982709163428413
"2020-09-10";0.949510910714057;0.921334886513838;0.977686934914276;0.931095832559906;0.967925988868207
"2020-09-11";0.929637331696721;0.897800430089832;0.961474233303611;0.908827153824559;0.950447509568884
"2020-09-12";0.92488447637783;0.888273815595463;0.961495137160197;0.900950145921707;0.948818806833954
"2020-09-13";0.927901405019093;0.887988548935215;0.967814261102972;0.901807328879826;0.95399548115836
"2020-09-14";0.913421092166705;0.873346241024327;0.953495943309082;0.88722143322887;0.939620751104539
"2020-09-15";0.911887129566466;0.868956817272096;0.954817441860836;0.883819822541993;0.939954436590939
"2020-09-16";0.904811906400474;0.861199840821564;0.948423971979384;0.876298272990142;0.933325539810806
"2020-09-17";0.909165755683039;0.863087738161829;0.955243773204249;0.879040090395697;0.939291420970382
"2020-09-18";0.896789375892619;0.851441007948593;0.942137743836644;0.86714118049668;0.926437571288557
"2020-09-19";0.909404066249399;0.861781707394579;0.957026425104219;0.878268027043473;0.940540105455325
"2020-09-20";0.947295394742735;0.899459385260443;0.995131404225028;0.916020554907109;0.978570234578362
"2020-09-21";0.985301588091714;0.944101739947177;1.02650143623625;0.958367867443307;1.01223530874012
"2020-09-22";0.996641629324082;0.960604189560385;1.03267906908778;0.973089689057282;1.02019356959088
"2020-09-23";1.02065977321549;0.987268299633853;1.05405124679713;0.998836632356349;1.04248291407464
"2020-09-24";1.02929431722663;0.994493948189292;1.06409468626398;1.00654925939071;1.05203937506256
"2020-09-25";1.0660094418135;1.0283178008873;1.1037010827397;1.04137345573939;1.0906454278876
"2020-09-26";1.05998747358773;1.01657668971513;1.10339825746032;1.03160733324895;1.0883676139265
"2020-09-27";1.02636126088155;0.984041210086511;1.06868131167659;0.998692699260523;1.05402982250258
"2020-09-28";1.01936994599624;0.982860909635194;1.05587898235728;0.995504744965036;1.04323514702744
"2020-09-29";1.00036872375195;0.967391890349494;1.0333455571544;0.978817238477285;1.02192020902661
"2020-09-30";0.979412457948886;0.950521894296715;1.00830302160106;0.96053449091149;0.998290424986281
"2020-10-01";0.983992659059455;0.954969528073988;1.01301579004492;0.965030387464225;1.00295493065469
"2020-10-02";0.972764237786226;0.942567699873649;1.0029607756988;0.953036932264138;0.992491543308315
"2020-10-03";0.972715201002764;0.942872053917529;1.002558348088;0.953214161391406;0.992216240614122
"2020-10-04";0.970453187030614;0.940797826996694;1.00010854706453;0.951072894682302;0.989833479378925
"2020-10-05";0.946412094904116;0.915448990466128;0.977375199342103;0.926179212050738;0.966644977757493
"2020-10-06";0.965475817679239;0.930902729534197;1.00004890582428;0.942879114656862;0.988072520701617
"2020-10-07";0.974658937937775;0.941685897397022;1.00763197847853;0.953108670316426;0.996209205559124
"2020-10-08";0.970619070888857;0.938301615214499;1.00293652656321;0.949501377740021;0.991736764037693
"2020-10-09";0.96871276304767;0.936425279253439;1.0010002468419;0.947615396328427;0.989810129766913
"2020-10-10";0.982275729400938;0.95042358401845;1.01412787478343;0.96146127545187;1.00309018335001
"2020-10-11";0.983195157830785;0.952406318291009;1.01398399737056;0.963077421287976;1.00331289437359
"2020-10-12";0.95578547582053;0.926009644207681;0.985561307433379;0.936330299186562;0.975240652454498
"2020-10-13";0.974304947890611;0.941294991286994;1.00731490449423;0.952734504226928;0.995875391554293
"2020-10-14";0.992943502615357;0.961917946035202;1.02396905919551;0.972668439043782;1.01321856618693
"2020-10-15";0.99401258865354;0.964398256921949;1.02362692038513;0.974661902832586;1.01336327447449
"2020-10-16";0.989587641912949;0.95988076076816;1.01929452305774;0.97017803719901;1.00899724662689
"2020-10-17";0.978211248779105;0.948745331539338;1.00767716601887;0.958959303842663;0.997463193715547
"2020-10-18";0.986242552253368;0.956494437278655;1.01599066722808;0.966805203258835;1.0056799012479
"2020-10-19";1.02285366894235;0.991699591968848;1.05400774591585;1.00249970416504;1.04320763371966
"2020-10-20";0.997402870977925;0.967367651023239;1.02743809093261;0.977776850557438;1.01702889139841
"2020-10-21";0.974298021383368;0.946349175293353;1.00224686747338;0.956034812301953;0.992561230464782
"2020-10-22";0.954123385744223;0.925996807038735;0.98224996444971;0.935744180511708;0.972502590976737
"2020-10-23";0.949073081341794;0.918407267499386;0.979738895184202;0.929030778592666;0.969115384090922
"2020-10-24";0.949454864128139;0.916948047347409;0.981961680908869;0.928206088620522;0.970703639635756
"2020-10-25";0.953513876386303;0.919564438462336;0.98746331431027;0.931321736464407;0.975706016308198
"2020-10-26";0.951404006504844;0.917058505044921;0.985749507964766;0.928954148501976;0.973853864507712
"2020-10-27";0.963195484411725;0.92862727395389;0.997763694869559;0.940599433818245;0.985791535005204
"2020-10-28";0.982064600645665;0.94827195610454;1.01585724518679;0.95997763618731;1.00415156510402
"2020-10-29";0.983352467744202;0.951047182535534;1.01565775295287;0.962242187813684;1.00446274767472
"2020-10-30";0.982484393522361;0.951237141074324;1.0137316459704;0.962066311845327;1.00290247519939
"2020-10-31";0.980891484645079;0.951590018672974;1.01019295061718;0.961742537266334;1.00004043202382
"2020-11-01";0.98983057709488;0.960634882514608;1.01902627167515;0.970750635302999;1.00891051888676
"2020-11-02";1.00520350164719;0.974043369272771;1.03636363402161;0.984844275592121;1.02556272770226
"2020-11-03";0.997273465102751;0.965549135153297;1.02899779505221;0.976546845762068;1.01800008444343
"2020-11-04";0.984199994646624;0.952830552611621;1.01556943668163;0.963705454369059;1.00469453492419
"2020-11-05";0.996893767836796;0.965344655653776;1.02844288001982;0.976282026692577;1.01750550898101
"2020-11-06";1.00518065798055;0.973843759921291;1.03651755603982;0.984707355241892;1.02565396071921
"2020-11-07";1.01263872851067;0.982160266207539;1.04311719081381;0.992724139054571;1.03255331796678
"2020-11-08";1.00712518680586;0.977163245453748;1.03708712815798;0.98754607852427;1.02670429508746
"2020-11-09";1.00004846330128;0.968291156526642;1.03180577007591;0.979300454411245;1.02079647219131
"2020-11-10";1.00763531828732;0.977187798160617;1.03808283841402;0.987741656078903;1.02752898049574
"2020-11-11";1.0119624597949;0.982098843735982;1.04182607585383;0.992448883811352;1.03147603577846
"2020-11-12";1.00618001502549;0.975892802012618;1.03646722803837;0.986389971441435;1.02597005860955
"2020-11-13";1.00101300222825;0.971495367676515;1.03053063677998;0.98172529837571;1.02030070608079
"2020-11-14";0.998344309571543;0.969430701579933;1.02725791756315;0.979451099017008;1.01723752012608
"2020-11-15";0.99674200269069;0.967870599764615;1.02561340561676;0.977876677239693;1.01560732814169
"2020-11-16";0.986227415294598;0.956371869723008;1.01608296086619;0.966721091536709;1.00573373905249
"2020-11-17";0.978176905439855;0.946609593092675;1.00974421778704;0.95755430694146;0.998799503938251
"2020-11-18";0.981455398285049;0.949857081369846;1.01305371520025;0.960809619196706;1.00210117737339
"2020-11-19";0.995897067967015;0.962956890232203;1.02883724570183;0.974376020045903;1.01741811588813
"2020-11-20";1.00840345700027;0.976079557693231;1.04072735630732;0.987286151545964;1.02952076245458
"2020-11-21";1.0046897468011;0.97330565708181;1.03607383652039;0.984185702518551;1.02519379108365
"2020-11-22";1.0028765694589;0.972318710497612;1.03343442842018;0.982911045965467;1.02284209295232
"2020-11-23";1.01430959567452;0.983082817347294;1.04553637400174;0.993908154791134;1.0347110365579
"2020-11-24";1.02324039808845;0.991327093644815;1.05515370253208;1.0023900259685;1.04409077020839
"2020-11-25";1.02122649201845;0.98830206548986;1.05415091854704;0.999714376559388;1.04273860747751
"2020-11-26";1.0212534610572;0.987934907610476;1.05457201450392;0.999483829673677;1.04302309244072
"2020-11-27";0.999594727598885;0.962610169703067;1.0365792854947;0.97543729767374;1.02375215752403
"2020-11-28";0.994605116021013;0.946421883501733;1.04278834854029;0.963156064050818;1.02605416799121
