"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-09-26";1.06251345831364;1.01881710744813;1.10620980917915;1.03394743136778;1.0910794852595
"2020-09-27";1.02889787907478;0.985549921046768;1.07224583710279;1.00055826441903;1.05723749373053
"2020-09-28";1.01897349936464;0.981778045480785;1.05616895324849;0.994660010460873;1.0432869882684
"2020-09-29";1.00021716486759;0.968489655866903;1.03194467386828;0.979480234106007;1.02095409562917
"2020-09-30";0.979096039620832;0.949297400631582;1.00889467861008;0.959626808514594;0.99856527072707
"2020-10-01";0.981082564671785;0.951739632413504;1.01042549693007;0.961911889253575;1.00025324008999
"2020-10-02";0.969044882877841;0.939517414306859;0.998572351448822;0.949752753518351;0.988337012237331
"2020-10-03";0.96956359310324;0.939617964079174;0.999509222127305;0.949994127812664;0.989133058393815
"2020-10-04";0.968744514991957;0.939554559604081;0.997934470379833;0.949665843782998;0.987823186200916
"2020-10-05";0.947121801176036;0.917282094411154;0.976961507940919;0.927619717261078;0.966623885090994
"2020-10-06";0.963800962263537;0.929718797071492;0.997883127455582;0.941524157443201;0.986077767083873
"2020-10-07";0.973827368360143;0.940732755937894;1.00692198078239;0.952197271817635;0.995457464902651
"2020-10-08";0.97061334114401;0.93854447260318;1.00268220968484;0.949657187290662;0.991569494997358
"2020-10-09";0.969130574133161;0.937230323492451;1.00103082477387;0.948285426799306;0.989975721467015
"2020-10-10";0.982287362432066;0.950957067337203;1.01361765752693;0.961813198174319;1.00276152668981
"2020-10-11";0.982518681996776;0.953553600388629;1.01148376360492;0.963589740451233;1.00144762354232
"2020-10-12";0.954593055978224;0.926039839026186;0.983146272930262;0.935934926286703;0.973251185669745
"2020-10-13";0.974063843650675;0.941294293082052;1.0068333942193;0.95264996565217;0.995477721649179
"2020-10-14";0.992007610433345;0.95990046598452;1.02411475488217;0.971027825050886;1.0129873958158
"2020-10-15";0.994789385273077;0.963283302465232;1.02629546808092;0.97420604177537;1.01537272877078
"2020-10-16";0.990116720848136;0.960213964620338;1.02001947707593;0.970579427447481;1.00965401424879
"2020-10-17";0.978186371142975;0.948587467601126;1.00778527468482;0.958847827182749;0.997524915103201
"2020-10-18";0.985520663031555;0.956182899546928;1.01485842651618;0.966350986541662;1.00469033952145
"2020-10-19";1.02206447484582;0.992270510226953;1.05185843946468;1.00259694069156;1.04153200900007
"2020-10-20";0.995845928185469;0.964715884213064;1.02697597215787;0.975507170373169;1.01618468599777
"2020-10-21";0.973553262308493;0.942944083529398;1.00416244108759;0.953556934495381;0.993549590121604
"2020-10-22";0.953605229391597;0.923454434271067;0.983756024512126;0.933906656598668;0.973303802184525
"2020-10-23";0.949901291817695;0.916939894189025;0.982862689446365;0.928362275208582;0.971440308426808
"2020-10-24";0.951057605872253;0.915670719670245;0.98644449207426;0.927931256833639;0.974183954910867
"2020-10-25";0.954378703903897;0.919137596685993;0.9896198111218;0.931344841357305;0.977412566450488
"2020-10-26";0.951691258939291;0.916048885090316;0.987333632788266;0.92839648415934;0.974986033719241
"2020-10-27";0.964542322070029;0.928093000823626;1.00099164331643;0.940720149816149;0.988364494323909
"2020-10-28";0.983633078435588;0.948136556649514;1.01912960022166;0.960435836754906;1.00683032011627
"2020-10-29";0.983011529291005;0.950605267357284;1.01541779122473;0.961835893674485;1.00418716490752
"2020-10-30";0.98370049926175;0.952597512698172;1.01480348582533;0.963376600074598;1.0040243984489
"2020-10-31";0.982464466311923;0.951524610778124;1.01340432184572;0.96224805496506;1.00268087765879
"2020-11-01";0.991878644104476;0.962491633215394;1.02126565499356;0.972674256115961;1.01108303209299
"2020-11-02";1.00747447834381;0.975835501220192;1.03911345546744;0.98680351245026;1.02814544423737
"2020-11-03";0.997542204571344;0.965845306722254;1.02923910242043;0.97683325124861;1.01825115789408
"2020-11-04";0.984424326252738;0.953461313048742;1.01538733945673;0.964194708813743;1.00465394369173
"2020-11-05";0.996837346593317;0.965440920489565;1.02823377269707;0.976325470577395;1.01734922260924
"2020-11-06";1.00188251434103;0.971181166925711;1.03258386175634;0.981823793782142;1.02194123489991
"2020-11-07";1.00980033169631;0.979294943223483;1.04030572016914;0.98986901965354;1.02973164373909
"2020-11-08";1.00436085475777;0.974438396339172;1.03428331317638;0.984808583546776;1.02391312596877
"2020-11-09";0.996272004169951;0.964159892663412;1.02838411567649;0.975293890642146;1.01725011769776
"2020-11-10";1.00563905850942;0.97481724201085;1.03646087500799;0.985502098665011;1.02577601835383
"2020-11-11";1.00930500987576;0.978953958655567;1.03965606109596;0.989474489621736;1.02913553012979
"2020-11-12";1.00352945358695;0.973667802069303;1.0333911051046;0.984017468484076;1.02304143868982
"2020-11-13";0.999105053351344;0.968549751108486;1.0296603555942;0.979141853980482;1.01906825272221
"2020-11-14";0.995906559313871;0.964486478619529;1.02732664000821;0.97538048463623;1.01643263399151
"2020-11-15";0.993373408068565;0.962272974462166;1.02447384167496;0.973055598358166;1.01369121777896
"2020-11-16";0.985700810568506;0.953770400845176;1.01763122029184;0.964842156619764;1.00655946451725
"2020-11-17";0.975946643173505;0.944325474057722;1.00756781228929;0.955288551903737;0.996604734443274
"2020-11-18";0.98056818115062;0.94841738411082;1.01271897819042;0.959561878720818;1.00157448358042
"2020-11-19";0.995962745168553;0.963996591727258;1.02792889860985;0.975076005427197;1.01684948490991
"2020-11-20";1.01066101430806;0.979547393808163;1.04177463480797;0.990332339605893;1.03098968901024
"2020-11-21";1.00751954098737;0.97635186700675;1.038687214968;0.98715648724127;1.02788259473348
"2020-11-22";1.00958738946617;0.979671955455224;1.03950282347712;0.990040005105312;1.02913477382703
"2020-11-23";1.02180693559675;0.991204983747015;1.05240888744648;1.00181155945325;1.04180231174024
"2020-11-24";1.02772397317223;0.995458532701156;1.0599894136433;1.00664173385771;1.04880621248674
"2020-11-25";1.02509115931997;0.99168667113592;1.05849564750402;1.0032635778049;1.04691874083504
"2020-11-26";1.02054337868434;0.986404063633035;1.05468269373564;0.998236808039282;1.04284994932939
"2020-11-27";1.0113929129818;0.977992296403966;1.04479352955963;0.989569562034897;1.0332162639287
"2020-11-28";1.01252933568764;0.981298406089262;1.04376026528603;0.992122796479791;1.0329358748955
"2020-11-29";1.00833924109981;0.978421630498854;1.03825685170078;0.988789752209008;1.02788872999062
"2020-11-30";1.01289032219965;0.983126849281494;1.04265379511781;0.993442313351414;1.03233833104789
"2020-12-01";1.03423044378817;1.00348363251335;1.06497725506298;1.01414106296445;1.05431982461189
"2020-12-02";1.0575106374657;1.02486944094747;1.09015183398394;1.03618066592316;1.07884060900825
"2020-12-03";1.07259115884043;1.03499314565924;1.11018917202162;1.04801721886547;1.09716509881539
"2020-12-04";1.08268274697434;1.04039332201354;1.12497217193514;1.05503764282478;1.11032785112391
"2020-12-05";1.0895264390155;1.04287471158211;1.13617816644888;1.0590274251068;1.1200254529242
"2020-12-06";1.08820797979312;1.03903263470068;1.13738332488556;1.05605745273848;1.12035850684776
"2020-12-07";1.0961127469796;1.04618827147601;1.1460372224832;1.06347194519992;1.12875354875929
"2020-12-08";1.06531143192162;1.01472772080732;1.11589514303591;1.03223952366557;1.09838334017766
"2020-12-09";1.06960153477033;1.02406088549516;1.1151421840455;1.03982943236662;1.09937363717404
"2020-12-10";1.07297461271229;1.02949572904838;1.1164534963762;1.04455061898065;1.10139860644393
"2020-12-11";1.08021665843297;1.03603613046308;1.12439718640285;1.05133519145146;1.10909812541448
"2020-12-12";1.08870503085283;1.04337156958915;1.1340384921165;1.0590688951025;1.11834116660315
"2020-12-13";1.0981414245748;1.05106812463278;1.14521472451682;1.06736602145389;1.12891682769571
"2020-12-14";1.10586355039132;1.05515920081727;1.15656789996537;1.07271397168602;1.13901312909663
"2020-12-15";1.13161194574785;1.0776840897565;1.18553980173921;1.09635324612578;1.16687064536993
"2020-12-16";1.11701494204403;1.05721591236577;1.1768139717223;1.077915890583;1.15611399350507
"2020-12-17";1.1013159991203;1.04326366462414;1.15936833361646;1.06335880409403;1.13927319414656
"2020-12-18";1.09142581018159;1.03735175597537;1.14549986438782;1.056070559441;1.12678106092219
"2020-12-19";1.07986847524675;1.03036796255721;1.12936898793629;1.04750395121547;1.11223299927803
"2020-12-20";1.07826955252885;1.03349380358818;1.12304530146952;1.04899437167108;1.10754473338662
"2020-12-21";1.087259618031;1.04317871343159;1.13134052263041;1.05844061307225;1.11607862298975
"2020-12-22";1.08492329939056;1.04069615032716;1.12915044845397;1.0560079186947;1.11383868008643
