"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-09";1.05783586175077;0.990280204325168;1.12539151917636;1.01368757177386;1.10198415172767
"2020-04-10";1.06650841876266;0.999518409581222;1.1334984279441;1.02273348502451;1.11028335250082
"2020-04-11";1.04807038536036;0.980889733042378;1.11525103767833;1.00417368917055;1.09196708155016
"2020-04-12";1.05400247424366;0.990365199817695;1.11763974866962;1.01241898281589;1.09558596567142
"2020-04-13";1.08876923477461;1.02613268707493;1.15140578247428;1.04783718345188;1.12970128609733
"2020-04-14";1.11486247282665;1.04898411005616;1.18074083559715;1.07180756339545;1.15791738225785
"2020-04-15";1.16293471257543;1.08852347691917;1.23734594823168;1.11429849263893;1.21157093251192
"2020-04-16";1.18114460966158;1.09431197002021;1.26797724930294;1.12437902797048;1.23791019135267
"2020-04-17";1.18543880954358;1.08886407196982;1.28201354711734;1.1222999632921;1.24857765579507
"2020-04-18";1.20157623638122;1.09939502212029;1.30375745064215;1.13476967992072;1.26838279284172
"2020-04-19";1.20912092107144;1.10211726361628;1.31612457852661;1.13915888481428;1.27908295732861
"2020-04-20";1.27187351575976;1.15591055593728;1.38783647558225;1.19605297066731;1.34769406085221
"2020-04-21";1.2725406649795;1.13888209575009;1.40619923420892;1.18514862374017;1.35993270621884
"2020-04-22";1.26302301245633;1.12368846978986;1.40235755512281;1.17191905177986;1.35412697313281
"2020-04-23";1.28141579366666;1.14084089851226;1.42199068882107;1.18950050034783;1.3733310869855
"2020-04-24";1.33681987021017;1.18536525881242;1.48827448160792;1.23779097649696;1.43584876392338
"2020-04-25";1.3768519119775;1.20524171680176;1.54846210715325;1.2646430391558;1.4890607847992
"2020-04-26";1.40158073373925;1.20959780050612;1.59356366697239;1.27605040707523;1.52711106040328
"2020-04-27";1.45922072197637;1.24500347582845;1.67343796812429;1.31915203546808;1.59928940848466
"2020-04-28";1.51443285431319;1.26885076058975;1.76001494803664;1.35385574153546;1.67500996709093
"2020-04-29";1.52697989884197;1.25450390064083;1.7994558970431;1.34881761199187;1.70514218569206
"2020-04-30";1.55803435969756;1.26659569476799;1.84947302462714;1.36747298579731;1.74859573359781
"2020-05-01";1.65246847618568;1.32876041281622;1.97617653955513;1.44080725501861;1.86412969735275
"2020-05-02";1.66802607676092;1.3067039788996;2.02934817462224;1.43177033656326;1.90428181695857
"2020-05-03";1.66384720749553;1.28532871320431;2.04236570178675;1.41634732172229;1.91134709326877
"2020-05-04";1.67951563639228;1.29216032834719;2.06687094443738;1.42623766116984;1.93279361161472
"2020-05-05";1.64043998790733;1.25642796398536;2.02445201182929;1.38934806045311;1.89153191536154
"2020-05-06";1.59524788950345;1.23172696667804;1.95876881232886;1.3575543621587;1.8329414168482
"2020-05-07";1.53579011700301;1.20353271621866;1.86804751778737;1.3185386995279;1.75304153447813
"2020-05-08";1.46507332039107;1.17179018050921;1.75835646027294;1.2733058070844;1.65684083369775
"2020-05-09";1.40787865873816;1.15490708029686;1.66085023717947;1.24246946214295;1.57328785533337
"2020-05-10";1.37628581816651;1.15643720563278;1.59613443070024;1.23253456511776;1.52003707121526
"2020-05-11";1.34152892419101;1.14686113513473;1.53619671324729;1.21424254023999;1.46881530814203
"2020-05-12";1.30681579139943;1.13434828486102;1.47928329793785;1.19404538944181;1.41958619335705
"2020-05-13";1.25959441917098;1.10877939090113;1.41040944744083;1.16098183373215;1.3582070046098
"2020-05-14";1.21655060811843;1.08874720832181;1.34435400791504;1.13298450651596;1.30011670972089
"2020-05-15";1.2082872021418;1.09884926085506;1.31772514342853;1.13672966722483;1.27984473705877
"2020-05-16";1.18782072143851;1.08981699826612;1.28582444461089;1.12373962660671;1.25190181627031
"2020-05-17";1.15600097489868;1.0692375053272;1.24276444447016;1.09926952747711;1.21273242232025
"2020-05-18";1.14647746350959;1.07099526811019;1.22195965890899;1.09712252761561;1.19583239940357
"2020-05-19";1.12418834206794;1.05680765258739;1.19156903154849;1.08013074852887;1.16824593560701
"2020-05-20";1.14847729468819;1.08763902823658;1.20931556113981;1.10869757801094;1.18825701136545
"2020-05-21";1.13186669351385;1.07063788192152;1.19309550510618;1.09183155546475;1.17190183156295
"2020-05-22";1.1113434053462;1.05395905662731;1.16872775406509;1.07382213169014;1.14886467900227
"2020-05-23";1.09740765235696;1.04616770874297;1.14864759597094;1.06390403417881;1.1309112705351
"2020-05-24";1.07411294317331;1.02892594667917;1.11929993966745;1.04456719982578;1.10365868652084
"2020-05-25";1.06566825907814;1.02700132639456;1.10433519176172;1.0403860178477;1.09095050030858
"2020-05-26";1.04892691214201;1.01515063074278;1.08270319354125;1.02684259581277;1.07101122847126
"2020-05-27";1.01452044310841;0.985650195532941;1.04339069068388;0.995644495814511;1.03339639040231
"2020-05-28";1.02178186191059;0.996088156218282;1.0474755676029;1.00498351698224;1.03858020683894
"2020-05-29";1.00664307087434;0.983181739739094;1.03010440200959;0.991304816381394;1.02198132536729
"2020-05-30";0.999675016088715;0.977024557279909;1.02232547489752;0.984867475237571;1.01448255693986
"2020-05-31";0.996251167490585;0.974480670917944;1.01802166406323;0.982018497639046;1.01048383734212
"2020-06-01";1.02062009954518;0.997958721928176;1.04328147716218;1.00580684987665;1.0354333492137
"2020-06-02";1.01259410861887;0.99345419794871;1.03173401928904;1.00008544359862;1.02510277363912
"2020-06-03";0.997325134310008;0.979392133172508;1.01525813544751;0.985606391302377;1.00904387731764
"2020-06-04";0.982538264661157;0.965147577246305;0.999928952076009;0.971172226797718;0.993904302524595
"2020-06-05";0.984747171648869;0.965943641683382;1.00355070161436;0.972455196019189;0.997039147278549
"2020-06-06";0.978049948575864;0.958921031190914;0.997178865960814;0.965545650701281;0.990554246450447
"2020-06-07";0.969233441675731;0.948913383486037;0.989553499865426;0.955950518586569;0.982516364764894
"2020-06-08";0.925452560408599;0.903678439641608;0.947226681175589;0.911218942851595;0.939686177965602
"2020-06-09";0.922213514474725;0.890289929557673;0.954137099391778;0.901341273848773;0.943085755100678
"2020-06-10";0.934156535308825;0.897706532824923;0.970606537792726;0.910323873695012;0.957989196922637
"2020-06-11";0.932471396340128;0.897740470526653;0.967202322153603;0.909762755278941;0.955180037401315
"2020-06-12";0.926511710709223;0.892229209448744;0.960794211969703;0.904096547946013;0.948926873472433
"2020-06-13";0.931114458142035;0.896167339999215;0.966061576284856;0.908264445549421;0.95396447073465
"2020-06-14";0.937502373464775;0.903373971400083;0.971630775529467;0.915187843568099;0.95981690336145
"2020-06-15";0.93428846256871;0.902457090686426;0.966119834450993;0.913476022732763;0.955100902404656
"2020-06-16";0.945445302059301;0.913680208807907;0.977210395310694;0.924676214346518;0.966214389772084
"2020-06-17";0.933592957126595;0.904628808269385;0.962557105983805;0.914655847440689;0.952530066812501
"2020-06-18";0.941193829165795;0.910750411713659;0.971637246617932;0.921289360054489;0.961098298277102
"2020-06-19";0.934503853280374;0.905438628500987;0.963569078059761;0.915500716755226;0.953506989805522
"2020-06-20";0.931890355858303;0.902158909658404;0.961621802058202;0.912451423395052;0.951329288321554
"2020-06-21";0.922682740065262;0.89217122555211;0.953194254578414;0.902733885697575;0.942631594432948
"2020-06-22";0.902490501544927;0.870269995856736;0.934711007233118;0.881424031224101;0.923556971865753
"2020-06-23";0.895011383958918;0.857217097796771;0.932805670121064;0.870300366184508;0.919722401733327
"2020-06-24";0.89453495710447;0.852938239942467;0.936131674266473;0.867337321316065;0.921732592892875
"2020-06-25";0.885553314475042;0.842989518882784;0.928117110067299;0.857723076549303;0.913383552400781
"2020-06-26";0.876553452008602;0.832238036203533;0.920868867813671;0.847577512097025;0.905529391920179
"2020-06-27";0.858908809406121;0.81243828624364;0.905379332568602;0.828523673710553;0.88929394510169
"2020-06-28";0.863463167780192;0.81126818781199;0.915658147748394;0.829335023099514;0.89759131246087
"2020-06-29";0.845098321446864;0.793216229826837;0.896980413066892;0.811174723696153;0.879021919197576
"2020-06-30";0.853842640839488;0.796598691053273;0.911086590625703;0.816413171449433;0.891272110229543
"2020-07-01";0.88392903188133;0.825210237199062;0.942647826563597;0.8455352178354;0.92232284592726
"2020-07-02";0.87695402878619;0.825665657693972;0.928242399878408;0.843418883363434;0.910489174208946
"2020-07-03";0.872144681525567;0.822427650998696;0.921861712052438;0.839637147426063;0.90465221562507
"2020-07-04";0.878998740084296;0.828822541502598;0.929174938665995;0.84619093760756;0.911806542561033
"2020-07-05";0.885279222726997;0.836320599479388;0.934237845974606;0.85326760760661;0.917290837847384
"2020-07-06";0.909256126967316;0.860897967588147;0.957614286346484;0.877637357093086;0.940874896841545
"2020-07-07";0.901047431435225;0.85880620713047;0.94328865573998;0.873428388616494;0.928666474253956
"2020-07-08";0.867214810007545;0.827291908234838;0.907137711780252;0.841111730755718;0.893317889259372
"2020-07-09";0.878837495867771;0.832463437815158;0.925211553920385;0.848515889695877;0.909159102039665
"2020-07-10";0.897345189284218;0.849761186919073;0.944929191649363;0.866232508366242;0.928457870202195
"2020-07-11";0.897581588544623;0.853204531106842;0.941958645982404;0.868566167902349;0.926597009186897
"2020-07-12";0.898813203743866;0.855486385823869;0.942140021663864;0.870484846451963;0.92714156103577
"2020-07-13";0.893820039512862;0.851180135298093;0.936459943727632;0.86594130896457;0.921698770061155
"2020-07-14";0.897689388149629;0.854416582897543;0.940962193401714;0.869396732056533;0.925982044242724
"2020-07-15";0.906476478887936;0.86374679589536;0.949206161880512;0.878538638020531;0.934414319755341
"2020-07-16";0.898120457016575;0.857673585450317;0.938567328582832;0.871675297110919;0.92456561692223
"2020-07-17";0.897455982911413;0.856391273067149;0.938520692755678;0.87060670566229;0.924305260160537
"2020-07-18";0.913782916538761;0.871189479331283;0.956376353746238;0.885934405400682;0.941631427676839
"2020-07-19";0.914014031461366;0.874189151082421;0.953838911840311;0.887976009768978;0.940052053153753
"2020-07-20";0.93166213242939;0.891627967557319;0.971696297301461;0.905488265166023;0.957835999692757
"2020-07-21";0.935100812101781;0.898198876566836;0.972002747636727;0.910975658863825;0.959225965339737
"2020-07-22";0.94005061818779;0.905105459004176;0.974995777371404;0.917205126886303;0.962896109489276
"2020-07-23";0.971884542766634;0.937523308140716;1.00624577739255;0.949421514907641;0.994347570625627
"2020-07-24";0.960237775731488;0.929650047865144;0.990825503597833;0.940243289447782;0.980232262015195
"2020-07-25";0.952328304074014;0.922415026516443;0.982241581631584;0.932776510515467;0.97188009763256
"2020-07-26";0.950562833935538;0.921387611202531;0.979738056668545;0.931492881580759;0.969632786290317
"2020-07-27";0.943407988736529;0.914336063084099;0.972479914388959;0.92440554981457;0.962410427658488
"2020-07-28";0.941136695737441;0.910510324066151;0.971763067408731;0.921118736434471;0.961154655040411
"2020-07-29";0.937535206745572;0.905758232162765;0.969312181328379;0.916764962061585;0.958305451429558
"2020-07-30";0.934790333142211;0.902000468278953;0.967580198005469;0.91335716965845;0.956223496625971
"2020-07-31";0.944805020745669;0.910936576122087;0.97867346536925;0.922665790014486;0.966944251476851
"2020-08-01";0.96862506924342;0.93491486565303;1.00233527283381;0.946590147958308;0.990659990528533
"2020-08-02";0.981932476380136;0.951628110385721;1.01223684237455;0.962125262831578;1.00173968992869
"2020-08-03";0.980966804299866;0.951261464627863;1.01067214397187;0.961555314730213;1.00037829386952
"2020-08-04";0.992297354151456;0.963750165424378;1.02084454287853;0.973642529792741;1.01095217851017
"2020-08-05";0.995299222671875;0.967508425525121;1.02309001981863;0.977138517759451;1.0134599275843
"2020-08-06";0.993890661713221;0.966462504408763;1.02131881901768;0.975967159494117;1.01181416393233
"2020-08-07";0.991071950157373;0.963667476801349;1.0184764235134;0.973165396483257;1.00897850383149
"2020-08-08";0.962726075354255;0.935928191104812;0.989523959603699;0.945217169097151;0.980234981611359
"2020-08-09";0.947196993850271;0.921083215695014;0.973310772005529;0.9301323574695;0.964261630231043
"2020-08-10";0.95215173004955;0.921522682965991;0.98278077713311;0.93213526756739;0.972168192531711
"2020-08-11";0.952454049902626;0.921657594121868;0.983250505683384;0.932325458159393;0.972582641645859
"2020-08-12";0.9589535422215;0.926895677241946;0.991011407201054;0.93800099763134;0.97990608681166
"2020-08-13";0.949606890455412;0.918699149797279;0.980514631113544;0.929406220278988;0.969807560631835
"2020-08-14";0.950562417400219;0.919597784740714;0.981527050059724;0.930322038373239;0.970802796427199
"2020-08-15";0.952300971666204;0.920977802982167;0.983624140350241;0.931826071723396;0.972775871609012
"2020-08-16";0.960565880501119;0.929959108432913;0.991172652569325;0.940558136338771;0.980573624663467
"2020-08-17";0.963426436484545;0.932339340402794;0.994513532566297;0.94310829589575;0.983744577073341
"2020-08-18";0.97883298492678;0.94747282241488;1.01019314743868;0.958338402593298;0.999327567260263
"2020-08-19";0.988622594359475;0.958190725644807;1.01905446307414;0.968737674802377;1.00850751391657
"2020-08-20";1.01564646963443;0.985859873525023;1.04543306574384;0.996184278366064;1.0351086609028
"2020-08-21";1.01707834440345;0.987483648594284;1.04667304021262;0.997739193799746;1.03641749500716
"2020-08-22";1.01683580142081;0.9876061908227;1.04606541201891;0.99773245649064;1.03593914635097
"2020-08-23";1.02050836616145;0.992154578141996;1.0488621541809;1.00197577637962;1.03904095594327
"2020-08-24";1.0250296774846;0.994039402604685;1.05601995236451;1.00477809797916;1.04528125699004
"2020-08-25";1.02265028428631;0.990004788395529;1.05529578017709;1.00131878083092;1.0439817877417
"2020-08-26";1.02992274310502;0.998449786032192;1.06139570017786;1.00935615655085;1.0504893296592
"2020-08-27";1.01982838118606;0.98748109404487;1.05217566832725;0.998690608589759;1.04096615378236
"2020-08-28";1.03054392797178;1.00021469669304;1.06087315925052;1.01072457324487;1.05036328269869
"2020-08-29";1.03175286231342;1.0013277917528;1.06217793287405;1.01186903556706;1.05163668905978
"2020-08-30";1.02173189965727;0.991371390068467;1.05209240924607;1.00188968171178;1.04157411760275
"2020-08-31";1.01970106480399;0.988967954327253;1.05043417528072;0.99961978388886;1.03978234571911
"2020-09-01";1.02359273898235;0.992498106147024;1.05468737181768;1.00327798393022;1.04390749403449
"2020-09-02";1.01712112436495;0.986544782646174;1.04769746608373;0.997143977172689;1.03709827155721
"2020-09-03";1.01642025915684;0.987574591751102;1.04526592656258;0.997572868515656;1.03526764979802
"2020-09-04";1.01400840844175;0.985962649128563;1.04205416775494;0.995683410664554;1.03233340621895
"2020-09-05";1.00956248406308;0.982856916684504;1.03626805144166;0.992112028999899;1.02701293912626
"2020-09-06";1.00446010439989;0.978743408804193;1.03017679999558;0.987655484894573;1.0212647239052
"2020-09-07";0.999106085613777;0.973038960583344;1.02517321064421;0.982074218779142;1.01613795244841
"2020-09-08";0.980691947957884;0.954118078974293;1.00726581694148;0.963330669359815;0.998053226555954
"2020-09-09";0.970097553384401;0.941873516895326;0.998321589873476;0.951658156188345;0.988536950580458
"2020-09-10";0.956586362842184;0.926737764094421;0.986434961589946;0.937082921545028;0.976089804139339
"2020-09-11";0.940449126441846;0.90936858966204;0.971529663221652;0.920135271049665;0.960762981834026
"2020-09-12";0.937754897115241;0.90352984129539;0.971979952935092;0.915381497392519;0.960128296837963
"2020-09-13";0.941260334756491;0.905248670633418;0.977271998879564;0.917717462493547;0.964803207019435
"2020-09-14";0.92673473326457;0.891045604112209;0.962423862416931;0.903403025760395;0.950066440768744
"2020-09-15";0.924285461933865;0.885678831525494;0.962892092342235;0.899045913601677;0.949525010266052
"2020-09-16";0.916069347513731;0.875972010317813;0.95616668470965;0.889855289140781;0.942283405886682
"2020-09-17";0.920644243154922;0.878024510850037;0.963263975459808;0.892780765274292;0.948507721035553
"2020-09-18";0.903820504164603;0.862067353375699;0.945573654953507;0.876523816839036;0.93111719149017
"2020-09-19";0.913018901797993;0.868133110662863;0.957904692933123;0.883672697007619;0.942365106588367
"2020-09-20";0.949044304742471;0.903720040023511;0.994368569461432;0.919411224687307;0.978677384797636
"2020-09-21";0.986485754533718;0.946477289315633;1.0264942197518;0.960331306211518;1.01264020285592
"2020-09-22";0.996836838872567;0.963701130897252;1.02997254684788;0.975178984916339;1.0184946928288
"2020-09-23";1.01827587175143;0.986871214379959;1.0496805291229;0.997750716759401;1.03880102674346
"2020-09-24";1.02784298157306;0.993443069263151;1.06224289388297;1.0053625863308;1.05032337681532
"2020-09-25";1.06571844716593;1.02970260743435;1.1017342868975;1.04217834860009;1.08925854573176
"2020-09-26";1.05992433316268;1.01737856337539;1.10247010294998;1.03211043340979;1.08773823291557
"2020-09-27";1.02729249948696;0.985021209707417;1.06956378926649;0.999656875736459;1.05492812323745
"2020-09-28";1.01814368485138;0.981167948667435;1.05511942103533;0.99397488807221;1.04231248163056
"2020-09-29";0.999979807143105;0.968278805682404;1.03168080860381;0.979260910917097;1.02069870336911
"2020-09-30";0.977724794271375;0.94871217478716;1.00673741375559;0.958768106435144;0.996681482107607
"2020-10-01";0.979348917812215;0.950714952260247;1.00798288336418;0.960640230349213;0.998057605275218
"2020-10-02";0.96888022224298;0.939791649830548;0.997968794655412;0.949873807167254;0.987886637318706
"2020-10-03";0.969952571969818;0.939627309858;1.00027783408164;0.950135595490334;0.989769548449302
"2020-10-04";0.969394965629274;0.938840769130218;0.99994916212833;0.949427224591901;0.989362706666647
"2020-10-05";0.94681977326897;0.91594630033376;0.977693246204181;0.926644191661321;0.966995354876619
"2020-10-06";0.964571818861738;0.930393460293913;0.998750177429563;0.942232246261383;0.986911391462093
"2020-10-07";0.974778660373563;0.942046784289074;1.00751053645805;0.953385300056197;0.996172020690928
"2020-10-08";0.972053721488335;0.940482160243195;1.00362528273348;0.951422130115857;0.992685312860814
"2020-10-09";0.969692160398451;0.938726784926361;1.00065753587054;0.949457012825143;0.989927307971759
"2020-10-10";0.982571532858517;0.951796971600302;1.01334609411673;0.962460121748393;1.00268294396864
"2020-10-11";0.982133761959717;0.952191630449822;1.01207589346961;0.962568392005951;1.00169913191348
"2020-10-12";0.954805105696077;0.925256571025679;0.984353640366476;0.935498288155811;0.974111923236344
"2020-10-13";0.974011532434456;0.941283986030369;1.00673907883854;0.952624810531425;0.995398254337486
"2020-10-14";0.991498058448086;0.958460062769388;1.02453605412678;0.969911604814714;1.01308451208146
"2020-10-15";0.993288640005651;0.960370602548751;1.02620667746255;0.971785231601308;1.01479204840999
"2020-10-16";0.988957837617519;0.957183142149261;1.02073253308578;0.968200631073536;1.0097150441615
"2020-10-17";0.977841774541741;0.946990359415632;1.00869318966785;0.957686764557548;0.997996784525934
"2020-10-18";0.985116062840343;0.95515151662141;1.01508060905928;0.965537463304383;1.0046946623763
"2020-10-19";1.02207659230817;0.991665868760019;1.05248731585631;1.00220682522949;1.04194635938684
"2020-10-20";0.996533425413156;0.966426707358548;1.02664014346776;0.976861302569961;1.01620554825635
"2020-10-21";0.974907384889425;0.945810579898412;1.00400418988044;0.955896440655782;0.993918329123069
"2020-10-22";0.955397022072439;0.926747415620944;0.984046628523935;0.936677097807574;0.974116946337305
"2020-10-23";0.950817602995602;0.918973139559594;0.982662066431611;0.930007577964483;0.971627628026721
"2020-10-24";0.950756630463851;0.917703431415356;0.983809829512345;0.929152428587668;0.972360832340034
"2020-10-25";0.955201474507105;0.921244225659621;0.98915872335459;0.933005016613725;0.977397932400485
"2020-10-26";0.951600466011263;0.916787024269735;0.986413907752792;0.928846619269328;0.974354312753199
"2020-10-27";0.9640923013268;0.928740304064045;0.999444298589555;0.940985697188867;0.987198905464733
"2020-10-28";0.983056840389176;0.949114300542944;1.01699938023541;0.960872549345509;1.00524113143284
"2020-10-29";0.984163383753385;0.951855751202313;1.01647101630446;0.963052062933203;1.00527470457357
"2020-10-30";0.984063732064837;0.95206821401735;1.01605925011232;0.963158522162944;1.00496894196673
"2020-10-31";0.982894806356814;0.952186478190953;1.01360313452268;0.962829326396991;1.00296028631664
"2020-11-01";0.991678031909107;0.962164358924962;1.02119170489325;0.972391258496315;1.0109648053219
"2020-11-02";1.0071779271106;0.976303578758215;1.03805227546298;0.987005304443623;1.02735054977758
"2020-11-03";0.998238790064601;0.966727253340305;1.0297503267889;0.977650901744971;1.01882667838423
"2020-11-04";0.984843024049122;0.953619063328457;1.01606698476979;0.96444348614629;1.00524256195195
"2020-11-05";0.995490542501089;0.965162400213392;1.02581868478878;0.975674792710752;1.01530629229142
"2020-11-06";1.00186863180319;0.971109573844242;1.03262768976213;0.981772503900413;1.02196475970596
"2020-11-07";1.01001070258461;0.980356690698255;1.03966471447096;0.990634232088309;1.0293871730809
"2020-11-08";1.00523025515169;0.976412453207175;1.03404805709621;0.986397960466519;1.02406254983687
"2020-11-09";0.998274767176922;0.967496573298533;1.02905296105531;0.978165800288576;1.01838373406527
"2020-11-10";1.00609329472035;0.975341688106273;1.03684490133442;0.986002227644594;1.0261843617961
"2020-11-11";1.0101562026318;0.978255154874867;1.04205725038874;0.989315727239759;1.03099667802385
"2020-11-12";1.00487338966868;0.971821733008497;1.03792504632887;0.983282597695402;1.02646418164197
"2020-11-13";0.999679210779048;0.96752247377417;1.03183594778393;0.97867201856258;1.02068640299552
"2020-11-14";0.996325476999315;0.964800888845109;1.02785006515352;0.975730925453542;1.01692002854509
"2020-11-15";0.993406686428129;0.962407006811467;1.02440636604479;0.973154455406744;1.01365891744951
"2020-11-16";0.985072321945292;0.953137143459121;1.01700750043146;0.964210671929091;1.00593397196149
"2020-11-17";0.975616315024456;0.942928682717817;1.0083039473311;0.954263374219653;0.996969255829259
"2020-11-18";0.979531155662579;0.947391401317188;1.01167091000797;0.95853175605876;1.0005305552664
"2020-11-19";0.99433567434591;0.962678126838692;1.02599322185313;0.973649663630328;1.01502168506149
"2020-11-20";1.01027250765218;0.978002604409652;1.04254241089471;0.989190161245354;1.03135485405901
"2020-11-21";1.00729249340324;0.977085351630136;1.03749963517634;0.987555212134184;1.02702977467229
"2020-11-22";1.00852548384182;0.97968614081838;1.03736482686526;0.989679534878337;1.02737143280531
"2020-11-23";1.02056472181539;0.990820722368973;1.0503087212618;1.00112882865324;1.04000061497753
"2020-11-24";1.02688007065445;0.99576481909208;1.05799532221681;1.00654795097128;1.04721219033761
"2020-11-25";1.02511539053675;0.993577579176943;1.05665320189656;1.00450485701205;1.04572592406146
"2020-11-26";1.0212018211501;0.989347720599527;1.05305592170066;1.00038483426907;1.04201880803112
"2020-11-27";1.01158813983346;0.977994926219949;1.04518135344697;0.989639504352511;1.03353677531441
"2020-11-28";1.01298018090982;0.980879013947872;1.04508134787176;0.992006680649689;1.03395368116994
"2020-11-29";1.00870405858447;0.977929218805272;1.03947889836367;0.988595835662385;1.02881228150655
"2020-11-30";1.01311222800324;0.98269206873048;1.043532387276;0.993236186340261;1.03298826966622
"2020-12-01";1.0365797655503;1.00520511493615;1.06795441616445;1.0160810710106;1.05707846008999
"2020-12-02";1.05878968865401;1.0248367500414;1.09274262726662;1.03660382524194;1.08097555206607
"2020-12-03";1.07312910243498;1.03481688892067;1.11144131594929;1.04808834650775;1.09816985836221
"2020-12-04";1.08266183479435;1.03927240922787;1.12605126036084;1.05429852386731;1.11102514572139
"2020-12-05";1.09000272539735;1.04323663165177;1.13676881914294;1.05942874554422;1.12057670525049
"2020-12-06";1.08873197339069;1.03936868507378;1.1380952617076;1.05645846595385;1.12100548082753
"2020-12-07";1.09533646553301;1.04466415115736;1.14600877990866;1.06220730065863;1.12846563040739
"2020-12-08";1.06278120718064;1.01168231825376;1.11388009610753;1.02937322853508;1.09618918582621
"2020-12-09";1.06903465627263;1.0239822089016;1.11408710364365;1.03958183497799;1.09848747756726
"2020-12-10";1.07345375379151;1.03051391644546;1.11639359113756;1.04538188566163;1.10152562192139
"2020-12-11";1.0799579563486;1.03660316477699;1.12331274792021;1.05161511579833;1.10830079689887
"2020-12-12";1.08707109895148;1.04284054427637;1.13130165362658;1.05815462780505;1.1159875700979
"2020-12-13";1.09674962005752;1.05103114911956;1.14246809099548;1.06685898963597;1.12664025047907
"2020-12-14";1.10684651134126;1.05866971180441;1.15502331087811;1.07534730967259;1.13834571300993
"2020-12-15";1.13205516519204;1.07865285288288;1.18545747750121;1.09713957116328;1.16697075922081
"2020-12-16";1.11367080079443;1.05365960047773;1.17368200111113;1.07443318899272;1.15290841259613
"2020-12-17";1.09729977224017;1.04046127928217;1.15413826519816;1.06013609120387;1.13446345327647
"2020-12-18";1.08768642604889;1.03500226244708;1.1403705896507;1.05323998808919;1.12213286400859
"2020-12-19";1.07721509842391;1.02910022150433;1.1253299753435;1.04575666885894;1.10867352798889
"2020-12-20";1.07583554200688;1.03179418387359;1.11987690014017;1.04704110626633;1.10462997774743
"2020-12-21";1.08337371304793;1.04095488011783;1.12579254597803;1.05564078183159;1.11110664426428
"2020-12-22";1.08090497340473;1.0378307936538;1.12397915315566;1.05274376266197;1.10906618414749
