"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-23";0.895557175371178;0.858706045894333;0.932408304848023;0.871462176535517;0.91965217420684
"2020-06-24";0.895611554528116;0.854614147181987;0.936608961874246;0.86880548682146;0.922417622234773
"2020-06-25";0.885353522999057;0.84331800339065;0.927389042607464;0.857868583026082;0.912838462972032
"2020-06-26";0.876836407147228;0.832197888624384;0.921474925670072;0.847649412150564;0.906023402143891
"2020-06-27";0.859239394064747;0.812358451479152;0.906120336650343;0.828586142600816;0.889892645528679
"2020-06-28";0.864001618424317;0.811778469221014;0.916224767627621;0.829855115205386;0.898148121643249
"2020-06-29";0.845933926599146;0.794112262700917;0.897755590497376;0.812049864673453;0.87981798852484
"2020-06-30";0.855064102704639;0.798159290012542;0.911968915396736;0.81785632832623;0.892271877083047
"2020-07-01";0.884142980434355;0.825854917269778;0.942431043598932;0.846030784455137;0.922255176413574
"2020-07-02";0.877282164276361;0.826345462235554;0.928218866317168;0.843976873314766;0.910587455237956
"2020-07-03";0.872652260661992;0.823275384167259;0.922029137156725;0.840367031581791;0.904937489742194
"2020-07-04";0.879113647750746;0.829089669994703;0.929137625506789;0.846405395391173;0.911821900110319
"2020-07-05";0.886315944265604;0.837669821307155;0.934962067224054;0.854508509849109;0.9181233786821
"2020-07-06";0.91010206605739;0.861813730334842;0.958390401779937;0.878529063156819;0.94167506895796
"2020-07-07";0.900635645418248;0.858383766115814;0.942887524720682;0.873009881497469;0.928261409339027
"2020-07-08";0.866771766829802;0.826433688872387;0.907109844787217;0.840397636249607;0.893145897409997
"2020-07-09";0.879196310426401;0.832468549180183;0.925924071672619;0.848643613856588;0.909749006996214
"2020-07-10";0.897130257546144;0.849605278220262;0.944655236872026;0.866056153037691;0.928204362054598
"2020-07-11";0.89726153189249;0.853360026910751;0.941163036874228;0.86855669194571;0.925966371839269
"2020-07-12";0.898232331330315;0.855671407009276;0.940793255651355;0.870404095825569;0.926060566835062
"2020-07-13";0.89310958751829;0.851210390689075;0.935008784347504;0.86571438115665;0.920504793879929
"2020-07-14";0.897939573457749;0.855599738298341;0.940279408617157;0.870255963185663;0.925623183729834
"2020-07-15";0.906817135215319;0.864526015070615;0.949108255360023;0.879165624941285;0.934468645489352
"2020-07-16";0.898099248973589;0.857341990004967;0.938856507942211;0.871451484960906;0.924747012986273
"2020-07-17";0.897051791310114;0.855659039949009;0.938444542671219;0.869988334540194;0.924115248080033
"2020-07-18";0.913434347367544;0.870348672847983;0.956520021887105;0.885264398689023;0.941604296046065
"2020-07-19";0.914034259916945;0.873420898911463;0.954647620922427;0.887481391114739;0.940587128719151
"2020-07-20";0.932360034257872;0.89199485503816;0.972725213477584;0.905970004345913;0.958750064169832
"2020-07-21";0.9354074416835;0.899101783209209;0.97171310015779;0.911671397312575;0.959143486054425
"2020-07-22";0.939771950653324;0.905112188330505;0.974431712976143;0.917112778644087;0.962431122662562
"2020-07-23";0.971182043547235;0.937138175033203;1.00522591206127;0.948926071147735;0.993438015946734
"2020-07-24";0.960014426746051;0.929509792267636;0.990519061224466;0.940074069157589;0.979954784334513
"2020-07-25";0.952404582971801;0.922555314335593;0.98225385160801;0.932894418306598;0.971914747637004
"2020-07-26";0.950689435464376;0.920915062280954;0.980463808647798;0.931228830732385;0.970150040196367
"2020-07-27";0.94338793666545;0.914347249740556;0.972428623590345;0.924405900749477;0.962369972581424
"2020-07-28";0.941082751198157;0.911130271376166;0.971035231020148;0.921504126178767;0.960661376217547
"2020-07-29";0.938541387452257;0.907350214147139;0.969732560757375;0.918153088016145;0.95892968688837
"2020-07-30";0.935865958503184;0.903816992749137;0.967914924257232;0.91491629808638;0.956815618919989
"2020-07-31";0.94610926692819;0.913211731328139;0.97900680252824;0.92460374482331;0.96761478903307
"2020-08-01";0.969131347117281;0.936149372557934;1.00211332167663;0.947571989325189;0.990690704909374
"2020-08-02";0.981873132945487;0.951697414728771;1.0120488511622;0.962150210419402;1.00159605547157
"2020-08-03";0.980884416541842;0.952510571947559;1.00925826113612;0.962340923497625;0.999427909586058
"2020-08-04";0.992373174450229;0.963030177130501;1.02171617176996;0.973199948767947;1.01154640013251
"2020-08-05";0.996788156953925;0.968367724559739;1.02520858934811;0.978217147410365;1.01535916649748
"2020-08-06";0.995316747359373;0.966971971664081;1.02366152305466;0.976795616758718;1.01383787796003
"2020-08-07";0.991680743916879;0.964479271423054;1.0188822164107;0.973906166586107;1.00945532124765
"2020-08-08";0.962631131232977;0.935989654581197;0.989272607884757;0.945224087073209;0.980038175392744
"2020-08-09";0.946673900673648;0.919720483613892;0.973627317733404;0.929062344764079;0.964285456583217
"2020-08-10";0.951042699627761;0.921624143247507;0.980461256008015;0.931815057710913;0.970270341544609
"2020-08-11";0.951159552276424;0.920917178343337;0.981401926209511;0.931391800422656;0.970927304130193
"2020-08-12";0.956710355626264;0.925108555192716;0.988312156059811;0.936054517677087;0.97736619357544
"2020-08-13";0.948065801906839;0.916886452030622;0.979245151783056;0.927687032474409;0.968444571339269
"2020-08-14";0.949140253619571;0.916279450590906;0.982001056648235;0.927662630661428;0.970617876577713
"2020-08-15";0.95186248971591;0.91853169017476;0.985193289257059;0.930077558869089;0.97364742056273
"2020-08-16";0.960678731043234;0.928284835843834;0.993072626242634;0.939504833352677;0.981852628733791
"2020-08-17";0.96421021031272;0.933442053370542;0.994978367254899;0.944099424848399;0.984320995777042
"2020-08-18";0.980501718620411;0.94950425657402;1.0114991806668;0.960243445756786;1.00075999148404
"2020-08-19";0.98911189467768;0.959927011552728;1.01829677780263;0.970039843510145;1.00818394584521
"2020-08-20";1.0156042151613;0.985785862759243;1.04542256756335;0.996121476806181;1.03508695351641
"2020-08-21";1.01740216506835;0.987410292438284;1.04739403769842;0.997804007518755;1.03700032261795
"2020-08-22";1.01766480580112;0.988009520383666;1.04732009121858;0.998283723530105;1.03704588807214
"2020-08-23";1.02123465843059;0.992282553055305;1.05018676380588;1.00231155686524;1.04015775999595
"2020-08-24";1.02635953473027;0.996010848956631;1.05670822050392;1.0065255390352;1.04619353042535
"2020-08-25";1.02338723477682;0.993165692001853;1.05360877755179;1.00363491271745;1.04313955683619
"2020-08-26";1.03220524481104;1.00261934729973;1.06179114232234;1.01286824959592;1.05154224002616
"2020-08-27";1.02207196828279;0.991627778969195;1.05251615759639;1.00217368461865;1.04197025194694
"2020-08-28";1.03329542790621;1.00326683393096;1.06332402188146;1.01367103297049;1.05291982284193
"2020-08-29";1.03249867965365;1.00141251556325;1.06358484374406;1.01218253325753;1.05281482604977
"2020-08-30";1.02202389858653;0.990991129009996;1.05305666816306;1.00174261896635;1.0423051782067
"2020-08-31";1.01994049127303;0.990066943121045;1.04981403942501;1.00041887511008;1.03946210743597
"2020-09-01";1.02403347455048;0.995387614877598;1.05267933422335;1.0053142830627;1.04275266603825
"2020-09-02";1.01609326997228;0.987288467325513;1.04489807261905;0.997270707117178;1.03491583282739
"2020-09-03";1.0169526624115;0.988707991209555;1.04519733361345;0.99849747631081;1.03540784851219
"2020-09-04";1.01461482066419;0.985458912156433;1.04377072917194;0.995566696396377;1.033662944932
"2020-09-05";1.01122585174141;0.982753551413286;1.03969815206952;0.992624034688314;1.0298276687945
"2020-09-06";1.00725447847337;0.980037192020012;1.03447176492674;0.989471424930235;1.02503753201651
"2020-09-07";0.999690850225101;0.973371603739689;1.02601009671051;0.982494150081467;1.01688755036874
"2020-09-08";0.979977510828364;0.954357446782425;1.0055975748743;0.963237603900444;0.996717417756284
"2020-09-09";0.968553430414775;0.942325214806937;0.994781646022613;0.951414498565113;0.985692362264438
"2020-09-10";0.952545393077888;0.925369420049004;0.979721366106771;0.934783433859689;0.970307352296086
"2020-09-11";0.93482708500738;0.904526189499172;0.965127980515588;0.915020048319458;0.954634121695302
"2020-09-12";0.931609152909783;0.896356685761479;0.966861620058088;0.908563100464053;0.954655205355513
"2020-09-13";0.934520492854757;0.896284202639713;0.972756783069802;0.909523262443172;0.959517723266342
"2020-09-14";0.920799077904462;0.882101721251829;0.959496434557095;0.895501375306431;0.946096780502493
"2020-09-15";0.918284049841777;0.877008537028072;0.959559562655481;0.891299929761358;0.945268169922195
"2020-09-16";0.909661451422184;0.8674372649049;0.951885637939467;0.882056574907402;0.937266327936966
"2020-09-17";0.915099754782126;0.870778794400991;0.959420715163262;0.886123084747457;0.944076424816796
"2020-09-18";0.900992649822248;0.857569250537681;0.944416049106814;0.87260315579022;0.929382143854275
"2020-09-19";0.911542671529142;0.865191972579566;0.957893370478718;0.881238586269415;0.941846756788869
"2020-09-20";0.947613157978126;0.901954645259351;0.993271670696901;0.917760882543476;0.977465433412777
"2020-09-21";0.985513424351929;0.94470821898792;1.02631862971594;0.95883802706574;1.01218882163812
"2020-09-22";0.997305135922789;0.962336786368879;1.0322734854767;0.974451157208925;1.02015911463665
"2020-09-23";1.01966469163162;0.98690228041468;1.05242710284857;0.998252858477111;1.04107652478614
"2020-09-24";1.02857172617958;0.994356374600946;1.06278707775821;1.00620945330054;1.05093399905861
"2020-09-25";1.06579862312697;1.02937842360101;1.10221882265292;1.04199305348562;1.08960419276831
"2020-09-26";1.06146285202166;1.01858211144256;1.10434359260076;1.03342932735066;1.08949637669266
"2020-09-27";1.02888463359447;0.985976399276471;1.07179286791247;1.0008322112696;1.05693705591934
"2020-09-28";1.02018609162988;0.982726096802516;1.05764608645724;0.995699956255305;1.04467222700445
"2020-09-29";1.00256918486981;0.969409088070921;1.0357292816687;0.980897632859567;1.02424073688005
"2020-09-30";0.982187046427026;0.952742738149802;1.01163135470425;0.962947685492954;1.0014264073611
"2020-10-01";0.984936993818615;0.956441806898567;1.01343218073866;0.966319030975802;1.00355495666143
"2020-10-02";0.973560146987465;0.944743299208941;1.00237699476599;0.954732150025156;0.992388143949774
"2020-10-03";0.973394995519053;0.944935860532131;1.00185413050597;0.95479643383705;0.991993557201055
"2020-10-04";0.972386997256994;0.943248876531022;1.00152511798297;0.953344195320104;0.991429799193883
"2020-10-05";0.949071573488273;0.920587400921159;0.977555746055387;0.930454987749518;0.967688159227029
"2020-10-06";0.965325363839871;0.9324688230925;0.998181904587241;0.943849228235757;0.986801499443984
"2020-10-07";0.974826874879762;0.942379071576208;1.00727467818332;0.953619524150381;0.996034225609143
"2020-10-08";0.971993017744297;0.940292956680124;1.00369307880847;0.951277897739784;0.992708137748811
"2020-10-09";0.969684344713343;0.938128679746349;1.00124000968034;0.949064493370074;0.990304196056612
"2020-10-10";0.981538784172931;0.949976741846401;1.01310082649946;0.960914058990956;1.0021635093549
"2020-10-11";0.98078322340751;0.951973192108663;1.00959325470636;0.961955248755952;0.999611198059068
"2020-10-12";0.953882125323792;0.925858704857096;0.981905545790488;0.935568830777857;0.972195419869726
"2020-10-13";0.972925692691894;0.941444468556235;1.00440691682755;0.952350772395686;0.993500612988103
"2020-10-14";0.990994010445674;0.959413173077752;1.0225748478136;0.970356577505823;1.01163144338552
"2020-10-15";0.992102521825085;0.961722278964876;1.02248276468529;0.972252486659302;1.01195255699087
"2020-10-16";0.987932470006593;0.959017846048429;1.01684709396476;0.969038930145526;1.00682600986766
"2020-10-17";0.97779717674482;0.948967920681351;1.00662643280829;0.958959978192004;0.996634375297636
"2020-10-18";0.985796645324788;0.957592173292034;1.01400111735754;0.967365152320684;1.00422813832889
"2020-10-19";1.02226587804175;0.993442075748235;1.05108968033527;1.003430523813;1.0411012322705
"2020-10-20";0.99800586212756;0.968702437747894;1.02730928650723;0.97885720521269;1.01715451904243
"2020-10-21";0.975572929039207;0.945339477066186;1.00580638101223;0.955821247521521;0.995324610556893
"2020-10-22";0.956654053193159;0.926745685971423;0.986562420414894;0.937113969966225;0.976194136420093
"2020-10-23";0.952642889961258;0.921319933184189;0.983965846738326;0.932173138633762;0.973112641288753
"2020-10-24";0.951804873565965;0.918742850923842;0.984866896208089;0.930195783068063;0.973413964063868
"2020-10-25";0.955817979470749;0.921747777791853;0.989888181149645;0.933548580079616;0.978087378861883
"2020-10-26";0.953392559614738;0.918668088298407;0.98811703093107;0.930697071238197;0.976088047991279
"2020-10-27";0.964994128888426;0.928913219925536;1.00107503785132;0.941413200470389;0.988575057306463
"2020-10-28";0.98351171661083;0.947596867281415;1.01942656594024;0.960042449102156;1.0069809841195
"2020-10-29";0.983490695156588;0.950020201288957;1.01696118902422;0.961621617527228;1.00535977278595
"2020-10-30";0.983074843063525;0.950295417442587;1.01585426868446;0.961658627839457;1.00449105828759
"2020-10-31";0.982196940089455;0.950197259140175;1.01419662103873;0.96128974528339;1.00310413489552
"2020-11-01";0.990500866372842;0.95952388520746;1.02147784753822;0.970260217541237;1.01074151520445
"2020-11-02";1.00447018547268;0.971883399274484;1.03705697167088;0.983181409028843;1.02575896191652
"2020-11-03";0.995508374651517;0.962341799331186;1.02867494997185;0.973842157191539;1.01717459211149
"2020-11-04";0.982237653223433;0.949410791594077;1.01506451485279;0.960793698875339;1.00368160757153
"2020-11-05";0.994216742600791;0.962216096637206;1.02621738856438;0.973310570531467;1.01512291467012
"2020-11-06";1.00065160149912;0.969855459862033;1.03144774313621;0.980530723830422;1.02077247916783
"2020-11-07";1.00912673072348;0.979291485495909;1.03896197595106;0.989631962319028;1.02862149912794
"2020-11-08";1.00422912671284;0.975063272653988;1.0333949807717;0.985170002162697;1.02328825126299
"2020-11-09";0.997610306753965;0.966794963435287;1.02842565007264;0.977477059132893;1.01774355437504
"2020-11-10";1.00634780439004;0.974119607237726;1.03857600154235;0.985294545523141;1.02740106325693
"2020-11-11";1.01070824208099;0.977719651522871;1.04369683263911;0.989158802681827;1.03225768148015
"2020-11-12";1.00576334492973;0.972994644795923;1.03853204506353;0.984356288627698;1.02717040123175
"2020-11-13";1.0015259608773;0.970319737838376;1.03273218391622;0.981137603195941;1.02191431855865
"2020-11-14";0.998193350155161;0.968295925120476;1.02809077518985;0.9786587353588;1.01772796495152
"2020-11-15";0.995327487092028;0.966727347603259;1.0239276265808;0.976638786339674;1.01401618784438
"2020-11-16";0.987452116763192;0.957503648307834;1.01740058521855;0.967885221222218;1.00701901230417
"2020-11-17";0.978188518115187;0.948580655135096;1.00779638109528;0.958842870522173;0.9975341657082
"2020-11-18";0.982055824933109;0.950850160198127;1.01326148966809;0.961666340361624;1.00244530950459
"2020-11-19";0.996927073281733;0.96525039863301;1.02860374793046;0.976229692538168;1.0176244540253
"2020-11-20";1.01130874098997;0.9788702359885;1.04374724599143;0.990117123450572;1.03250035852936
"2020-11-21";1.00703827250352;0.976061526878068;1.03801501812897;0.986799446531107;1.02727709847593
"2020-11-22";1.00835045536767;0.978318017063642;1.03838289367171;0.98872694167759;1.02797396905776
"2020-11-23";1.02125816667056;0.989360802951826;1.05315553038929;1.00041904221054;1.04209729113057
"2020-11-24";1.0256275986073;0.992718267695324;1.05853692951928;1.00412612150855;1.04712907570606
"2020-11-25";1.02316934303052;0.989578466063341;1.0567602199977;1.00122119805311;1.04511748800793
"2020-11-26";1.0185278213087;0.984583125146611;1.05247251747079;0.996349140941326;1.04070650167608
"2020-11-27";1.00502912716173;0.9720946844448;1.03796356987866;0.983510783579;1.02654747074446
"2020-11-28";1.00544284408186;0.974125694804385;1.03675999335933;0.984981765447162;1.02590392271655
"2020-11-29";1.006988630061;0.976309230980126;1.03766802914188;0.986944114229257;1.02703314589275
"2020-11-30";1.00956315174073;0.976414256220651;1.04271204726081;0.987909964205618;1.03121633927584
"2020-12-01";1.03034798252676;0.994266009946004;1.06642995510752;1.00678301956296;1.05391294549057
"2020-12-02";1.05704431659898;1.00387602187589;1.11021261132207;1.02234150946508;1.09174712373289
