"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-20";1.14637682186973;1.08604360830398;1.20671003543548;1.1069273343346;1.18582630940487
"2020-05-21";1.13044504042202;1.06980582221409;1.19108425862995;1.09079545578164;1.17009462506239
"2020-05-22";1.10929137965111;1.05272491078157;1.16585784852066;1.07230483525203;1.14627792405019
"2020-05-23";1.09640988535954;1.04604604291757;1.1467737278015;1.06347905858493;1.12934071213414
"2020-05-24";1.07361520206928;1.0292151605772;1.11801524356137;1.04458390317122;1.10264650096734
"2020-05-25";1.06628554786727;1.02758052266846;1.10499057306608;1.04097864327204;1.0915924524625
"2020-05-26";1.04850956827439;1.01431073403903;1.08270840250975;1.02614936258761;1.07086977396117
"2020-05-27";1.01335490887555;0.984007097285594;1.04270272046552;0.994167316707067;1.03254250104404
"2020-05-28";1.02129108923913;0.995221501559267;1.047360676919;1.00424739487057;1.03833478360769
"2020-05-29";1.00858682194023;0.984591401469865;1.0325822424106;0.992899983071269;1.0242736608092
"2020-05-30";1.00132751091825;0.978947669229452;1.02370735260706;0.986696694251672;1.01595832758484
"2020-05-31";0.997330574412721;0.975445386976931;1.01921576184851;0.983023515186784;1.01163763363866
"2020-06-01";1.02208224638847;0.999840428373506;1.04432406440344;1.00754306056379;1.03662143221316
"2020-06-02";1.01528348228134;0.996398092991262;1.03416887157143;1.00294082041234;1.02762614415035
"2020-06-03";1.00073956056756;0.983170998045783;1.01830812308933;0.989258361762732;1.01222075937238
"2020-06-04";0.985814041635229;0.96869305336165;1.00293502990881;0.97462459217964;0.997003491090818
"2020-06-05";0.986259479489778;0.967771659018529;1.00474729996103;0.974174838238065;0.998344120741491
"2020-06-06";0.978831615724412;0.959570290296757;0.998092941152066;0.966241965323251;0.991421266125572
"2020-06-07";0.969925374848151;0.949433134890619;0.990417614805684;0.95653069226552;0.983320057430783
"2020-06-08";0.926093918551974;0.904366621901356;0.947821215202592;0.911891077241063;0.940296759862885
"2020-06-09";0.923077236134911;0.891397118594659;0.954757353675163;0.902364088964416;0.943790383305406
"2020-06-10";0.935203127618726;0.898905615078618;0.971500640158834;0.911470174740096;0.958936080497356
"2020-06-11";0.932294479097725;0.897756704693331;0.966832253502118;0.909712186881703;0.954876771313746
"2020-06-12";0.925946364754934;0.891854803877214;0.960037925632654;0.903655895336827;0.948236834173041
"2020-06-13";0.930580016209933;0.895378800879561;0.965781231540305;0.907563907275391;0.953596125144475
"2020-06-14";0.937429850905953;0.902969163225243;0.971890538586662;0.91489810345674;0.959961598355165
"2020-06-15";0.933886801048696;0.901395393374725;0.966378208722668;0.912643273489871;0.955130328607522
"2020-06-16";0.945144719122821;0.912707080455484;0.977582357790159;0.923936321667781;0.966353116577862
"2020-06-17";0.933383479845641;0.904015413004075;0.962751546687207;0.914182536040463;0.952584423650819
"2020-06-18";0.942772888246751;0.912355704319815;0.973190072173687;0.922885362247013;0.962660414246489
"2020-06-19";0.93561793603926;0.906865635869642;0.964370236208878;0.916819369987786;0.954416502090735
"2020-06-20";0.933732917223587;0.904555786152891;0.962910048294283;0.914656214887478;0.952809619559696
"2020-06-21";0.9241048368577;0.894258829154218;0.953950844561183;0.904591037045925;0.943618636669476
"2020-06-22";0.903243926647602;0.870996950872931;0.935490902422273;0.882160793703538;0.924327059591666
"2020-06-23";0.896606468740062;0.859624523825935;0.933588413654189;0.872426227244508;0.920786710235616
"2020-06-24";0.896362873085088;0.855549947009467;0.937175799160709;0.869677535709146;0.92304821046103
"2020-06-25";0.886824740661614;0.845093571383831;0.928555909939398;0.859538790399554;0.914110690923674
"2020-06-26";0.878503237761636;0.834216368595677;0.922790106927596;0.849546204477001;0.907460271046271
"2020-06-27";0.859949727486574;0.813859211771397;0.906040243201751;0.82981318106736;0.890086273905788
"2020-06-28";0.865196261702113;0.813456261317088;0.916936262087137;0.83136560102689;0.899026922377335
"2020-06-29";0.846360181561088;0.794892287379424;0.897828075742751;0.812707459460443;0.880012903661732
"2020-06-30";0.855256464711552;0.798680063982534;0.911832865440571;0.818263397210373;0.892249532212732
"2020-07-01";0.885957858911495;0.827776012422008;0.944139705400982;0.847915092594696;0.924000625228295
"2020-07-02";0.877754841004481;0.826871269765839;0.928638412243123;0.84448450222721;0.911025179781751
"2020-07-03";0.873556897821861;0.824322528779743;0.922791266863979;0.841364904381568;0.905748891262154
"2020-07-04";0.880763189413872;0.830949610509233;0.93057676831851;0.848192534092594;0.91333384473515
"2020-07-05";0.886909879408255;0.838257042893912;0.935562715922598;0.855098355926355;0.918721402890156
"2020-07-06";0.912136294729319;0.864398786272963;0.959873803185674;0.880923253820661;0.943349335637977
"2020-07-07";0.902263022767606;0.860586044117452;0.943940001417761;0.875013110213133;0.92951293532208
"2020-07-08";0.867164134671618;0.82787932020599;0.906448949137245;0.841478266972795;0.892850002370441
"2020-07-09";0.879609202721896;0.833420201565316;0.925798203878476;0.849408622048527;0.909809783395266
"2020-07-10";0.898075553009911;0.850460128170262;0.94569097784956;0.866942509066083;0.929208596953739
"2020-07-11";0.897722932473428;0.853454935830901;0.941990929115955;0.868778928397091;0.926666936549765
"2020-07-12";0.898679176129584;0.855750434571868;0.9416079176873;0.870610860310284;0.926747491948885
"2020-07-13";0.893212166861708;0.85082207763742;0.935602256085997;0.865496574629248;0.920927759094169
"2020-07-14";0.898394067444954;0.855437782930088;0.94135035195982;0.870307923748882;0.926480211141027
"2020-07-15";0.907644566421557;0.865137051088227;0.950152081754886;0.879851805954393;0.935437326888721
"2020-07-16";0.898915799568853;0.859070020792418;0.938761578345288;0.872863317375887;0.924968281761819
"2020-07-17";0.897601922053527;0.856280348771591;0.938923495335464;0.870585174856424;0.924618669250631
"2020-07-18";0.914718285714503;0.872390507268008;0.957046064160999;0.887043296524153;0.942393274904853
"2020-07-19";0.913802677678783;0.874434750628705;0.953170604728861;0.888063230267212;0.939542125090353
"2020-07-20";0.932461590843956;0.8932814166292;0.971641765058712;0.906845161869118;0.958078019818795
"2020-07-21";0.935111510217939;0.898991379328624;0.971231641107254;0.911496768353793;0.958726252082085
"2020-07-22";0.939223783112639;0.904679128165184;0.973768438060094;0.916639825264491;0.961807740960787
"2020-07-23";0.972367256546958;0.938022419127987;1.00671209396593;0.94991486374519;0.994819649348726
"2020-07-24";0.960789829755496;0.928622025550747;0.992957633960244;0.939765246583056;0.981814412927935
"2020-07-25";0.953530474522654;0.92387137009588;0.983189578949428;0.934144311600315;0.972916637444993
"2020-07-26";0.951873309777438;0.923343489043215;0.98040313051166;0.933224396421558;0.970522223133318
"2020-07-27";0.945347446485687;0.917577153108473;0.973117739862901;0.927194242495773;0.9635006504756
"2020-07-28";0.944217362606395;0.915557271465035;0.972877453747755;0.925482297590142;0.962952427622648
"2020-07-29";0.940558119464198;0.910204520540622;0.970911718387774;0.920717358747878;0.960398880180518
"2020-07-30";0.938330338472645;0.906498819031646;0.970161857913645;0.917523766097011;0.959136910848279
"2020-07-31";0.94701549671618;0.913492646447135;0.980538346985224;0.925103656531228;0.968927336901132
"2020-08-01";0.96939036153277;0.936202156885259;1.00257856618028;0.947697520352158;0.991083202713382
"2020-08-02";0.983294456801747;0.95258337504614;1.01400553855735;0.963223133868708;1.00336577973479
"2020-08-03";0.980157977527795;0.951873976243501;1.00844197881209;0.961673533182895;0.998642421872695
"2020-08-04";0.990906847212183;0.963038686411657;1.01877500801271;0.972695167218628;1.00911852720574
"2020-08-05";0.994950961762736;0.967331406796556;1.02257051672892;0.976902517637907;1.01299940588756
"2020-08-06";0.99302452106429;0.965450757618827;1.02059828450975;0.975006705374312;1.01104233675427
"2020-08-07";0.990765388227955;0.963938855410713;1.0175919210452;0.973235870262354;1.00829490619356
"2020-08-08";0.961930930952075;0.936103555008828;0.987758306895323;0.945054739718122;0.978807122186028
"2020-08-09";0.946161784451167;0.921057430564636;0.971266138337699;0.929754920813582;0.962568648088753
"2020-08-10";0.952777467639774;0.923635211707242;0.981919723572306;0.933729548958702;0.971825386320846
"2020-08-11";0.952531670601679;0.921843841098829;0.983219500104529;0.932474020652169;0.972589320551189
"2020-08-12";0.959235697093104;0.927937146496925;0.990534247689284;0.938778231303428;0.979693162882781
"2020-08-13";0.949441808529777;0.918842013173413;0.980041603886141;0.929442056033704;0.96944156102585
"2020-08-14";0.950750092437135;0.918258620070351;0.98324156480392;0.929514282059639;0.971985902814632
"2020-08-15";0.952158808645504;0.919507314107677;0.984810303183332;0.930817847374135;0.973499769916873
"2020-08-16";0.959916240879336;0.927484240661307;0.992348241097365;0.938718233686887;0.981114248071785
"2020-08-17";0.963573412306397;0.930907353616756;0.996239470996039;0.942225568166714;0.984921256446081
"2020-08-18";0.979423881161235;0.947785734522108;1.01106202780036;0.958747833294578;1.00009992902789
"2020-08-19";0.988687128356842;0.959169467253104;1.01820478946058;0.969398027856742;1.00797622885694
"2020-08-20";1.01679212235752;0.989396067068969;1.04418817764608;0.998887881892487;1.03469636282256
"2020-08-21";1.01859306674499;0.989988491078933;1.04719764241105;0.999899176588175;1.03728695690181
"2020-08-22";1.01927998804377;0.989067383651692;1.04949259243585;0.99953543994898;1.03902453613857
"2020-08-23";1.02427414920259;0.993290594275028;1.05525770413014;1.00402615870034;1.04452213970483
"2020-08-24";1.02902466520041;0.997219703588867;1.06082962681195;1.00823978979822;1.0498095406026
"2020-08-25";1.02654893355471;0.994179037413314;1.05891882969611;1.00539435968374;1.04770350742569
"2020-08-26";1.03518150987972;1.00438096764448;1.06598205211496;1.0150507098928;1.05531230986664
"2020-08-27";1.02264147132818;0.991369446848205;1.05391349580814;1.0022017054036;1.04308123725275
"2020-08-28";1.03320439587534;1.0037453868401;1.06266340491058;1.01395052946177;1.05245826228892
"2020-08-29";1.0324247361707;1.00241068307723;1.06243878926417;1.01280749724695;1.05204197509445
"2020-08-30";1.02017009622922;0.990333058085325;1.05000713437312;1.00066867722502;1.03967151523343
"2020-08-31";1.01774345780144;0.988717830399013;1.04676908520386;0.998775534265174;1.0367113813377
"2020-09-01";1.02006678518703;0.991079488950442;1.04905408142362;1.00112637450809;1.03900719586597
"2020-09-02";1.01227959825563;0.983852734417617;1.04070646209364;0.993705086789194;1.03085410972207
"2020-09-03";1.01500270499125;0.986865180492334;1.04314022949016;0.996618914561544;1.03338649542095
"2020-09-04";1.01370571959569;0.985697440609507;1.04171399858188;0.995406482734788;1.0320049564566
"2020-09-05";1.01154294841939;0.9849227520661;1.03816314477269;0.994148699164441;1.02893719767435
"2020-09-06";1.00736603553863;0.981152376592695;1.03357969448457;0.99023749706724;1.02449457401003
"2020-09-07";0.998326693612965;0.971990902231487;1.02466248499444;0.981119629424087;1.01553375780184
"2020-09-08";0.979749832115716;0.95315510668207;1.00634455754936;0.962375047476871;0.99712461675456
"2020-09-09";0.966162244466893;0.938600220075528;0.993724268858259;0.948154270925356;0.984170218008431
"2020-09-10";0.949414931518243;0.919247262877127;0.979582600159359;0.929702319178368;0.969127543858117
"2020-09-11";0.928917392675585;0.896004875838426;0.961829909512744;0.907406136947506;0.950428648403664
"2020-09-12";0.924973279934712;0.888332443227293;0.96161411664213;0.901019053965688;0.948927505903736
"2020-09-13";0.927941611071535;0.888427045908128;0.967456176234942;0.902107430240714;0.953775791902356
"2020-09-14";0.913494631497522;0.873637500392345;0.953351762602699;0.887437102799275;0.939552160195769
"2020-09-15";0.911294270695192;0.868340828442476;0.954247712947909;0.883211914798624;0.93937662659176
"2020-09-16";0.90330999572314;0.859307515814028;0.947312475632252;0.874541463248315;0.932078528197965
"2020-09-17";0.910512749064965;0.863784214876236;0.957241283253695;0.879961893482204;0.941063604647727
"2020-09-18";0.899079121422119;0.853688641815804;0.944469601028434;0.869403482794747;0.928754760049491
"2020-09-19";0.910474148481308;0.863134109824741;0.957814187137874;0.879523017350382;0.941425279612233
"2020-09-20";0.949703334151966;0.902573597054671;0.996833071249261;0.91888992790223;0.980516740401702
"2020-09-21";0.987851963122596;0.947029049713245;1.02867487653195;0.961165084923351;1.01453884132184
"2020-09-22";0.997531569726806;0.962667775840966;1.03239536361265;0.97474542091606;1.02031771853755
"2020-09-23";1.02155195534766;0.987655712590585;1.05544819810474;0.99940001875143;1.04370389194389
"2020-09-24";1.02577792527913;0.991762346487005;1.05979350407125;1.00354432647057;1.04801152408769
"2020-09-25";1.06173344853409;1.02564210044534;1.09782479662285;1.03814234419084;1.08532455287734
"2020-09-26";1.05619250853591;1.01399674857104;1.09838826850078;1.02860736666796;1.08377765040386
"2020-09-27";1.02079119646619;0.979574413416189;1.06200797951618;0.993844768338405;1.04773762459397
"2020-09-28";1.01478746159383;0.979231400988597;1.05034352219906;0.991546860781466;1.03802806240619
"2020-09-29";0.997296543332987;0.965047934013711;1.02954515265226;0.976222546846865;1.01837053981911
"2020-09-30";0.975603137501154;0.945819091035631;1.00538718396668;0.956144242365641;0.995062032636667
"2020-10-01";0.982618040276854;0.953546712880988;1.01168936767272;0.963623526875283;1.00161255367843
"2020-10-02";0.971359152567288;0.943445603877102;0.999272701257474;0.95311873732829;0.989599567806287
"2020-10-03";0.972394080043164;0.942794083758052;1.00199407632828;0.953051007802587;0.991737152283741
"2020-10-04";0.970963728112459;0.940971601186109;1.00095585503881;0.951363720302956;0.990563735921962
"2020-10-05";0.94716452378566;0.916555538174818;0.977773509396502;0.927162492793555;0.967166554777766
"2020-10-06";0.966846815503002;0.932955986348696;1.00073764465731;0.944695418814716;0.988998212191288
"2020-10-07";0.97760501863149;0.945206891683771;1.01000314557921;0.956430188956888;0.998779848306091
"2020-10-08";0.974241440839971;0.944019356008844;1.0044635256711;0.954490396566026;0.993992485113916
"2020-10-09";0.972256176472316;0.941931035762193;1.00258131718244;0.95243928865503;0.992073064289602
"2020-10-10";0.985419050679755;0.954663576188556;1.01617452517095;0.965321125634254;1.00551697572526
"2020-10-11";0.986469506326848;0.956640400552033;1.01629861210166;0.966978447685414;1.00596056496828
"2020-10-12";0.956889362586228;0.926623155259963;0.987155569912493;0.937115663532912;0.976663061639544
"2020-10-13";0.977200880827384;0.945248954663868;1.0091528069909;0.956320768785707;0.998080992869061
"2020-10-14";0.995606987846503;0.964232556416128;1.02698141927688;0.975105744162907;1.0161082315301
"2020-10-15";0.995439396608918;0.965736786855241;1.02514200636259;0.976031816693177;1.01484697652466
"2020-10-16";0.992085224092043;0.961886324881221;1.02228412330286;0.972355284187532;1.01181516399655
"2020-10-17";0.980085993468072;0.950002717778955;1.01016926915719;0.96043194291573;0.999740044020414
"2020-10-18";0.988721692496612;0.959019261432763;1.01842412356046;0.969314457275463;1.00812892771776
"2020-10-19";1.0301228325994;0.999361942506598;1.06088372269221;1.01002532991466;1.05022033528415
"2020-10-20";1.00329304691113;0.97101655024424;1.03556954357802;0.982204493459212;1.02438160036305
"2020-10-21";0.980563298190926;0.95061782319205;1.0105087731898;0.960997639929009;1.00012895645284
"2020-10-22";0.965130726263177;0.935849959125991;0.994411493400363;0.946000073064694;0.98426137946166
"2020-10-23";0.964122402571666;0.931862315864197;0.996382489279134;0.943045221270203;0.985199583873128
"2020-10-24";0.959173492999141;0.926087948553962;0.99225903744432;0.937554538035135;0.980792447963147
"2020-10-25";0.956596744284895;0.922394643990797;0.990798844578994;0.934246235431766;0.978947253138025
"2020-10-26";0.98134210949371;0.942942472640265;1.01974174634715;0.956252223443697;1.00643199554372
"2020-10-27";1.05447885278423;1.0132130375015;1.09574466806697;1.02752725935512;1.08143044621335
"2020-10-28";1.07852173736716;1.01593612508862;1.1411073496457;1.037673389402;1.11937008533233
