"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-24";1.07386963527664;1.02937185405825;1.11836741649503;1.04477440387259;1.10296486668068
"2020-05-25";1.06514142005044;1.0268424946782;1.10344034542269;1.04009972126421;1.09018311883667
"2020-05-26";1.04821624729172;1.01438703045384;1.0820454641296;1.02609751971137;1.07033497487207
"2020-05-27";1.01428288605766;0.984881778178144;1.04368399393717;0.99506056927926;1.03350520283606
"2020-05-28";1.02155872085304;0.995160683513881;1.04795675819219;1.00430081823573;1.03881662347034
"2020-05-29";1.00869434521996;0.984391147182203;1.03299754325771;0.992806804323421;1.0245818861165
"2020-05-30";1.00150664391599;0.978886634817156;1.02412665301483;0.986719232143858;1.01629405568813
"2020-05-31";0.997486228207364;0.975781039072213;1.01919141734252;0.983296696386231;1.0116757600285
"2020-06-01";1.02266075098902;1.00087239568032;1.04444910629771;1.00841743667038;1.03690406530766
"2020-06-02";1.01414808395379;0.995739144881902;1.03255702302567;1.00211621920222;1.02617994870536
"2020-06-03";0.999823355184345;0.982344051372261;1.01730265899643;0.988400455869145;1.01124625449955
"2020-06-04";0.984491365775441;0.9665304423145;1.00245228923638;0.97275436721935;0.996228364331531
"2020-06-05";0.984260517690832;0.964467637870749;1.00405339751091;0.971324483171503;0.997196552210161
"2020-06-06";0.976267601875291;0.956350787461414;0.996184416289168;0.963249585208147;0.989285618542435
"2020-06-07";0.968093257051298;0.947667600801864;0.988518913300732;0.954740683804078;0.981445830298518
"2020-06-08";0.923781166649701;0.902570295957793;0.944992037341608;0.90991425759402;0.937648075705381
"2020-06-09";0.92116798864629;0.889303833375825;0.953032143916755;0.900334012250183;0.942001965042397
"2020-06-10";0.9319861117706;0.895336062391175;0.968636161150024;0.908022488299726;0.955949735241473
"2020-06-11";0.930677774036824;0.895321008522388;0.966034539551259;0.907559859414378;0.953795688659269
"2020-06-12";0.925440998904575;0.890403172477905;0.960478825331244;0.902531980621536;0.948350017187613
"2020-06-13";0.931065721219398;0.895282294242178;0.966849148196619;0.907669076486436;0.95446236595236
"2020-06-14";0.937909461048141;0.903819638200838;0.971999283895444;0.915619954704335;0.960198967391947
"2020-06-15";0.934081632485952;0.902580751760814;0.965582513211091;0.913485061919339;0.954678203052566
"2020-06-16";0.945186558274305;0.91353849062867;0.976834625919939;0.924493916977415;0.965879199571195
"2020-06-17";0.934382907592802;0.905837798153601;0.962928017032004;0.915719339743052;0.953046475442552
"2020-06-18";0.942154264190049;0.912126126815534;0.972182401564564;0.9225211345119;0.961787393868199
"2020-06-19";0.934820452977072;0.905713882459599;0.963927023494545;0.915790730276421;0.953850175677724
"2020-06-20";0.932152300382175;0.902410025201547;0.961894575562803;0.912706546872066;0.951598053892283
"2020-06-21";0.921965993642451;0.891802713361474;0.952129273923428;0.902244706525752;0.941687280759151
"2020-06-22";0.902812055802792;0.870596900489687;0.935027211115897;0.881749030041636;0.923875081563948
"2020-06-23";0.895873485992549;0.85862544138701;0.933121530598089;0.87151924610197;0.920227725883128
"2020-06-24";0.895425700596956;0.854555859360381;0.936295541833531;0.868703039411829;0.922148361782084
"2020-06-25";0.885930711804933;0.84367445402284;0.928186969587027;0.858301604813624;0.913559818796243
"2020-06-26";0.876877025074766;0.832318942324535;0.921435107824997;0.847742707238332;0.9060113429112
"2020-06-27";0.859905851320502;0.813037473562127;0.906774229078876;0.829260871690312;0.890550830950691
"2020-06-28";0.864610098799062;0.812542428106048;0.916677769492076;0.830565286939139;0.898654910658986
"2020-06-29";0.846202759340744;0.794555769314407;0.897849749367082;0.812432946973526;0.879972571707962
"2020-06-30";0.854326087464646;0.797753013219934;0.910899161709357;0.817335205081737;0.891316969847554
"2020-07-01";0.884114147768714;0.825774864300098;0.94245343123733;0.845968461537824;0.922259833999604
"2020-07-02";0.877031124431366;0.826083769185793;0.92797847967694;0.843718879856311;0.910343369006421
"2020-07-03";0.872471399322571;0.823040641613303;0.92190215703184;0.840150942417434;0.904791856227708
"2020-07-04";0.878939346771775;0.828876255905122;0.929002437638428;0.84620552025082;0.91167317329273
"2020-07-05";0.88561298841246;0.836608887666507;0.934617089158413;0.853571685935585;0.917654290889335
"2020-07-06";0.909265836873418;0.861231496643188;0.957300177103648;0.877858649948767;0.940673023798069
"2020-07-07";0.899937702608259;0.857563907533937;0.942311497682582;0.872232181506387;0.927643223710132
"2020-07-08";0.865790156245426;0.825946680615418;0.905633631875434;0.839738872699439;0.891841439791414
"2020-07-09";0.877747670473231;0.831215169313544;0.924280171632917;0.847322365365469;0.908172975580992
"2020-07-10";0.896548757451739;0.848256866934451;0.944840647969027;0.864973465956444;0.928124048947034
"2020-07-11";0.896884277150388;0.852068755709179;0.941699798591597;0.867582265735725;0.926186288565051
"2020-07-12";0.898038851208881;0.854260837107175;0.941816865310587;0.869415656292345;0.926662046125416
"2020-07-13";0.892997610014578;0.850248185041719;0.935747034987437;0.86504711506507;0.920948104964087
"2020-07-14";0.897695539955566;0.854071253735158;0.941319826175974;0.869173108012357;0.926217971898774
"2020-07-15";0.905896547366969;0.862894720977732;0.948898373756206;0.877780911011261;0.934012183722678
"2020-07-16";0.8971303612314;0.856281733543035;0.937978988919765;0.870422757083603;0.923837965379196
"2020-07-17";0.896655125254119;0.855206906884567;0.93810334362367;0.869555204556386;0.923755045951851
"2020-07-18";0.912559820239527;0.870222410814479;0.954897229664575;0.884878239229415;0.940241401249638
"2020-07-19";0.913005711088343;0.873113843533427;0.95289757864326;0.886923608015895;0.939087814160792
"2020-07-20";0.931292138432535;0.891683732676364;0.970900544188706;0.905395747365772;0.957188529499298
"2020-07-21";0.935324121672986;0.898641980060497;0.972006263285475;0.911342069451894;0.959306173894078
"2020-07-22";0.940617125503895;0.90571793918363;0.975516311824159;0.917801464989619;0.963432786018171
"2020-07-23";0.972282832595372;0.937953673237525;1.00661199195322;0.949840745617462;0.994724919573282
"2020-07-24";0.961364572351345;0.93057149965077;0.99215764505192;0.941236032951146;0.981493111751544
"2020-07-25";0.953966498989238;0.924881118514283;0.983051879464193;0.93495445893378;0.972978539044696
"2020-07-26";0.951567375928295;0.923189208164994;0.979945543691597;0.933017542374788;0.970117209481803
"2020-07-27";0.944513267604515;0.915748070708907;0.973278464500124;0.925711433044626;0.963315102164404
"2020-07-28";0.942272952607599;0.911936170395062;0.972609734820136;0.922444475176606;0.962101430038593
"2020-07-29";0.938998062457406;0.907744957560554;0.970251167354257;0.918570139467237;0.959425985447575
"2020-07-30";0.937240673755189;0.904817555170454;0.969663792339925;0.916047532770498;0.958433814739881
"2020-07-31";0.945534645608014;0.911989444716775;0.979079846499253;0.923607529502753;0.967461761713276
"2020-08-01";0.968024245181879;0.935222182261773;1.00082630810199;0.946582397174406;0.989466093189353
"2020-08-02";0.98185230041594;0.951837771602539;1.01186682922934;0.962234380901283;1.0014702199306
"2020-08-03";0.980156551666238;0.951986106825537;1.00832699650694;0.961745695349828;0.998567407982649
"2020-08-04";0.990362241231554;0.961364744886735;1.01935973757637;0.971414265957101;1.00931021650601
"2020-08-05";0.995291638428433;0.967323722204238;1.02325955465263;0.977015787880089;1.01356748897678
"2020-08-06";0.993769302869465;0.966483038408828;1.0210555673301;0.975938427583955;1.01160017815497
"2020-08-07";0.990745147545144;0.963120345473169;1.01836994961712;0.972695166870637;1.00879512821965
"2020-08-08";0.962807888081143;0.936278154614212;0.989337621548073;0.945473724465896;0.980142051696389
"2020-08-09";0.946478225921611;0.920049883913364;0.972906567929858;0.929208627968188;0.963747823875034
"2020-08-10";0.951647391674253;0.922125081498803;0.981169701849702;0.932351977800899;0.970942805547606
"2020-08-11";0.952523087211878;0.921073778300121;0.983972396123635;0.931968673268296;0.973077501155459
"2020-08-12";0.957085285593278;0.925912868193771;0.988257702992785;0.936710033449516;0.97746053773704
"2020-08-13";0.947652364414059;0.916404628414003;0.978900100414116;0.927229503880568;0.968075224947551
"2020-08-14";0.949487958461771;0.91666302808719;0.982312888836352;0.928033773340194;0.970942143583349
"2020-08-15";0.951827023561972;0.917946653183511;0.985707393940433;0.92968407429204;0.973969972831904
"2020-08-16";0.960655231848372;0.928321125185819;0.992989338510924;0.939520449375133;0.98179001432161
"2020-08-17";0.964327877631376;0.932962684000673;0.995693071262079;0.943827986891479;0.984827768371273
"2020-08-18";0.98031060717149;0.948863824690089;1.01175738965289;0.959759608813901;1.00086160552908
"2020-08-19";0.990021830855639;0.960130946025797;1.01991271568548;0.970489668494981;1.0095539932163
"2020-08-20";1.01759976737012;0.988498854268308;1.04670068047194;0.998584410311087;1.03661512442916
"2020-08-21";1.01847203906348;0.988342206673889;1.04860187145307;0.998783470855638;1.03816060727132
"2020-08-22";1.0184457137581;0.988033207680789;1.04885821983542;0.998570532571271;1.03832089494494
"2020-08-23";1.02157194254379;0.991947979759898;1.05119590532768;1.00221040307163;1.04093348201595
"2020-08-24";1.02512231991605;0.994839386215191;1.05540525361691;1.00533090328838;1.04491373654372
"2020-08-25";1.02308824437359;0.991667653218805;1.05450883552837;1.00255486172813;1.04362162701905
"2020-08-26";1.03031584141851;0.9998496188537;1.06078206398332;1.01040540014125;1.05022628269577
"2020-08-27";1.01893924282654;0.987946194608282;1.0499322910448;0.998684241109572;1.03919424454351
"2020-08-28";1.03001810202845;0.998464641397075;1.06157156265982;1.00940169700606;1.05063450705084
"2020-08-29";1.02969032903632;0.998503999058962;1.06087665901368;1.00931094221425;1.05006971585839
"2020-08-30";1.01997628406843;0.989625150072442;1.05032741806441;1.00014119120087;1.03981137693598
"2020-08-31";1.01819419122344;0.988529069219613;1.04785931322727;0.998809954726506;1.03757842772037
"2020-09-01";1.02164751016154;0.992209374978577;1.0510856453445;1.00241313721297;1.04088188311011
"2020-09-02";1.01622803709313;0.986065356620731;1.04639071756554;0.996521646141962;1.0359344280443
"2020-09-03";1.01736529762133;0.988752730011168;1.04597786523148;0.998670381210993;1.03606021403166
"2020-09-04";1.01524636560141;0.986054289555059;1.04443844164776;0.996174445272894;1.03431828592993
"2020-09-05";1.01179147690248;0.982768901291671;1.04081405251328;0.992830904493496;1.03075204931146
"2020-09-06";1.00765546039545;0.979855759130272;1.03545516166062;0.989492703798213;1.02581821699268
"2020-09-07";1.00063808983183;0.973076448067432;1.02819973159623;0.982631673503557;1.01864450616011
"2020-09-08";0.981581270160262;0.95467186525245;1.00849067506807;0.964001076832318;0.999161463488206
"2020-09-09";0.970276325700013;0.942289201275161;0.998263450124865;0.951991674943734;0.988560976456292
"2020-09-10";0.956221684292568;0.926557173674211;0.985886194910925;0.936838547750963;0.975604820834173
"2020-09-11";0.939210010548787;0.906774463493672;0.971645557603902;0.918013051051192;0.960406970046383
"2020-09-12";0.936317452671171;0.900349813676777;0.972285091665565;0.91280718859457;0.959827716747772
"2020-09-13";0.938885408878427;0.901819132696245;0.975951685060608;0.914653871336968;0.963116946419885
"2020-09-14";0.925537348358681;0.888672172875362;0.962402523841999;0.901437305446433;0.949637391270928
"2020-09-15";0.923421639656331;0.883486818950604;0.963356460362058;0.897314722198618;0.949528557114044
"2020-09-16";0.915069287319679;0.874640583443027;0.955497991196332;0.888638442653609;0.941500131985749
"2020-09-17";0.918798800040087;0.876593785401281;0.961003814678894;0.891205567826742;0.946392032253432
"2020-09-18";0.903641308846337;0.861736209165306;0.945546408527368;0.876244759849547;0.931037857843127
"2020-09-19";0.912966207069373;0.867959482335277;0.95797293180347;0.883540792868156;0.94239162127059
"2020-09-20";0.949452941772748;0.904594511061791;0.994311372483705;0.920123857629702;0.978782025915793
"2020-09-21";0.987825544712528;0.948313078323438;1.02733801110162;0.961994658256474;1.01365643116858
"2020-09-22";0.999164471293884;0.964717611681941;1.03361133090583;0.976651923596422;1.02167701899135
"2020-09-23";1.02066314917567;0.988185433425136;1.05314086492621;0.999438013338194;1.04188828501315
"2020-09-24";1.02923700500743;0.995243115332424;1.06323089468245;1.00701997477538;1.05145403523949
"2020-09-25";1.06615644234646;1.02950917571772;1.1028037089752;1.04220364531434;1.09010923937859
"2020-09-26";1.06068107443796;1.01779709342289;1.10356505545303;1.03264606327684;1.08871608559908
"2020-09-27";1.02812187405921;0.985834430981554;1.07040931713688;1.0004754072281;1.05576834089033
"2020-09-28";1.01822464543921;0.982082556152718;1.0543667347257;0.994599170727578;1.04185012015084
"2020-09-29";1.0001214789698;0.967287981569137;1.03295497637046;0.978664442332931;1.02157851560667
"2020-09-30";0.978255717975064;0.948820919873551;1.00769051607658;0.959023783128619;0.99748765282151
"2020-10-01";0.981591170131522;0.952539841904776;1.01064249835827;0.962610375151371;1.00057196511167
"2020-10-02";0.970494450595853;0.941699494183353;0.999289407008354;0.951679750248595;0.989309150943112
"2020-10-03";0.970569332602199;0.940915922083038;1.00022274312136;0.951191000758125;0.989947664446273
"2020-10-04";0.969504990610751;0.94018863937949;0.998821341842012;0.950344622751806;0.988665358469695
"2020-10-05";0.94675404616246;0.917475099449415;0.976032992875506;0.927618103321732;0.965889989003188
"2020-10-06";0.962830609914936;0.929833650135482;0.995827569694391;0.941261572912998;0.984399646916875
"2020-10-07";0.973176579384655;0.940498433016723;1.00585472575259;0.951817833708017;0.994535325061292
"2020-10-08";0.969227938328901;0.93778817224564;1.00066770441216;0.948681610510985;0.989774266146816
"2020-10-09";0.966503263903569;0.935697692993149;0.997308834813989;0.946371176010403;0.986635351796734
"2020-10-10";0.980257979463506;0.949295946053534;1.01122001287348;0.960022933232929;1.00049302569408
"2020-10-11";0.980093246908294;0.949816303395328;1.01037019042126;0.960308701434684;0.999877792381904
"2020-10-12";0.953106300331228;0.92335334938176;0.982859251280695;0.933665408863488;0.972547191798967
"2020-10-13";0.974213790945466;0.941647778993958;1.00677980289697;0.952931256599387;0.995496325291545
"2020-10-14";0.992678712453686;0.960079492158684;1.02527793274869;0.971377774919678;1.01397964998769
"2020-10-15";0.994934775241676;0.964400580353633;1.02546897012972;0.974984450862939;1.01488509962041
"2020-10-16";0.991413446493357;0.960594489828329;1.02223240315839;0.971279130141583;1.01154776284513
"2020-10-17";0.978563498474658;0.95006061486565;1.00706638208367;0.959939019710385;0.997187977238932
"2020-10-18";0.985867026967927;0.957478106199478;1.01425594773638;0.967315804891311;1.00441824904454
"2020-10-19";1.02222483151015;0.991724398111542;1.05272526490875;1.00229720245595;1.04215246056435
"2020-10-20";0.9953950711616;0.963634686919323;1.02715545540388;0.97464542392052;1.01614471840268
"2020-10-21";0.972123060313613;0.941145233418819;1.00310088720841;0.951886535892813;0.992359584734413
"2020-10-22";0.952835218741892;0.921664852556889;0.984005584926895;0.93247202877497;0.973198408708814
"2020-10-23";0.949324153212912;0.915539550103956;0.983108756321867;0.927248114419656;0.971400192006168
"2020-10-24";0.951629989222266;0.917529169685247;0.985730808759285;0.929341356513439;0.973918621931092
"2020-10-25";0.956255075567298;0.921914945243154;0.990595205891443;0.933808674908894;0.978701476225702
"2020-10-26";0.9541033223313;0.918700920576234;0.989505724086366;0.930965746487693;0.977240898174908
"2020-10-27";0.966232076007164;0.931055340773061;1.00140881124127;0.943240775141275;0.989223376873053
"2020-10-28";0.985412506098993;0.949808000407054;1.02101701179093;0.962146232252313;1.00867877994567
"2020-10-29";0.985875169735324;0.952872351339362;1.01887798813129;0.964311459822193;1.00743887964846
"2020-10-30";0.98525568800406;0.953014172562261;1.01749720344586;0.964190476302518;1.0063208997056
"2020-10-31";0.98322423624922;0.952894724243453;1.01355374825499;0.963405896419817;1.00304257607862
"2020-11-01";0.991211802734727;0.960331337555304;1.02209226791415;0.971034596924841;1.01138900854461
"2020-11-02";1.00591974028236;0.973999486407775;1.03783999415695;0.98506560030191;1.02677388026281
"2020-11-03";0.997343588572837;0.966507832864814;1.02817934428086;0.977196089352713;1.01749108779296
"2020-11-04";0.983677207525124;0.952356983925835;1.01499743112441;0.963215270833117;1.00413914421713
"2020-11-05";0.995049744511995;0.964194724061022;1.02590476496297;0.974890636636233;1.01520885238776
"2020-11-06";1.0016182691453;0.971765949580441;1.03147058871015;0.982112818141316;1.02112372014928
"2020-11-07";1.00993539974194;0.980809085473614;1.03906171401027;0.990902925929598;1.02896787355429
"2020-11-08";1.00542121567678;0.976599446923468;1.0342429844301;0.986586532925724;1.02425589842785
"2020-11-09";0.997682141632827;0.967962940842444;1.02740134242321;0.978263251540713;1.01710103172494
"2020-11-10";1.00645023945693;0.975933383561687;1.03696709535218;0.986512264881506;1.02638821403236
"2020-11-11";1.01094168944038;0.980005090230828;1.04187828864993;0.99072959684192;1.03115378203884
"2020-11-12";1.00498423447206;0.972865225532247;1.03710324341188;0.984001048677994;1.02596742026613
"2020-11-13";0.998910242353628;0.967705607803208;1.03011487690405;0.978523487472399;1.01929699723486
"2020-11-14";0.995209377651298;0.965811482977102;1.02460727232549;0.976000707966183;1.01441804733641
"2020-11-15";0.992524638368105;0.964165035158531;1.02088424157768;0.973992901265114;1.0110563754711
"2020-11-16";0.984936847527299;0.955451937310685;1.01442175774391;0.965671926628509;1.00420176842609
"2020-11-17";0.974805333790757;0.944533564435805;1.00507710314571;0.955026749097371;0.994583918484142
"2020-11-18";0.979123334783526;0.947078254331087;1.01116841523596;0.958185822381882;1.00006084718517
"2020-11-19";0.995174345765886;0.963764393065434;1.02658429846634;0.974649615356867;1.0156990761749
"2020-11-20";1.01009449781475;0.978406344111086;1.04178265151841;0.98939129284448;1.03079770278502
"2020-11-21";1.00773773784946;0.976934013197286;1.03854146250163;0.9876118394454;1.02786363625351
"2020-11-22";1.00910646936663;0.978895078639876;1.03931786009339;0.989366322205587;1.02884661652767
"2020-11-23";1.02175947414003;0.989990847956672;1.05352810032339;1.00100398493525;1.04251496334481
"2020-11-24";1.02807614138794;0.994859011287451;1.06129327148842;1.00637366471447;1.04977861806141
"2020-11-25";1.02581495757406;0.99105397631186;1.06057593883627;1.00310310901665;1.04852680613147
"2020-11-26";1.02113068224788;0.986156073035525;1.05610529146023;0.998279302092121;1.04398206240363
"2020-11-27";1.01217093566501;0.979196398741722;1.04514547258829;0.990624758545889;1.03371711278413
"2020-11-28";1.01366379811504;0.983494622389941;1.04383297384015;0.993948923825627;1.03337867240446
"2020-11-29";1.00975727397861;0.981374083087826;1.03814046486939;0.991207649970616;1.0283068979866
"2020-11-30";1.01339097869606;0.983299603310324;1.0434823540818;0.993729315582031;1.03305264181009
"2020-12-01";1.03603470588478;1.00343096196956;1.06863844979999;1.01473528492853;1.05733412684102
"2020-12-02";1.05790922938887;1.02318583433193;1.09263262444582;1.03522136764133;1.08059709113642
"2020-12-03";1.07220350065851;1.03308476765356;1.11132223366347;1.04663753004091;1.09776947127611
"2020-12-04";1.08332493558834;1.04057373722952;1.12607613394716;1.05537849525053;1.11127137592615
"2020-12-05";1.08879284680255;1.04264025395108;1.13494543965402;1.05861932836351;1.11896636524159
"2020-12-06";1.08722326192882;1.03881927375552;1.13562725010212;1.0555764603687;1.11887006348895
"2020-12-07";1.09541364053495;1.04546397819445;1.14536330287544;1.06275692367108;1.12807035739882
"2020-12-08";1.06297268222075;1.01250339505299;1.11344196938852;1.02997602656419;1.09596933787732
"2020-12-09";1.06868616366615;1.02475927451361;1.1126130528187;1.03996801435648;1.09740431297583
"2020-12-10";1.07357368000378;1.0302777252858;1.11686963472176;1.04526986786893;1.10187749213862
"2020-12-11";1.07926002836733;1.03580321191067;1.12271684482399;1.05085085717523;1.10766919955943
"2020-12-12";1.08842172199964;1.04459519373936;1.13224825025992;1.05976920058238;1.1170742434169
"2020-12-13";1.0972339807297;1.05125086133536;1.14321710012403;1.06717043678412;1.12729752467527
"2020-12-14";1.10538782377604;1.05536361517913;1.15541203237296;1.07268261193692;1.13809303561517
"2020-12-15";1.13188700077482;1.0782045555209;1.18556944602874;1.09678878557672;1.16698521597292
"2020-12-16";1.11510773974712;1.05488208973995;1.17533338975429;1.07573019186799;1.15448528762624
"2020-12-17";1.0979093547899;1.03943806993048;1.15638063964933;1.05967910229954;1.13613960728027
"2020-12-18";1.08823079765278;1.03444564619147;1.14201594911409;1.05306528115811;1.12339631414744
"2020-12-19";1.07809532270798;1.02972633518511;1.12646431023085;1.04647071850599;1.10971992690997
"2020-12-20";1.07753652680489;1.03380416280392;1.12126889080587;1.04894344007666;1.10612961353313
"2020-12-21";1.08440174597342;1.04115060490623;1.1276528870406;1.05612503974188;1.11267845220495
"2020-12-22";1.08099792941816;1.03801791421433;1.12397794462199;1.05289769787159;1.10909816096473
