"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-11";0.931256551987732;0.896404365985787;0.966108737989678;0.908468385585309;0.954044718390156
"2020-06-12";0.925156166269565;0.890720826993937;0.959591505545193;0.902640778243692;0.947671554295438
"2020-06-13";0.930061887466533;0.894561520300311;0.965562254632754;0.906850101945464;0.953273672987601
"2020-06-14";0.936540175888161;0.902027654833678;0.971052696942644;0.913974371375527;0.959105980400795
"2020-06-15";0.933304779362416;0.900692767491042;0.965916791233791;0.911982193040846;0.954627365683986
"2020-06-16";0.944740377041024;0.912314010895785;0.977166743186263;0.923539084246585;0.965941669835464
"2020-06-17";0.933476621531386;0.904207418588069;0.962745824474704;0.914339991617676;0.952613251445096
"2020-06-18";0.941597163959775;0.911384445042234;0.971809882877316;0.921843116670256;0.961351211249294
"2020-06-19";0.935431130578148;0.906138872342367;0.96472338881393;0.916279784659259;0.954582476497038
"2020-06-20";0.933016541165887;0.903312195727268;0.962720886604506;0.91359548564168;0.952437596690094
"2020-06-21";0.92364611312845;0.893549217443075;0.953743008813825;0.903968263217152;0.943323963039748
"2020-06-22";0.903458599540819;0.871698216559504;0.935218982522133;0.88269286083715;0.924224338244487
"2020-06-23";0.896140581187223;0.859142667737196;0.933138494637251;0.871949861158661;0.920331301215786
"2020-06-24";0.896483643639961;0.855740830924728;0.937226456355194;0.869843960369258;0.923123326910664
"2020-06-25";0.886689644717889;0.844987181850128;0.928392107585649;0.859422401727577;0.9139568877082
"2020-06-26";0.877195102984819;0.832646126372338;0.9217440795973;0.848066825609359;0.906323380360279
"2020-06-27";0.859785247313002;0.812723304264638;0.906847190361366;0.829013815751872;0.890556678874132
"2020-06-28";0.863835376538088;0.811664430552531;0.916006322523645;0.829723025481469;0.897947727594707
"2020-06-29";0.845590185710654;0.793784494241563;0.897395877179745;0.811716538748484;0.879463832672824
"2020-06-30";0.85384852089974;0.796807252386119;0.91088978941336;0.816551524506929;0.89114551729255
"2020-07-01";0.883118793567787;0.824376517141787;0.941861069993787;0.844709624307495;0.921527962828078
"2020-07-02";0.876590966059219;0.825072754123147;0.928109177995291;0.842905528122085;0.910276403996353
"2020-07-03";0.872009423618745;0.821909104273126;0.922109742964364;0.839251343610512;0.904767503626978
"2020-07-04";0.878837124525436;0.828328121254636;0.929346127796237;0.845811781667605;0.911862467383268
"2020-07-05";0.885742344499864;0.836806460342303;0.934678228657424;0.853745461516902;0.917739227482825
"2020-07-06";0.909875266554249;0.862005651702139;0.957744881406359;0.878575606224763;0.941174926883735
"2020-07-07";0.900900688172842;0.858846756083326;0.942954620262357;0.87340406761855;0.928397308727133
"2020-07-08";0.866755647913609;0.826605244558135;0.906906051269084;0.840504051834561;0.893007243992657
"2020-07-09";0.87800113690515;0.831311097906758;0.924691175903542;0.847473057579703;0.908529216230598
"2020-07-10";0.895608797660892;0.847517449456483;0.9437001458653;0.864164596958888;0.927052998362896
"2020-07-11";0.895808115786597;0.85104635031891;0.940569881254284;0.866541117930626;0.925075113642568
"2020-07-12";0.897783163948212;0.854588658086627;0.940977669809798;0.86954075925449;0.926025568641935
"2020-07-13";0.892849921523001;0.850741293791556;0.934958549254446;0.865317668263889;0.920382174782113
"2020-07-14";0.897792344508929;0.854993501734885;0.940591187282973;0.869808769286054;0.925775919731804
"2020-07-15";0.906943420385044;0.864393383059464;0.949493457710624;0.879122682078432;0.934764158691656
"2020-07-16";0.899235523740442;0.858788876311002;0.939682171169881;0.872790444371639;0.925680603109244
"2020-07-17";0.899102631762402;0.858129426178829;0.940075837345974;0.872313188742629;0.925892074782175
"2020-07-18";0.915185902150682;0.873576812163623;0.95679499213774;0.887980416271578;0.942391388029785
"2020-07-19";0.914966169235311;0.875782233331419;0.954150105139203;0.889346984150813;0.94058535431981
"2020-07-20";0.932636041976529;0.892729379826531;0.972542704126528;0.906545831668328;0.95872625228473
"2020-07-21";0.936016881272834;0.899433431556109;0.97260033098956;0.912099958287748;0.959933804257921
"2020-07-22";0.940538668030079;0.90568186059948;0.975395475460678;0.917751222607068;0.96332611345309
"2020-07-23";0.971638552994943;0.936906277125247;1.00637082886464;0.948933836537604;0.994343269452281
"2020-07-24";0.961875069700887;0.930783990246249;0.992966149155526;0.941552434993392;0.982197704408383
"2020-07-25";0.953726821195964;0.924857739926211;0.982595902465716;0.934856025409138;0.972597616982789
"2020-07-26";0.951027325294576;0.922690427692857;0.979364222896296;0.932504470745703;0.96955017984345
"2020-07-27";0.943286149510348;0.914411161515788;0.972161137504907;0.924412625331503;0.962159673689192
"2020-07-28";0.940257286999403;0.911027665275577;0.969486908723228;0.921150280736879;0.959364293261927
"2020-07-29";0.937241487807156;0.906970799760135;0.967512175854178;0.917453387861651;0.957029587752662
"2020-07-30";0.935094891488176;0.903472018399853;0.966717764576499;0.914422717435835;0.955767065540518
"2020-07-31";0.942754210984451;0.909436365999572;0.976072055969331;0.920974245796742;0.964534176172161
"2020-08-01";0.966178799485963;0.932908339278024;0.999449259693902;0.944430163411156;0.98792743556077
"2020-08-02";0.980054483489101;0.950136118821772;1.00997284815643;0.960498301070118;0.999610665908085
"2020-08-03";0.979668638423799;0.951305168511237;1.00803210833636;0.961131424626605;0.998205852220994
"2020-08-04";0.992033942499397;0.965178350020577;1.01888953497822;0.974481507395439;1.00958637760335
"2020-08-05";0.996167093569985;0.969767762870152;1.02256642426982;0.978913338304044;1.01342084883593
"2020-08-06";0.995250462873412;0.968126818928254;1.02237410681857;0.977525276193544;1.01297564955328
"2020-08-07";0.992072786253538;0.965344557402797;1.01880101510428;0.974606570928852;1.00953900157822
"2020-08-08";0.963709253124878;0.937774985006399;0.989643521243356;0.946762884820589;0.980655621429166
"2020-08-09";0.948307011007774;0.922268718414827;0.97434530360072;0.931291985151002;0.965322036864546
"2020-08-10";0.953052243111732;0.922870836288021;0.983233649935443;0.93332820318802;0.972776283035444
"2020-08-11";0.952898779456863;0.92277737940219;0.983020179511535;0.933210907810243;0.972586651103483
"2020-08-12";0.957585427940124;0.926761786443513;0.988409069436734;0.937438022593922;0.977732833286325
"2020-08-13";0.948106923585225;0.918027358693168;0.978186488477281;0.928445952552449;0.967767894618001
"2020-08-14";0.949534310864184;0.917673221372344;0.981395400356023;0.928708774014754;0.970359847713614
"2020-08-15";0.951815139944371;0.919658268967996;0.983972010920747;0.930795928472226;0.972834351416517
"2020-08-16";0.96065067527164;0.927930142522923;0.993371208020357;0.939264054897175;0.982037295646105
"2020-08-17";0.964624416079295;0.931540615479962;0.997708216678629;0.943004362823843;0.986244469334748
"2020-08-18";0.980516183879154;0.947986789180164;1.01304557857814;0.959259540943231;1.00177282681508
"2020-08-19";0.990034229096202;0.960138237707336;1.01993022048507;0.970498664102411;1.00956979408999
"2020-08-20";1.01633195455948;0.986669701503402;1.04599420761557;0.996950922641462;1.03571298647751
"2020-08-21";1.01780804580083;0.987545899866889;1.04807019173477;0.998033582423356;1.03758250917831
"2020-08-22";1.01734963231507;0.987643336980223;1.04705592764992;0.997935090677294;1.03676417395285
"2020-08-23";1.02084669368036;0.991903791145896;1.04978959621481;1.00192965183167;1.03976373552904
"2020-08-24";1.02429118690048;0.993206278364339;1.05537609543662;1.00397756082978;1.04460481297119
"2020-08-25";1.02145727228255;0.989607010550104;1.05330753401499;1.00064421314005;1.04227033142504
"2020-08-26";1.03040449905359;0.999109392118318;1.06169960598886;1.0099543395323;1.05085465857488
"2020-08-27";1.01925474607439;0.987058891630815;1.05145060051797;0.998215711925402;1.04029378022338
"2020-08-28";1.03115382392301;1.00033391828532;1.0619737295607;1.01101490954259;1.05129273830343
"2020-08-29";1.0315491582029;0.99958669477805;1.06351162162775;1.01066312075323;1.05243519565257
"2020-08-30";1.02096294063494;0.990123073871727;1.05180280739816;1.00080812504441;1.04111775622548
"2020-08-31";1.01785712314138;0.988775425860196;1.04693882042256;0.998852245881892;1.03686200040086
"2020-09-01";1.02172877656882;0.993455548012485;1.05000200512515;1.00325332405891;1.04020422907872
"2020-09-02";1.01466558886459;0.986621186175613;1.04270999155357;0.996339606114306;1.03299157161488
"2020-09-03";1.01623438339878;0.988549679359899;1.04391908743767;0.998144817446139;1.03432394935143
"2020-09-04";1.01409764730249;0.986008096789567;1.04218719781542;0.995744831777778;1.03245046282721
"2020-09-05";1.01136210820672;0.984364433683134;1.0383597827303;0.993721479507034;1.0290027369064
"2020-09-06";1.00738931102549;0.981317082432291;1.03346153961868;0.990352662469571;1.0244259595814
"2020-09-07";1.00190543183067;0.976339078370241;1.02747178529111;0.985199491287174;1.01861137237417
"2020-09-08";0.983003403825567;0.957100749839378;1.00890605781176;0.966079480015437;0.999927327635698
"2020-09-09";0.971957958383998;0.945264925908637;0.998650990859359;0.954517076453494;0.989398840314503
"2020-09-10";0.957131703265645;0.930648246023637;0.983615160507653;0.939822655348159;0.97444075118313
"2020-09-11";0.939953315913562;0.910318778760711;0.969587853066412;0.920583076303187;0.959323555523936
"2020-09-12";0.936224512816423;0.902052818024791;0.970396207608055;0.913886034544857;0.958562991087989
"2020-09-13";0.93862698445525;0.902379413258523;0.974874555651976;0.914929665176904;0.962324303733595
"2020-09-14";0.925011778661038;0.888143762249462;0.961879795072614;0.900909774182714;0.949113783139362
"2020-09-15";0.922426838013047;0.882416436583755;0.962437239442339;0.89627025058521;0.948583425440883
"2020-09-16";0.913234099586852;0.872133760450443;0.954334438723261;0.886364503663002;0.940103695510702
"2020-09-17";0.91790420770571;0.874726714932251;0.961081700479169;0.88967544108166;0.946132974329759
"2020-09-18";0.902047633352174;0.859775955126757;0.94431931157759;0.874411143554218;0.92968412315013
"2020-09-19";0.911422157423292;0.865753735449276;0.957090579397308;0.881564068481097;0.941280246365487
"2020-09-20";0.947330710079266;0.901053388867528;0.993608031291004;0.91707469880616;0.977586721352372
"2020-09-21";0.984603864057089;0.94325737602779;1.02595035208639;0.95757556716651;1.01163216094767
"2020-09-22";0.997223707697804;0.961436807453186;1.03301060794242;0.973836531861287;1.02061088353432
"2020-09-23";1.02009743641771;0.986691899749623;1.05350297308579;0.998267013121286;1.04192785971413
"2020-09-24";1.02992794613746;0.995663530605705;1.06419236166921;1.00753421274467;1.05232167953024
"2020-09-25";1.06709030922383;1.0294529369269;1.10472768152077;1.04249118080743;1.09168943764024
"2020-09-26";1.06194468313828;1.01850011529877;1.10538925097778;1.03354286691781;1.09034649935875
"2020-09-27";1.03009407355431;0.986886413979402;1.07330173312921;1.00184599048432;1.05834215662429
"2020-09-28";1.02129950959093;0.983528391250997;1.05907062793087;0.996610061347972;1.0459889578339
"2020-09-29";1.00243209651211;0.969479118333677;1.03538507469054;0.980895086932296;1.02396910609192
"2020-09-30";0.980174400796589;0.950888402478527;1.00946039911465;0.961038283068958;0.999310518524221
"2020-10-01";0.982140798287611;0.953130770809879;1.01115082576534;0.963187192934587;1.00109440364064
"2020-10-02";0.971285881101876;0.941047392814247;1.0015243693895;0.951530901691517;0.991040860512234
"2020-10-03";0.970879283061555;0.940107331896632;1.00165123422648;0.950772162499449;0.990986403623662
"2020-10-04";0.969498869425802;0.93892785693794;1.00006988191366;0.949520640166242;0.989477098685362
"2020-10-05";0.946732034496704;0.914729212811763;0.978734856181644;0.925820644434427;0.96764342455898
"2020-10-06";0.963015994845005;0.92792178799253;0.998110201697481;0.940079174888673;0.985952814801338
"2020-10-07";0.972746052277892;0.939149127397333;1.00634297715845;0.950787979437211;0.994704125118574
"2020-10-08";0.970170768394346;0.938433569917414;1.00190796687128;0.949430103104637;0.990911433684055
"2020-10-09";0.967119643912956;0.935580327695135;0.998658960130777;0.94650933885991;0.987729948966003
"2020-10-10";0.980920352583712;0.950308726474274;1.01153197869315;0.960913789612457;1.00092691555497
"2020-10-11";0.98075017976539;0.951359325912668;1.01014103361811;0.961543211285301;0.99995714824548
"2020-10-12";0.95334499328558;0.925144065328815;0.981545921242345;0.934915765811717;0.971774220759443
"2020-10-13";0.973316447881117;0.941891258706769;1.00474163705547;0.952777717043373;0.993855178718862
"2020-10-14";0.992623911027174;0.961450273070066;1.02379754898428;0.972251839920413;1.01299598213393
"2020-10-15";0.993681757763876;0.963300026977623;1.02406348855013;0.973830966543419;1.01353254898433
"2020-10-16";0.990281309901955;0.960028024491558;1.02053459531235;0.970515617526921;1.01004700227699
"2020-10-17";0.978452188462076;0.949501086975191;1.00740328994896;0.959535707209414;0.997368669714737
"2020-10-18";0.985745092266515;0.957292848660306;1.01419733587272;0.967152488283754;1.00433769624928
"2020-10-19";1.02201622006142;0.993544630042344;1.05048781008049;1.0034105738035;1.04062186631933
"2020-10-20";0.996014052089618;0.965757631247533;1.0262704729317;0.976244559949229;1.01578354423001
"2020-10-21";0.973450830511558;0.943873949601235;1.00302771142188;0.954127208048893;0.992774452974223
"2020-10-22";0.95446183293222;0.924593609084322;0.984330056780119;0.934947511933254;0.973976153931187
"2020-10-23";0.950215087712773;0.917737116911015;0.982693058514532;0.928991475396234;0.971438700029313
"2020-10-24";0.951095125545023;0.91683938824956;0.985350862840487;0.928706324443061;0.973483926646985
"2020-10-25";0.955318198205685;0.921069326338394;0.989567070072975;0.932931358844379;0.97770503756699
"2020-10-26";0.95298009128988;0.917581681054113;0.988378501525647;0.929844803602551;0.976115378977209
"2020-10-27";0.964913069053778;0.928351329813985;1.00147480829357;0.941018345015242;0.988807793092314
"2020-10-28";0.984169117215143;0.948969038369517;1.01936919606077;0.961165517540696;1.00717271688959
"2020-10-29";0.984375569410478;0.951494504525339;1.01725663429562;0.962890783890118;1.00586035493084
"2020-10-30";0.985221697186043;0.954111598675126;1.01633179569696;0.964893409190512;1.00554998518157
"2020-10-31";0.983552321374055;0.953016762068276;1.01408788067983;0.963599669392794;1.00350497335532
"2020-11-01";0.992356117092037;0.962869860538344;1.02184237364573;0.973087406406544;1.01162482777753
"2020-11-02";1.00722854520452;0.976188835004273;1.03826825540477;0.986948248455932;1.02750884195311
"2020-11-03";0.999092064546034;0.968866082425923;1.02931804666614;0.979341740730654;1.01884238836141
"2020-11-04";0.985127251384767;0.953558466942047;1.01669603582749;0.964503124482162;1.00575137828737
"2020-11-05";0.996165782257461;0.964980742057056;1.02735082245787;0.975791695102004;1.01653986941292
"2020-11-06";1.00076130244204;0.968871966107112;1.03265063877697;0.979928648776973;1.02159395610711
"2020-11-07";1.00912680788507;0.978560855681109;1.03969276008904;0.989156023192349;1.0290975925778
"2020-11-08";1.00471765925025;0.975378846130561;1.03405647236994;0.985545897697721;1.02388942080278
"2020-11-09";0.996512139774985;0.965601048876005;1.02742323067396;0.976316646920501;1.01670763262947
"2020-11-10";1.00536227233353;0.97382908783965;1.03689545682741;0.984762046085538;1.02596249858152
"2020-11-11";1.00946834035141;0.977352214367844;1.04158446633497;0.988487748860465;1.03044893184235
"2020-11-12";1.00348662745336;0.972950278470127;1.0340229764366;0.983534726861343;1.02343852804539
"2020-11-13";0.999215522594803;0.967672239195978;1.03075880599363;0.978608460716664;1.01982258447294
"2020-11-14";0.996261590650669;0.966159123413043;1.0263640578883;0.976593743528382;1.01592943777296
"2020-11-15";0.993345840809408;0.963999119767428;1.02269256185139;0.974170733726519;1.0125209478923
"2020-11-16";0.986760208695137;0.955795414198009;1.01772500319226;0.966530897955914;1.00698951943436
"2020-11-17";0.976000515161253;0.944221120722703;1.0077799095998;0.955239699695883;0.996761330626622
"2020-11-18";0.979222529213281;0.946423210377835;1.01202184804873;0.957793831629848;1.00065122679671
"2020-11-19";0.995732462800511;0.963233874051963;1.02823105154906;0.974498317152427;1.0169666084486
"2020-11-20";1.01060757123215;0.978578974727289;1.04263616773701;0.989682545167573;1.03153259729672
"2020-11-21";1.0071675228255;0.977125748965714;1.03720929668529;0.987537965087976;1.02679708056302
"2020-11-22";1.00836524483242;0.979240145109143;1.0374903445557;0.989333022883847;1.02739746678099
"2020-11-23";1.02099346433048;0.989521197300511;1.05246573136044;1.00043137347718;1.04155555518377
"2020-11-24";1.02791594791889;0.995464838575215;1.06036705726257;1.0067129275597;1.04911896827808
"2020-11-25";1.02615736804878;0.993663082806145;1.05865165329142;1.00492277931157;1.047391956786
"2020-11-26";1.02140686325512;0.988961136477905;1.05385259003233;1.00020357269486;1.04261015381538
"2020-11-27";1.0123625906556;0.98073496994255;1.04399021136864;0.991694370626622;1.03303081068457
"2020-11-28";1.01356831992048;0.982434768771778;1.04470187106918;0.993225147821034;1.03391149201992
"2020-11-29";1.00946510855343;0.978853316366623;1.04007690074024;0.989463018407092;1.02946719869977
"2020-11-30";1.01208190895092;0.980542193040031;1.04362162486181;0.991476262765322;1.03268755513652
"2020-12-01";1.03444341143691;1.00097356590309;1.06791325697073;1.01257961603085;1.05630720684297
"2020-12-02";1.05668684554729;1.02213841848999;1.0912352726046;1.03411348443431;1.07926020666027
"2020-12-03";1.07153429462644;1.03344885193138;1.1096197373215;1.04664252492019;1.09642606433269
"2020-12-04";1.08174522487395;1.0393952485996;1.12409520114831;1.05406098790416;1.10942946184374
"2020-12-05";1.0886299779102;1.04246921916916;1.13479073665125;1.0584517314255;1.11880822439491
"2020-12-06";1.08729291027833;1.03882355351106;1.1357622670456;1.05560354204477;1.11898227851189
"2020-12-07";1.09644741048111;1.04649084782189;1.14640397314032;1.0637860179443;1.12910880301792
"2020-12-08";1.06288974628422;1.01236625266694;1.11341323990149;1.0298572059607;1.09592228660774
"2020-12-09";1.07010495003279;1.02590065943281;1.11430924063277;1.04120541368908;1.0990044863765
"2020-12-10";1.07422568485182;1.03118811334098;1.11726325636267;1.04608962646106;1.10236174324259
"2020-12-11";1.08009085265736;1.03721772501862;1.1229639802961;1.05206181043309;1.10811989488162
"2020-12-12";1.08722881012484;1.04304559378051;1.13141202646917;1.05834297681308;1.1161146434366
"2020-12-13";1.09673116286026;1.05131247577492;1.14214984994561;1.06703599441401;1.12642633130652
"2020-12-14";1.10491107141879;1.05546238347346;1.15435975936411;1.07258146362039;1.13724067921718
"2020-12-15";1.13194189780445;1.07866162645235;1.18522216915655;1.09710622788898;1.16677756771992
"2020-12-16";1.11447054222175;1.0544881496064;1.17445293483711;1.07525171165288;1.15368937279063
"2020-12-17";1.09793457037825;1.03967441287531;1.15619472788118;1.05984213974742;1.13602700100908
"2020-12-18";1.08901640763577;1.03589400184976;1.14213881342177;1.05428342449983;1.1237493907717
"2020-12-19";1.07977041150593;1.03124709217035;1.1282937308415;1.04804471001059;1.11149611300127
"2020-12-20";1.07880595782213;1.03426879971633;1.12334311592792;1.04968687708151;1.10792503856274
"2020-12-21";1.08613888058163;1.04258326909894;1.12969449206433;1.05766267121675;1.11461508994652
"2020-12-22";1.08401592248181;1.03994656262626;1.12808528233736;1.05520371906077;1.11282812590286
