"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-20";1.27273434652369;1.15700090127077;1.3884677917766;1.19706496927139;1.34840372377599
"2020-04-21";1.27396150990793;1.14080976587801;1.40711325393785;1.18690085386263;1.36102216595323
"2020-04-22";1.26352011310874;1.1236862188703;1.40335400734718;1.17209001974809;1.35495020646939
"2020-04-23";1.28166060016752;1.14033947272361;1.42298172761144;1.18925784265468;1.37406335768037
"2020-04-24";1.33549120186667;1.18540267156828;1.48557973216507;1.23735502814662;1.43362737558673
"2020-04-25";1.37375388041445;1.20361571391117;1.54389204691772;1.26250748934792;1.48500027148098
"2020-04-26";1.39993443146447;1.21060571644735;1.58926314648159;1.27613944262483;1.52372942030411
"2020-04-27";1.45622985808695;1.24363344691373;1.66882626926017;1.31722113699774;1.59523857917616
"2020-04-28";1.51493168585858;1.27187150671027;1.75799186500688;1.35600349147648;1.67385988024067
"2020-04-29";1.52535618351504;1.25438546551418;1.7963269015159;1.34817816630618;1.7025342007239
"2020-04-30";1.55650756993754;1.26678962274458;1.84622551713051;1.3670713390973;1.74594380077778
"2020-05-01";1.65219826339555;1.33025724767301;1.97413927911809;1.44169246540868;1.86270406138242
"2020-05-02";1.66640950699876;1.30710437149168;2.02571464250583;1.43147257961997;1.90134643437755
"2020-05-03";1.6614218236571;1.28533454486839;2.03750910244581;1.41551162678481;1.9073320205294
"2020-05-04";1.67119043181932;1.28787090935217;2.05450995428647;1.42055132865258;1.92182953498606
"2020-05-05";1.63136422772193;1.25362659774484;2.00910185769902;1.38437490952736;1.8783535459165
"2020-05-06";1.58719865813239;1.23050554055683;1.94389177570794;1.35396960084609;1.82042771541868
"2020-05-07";1.53021516046934;1.20412719135512;1.85630312958356;1.31699772454897;1.7434325963897
"2020-05-08";1.46009867439234;1.17208543077869;1.748111918006;1.27177696116884;1.64842038761585
"2020-05-09";1.40518407397424;1.15632435155813;1.65404379639034;1.24246347580873;1.56790467213975
"2020-05-10";1.37574818671715;1.1586428469511;1.59285352648319;1.2337906666858;1.51770570674849
"2020-05-11";1.34527420962157;1.15169664452625;1.53885177471689;1.21870068871521;1.47184773052793
"2020-05-12";1.31156775333987;1.13850036960974;1.48463513707;1.19840511929056;1.42473038738918
"2020-05-13";1.26436896725857;1.11247074199691;1.41626719252024;1.16504808839351;1.36368984612364
"2020-05-14";1.21868365360733;1.08932307248236;1.34804423473229;1.13409937277804;1.30326793443662
"2020-05-15";1.21039317322922;1.10006905756299;1.32071728889546;1.1382561726942;1.28253017376425
"2020-05-16";1.18938139858712;1.09071956419578;1.28804323297846;1.12486995861977;1.25389283855447
"2020-05-17";1.15752927127409;1.07024839268998;1.24481014985821;1.10045947724948;1.2145990652987
"2020-05-18";1.14543889611297;1.06982189886696;1.22105589335899;1.09599574681245;1.19488204541349
"2020-05-19";1.12157865547394;1.0545950037227;1.18856230722518;1.0777806183949;1.16537669255298
"2020-05-20";1.14621975134986;1.08590166524139;1.20653783745833;1.10678023652658;1.18565926617314
"2020-05-21";1.13116831628272;1.07064205627188;1.19169457629355;1.09159262690167;1.17074400566376
"2020-05-22";1.11065229220676;1.05380628719854;1.16749829721498;1.07348307126554;1.14782151314798
"2020-05-23";1.09759666976685;1.0465052080613;1.1486881314724;1.06419030248502;1.13100303704867
"2020-05-24";1.0737268229748;1.02856781328093;1.11888583266867;1.04419949562786;1.10325415032175
"2020-05-25";1.06623496917746;1.02760845627517;1.10486148207974;1.04097923562282;1.09149070273209
"2020-05-26";1.04872852503656;1.01437105551525;1.08308599455787;1.02626468349696;1.07119236657616
"2020-05-27";1.0130983491727;0.98365842154891;1.04253827679649;0.993850564207847;1.03234613413756
"2020-05-28";1.02091894948012;0.994623392965448;1.04721450599479;1.0037277473458;1.03811015161444
"2020-05-29";1.00784525331435;0.98373594323262;1.03195456339609;0.992084063988772;1.02360644263994
"2020-05-30";1.00052368368878;0.977449998940586;1.02359736843697;0.985440130271341;1.01560723710622
"2020-05-31";0.996083732061799;0.974050804437063;1.01811665968653;0.981680077127756;1.01048738699584
"2020-06-01";1.02116276748238;0.998783230512193;1.04354230445257;1.00653330955877;1.035792225406
"2020-06-02";1.01456402546518;0.995317733967098;1.03381031696326;1.00198599934776;1.0271420515826
"2020-06-03";1.00016836770399;0.982613638076463;1.01772309733152;0.988696175436656;1.01164055997133
"2020-06-04";0.985666836087468;0.968246157255784;1.00308751491915;0.974281940514834;0.997051731660101
"2020-06-05";0.985914915187555;0.967110289656154;1.00471954071896;0.973623649059237;0.998206181315872
"2020-06-06";0.978318405930918;0.959174955157313;0.997461856704522;0.965805515027468;0.990831296834367
"2020-06-07";0.970532410824966;0.950432675181961;0.990632146467971;0.957393494579368;0.983671327070564
"2020-06-08";0.926317526270227;0.90452183063517;0.948113221905284;0.912070416707656;0.940564635832798
"2020-06-09";0.922767212072753;0.891398083084983;0.954136341060522;0.902257332169432;0.943277091976074
"2020-06-10";0.934988568413868;0.898527956595388;0.971449180232347;0.911149178507269;0.958827958320467
"2020-06-11";0.931804473555653;0.897190990246924;0.966417956864383;0.909172788783796;0.954436158327511
"2020-06-12";0.926173538890132;0.891814178895209;0.960532898885055;0.903708158565183;0.948638919215081
"2020-06-13";0.931118246508679;0.895837028049266;0.966399464968091;0.908049950994504;0.954186542022854
"2020-06-14";0.937760857937367;0.903378004477217;0.972143711397518;0.915280120446167;0.960241595428568
"2020-06-15";0.934916441635031;0.902345014236807;0.967487869033255;0.913620859148895;0.956212024121167
"2020-06-16";0.94646222743519;0.91376183203365;0.979162622836731;0.925082713962909;0.967841740907472
"2020-06-17";0.934661748378734;0.904991414087628;0.96433208266984;0.915264099093268;0.9540593976642
"2020-06-18";0.943163298213682;0.91270451063122;0.973622085796145;0.923249170708997;0.963077425718368
"2020-06-19";0.935626364376789;0.906472809406632;0.964779919346946;0.916566326292762;0.954686402460817
"2020-06-20";0.93370351652146;0.904282030719949;0.96312500232297;0.914467460105261;0.952939572937659
"2020-06-21";0.923698515465119;0.893727228398867;0.953669802531372;0.904103055744382;0.943293975185857
"2020-06-22";0.902960215671762;0.870817684403977;0.935102746939548;0.881945277975936;0.923975153367588
"2020-06-23";0.895978848280436;0.858653043751836;0.933304652809036;0.871574063805892;0.92038363275498
"2020-06-24";0.895570539146495;0.854639354098075;0.936501724194914;0.868807917686808;0.922333160606182
"2020-06-25";0.885895889947779;0.843899802485307;0.92789197741025;0.858436803756523;0.913354976139034
"2020-06-26";0.877664893836152;0.833140643343786;0.922189144328518;0.848552673468986;0.906777114203318
"2020-06-27";0.859038415094563;0.812513508028639;0.905563322160488;0.828617963290511;0.889458866898616
"2020-06-28";0.864410052410887;0.812093252902562;0.916726851919212;0.830202421416896;0.898617683404878
"2020-06-29";0.845675644070807;0.793643768432823;0.897707519708791;0.811654338860749;0.879696949280865
"2020-06-30";0.854684464067792;0.79754266573051;0.911826262405074;0.817321881567059;0.892047046568526
"2020-07-01";0.885589825746696;0.827121332656959;0.944058318836434;0.847359702552119;0.923819948941273
"2020-07-02";0.878061934916755;0.82741803069124;0.92870583914227;0.844948121120684;0.911175748712827
"2020-07-03";0.874013056755998;0.824965723290648;0.923060390221348;0.841943305616012;0.906082807895984
"2020-07-04";0.881835294444375;0.832310638153857;0.931359950734893;0.849453483292834;0.914217105595916
"2020-07-05";0.887991880028869;0.839776399307682;0.936207360750056;0.856466263890291;0.919517496167448
"2020-07-06";0.912970239787831;0.865549559813172;0.960390919762491;0.881964438040607;0.943976041535056
"2020-07-07";0.904362206531835;0.862500354636666;0.946224058427005;0.876991839330883;0.931732573732788
"2020-07-08";0.86876765056312;0.829162331104575;0.908372970021666;0.842872978715241;0.894662322411
"2020-07-09";0.880801291732105;0.835053194767124;0.926549388697086;0.850889146258764;0.910713437205447
"2020-07-10";0.898394095498819;0.851637012883138;0.945151178114499;0.867822135653386;0.928966055344251
"2020-07-11";0.897736605771778;0.854101408800511;0.941371802743046;0.869206198628836;0.926267012914721
"2020-07-12";0.898908558259536;0.856143748783183;0.941673367735888;0.870947521355933;0.926869595163139
"2020-07-13";0.892733385801324;0.850621361059864;0.934845410542784;0.865199582945385;0.920267188657262
"2020-07-14";0.8971540874227;0.854198248092952;0.940109926752449;0.869068344343292;0.925239830502108
"2020-07-15";0.906952596926542;0.863617264918261;0.950287928934823;0.878619207161603;0.935285986691481
"2020-07-16";0.898802037809078;0.857903553396547;0.93970052222161;0.872062092609218;0.925541983008938
"2020-07-17";0.898335403552037;0.856585432590134;0.94008537451394;0.871038902401305;0.925631904702769
"2020-07-18";0.914676285314104;0.872416472956774;0.956936097671435;0.887045833076929;0.94230673755128
"2020-07-19";0.914101627047459;0.874782649749165;0.953420604345752;0.88839421504245;0.939809039052468
"2020-07-20";0.933550361525349;0.894096328853059;0.973004394197638;0.907755306866352;0.959345416184346
"2020-07-21";0.935876609390835;0.899830201605433;0.971923017176236;0.912310254964064;0.959442963817606
"2020-07-22";0.939646869086648;0.905114642016755;0.97417909615654;0.917071329641855;0.96222240853144
"2020-07-23";0.971408806237031;0.937171459156672;1.00564615331739;0.949026825652408;0.993790786821653
"2020-07-24";0.958329097662992;0.927567416687823;0.989090778638161;0.938221439669462;0.978436755656522
"2020-07-25";0.951342705356461;0.922165410180192;0.98052000053273;0.932270636768763;0.97041477394416
"2020-07-26";0.949886695456204;0.920332373817259;0.979441017095149;0.930569381190473;0.969204009721935
"2020-07-27";0.942971739357062;0.912625544176455;0.973317934537669;0.923138362842932;0.962805115871192
"2020-07-28";0.941337364147123;0.911178072797229;0.971496655497016;0.921623609063447;0.961051119230798
"2020-07-29";0.938469523562423;0.907231350071205;0.969707697053641;0.918050579271408;0.958888467853438
"2020-07-30";0.937920773649947;0.90477208151888;0.971069465781014;0.916254055456289;0.959587491843606
"2020-07-31";0.94728146444857;0.912158044651451;0.98240488424569;0.924325332450492;0.970237596446649
"2020-08-01";0.970605684708862;0.936611641190717;1.00459972822701;0.94838709368792;0.992824275729804
"2020-08-02";0.982785861622211;0.951402316011834;1.01416940723259;0.962276227376496;1.00329549586793
"2020-08-03";0.981018394685769;0.950784077850555;1.01125271152098;0.961262572796462;1.00077421657508
"2020-08-04";0.992817692292234;0.96408606636394;1.02154931822053;0.974042796687126;1.01159258789734
"2020-08-05";0.996053810613955;0.968034140482266;1.02407348074565;0.977744050066954;1.01436357116096
"2020-08-06";0.993141004707379;0.964293521597128;1.02198848781763;0.974292702526009;1.01198930688875
"2020-08-07";0.991415477537404;0.962339104043861;1.02049185103095;0.972419678714616;1.01041127636019
"2020-08-08";0.963044475255626;0.935800978617753;0.990287971893499;0.945245119053307;0.980843831457945
"2020-08-09";0.947558802096941;0.920161030479922;0.97495657371396;0.929657487283591;0.965460116910292
"2020-08-10";0.952479648547421;0.922374785916402;0.98258451117844;0.932804894259563;0.972154402835279
"2020-08-11";0.952105777155143;0.921205997709322;0.983005556600963;0.931910085644974;0.972301468665312
"2020-08-12";0.958790629927137;0.926736546196646;0.990844713657629;0.937840555648457;0.979740704205818
"2020-08-13";0.949682478488852;0.918387251398734;0.98097770557897;0.929229196182498;0.970135760795206
"2020-08-14";0.951079378210335;0.918505476370774;0.983653280049896;0.929789805082908;0.972368951337762
"2020-08-15";0.952284056602294;0.919860715238957;0.984707397965631;0.931091929060128;0.973476184144461
"2020-08-16";0.960505161816747;0.927557684633817;0.993452638999677;0.938971221757977;0.982039101875516
"2020-08-17";0.963745613127041;0.931372740337094;0.996118485916989;0.94258916783838;0.984902058415703
"2020-08-18";0.979142173456524;0.947998915626816;1.01028543128623;0.958788890235132;0.999495456677916
"2020-08-19";0.987495632830137;0.95763344685041;1.01735781880986;0.967982126715933;1.00700913894434
"2020-08-20";1.01454790144144;0.984792470972487;1.04430333191039;0.995106118042311;1.03398968484057
"2020-08-21";1.01623974359496;0.986541500850472;1.04593798633945;0.996833618893388;1.03564586829653
"2020-08-22";1.01616506546945;0.985895789946735;1.04643434099216;0.996384572681338;1.03594555825756
"2020-08-23";1.02088057522404;0.990579868246278;1.05118128220181;1.00107917301023;1.04068197743786
"2020-08-24";1.02576770181556;0.995146018511162;1.05638938511996;1.00575599915574;1.04577940447538
"2020-08-25";1.02248258170169;0.990525702840803;1.05443946056258;1.00159942371972;1.04336573968366
"2020-08-26";1.03313801511755;1.00134375863083;1.06493227160427;1.01236183643126;1.05391419380384
"2020-08-27";1.02203013082885;0.990102705467314;1.05395755619038;1.00116455095772;1.04289571069997
"2020-08-28";1.03435385929563;1.00417214862155;1.06453556996972;1.01462936223531;1.05407835635596
"2020-08-29";1.03372020888185;1.00214013009596;1.06530028766774;1.01308162643926;1.05435879132444
"2020-08-30";1.02280555597352;0.992299201442121;1.05331191050492;1.00286677291943;1.04274433902761
"2020-08-31";1.02075430069847;0.991284206518798;1.05022439487814;1.00149525648478;1.04001334491215
"2020-09-01";1.02523916902826;0.995811913989563;1.05466642406696;1.00601046171218;1.04446787634435
"2020-09-02";1.01736411300488;0.987264655582309;1.04746357042745;0.997697385508317;1.03703084050144
"2020-09-03";1.01794613817036;0.988330904276718;1.04756137206401;0.998597304841181;1.03729497149955
"2020-09-04";1.01476009573891;0.986899859930178;1.04262033154764;0.996555675966833;1.03296451551099
"2020-09-05";1.01212967265114;0.985729858779227;1.03852948652306;0.994878254540733;1.02938109076155
"2020-09-06";1.00762747682478;0.981000663139546;1.03425429051001;0.990229433274555;1.025025520375
"2020-09-07";1.00052062740464;0.974938828721561;1.02610242608773;0.983804660912663;1.01723659389662
"2020-09-08";0.980321825448711;0.955119212492402;1.00552443840502;0.963854158596273;0.996789492301149
"2020-09-09";0.965716095457969;0.938738651418837;0.9926935394971;0.948089345111269;0.983342845804668
"2020-09-10";0.950760801114586;0.922153809702536;0.979367792526637;0.932065187686954;0.969456414542218
"2020-09-11";0.930438072045484;0.898929138533596;0.961947005557372;0.909842439623156;0.951033704467813
"2020-09-12";0.925709794902158;0.889387730392533;0.962031859411783;0.90196428101407;0.949455308790246
"2020-09-13";0.929018364922949;0.888712736318022;0.969323993527877;0.902668565148762;0.955368164697136
"2020-09-14";0.913583409461829;0.873238795429985;0.953928023493674;0.887208443867777;0.939958375055882
"2020-09-15";0.911779950616065;0.868347046337848;0.955212854894283;0.883385003635831;0.9401748975963
"2020-09-16";0.903756218353949;0.860065685521923;0.947446751185974;0.875191526763581;0.932320909944316
"2020-09-17";0.909907591955829;0.864372141033682;0.955443042877977;0.880135799727374;0.939679384184285
"2020-09-18";0.897785634332621;0.853092622441034;0.942478646224208;0.868565252703818;0.927006015961424
"2020-09-19";0.910120001654764;0.863465926258291;0.956774077051238;0.879616439824764;0.940623563484765
"2020-09-20";0.947489489987639;0.901403635946009;0.993575344029269;0.917357505940648;0.97762147403463
"2020-09-21";0.98579125149419;0.944708089633209;1.02687441335517;0.958934107689005;1.01264839529937
"2020-09-22";0.995885865063472;0.961542816489821;1.03022891363712;0.973438839044802;1.01833289108214
"2020-09-23";1.02099126644674;0.988513954863054;1.05346857803043;0.999764360505307;1.04221817238818
"2020-09-24";1.02753785202003;0.994048161486082;1.06102754255397;1.00564753987904;1.04942816416102
"2020-09-25";1.06469800500947;1.02847225984434;1.10092375017459;1.04101882718258;1.08837718283635
"2020-09-26";1.05822191477389;1.01568962172505;1.10075420782273;1.03041597565827;1.08602785388951
"2020-09-27";1.02473702744891;0.983008924325924;1.06646513057189;0.997455830238906;1.05201822465891
"2020-09-28";1.01783636638666;0.981754767161462;1.05391796561185;0.994251128884183;1.04142160388913
"2020-09-29";0.999605504640264;0.967329664482502;1.03188134479803;0.978511991440598;1.02069901783993
"2020-09-30";0.977056300760194;0.947831596401805;1.00628100511858;0.957961115947588;0.9961514855728
"2020-10-01";0.982782670407388;0.953567656306579;1.0119976845082;0.963695005344888;1.00187033546989
"2020-10-02";0.971028108583171;0.941072934051538;1.0009832831148;0.951457603553389;0.990598613612953
"2020-10-03";0.972066175497909;0.941830289338536;1.00230206165728;0.952308479637321;0.991823871358497
"2020-10-04";0.970166264520733;0.940571286955386;0.99976124208608;0.95082485965612;0.989507669385346
"2020-10-05";0.946207132944431;0.915538217702341;0.976876048186522;0.926165733369721;0.966248532519142
"2020-10-06";0.966721704237686;0.932868582442661;1.00057482603271;0.944594235670096;0.988849172805276
"2020-10-07";0.976936970831531;0.943909485621053;1.00996445604201;0.955351789668556;0.998522151994506
"2020-10-08";0.972185969285631;0.939341363078037;1.00503057549323;0.950725710446635;0.993646228124628
"2020-10-09";0.970788191035292;0.939395880771991;1.00218050129859;0.95027492036465;0.991301461705935
"2020-10-10";0.983996466981345;0.953308846804545;1.01468408715814;0.963941963521367;1.00405097044132
"2020-10-11";0.985049010226124;0.954870956961345;1.0152270634909;0.965330052303628;1.00476796814862
"2020-10-12";0.956534777839163;0.926848644839259;0.986220910839067;0.93713866132559;0.975930894352736
"2020-10-13";0.97591463989768;0.94365877802487;1.00817050177049;0.95483625553962;0.996993024255741
"2020-10-14";0.994667214371231;0.962638537949714;1.02669589079275;0.973739237012348;1.01559519173011
"2020-10-15";0.995220240498469;0.963248970512545;1.02719151048439;0.974334224031064;1.01610625696587
"2020-10-16";0.990486054625139;0.960158258666559;1.02081385058372;0.97067180080102;1.01030030844926
"2020-10-17";0.979233803076011;0.949533809602079;1.00893379654994;0.95982931695825;0.998638289193773
"2020-10-18";0.987450158970392;0.957605259737622;1.01729505820316;0.967950026350365;1.00695029159042
"2020-10-19";1.0252399438496;0.994763062086983;1.05571682561221;1.00532747057276;1.04515241712643
"2020-10-20";0.998090844528517;0.965757690999984;1.03042399805705;0.976966995693665;1.01921469336337
"2020-10-21";0.974375755703585;0.94439530905213;1.00435620235504;0.954788420416192;0.993963090990978
"2020-10-22";0.954551660475992;0.9240871318075;0.985016189144484;0.934648814411934;0.97445450654005
"2020-10-23";0.950448157088252;0.917074405075581;0.983821909100923;0.928640765259205;0.972255548917299
"2020-10-24";0.949272669534174;0.914855803065663;0.983689536002684;0.926778762824919;0.971766576243428
"2020-10-25";0.953036813477071;0.91806424022828;0.988009386725863;0.930177354071417;0.975896272882726
"2020-10-26";0.950682629025746;0.91474458663837;0.986620671413123;0.927194233735952;0.974171024315541
"2020-10-27";0.962508329533235;0.924987291032267;1.0000293680342;0.93798685497074;0.98702980409573
"2020-10-28";0.983228006754199;0.948351986540842;1.01810402696756;0.960434047298549;1.00602196620985
"2020-10-29";0.984775868532091;0.951483131267643;1.01806860579654;0.963021985396807;1.00652975166738
"2020-10-30";0.98581274360697;0.952606688650405;1.01901879856354;0.96411828079703;1.00750720641691
"2020-10-31";0.988975847695291;0.956451108770473;1.02150058662011;0.967726383725276;1.01022531166531
"2020-11-01";0.996789911937329;0.96479858836755;1.02878123550711;0.97588862834657;1.01769119552809
"2020-11-02";1.01810277717066;0.985527888678629;1.05067766566269;0.9968213209852;1.03938423335612
"2020-11-03";1.02526160079236;0.991089974371228;1.05943322721348;1.00293663828305;1.04758656330166
"2020-11-04";1.02504380509963;0.989286464403483;1.06080114579579;1.0016814099044;1.04840620029487
"2020-11-05";1.05523755939356;1.01683347406638;1.09364164472073;1.03014787788383;1.08032724090329
"2020-11-06";1.05372602002907;1.01075799404734;1.0966940460108;1.02564819486795;1.08180384519019
"2020-11-07";1.06199430054354;1.00805113386021;1.11593746722687;1.02676032786843;1.09722827321865
