"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-08-04";0.992899017275337;0.965340471480371;1.0204575630703;0.974888845643937;1.01090918890674
"2020-08-05";0.996474424252958;0.968673233879888;1.02427561462603;0.978307153318112;1.0146416951878
"2020-08-06";0.995229864951246;0.967261680320053;1.02319804958244;0.976954432313606;1.01350529758889
"2020-08-07";0.991968725330086;0.965764994994038;1.01817245566613;0.974844533356784;1.00909291730339
"2020-08-08";0.963477992646813;0.9378486014285;0.989107383865126;0.946730624327797;0.980225360965829
"2020-08-09";0.947761860692625;0.920994780925272;0.974528940459978;0.930272016609883;0.965251704775367
"2020-08-10";0.953116602257225;0.922546886054595;0.983686318459854;0.933139079199488;0.973094125314962
"2020-08-11";0.952444141616823;0.921383938074131;0.983504345159515;0.932144084327409;0.972744198906236
"2020-08-12";0.957833860548216;0.925893431759112;0.989774289337319;0.936957971562777;0.978709749533654
"2020-08-13";0.947843332216512;0.916886786877577;0.978799877555448;0.927610440499607;0.968076223933418
"2020-08-14";0.949129709329674;0.917438137207951;0.980821281451398;0.928414479129113;0.969844939530236
"2020-08-15";0.951705956251181;0.91955061947539;0.983861293026972;0.930687482096905;0.972724430405457
"2020-08-16";0.959353639573822;0.927789486783997;0.990917792363647;0.938720927219432;0.979986351928212
"2020-08-17";0.96267778986496;0.931093664970623;0.994261914759297;0.942034857280552;0.983320722449367
"2020-08-18";0.978568809466149;0.947509250765196;1.0096283681671;0.95826951411977;0.998868104812527
"2020-08-19";0.98887194499498;0.959834969195684;1.01790892079428;0.969895807070156;1.0078480829198
"2020-08-20";1.01603477347819;0.987331345508729;1.04473820144765;0.997278460611433;1.03479108634494
"2020-08-21";1.01715534880278;0.987379349949807;1.04693134765575;0.997698046705004;1.03661265090055
"2020-08-22";1.016818080774;0.987839450825427;1.04579671072258;0.997878223307251;1.03575793824076
"2020-08-23";1.021897994803;0.992346755760767;1.05144923384524;1.00258464716754;1.04121134243846
"2020-08-24";1.02549663743671;0.995936280829554;1.05505699404386;1.00617628773329;1.04481698714013
"2020-08-25";1.02298638467566;0.992584477050645;1.05338829230068;1.00311669948908;1.04285606986225
"2020-08-26";1.03080061724809;1.0000576483581;1.06154358613808;1.01070965928005;1.05089157521612
"2020-08-27";1.01921434448998;0.988291876696756;1.0501368122832;0.999004887631329;1.03942380134862
"2020-08-28";1.03048763187468;0.999857188639951;1.06111807510941;1.01047234719641;1.05050291655295
"2020-08-29";1.03042096039887;0.999372893656756;1.06146902714099;1.01013128262867;1.05071063816907
"2020-08-30";1.01931308845662;0.988696759283054;1.04992941763018;0.999304704201121;1.03932147271211
"2020-08-31";1.01863045304729;0.988931743572691;1.0483291625219;0.999224295538791;1.0380366105558
"2020-09-01";1.02382843999254;0.99439669797014;1.05326018201495;1.00459803259839;1.04305884738669
"2020-09-02";1.01649212721457;0.986894112936725;1.04609014149242;0.997152941437033;1.03583131299211
"2020-09-03";1.01827305916805;0.989450649847432;1.04709546848867;0.999441243272078;1.03710487506402
"2020-09-04";1.01702340006603;0.987332304589189;1.04671449554287;0.997626020559882;1.03642077957217
"2020-09-05";1.01322155866722;0.984843198477213;1.04159991885722;0.9946800297737;1.03176308756074
"2020-09-06";1.00844670008118;0.981617432733687;1.03527596742868;0.990915882365039;1.02597751779732
"2020-09-07";1.00082213080849;0.974360497058473;1.0272837645585;0.983532421773524;1.01811183984345
"2020-09-08";0.979905036136392;0.953052492608564;1.00675757966422;0.962362029369966;0.997448042902819
"2020-09-09";0.968978501865634;0.942170776852442;0.995786226878826;0.951461968413188;0.98649503531808
"2020-09-10";0.953323855768519;0.924516047208349;0.982131664328689;0.93449836723761;0.972149344299428
"2020-09-11";0.934796206505978;0.902718846719115;0.966873566292841;0.913831190035026;0.95576122297693
"2020-09-12";0.932109698950309;0.896296181204584;0.967923216696034;0.908697536489353;0.955521861411264
"2020-09-13";0.936202734127943;0.897825663970169;0.974579804285717;0.911113650440264;0.961291817815622
"2020-09-14";0.922407372690273;0.884751002440334;0.960063742940213;0.897789301265393;0.947025444115154
"2020-09-15";0.920656045008866;0.879843068997447;0.961469021020284;0.893974355697205;0.947337734320527
"2020-09-16";0.911401040759238;0.869672038175084;0.953130043343391;0.884120288140831;0.938681793377644
"2020-09-17";0.916760127240564;0.873215825988497;0.960304428492632;0.88829115593306;0.945229098548069
"2020-09-18";0.902882144111126;0.860586496221984;0.945177792000269;0.875229402024521;0.930534886197732
"2020-09-19";0.912474579023085;0.867109349110961;0.95783980893521;0.882814457339652;0.942134700706519
"2020-09-20";0.948252811088562;0.902541890312022;0.993963731865102;0.918366917274326;0.978138704902799
"2020-09-21";0.985968702084111;0.945280271339191;1.02665713282903;0.95937016548626;1.01256723868196
"2020-09-22";0.998004783857627;0.963251243413357;1.0327583243019;0.975291456074139;1.02071811164112
"2020-09-23";1.02154654478504;0.988689851723146;1.05440323784694;1.00007373068484;1.04301935888525
"2020-09-24";1.03004203676855;0.99540567909145;1.06467839444566;1.00740526173341;1.0526788118037
"2020-09-25";1.06626661524883;1.03039018323978;1.10214304725788;1.04281526459043;1.08971796590723
"2020-09-26";1.06094504716271;1.01820447225434;1.10368562207108;1.03300289481326;1.08888719951217
"2020-09-27";1.02850762409151;0.985532463819233;1.07148278436379;1.00041182129768;1.05660342688535
"2020-09-28";1.02026944901172;0.983680918076511;1.05685797994693;0.996352117246197;1.04418678077724
"2020-09-29";1.00144244861707;0.969796770579272;1.03308812665487;0.980758500272036;1.02212639696211
"2020-09-30";0.979514680857602;0.951470165808382;1.00755919590682;0.961188143152182;0.997841218563021
"2020-10-01";0.982524672887033;0.954274803690085;1.01077454208398;0.964066498773274;1.00098284700079
"2020-10-02";0.971926409356609;0.943320428644654;1.00053239006856;0.953235281662878;0.99061753705034
"2020-10-03";0.972410328005101;0.942243031525627;1.00257762448458;0.952697712296452;0.992122943713751
"2020-10-04";0.970553557808497;0.93999150861004;1.00111560700695;0.950581986089474;0.990525129527521
"2020-10-05";0.947547315012367;0.915780601404666;0.979314028620068;0.926790474677572;0.968304155347161
"2020-10-06";0.964544671712382;0.930272399759511;0.998816943665253;0.942144328178477;0.986945015246287
"2020-10-07";0.974973036122233;0.941041973092981;1.00890409915149;0.952798036614026;0.99714803563044
"2020-10-08";0.972459781501485;0.940300458237896;1.00461910476507;0.951444980478967;0.993474582524003
"2020-10-09";0.970522217052664;0.940555148398168;1.00048928570716;0.950937605385885;0.990106828719444
"2020-10-10";0.982578800444471;0.953171392985546;1.0119862079034;0.963358709470549;1.00179889141839
"2020-10-11";0.982283791534364;0.954097699093305;1.01046988397542;0.963863066536329;1.0007045165324
"2020-10-12";0.954727472419856;0.926018260420934;0.983436684418778;0.935967865417018;0.973487079422695
"2020-10-13";0.974320356445615;0.941106633143714;1.00753407974751;0.952616880584276;0.996023832306954
"2020-10-14";0.991885347403909;0.957537973966722;1.0262327208411;0.969445782972685;1.01432491183513
"2020-10-15";0.992578779978712;0.960727531365875;1.02443002859155;0.971770272952773;1.01338728700465
"2020-10-16";0.98773726882149;0.956685734422433;1.01878880322055;0.96745128093037;1.00802325671261
"2020-10-17";0.976413184171768;0.946254822204482;1.00657154613905;0.956709812039154;0.996116556304383
"2020-10-18";0.984870833635607;0.954732851731341;1.01500881553987;0.965178952038522;1.00456271523269
"2020-10-19";1.02188890376944;0.990013259485579;1.0537645480533;1.0010645419119;1.04271326562698
"2020-10-20";0.996454629241033;0.964954320234326;1.02795493824774;0.975874351119402;1.01703490736266
"2020-10-21";0.974697720601256;0.944099731313331;1.00529570988918;0.9547083425019;0.994687098700612
"2020-10-22";0.956399448687592;0.92600771904777;0.986791178327413;0.936543931254391;0.976254966120792
"2020-10-23";0.952780360087879;0.922002287888236;0.983558432287523;0.932665327203695;0.972895392972064
"2020-10-24";0.953003244116051;0.920490620503803;0.985515867728298;0.931752233019606;0.974254255212496
"2020-10-25";0.956596759425823;0.922126830492537;0.99106668835911;0.934067242311028;0.979126276540618
"2020-10-26";0.953367122234649;0.918481108827702;0.988253135641597;0.93056683964635;0.976167404822949
"2020-10-27";0.965740435575214;0.92916474191342;1.00231612923701;0.94183717659593;0.989643694554498
"2020-10-28";0.983474846713969;0.948026478068343;1.01892321535959;0.960310047738586;1.00663964568935
"2020-10-29";0.982815225075583;0.950339961913342;1.01529048823782;0.961594961021681;1.00403548912948
"2020-10-30";0.983391223245124;0.952184482885407;1.01459796360484;0.962999885477069;1.00378256101318
"2020-10-31";0.983182510275759;0.952950103004474;1.01341491754704;0.963427181825006;1.00293783872651
"2020-11-01";0.992098443308435;0.962214470451651;1.02198241616522;0.972570476310356;1.01162641030651
"2020-11-02";1.0071773788894;0.97654753762617;1.03780722015264;0.98716412543343;1.02719063234538
"2020-11-03";0.997285745387721;0.965309582739513;1.02926190803593;0.976395164424978;1.01817632635046
"2020-11-04";0.984289303810132;0.951976678242139;1.01660192937812;0.963180594281479;1.00539801333878
"2020-11-05";0.996311956090501;0.964526441390153;1.02809747079085;0.975546450334884;1.01707746184612
"2020-11-06";1.00063589361389;0.969150455050167;1.03212133217761;0.980066287593841;1.02120549963394
"2020-11-07";1.00722453213241;0.976839492333366;1.03760957193145;0.987371718827347;1.02707734543747
"2020-11-08";1.00159763208656;0.971237172560421;1.0319580916127;0.981760479780714;1.02143478439241
"2020-11-09";0.994738629696194;0.963609249033036;1.02586801035935;0.974401235562907;1.01507602382948
"2020-11-10";1.00577587128587;0.974289294483274;1.03726244808848;0.985205937550453;1.0263458050213
"2020-11-11";1.0097637568981;0.978356648077021;1.04117086571919;0.989245075441324;1.03028243835488
"2020-11-12";1.00431508323532;0.97313688342064;1.03549328304999;0.983944993600818;1.02468517286981
"2020-11-13";1.00064668172218;0.968947651303505;1.03234571214085;0.979937920011329;1.02135544343303
"2020-11-14";0.998636514258927;0.967124792358261;1.03014823615959;0.978050277815805;1.01922275070205
"2020-11-15";0.996273614642419;0.96483882996799;1.02770839931685;0.975737740248333;1.0168094890365
"2020-11-16";0.98768022338898;0.955036257113515;1.02032418966444;0.966356783649529;1.00900366312843
"2020-11-17";0.97753729327766;0.94415320944317;1.01092137711215;0.955731002409081;0.99934358414624
"2020-11-18";0.982368119999058;0.949337170305844;1.01539906969227;0.96078881069689;1.00394742930122
"2020-11-19";0.997292383584491;0.965128882157815;1.02945588501117;0.976277597887842;1.01830716928114
"2020-11-20";1.0124994459579;0.981114980991272;1.04388391092453;0.991994605996792;1.03300428591901
"2020-11-21";1.00853345122456;0.978149853081835;1.03891704936728;0.988681086627335;1.02838581582178
"2020-11-22";1.01005265316832;0.980848807668585;1.03925649866805;0.990968946059673;1.02913636027696
"2020-11-23";1.02262150444759;0.991568314371549;1.05367469452363;1.00233212342897;1.0429108854662
"2020-11-24";1.02764481621694;0.995452734133967;1.05983689829992;1.00661010269915;1.04867952973474
"2020-11-25";1.02529714724049;0.991766724210385;1.05882757027059;1.00338743096845;1.04720686351253
"2020-11-26";1.02045106610204;0.98712544953931;1.05377668266477;0.998674740082553;1.04222739212152
"2020-11-27";1.00855263720203;0.975732156717677;1.04137311768639;0.98710765329693;1.02999762110714
"2020-11-28";1.01012111014852;0.978799772915191;1.04144244738185;0.989656539412391;1.03058568088464
"2020-11-29";1.00550838052232;0.975773513950656;1.03524324709399;0.986078719284267;1.02493804176038
"2020-11-30";1.00812340447534;0.978279085013536;1.03796772393715;0.988623410729476;1.02762339822121
"2020-12-01";1.0241506098857;0.993092773750465;1.05520844602093;1.00385969877405;1.04444152099735
"2020-12-02";1.03933877077482;1.00585403565872;1.07282350589093;1.01746335212323;1.06121418942641
"2020-12-03";1.05000632427384;1.01430103535936;1.08571161318832;1.02667639159763;1.07333625695005
"2020-12-04";1.05814901750145;1.01959367787127;1.09670435713162;1.03295323914043;1.08334479586246
"2020-12-05";1.05738867879907;1.01748611731251;1.09729124028564;1.03130778614873;1.08346957144942
"2020-12-06";1.05653291815728;1.01715746080254;1.09590837551201;1.03079381639541;1.08227201991914
"2020-12-07";1.05027824938438;1.01048272795217;1.0900737708166;1.02426558687025;1.07629091189852
"2020-12-08";0.996773391033378;0.958105615765943;1.03544116630081;0.971501737051809;1.02204504501495
"2020-12-09";0.974403448783515;0.932187690376105;1.01661920719093;0.946839878240507;1.00196701932652
