"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-10";1.3753230701997;1.15710660403296;1.59353953636644;1.23263903429981;1.51800710609959
"2020-05-11";1.34490265930882;1.15029946153173;1.53950585708592;1.21765851784573;1.47214680077192
"2020-05-12";1.31129463724881;1.13726769921757;1.48532157528005;1.1975045884542;1.42508468604343
"2020-05-13";1.26355228242661;1.1106574027555;1.41644716209771;1.16357974761171;1.36352481724151
"2020-05-14";1.21951298946428;1.08939259013817;1.34963338879039;1.13443190600791;1.30459407292065
"2020-05-15";1.21172331871178;1.10018988694414;1.32325675047942;1.13879564596707;1.28465099145648
"2020-05-16";1.19015049189285;1.09021319795336;1.29008778583234;1.1248051259625;1.2554958578232
"2020-05-17";1.15736377882785;1.069272759806;1.2454547978497;1.09976427678936;1.21496328086635
"2020-05-18";1.1455520529214;1.06938842169483;1.22171568414797;1.09575150319028;1.19535260265251
"2020-05-19";1.12223067157268;1.05500562891674;1.18945571422862;1.07827476077912;1.16618658236624
"2020-05-20";1.14715302103239;1.08674711348575;1.20755892857903;1.10765596574254;1.18665007632225
"2020-05-21";1.13128642794505;1.07032375432088;1.19224910156921;1.09142535199072;1.17114750389938
"2020-05-22";1.110582962617;1.05342494327075;1.16774098196325;1.07320970133559;1.14795622389841
"2020-05-23";1.0977108552184;1.04693555977602;1.14848615066078;1.06451096390334;1.13091074653347
"2020-05-24";1.07408654435791;1.0291671923152;1.11900589640061;1.04471571592333;1.10345737279248
"2020-05-25";1.06667277660062;1.02792029025966;1.10542526294157;1.04133468055318;1.09201087264805
"2020-05-26";1.04850587021655;1.01438499928907;1.08262674114403;1.02619644704051;1.07081529339259
"2020-05-27";1.01281432537241;0.983360420005133;1.04226823073969;0.993557466812593;1.03207118393223
"2020-05-28";1.02064953916755;0.994367096052308;1.04693198228278;1.00346699333372;1.03783208500137
"2020-05-29";1.00827779598601;0.984361047094203;1.03219454487782;0.992642296695018;1.023913295277
"2020-05-30";1.00167575637274;0.97903733585882;1.02431417688667;0.98687621071963;1.01647530202586
"2020-05-31";0.997582113019329;0.975817029221766;1.01934719681689;0.983353468025349;1.01181075801331
"2020-06-01";1.02267701083139;1.00036712891352;1.04498689274925;1.0080935520188;1.03726046964397
"2020-06-02";1.01562798930022;0.996425131047215;1.03483084755323;1.00307851909082;1.02817745950962
"2020-06-03";1.00068216069181;0.982812627479101;1.01855169390452;0.989004828322231;1.01235949306139
"2020-06-04";0.986225199555781;0.968436190746029;1.00401420836553;0.974600324827245;0.997850074284318
"2020-06-05";0.986396201690231;0.967447144979848;1.00534525840061;0.974010844601231;0.998781558779231
"2020-06-06";0.978083881384224;0.958689212776477;0.997478549991971;0.965407266766527;0.990760496001921
"2020-06-07";0.970005371087542;0.950060211744776;0.989950530430307;0.956967019275137;0.983043722899946
"2020-06-08";0.926128060481672;0.904895544155773;0.947360576807571;0.912247781504351;0.940008339458993
"2020-06-09";0.923651995943166;0.89240334202912;0.954900649857211;0.903220478570938;0.944083513315393
"2020-06-10";0.935868682489338;0.899730544343076;0.9720068206356;0.912239859438724;0.959497505539952
"2020-06-11";0.932431166502624;0.897772210608143;0.967090122397106;0.909769832746622;0.955092500258627
"2020-06-12";0.926883870287692;0.892745339286263;0.961022401289121;0.904562725684556;0.949205014890828
"2020-06-13";0.932477430683017;0.897365669377445;0.967589191988589;0.909519830947982;0.955435030418052
"2020-06-14";0.938564050877555;0.90430270741382;0.97282539434129;0.916162868242398;0.960965233512712
"2020-06-15";0.935319115952712;0.903114060074918;0.967524171830506;0.914262921100131;0.956375310805294
"2020-06-16";0.945801658320595;0.91386292501522;0.97774039162597;0.924919442576137;0.966683874065053
"2020-06-17";0.933743973143921;0.905197655964092;0.96229029032375;0.915079772241667;0.952408174046176
"2020-06-18";0.943008681101657;0.912595717273448;0.973421644929866;0.923124079210608;0.962893282992705
"2020-06-19";0.935174084788223;0.906794715189398;0.963553454387048;0.916619064862535;0.953729104713912
"2020-06-20";0.932697160852865;0.903357057200547;0.962037264505183;0.913513959358745;0.951880362346985
"2020-06-21";0.923290954265997;0.892909469478257;0.953672439053737;0.903427213437606;0.943154695094388
"2020-06-22";0.90182040697578;0.869661018593469;0.933979795358091;0.880794016613092;0.922846797338468
"2020-06-23";0.896218550110051;0.858460849907102;0.933976250313;0.871531197382457;0.920905902837645
"2020-06-24";0.896355615932136;0.855150669624044;0.937560562240228;0.86941390115163;0.923297330712642
"2020-06-25";0.886566318300474;0.844368585501973;0.928764051098974;0.858975417256534;0.914157219344413
"2020-06-26";0.877675659129453;0.833606720839208;0.921744597419699;0.848860896416558;0.906490421842348
"2020-06-27";0.859649610601491;0.813385246778192;0.90591397442479;0.829399306653657;0.889899914549326
"2020-06-28";0.864600435757431;0.812653458477504;0.916547413037357;0.830634414287281;0.89856645722758
"2020-06-29";0.846556891706326;0.794786916475016;0.898326866937637;0.81270662657756;0.880407156835093
"2020-06-30";0.854612237704688;0.797755197589984;0.911469277819391;0.817435723548913;0.891788751860463
"2020-07-01";0.885212752873332;0.826736748538444;0.943688757208221;0.846977651214255;0.923447854532409
"2020-07-02";0.877671252523295;0.826580163092378;0.928762341954211;0.844265146399678;0.911077358646911
"2020-07-03";0.873990220392165;0.824747996664811;0.923232444119519;0.841792964847972;0.906187475936359
"2020-07-04";0.881105157762997;0.831266783572027;0.930943531953966;0.848518258183387;0.913692057342606
"2020-07-05";0.887483022967582;0.839107978603155;0.93585806733201;0.855852938531953;0.919113107403212
"2020-07-06";0.912141225499179;0.864520928254062;0.959761522744297;0.881004809476214;0.943277641522145
"2020-07-07";0.902344997815372;0.860903488611022;0.943786507019723;0.875248878297646;0.929441117333098
"2020-07-08";0.867116552942592;0.827383771826696;0.906849334058488;0.841138171607889;0.893094934277296
"2020-07-09";0.879794594585931;0.832983516238307;0.926605672933555;0.8491876470547;0.910401542117162
"2020-07-10";0.898405046017576;0.850296330235826;0.946513761799326;0.866949794143809;0.929860297891342
"2020-07-11";0.897447790301348;0.85287950370121;0.942016076901485;0.868307740233743;0.926587840368952
"2020-07-12";0.89906180682312;0.856295404768546;0.941828208877695;0.871099460790826;0.927024152855414
"2020-07-13";0.893604571317998;0.850939023833507;0.936270118802489;0.865709173298845;0.92149996933715
"2020-07-14";0.898860167563527;0.855517701469076;0.942202633657978;0.870521929095543;0.927198406031511
"2020-07-15";0.908315034868715;0.865874253178604;0.950755816558826;0.880565922340434;0.936064147396997
"2020-07-16";0.899150451766843;0.859190466437017;0.939110437096668;0.873023540534604;0.925277362999081
"2020-07-17";0.897865667348227;0.857181945264719;0.938549389431735;0.871265451014261;0.924465883682193
"2020-07-18";0.91487816691408;0.87270076255626;0.957055571271901;0.887301426479197;0.942454907348963
"2020-07-19";0.914322016049923;0.8746575711849;0.953986460914947;0.888389005585319;0.940255026514528
"2020-07-20";0.934062914739124;0.893658574008764;0.974467255469485;0.90764756658246;0.960478262895788
"2020-07-21";0.93753364973394;0.900494855175107;0.974572444292773;0.913319738805905;0.961747560661974
"2020-07-22";0.940364062176626;0.904928239434611;0.97579988491864;0.917199397146964;0.963528727206287
"2020-07-23";0.973106835210239;0.938721010576733;1.00749265984375;0.950628217451169;0.99558545296931
"2020-07-24";0.960494929086852;0.929815384029648;0.991174474144057;0.940441087738751;0.980548770434953
"2020-07-25";0.953081961033441;0.922879277793129;0.983284644273753;0.933341907501353;0.972822014565528
"2020-07-26";0.950535015186718;0.920890949189278;0.980179081184158;0.931159842901649;0.969910187471788
"2020-07-27";0.943514328948423;0.913358683168539;0.973669974728306;0.923805660217462;0.963222997679384
"2020-07-28";0.942362211867807;0.910895439135341;0.973828984600273;0.921796377007964;0.962928046727649
"2020-07-29";0.939555761228082;0.907372560791028;0.971738961665137;0.918520981289604;0.960590541166561
"2020-07-30";0.937934742691549;0.905532249032591;0.970337236350508;0.916754835258347;0.959114650124752
"2020-07-31";0.946631454681481;0.912810445052596;0.980452464310365;0.92452450426835;0.968738405094611
"2020-08-01";0.970217213392557;0.936903239878187;1.00353118690693;0.948441807866883;0.991992618918232
"2020-08-02";0.984309530232761;0.954608342501533;1.01401071796399;0.964896437042264;1.00372262342326
"2020-08-03";0.980472189197412;0.951071723725682;1.00987265466914;0.961260249355887;0.999684129038937
"2020-08-04";0.990915442924836;0.963469053448758;1.01836183240091;0.972978581033458;1.00885230481621
"2020-08-05";0.996237326450862;0.969611089920801;1.02286356298092;0.978836193249894;1.01363845965183
"2020-08-06";0.993048387652526;0.966333279226979;1.01976349607807;0.975590084027592;1.01050669127746
"2020-08-07";0.991780474676869;0.965848152091304;1.01771279726243;0.974833822187181;1.00872712716656
"2020-08-08";0.962715949068445;0.937562204888819;0.987869693248071;0.946278800814368;0.979153097322521
"2020-08-09";0.946037124535589;0.920737128047262;0.971337121023917;0.9295031855412;0.962571063529979
"2020-08-10";0.95307404386637;0.923571491248173;0.982576596484568;0.933791363845679;0.972356723887062
"2020-08-11";0.952142208464352;0.921678341927919;0.982606075000786;0.932230648980346;0.972053767948359
"2020-08-12";0.958012001468093;0.925815782524427;0.990208220411758;0.936969204591268;0.979054798344917
"2020-08-13";0.948921380257619;0.917791855030325;0.980050905484912;0.928575717222684;0.969267043292553
"2020-08-14";0.950596755694573;0.918652866610444;0.982540644778702;0.929717415140683;0.971476096248464
"2020-08-15";0.952205904178006;0.919595470731624;0.984816337624388;0.930891447053294;0.973520361302718
"2020-08-16";0.959914639246321;0.928022536899379;0.991806741593262;0.939068514869881;0.980760763622761
"2020-08-17";0.964164587569547;0.931932865160608;0.996396309978486;0.943099866991797;0.985229308147297
"2020-08-18";0.980062861003389;0.948899609936949;1.01122611206983;0.95969648686947;1.00042923513731
"2020-08-19";0.989763030357756;0.960112123225332;1.01941393749018;0.970387279157684;1.00913878155783
"2020-08-20";1.01766780137903;0.98980389032787;1.04553171243018;0.999458745517121;1.03587685724093
"2020-08-21";1.01817741439575;0.988019154871672;1.04833567391982;0.998470646810992;1.0378841819805
"2020-08-22";1.0185289048286;0.988424924536357;1.04863288512084;0.99885505335072;1.03820275630648
"2020-08-23";1.02327777850615;0.992924589982649;1.05363096702965;1.00344095033467;1.04311460667763
"2020-08-24";1.02781583977004;0.996675638089813;1.05895604145026;1.00746491545713;1.04816676408294
"2020-08-25";1.02539985154677;0.993084836251165;1.05771486684237;1.00428194609138;1.04651775700215
"2020-08-26";1.03355917341777;1.00154306047168;1.06557528636385;1.0126368821663;1.05448146466924
"2020-08-27";1.02182718156403;0.989624678782176;1.05402968434589;1.00078168690391;1.04287267622415
"2020-08-28";1.03351118156117;1.00249506385977;1.06452729926258;1.01324285071354;1.05377951240881
"2020-08-29";1.03271678120987;1.00143303312267;1.06400052929708;1.0122717463357;1.05316181608405
"2020-08-30";1.0219959554883;0.991749116398162;1.05224279457844;1.00222695058469;1.04176496039191
"2020-08-31";1.02051481363674;0.990431227338623;1.05059839993485;1.0008565036945;1.04017312357898
"2020-09-01";1.02296811663371;0.993508173121108;1.05242806014631;1.00371837216651;1.04221786110091
"2020-09-02";1.01554985966746;0.986956819309371;1.04414290002554;0.996865554910432;1.03423416442448
"2020-09-03";1.01753148293391;0.98912891862248;1.04593404724534;0.99897363449468;1.03608933137314
"2020-09-04";1.01466150726342;0.986506876961001;1.04281613756585;0.99626578859986;1.03305722592699
"2020-09-05";1.01096366106113;0.984349261530895;1.03757806059136;0.99357260671184;1.02835471541042
"2020-09-06";1.00686827609292;0.98099706099121;1.03273949119462;0.989962780172663;1.02377377201317
"2020-09-07";0.997543587357983;0.971941093391701;1.02314608132426;0.980814357656641;1.01427281705932
"2020-09-08";0.98051194501242;0.954489831557789;1.00653405846705;0.963510200928801;0.997513689096039
"2020-09-09";0.966203618962289;0.938530565532056;0.993876672392521;0.948123367083892;0.984283870840686
"2020-09-10";0.948699331605772;0.919614385062504;0.977784278149041;0.929692253672184;0.967706409539361
"2020-09-11";0.92826254143374;0.895731675808145;0.960793407059334;0.906999738666443;0.949525344201036
"2020-09-12";0.92523552701505;0.888229295387718;0.962241758642382;0.901042443511467;0.949428610518633
"2020-09-13";0.927142813523354;0.887880437641574;0.966405189405135;0.90147308569061;0.952812541356098
"2020-09-14";0.910448089950093;0.870609844565328;0.950286335334858;0.884402643361262;0.936493536538924
"2020-09-15";0.906053727813074;0.863101402684739;0.949006052941409;0.877971229598345;0.934136226027802
"2020-09-16";0.898030349727743;0.852742255715262;0.943318443740224;0.868420955016212;0.927639744439274
"2020-09-17";0.906584050702188;0.858261731849977;0.9549063695544;0.874990684291053;0.938177417113324
"2020-09-18";0.897245192717613;0.85029288279922;0.944197502636007;0.86654802450916;0.927942360926066
"2020-09-19";0.908889735299912;0.859647401096518;0.958132069503307;0.876695548910207;0.941083921689618
"2020-09-20";0.948384121064958;0.900148278539016;0.996619963590899;0.91684762708203;0.979920615047885
"2020-09-21";0.986705759071487;0.945579619073333;1.02783189906964;0.959819868069223;1.01359165007375
"2020-09-22";0.995662517598975;0.960567333925098;1.03075770127285;0.972724510083037;1.01860052511491
"2020-09-23";1.01964328004735;0.985870585786575;1.05341597430813;0.997571295402703;1.041715264692
"2020-09-24";1.02370536035831;0.988143964135142;1.05926675658148;1.00046421845241;1.04694650226421
"2020-09-25";1.05831170744002;1.02222777429273;1.0943956405873;1.03472589745514;1.08189751742489
"2020-09-26";1.05270514468591;1.01146725763832;1.0939430317335;1.02574610790503;1.07966418146679
"2020-09-27";1.01900822847398;0.978138010914738;1.05987844603323;0.992289300544308;1.04572715640366
"2020-09-28";1.01507090771785;0.980076189181668;1.05006562625404;0.99219732029024;1.03794449514547
"2020-09-29";1.00037126707921;0.968188260009474;1.03255427414894;0.979339995109511;1.02140253904891
"2020-09-30";0.980004098528852;0.950424026375153;1.00958417068255;0.960677375064868;0.999330821992836
"2020-10-01";0.986387751394447;0.956232159036814;1.01654334375208;0.966687613756231;1.00608788903266
"2020-10-02";0.976169216815844;0.946434784302171;1.00590364932952;0.956743357911875;0.995595075719813
"2020-10-03";0.97798036036973;0.947627505757098;1.00833321498236;0.958148559475022;0.997812161264438
"2020-10-04";0.976108612487438;0.94728107819204;1.00493614678284;0.957269943077558;0.994947281897318
"2020-10-05";0.952251841706362;0.922769456070674;0.981734227342049;0.93298661597374;0.971517067438984
"2020-10-06";0.974412213223313;0.941421946817025;1.0074024796296;0.952850832517622;0.995973593929005
"2020-10-07";0.986267240516958;0.954607240950855;1.01792724008306;0.965577205248442;1.00695727578547
"2020-10-08";0.987690195202993;0.95679132245288;1.01858906795311;0.967501484413186;1.0078789059928
"2020-10-09";0.992110276598317;0.961574922287999;1.02264563090863;0.972160356723583;1.01206019647305
"2020-10-10";1.00931183861247;0.978842469147632;1.03978120807731;0.989405655407165;1.02921802181778
"2020-10-11";1.0152339225571;0.985648156195429;1.04481968891878;0.995903207841989;1.03456463727222
"2020-10-12";0.990512793748269;0.959103351880179;1.02192223561636;0.969992746556268;1.01103284094027
"2020-10-13";1.03678556330027;1.00329023044845;1.07028089615209;1.01490808702836;1.05866303957218
"2020-10-14";1.08568379123255;1.05013289459381;1.12123468787129;1.06245603028873;1.10891155217637
"2020-10-15";1.12014807944086;1.07230783897564;1.16798831990607;1.08887743061557;1.15141872826614
"2020-10-16";1.10047180941647;1.03899685610734;1.1619467627256;1.06028316777941;1.14066045105353
"2020-10-17";1.08275657208672;1.01567243628387;1.14984070788957;1.03891079223676;1.12660235193668
