"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-19";1.12258889875101;1.05561361170162;1.18956418580041;1.07879640604188;1.16638139146014
"2020-05-20";1.14691849952674;1.0862964969606;1.20754050209287;1.10728032152762;1.18655667752585
"2020-05-21";1.13211101220621;1.07122457784942;1.19299744656299;1.09229978057444;1.17192224383797
"2020-05-22";1.11189268141457;1.05450852968936;1.16927683313977;1.07437156585071;1.14941379697842
"2020-05-23";1.09803519504653;1.04645692266082;1.14961346743224;1.06431046232475;1.13175992776832
"2020-05-24";1.0748646131732;1.02923072109279;1.12049850525362;1.0450267885588;1.10470243778761
"2020-05-25";1.06630028909443;1.02715984783714;1.10544073035172;1.04070861791963;1.09189196026922
"2020-05-26";1.04907213565488;1.01485531546979;1.08328895583997;1.0266999606841;1.07144431062566
"2020-05-27";1.01440146471469;0.985276717866146;1.04352621156323;0.995359276920143;1.03344365250924
"2020-05-28";1.02084946063085;0.995194757038086;1.04650416422361;1.00407660136014;1.03762231990155
"2020-05-29";1.00727146319454;0.983692877849413;1.03085004853967;0.991856632413922;1.02268629397516
"2020-05-30";0.999880031424955;0.976990302738044;1.02276976011187;0.984916458926528;1.01484360392338
"2020-05-31";0.996361814023902;0.973909624383321;1.01881400366448;0.981684484967669;1.01103914308013
"2020-06-01";1.02159384842854;0.998984842273624;1.04420285458345;1.0068146983027;1.03637299855438
"2020-06-02";1.01401709035265;0.994828926981778;1.03320525372352;1.00147699783004;1.02655718287526
"2020-06-03";0.999056173838604;0.981629253209302;1.01648309446791;0.987667325523246;1.01044502215396
"2020-06-04";0.984076764296632;0.966943489399417;1.00121003919385;0.9728790310371;0.995274497556164
"2020-06-05";0.98455705014958;0.96543162862395;1.00368247167521;0.972055953061001;0.997058147238159
"2020-06-06";0.977311227200991;0.957546364686675;0.997076089715307;0.964392369001552;0.990230085400431
"2020-06-07";0.968729918345979;0.948211623808426;0.989248212883533;0.955317378037196;0.982142458654763
"2020-06-08";0.924739960232949;0.902530411959066;0.946949508506831;0.910221953327805;0.939257967138092
"2020-06-09";0.921597552040885;0.889379154578171;0.953815949503598;0.900532451746489;0.942662652335281
"2020-06-10";0.932876412987373;0.89575617336261;0.969996652612136;0.908605709520929;0.957147116453817
"2020-06-11";0.931033220034183;0.895183391892582;0.966883048175783;0.907593417390498;0.954473022677867
"2020-06-12";0.925358845041669;0.890264305494636;0.960453384588701;0.902412833916508;0.948304856166829
"2020-06-13";0.930813817947828;0.895012883432233;0.966614752463423;0.90740566510321;0.954221970792446
"2020-06-14";0.937391790406552;0.903199920638188;0.971583660174917;0.915035513683163;0.959748067129941
"2020-06-15";0.934001793098589;0.901740169323455;0.966263416873723;0.91290822159115;0.955095364606029
"2020-06-16";0.945058144227487;0.912957174802972;0.977159113652003;0.924069589238335;0.966046699216639
"2020-06-17";0.934221203471349;0.905023570014569;0.96341883692813;0.915131481851536;0.953310925091163
"2020-06-18";0.942398524380636;0.911835568021537;0.972961480739735;0.922416030575145;0.962381018186126
"2020-06-19";0.935348092212789;0.906093857600882;0.964602326824695;0.916221877132897;0.954474307292681
"2020-06-20";0.932837398647741;0.903079415408521;0.962595381886961;0.913381421977406;0.952293375318076
"2020-06-21";0.923166882203177;0.89320476153018;0.953129002876175;0.903577014893848;0.942756749512506
"2020-06-22";0.902549541667343;0.87039027690199;0.934708806432697;0.881523292472991;0.923575790861695
"2020-06-23";0.895142350745239;0.858185137654819;0.932099563835659;0.870978008125846;0.919306693364632
"2020-06-24";0.895033184954326;0.85411617967304;0.935950190235613;0.868279510528955;0.921786859379698
"2020-06-25";0.885381477603398;0.843166489321931;0.927596465884865;0.857779124921386;0.91298383028541
"2020-06-26";0.875998968745506;0.831460259990603;0.920537677500408;0.846877092907552;0.90512084458346
"2020-06-27";0.858416414855978;0.811267312009483;0.905565517702472;0.827587779385289;0.889245050326666
"2020-06-28";0.862936270462363;0.810136691268951;0.915735849655774;0.828412912563972;0.897459628360753
"2020-06-29";0.845205775028428;0.792785173598891;0.897626376457966;0.810930123533119;0.879481426523738
"2020-06-30";0.854003196693994;0.796554972489877;0.91145142089811;0.816440130665833;0.891566262722155
"2020-07-01";0.883863055670272;0.825016457501684;0.942709653838861;0.845385656349999;0.922340454990545
"2020-07-02";0.877350094873567;0.826178672384907;0.928521517362226;0.843891292126108;0.910808897621025
"2020-07-03";0.873531301558293;0.824096116596302;0.922966486520284;0.841207847246931;0.905854755869654
"2020-07-04";0.879823270904597;0.830023957568435;0.929622584240758;0.847261809966472;0.912384731842721
"2020-07-05";0.886394826374078;0.837784536789972;0.935005115958183;0.854610876982034;0.918178775766121
"2020-07-06";0.910871345840917;0.862991084290914;0.958751607390921;0.879564897027089;0.942177794654746
"2020-07-07";0.901460509196479;0.859572206696779;0.943348811696179;0.874072299322215;0.928848719070743
"2020-07-08";0.867130622201146;0.827208571302672;0.90705267309962;0.841028322238968;0.893232922163324
"2020-07-09";0.87809483128791;0.831162934857159;0.925026727718662;0.847408898795512;0.908780763780309
"2020-07-10";0.895986942902838;0.848014397269837;0.943959488535838;0.864620358408673;0.927353527397003
"2020-07-11";0.895731642749573;0.850873153146749;0.940590132352398;0.866401556387646;0.9250617291115
"2020-07-12";0.897472729353916;0.853767539930642;0.941177918777191;0.868896819006746;0.926048639701086
"2020-07-13";0.892024611916794;0.849057104124521;0.934992119709067;0.863931478833051;0.920117745000537
"2020-07-14";0.897067792404384;0.853609250582961;0.940526334225807;0.868653228278966;0.925482356529802
"2020-07-15";0.90576330410123;0.862661351069065;0.948865257133395;0.877581947647072;0.933944660555388
"2020-07-16";0.89770626658467;0.857112817196736;0.938299715972603;0.871165031317514;0.924247501851825
"2020-07-17";0.896833131151875;0.855506788970536;0.938159473333213;0.869812736025451;0.923853526278299
"2020-07-18";0.914277203424714;0.871766202168385;0.956788204681042;0.88648216212772;0.942072244721707
"2020-07-19";0.914609370071943;0.874958199904594;0.954260540239293;0.888684644706908;0.940534095436978
"2020-07-20";0.933164453434156;0.893817557800391;0.972511349067921;0.907439135202409;0.958889771665902
"2020-07-21";0.936608722369445;0.900283437222928;0.972934007515961;0.912860147137658;0.960357297601231
"2020-07-22";0.941036118042996;0.905714116402626;0.976358119683366;0.917945264734559;0.964126971351434
"2020-07-23";0.972188334186568;0.938597184710896;1.00577948366224;0.9502280787947;0.994148589578437
"2020-07-24";0.96133263564026;0.931045779357549;0.991619491922972;0.941534606374301;0.98113066490622
"2020-07-25";0.952842689297448;0.923441877297284;0.982243501297613;0.933625316890771;0.972060061704126
"2020-07-26";0.94997675878662;0.920986577028811;0.978966940544429;0.931027850840379;0.968925666732861
"2020-07-27";0.942237817834292;0.913134301602049;0.971341334066534;0.923214983191086;0.961260652477497
"2020-07-28";0.939537301474898;0.908452753124179;0.970621849825617;0.919220358387877;0.95985424456192
"2020-07-29";0.93697323101432;0.903723292796583;0.970223169232056;0.915242067453532;0.958704394575107
"2020-07-30";0.935267448055954;0.901735169791565;0.968799726320343;0.913349593148665;0.957185302963242
"2020-07-31";0.944992366318628;0.910486742887849;0.979497989749408;0.922437415779147;0.96754731685811
"2020-08-01";0.968161626237987;0.934768934896725;1.00155431757925;0.946333677570656;0.989989574905318
"2020-08-02";0.981813340253758;0.951105335725473;1.01252134478204;0.961742871332196;1.00188380917532
"2020-08-03";0.980153908344275;0.950852773589173;1.00945504309938;0.961005784047191;0.999302032641358
"2020-08-04";0.992344537514579;0.962918733154275;1.02177034187488;0.973117039083628;1.01157203594553
"2020-08-05";0.996601003156049;0.968155795954717;1.02504621035738;0.978013615194548;1.01518839111755
"2020-08-06";0.995155130450348;0.96726562638752;1.02304463451317;0.97693052263392;1.01337973826678
"2020-08-07";0.991387756130198;0.964017407942917;1.01875810431748;0.973503004570304;1.00927250769009
"2020-08-08";0.964155491583127;0.938136948387555;0.990174034778698;0.947154178134241;0.981156805032013
"2020-08-09";0.94836827030233;0.923523931143359;0.973212609461302;0.932131418003008;0.964605122601653
"2020-08-10";0.95392043848768;0.924551158633551;0.98328971834181;0.934725777281612;0.973115099693749
"2020-08-11";0.952780757536989;0.92155985930281;0.984001655771168;0.932376518399799;0.973184996674179
"2020-08-12";0.956867933872642;0.924512067907511;0.989223799837774;0.93572168289104;0.978014184854245
"2020-08-13";0.947226034468426;0.915951856721614;0.978500212215237;0.926785884498526;0.967666184438326
"2020-08-14";0.948648784140063;0.915533351881144;0.981764216398981;0.927004895397412;0.970292672882713
"2020-08-15";0.950557860923814;0.917613617599528;0.9835021042481;0.929024563218246;0.972091158629383
"2020-08-16";0.958910277551004;0.92645104526688;0.991369509835128;0.937693261899175;0.980127293202832
"2020-08-17";0.961494668305269;0.929001170983844;0.993988165626694;0.940258433841638;0.9827309027689
"2020-08-18";0.978280609960431;0.945313116556645;1.01124810336422;0.956737073206106;0.999824146714756
"2020-08-19";0.988820560744213;0.95841756365046;1.01922355783797;0.968953546404693;1.00868757508373
"2020-08-20";1.01639338476539;0.986547366166118;1.04623940336466;0.996892010387023;1.03589475914376
"2020-08-21";1.01827651412116;0.986931319343186;1.04962170889913;0.997796072932883;1.03875695530944
"2020-08-22";1.01809688165274;0.987187144100251;1.04900661920523;0.997897462438975;1.03829630086651
"2020-08-23";1.0222817139641;0.991643144019257;1.05292028390895;1.00225866150384;1.04230476642436
"2020-08-24";1.02656738676604;0.996296957396127;1.05683781613595;1.00678350979531;1.04635126373677
"2020-08-25";1.0237860769412;0.993106577124956;1.05446557675745;1.00373470572565;1.04383744815675
"2020-08-26";1.03044754560151;0.999186288457484;1.06170880274554;1.01001816496422;1.0508769262388
"2020-08-27";1.01929077433472;0.987509110703787;1.05107243796566;0.998521179011446;1.040060369658
"2020-08-28";1.03007932157576;0.999707290687707;1.06045135246381;1.01023225261708;1.04992639053444
"2020-08-29";1.02935033493571;0.998725752216963;1.05997491765446;1.00933680547334;1.04936386439808
"2020-08-30";1.01863758446259;0.98913327027075;1.04814189865444;0.999354508591971;1.03792066033322
"2020-08-31";1.0177055675717;0.989391928489028;1.04601920665438;0.999202512338492;1.03620862280492
"2020-09-01";1.02086694323917;0.992707416090771;1.04902647038757;1.00246615406368;1.03926773241466
"2020-09-02";1.01510317824164;0.985621814717646;1.04458454176563;0.995841300244292;1.03436505623898
"2020-09-03";1.01629508729589;0.987380083638773;1.045210090953;0.997403693839833;1.03518648075194
"2020-09-04";1.01519371158966;0.985735230996246;1.04465219218308;0.995948620098291;1.03443880308104
"2020-09-05";1.01173944290031;0.984516530105228;1.0389623556954;0.993951532175628;1.029527353625
"2020-09-06";1.00805843744642;0.982275035288639;1.0338418396042;0.991209741947336;1.0249071329455
"2020-09-07";1.00092058637294;0.974129795511221;1.02771137723467;0.983416711228135;1.01842446151775
"2020-09-08";0.983417141190376;0.956656332505164;1.01017794987559;0.965933904445387;1.00090037793537
"2020-09-09";0.97222264058213;0.944529209198907;0.999916071965353;0.954129848000496;0.990315433163765
"2020-09-10";0.957801508421273;0.92960973810802;0.985993278734526;0.93937902746253;0.976223989380015
"2020-09-11";0.940115353911111;0.90921598957967;0.971014718242552;0.919920711545006;0.960309996277216
"2020-09-12";0.936327322669121;0.901819065042524;0.970835580295718;0.913769417752736;0.958885227585506
"2020-09-13";0.938823939674125;0.902289178321536;0.975358701026714;0.914939287166238;0.962708592182012
"2020-09-14";0.924659608580791;0.887505119897123;0.961814097264459;0.900370839832505;0.948948377329078
"2020-09-15";0.921769076499391;0.881351253050253;0.962186899948529;0.895346596727107;0.948191556271675
"2020-09-16";0.914005609559093;0.872545285361528;0.955465933756658;0.88690079616213;0.941110422956056
"2020-09-17";0.917664714201018;0.874744429874991;0.960584998527044;0.889603839180239;0.945725589221797
"2020-09-18";0.901716337006939;0.859400220480449;0.94403245353343;0.874050819208781;0.929381854805098
"2020-09-19";0.912858384806724;0.867022138692011;0.958694630921437;0.882890539271434;0.942826230342013
"2020-09-20";0.949442562222431;0.903245975773858;0.995639148671005;0.919239483167141;0.979645641277722
"2020-09-21";0.987975088617693;0.947089482111814;1.02886069512357;0.961248097021847;1.01470208021354
"2020-09-22";1.00012878457619;0.965543069262906;1.03471449988948;0.977525266794496;1.02273230235789
"2020-09-23";1.02131118152646;0.987567164290973;1.05505519876194;0.999260341536686;1.04336202151623
"2020-09-24";1.03023834900724;0.995520178099973;1.06495651991451;1.00754840181198;1.0529282962025
"2020-09-25";1.06760310170999;1.03133279991542;1.10387340350455;1.0438950167746;1.09131118664537
"2020-09-26";1.06211149376355;1.01949242101906;1.10473056650805;1.03424821741927;1.08997477010784
"2020-09-27";1.02922077096406;0.986236631977822;1.0722049099503;1.00111867280975;1.05732286911837
"2020-09-28";1.01943547093718;0.982815355313825;1.05605558656053;0.995497183769126;1.04337375810523
"2020-09-29";1.00001483828271;0.967697349204427;1.03233232736099;0.978893229453395;1.02113644711202
"2020-09-30";0.977769676099644;0.949019387552379;1.00651996464691;0.958983579248408;0.99655577295088
"2020-10-01";0.981193148063197;0.952037044118686;1.01034925200771;0.962144032356462;1.00024226376993
"2020-10-02";0.970051540656874;0.940080483148246;1.0000225981655;0.950470233195345;0.989632848118403
"2020-10-03";0.969492013909566;0.938537843868003;1.00044618395113;0.949265447531388;0.989718580287744
"2020-10-04";0.967871659032863;0.936828681921822;0.998914636143904;0.947585077218913;0.988158240846813
"2020-10-05";0.945244525096309;0.91384227351313;0.976646776679489;0.924723518393159;0.965765531799459
"2020-10-06";0.962289102522189;0.927148033349287;0.997430171695091;0.939320766926566;0.985257438117813
"2020-10-07";0.972883342181902;0.94023535495435;1.00553132940945;0.951543208893999;0.994223475469806
"2020-10-08";0.969519445797452;0.938123013989873;1.00091587760503;0.949000724881837;0.990038166713067
"2020-10-09";0.967919239288845;0.936549872520477;0.999288606057212;0.94741944477023;0.988419033807459
"2020-10-10";0.981147731767337;0.948955878593241;1.01333958494143;0.960111494583194;1.00218396895148
"2020-10-11";0.981224211398211;0.951078313682812;1.01137010911361;0.961525145325595;1.00092327747083
"2020-10-12";0.953568145179176;0.924619241131318;0.982517049227033;0.934651485828187;0.972484804530164
"2020-10-13";0.973873859467252;0.942299742075654;1.00544797685885;0.953238168441238;0.994509550493266
"2020-10-14";0.992414677126136;0.961468382455447;1.02336097179683;0.972191019892384;1.01263833435989
"2020-10-15";0.994158962531722;0.963350354498066;1.02496757056538;0.974030104103097;1.01428782096035
"2020-10-16";0.989270080899675;0.958200485118871;1.02033967668048;0.968972523581549;1.0095676382178
"2020-10-17";0.978298148486625;0.947275673099248;1.009320623874;0.958031812070559;0.998564484902691
"2020-10-18";0.986219211120549;0.955398179117508;1.01704024312359;0.966082614891263;1.00635580734984
"2020-10-19";1.02307102709049;0.991835893754246;1.05430616042673;1.00266417043243;1.04347788374855
"2020-10-20";0.998074958720417;0.967299182525886;1.02885073491495;0.977966229598691;1.01818368784214
"2020-10-21";0.975567043226602;0.946196860496795;1.00493722595641;0.956377530704305;0.9947565557489
"2020-10-22";0.955751096223698;0.926882664938383;0.984619527509013;0.936888669447517;0.974613522999879
"2020-10-23";0.951464385551727;0.919845358464083;0.983083412639371;0.930801418426928;0.972127352676526
"2020-10-24";0.951589764184779;0.918231089486606;0.984948438882953;0.929786543797277;0.973392984572281
"2020-10-25";0.95511095200273;0.920596545957421;0.98962535804804;0.932551441820339;0.977670462185122
"2020-10-26";0.952516662537561;0.915844201188501;0.989189123886622;0.928550867997992;0.976482457077131
"2020-10-27";0.964014326419385;0.927024584965799;1.00100406787297;0.939840223680889;0.988188429157882
"2020-10-28";0.983242138474898;0.948435996517779;1.01804828043202;0.960494728788807;1.00598954816099
"2020-10-29";0.983661702931639;0.951904524099244;1.01541888176404;0.962908951321079;1.0044144545422
"2020-10-30";0.983768954884751;0.95205953052994;1.01547837923956;0.963050080387907;1.00448782938159
"2020-10-31";0.982550826321089;0.95210086937206;1.01300078327012;0.962653748307407;1.00244790433477
"2020-11-01";0.991289260744452;0.961455183038066;1.02112333845084;0.971793673509808;1.0107848479791
"2020-11-02";1.00631685144903;0.975283066357025;1.03735063654104;0.986040210828247;1.02659349206982
"2020-11-03";0.997064658895415;0.965459346893513;1.02866997089732;0.976415686194676;1.01771363159615
"2020-11-04";0.984159330797584;0.952386636322246;1.01593202527292;0.963402332268304;1.00491632932686
"2020-11-05";0.9952064646385;0.962728497316967;1.02768443196003;0.973989816638298;1.0164231126387
"2020-11-06";1.00104006942064;0.969908515524678;1.03217162331661;0.980700841525477;1.02137929731581
"2020-11-07";1.00983083147211;0.979693785907898;1.03996787703632;0.990139472714802;1.02952219022942
"2020-11-08";1.00492296217654;0.975384258448103;1.03446166590498;0.985620806168658;1.02422511818442
"2020-11-09";0.997589378894957;0.966385130929365;1.02879362686055;0.977202657146811;1.0179761006431
"2020-11-10";1.00546232672618;0.973955426955004;1.03696922649737;0.984879081651436;1.02604557180093
"2020-11-11";1.00848024712969;0.976719223555274;1.04024127070411;0.987731004829982;1.0292294894294
"2020-11-12";1.00346714750518;0.971617060031039;1.03531723497933;0.982659472574183;1.02427482243618
"2020-11-13";0.999914518181992;0.968945131737069;1.03088390462691;0.979681240029076;1.02014779633491
"2020-11-14";0.996501402807843;0.966536202882845;1.02646660273284;0.976923030233922;1.01607977538176
"2020-11-15";0.99348855074711;0.963599509883553;1.02337759161067;0.97396007297383;1.01301702852039
"2020-11-16";0.985393075505586;0.954491179054729;1.01629497195644;0.965204740228097;1.00558141078308
"2020-11-17";0.976037290577078;0.943383141505245;1.00869143964891;0.954706329886671;0.997368251267486
"2020-11-18";0.979754382906837;0.946497339188305;1.01301142662537;0.958027163267997;1.00148160254568
"2020-11-19";0.995790627313107;0.963391341367801;1.02818991325841;0.974621212390383;1.01696004223583
"2020-11-20";1.01035092872538;0.979497524475766;1.04120433297499;0.99019156475213;1.03051029269862
"2020-11-21";1.00705906413692;0.976262518009363;1.03785561026448;0.986937803370744;1.0271803249031
"2020-11-22";1.00990730211408;0.978401950781138;1.04141265344703;0.989324014253445;1.03049058997472
"2020-11-23";1.02168156286072;0.98913584621931;1.05422727950212;1.0004194751375;1.04294365058393
"2020-11-24";1.02885289219716;0.995563915260662;1.06214186913367;1.00710329519017;1.05060248920416
"2020-11-25";1.02825430103866;0.992988136639917;1.0635204654374;1.00521276051296;1.05129584156436
"2020-11-26";1.02359471148847;0.98988490523584;1.0573045177411;1.00156632063785;1.04562310233909
"2020-11-27";1.01464986523373;0.982238130093018;1.04706160037445;0.993469319700846;1.03583041076662
"2020-11-28";1.01632073519573;0.985158872652882;1.04748259773858;0.995958018533608;1.03668345185786
"2020-11-29";1.01052287978957;0.980618268536138;1.04042749104301;0.990980740949909;1.03006501862924
"2020-11-30";1.0152450949899;0.98395887660218;1.04653131337763;0.994804198974361;1.03568599100545
"2020-12-01";1.0358933341151;1.00340092322122;1.06838574500897;1.01466566743167;1.05712100079852
"2020-12-02";1.05679293093076;1.0228384267286;1.09074743513291;1.03460582875285;1.07898003310866
"2020-12-03";1.06955233591791;1.03084902741169;1.10825564442413;1.04425770537324;1.09484696646258
"2020-12-04";1.0798906372601;1.03783352357928;1.12194775094093;1.05239825508087;1.10738301943934
"2020-12-05";1.08662057489044;1.04131918013887;1.13192196964202;1.05700412461771;1.11623702516317
"2020-12-06";1.08628777687542;1.03924191800488;1.13333363574596;1.05552859141422;1.11704696233662
"2020-12-07";1.09437136941576;1.04498235057362;1.14376038825791;1.0620813111039;1.12666142772762
"2020-12-08";1.06301686906175;1.01264273333837;1.11339100478514;1.03008272775056;1.09595101037295
"2020-12-09";1.06838829217025;1.02395549986173;1.11282108447877;1.03934018144548;1.09743640289502
"2020-12-10";1.0743497101863;1.03197551341863;1.11672390695397;1.04664718247084;1.10205223790176
"2020-12-11";1.0802568092282;1.03691142284027;1.12360219561614;1.05191991025141;1.108593708205
"2020-12-12";1.08689814091461;1.04221237766658;1.13158390416264;1.05768443790756;1.11611184392165
"2020-12-13";1.09682062524015;1.05105652306608;1.14258472741421;1.06690008299606;1.12674116748424
"2020-12-14";1.10266266457518;1.05387769096097;1.1514476381894;1.07076638408597;1.1345589450644
"2020-12-15";1.12779049710196;1.07505426601175;1.18052672819216;1.09331082667458;1.16227016752933
"2020-12-16";1.11002344713936;1.05074099048108;1.16930590379765;1.07126302336448;1.14878387091425
"2020-12-17";1.09138649758346;1.03440137566827;1.14837161949865;1.05412839605036;1.12864459911656
"2020-12-18";1.0790295702543;1.02773997828828;1.13031916222031;1.04549584345303;1.11256329705557
"2020-12-19";1.07413771915346;1.02798325638125;1.12029218192567;1.04396209348882;1.1043133448181
"2020-12-20";1.06915039283512;1.02578017990395;1.1125206057663;1.04079646759555;1.0975043180747
"2020-12-21";1.09161662124388;1.04846604300225;1.13476719948551;1.06340919657757;1.11982404591019
"2020-12-22";1.08223516266216;1.03569639186343;1.1287739334609;1.05181194988067;1.11265837544366
