"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-18";1.19725271598292;1.09671522207251;1.29779020989334;1.13152418493321;1.26298124703264
"2020-04-19";1.20598761301407;1.10047244474329;1.31150278128486;1.13700034547888;1.27497488054927
"2020-04-20";1.27419526857731;1.15950259328942;1.3888879438652;1.19920592157273;1.34918461558189
"2020-04-21";1.27690772199492;1.14396597142122;1.40984947256863;1.18998375306857;1.36383169092128
"2020-04-22";1.26718028222916;1.12600737428848;1.40835319016983;1.17487442336058;1.35948614109774
"2020-04-23";1.28294343199566;1.13987335531272;1.4260135086786;1.18939694526735;1.37648991872397
"2020-04-24";1.33908883626912;1.18666652961864;1.49151114291961;1.23942690547368;1.43875076706456
"2020-04-25";1.3738618675659;1.20129453336671;1.54642920176509;1.26102722223023;1.48669651290157
"2020-04-26";1.39983144284475;1.2079356903042;1.5917271953853;1.27435827764703;1.52530460804247
"2020-04-27";1.45429115846557;1.24132608432125;1.66725623260989;1.31504127467956;1.59354104225158
"2020-04-28";1.51130721394589;1.26837023701087;1.75424419088091;1.35245960277231;1.67015482511947
"2020-04-29";1.52422059116721;1.25413956794969;1.79430161438473;1.34762428781453;1.70081689451988
"2020-04-30";1.55558520058209;1.26632803054954;1.84484237061463;1.3664502311639;1.74472017000027
"2020-05-01";1.65110502121762;1.32930336430978;1.97290667812546;1.44069032918623;1.86151971324901
"2020-05-02";1.66724221204786;1.30754295835901;2.02694146573671;1.4320475713492;1.90243685274652
"2020-05-03";1.66099740305419;1.28416762271416;2.03782718339423;1.41460169029512;1.90739311581327
"2020-05-04";1.67122100036765;1.2871303571648;2.05531164357049;1.42007766401161;1.92236433672368
"2020-05-05";1.63204237079591;1.25308495315928;2.01099978843253;1.38425546523119;1.87982927636063
"2020-05-06";1.58689098541998;1.22902364697908;1.94475832386087;1.3528941367944;1.82088783404555
"2020-05-07";1.5299076937449;1.20260265013793;1.85721273735187;1.31589446163469;1.74392092585511
"2020-05-08";1.45949287620031;1.17060629897405;1.74837945342658;1.27060012385119;1.64838562854944
"2020-05-09";1.40456012891932;1.15519525774109;1.65392500009755;1.24150923150138;1.56761102633726
"2020-05-10";1.37583414862412;1.15830662640546;1.59336167084278;1.2336005784626;1.51806771878565
"2020-05-11";1.34488136050273;1.15109595913203;1.53866676187343;1.21817193013352;1.47159079087194
"2020-05-12";1.31165103265542;1.13836152796754;1.48494053734331;1.19834315585606;1.42495890945479
"2020-05-13";1.26412040425608;1.11173681248839;1.41650399602377;1.16448218047413;1.36375862803803
"2020-05-14";1.21967918980614;1.09007343194125;1.34928494767102;1.13493459500988;1.30442378460239
"2020-05-15";1.2119583308262;1.10103308620772;1.32288357544468;1.13942828858433;1.28448837306806
"2020-05-16";1.19031597626724;1.09081494218666;1.28981701034782;1.12525584407847;1.25537610845601
"2020-05-17";1.15806349332262;1.07005738208496;1.24606960456028;1.10051953859228;1.21560744805296
"2020-05-18";1.14695334772128;1.07081757129746;1.22308912414511;1.09717100266034;1.19673569278223
"2020-05-19";1.12341700218154;1.05576541201481;1.19106859234828;1.07918225171597;1.16765175264712
"2020-05-20";1.14790372417366;1.08665445718089;1.20915299116644;1.10785544867001;1.18795199967731
"2020-05-21";1.13179028347193;1.07027603379209;1.19330453315177;1.09156869156911;1.17201187537475
"2020-05-22";1.11088607922876;1.05323797348987;1.16853418496764;1.07319252949011;1.1485796289674
"2020-05-23";1.09771029056971;1.04638785657808;1.14903272456134;1.0641528676058;1.13126771353362
"2020-05-24";1.07444712331761;1.02925381148096;1.11964043515425;1.04489728651639;1.10399696011883
"2020-05-25";1.06658127220228;1.0277105257891;1.10545201861547;1.04116588067504;1.09199666372953
"2020-05-26";1.04808375896653;1.01356007581182;1.08260744212124;1.02551128407145;1.07065623386161
"2020-05-27";1.01267896817956;0.983646841923182;1.04171109443593;0.993697381078557;1.03166055528056
"2020-05-28";1.02025610333023;0.99401562215998;1.04649658450049;1.00310078025204;1.03741142640843
"2020-05-29";1.00728531909323;0.983051655732461;1.03151898245401;0.991442895089143;1.02312774309732
"2020-05-30";1.00079583715473;0.977743551490831;1.02384812281863;0.985726007688258;1.01586566662121
"2020-05-31";0.996782448707948;0.974401207457676;1.01916368995822;0.982151506539348;1.01141339087655
"2020-06-01";1.02190336773197;0.999328364627286;1.04447837083665;1.00714658352523;1.03666015193871
"2020-06-02";1.01538169948565;0.99555006803424;1.03521333093706;1.00242220363486;1.02834119533643
"2020-06-03";1.0015420923824;0.983702571410173;1.01938161335462;0.989884215660974;1.01319996910382
"2020-06-04";0.986885100549976;0.969311955522049;1.0044582455779;0.975401066776561;0.99836913432339
"2020-06-05";0.987423391787998;0.968450592057013;1.00639619151898;0.975022956663085;0.999823826912912
"2020-06-06";0.979619418317642;0.960726792888458;0.998512043746827;0.967270689262529;0.991968147372755
"2020-06-07";0.970826303702955;0.951019472400942;0.990633135004967;0.957879058088878;0.983773549317031
"2020-06-08";0.926551436025036;0.904991044237674;0.948111827812399;0.912458002154648;0.940644869895425
"2020-06-09";0.923331253774812;0.891807592750807;0.954854914798817;0.902720471467884;0.94394203608174
"2020-06-10";0.934936281690358;0.898548975214829;0.971323588165887;0.911144792488955;0.95872777089176
"2020-06-11";0.931621311707337;0.896945745273127;0.966296878141547;0.908949009047997;0.954293614366677
"2020-06-12";0.92619266569823;0.891821911915557;0.960563419480903;0.903719696060292;0.948665635336168
"2020-06-13";0.930949082054953;0.895858587569525;0.966039576540381;0.908005259050569;0.953892905059337
"2020-06-14";0.937595021074612;0.903323658383949;0.971866383765275;0.915186977938933;0.960003064210291
"2020-06-15";0.934511599367515;0.902447450997561;0.966575747737468;0.913547085655084;0.955476113079946
"2020-06-16";0.946223594465455;0.914050566485016;0.978396622445894;0.925188133594292;0.967259055336618
"2020-06-17";0.934181538688262;0.905197593512854;0.96316548386367;0.915231672030276;0.953131405346248
"2020-06-18";0.943527182192668;0.913328866988861;0.973725497396475;0.923782873087719;0.963271491297616
"2020-06-19";0.935041105719949;0.906026767550208;0.964055443889689;0.916071894147548;0.95401031729235
"2020-06-20";0.932796231650086;0.902777182541893;0.962815280758279;0.913169962279591;0.952422501020582
"2020-06-21";0.923079307101099;0.89250993830284;0.953648675899359;0.903093092672305;0.943065521529893
"2020-06-22";0.902528169754735;0.870624754184037;0.934431585325432;0.881668966646141;0.923387372863328
"2020-06-23";0.896034908054648;0.858870521373191;0.933199294736105;0.871735291850719;0.920334524258577
"2020-06-24";0.895920852398902;0.855214824638569;0.936626880159235;0.869305176872959;0.922536527924844
"2020-06-25";0.886626056202482;0.844836368656539;0.928415743748425;0.85930177088777;0.913950341517193
"2020-06-26";0.878655505945828;0.834543646043601;0.922767365848055;0.84981274950918;0.907498262382476
"2020-06-27";0.860627064041484;0.814379351718888;0.906874776364079;0.83038780637896;0.890866321704008
"2020-06-28";0.865810461829385;0.813847542572367;0.917773381086403;0.831834223060091;0.899786700598678
"2020-06-29";0.847369505721983;0.795771768715524;0.898967242728442;0.813632026878155;0.881106984565811
"2020-06-30";0.855121907474515;0.798736585979613;0.911507228969416;0.818253857773809;0.891989957175221
"2020-07-01";0.885529176869388;0.82733230869486;0.943726045043917;0.847476674862965;0.923581678875811
"2020-07-02";0.877428772290843;0.826535658129726;0.92832188645196;0.844152219666509;0.910705324915178
"2020-07-03";0.873182874067418;0.823845636431588;0.922520111703248;0.840923669000449;0.905442079134387
"2020-07-04";0.880418823725825;0.830524255637343;0.930313391814308;0.847795225034195;0.913042422417456
"2020-07-05";0.886100251388453;0.837621034724783;0.934579468052123;0.854402124939669;0.917798377837237
"2020-07-06";0.910809258288066;0.863101791355962;0.958516725220171;0.879615786900793;0.942002729675339
"2020-07-07";0.902050112339185;0.86025676650052;0.94384345817785;0.874723993817753;0.929376230860617
"2020-07-08";0.867258219141549;0.827626151102393;0.906890287180705;0.841345481129431;0.893170957153666
"2020-07-09";0.879977289590932;0.833361482931242;0.926593096250622;0.849497920417575;0.910456658764288
"2020-07-10";0.8984199631739;0.851196384819558;0.945643541528241;0.867542931720077;0.929296994627722
"2020-07-11";0.897552067909711;0.853500014365257;0.941604121454165;0.868749240035066;0.926354895784356
"2020-07-12";0.899029698566399;0.856032753442453;0.942026643690346;0.870916919723451;0.927142477409348
"2020-07-13";0.893610231186963;0.851510131211734;0.935710331162191;0.866084101562317;0.921136360811609
"2020-07-14";0.898343399870828;0.855457184910924;0.941229614830732;0.870303190328893;0.926383609412763
"2020-07-15";0.907803248179154;0.864527032488674;0.951079463869633;0.879508713120261;0.936097783238046
"2020-07-16";0.898394067180422;0.85730884900213;0.939479285358714;0.871532559188331;0.925255575172513
"2020-07-17";0.897650860720816;0.855852331329747;0.939449390111886;0.870322708831391;0.924979012610241
"2020-07-18";0.914691136484002;0.871443972685402;0.957938300282603;0.886415960913316;0.942966312054689
"2020-07-19";0.913967900915628;0.873306278185168;0.954629523646088;0.887384007095142;0.940551794736115
"2020-07-20";0.932722358926144;0.892262854031685;0.973181863820603;0.906270990408036;0.959173727444252
"2020-07-21";0.935970645264315;0.898673829738869;0.973267460789761;0.91158815450386;0.960353136024771
"2020-07-22";0.939649654893212;0.904378675373391;0.974920634413033;0.916592030710958;0.962707279075465
"2020-07-23";0.972673558291815;0.937873881535205;1.00747323504843;0.949924628698999;0.995422487884631
"2020-07-24";0.959923210259341;0.92824113478076;0.991605285737922;0.939215387398411;0.980631033120271
"2020-07-25";0.953491335525435;0.923005352582722;0.983977318468148;0.933566176800187;0.973416494250682
"2020-07-26";0.951242605354656;0.921633175056576;0.980852035652736;0.931889808715093;0.97059540199422
"2020-07-27";0.944456303031629;0.914407774826451;0.974504831236806;0.924817558812248;0.96409504725101
"2020-07-28";0.942600640236222;0.911762421797977;0.973438858674468;0.922444984236787;0.962756296235658
"2020-07-29";0.938597540481589;0.907657685863827;0.96953739509935;0.918373787384777;0.9588212935784
"2020-07-30";0.93717739126391;0.904437371319804;0.969917411208015;0.915777443226712;0.958577339301107
"2020-07-31";0.94664384699474;0.912657195584781;0.980630498404699;0.924428645149359;0.968859048840121
"2020-08-01";0.968986663694181;0.93537306655445;1.00260026083391;0.947015945369917;0.990957382018446
"2020-08-02";0.98318269433229;0.952581346796442;1.01378404186814;0.96318248515556;1.00318290350902
"2020-08-03";0.980105401916288;0.950340825046976;1.0098699787856;0.960655790606067;0.999555013226509
"2020-08-04";0.991527836056829;0.962951081446779;1.02010459066688;0.97285402514313;1.01020164697053
"2020-08-05";0.996219045259873;0.969554786642597;1.02288330387715;0.978792845268977;1.01364524525077
"2020-08-06";0.993563781629285;0.966789762886292;1.02033780037228;0.976066886764916;1.01106067649365
"2020-08-07";0.990904379193074;0.96325022606119;1.01855853232496;0.97283548069678;1.00897327768937
"2020-08-08";0.962112587314238;0.935206058342082;0.989019116286395;0.944533069799035;0.979692104829441
"2020-08-09";0.946059600896313;0.919377158593822;0.972742043198805;0.928624362648073;0.963494839144554
"2020-08-10";0.952697721147887;0.921892757440697;0.983502684855078;0.93256601735268;0.972829424943095
"2020-08-11";0.951865780436047;0.920169949021902;0.983561611850192;0.931150946165111;0.972580614706984
"2020-08-12";0.958460964326664;0.926772300919147;0.990149627734181;0.937748849236446;0.979173079416882
"2020-08-13";0.948950469252356;0.917913923347246;0.979987015157466;0.928665612654969;0.969235325849744
"2020-08-14";0.950559329685915;0.917515443347646;0.983603216024185;0.928963064821802;0.972155594550029
"2020-08-15";0.952919077269859;0.920037202986876;0.985800951552841;0.931427630308832;0.974410524230886
"2020-08-16";0.961214389068505;0.928465810259164;0.993962967877846;0.939810124964094;0.982618653172916
"2020-08-17";0.964636507701721;0.932379594716485;0.996893420686956;0.943555906354461;0.98571710904898
"2020-08-18";0.980822218471057;0.949154839561609;1.01248959738051;0.960127685221675;1.00151675172044
"2020-08-19";0.990190819008682;0.960264682317635;1.02011695569973;0.970635952614802;1.00974568540256
"2020-08-20";1.01771877202993;0.988358175451261;1.0470793686086;0.99853439046069;1.03690315359917
"2020-08-21";1.0188021243947;0.988065150410439;1.04953909837896;0.998718007114099;1.0388862416753
"2020-08-22";1.017981530636;0.987667116815131;1.04829594445687;0.998170238410741;1.03779282286126
"2020-08-23";1.02222636854261;0.992584154540141;1.05186858254508;1.0028531447537;1.04159959233152
"2020-08-24";1.02734655082687;0.996388971762414;1.05830412989132;1.00711524853174;1.047577853122
"2020-08-25";1.02497983509938;0.992734330767349;1.05722533943141;1.00390776322999;1.04605190696878
"2020-08-26";1.03466747640515;1.00247076324751;1.06686418956278;1.01362785148383;1.05570710132647
"2020-08-27";1.02249290095274;0.990740939872573;1.0542448620329;1.0017407505911;1.04324505131437
"2020-08-28";1.03436833646612;1.00337537533752;1.06536129759473;1.01411477374478;1.05462189918746
"2020-08-29";1.03363295010374;1.0033508788964;1.06391502131107;1.01384035549542;1.05342554471206
"2020-08-30";1.02206857615756;0.992482024524416;1.0516551277907;1.00272966215019;1.04140749016493
"2020-08-31";1.02096815385266;0.992443465710265;1.04949284199505;1.00232576484575;1.03961054285956
"2020-09-01";1.02341996124836;0.995454207826657;1.05138571467006;1.00514397297124;1.04169594952548
"2020-09-02";1.01373777944541;0.985662334130974;1.04181322475985;0.995390912819238;1.03208464607158
"2020-09-03";1.01690800759058;0.989344534971067;1.04447148021009;0.998897492569516;1.03491852261164
"2020-09-04";1.01473486375061;0.987367557476504;1.04210217002472;0.996852659830161;1.03261706767106
"2020-09-05";1.01232835554189;0.985843852880664;1.03881285820312;0.99502223746794;1.02963447361585
"2020-09-06";1.00824027210046;0.982548425651472;1.03393211854945;0.991451598615565;1.02502894558536
"2020-09-07";0.998451261617553;0.972106455250623;1.02479606798448;0.981238283112872;1.01566424012223
"2020-09-08";0.979726285180268;0.95345300869295;1.00599956166759;0.9625609497684;0.996891620592136
"2020-09-09";0.967351001056297;0.939974800555408;0.994727201557185;0.949463941860436;0.985238060252157
"2020-09-10";0.949425928285236;0.919472923134943;0.979378933435529;0.929853485342737;0.968998371227735
"2020-09-11";0.927909556068583;0.894965702996734;0.960853409140431;0.906377926916354;0.949441185220812
"2020-09-12";0.923729904065904;0.885775006047225;0.961684802084583;0.898918059652499;0.948541748479309
"2020-09-13";0.927107562890526;0.886821228254321;0.967393897526731;0.900769122428746;0.953446003352306
"2020-09-14";0.910051493941566;0.869391106202039;0.950711881681094;0.883469445971416;0.936633541911717
"2020-09-15";0.906707987507902;0.863189574902365;0.95022640011344;0.87825585712218;0.935160117893625
"2020-09-16";0.898037205561388;0.853532573831406;0.942541837291369;0.868939405575473;0.927135005547302
"2020-09-17";0.906881535565461;0.85940467732109;0.954358393809832;0.875840288234088;0.937922782896835
"2020-09-18";0.897448397012401;0.851424538916373;0.94347225510843;0.867357581462572;0.92753921256223
"2020-09-19";0.909703253765962;0.861488770747327;0.957917736784598;0.878180229830449;0.941226277701476
"2020-09-20";0.948325855425361;0.901176074156898;0.995475636693823;0.917498785888888;0.979152924961834
"2020-09-21";0.988187675198111;0.947537355149329;1.02883799524689;0.961612545791578;1.01476280460464
"2020-09-22";0.998209743009138;0.963303011246343;1.03311647477193;0.975394986903461;1.02102449911481
"2020-09-23";1.02216067813644;0.988094126818861;1.05622722945403;0.999896939508953;1.04442441676394
"2020-09-24";1.02710216193361;0.992163206090349;1.06204111777687;1.00426559352496;1.04993873034226
"2020-09-25";1.06262874613915;1.02490629561642;1.10035119666188;1.03797294096037;1.08728455131793
"2020-09-26";1.05614042309281;1.01306678939897;1.09921405678664;1.02798161484262;1.08429923134299
"2020-09-27";1.0216564598951;0.979083115259279;1.06422980453093;0.993824489079678;1.04948843071053
"2020-09-28";1.01512369630942;0.979539828476357;1.05070756414248;0.991864270445395;1.03838312217345
"2020-09-29";0.998437772567391;0.966015208142391;1.03086033699239;0.977249902992888;1.01962564214189
"2020-09-30";0.97805127922405;0.948331811680949;1.00777074676715;0.958634090188673;0.997468468259427
"2020-10-01";0.983283479622912;0.95298117493219;1.01358578431363;0.963487361404935;1.00307959784089
"2020-10-02";0.972363357561231;0.942997764903669;1.00172895021879;0.953176891150491;0.991549823971971
"2020-10-03";0.973751687784541;0.943864843673549;1.00363853189553;0.954221915609351;0.993281459959732
"2020-10-04";0.971438279922785;0.941592731884338;1.00128382796123;0.951934341285649;0.990942218559921
"2020-10-05";0.948952012199893;0.91738625081476;0.980517773585025;0.928326824142063;0.969577200257722
"2020-10-06";0.970029226531289;0.935402899493607;1.00465555356897;0.947398977919025;0.992659475143552
"2020-10-07";0.980624563462614;0.948506713176882;1.01274241374835;0.95963370357027;1.00161542335496
"2020-10-08";0.977117281296657;0.946412857152832;1.00782170544048;0.957053161819226;0.997181400774089
"2020-10-09";0.977248767877174;0.946144231329311;1.00835330442504;0.956925111901996;0.997572423852353
"2020-10-10";0.99173662723582;0.961598954864381;1.02187429960726;0.972043041854293;1.01143021261735
"2020-10-11";0.993945645133781;0.964938978170012;1.02295231209755;0.974992011382247;1.01289927888531
"2020-10-12";0.965064676920977;0.934990451253894;0.99513890258806;0.945417339654222;0.984712014187731
"2020-10-13";0.988849924773869;0.956369705375579;1.02133014417216;0.96762942912167;1.01007042042607
"2020-10-14";1.01380010191571;0.982130651255705;1.04546955257571;0.993110273071461;1.03448993075995
"2020-10-15";1.02055100733452;0.989712147602948;1.05138986706609;1.00040262164274;1.0406993930263
"2020-10-16";1.02002210588139;0.987646386394527;1.05239782536825;0.998869101102911;1.04117511065986
"2020-10-17";1.01007857288079;0.977872780443305;1.04228436531827;0.989035233473574;1.031121912288
"2020-10-18";1.0071576980013;0.975416574440634;1.03889882156196;0.986419975210806;1.02789542079179
"2020-10-19";1.08123359146762;1.04574194596647;1.11672523696877;1.05805203619798;1.10441514673727
"2020-10-20";1.09159236136245;1.04337265458094;1.13981206814396;1.06008358553687;1.12310113718803
"2020-10-21";1.06975056154493;1.00503371591633;1.13446740717352;1.02747158504237;1.11202953804749
