"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-04";1.67963827191561;1.29002414682478;2.06925239700645;1.42488337089992;1.93439317293131
"2020-05-05";1.63533770754909;1.25089475488289;2.0197806602153;1.38396407347141;1.88671134162678
"2020-05-06";1.59004796366754;1.22823975551034;1.95185617182474;1.35347436054309;1.82662156679199
"2020-05-07";1.53218002950657;1.20248602436211;1.86187403465102;1.31660474290275;1.74775531611038
"2020-05-08";1.46419138738687;1.17290074932109;1.75548202545265;1.27372671621526;1.65465605855849
"2020-05-09";1.40729976980444;1.15566981649738;1.65892972311149;1.24276781907841;1.57183172053046
"2020-05-10";1.37755959832695;1.15819594895515;1.59692324769874;1.2341254632019;1.52099373345199
"2020-05-11";1.34338215650954;1.1487608076288;1.53800350539028;1.21612613739097;1.47063817562811
"2020-05-12";1.31171386810373;1.13791034856655;1.48551738764092;1.19806995384022;1.42535778236725
"2020-05-13";1.263155634714;1.11073951774108;1.41557175168692;1.16349616558984;1.36281510383817
"2020-05-14";1.21780783271215;1.08848407028197;1.34713159514232;1.13324764759003;1.30236801783426
"2020-05-15";1.20817545330045;1.09794276511599;1.3184081414849;1.13609828294504;1.28025262365585
"2020-05-16";1.18774687464701;1.08955689589091;1.28593685340311;1.12354400328898;1.25194974600504
"2020-05-17";1.15674609913448;1.06944113701464;1.24405106125432;1.09966071726723;1.21383148100173
"2020-05-18";1.14717171734308;1.07103218720103;1.22331124748513;1.09738714355114;1.19695629113503
"2020-05-19";1.12095464193108;1.05297716120024;1.18893212266192;1.07650708486992;1.16540219899223
"2020-05-20";1.14638898017191;1.08600680983181;1.20677115051202;1.10690759053594;1.18587036980789
"2020-05-21";1.13098656992753;1.07075921821522;1.19121392163985;1.09160621579969;1.17036692405538
"2020-05-22";1.11135305611942;1.05476126885886;1.16794484337998;1.07434995284842;1.14835615939042
"2020-05-23";1.09845297726756;1.04760181548894;1.14930413904617;1.06520354011089;1.13170241442422
"2020-05-24";1.07458342270821;1.02968854828138;1.11947829713504;1.04522855360506;1.10393829181136
"2020-05-25";1.06476799814207;1.02564884332929;1.10388715295486;1.0391904060144;1.09034559026975
"2020-05-26";1.04730381996049;1.01285846062133;1.08174917929965;1.0247827460981;1.06982489382288
"2020-05-27";1.01300063907859;0.983738058045732;1.04226322011144;0.993868790801435;1.03213248735574
"2020-05-28";1.0206849213325;0.995153664052451;1.04621617861255;1.00399247618707;1.03737736647793
"2020-05-29";1.00653190132226;0.983531417728391;1.02953238491613;0.991494263905654;1.02156953873887
"2020-05-30";0.998484969151953;0.975861908320929;1.02110802998298;0.983695219086714;1.01327471921719
"2020-05-31";0.993955332156291;0.972124440771581;1.015786223541;0.979682988225109;1.00822767608747
"2020-06-01";1.02118814876464;0.998819294916102;1.04355700261319;1.00656480294602;1.03581149458327
"2020-06-02";1.01566648047702;0.997811631200543;1.03352132975349;1.00399542660934;1.02733753434469
"2020-06-03";1.00053396195396;0.983171389238579;1.01789653466934;0.989187346131732;1.01188057777619
"2020-06-04";0.985331253297467;0.967732370466347;1.00293013612859;0.973830587206232;0.996831919388702
"2020-06-05";0.986496642304112;0.968544556281405;1.00444872832682;0.974761335801165;0.99823194880706
"2020-06-06";0.980486445528895;0.96221954117459;0.998753349883201;0.968545390102223;0.992427500955567
"2020-06-07";0.972768001613584;0.952933050125386;0.992602953101782;0.959802781095465;0.985733222131702
"2020-06-08";0.92722531383614;0.906818822641277;0.947631805031002;0.913885416761453;0.940565210910827
"2020-06-09";0.922869443912912;0.892810042183139;0.952928845642686;0.903215283855861;0.942523603969963
"2020-06-10";0.934862260633542;0.89894400886441;0.970780512402673;0.911377245723368;0.958347275543715
"2020-06-11";0.932296395194889;0.897835689677635;0.966757100712143;0.909764466471606;0.954828323918171
"2020-06-12";0.926111694080246;0.892117059524822;0.960106328635669;0.903884550310992;0.9483388378495
"2020-06-13";0.92967036966758;0.893916040557548;0.965424698777612;0.906293110756532;0.953047628578628
"2020-06-14";0.935133119504606;0.900609808498806;0.969656430510406;0.912560347796258;0.957705891212954
"2020-06-15";0.93306649807654;0.900729805010437;0.965403191142643;0.91192343875304;0.954209557400041
"2020-06-16";0.946136562683996;0.914304335064845;0.977968790303148;0.925323137296552;0.966949988071441
"2020-06-17";0.934045934016653;0.905430207513294;0.962661660520012;0.915336189239759;0.952755678793547
"2020-06-18";0.94355936490933;0.913952774422193;0.973165955396466;0.924201344805983;0.962917385012676
"2020-06-19";0.937147596049099;0.908724696936689;0.965570495161509;0.918564345281286;0.955730846816912
"2020-06-20";0.935250375324784;0.906503401313215;0.963997349336353;0.916454983703319;0.954045766946249
"2020-06-21";0.92618244293175;0.897526878598329;0.954838007265171;0.907446410527264;0.944918475336237
"2020-06-22";0.904887641769302;0.874070152432441;0.935705131106163;0.884738470898631;0.925036812639973
"2020-06-23";0.897243340311903;0.861362623144947;0.933124057478858;0.873782915830759;0.920703764793047
"2020-06-24";0.896401764121728;0.856556411270068;0.936247116973389;0.870348819676441;0.922454708567015
"2020-06-25";0.885752083943251;0.844118109620117;0.927386058266384;0.858529829024097;0.912974338862404
"2020-06-26";0.875711575036576;0.831204314183783;0.920218835889368;0.846610585173037;0.904812564900115
"2020-06-27";0.858108333246583;0.811103577453067;0.905113089040098;0.827374161214134;0.888842505279031
"2020-06-28";0.863095001104733;0.810800278032884;0.915389724176582;0.828901615575702;0.897288386633764
"2020-06-29";0.844863210444932;0.792037844531944;0.897688576357921;0.810323212104717;0.879403208785147
"2020-06-30";0.853777791447662;0.796314922926944;0.911240659968379;0.816205230473313;0.891350352422011
"2020-07-01";0.885155160961898;0.826466471156613;0.943843850767184;0.846780963472589;0.923529358451207
"2020-07-02";0.878675107367265;0.827482751864013;0.929867462870518;0.845202777720377;0.912147437014154
"2020-07-03";0.875706006481823;0.826399411458528;0.925012601505119;0.843466811856067;0.90794520110758
"2020-07-04";0.882441267816634;0.832490819248638;0.93239171638463;0.849781543616598;0.91510099201667
"2020-07-05";0.886940849928321;0.839122406575097;0.934759293281545;0.855674795794989;0.918206904061653
"2020-07-06";0.910683939153956;0.862989479654404;0.958378398653508;0.8794993429286;0.941868535379312
"2020-07-07";0.900951940016818;0.859225659650782;0.942678220382853;0.873669823985211;0.928234056048425
"2020-07-08";0.867174410964999;0.827624199728844;0.906724622201154;0.84131505974007;0.893033762189928
"2020-07-09";0.878444155263175;0.83243176857309;0.92445654195326;0.848358982443908;0.908529328082442
"2020-07-10";0.895502788140484;0.848307127650447;0.942698448630521;0.864643890273169;0.926361686007799
"2020-07-11";0.895881640887767;0.850934160731196;0.940829121044338;0.866493522426352;0.925269759349182
"2020-07-12";0.899257539382765;0.855621477902314;0.942893600863217;0.870726821918073;0.927788256847458
"2020-07-13";0.893672504025654;0.850817812082559;0.936527195968749;0.86565348458543;0.921691523465878
"2020-07-14";0.89914458114873;0.856254251676724;0.942034910620735;0.87110154835569;0.927187613941769
"2020-07-15";0.906985109232474;0.865064120515275;0.948906097949672;0.879575594708728;0.934394623756219
"2020-07-16";0.898476764178514;0.858364322471734;0.938589205885293;0.872250205819758;0.924703322537269
"2020-07-17";0.898341614175034;0.858557631074086;0.938125597275983;0.872328903381254;0.924354324968814
"2020-07-18";0.915251678174127;0.874304588198315;0.956198768149939;0.888478540155414;0.94202481619284
"2020-07-19";0.91371378684151;0.875801567695596;0.951626005987425;0.888925125847685;0.938502447835336
"2020-07-20";0.932216404333394;0.89316773456906;0.971265074097727;0.9066860180587;0.957746790608088
"2020-07-21";0.934377520416403;0.898050022982533;0.970705017850272;0.910627539642619;0.958127501190186
"2020-07-22";0.938190212418523;0.904139061551644;0.972241363285401;0.915928200819285;0.96045222401776
"2020-07-23";0.972776948409824;0.938590069228567;1.00696382759108;0.950427362701791;0.995126534117857
"2020-07-24";0.959716213558131;0.929143069543828;0.990289357572434;0.939731312358641;0.979701114757622
"2020-07-25";0.954218721013086;0.924490306658762;0.983947135367409;0.934787401777912;0.973650040248259
"2020-07-26";0.95376450489946;0.925024409669445;0.982504600129474;0.934978555461791;0.972550454337129
"2020-07-27";0.948889433591979;0.920304412894934;0.977474454289023;0.930205292263637;0.96757357492032
"2020-07-28";0.947466069765883;0.918421962931541;0.976510176600225;0.928481605829833;0.966450533701933
"2020-07-29";0.941801247406821;0.912137542915258;0.971464951898385;0.92241184030606;0.961190654507583
"2020-07-30";0.93769161776486;0.905905122579952;0.969478112949768;0.916915798418474;0.958467437111246
"2020-07-31";0.947118384725044;0.91268249106375;0.981554278386337;0.924611750814788;0.9696250186353
"2020-08-01";0.967034275304212;0.933715580018097;1.00035297059033;0.945256715127194;0.988811835481231
"2020-08-02";0.97898348657751;0.94805612201373;1.00991085114129;0.958770973289368;0.999195999865652
"2020-08-03";0.976695195825072;0.946708922329986;1.00668146932016;0.95710108807304;0.996289303577104
"2020-08-04";0.986733460766003;0.959576616824261;1.01389030470774;0.968984984191021;1.00448193734098
"2020-08-05";0.993349338263891;0.966156445536661;1.02054223099112;0.9755791052998;1.01111957122798
"2020-08-06";0.9924983520137;0.965710656047783;1.01928604797962;0.974993047711293;1.01000365631611
"2020-08-07";0.991009243140212;0.964624478428694;1.01739400785173;0.973767663653952;1.00825082262647
"2020-08-08";0.963105380504459;0.93839717154615;0.987813589462768;0.94695830162968;0.979252459379238
"2020-08-09";0.948325158602155;0.922934936867498;0.973715380336811;0.93173219930157;0.964918117902739
"2020-08-10";0.953749820859334;0.922879192689122;0.984620449029546;0.933576532652392;0.973923109066276
"2020-08-11";0.954047700817356;0.921190777330324;0.986904624304388;0.932577060294744;0.975518341339968
"2020-08-12";0.961561366529512;0.928430013045834;0.99469272001319;0.939909970639061;0.983212762419963
"2020-08-13";0.950402015493005;0.919677453214937;0.981126577771074;0.930321943969183;0.970482087016827
"2020-08-14";0.951173970531639;0.918644113738556;0.983703827324722;0.929914099255123;0.972433841808154
"2020-08-15";0.953016545524232;0.92285064272252;0.983182448325944;0.933296823866057;0.972736267182407
"2020-08-16";0.959263668042777;0.928936200890242;0.989591135195313;0.93943868227764;0.979088653807914
"2020-08-17";0.961699806213482;0.931965095775794;0.99143451665117;0.942263336374991;0.981136276051973
"2020-08-18";0.977274728391286;0.946443960553816;1.00810549622876;0.95712481897467;0.997424637807902
"2020-08-19";0.986293214960865;0.959323356869985;1.01326307305174;0.968664545162353;1.00392188475938
"2020-08-20";1.01555066023544;0.988774150564358;1.04232716990653;0.998050232167083;1.03305108830381
"2020-08-21";1.01661798155772;0.98746320921594;1.04577275389949;0.997566205888625;1.03566975722681
"2020-08-22";1.01646029676552;0.985046678174376;1.04787391535666;0.995934041264313;1.03698655226673
"2020-08-23";1.02237569783738;0.99114632667248;1.05360506900228;1.00196872880018;1.04278266687458
"2020-08-24";1.02779262520371;0.996022544721988;1.05956270568543;1.00703160958178;1.04855364082563
"2020-08-25";1.02454952547174;0.992031817259029;1.05706723368445;1.00329959690355;1.04579945403993
"2020-08-26";1.03210461947251;1.00177210268296;1.06243713626207;1.01227997829438;1.05192926065065
"2020-08-27";1.01940914005834;0.987411718509375;1.05140656160731;0.998498245771655;1.04032003434503
"2020-08-28";1.03362480588416;1.00418917230505;1.06306043946327;1.0143877231491;1.05286188861922
"2020-08-29";1.03226342892855;1.00144867996067;1.06307817789642;1.01212463515863;1.05240222269846
"2020-08-30";1.0217006020393;0.990020767566724;1.05338043651187;1.00099794971207;1.04240325436653
"2020-08-31";1.01931454446341;0.989441972302354;1.04918711662446;0.999793809822139;1.03883527910468
"2020-09-01";1.02475300260704;0.994743160783708;1.05476284443038;1.00514516747798;1.04436083773611
"2020-09-02";1.01815105216067;0.989166750486233;1.04713535383511;0.999211112872279;1.03709099144907
"2020-09-03";1.02006296676052;0.991110862884112;1.04901507063693;1.00114596537439;1.03897996814666
"2020-09-04";1.01578828618019;0.985550742206735;1.04602583015365;0.996034241531071;1.03554233082931
"2020-09-05";1.0127556930071;0.98467768219504;1.04083370381916;0.99441004211607;1.03110134389813
"2020-09-06";1.00794956545289;0.980999105184641;1.03490002572113;0.990339995998614;1.02555913490716
"2020-09-07";0.999141601661553;0.972285755653949;1.02599744766916;0.981595178638707;1.0166880246844
"2020-09-08";0.978794306830365;0.951514243482795;1.00607437017793;0.960972748028428;0.996615865632301
"2020-09-09";0.963740583845133;0.935779048806069;0.991702118884198;0.945471734196291;0.982009433493976
"2020-09-10";0.947298172628957;0.917941771193345;0.976654574064569;0.928112961757584;0.96648338350033
"2020-09-11";0.929612670613694;0.897462789527007;0.961762551700381;0.908597168480933;0.950628172746455
"2020-09-12";0.925007282529739;0.888337629719888;0.961676935339591;0.901034071739127;0.948980493320351
"2020-09-13";0.928233378001579;0.889703659868297;0.96676309613486;0.90304192587575;0.953424830127408
"2020-09-14";0.913881575448587;0.874541426277811;0.953221724619364;0.88816148998113;0.939601660916044
"2020-09-15";0.913277497545509;0.870481193199745;0.956073801891273;0.885297814470976;0.941257180620042
"2020-09-16";0.905591591750935;0.861452158155074;0.949731025346797;0.876734322855638;0.934448860646232
"2020-09-17";0.912544167455326;0.866990799377672;0.958097535532981;0.882761184945063;0.942327149965589
"2020-09-18";0.898762527682666;0.85460939613941;0.942915659225922;0.869895470370184;0.927629584995148
"2020-09-19";0.91135907995309;0.864695312388581;0.958022847517599;0.880849638076807;0.941868521829373
"2020-09-20";0.94798645628225;0.901925347333758;0.994047565230743;0.917871106937933;0.978101805626568
"2020-09-21";0.986040328036989;0.945643066386068;1.02643758968791;0.959630988300007;1.01244966777397
"2020-09-22";0.997336114421861;0.961111679439862;1.03356054940386;0.973663038382491;1.02100919046123
"2020-09-23";1.02202620971427;0.990063403205018;1.05398901622353;1.00113463972862;1.04291777969993
"2020-09-24";1.02825566622708;0.994891317271548;1.0616200151826;1.00644678562117;1.05006454683298
"2020-09-25";1.06397064745317;1.02740967203549;1.10053162287085;1.0400725057302;1.08786878917614
"2020-09-26";1.05817865939216;1.01639917510623;1.09995814367808;1.03086399375271;1.0854933250316
"2020-09-27";1.02558853527777;0.983780232710719;1.06739683784482;0.998254993518152;1.05292207703738
"2020-09-28";1.02000905110352;0.985316160183498;1.05470194202354;0.997329148070078;1.04268895413696
"2020-09-29";1.0007859055629;0.971609420228435;1.02996239089737;0.981712535585346;1.01985927554046
"2020-09-30";0.977265991510721;0.95084043330457;1.00369154971687;0.959995005621712;0.99453697739973
"2020-10-01";0.982904595317293;0.956266067583627;1.00954312305096;0.965496312266599;1.00031287836799
"2020-10-02";0.971023434115034;0.942854007241416;0.999192860988652;0.952616898942139;0.989429969287929
"2020-10-03";0.972382151005783;0.942416167238028;1.00234813477354;0.952800572649669;0.991963729361898
"2020-10-04";0.970871911974872;0.940162593785118;1.00158123016463;0.950804370489638;0.990939453460106
"2020-10-05";0.946075134173528;0.915510437140298;0.976639831206757;0.926101832106288;0.966048436240767
"2020-10-06";0.963954503149522;0.927775094097711;1.00013391220133;0.940310782159709;0.987598224139335
"2020-10-07";0.974602751699762;0.941780683783017;1.00742481961651;0.953150185213885;0.996055318185638
"2020-10-08";0.97102289652733;0.940152068147004;1.00189372490766;0.950847613243236;0.991198179811424
"2020-10-09";0.970577913521224;0.938734793374781;1.00242103366767;0.949770179680494;0.991385647361955
"2020-10-10";0.983127393590852;0.951466863591932;1.01478792358977;0.962438448824326;1.00381633835738
"2020-10-11";0.983135850880521;0.95382128151114;1.0124504202499;0.963979258345664;1.00229244341538
"2020-10-12";0.954019010767907;0.926642714026315;0.9813953075095;0.936127850961676;0.971910170574138
"2020-10-13";0.974874870115673;0.94105635486923;1.00869338536212;0.95277719234344;0.996972547887906
"2020-10-14";0.992739448149086;0.959410235991352;1.02606866030682;0.970963226573201;1.01451566972497
"2020-10-15";0.995040652633966;0.961503926270165;1.02857737899777;0.97313400818293;1.016947297085
"2020-10-16";0.990851275296199;0.959355075247707;1.02234747534469;0.970275233117492;1.01142731747491
"2020-10-17";0.980624794414283;0.950767954320984;1.01048163450758;0.96111769490041;1.00013189392816
"2020-10-18";0.987021710634203;0.958357868839072;1.01568555242933;0.968291214041997;1.00575220722641
"2020-10-19";1.02401835177211;0.99619352516737;1.05184317837685;1.00583414409218;1.04220255945204
"2020-10-20";0.997726740187134;0.965816073767549;1.02963740660672;0.976878725758106;1.01857475461616
"2020-10-21";0.977191760347359;0.946070964776611;1.00831255591811;0.956861530134272;0.997521990560447
"2020-10-22";0.954506055478435;0.924854359907369;0.984157751049502;0.935133156021495;0.973878954935376
"2020-10-23";0.950268198007295;0.919260401887285;0.981275994127305;0.930003133055922;0.970533262958667
"2020-10-24";0.950265437100009;0.916782114607492;0.983748759592525;0.9283803444138;0.972150529786217
"2020-10-25";0.95666898782148;0.921549239127013;0.991788736515948;0.933713994784432;0.979623980858529
"2020-10-26";0.956855188293281;0.923160664071172;0.990549712515391;0.934830654969715;0.978879721616847
"2020-10-27";0.967767902909988;0.932877830607121;1.00265797521285;0.944964359942518;0.990571445877458
"2020-10-28";0.985981426435332;0.952760081439553;1.01920277143111;0.964269149293978;1.00769370357669
"2020-10-29";0.986932355271222;0.954549461059642;1.0193152494828;0.965773205780939;1.0080915047615
"2020-10-30";0.985436271274338;0.955939911839856;1.01493263070882;0.966160412618665;1.00471212993001
"2020-10-31";0.982341963729069;0.95313030816313;1.01155361929501;0.963252584934818;1.00143134252332
"2020-11-01";0.991239174133366;0.959750651521914;1.02272769674482;0.970665936708625;1.01181241155811
"2020-11-02";1.00549327869164;0.974264099262318;1.03672245812095;0.985089356437751;1.02589720094552
"2020-11-03";0.998398263762128;0.965045358422557;1.0317511691017;0.976610820385238;1.02018570713902
"2020-11-04";0.985533229985633;0.952595395260213;1.01847106471105;0.964016930069978;1.00704952990129
"2020-11-05";0.999783842256286;0.967354724659865;1.03221295985271;0.978598742264267;1.0209689422483
"2020-11-06";1.00871432300515;0.97612079856422;1.04130784744607;0.98742234288985;1.03000630312044
"2020-11-07";1.0194178796553;0.98722774441728;1.05160801489332;0.998387432179481;1.04044832713112
"2020-11-08";1.01410187415936;0.983576094403834;1.04462765391488;0.994153376301561;1.03405037201715
"2020-11-09";1.0098071888024;0.97882099211682;1.04079338548797;0.989559346751168;1.03005503085362
"2020-11-10";1.03091555175739;0.997991594091775;1.06383950942301;1.00940581704952;1.05242528646526
"2020-11-11";1.05348475028554;1.01750754891216;1.08946195165891;1.02997913108204;1.07699036948904
"2020-11-12";1.05718570037418;1.01740632390741;1.09696507684095;1.03118948892382;1.08318191182454
"2020-11-13";1.04978333107674;1.00644146699286;1.09312519516062;1.02145892763727;1.07810773451621
"2020-11-14";1.05748688015047;1.00148685761223;1.11348690268871;1.02091613995779;1.09405762034316
