"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-03";1.10538129481706;1.02440550198424;1.18635708764988;1.05245686610779;1.15830572352633
"2020-04-04";1.10618252762502;1.02798793535549;1.18437711989456;1.05507523568361;1.15728981956644
"2020-04-05";1.10203745331247;1.02884730526042;1.17522760136453;1.05419518680502;1.14987971981993
"2020-04-06";1.1005780468551;1.0264185538549;1.1747375398553;1.05210640108788;1.14904969262232
"2020-04-07";1.09609585925384;1.02236227479744;1.16982944371025;1.04790377744913;1.14428794105856
"2020-04-08";1.05908698779051;0.985893967130825;1.1322800084502;1.01125269374793;1.1069212818331
"2020-04-09";1.05849566662291;0.990394645873998;1.12659668737182;1.01399169145451;1.10299964179132
"2020-04-10";1.06470710932553;0.995599607860689;1.13381461079037;1.01955205959213;1.10986215905892
"2020-04-11";1.04577264549265;0.977999333132188;1.1135459578531;1.00148992416097;1.09005536682432
"2020-04-12";1.05109270186792;0.986321784199399;1.11586361953643;1.00877101956872;1.09341438416711
"2020-04-13";1.08552465948685;1.01948032526278;1.15156899371092;1.04237274314198;1.12867657583172
"2020-04-14";1.11496188826128;1.0478113383759;1.18211243814666;1.07107872332672;1.15884505319584
"2020-04-15";1.16696222741013;1.09103326672456;1.24289118809569;1.11733640331548;1.21658805150477
"2020-04-16";1.18420099005985;1.09521965402282;1.27318232609687;1.12603157140153;1.24237040871816
"2020-04-17";1.18850813391321;1.09018419708481;1.28683207074161;1.1242255196973;1.25279074812912
"2020-04-18";1.20335592688013;1.09902864881191;1.30768320494835;1.13514637717332;1.27156547658694
"2020-04-19";1.21297806808361;1.10336602488317;1.32259011128405;1.14131116457221;1.28464497159502
"2020-04-20";1.27308849103411;1.15450167433561;1.39167530773262;1.19555265645874;1.35062432560948
"2020-04-21";1.2743095730786;1.1379948816049;1.41062426455229;1.18518131813516;1.36343782802204
"2020-04-22";1.26516274060108;1.12344880403028;1.40687667717188;1.17250335067923;1.35782213052293
"2020-04-23";1.28268634007566;1.13920519465855;1.42616748549277;1.18887144220975;1.37650123794158
"2020-04-24";1.33829998993145;1.18506995927722;1.49153002058568;1.23811030534111;1.43848967452179
"2020-04-25";1.37485960576806;1.20200558878986;1.54771362274626;1.26183746923065;1.48788174230547
"2020-04-26";1.39895925953747;1.20691848241056;1.59100003666438;1.27339109281597;1.52452742625897
"2020-04-27";1.45958047856682;1.24525863241235;1.67390232472129;1.31944343879288;1.59971751834075
"2020-04-28";1.51273551338835;1.26720464992891;1.75826637684778;1.35219181675839;1.6732792100183
"2020-04-29";1.52744027609447;1.25457822605073;1.80030232613821;1.34902555320047;1.70585499898848
"2020-04-30";1.56002519536291;1.26727446014144;1.85277593058438;1.36860590500807;1.75144448571775
"2020-05-01";1.65472539395342;1.32840636019156;1.98104442771529;1.44135697953977;1.86809380836707
"2020-05-02";1.66977192205558;1.30544489855092;2.03409894556025;1.43155137287973;1.90799247123143
"2020-05-03";1.66452817083692;1.28309045910825;2.04596588256559;1.41511952548009;1.91393681619375
"2020-05-04";1.67928812152701;1.28945465209302;2.069121590961;1.42438978007386;1.93418646298016
"2020-05-05";1.64033125497432;1.25425149948575;2.02641101046289;1.38788732731726;1.89277518263138
"2020-05-06";1.59319335152537;1.22834493016166;1.95804177288908;1.35463183340841;1.83175486964233
"2020-05-07";1.53439091115973;1.20107682764137;1.86770499467809;1.31644859492929;1.75233322739017
"2020-05-08";1.46284466492878;1.16921876194596;1.7564705679116;1.27085304457029;1.65483628528727
"2020-05-09";1.40645711085409;1.15347099467298;1.65944322703521;1.24103841678273;1.57187580492545
"2020-05-10";1.37526366794292;1.15515823210058;1.59536910378527;1.23134450993753;1.51918282594831
"2020-05-11";1.34069595393911;1.14581042397874;1.53558148389949;1.21326721045864;1.46812469741959
"2020-05-12";1.30617559766278;1.13320041722425;1.4791507781013;1.19307328276227;1.41927791256328
"2020-05-13";1.25924534338083;1.10829116068011;1.41019952608155;1.16054176659196;1.35794892016969
"2020-05-14";1.21512867663348;1.08712171566097;1.34313563760598;1.13142948966283;1.29882786360412
"2020-05-15";1.20773911088988;1.09837881987462;1.31709940190514;1.13623235168354;1.27924587009623
"2020-05-16";1.18802905033885;1.08979825350598;1.28625984717172;1.12379950745328;1.25225859322442
"2020-05-17";1.15575114649477;1.06867540180368;1.24282689118586;1.09881553053194;1.21268676245759
"2020-05-18";1.14589184331382;1.0703241351537;1.22145955147394;1.09648097866652;1.19530270796113
"2020-05-19";1.12392750717553;1.0564998867403;1.19135512761076;1.0798392230851;1.16801579126596
"2020-05-20";1.14727850198217;1.08633641001876;1.20822059394558;1.10743093166913;1.18712607229521
"2020-05-21";1.131926082536;1.07074838847567;1.19310377659634;1.0919243719716;1.1719277931004
"2020-05-22";1.11128325649411;1.05379762295831;1.1687688900299;1.07369575205759;1.14887076093062
"2020-05-23";1.09748950320136;1.04614832895843;1.1488306774443;1.06391969243925;1.13105931396348
"2020-05-24";1.0744703279881;1.02879742400174;1.12014323197447;1.0446070694626;1.10433358651361
"2020-05-25";1.06601990011348;1.02693278856114;1.10510701166582;1.04046310916484;1.09157669106211
"2020-05-26";1.04861767987465;1.01432108431688;1.08291427543242;1.02619344027762;1.07104191947168
"2020-05-27";1.01459832999326;0.985190231530944;1.04400642845558;0.99537121605343;1.0338254439331
"2020-05-28";1.02176891953876;0.995455959267496;1.04808187981002;1.00456643698288;1.03897140209463
"2020-05-29";1.00834687765405;0.98456068736559;1.03213306794251;0.992796556109009;1.02389719919909
"2020-05-30";1.00104376710012;0.978402878075645;1.02368465612459;0.986242640791024;1.01584489340921
"2020-05-31";0.997408196040041;0.975312001921865;1.01950439015822;0.982963403157373;1.01185298892271
"2020-06-01";1.02152514349043;0.999061765358323;1.04398852162253;1.00684140845044;1.03620887853042
"2020-06-02";1.01355324330037;0.994443485803089;1.03266300079766;1.00106430591938;1.02604218068136
"2020-06-03";0.998227959739732;0.980497288022312;1.01595863145715;0.986641038943556;1.00981488053591
"2020-06-04";0.982901974860744;0.964979397303944;1.00082455241754;0.971189438856529;0.994614510864959
"2020-06-05";0.983173969579789;0.963637605693665;1.00271033346591;0.970404250533987;0.995943688625591
"2020-06-06";0.975790898701682;0.9560998398547;0.995481957548664;0.962919349828512;0.988662447574852
"2020-06-07";0.967262919122525;0.946645387404572;0.987880450840479;0.953784774293434;0.980741063951617
"2020-06-08";0.923628245982506;0.901098998146586;0.946157493818425;0.908900806080599;0.938355685884413
"2020-06-09";0.92082635332541;0.888264660150715;0.953388046500105;0.89953660301975;0.94211610363107
"2020-06-10";0.932834720231926;0.895489754196553;0.9701796862673;0.908416917917506;0.957252522546347
"2020-06-11";0.93083516935256;0.895342423478169;0.966327915226952;0.907628420150685;0.954041918554435
"2020-06-12";0.924566005143594;0.889774654502246;0.959357355784942;0.901817927334754;0.947314082952434
"2020-06-13";0.929861042401696;0.893890599008114;0.965831485795277;0.906342016340027;0.953380068463365
"2020-06-14";0.936996871613469;0.902217051467766;0.971776691759171;0.914256327399355;0.959737415827582
"2020-06-15";0.933939639881574;0.901437696453937;0.966441583309212;0.912688927334358;0.95519035242879
"2020-06-16";0.945567292433363;0.912943785852766;0.978190799013959;0.924237412950301;0.966897171916424
"2020-06-17";0.934216442523324;0.904490486988937;0.96394239805771;0.914781921223706;0.953650963822941
"2020-06-18";0.942348936729793;0.911636812365274;0.973061061094312;0.922269045577921;0.962428827881664
"2020-06-19";0.936201852591405;0.90699449664836;0.965409208534451;0.917106142743573;0.955297562439237
"2020-06-20";0.93323843786091;0.903814165041666;0.962662710680153;0.914000437480523;0.952476438241296
"2020-06-21";0.92326580577064;0.893543798926493;0.952987812614786;0.903832817987602;0.942698793553677
"2020-06-22";0.903365547534678;0.871428576519565;0.93530251854979;0.882484422834416;0.92424667223494
"2020-06-23";0.895664425606771;0.858927196164696;0.932401655048845;0.871643889398136;0.919684961815406
"2020-06-24";0.895551377546568;0.854580249754625;0.936522505338511;0.868762435800979;0.922340319292158
"2020-06-25";0.886314091914937;0.844098191713418;0.928529992116456;0.858711209745907;0.913916974083968
"2020-06-26";0.876911530017433;0.832344928669595;0.92147813136527;0.847771543098919;0.906051516935947
"2020-06-27";0.859951775649773;0.813025931408103;0.906877619891444;0.829269110070891;0.890634441228656
"2020-06-28";0.864134404507307;0.811884399647236;0.916384409367378;0.829970322044574;0.89829848697004
"2020-06-29";0.845611529868103;0.793347447252581;0.897875612483624;0.811438332486952;0.879784727249253
"2020-06-30";0.854085979879443;0.796730294745865;0.911441665013021;0.816583472612201;0.891588487146685
"2020-07-01";0.883967011720273;0.824742136771621;0.943191886668924;0.845242447812668;0.922691575627877
"2020-07-02";0.876807286596237;0.82498492225236;0.928629650940115;0.842923205395908;0.910691367796567
"2020-07-03";0.872821988679139;0.823186899030494;0.922457078327785;0.840367844154945;0.905276133203333
"2020-07-04";0.879461391091528;0.829430110568597;0.92949267161446;0.846748213900338;0.912174568282719
"2020-07-05";0.885945648951523;0.837145244658955;0.934746053244091;0.85403735665102;0.917853941252026
"2020-07-06";0.910386089790533;0.8622257369975;0.958546442583566;0.878896515884775;0.941875663696291
"2020-07-07";0.900769146222288;0.858740239167907;0.94279805327667;0.873288922342941;0.928249370101635
"2020-07-08";0.866709172665503;0.826837632259549;0.906580713071458;0.840639618720804;0.892778726610203
"2020-07-09";0.878652278920334;0.832213960243441;0.925090597597227;0.848288515165448;0.90901604267522
"2020-07-10";0.896135988418044;0.848412426168121;0.943859550667966;0.864932006668867;0.92733997016722
"2020-07-11";0.896254999634596;0.852228060709041;0.940281938560151;0.867468010679555;0.925041988589637
"2020-07-12";0.897663529282128;0.854662004250947;0.940665054313308;0.869547231879894;0.925779826684361
"2020-07-13";0.891924045780943;0.849594701168081;0.934253390393805;0.864247659991133;0.919600431570754
"2020-07-14";0.897509631877662;0.85396903069776;0.941050233057564;0.869041466077802;0.925977797677521
"2020-07-15";0.905582524310456;0.862144420955431;0.94902062766548;0.877181759286993;0.933983289333919
"2020-07-16";0.897217732763352;0.856052537864656;0.938382927662048;0.870303173192559;0.924132292334144
"2020-07-17";0.897404091725143;0.854985915135681;0.939822268314605;0.869670690209447;0.925137493240839
"2020-07-18";0.91468853853111;0.871602746216362;0.957774330845859;0.886518205451731;0.94285887161049
"2020-07-19";0.914581955919299;0.874619208241596;0.954544703597002;0.888453844519156;0.940710067319442
"2020-07-20";0.932745251367614;0.893050230670598;0.972440272064629;0.9067926998703;0.958697802864928
"2020-07-21";0.935369261650677;0.898190240114963;0.972548283186392;0.911063525757992;0.959674997543362
"2020-07-22";0.940597929935472;0.905270278387298;0.975925581483645;0.917502985564114;0.963692874306829
"2020-07-23";0.971954013743643;0.937763587547448;1.00614443993984;0.949602505951102;0.994305521536185
"2020-07-24";0.960770618722641;0.930148550303647;0.991392687141635;0.940753730048923;0.980787507396359
"2020-07-25";0.951699411947394;0.922575677965982;0.980823145928807;0.932662433562169;0.97073639033262
"2020-07-26";0.950790501586124;0.921884774932117;0.979696228240131;0.931896198957511;0.969684804214737
"2020-07-27";0.943161737711157;0.913667262146526;0.972656213275788;0.923883873014069;0.962439602408246
"2020-07-28";0.941031303216541;0.910319072805579;0.971743533627503;0.920957204055724;0.961105402377357
"2020-07-29";0.937754217307466;0.906610013577892;0.96889842103704;0.917396388454659;0.958112046160273
"2020-07-30";0.935566544818151;0.903372639189208;0.967760450447094;0.914521971053784;0.956611118582518
"2020-07-31";0.9446526590025;0.910522543190382;0.978782774814619;0.922343031147801;0.966962286857199
"2020-08-01";0.967960807995415;0.934674295133336;1.00124732085749;0.94620220959925;0.98971940639158
"2020-08-02";0.980657854104242;0.949687710989601;1.01162799721888;0.960416556925319;1.00089915128316
"2020-08-03";0.98023777059386;0.949946558578183;1.01052898260954;0.96044428885973;1.00003125232799
"2020-08-04";0.991810331306691;0.963653444607399;1.01996721800598;0.973409623956799;1.01021103865658
"2020-08-05";0.996189358175997;0.969444269704157;1.02293444664784;0.978710127496861;1.01366858885513
"2020-08-06";0.99526594152096;0.968399422775208;1.02213246026671;0.977708372883529;1.01282351015839
"2020-08-07";0.992069590441957;0.96506754288761;1.0190716379963;0.974425054889489;1.00971412599443
"2020-08-08";0.963459025665552;0.936968713726846;0.989949337604259;0.946150390305381;0.980767661025724
"2020-08-09";0.948281193506756;0.92223011022686;0.974332276786651;0.931257635621698;0.965304751391813
"2020-08-10";0.953505165137811;0.922968779234584;0.984041551041038;0.933549576064314;0.973460754211308
"2020-08-11";0.953201851554257;0.921773337603927;0.984630365504586;0.932661964488633;0.97374173861988
"2020-08-12";0.957886865956328;0.925773881315231;0.989999850597424;0.936898952359274;0.978874779553381
"2020-08-13";0.947680046768312;0.916460269467614;0.978899824069011;0.927275789201026;0.968084304335599
"2020-08-14";0.94823817012893;0.916327225230341;0.980149115027518;0.927379907435596;0.969096432822264
"2020-08-15";0.951106867097568;0.919060866192743;0.983152868002393;0.930159291300964;0.972054442894172
"2020-08-16";0.959278042198718;0.926938411909819;0.991617672487618;0.938139246691895;0.980416837705542
"2020-08-17";0.961615277761351;0.92847703039331;0.994753525129393;0.93995906937156;0.983271486151142
"2020-08-18";0.977762817179355;0.944740222910412;1.0107854114483;0.956183416605861;0.99934221775285
"2020-08-19";0.988484409845017;0.956994080924985;1.01997473876505;0.967908781437791;1.00906003825224
"2020-08-20";1.01512591927297;0.98584759150435;1.04440424704159;0.995994379673343;1.03425745887259
"2020-08-21";1.01718996792546;0.988736725515034;1.04564321033589;0.998594587649447;1.03578534820148
"2020-08-22";1.01739489367095;0.988448962914298;1.0463408244276;0.998476302574876;1.03631348476702
"2020-08-23";1.02138436109163;0.992188240328621;1.05058048185464;1.00230226460288;1.04046645758038
"2020-08-24";1.02569552476179;0.995338898149553;1.05605215137402;1.0058561045872;1.04553494493637
"2020-08-25";1.023968207776;0.99244474355725;1.05549167199475;1.00336721904129;1.04456919651072
"2020-08-26";1.03109944163975;1.0008004563082;1.0613984269713;1.0112971626426;1.0509017206369
"2020-08-27";1.02058462905656;0.989973393748248;1.05119586436487;1.00057760221215;1.04059165590097
"2020-08-28";1.03184517349658;1.00141709840538;1.06227324858779;1.01196094270289;1.05172940429028
"2020-08-29";1.03104825982669;0.999686059586716;1.06241046006666;1.01055286436753;1.05154365528584
"2020-08-30";1.02000269161097;0.989713483146074;1.05029190007587;1.00020681903737;1.03979856418457
"2020-08-31";1.01820655539091;0.989181024528643;1.04723208625317;0.999238651981178;1.03717445880064
"2020-09-01";1.02160418736586;0.992856073793307;1.05035230093842;1.00281927753272;1.04038909719901
"2020-09-02";1.01547234811329;0.986885903222155;1.04405879300443;0.996793052469551;1.03415164375703
"2020-09-03";1.01610875241326;0.988140136095543;1.04407736873097;0.997833852199289;1.03438365262723
"2020-09-04";1.01423276140734;0.986690092572016;1.04177543024267;0.996236136635532;1.03222938617915
"2020-09-05";1.01138504915861;0.983891081903646;1.03887901641358;0.993420958277759;1.02934914003947
"2020-09-06";1.00785117750957;0.981310199643751;1.03439215537538;0.990509007035037;1.0251933479841
"2020-09-07";1.00173761868599;0.973803991159407;1.02967124621257;0.983489079358522;1.01998615801346
"2020-09-08";0.982373280762138;0.954497121041459;1.01024944048282;0.964163198810942;1.00058336271333
"2020-09-09";0.971066409685193;0.942926310248911;0.999206509121475;0.952682136358162;0.989450683012224
"2020-09-10";0.957400130157981;0.927655800607712;0.987144459708249;0.937965245023056;0.976835015292906
"2020-09-11";0.939617829771219;0.907833190760798;0.971402468781639;0.918845542039636;0.960390117502801
"2020-09-12";0.936088499242056;0.900593669593016;0.971583328891095;0.912886697440621;0.959290301043491
"2020-09-13";0.938967564541323;0.901584715990661;0.976350413091985;0.914529323065917;0.963405806016729
"2020-09-14";0.924987813011189;0.887227135137064;0.962748490885314;0.900303476251342;0.949672149771036
"2020-09-15";0.92198269987892;0.882595127359812;0.961370272398028;0.896232348999564;0.947733050758275
"2020-09-16";0.913866854190475;0.873202204078003;0.954531504302947;0.88728125666018;0.94045245172077
"2020-09-17";0.918534613362626;0.875353056248151;0.961716170477101;0.890303192130846;0.946766034594406
"2020-09-18";0.903373833479335;0.86090879916752;0.94583886779115;0.875611261979268;0.931136404979403
"2020-09-19";0.913173992846902;0.867861404153587;0.958486581540216;0.883548439923352;0.942799545770451
"2020-09-20";0.949968808333007;0.904661258644771;0.995276358021243;0.920346220783794;0.97959139588222
"2020-09-21";0.987669443864657;0.947161287024831;1.02817760070448;0.96118898667543;1.01414990105388
"2020-09-22";1.0004619278948;0.965710941953702;1.03521291383589;0.977750910075098;1.0231729457145
"2020-09-23";1.02121733078395;0.988337433268679;1.05409722829922;0.999729781870296;1.0427048796976
"2020-09-24";1.02968738419219;0.994210317289681;1.0651644510947;1.00650313533183;1.05287163305255
"2020-09-25";1.06598076936736;1.02941311647629;1.10254842225843;1.04207921238168;1.08988232635305
"2020-09-26";1.06139163631842;1.01899613043889;1.10378714219795;1.03367494136384;1.089108331273
"2020-09-27";1.02806561208952;0.985274335485009;1.07085688869403;1.00008993706826;1.05604128711078
"2020-09-28";1.01920677872595;0.98183083221115;1.05658272524074;0.99477638870195;1.04363716874994
"2020-09-29";1.00049034368043;0.967648500231962;1.0333321871289;0.97902720224266;1.02195348511821
"2020-09-30";0.978782641538289;0.949936672252277;1.0076286108243;0.959934056406087;0.997631226670492
"2020-10-01";0.981615972058011;0.953158056886828;1.01007388722919;0.963021979680836;1.00020996443519
"2020-10-02";0.971083817900975;0.943148294468554;0.999019341333396;0.952829168210997;0.989338467590953
"2020-10-03";0.970278778639883;0.941717159210498;0.998840398069268;0.951612234345775;0.988945322933991
"2020-10-04";0.969190314054013;0.939917424142932;0.998463203965094;0.950058252201916;0.98832237590611
"2020-10-05";0.945382580075887;0.91504426184894;0.975720898302833;0.925555908036228;0.965209252115545
"2020-10-06";0.962258393555449;0.927907324149502;0.996609462961395;0.939805459397553;0.984711327713344
"2020-10-07";0.972707784370857;0.939207286231903;1.00620828250981;0.950812031290701;0.994603537451013
"2020-10-08";0.969126188376825;0.936694534116576;1.00155784263707;0.947932712978248;0.990319663775402
"2020-10-09";0.967256583412856;0.934994152682608;0.999519014143103;0.946174477449216;0.988338689376495
"2020-10-10";0.980401640844021;0.946986468742753;1.01381681294529;0.958567687388017;1.00223559430003
"2020-10-11";0.980284169284181;0.950260759011671;1.01030757955669;0.960664466561108;0.999903872007254
"2020-10-12";0.953971131566283;0.924684815376607;0.983257447755958;0.934834264923654;0.973107998208911
"2020-10-13";0.973681581421136;0.942004585794276;1.005358577048;0.952978722328049;0.994384440514224
"2020-10-14";0.993228332544741;0.961849633318981;1.0246070317705;0.972722734107627;1.01373393098186
"2020-10-15";0.994139535927514;0.9631962019161;1.02508286993893;0.973922966654036;1.01435610520099
"2020-10-16";0.989829018723492;0.959465623620681;1.0201924138263;0.969991575038436;1.00966646240855
"2020-10-17";0.977981317661378;0.947136382714388;1.00882625260837;0.957830796607869;0.998131838714887
"2020-10-18";0.985900586244174;0.955075029165526;1.01672614332282;0.965761115010617;1.00604005747773
"2020-10-19";1.02198184241979;0.991506807508822;1.05245687733076;1.00207022780003;1.04189345703955
"2020-10-20";0.997076780927163;0.966464876625836;1.02768868522849;0.977075226814737;1.01707833503959
"2020-10-21";0.973144733418727;0.94269917332095;1.0035902935165;0.953254834874902;0.993034631962552
"2020-10-22";0.955160891188801;0.924840753927728;0.985481028449873;0.935351940487525;0.974969841890076
"2020-10-23";0.950806460573842;0.917877066540326;0.983735854607358;0.929288757752314;0.97232416339537
"2020-10-24";0.952288460464379;0.918039857501515;0.986537063427244;0.929904517472037;0.974672403456722
"2020-10-25";0.954889610190178;0.919416800709371;0.990362419670985;0.931705389116037;0.978073831264319
"2020-10-26";0.953005749354816;0.916327737504375;0.989683761205256;0.929036267571974;0.976975231137658
"2020-10-27";0.964581951526413;0.927656716603402;1.00150718644942;0.940450055554303;0.988713847498522
"2020-10-28";0.984545483303468;0.9487612989817;1.02032966762524;0.961160904628086;1.00793006197885
"2020-10-29";0.98448520651487;0.951855337437978;1.01711507559176;0.963164018363156;1.00580639466658
"2020-10-30";0.984978559749725;0.953649049564804;1.01630806993465;0.964507298259071;1.00544982124038
"2020-10-31";0.983356941949556;0.951955117782478;1.01475876611663;0.962839790027609;1.0038740938715
"2020-11-01";0.993339266808684;0.96226593117992;1.02441260243745;0.973036193589107;1.01364234002826
"2020-11-02";1.0073819841793;0.974334997727658;1.04042897063094;0.985793633751632;1.02897033460697
"2020-11-03";0.998111228985481;0.966807528098398;1.02941492987256;0.977658320543039;1.01856413742792
"2020-11-04";0.984341359736628;0.952033421090655;1.0166492983826;0.963235537230761;1.00544718224249
"2020-11-05";0.996530844468335;0.964387574564926;1.02867411437174;0.975532224805779;1.01752946413089
"2020-11-06";1.00152547086512;0.969664597745704;1.03338634398454;0.980711124630845;1.0223398170994
"2020-11-07";1.00924402618973;0.978977616340027;1.03951043603943;0.989468312230752;1.02901974014871
"2020-11-08";1.0040461465455;0.973857823428211;1.03423446966278;0.984320818133465;1.02377147495753
"2020-11-09";0.996938684873151;0.965319214917864;1.02855815482844;0.976281591200532;1.01759577854577
"2020-11-10";1.00631587101853;0.975032411093734;1.03759933094332;0.985878144991831;1.02675359704523
"2020-11-11";1.0096651423687;0.978172429974689;1.04115785476271;0.989090541447445;1.03023974328995
"2020-11-12";1.00352014253441;0.97117788443822;1.03586240063059;0.982391593214784;1.02464869185403
"2020-11-13";0.999350511135475;0.968396152609478;1.03030486966147;0.979126899685651;1.0195741225853
"2020-11-14";0.996903960081498;0.966973269796597;1.0268346503664;0.977348066014903;1.01645985414809
"2020-11-15";0.993955884468593;0.965017846009814;1.02289392292737;0.97504708281426;1.01286468612293
"2020-11-16";0.986049916119936;0.957101982582683;1.01499784965719;0.967134915780974;1.0049649164589
"2020-11-17";0.974621389664035;0.946366378747055;1.00287640058102;0.956157320154396;0.993085459173675
"2020-11-18";0.979851251484349;0.949320517346848;1.01038198562185;0.959900674405725;0.999801828562973
"2020-11-19";0.995487531839996;0.963584030815958;1.02739103286403;0.974641563676393;1.0163335000036
"2020-11-20";1.01069880110247;0.979131449200705;1.04226615300424;0.990074472366221;1.03132312983873
"2020-11-21";1.00723799294453;0.976019453433313;1.03845653245574;0.98684172794588;1.02763425794318
"2020-11-22";1.00849541760019;0.977790571695563;1.03920026350481;0.988433659958221;1.02855717524215
"2020-11-23";1.02007863002504;0.988619081543168;1.05153817850691;0.999524564286828;1.04063269576325
"2020-11-24";1.02752345911103;0.996109431002758;1.05893748721931;1.00699640379356;1.04805051442851
"2020-11-25";1.02470326532266;0.992376791708445;1.05702973893688;1.0035784544459;1.04582807619942
"2020-11-26";1.01968804355516;0.987138573186067;1.05223751392426;0.998417795034534;1.04095829207579
"2020-11-27";1.01065353115797;0.978314431647409;1.04299263066853;0.989522408099177;1.03178465421676
"2020-11-28";1.01151898763807;0.980768323291029;1.04226965198511;0.991425846298954;1.03161212897718
"2020-11-29";1.00813679929404;0.97799837612698;1.0382752224611;0.988443716190738;1.02782988239734
"2020-11-30";1.01361952513057;0.98179476495613;1.04544428530501;0.992828507104691;1.03441054315645
"2020-12-01";1.03470508836654;1.00253964443257;1.06687053230052;1.01369094916629;1.0557192275668
"2020-12-02";1.05741748139278;1.0247382737928;1.09009668899275;1.03606202356922;1.07877293921633
"2020-12-03";1.07198695607004;1.03457816094585;1.10939575119423;1.04753588286298;1.09643802927709
"2020-12-04";1.08235726753918;1.03985013165009;1.12486440342826;1.0545699801983;1.11014455488005
"2020-12-05";1.0897784629846;1.0435709022359;1.1359860237333;1.05956907413299;1.11998785183621
"2020-12-06";1.08854402365097;1.03961467722977;1.13747337007217;1.05655373800963;1.12053430929232
"2020-12-07";1.0953442622414;1.04509017393111;1.14559835055169;1.06248801305397;1.12820051142882
"2020-12-08";1.06552887773932;1.01456699484995;1.11649076062868;1.03221002874425;1.09884772673438
"2020-12-09";1.07164980411922;1.0253717490408;1.11792785919764;1.04139626481266;1.10190334342578
"2020-12-10";1.07655275003217;1.03182977813892;1.12127572192541;1.04731599297934;1.10578950708499
"2020-12-11";1.08176321257148;1.03660363994337;1.1269227851996;1.05224106502839;1.11128536011457
"2020-12-12";1.08906309397362;1.04393602281884;1.13419016512839;1.0595601535048;1.11856603444243
"2020-12-13";1.09782990066747;1.05070970436907;1.14495009696587;1.06702316695822;1.12863663437672
"2020-12-14";1.10649783379568;1.05567599644219;1.15731967114917;1.07327117759958;1.13972448999179
"2020-12-15";1.13163742948712;1.07724909685526;1.18602576211897;1.09607764772835;1.16719721124589
"2020-12-16";1.11428849098145;1.05388002377401;1.1746969581889;1.07479125253331;1.15378572942959
"2020-12-17";1.09688146153122;1.03876236826401;1.15500055479842;1.05888116852932;1.13488175453312
"2020-12-18";1.08801321321119;1.03504533175497;1.14098109466741;1.05338140722131;1.12264501920107
"2020-12-19";1.07855111598665;1.03018083631704;1.12692139565625;1.04692569331979;1.11017653865351
"2020-12-20";1.07762944123347;1.03283541143788;1.12242347102905;1.0483431654848;1.10691571698213
"2020-12-21";1.08620565596424;1.0427112612137;1.12970005071479;1.05776989212524;1.11464141980325
"2020-12-22";1.0835119545042;1.03913779968096;1.12788610932743;1.05450101743845;1.11252289156994
