"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-31";0.99718957405113;0.975110482471002;1.01926866563126;0.982756111355623;1.01162303674664
"2020-06-01";1.02268808972019;1.00030974873251;1.04506643070787;1.00805976341358;1.03731641602679
"2020-06-02";1.01595835619607;0.996846902112958;1.03506981027919;1.00346829785603;1.02844841453611
"2020-06-03";1.0013867434387;0.983680948953959;1.01909253792344;0.989816063493677;1.01295742338372
"2020-06-04";0.985421442503388;0.967774580639645;1.00306830436713;0.973889369688318;0.996953515318458
"2020-06-05";0.98583630307975;0.967156347620361;1.00451625853914;0.973626184009128;0.998046422150372
"2020-06-06";0.978241611941742;0.959542482859108;0.996940741024376;0.966018200636145;0.990465023247339
"2020-06-07";0.969789079353184;0.949636689423998;0.989941469282369;0.956615581455162;0.982962577251206
"2020-06-08";0.924969273912976;0.903289917062573;0.946648630763379;0.910797434650028;0.939141113175924
"2020-06-09";0.921681468474514;0.890022829631293;0.953340107317734;0.900981933105428;0.9423810038436
"2020-06-10";0.932767214593516;0.896194518417303;0.96933991076973;0.908854123342593;0.95668030584444
"2020-06-11";0.930716989014111;0.895252321833933;0.966181656194288;0.907528618731421;0.9539053592968
"2020-06-12";0.925005452670631;0.890105260084925;0.959905645256337;0.902186216002835;0.947824689338427
"2020-06-13";0.930248783933178;0.894646947464443;0.965850620401914;0.906970538780379;0.953527029085978
"2020-06-14";0.936765324170622;0.902202896254832;0.971327752086412;0.914166835428607;0.959363812912636
"2020-06-15";0.934593218742855;0.90237043514811;0.966816002337599;0.91352472542342;0.955661712062289
"2020-06-16";0.945509457622583;0.913576131648846;0.97744278359632;0.92463032614792;0.966388589097245
"2020-06-17";0.935055617182511;0.905614683891994;0.964496550473029;0.915807118703811;0.954304115661211
"2020-06-18";0.942970176454231;0.912356910507626;0.973583442400836;0.922955051231216;0.962985301677246
"2020-06-19";0.935019275968706;0.906098929769255;0.963939622168157;0.916111204679586;0.953927347257826
"2020-06-20";0.93286396566073;0.903183043487796;0.962544887833663;0.913458232140983;0.952269699180477
"2020-06-21";0.923202076537016;0.893126483627895;0.953277669446137;0.903538076193246;0.942866076880786
"2020-06-22";0.902623497740046;0.87081849136777;0.934428504112322;0.881828482727008;0.923418512753085
"2020-06-23";0.896147855841923;0.859235936893731;0.933059774790115;0.872013065772101;0.920282645911745
"2020-06-24";0.89514012224144;0.854356492569547;0.935923751913333;0.868473701882965;0.921806542599916
"2020-06-25";0.886283184281034;0.84403746727413;0.928528901287937;0.858660764677632;0.913905603884435
"2020-06-26";0.877520021444203;0.832594583555263;0.922445459333143;0.848145574284628;0.906894468603777
"2020-06-27";0.859444425331454;0.812403794601981;0.906485056060927;0.828686856783235;0.890201993879673
"2020-06-28";0.863966300390721;0.811811796884914;0.916120803896529;0.829864598380307;0.898068002401135
"2020-06-29";0.845723000891053;0.793684892234633;0.897761109547473;0.811697425396587;0.879748576385519
"2020-06-30";0.854312406379803;0.797388213517668;0.911236599241937;0.817091870616718;0.891532942142887
"2020-07-01";0.884407315399156;0.825894518772878;0.942920112025434;0.846148082385985;0.922666548412327
"2020-07-02";0.877424943075088;0.826461627726607;0.92838825842357;0.844102168936794;0.910747717213383
"2020-07-03";0.873284311661443;0.824106029637286;0.922462593685601;0.841128740983102;0.905439882339784
"2020-07-04";0.880682419492318;0.830625842313271;0.930738996671365;0.847952805191679;0.913412033792958
"2020-07-05";0.887199853259206;0.838531562035836;0.935868144482577;0.85537805849323;0.919021648025183
"2020-07-06";0.911117687350657;0.863380417965381;0.958854956735933;0.879904759047624;0.942330615653689
"2020-07-07";0.901866905383184;0.859815600526022;0.943918210240346;0.874372304446947;0.929361506319421
"2020-07-08";0.868374269620226;0.827885273851036;0.908863265389416;0.841901841793937;0.894846697446514
"2020-07-09";0.87982384146437;0.832777949849039;0.926869733079701;0.849063631061939;0.9105840518668
"2020-07-10";0.898304818651615;0.850533051072936;0.946076586230295;0.86706960773919;0.929540029564041
"2020-07-11";0.897294765829293;0.85312002438564;0.941469507272946;0.868411633347658;0.926177898310928
"2020-07-12";0.899027396066927;0.856102976897204;0.941951815236651;0.870961760673267;0.927093031460588
"2020-07-13";0.893731173527158;0.851540283413;0.935922063641316;0.866145548033383;0.921316799020933
"2020-07-14";0.898574636440631;0.855638901654807;0.941510371226456;0.870501920858405;0.926647352022858
"2020-07-15";0.906282860689432;0.863438522908105;0.94912719847076;0.878270215529502;0.934295505849362
"2020-07-16";0.898426757797242;0.857638413994604;0.93921510159988;0.871758545100618;0.925094970493867
"2020-07-17";0.897066425796364;0.855811755540658;0.93832109605207;0.870093045318011;0.924039806274718
"2020-07-18";0.914674860495337;0.872057953816073;0.957291767174601;0.886810764415598;0.942538956575076
"2020-07-19";0.914552544336706;0.874809016863516;0.954296071809896;0.888567630730044;0.940537457943368
"2020-07-20";0.932908658529597;0.893354363690304;0.97246295336889;0.907047987117589;0.958769329941605
"2020-07-21";0.936805348854518;0.900565197049132;0.973045500659904;0.913112192342561;0.960498505366474
"2020-07-22";0.941278536373623;0.907006131326739;0.975550941420508;0.918872401223891;0.963684671523356
"2020-07-23";0.972186950613964;0.938576863835721;1.00579703739221;0.950214410070059;0.994159491157868
"2020-07-24";0.961219748707754;0.930924696652607;0.991514800762902;0.941416379952724;0.981023117462785
"2020-07-25";0.953287657218587;0.924513858375301;0.982061456061874;0.934479045018147;0.972096269419027
"2020-07-26";0.951560962410616;0.923075004495331;0.980046920325902;0.932940809355354;0.970181115465878
"2020-07-27";0.944189172056687;0.914194805612378;0.974183538500996;0.924585897097187;0.963792447016186
"2020-07-28";0.941927517841256;0.911401800686054;0.972453234996458;0.921975460767393;0.961879574915119
"2020-07-29";0.939243923680473;0.908545496751763;0.969942350609184;0.919177233010368;0.959310614350578
"2020-07-30";0.937396918149497;0.905595075995955;0.969198760303039;0.916608691200583;0.958185145098411
"2020-07-31";0.946164541987854;0.9127590418866;0.979570042089107;0.924328346654623;0.968000737321084
"2020-08-01";0.968092977957729;0.935245008788622;1.00094094712684;0.94662126102324;0.989564694892217
"2020-08-02";0.981583011162051;0.951851957703814;1.01131406462029;0.962149998097755;1.00101602422635
"2020-08-03";0.980377544878991;0.951973432562722;1.00878165719526;0.961814489641361;0.998940600116621
"2020-08-04";0.991452236682016;0.964111753228801;1.01879272013523;0.973584223120838;1.00932025024319
"2020-08-05";0.995213622967795;0.9688043666507;1.02162287928489;0.977953747036488;1.0124734988991
"2020-08-06";0.993945086564224;0.966759237564418;1.02113093556403;0.976179937799764;1.01171023532868
"2020-08-07";0.991040287828375;0.963893657092366;1.01818691856438;0.973302000204546;1.0087785754522
"2020-08-08";0.963132889844108;0.936656662661387;0.989609117026828;0.945833680194729;0.980432099493487
"2020-08-09";0.947798824563934;0.921285858586606;0.974311790541263;0.930474217551418;0.96512343157645
"2020-08-10";0.953155886369023;0.923599854438684;0.982711918299362;0.933838969291613;0.972472803446432
"2020-08-11";0.953131671661195;0.922386527551022;0.983876815771367;0.933036978075143;0.973226365247246
"2020-08-12";0.960233504226371;0.928787926247932;0.991679082204811;0.939680422985282;0.980786585467461
"2020-08-13";0.950797702650937;0.919793094819369;0.981802310482505;0.930534429781822;0.971060975520052
"2020-08-14";0.951953485800828;0.921424036831426;0.98248293477023;0.931997331582476;0.97190964001918
"2020-08-15";0.953999355661925;0.923316813303002;0.984681898020847;0.933942736429065;0.974055974894784
"2020-08-16";0.96159093056042;0.931140645659664;0.992041215461176;0.941685933435015;0.981495927685824
"2020-08-17";0.964438379598391;0.933771607710865;0.995105151485916;0.944394862595227;0.984481896601554
"2020-08-18";0.979345151035786;0.948434262747053;1.01025603932452;0.959143995737231;0.999546306334342
"2020-08-19";0.987836762954034;0.958249730929612;1.01742379497846;0.968502854182286;1.00717067172578
"2020-08-20";1.01486125076394;0.984637187251219;1.04508531427666;0.995114387599806;1.03460811392807
"2020-08-21";1.01696882800675;0.986200022683176;1.04773763333032;0.996865056678364;1.03707259933514
"2020-08-22";1.01671410283415;0.98565852409316;1.04776968157515;0.996420871896633;1.03700733377168
"2020-08-23";1.02105690333602;0.991338470059566;1.05077533661247;1.0016346860011;1.04047912067093
"2020-08-24";1.02570400598772;0.99466680355809;1.05674120841735;1.00542147266959;1.04598653930585
"2020-08-25";1.02268752381636;0.991227841771318;1.0541472058614;1.00212844603562;1.04324660159709
"2020-08-26";1.03153538213224;1.00179507103998;1.06127569322449;1.01209798410582;1.05097278015866
"2020-08-27";1.02099732567879;0.990208194016144;1.05178645734144;1.00087457365377;1.04112007770382
"2020-08-28";1.0335338615229;1.00259664034348;1.06447108270231;1.0133178190637;1.05374990398209
"2020-08-29";1.0341802236319;1.00189430436825;1.06646614289554;1.01308206113932;1.05527838612447
"2020-08-30";1.02318252914977;0.992137077520134;1.0542279807794;1.00289212357592;1.04347293472361
"2020-08-31";1.02119992712151;0.990956258706908;1.05144359553611;1.00143637625323;1.04096347798979
"2020-09-01";1.02504689200812;0.995019137396099;1.05507464662013;1.00542644985817;1.04466733415807
"2020-09-02";1.01791077365156;0.988550252008432;1.04727129529468;0.998725223196569;1.03709632410654
"2020-09-03";1.0185524290979;0.990150519982748;1.04695433821306;0.999993911698269;1.03711094649754
"2020-09-04";1.01528093148265;0.986687943608379;1.04387391935692;0.996598879144264;1.03396298382103
"2020-09-05";1.01158754345986;0.983149885637113;1.04002520128261;0.99300803101881;1.03016705590092
"2020-09-06";1.00722768046991;0.980125247510485;1.03433011342934;0.989519440031647;1.02493592090818
"2020-09-07";0.999744404285872;0.972670194636895;1.02681861393485;0.98205589046521;1.01743291810653
"2020-09-08";0.98036637525148;0.952975956102689;1.00775679440027;0.962472932191546;0.998259818311413
"2020-09-09";0.966676062798719;0.939520630352513;0.993831495244925;0.948932871294458;0.98441925430298
"2020-09-10";0.950647791899437;0.9216728539861;0.979622729812775;0.931712468778668;0.969583115020207
"2020-09-11";0.930537626340282;0.898698957211747;0.962376295468817;0.909726781973259;0.951348470707306
"2020-09-12";0.926182362439439;0.889609294061704;0.962755430817174;0.902272892568074;0.950091832310805
"2020-09-13";0.929155360748495;0.889698367624447;0.968612353872543;0.903359161762254;0.954951559734736
"2020-09-14";0.914224104694886;0.874360178791408;0.954088030598365;0.888162549217991;0.940285660171782
"2020-09-15";0.911653507107428;0.868449173453784;0.954857840761072;0.883407667339653;0.939899346875203
"2020-09-16";0.903367122634227;0.859107236007714;0.947627009260739;0.874430663982013;0.932303581286441
"2020-09-17";0.909380265634102;0.862908372954514;0.955852158313689;0.878996824818863;0.939763706449341
"2020-09-18";0.897830259685262;0.852448056914704;0.94321246245582;0.868159566953727;0.927500952416797
"2020-09-19";0.910198545770108;0.862741190539523;0.957655901000693;0.879170112701712;0.941226978838503
"2020-09-20";0.947881788256446;0.901397202168799;0.994366374344093;0.917489111773633;0.97827446473926
"2020-09-21";0.985501827569894;0.944735615435471;1.02626803970432;0.958851165444498;1.01215248969529
"2020-09-22";0.997336979023085;0.962999669989032;1.03167428805714;0.974893507822156;1.01978045022401
"2020-09-23";1.02071445673905;0.987495591286505;1.05393332219159;0.999004135284136;1.04242477819396
"2020-09-24";1.02831825105787;0.992516548383044;1.0641199537327;1.00492063397809;1.05171586813764
"2020-09-25";1.06449111743574;1.02661031331072;1.10237192156076;1.03973223016245;1.08925000470903
"2020-09-26";1.05787887418005;1.01511360794201;1.1006441404181;1.02992052387881;1.08583722448129
"2020-09-27";1.02482902689823;0.982367037177364;1.06729101661909;0.997068731288033;1.05258932250842
"2020-09-28";1.01634204404644;0.979486111870129;1.05319797622276;0.992251642566184;1.0404324455267
"2020-09-29";0.998551243978471;0.965721126621364;1.03138136133558;0.977096754371859;1.02000573358508
"2020-09-30";0.97830618081305;0.949321591414921;1.00729077021118;0.95936755344913;0.99724480817697
"2020-10-01";0.982676593493259;0.954902742554755;1.01045044443176;0.964528154363462;1.00082503262306
"2020-10-02";0.970770638026732;0.942469643942628;0.999071632110836;0.952278172856056;0.989263103197408
"2020-10-03";0.971400644482366;0.941354281167371;1.00144700779736;0.951766587489131;0.991034701475601
"2020-10-04";0.96958298453026;0.938882470927849;1.00028349813267;0.949520837285259;0.98964513177526
"2020-10-05";0.948038722419601;0.915138722980972;0.980938721858229;0.926542936864032;0.969534507975169
"2020-10-06";0.965847716690608;0.930675686877026;1.00101974650419;0.942860744998248;0.988834688382968
"2020-10-07";0.976039002041845;0.941849512928948;1.01022849115474;0.953695899640399;0.998382104443292
"2020-10-08";0.971970095902177;0.94054783507496;1.00339235672939;0.951436048309462;0.992504143494892
"2020-10-09";0.971664025637682;0.940866658922557;1.00246139235281;0.951538207323451;0.991789843951912
"2020-10-10";0.984968202106688;0.953673665019987;1.01626273919339;0.964518373962504;1.00541803025087
"2020-10-11";0.984548808962354;0.954039411656989;1.01505820626772;0.964614212180791;1.00448340574392
"2020-10-12";0.956947877106374;0.927081092452672;0.986814661760076;0.937434010575734;0.976461743637013
"2020-10-13";0.97536235667238;0.942538483836401;1.00818622950836;0.953913818202473;0.996810895142288
"2020-10-14";0.991992347743198;0.95988218041621;1.02410251507019;0.971011044160994;1.0129736513254
"2020-10-15";0.993874167687209;0.962515143809439;1.02523319156498;0.973386653132388;1.01436168224203
"2020-10-16";0.989132563632913;0.958537742841923;1.0197273844239;0.969144264313934;1.00912086295189
"2020-10-17";0.977424724113018;0.947967387912906;1.00688206031313;0.958178156216307;0.996671292009728
"2020-10-18";0.985543362667465;0.95569915542575;1.01538756990918;0.966043147350407;1.00504357798452
"2020-10-19";1.02122336796135;0.990995746406251;1.05145098951644;1.0014729013923;1.0409738345304
"2020-10-20";0.997503702148514;0.966944679555891;1.02806272474114;0.977536817127317;1.01747058716971
"2020-10-21";0.97492474073697;0.946054914835241;1.0037945666387;0.956061446653393;0.993788034820546
"2020-10-22";0.953497203752568;0.92461258975019;0.982381817754946;0.934623993612082;0.972370413893054
"2020-10-23";0.948608180112365;0.917539107909653;0.979677252315077;0.928302644387965;0.968913715836764
"2020-10-24";0.949887786327464;0.916201099251101;0.983574473403827;0.927869216315609;0.971906356339319
"2020-10-25";0.955052233000398;0.91972255674857;0.990381909252226;0.931959873471298;0.978144592529497
"2020-10-26";0.952127053143422;0.917162686704311;0.987091419582534;0.929274032306679;0.974980073980166
"2020-10-27";0.963212063645312;0.928013575073099;0.998410552217524;0.940205337440128;0.986218789850495
"2020-10-28";0.982581440544869;0.948301731604941;1.0168611494848;0.960176855018781;1.00498602607096
"2020-10-29";0.984626318783557;0.952322673301649;1.01692996426546;0.963517047351399;1.00573559021571
"2020-10-30";0.983097641823696;0.950560769361538;1.01563451428585;0.96183945532516;1.00435582832223
"2020-10-31";0.981785143525694;0.951250944749383;1.01231934230201;0.96183274329751;1.00173754375388
"2020-11-01";0.989686614075608;0.958606469752088;1.02076675839913;0.969378646625118;1.0099945815261
"2020-11-02";1.00644180521874;0.974675413065051;1.03820819737244;0.985687239233549;1.02719637120394
"2020-11-03";0.997438921120601;0.965186649861119;1.02969119238008;0.976368027362176;1.01850981487903
"2020-11-04";0.984517090901735;0.952700120247717;1.01633406155575;0.963730802130964;1.00530337967251
"2020-11-05";0.997046587552128;0.965487859870481;1.02860531523377;0.976428490790565;1.01766468431369
"2020-11-06";1.00540136690297;0.972837568060745;1.0379651657452;0.98412867305048;1.02667406075547
"2020-11-07";1.01190103862401;0.979573862144765;1.04422821510324;0.990781793154946;1.03302028409306
"2020-11-08";1.00690845275495;0.974657280632024;1.03915962487788;0.985837539810769;1.02797936569914
"2020-11-09";0.998976628182452;0.967319278298217;1.03063397806669;0.978293482786826;1.01965977357808
"2020-11-10";1.00816664699128;0.977355385179641;1.03897790880292;0.988035853641035;1.02829744034153
"2020-11-11";1.01145004125793;0.980649824337377;1.04225025817849;0.991326042759169;1.0315740397567
"2020-11-12";1.00520719944977;0.973458376389252;1.03695602251028;0.984464659562629;1.0259497393369
"2020-11-13";1.00027257375412;0.969229890330246;1.03131525717799;0.979991009193973;1.02055413831426
"2020-11-14";0.998039423123562;0.966242331886827;1.0298365143603;0.977267184211739;1.01881166203539
"2020-11-15";0.995636250830975;0.965192368573916;1.02608013308803;0.975745812261203;1.01552668940075
"2020-11-16";0.98757322431336;0.956226143252603;1.01892030537412;0.967094623911108;1.00805182471561
"2020-11-17";0.978380883489032;0.946252065753266;1.0105097012248;0.957392214262993;0.99936955271507
"2020-11-18";0.980681638225366;0.948192804214967;1.01317047223576;0.959455623375156;1.00190765307558
"2020-11-19";0.998544155167274;0.966197440025304;1.03089087030924;0.977409327845071;1.01967898248948
"2020-11-20";1.01332446701138;0.980472897306781;1.04617603671599;0.991863446687498;1.03478548733527
"2020-11-21";1.01100320328559;0.977836708423211;1.04416969814797;0.98933715760394;1.03266924896724
"2020-11-22";1.0103427627233;0.9778275378644;1.04285798758219;0.989100447648676;1.03158507779792
"2020-11-23";1.02231083221503;0.988049793637266;1.0565718707928;0.999930635350331;1.04469102907973
"2020-11-24";1.03935825124771;1.00154273029186;1.07717377220356;1.01465870351092;1.0640577989845
"2020-11-25";1.03481762854121;0.984565020467987;1.08507023661443;1.00200740301125;1.06762785407117
