"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-21";1.12900860581029;1.06912591527038;1.18889129635019;1.0898537234546;1.16816348816598
"2020-05-22";1.10925002884625;1.05288257522945;1.16561748246304;1.07239381861684;1.14610623907566
"2020-05-23";1.09762864537648;1.04760032566739;1.14765696508557;1.06491718559022;1.13034010516274
"2020-05-24";1.07300181354888;1.02826289162205;1.1177407354757;1.04374908454968;1.10225454254808
"2020-05-25";1.06477028349905;1.02648915844537;1.10305140855272;1.03974036322329;1.0898002037748
"2020-05-26";1.04897974009175;1.01530658003681;1.0826529001467;1.02696302465334;1.07099645553017
"2020-05-27";1.01446133032671;0.985443109959693;1.04347955069373;0.995488914311989;1.03343374634143
"2020-05-28";1.02198871973965;0.99600133165718;1.04797610782211;1.00499879489104;1.03897864458825
"2020-05-29";1.00912345492792;0.984838182545502;1.03340872731033;0.993247697367979;1.02499921248786
"2020-05-30";1.0009853217598;0.97829733359215;1.02367330992745;0.986153678472233;1.01581696504736
"2020-05-31";0.996903611767242;0.973694758261264;1.02011246527322;0.981733393277392;1.01207383025709
"2020-06-01";1.02108639362375;0.997994719552632;1.04417806769488;1.00599288479401;1.0361799024535
"2020-06-02";1.01357050312958;0.993911821028944;1.03322918523022;1.00072360089089;1.02641740536828
"2020-06-03";0.999464169048372;0.981671938293925;1.01725639980282;0.987836927698805;1.01109141039794
"2020-06-04";0.984672444569115;0.968389653331129;1.0009552358071;0.97402902875428;0.99531586038395
"2020-06-05";0.9853006693306;0.966178857608737;1.00442248105246;0.972802104494749;0.99779923416645
"2020-06-06";0.978406779404944;0.958173392923753;0.998640165886135;0.965182841247948;0.99163071756194
"2020-06-07";0.971594691540445;0.95132349220844;0.991865890872449;0.95834366725059;0.984845715830299
"2020-06-08";0.92897975295124;0.907283178056701;0.950676327845779;0.914797517849669;0.943161988052811
"2020-06-09";0.925408091817327;0.895360567837615;0.955455615797039;0.90576182064526;0.945054362989394
"2020-06-10";0.936332274759974;0.901760244486945;0.970904305033004;0.913727171139412;0.958937378380537
"2020-06-11";0.933545759878694;0.900408468533742;0.966683051223646;0.911878805250276;0.955212714507111
"2020-06-12";0.925462706051283;0.892578195848071;0.958347216254496;0.903961173389397;0.946964238713169
"2020-06-13";0.930289164280275;0.895773103264101;0.96480522529645;0.9077207665219;0.95285756203865
"2020-06-14";0.935244118571993;0.901259558681689;0.969228678462296;0.913023439526902;0.957464797617083
"2020-06-15";0.931429913577345;0.899057828546624;0.963801998608067;0.910263912264382;0.952595914890308
"2020-06-16";0.942812952075739;0.910331026019383;0.975294878132095;0.921575007152324;0.964050896999154
"2020-06-17";0.931985587083222;0.902214774290729;0.961756399875715;0.912520869671104;0.951450304495341
"2020-06-18";0.940217704634084;0.908650804289808;0.97178460497836;0.919578981358418;0.960856427909751
"2020-06-19";0.935732466401756;0.906337620398611;0.965127312404901;0.916513511732994;0.954951421070518
"2020-06-20";0.933302666526386;0.903769075575169;0.962836257477602;0.913992924693122;0.952612408359649
"2020-06-21";0.924380500524911;0.894911191991284;0.953849809058538;0.905112423527644;0.943648577522178
"2020-06-22";0.9036400376506;0.872377704064874;0.934902371236326;0.883199725476503;0.924080349824697
"2020-06-23";0.896665741326385;0.860135956465633;0.933195526187137;0.872780938114656;0.920550544538114
"2020-06-24";0.895717685233611;0.854853425882318;0.936581944584904;0.86899896033138;0.922436410135842
"2020-06-25";0.88716017533079;0.845244111677368;0.929076238984212;0.859753412152117;0.914566938509463
"2020-06-26";0.877781378638511;0.833554876148626;0.922007881128396;0.848863889642602;0.90669886763442
"2020-06-27";0.859087796965198;0.81244808128633;0.905727512644065;0.828592447404221;0.889583146526175
"2020-06-28";0.864359661586435;0.812161398542213;0.916557924630656;0.830229506455117;0.898489816717753
"2020-06-29";0.845123596235324;0.792718812899989;0.89752837957066;0.810858678482819;0.879388513987829
"2020-06-30";0.854159680500037;0.797190641358714;0.91112871964136;0.816909933871968;0.891409427128106
"2020-07-01";0.885129480301527;0.826179525306784;0.944079435296271;0.846584679217583;0.923674281385472
"2020-07-02";0.877007669339384;0.826246462558491;0.927768876120278;0.84381713851858;0.910198200160188
"2020-07-03";0.873403763812034;0.82373551288348;0.923072014740588;0.840928180658538;0.905879346965531
"2020-07-04";0.88115820470777;0.830583548575105;0.931732860840435;0.848090311912216;0.914226097503324
"2020-07-05";0.887170025006898;0.83813545830163;0.936204591712165;0.855109159692117;0.919230890321679
"2020-07-06";0.914043664915502;0.866331764797741;0.961755565033263;0.882847330952377;0.945239998878627
"2020-07-07";0.903838478164665;0.862169626646601;0.945507329682729;0.876594110841617;0.931082845487713
"2020-07-08";0.868808586165906;0.829143995598376;0.908473176733435;0.842875074290677;0.894742098041135
"2020-07-09";0.881758518544697;0.836316603911328;0.927200433178066;0.852046287013136;0.911470750076257
"2020-07-10";0.900000399164132;0.852912602955431;0.947088195372833;0.869212499909225;0.930788298419038
"2020-07-11";0.899091916007712;0.854125644899238;0.944058187116186;0.869692764507427;0.928491067507996
"2020-07-12";0.900635670623661;0.857149612695184;0.944121728552138;0.872204048007066;0.929067293240256
"2020-07-13";0.892876416538897;0.850317922648716;0.935434910429079;0.865051626859712;0.920701206218082
"2020-07-14";0.897925392612117;0.854889887200303;0.940960898023931;0.869787798429059;0.926062986795176
"2020-07-15";0.907544310000369;0.864552736884806;0.950535883115931;0.879435549520276;0.935653070480461
"2020-07-16";0.898522805948038;0.857503335994625;0.93954227590145;0.871704113364632;0.925341498531443
"2020-07-17";0.897946630217403;0.856517950760056;0.939375309674749;0.870859856973831;0.925033403460975
"2020-07-18";0.914682331848066;0.872262099862681;0.957102563833451;0.886947001922931;0.942417661773201
"2020-07-19";0.914196131113545;0.874361246079483;0.954031016147608;0.888151801310307;0.940240460916783
"2020-07-20";0.934762382097218;0.895073461727243;0.974451302467193;0.90881384123119;0.960710922963246
"2020-07-21";0.938910203676017;0.902537876846426;0.975282530505608;0.915131208225432;0.962689199126603
"2020-07-22";0.942675301526988;0.908035474028799;0.977315129025178;0.92003010461897;0.965320498435006
"2020-07-23";0.974762711350311;0.940613497856416;1.00891192484421;0.952439113729692;0.997086308970931
"2020-07-24";0.960562587248454;0.931022070979005;0.990103103517903;0.941251790428503;0.979873384068405
"2020-07-25";0.954007435214671;0.924426592990736;0.983588277438607;0.934673067971655;0.973341802457687
"2020-07-26";0.951320296763988;0.923227882188637;0.979412711339338;0.932957203198124;0.969683390329851
"2020-07-27";0.941126957924793;0.911803894482581;0.970450021367005;0.921961746479749;0.960292169369837
"2020-07-28";0.938713445122211;0.907275819618903;0.97015107062552;0.918166376581782;0.959260513662641
"2020-07-29";0.935487479825573;0.901762199926761;0.969212759724385;0.913446211005959;0.957528748645188
"2020-07-30";0.933513664012059;0.899751967756658;0.967275360267459;0.911445637787789;0.955581690236328
"2020-07-31";0.942672949625707;0.909610391401613;0.9757355078498;0.921058427983082;0.964287471268332
"2020-08-01";0.964802154522732;0.930577622026963;0.999026687018501;0.942430918309391;0.987173390736073
"2020-08-02";0.978707624392926;0.948793830329378;1.00862141845647;0.959153815828723;0.998261432957128
"2020-08-03";0.979175969361716;0.949639765408351;1.00871217331508;0.959873934330744;0.998478004392688
"2020-08-04";0.991636470119309;0.961958455000218;1.0213144852384;0.972244149515908;1.01102879072271
"2020-08-05";0.995344432196162;0.968102031074388;1.02258683331794;0.977540679666333;1.01314818472599
"2020-08-06";0.994552173378278;0.966425656863276;1.02267868989328;0.976173296039853;1.0129310507167
"2020-08-07";0.992536349735412;0.964756274257576;1.02031642521325;0.974384599206117;1.01068810026471
"2020-08-08";0.964728707750499;0.935689754498223;0.993767661002775;0.94575917426649;0.983698241234509
"2020-08-09";0.948998098862075;0.921960669343069;0.976035528381081;0.931331875459369;0.966664322264781
"2020-08-10";0.954043544833978;0.923642041685457;0.984445047982499;0.934176465533819;0.973910624134138
"2020-08-11";0.953359612867498;0.923241422157239;0.983477803577758;0.933674417764676;0.973044807970321
"2020-08-12";0.96002361700802;0.929329335045498;0.990717898970542;0.939960944514937;0.980086289501104
"2020-08-13";0.949605322663947;0.920690948851724;0.97851969647617;0.930705112678575;0.968505532649318
"2020-08-14";0.951320343213005;0.920747188610279;0.981893497815731;0.931335719555959;0.971304966870051
"2020-08-15";0.952656555929143;0.922026924502804;0.983286187355482;0.932634397728709;0.972678714129577
"2020-08-16";0.960653654509368;0.930458638063741;0.990848670954996;0.940914808186868;0.980392500831868
"2020-08-17";0.964826835486492;0.931948528207329;0.997705142765654;0.943341413246814;0.986312257726169
"2020-08-18";0.978678828911224;0.948634234510352;1.0087234233121;0.959042218893795;0.998315438928653
"2020-08-19";0.987892099262343;0.959283343643381;1.01650085488131;0.969195617161528;1.00658858136316
"2020-08-20";1.01623369648443;0.989307215988842;1.04316017698003;0.998635735919802;1.03383165704907
"2020-08-21";1.0170343813338;0.989515369132189;1.04455339353542;0.999048580494625;1.03502018217298
"2020-08-22";1.01683581862314;0.988067948596264;1.04560368865002;0.998033993914292;1.035637643332
"2020-08-23";1.0220404204779;0.992112876778798;1.051967964177;1.00248232730817;1.04159851364763
"2020-08-24";1.02464273546362;0.994931106319414;1.05435436460783;1.00522413876038;1.04406133216686
"2020-08-25";1.02281353004213;0.991466877131506;1.05416018295276;1.00232872820708;1.04329833187719
"2020-08-26";1.03172755310707;1.00110871551391;1.06234639070023;1.01171778082856;1.05173732538559
"2020-08-27";1.0192033198438;0.986552956640045;1.05185368304755;0.997867594907167;1.04053904478043
"2020-08-28";1.03327127714979;1.0032472362083;1.06329531809127;1.01365082368482;1.05289173061475
"2020-08-29";1.03442812960401;1.00586355586922;1.0629927033388;1.01575631176559;1.05309994744243
"2020-08-30";1.02182613838412;0.992355236888834;1.05129703987941;1.00256280144864;1.0410894753196
"2020-08-31";1.021475078896;0.99490845909007;1.04804169870193;1.00410931409226;1.03884084369974
"2020-09-01";1.02524352018265;0.997631005188649;1.05285603517665;1.00719775770656;1.04328928265874
"2020-09-02";1.01769231078584;0.989203868288358;1.04618075328332;0.999075555547004;1.03630906602468
"2020-09-03";1.0186162725464;0.990058817090784;1.04717372800202;0.999956780350773;1.03727576474203
"2020-09-04";1.0141120683819;0.985322972393055;1.04290116437075;0.995302339172562;1.03292179759124
"2020-09-05";1.00993918055121;0.983147583444932;1.03673077765749;0.99243247011945;1.02744589098297
"2020-09-06";1.00635481005866;0.979699138037148;1.03301048208017;0.988938192417032;1.02377142770029
"2020-09-07";0.99802593415944;0.973884497213982;1.0221673711049;0.982248866748425;1.01380300157046
"2020-09-08";0.9788024237769;0.95379141960066;1.00381342795314;0.962459702755981;0.995145144797818
"2020-09-09";0.964516674697153;0.939313449295497;0.989719900098809;0.948045631380207;0.980987718014099
"2020-09-10";0.950580560344297;0.92366232164931;0.977498799039284;0.93298526784841;0.968175852840184
"2020-09-11";0.931787295538396;0.901296506748671;0.962278084328122;0.911855340466054;0.951719250610739
"2020-09-12";0.927153264424492;0.890984748675015;0.963321780173969;0.903508357973747;0.950798170875238
"2020-09-13";0.931812382693961;0.892004907215244;0.971619858172678;0.905788191916527;0.957836573471395
"2020-09-14";0.916465375481086;0.877135292859528;0.955795458102645;0.89075346534974;0.942177285612433
"2020-09-15";0.913029534988405;0.871125912814206;0.954933157162604;0.885633909898429;0.940425160078381
"2020-09-16";0.904096976410637;0.859938865444567;0.948255087376708;0.875228202092613;0.932965750728661
"2020-09-17";0.909295491804516;0.862118231325849;0.956472752283183;0.878452746131082;0.940138237477951
"2020-09-18";0.896521648213042;0.851063338098099;0.941979958327984;0.866801822398235;0.926241474027849
"2020-09-19";0.90998525597855;0.86097420948785;0.95899630246925;0.877942779251382;0.942027732705718
"2020-09-20";0.945952317523036;0.897095589031319;0.994809046014753;0.91401157123117;0.977893063814902
"2020-09-21";0.984969152330137;0.942634048944891;1.02730425571538;0.957294494930158;1.01264380973012
"2020-09-22";0.998424719480066;0.963976810780756;1.03287262817938;0.975908584110893;1.02094085484924
"2020-09-23";1.02524158459697;0.992202198906009;1.05828097028793;1.00364774310656;1.04683542608738
"2020-09-24";1.03037499514819;0.995078440474051;1.06567154982234;1.00730497675103;1.05344501354536
"2020-09-25";1.0667916908477;1.02853112466415;1.10505225703126;1.04178372324312;1.09179965845229
"2020-09-26";1.06071101881621;1.01758908710419;1.10383295052823;1.03251885783762;1.08890317979479
"2020-09-27";1.02799590993506;0.984389378835987;1.07160244103414;0.999487568878882;1.05650425099124
"2020-09-28";1.01977355544679;0.981992199786442;1.05755491110714;0.995078019964731;1.04446909092885
"2020-09-29";0.999342947862147;0.968116106854863;1.03056978886943;0.978931902947522;1.01975399277677
"2020-09-30";0.974165924665276;0.94684206881305;1.0014897805175;0.956309415392377;0.992022433938175
"2020-10-01";0.981013073746442;0.954050487423177;1.00797566006971;0.963392760713793;0.99863338677909
"2020-10-02";0.970173416782705;0.940852862590494;0.999493970974917;0.951015916542145;0.989330917023265
"2020-10-03";0.969825753494202;0.942056380720272;0.997595126268133;0.951675123892363;0.987976383096042
"2020-10-04";0.966700032634574;0.938156951629111;0.995243113640036;0.948043563705338;0.985356501563809
"2020-10-05";0.94462230868559;0.912979603184067;0.976265014187112;0.923944765703041;0.965299851668138
"2020-10-06";0.965316376161377;0.929784102575464;1.00084864974729;0.942092814361983;0.988539937960771
"2020-10-07";0.977548046975995;0.944001223615641;1.01109487033635;0.9556229829487;0.99947311100329
"2020-10-08";0.974020936595694;0.94274746890297;1.00529440428842;0.953584055275399;0.99445781791599
"2020-10-09";0.972143664461115;0.940991248316651;1.00329608060558;0.95178726011732;0.992500068804909
"2020-10-10";0.98512931772344;0.953765675276401;1.01649296017048;0.96463487074322;1.00562376470366
"2020-10-11";0.987422489797562;0.958850485663713;1.01599449393141;0.968750492217944;1.00609448737718
"2020-10-12";0.957309162943179;0.932599250172231;0.982019075714126;0.941157012872361;0.973461313013997
"2020-10-13";0.977666076986843;0.948469658282672;1.00686249569102;0.958582871264353;0.996749282709334
"2020-10-14";0.996287164702692;0.965255879791614;1.02731844961377;0.976010371159337;1.01656395824605
"2020-10-15";0.995486125516533;0.965444345633107;1.02552790539996;0.975857840957617;1.01511441007545
"2020-10-16";0.990359562524042;0.96059547485527;1.02012365019281;0.970913032352453;1.00980609269563
"2020-10-17";0.979732309207874;0.949869198484626;1.00959541993112;0.96022180305189;0.999242815363859
"2020-10-18";0.985393964134374;0.956884567195133;1.01390336107362;0.96676432062138;1.00402360764737
"2020-10-19";1.02383448774737;0.993720046747177;1.05394892874756;1.00415811649602;1.04351085899871
"2020-10-20";0.994888789790102;0.962800893533467;1.02697668604674;0.973925701290238;1.01585187828997
"2020-10-21";0.973030913610438;0.942795357287874;1.003266469933;0.953278018299526;0.99278380892135
"2020-10-22";0.952499774136611;0.921198464664144;0.983801083609079;0.932051434258982;0.972948114014241
"2020-10-23";0.947959142539755;0.914446890882097;0.981471394197413;0.926060354963238;0.969857930116272
"2020-10-24";0.947531285343497;0.912843649267663;0.98221892141933;0.924859641480385;0.970202929206608
"2020-10-25";0.953323854697012;0.917125131802835;0.989522577591189;0.92966377055765;0.976983938836374
"2020-10-26";0.951165590066527;0.914771608248824;0.98755957188423;0.927379409178122;0.974951770954933
"2020-10-27";0.962332047575326;0.923451711445659;1.00121238370499;0.936924700166984;0.987739394983668
"2020-10-28";0.981766703873511;0.943917400901304;1.01961600684572;0.957034735782756;1.00649867196427
"2020-10-29";0.982772027783553;0.946434741535933;1.01910931403117;0.959033520143628;1.00651053542348
"2020-10-30";0.984137347135546;0.950654662682224;1.01762003158887;0.962261575304432;1.00601311896666
"2020-10-31";0.982571756747641;0.949357801639161;1.01578571185612;0.960872707635755;1.00427080585953
"2020-11-01";0.990981023543739;0.962366945337254;1.01959510175022;0.972279767088666;1.00968227999881
"2020-11-02";1.00512575814258;0.974838666505139;1.03541284978002;0.985335323582839;1.02491619270232
"2020-11-03";0.997190779683323;0.964368081103959;1.03001347826269;0.97574862784184;1.01863293152481
"2020-11-04";0.981683904830681;0.951771242469467;1.0115965671919;0.962138612357906;1.00122919730346
"2020-11-05";0.998830068588094;0.967104907831332;1.03055522934486;0.978103536385776;1.01955660079041
"2020-11-06";1.00350800373273;0.97268262286849;1.03433338459696;0.983368075058644;1.02364793240681
"2020-11-07";1.00998802173431;0.977476036311552;1.04250000715706;0.988748763781161;1.03122727968745
"2020-11-08";1.00350043043735;0.973097646968741;1.03390321390597;0.983634441161371;1.02336641971334
"2020-11-09";0.997493839716169;0.965185217383786;1.02980246204855;0.976387347277327;1.01860033215501
"2020-11-10";1.00646152692276;0.971278705039109;1.0416443488064;0.983483085942325;1.02943996790319
"2020-11-11";1.01195768482301;0.976844468660827;1.04707090098519;0.989023455341875;1.03489191430414
"2020-11-12";1.00425438147776;0.971397652950668;1.03711111000484;0.982789383209798;1.02571937974571
"2020-11-13";1.00212800653242;0.971062753512752;1.03319325955208;0.981831469007759;1.02242454405707
"2020-11-14";0.999751165404283;0.969211600590037;1.03029073021853;0.979798021823825;1.01970430898474
"2020-11-15";0.999048571213717;0.971197564033198;1.02689957839424;0.980847774597682;1.01724936782975
"2020-11-16";0.9900167457398;0.962253096980681;1.01778039449892;0.971873500430664;1.00815999104894
"2020-11-17";0.991027952188972;0.959782882785072;1.02227302159287;0.970615902997916;1.01144000138003
"2020-11-18";1.00371333664997;0.971549713934605;1.03587695936534;0.982701669269077;1.02472500403087
"2020-11-19";1.03679027880303;1.00282824920094;1.07075230840512;1.01460635108026;1.0589742065258
"2020-11-20";1.08095204221494;1.03945085878086;1.12245322564903;1.05384711527404;1.10805696915585
"2020-11-21";1.11252900684778;1.04975813441391;1.17529987928165;1.07153341604948;1.15352459764608
