"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-10";0.89573600173625;0.84785100150948;0.943621001963021;0.864426412794639;0.927045590677862
"2020-07-11";0.896651283161219;0.851737103091082;0.941565463231356;0.867284597098818;0.92601796922362
"2020-07-12";0.898242164573167;0.85403863598376;0.942445693162574;0.869340866614248;0.927143462532086
"2020-07-13";0.893167982591058;0.850420069039123;0.935915896142993;0.865218283990246;0.92111768119187
"2020-07-14";0.898731457359205;0.855290620186394;0.942172294532017;0.87032863290633;0.92713428181208
"2020-07-15";0.907525857079826;0.86486294445569;0.950188769703962;0.879631494683188;0.935420219476465
"2020-07-16";0.899578112895865;0.859273520065413;0.939882705726316;0.873225867721955;0.925930358069774
"2020-07-17";0.89902315009134;0.857218203063399;0.940828097119281;0.871690772263876;0.926355527918803
"2020-07-18";0.915167344858923;0.872544164584181;0.957790525133665;0.887299681667386;0.94303500805046
"2020-07-19";0.914930668714654;0.874898589176751;0.954962748252557;0.888757702711366;0.941103634717942
"2020-07-20";0.932220621034663;0.892233172695958;0.972208069373368;0.90607751141586;0.958363730653466
"2020-07-21";0.934957791506018;0.898501098020027;0.971414484992008;0.91112333641647;0.958792246595566
"2020-07-22";0.939293753096843;0.904451990585095;0.974135515608591;0.916515727505309;0.962071778688377
"2020-07-23";0.970451231031469;0.936720206985915;1.00418225507702;0.948399180010616;0.992503282052321
"2020-07-24";0.95997191694527;0.929343703157665;0.990600130732875;0.939950922701215;0.979992911189326
"2020-07-25";0.95222609493064;0.922854350933469;0.98159783892781;0.933027202783927;0.971424987077352
"2020-07-26";0.95016369132285;0.921363844236374;0.978963538409325;0.931338342717446;0.968989039928253
"2020-07-27";0.942752190551303;0.913435162573168;0.972069218529437;0.923589802076067;0.961914579026538
"2020-07-28";0.940909279712208;0.910675934524965;0.971142624899451;0.921147160656453;0.960671398767963
"2020-07-29";0.937832605096404;0.906647125319353;0.969018084873455;0.917447755999487;0.958217454193321
"2020-07-30";0.935317753480795;0.903555761211208;0.967079745750381;0.914554837431636;0.956080669529954
"2020-07-31";0.944811826444162;0.911567440998194;0.978056211890131;0.923079746847193;0.966543906041131
"2020-08-01";0.967868601012604;0.93458789744629;1.00114930457892;0.946113856738744;0.989623345286464
"2020-08-02";0.982135474776721;0.951839280804417;1.01243166874902;0.962333409770484;1.00193753978296
"2020-08-03";0.981667380092571;0.952985807822702;1.01034895236244;0.962923028775284;1.00041173140986
"2020-08-04";0.992258232773591;0.964245704714151;1.02027076083303;0.973951916286077;1.0105645492611
"2020-08-05";0.996062361521128;0.968740088236359;1.0233846348059;0.978207053380222;1.01391766966203
"2020-08-06";0.995104685160227;0.967698621171478;1.02251074914898;0.977195544044538;1.01301382627592
"2020-08-07";0.990910832039207;0.963075806504615;1.0187458575738;0.972723582916157;1.00909808116226
"2020-08-08";0.96279820398925;0.936619174752922;0.988977233225578;0.945692510284176;0.979903897694324
"2020-08-09";0.94682216298119;0.920257224828964;0.973387101133416;0.929463624374211;0.96418070158817
"2020-08-10";0.951533493572244;0.921844253394084;0.981222733750404;0.932129420877606;0.970937566266882
"2020-08-11";0.950956651670719;0.919542087331684;0.982371216009755;0.930424876513156;0.971488426828283
"2020-08-12";0.956252354520542;0.923799443209982;0.988705265831102;0.935041484332207;0.977463224708878
"2020-08-13";0.946182419213813;0.914797976849324;0.977566861578302;0.925669664703702;0.966695173723925
"2020-08-14";0.948246708899358;0.914865920607502;0.981627497191213;0.92642908628561;0.970064331513105
"2020-08-15";0.951253805851761;0.918207674051741;0.984299937651781;0.92965363332769;0.972853978375832
"2020-08-16";0.959340396732093;0.926777497207611;0.991903296256575;0.938055826979207;0.980624966484978
"2020-08-17";0.963532418784014;0.932025841811154;0.995038995756874;0.942939541802242;0.984125295765785
"2020-08-18";0.979954381807326;0.948427937640841;1.01148082597381;0.959350738584111;1.00055802503054
"2020-08-19";0.9894131411675;0.959272328809518;1.01955395352548;0.969717704886062;1.00910857744894
"2020-08-20";1.01638176154409;0.985851423252445;1.04691209983573;0.996434767292106;1.03632875579607
"2020-08-21";1.017390681745;0.987161642626078;1.04761972086392;0.997637410334707;1.03714395315529
"2020-08-22";1.01731774127117;0.985950302670276;1.04868517987206;0.996820340871167;1.03781514167117
"2020-08-23";1.02102786990295;0.990570244737291;1.05148549506861;1.00112313810423;1.04093260170167
"2020-08-24";1.02443891502178;0.994278842310269;1.05459898773329;1.00472759169568;1.04415023834789
"2020-08-25";1.02246294244761;0.992799185575084;1.05212669932013;1.00307474193712;1.0418511429581
"2020-08-26";1.03134044208796;1.00119867620451;1.0614822079714;1.0116415969658;1.05103928721012
"2020-08-27";1.02136860546382;0.989645206000413;1.05309200492723;1.00063692565571;1.04210028527193
"2020-08-28";1.03190297782002;1.00092310590485;1.0628828497352;1.01165883215792;1.05214712348213
"2020-08-29";1.03128761890042;1.00005886711714;1.0625163706837;1.01087901734529;1.05169622045555
"2020-08-30";1.02145584539437;0.990539890163263;1.05237180062548;1.00125121950214;1.0416604712866
"2020-08-31";1.01976787981876;0.99039229247168;1.04914346716584;1.00057110157733;1.03896465806019
"2020-09-01";1.0236343728051;0.994863394426109;1.05240535118409;1.00483378380924;1.04243496180096
"2020-09-02";1.01617876644073;0.987139312114087;1.04521822076737;0.997203354580039;1.03515417830142
"2020-09-03";1.01630311749601;0.986303547291221;1.04630268770079;0.996704451969185;1.03590178302283
"2020-09-04";1.01557282695508;0.985856916911132;1.04528873699902;0.996159708784056;1.0349859451261
"2020-09-05";1.01198843564964;0.984357820723681;1.03961905057559;0.993934589009595;1.03004228228968
"2020-09-06";1.00711031247071;0.981223218899333;1.03299740604208;0.990193895982851;1.02402672895856
"2020-09-07";1.00063558924785;0.973899725277551;1.02737145321815;0.983167484509159;1.01810369398654
"2020-09-08";0.980604830418091;0.954452037144218;1.00675762369196;0.963517782158379;0.997691878677804
"2020-09-09";0.969837537070959;0.943221817298082;0.996453256843835;0.952446257237966;0.987228816903951
"2020-09-10";0.956401715070679;0.927432839024917;0.985370591116441;0.93747159116978;0.975331838971578
"2020-09-11";0.938885329351151;0.907621037905845;0.970149620796458;0.91845163837228;0.959319020330023
"2020-09-12";0.935419015843975;0.90061786900699;0.970220162680961;0.912669164133486;0.958168867554465
"2020-09-13";0.938179901984502;0.901663200890756;0.974696603078248;0.914306379557904;0.962053424411101
"2020-09-14";0.924021225000292;0.88715032000903;0.960892129991554;0.899916945614591;0.948125504385993
"2020-09-15";0.922784662823293;0.883233699837472;0.962335625809114;0.896927310629811;0.948642015016775
"2020-09-16";0.91478247924648;0.874399869650637;0.955165088842323;0.888381064515934;0.941183893977026
"2020-09-17";0.918149503166669;0.875328933259082;0.960970073074257;0.890154083488272;0.946144922845066
"2020-09-18";0.903038110473696;0.861089170392085;0.944987050555307;0.875612426910666;0.930463794036726
"2020-09-19";0.913424652909893;0.86819750253859;0.958651803281197;0.883854848467865;0.942994457351921
"2020-09-20";0.950463647259698;0.904525110042609;0.996402184476788;0.920429301903102;0.980497992616294
"2020-09-21";0.988832716874246;0.94825534052289;1.0294100932256;0.962307170494129;1.01535826325436
"2020-09-22";1.00087983042369;0.965662756449952;1.03609690439743;0.977865084097353;1.02389457675003
"2020-09-23";1.02145699936252;0.987387386124399;1.05552661260064;0.999193906390944;1.04372009233409
"2020-09-24";1.03049154634132;0.996610922978031;1.06437216970461;1.0083474592888;1.05263563339383
"2020-09-25";1.06633010971739;1.03038516725531;1.10227505217946;1.0428342456821;1.08982597375268
"2020-09-26";1.06136598766955;1.01964241606983;1.10308955926926;1.03408758300053;1.08864439233856
"2020-09-27";1.02775502169146;0.985780286363559;1.06972975701935;1.00031218720443;1.05519785617848
"2020-09-28";1.01875312298464;0.983115804265514;1.05439044170376;0.995456640780959;1.04204960518832
"2020-09-29";0.999827871240215;0.966798186389762;1.03285755609067;0.978242728746795;1.02141301373363
"2020-09-30";0.978575831828553;0.949181325419056;1.00797033823805;0.959370036144214;0.997781627512892
"2020-10-01";0.981753264100959;0.953769932789744;1.00973659541217;0.963468296894292;1.00003823130763
"2020-10-02";0.970822797800128;0.940408363729696;1.00123723187056;0.950952921892015;0.99069267370824
"2020-10-03";0.969769082345246;0.939074256834201;1.00046390785629;0.949711921159865;0.989826243530626
"2020-10-04";0.968711533480012;0.937403849771251;1.00001921718877;0.948252733094193;0.989170333865831
"2020-10-05";0.945399486022558;0.914552046266845;0.976246925778271;0.925240465020208;0.965558507024907
"2020-10-06";0.96141474271071;0.927839503848161;0.994989981573258;0.939467573854401;0.983361911567019
"2020-10-07";0.971405560271254;0.938711391227565;1.00409972931494;0.95003522893149;0.992775891611019
"2020-10-08";0.967414404057162;0.935291860467786;0.999536947646539;0.946421900001713;0.988406908112611
"2020-10-09";0.965613323815166;0.933434602242062;0.99779204538827;0.944585100791642;0.986641546838691
"2020-10-10";0.97961405792183;0.946168422673766;1.01305969316989;0.957759389135194;1.00146872670846
"2020-10-11";0.980127728912802;0.948734765792974;1.01152069203263;0.959614972261432;1.00064048556417
"2020-10-12";0.953271890512205;0.923084058978734;0.983459722045677;0.933547158773399;0.972996622251012
"2020-10-13";0.973752264070047;0.940862717670698;1.0066418104694;0.95225861970738;0.995245908432713
"2020-10-14";0.993048267549325;0.961233836916109;1.02486269818254;0.972258404025189;1.01383813107346
"2020-10-15";0.995089607739026;0.963836084042389;1.02634313143566;0.974670497297328;1.01550871818072
"2020-10-16";0.991999522779246;0.961340630650453;1.02265841490804;0.971969223220244;1.01202982233825
"2020-10-17";0.980025282106051;0.949140658410339;1.01090990580176;0.959848749830866;1.00020181438124
"2020-10-18";0.987396552782584;0.956648725481894;1.01814438008327;0.967308072881331;1.00748503268384
"2020-10-19";1.02273787693028;0.991199293405545;1.05427646045502;1.00213365251236;1.0433421013482
"2020-10-20";0.997499524718731;0.965270404356967;1.02972864508049;0.976443731841354;1.01855531759611
"2020-10-21";0.975097264814805;0.945578543917362;1.00461598571225;0.955810852374107;0.994383677255503
"2020-10-22";0.956188292907534;0.925787210477076;0.986589375337992;0.936326956083608;0.97604962973146
"2020-10-23";0.950293083327433;0.919025040488237;0.981561126166629;0.92985880552805;0.970727361126816
"2020-10-24";0.950442765760725;0.916970253851933;0.983915277669518;0.92856486253191;0.972320668989541
"2020-10-25";0.954460293390771;0.920578301826965;0.988342284954578;0.932312501051196;0.976608085730347
"2020-10-26";0.952854241478769;0.917142585189576;0.988565897767961;0.929514156346568;0.976194326610969
"2020-10-27";0.96555131927138;0.929578390018908;1.00152424852385;0.942039865558782;0.989062772983978
"2020-10-28";0.983932249507215;0.949140320033341;1.01872417898109;0.961194649429681;1.00666984958475
"2020-10-29";0.983643848656551;0.95224714375979;1.01504055355331;0.963126286610673;1.00416141070243
"2020-10-30";0.984142345795403;0.952531103379923;1.01575358821088;0.963487479913739;1.00479721167707
"2020-10-31";0.983156242364978;0.953002114258547;1.01331037047141;0.963451953927528;1.00286053080243
"2020-11-01";0.991756005709111;0.961500967672409;1.02201104374581;0.971986181638809;1.01152582977941
"2020-11-02";1.00753304269703;0.977000774270281;1.03806531112378;0.987583159335513;1.02748292605855
"2020-11-03";0.997136541882733;0.967990743364947;1.02628234040052;0.978090133117458;1.01618295064801
"2020-11-04";0.983359392411915;0.95430230584775;1.01241647897608;0.964372224608725;1.00234656021511
"2020-11-05";0.995519849450424;0.965906305304309;1.02513339359654;0.976169940766666;1.01486975813418
"2020-11-06";1.00208196083468;0.973015751325732;1.03114817034362;0.983088952932396;1.02107496873696
"2020-11-07";1.01160388767325;0.982861165901355;1.04034660944515;0.992821422800121;1.03038635254638
"2020-11-08";1.00713580594052;0.977872658210022;1.03639895367102;0.988013154974881;1.02625845690616
"2020-11-09";0.99803891105892;0.968044338338525;1.02803348377932;0.978440134959559;1.01763768715828
"2020-11-10";1.00776456559676;0.976830570113015;1.03869856108051;0.987554629074453;1.02797450211908
"2020-11-11";1.01120673876531;0.980054685032635;1.04235879249799;0.990854084801841;1.03155939272879
"2020-11-12";1.00502354666737;0.973212281216834;1.03683481211792;0.984240737270883;1.02580635606387
"2020-11-13";0.999653365961504;0.969179101751245;1.03012763017176;0.979742545281335;1.01956418664167
"2020-11-14";0.995285069182443;0.964304596365023;1.02626554199986;0.975045346337184;1.0155247920277
"2020-11-15";0.99174742548658;0.961667148921186;1.02182770205197;0.972094366497617;1.01140048447554
"2020-11-16";0.984168121802739;0.953209588490412;1.01512665511507;0.96394273522021;1.00439350838527
"2020-11-17";0.97340417919968;0.942642672978152;1.00416568542121;0.953306024912018;0.993502333487342
"2020-11-18";0.977666886097353;0.945739894763665;1.00959387743104;0.95680552859328;0.998528243601427
"2020-11-19";0.994135851859666;0.963199551404714;1.02507215231462;0.973919006421181;1.01435269729815
"2020-11-20";1.00979213800414;0.979049621131073;1.04053465487721;0.989704747851466;1.02987952815681
"2020-11-21";1.00643371045296;0.976528002600532;1.03633941830539;0.986893017990316;1.02597440291561
"2020-11-22";1.00805189002771;0.977603885853693;1.03849989420173;0.988157818978323;1.0279459610771
"2020-11-23";1.02085915611455;0.988089317805733;1.05362899442337;0.999451586855332;1.04226672537377
"2020-11-24";1.02738120549598;0.993951541167507;1.06081086982445;1.00554041644057;1.04922199455138
"2020-11-25";1.02546344580351;0.989816314186875;1.06111057742015;1.00217436791376;1.04875252369327
"2020-11-26";1.02017794360712;0.985870761439428;1.05448512577481;0.997761438763276;1.04259444845096
"2020-11-27";1.01039412795729;0.975976369613731;1.04481188630085;0.987907852967538;1.03288040294704
"2020-11-28";1.01301493875406;0.980966016287001;1.04506386122112;0.992075322301409;1.03395455520671
"2020-11-29";1.00918863088736;0.978999632838292;1.03937762893643;0.989462021007399;1.02891524076732
"2020-11-30";1.01379299097503;0.982423602527744;1.04516237942231;0.993298350901133;1.03428763104892
"2020-12-01";1.03502905983087;1.00316145681582;1.06689666284591;1.01420890009276;1.05584921956898
"2020-12-02";1.05646049710424;1.02164309083193;1.09127790337655;1.03371158472103;1.07920940948744
"2020-12-03";1.07116895145659;1.03276236259198;1.1095755403212;1.04606766545191;1.09627023746128
"2020-12-04";1.08213283035693;1.03975427449483;1.12451138621902;1.05442980746524;1.10983585324862
"2020-12-05";1.08873395557451;1.04281743616868;1.13465047498034;1.05871475865813;1.11875315249089
"2020-12-06";1.08866007410455;1.039901016756;1.1374191314531;1.05678133631716;1.12053881189194
"2020-12-07";1.09596898090716;1.0448717227327;1.14706623908161;1.0625625366399;1.12937542517441
"2020-12-08";1.06538254544273;1.01307467111707;1.11769041976839;1.03118506293637;1.0995800279491
"2020-12-09";1.07151857444288;1.02518444770918;1.11785270117659;1.04122820271331;1.10180894617245
"2020-12-10";1.07549979703754;1.02977940858479;1.12122018549029;1.04561240881397;1.10538718526112
"2020-12-11";1.0819776356152;1.03676599593301;1.12718927529739;1.05242173848272;1.11153353274767
"2020-12-12";1.08995338995063;1.04444987997298;1.13545689992829;1.06020476846018;1.11970201144108
"2020-12-13";1.0983235366822;1.05113722281693;1.14550985054747;1.06747331263093;1.12917376073348
"2020-12-14";1.10710176217075;1.05645035976611;1.15775316457538;1.07398599101744;1.14021753332405
"2020-12-15";1.13132138575558;1.07659225859077;1.18605051292038;1.09553885199887;1.16710391951228
"2020-12-16";1.11660510839474;1.05583782306907;1.17737239372041;1.07687338398772;1.15633683280176
"2020-12-17";1.09982219125543;1.04092607269106;1.15871830981981;1.06131375633502;1.13833062617585
"2020-12-18";1.08981889799687;1.03592403204973;1.14371376394402;1.05458072944527;1.12505706654847
"2020-12-19";1.07921115814988;1.02954079793691;1.12888151836286;1.04673598158328;1.11168633471649
"2020-12-20";1.07751996390916;1.03219319584878;1.12284673196954;1.04788518124897;1.10715474656934
"2020-12-21";1.08506746706663;1.04036108503506;1.1297738490982;1.05584049195558;1.11429444217768
"2020-12-22";1.08390706680416;1.03851749816502;1.12929663544331;1.05423370891368;1.11358042469465
