"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-29";1.12874896951955;1.01605269009225;1.24144524894685;1.05506773449176;1.20243020454733
"2020-03-30";1.09305557531382;0.99630101074007;1.18981013988756;1.02980231376431;1.15630883686332
"2020-03-31";1.07349946162924;0.985066355585441;1.16193256767305;1.01569493304311;1.13130399021538
"2020-04-01";1.10860901355928;1.02394858108066;1.1932694460379;1.0532748165932;1.16394321052536
"2020-04-02";1.10606082742564;1.02638808265952;1.18573357219175;1.05398427653167;1.1581373783196
"2020-04-03";1.10159209536593;1.02146795716676;1.1817162335651;1.04922682408181;1.15395736665005
"2020-04-04";1.10323197954648;1.02668347239338;1.17978048669959;1.05320102101375;1.15326293807922
"2020-04-05";1.10306825711666;1.02759905479767;1.17853745943565;1.05374251022396;1.15239400400936
"2020-04-06";1.10393081788684;1.02722644988556;1.18063518588811;1.0538006927245;1.15406094304917
"2020-04-07";1.10743007258716;1.03213622706208;1.18272391811223;1.05821909309825;1.15664105207606
"2020-04-08";1.06353887426164;0.989464436264931;1.13761331225835;1.0151256898096;1.11195205871368
"2020-04-09";1.06539434026255;0.996378778544066;1.13440990198102;1.02029135537385;1.11049732515124
"2020-04-10";1.07538653848379;1.0090300191698;1.14174305779778;1.03202106197528;1.11875201499231
"2020-04-11";1.05130402998062;0.984467708859256;1.11814035110198;1.00762820873337;1.09497985122786
"2020-04-12";1.05626483474166;0.991398540203478;1.12113112927984;1.01387875214895;1.09865091733437
"2020-04-13";1.0896376690063;1.02298022786136;1.15629511015124;1.04608406686451;1.13319127114809
"2020-04-14";1.10997538878165;1.04440966460082;1.17554111296247;1.06712359708559;1.1528271804777
"2020-04-15";1.16230484704635;1.09173248056723;1.23287721352547;1.11617388564023;1.20843580845247
"2020-04-16";1.17711674550119;1.09261735861225;1.26161613239014;1.1218756945616;1.23235779644079
"2020-04-17";1.18142840765757;1.08765491940488;1.27520189591025;1.12012070232576;1.24273611298937
"2020-04-18";1.20019719424619;1.10110870523907;1.2992856832533;1.13541219145689;1.26498219703548
"2020-04-19";1.20521722160699;1.09951231673729;1.31092212647668;1.13610513892588;1.2743293042881
"2020-04-20";1.27290766567096;1.15772557797776;1.38808975336416;1.19759899779657;1.34821633354536
"2020-04-21";1.27484078983609;1.14239980948984;1.40728177018235;1.18824471160599;1.3614368680662
"2020-04-22";1.26100230191634;1.12311451130269;1.39889009252998;1.17084381133453;1.35116079249815
"2020-04-23";1.27859581002121;1.13954944064144;1.41764217940098;1.18767988749876;1.36951173254366
"2020-04-24";1.33432712969641;1.18583891362775;1.48281534576507;1.23723736966085;1.43141688973197
"2020-04-25";1.37214557965692;1.20343484722299;1.54085631209086;1.26183255123397;1.48245860807987
"2020-04-26";1.39818883456902;1.20954516519567;1.58683250394237;1.27484199384962;1.52153567528842
"2020-04-27";1.45537861041456;1.24475019257464;1.66600702825448;1.31765657051679;1.59310065031234
"2020-04-28";1.51466355671599;1.27220565921929;1.7571214542127;1.3561293178225;1.67319779560949
"2020-04-29";1.52814189553451;1.25771301293829;1.79857077813074;1.35131816320312;1.7049656278659
"2020-04-30";1.55972169869495;1.26943262223415;1.85001077515574;1.36991201869564;1.74953137869425
"2020-05-01";1.6542328946689;1.33120502447655;1.97726076486125;1.44301644845776;1.86544934088005
"2020-05-02";1.66873179772784;1.3083918671342;2.02907172832148;1.43311826709533;1.90434532836035
"2020-05-03";1.66477639926125;1.28759774083392;2.04195505768857;1.41815257862266;1.91140021989983
"2020-05-04";1.6752689164926;1.29079410183059;2.05974373115462;1.42387437544626;1.92666345753895
"2020-05-05";1.63438083124698;1.25520743457448;2.01355422791949;1.38645269927853;1.88230896321543
"2020-05-06";1.59016940890274;1.23216531552712;1.94817350227837;1.35608313656214;1.82425568124335
"2020-05-07";1.53233711754853;1.20523742849891;1.85943680659814;1.3184581414682;1.74621609362885
"2020-05-08";1.46134925652118;1.17254404149692;1.75015447154544;1.27250969897163;1.65018881407074
"2020-05-09";1.40622298268626;1.15683169058638;1.65561427478615;1.24315481300922;1.5692911523633
"2020-05-10";1.37656672174944;1.15902147761696;1.59411196588192;1.23432157719669;1.5188118663022
"2020-05-11";1.3443459575905;1.15090136945571;1.53779054572528;1.21785938737257;1.47083252780843
"2020-05-12";1.31161545529508;1.13893911833693;1.48429179225323;1.19870852271427;1.42452238787588
"2020-05-13";1.26350728790232;1.11192567008242;1.41508890572222;1.16439344667247;1.36262112913217
"2020-05-14";1.21863092150956;1.08977642388083;1.3474854191383;1.13437756214152;1.3028842808776
"2020-05-15";1.21064009815989;1.10051210259058;1.32076809372921;1.13863136513534;1.28264883118445
"2020-05-16";1.18976171939554;1.09107270795937;1.28845073083171;1.12523255958664;1.25429087920444
"2020-05-17";1.15735107783797;1.07025456801028;1.24444758766565;1.10040184469184;1.21430031098409
"2020-05-18";1.14639637091996;1.0706094387098;1.22218330313011;1.09684219352969;1.19595054831022
"2020-05-19";1.12249041574506;1.05542866678048;1.18955216470964;1.07864132204777;1.16633950944236
"2020-05-20";1.1477267961091;1.08740009858491;1.20805349363328;1.10828158496817;1.18717200725003
"2020-05-21";1.13165308301676;1.07106346827892;1.19224269775461;1.09203589897396;1.17127026705957
"2020-05-22";1.11098825842807;1.05427583320775;1.16770068364839;1.07390627178595;1.1480702450702
"2020-05-23";1.09753383720188;1.04668312410953;1.14838455029424;1.06428474297376;1.13078293143001
"2020-05-24";1.0742737147538;1.02920799686237;1.11933943264524;1.04480736033502;1.10374006917258
"2020-05-25";1.06602277945684;1.02735259407205;1.10469296484162;1.04073852600768;1.09130703290599
"2020-05-26";1.04775795540543;1.0138877391548;1.08162817165606;1.02561238991134;1.06990352089951
"2020-05-27";1.01266259132736;0.983863523766286;1.04146165888844;0.993833330849421;1.0314918518053
"2020-05-28";1.02034467537821;0.994493064136606;1.0461962866198;1.00344321046995;1.03724614028646
"2020-05-29";1.00766860529475;0.983790157565703;1.03154705302379;0.992058035406209;1.02327917518329
"2020-05-30";1.00092991569133;0.978191305975451;1.02366852540721;0.98606486610829;1.01579496527437
"2020-05-31";0.996519809933838;0.974224519754757;1.01881510011292;0.981945105855109;1.01109451401257
"2020-06-01";1.02243087750744;0.999523450227445;1.04533830478744;1.00745733606396;1.03740441895093
"2020-06-02";1.01580954961326;0.996649415995907;1.03496968323061;1.00328777166749;1.02833132755903
"2020-06-03";1.00065147268414;0.982766713537193;1.01853623183108;0.988964234432786;1.01233871093549
"2020-06-04";0.9858228617365;0.968031070977531;1.00361465249547;0.974196222702642;0.997449500770359
"2020-06-05";0.986072446204686;0.966852697877095;1.00529219453228;0.973510667563282;0.99863422484609
"2020-06-06";0.978746312865763;0.95953091415913;0.997961711572396;0.96618655188093;0.991306073850596
"2020-06-07";0.970283167269333;0.950520432213718;0.990045902324948;0.957364215348907;0.983202119189759
"2020-06-08";0.926037267914346;0.904808145500789;0.947266390327902;0.912159634862155;0.939914900966536
"2020-06-09";0.922870649821343;0.891727694206007;0.954013605436679;0.902508454536193;0.943232845106493
"2020-06-10";0.934718466085744;0.89851486336163;0.970922068809858;0.91104699152537;0.958389940646118
"2020-06-11";0.931812236519535;0.897076860566809;0.966547612472261;0.909100927485387;0.954523545553683
"2020-06-12";0.926153391271831;0.891898739765446;0.960408042778216;0.903756399157529;0.948550383386133
"2020-06-13";0.930925929117836;0.895700089922963;0.966151768312709;0.907893870663568;0.953957987572105
"2020-06-14";0.937641188362216;0.903547267817808;0.971735108906624;0.915349162837707;0.959933213886725
"2020-06-15";0.933996088632021;0.902294431938959;0.965697745325082;0.913268441915618;0.954723735348424
"2020-06-16";0.945693320290854;0.914010528363196;0.977376112218513;0.924978023670519;0.966408616911189
"2020-06-17";0.934237947653406;0.905371651949009;0.963104243357803;0.915364843983798;0.953111051323014
"2020-06-18";0.94357526639699;0.913512303298877;0.973638229495102;0.923919420817237;0.963231111976742
"2020-06-19";0.935886917641615;0.907293015733696;0.964480819549534;0.917192231704681;0.954581603578549
"2020-06-20";0.933061490174315;0.903531724851539;0.962591255497091;0.913754977032612;0.952368003316017
"2020-06-21";0.923500721250323;0.893782696626472;0.953218745874174;0.904070554688257;0.942930887812389
"2020-06-22";0.902811867245053;0.871530588778437;0.934093145711669;0.882359204410651;0.923264530079455
"2020-06-23";0.895993202156458;0.859303216413772;0.932683187899143;0.872003699064596;0.91998270524832
"2020-06-24";0.895717377885607;0.85506687617066;0.936367879600554;0.869138167378597;0.922296588392618
"2020-06-25";0.886125220212706;0.844407902484427;0.927842537940986;0.858848340597044;0.913402099828368
"2020-06-26";0.877549380268339;0.833291187227368;0.92180757330931;0.848611112109168;0.906487648427511
"2020-06-27";0.859456836624284;0.813014585542718;0.90589908770585;0.829090480318245;0.889823192930324
"2020-06-28";0.864557863531885;0.812915693057518;0.916200034006252;0.830791180400155;0.898324546663616
"2020-06-29";0.846274319553389;0.794470170171396;0.898078468935383;0.812401918266778;0.880146720840001
"2020-06-30";0.854494737779041;0.797991349352663;0.910998126205419;0.817549506064952;0.89143996949313
"2020-07-01";0.885037374164925;0.827004637405326;0.943070110924524;0.847092118834405;0.922982629495446
"2020-07-02";0.877073719691735;0.826602982409555;0.927544456973915;0.844073107337558;0.910074332045912
"2020-07-03";0.873400139460456;0.824329555900367;0.922470723020545;0.841315167324226;0.905485111596686
"2020-07-04";0.881339302001457;0.831577947167218;0.931100656835697;0.848802825669178;0.913875778333736
"2020-07-05";0.886805621711107;0.838650093113096;0.934961150309117;0.855319164868751;0.918292078553463
"2020-07-06";0.910600771834005;0.863165965244982;0.958035578423028;0.879585682446424;0.941615861221586
"2020-07-07";0.901823959079126;0.860018536684403;0.943629381473849;0.874490101118424;0.929157817039828
"2020-07-08";0.867180649597207;0.827649860745729;0.906711438448685;0.841334166411771;0.893027132782642
"2020-07-09";0.879877302208814;0.833837616167801;0.925916988249826;0.849774397154864;0.909980207262763
"2020-07-10";0.896958538543749;0.850047721210035;0.943869355877462;0.866285993437109;0.927631083650388
"2020-07-11";0.896240998303021;0.852498978755907;0.939983017850135;0.867640578583948;0.924841418022094
"2020-07-12";0.898161851768477;0.855505567050619;0.940818136486335;0.870271389297675;0.926052314239279
"2020-07-13";0.894058714477627;0.851908554986262;0.936208873968991;0.866499709444702;0.921617719510551
"2020-07-14";0.898922956504362;0.855728851340068;0.942117061668656;0.870681790001114;0.92716412300761
"2020-07-15";0.908508345506396;0.865902958301231;0.951113732711561;0.880651940869897;0.936364750142895
"2020-07-16";0.898988265469865;0.858695188776642;0.939281342163089;0.872644093067036;0.925332437872695
"2020-07-17";0.89908070033746;0.858322926342433;0.939838474332488;0.872432282678545;0.925729117996375
"2020-07-18";0.916219473993636;0.874452557697567;0.957986390289706;0.888911186471488;0.943527761515785
"2020-07-19";0.915463954176862;0.876312862436814;0.95461504591691;0.889866629519087;0.941061278834636
"2020-07-20";0.934240003194409;0.895155971622623;0.973324034766196;0.908687062069938;0.959792944318881
"2020-07-21";0.936912809049812;0.901040235878252;0.972785382221371;0.913460391081279;0.960365227018344
"2020-07-22";0.939337468659331;0.904972971456758;0.973701965861903;0.916871933618582;0.96180300370008
"2020-07-23";0.973582435545344;0.939451448685425;1.00771342240526;0.951270102441102;0.995894768649585
"2020-07-24";0.961290731911534;0.930750150446772;0.991831313376296;0.941327537231037;0.981253926592031
"2020-07-25";0.953895771961412;0.924297359991348;0.983494183931475;0.934549794264836;0.973241749657987
"2020-07-26";0.95288160670013;0.924231737189659;0.981531476210601;0.934154866219876;0.971608347180384
"2020-07-27";0.944975967395076;0.915391731800466;0.974560202989685;0.925640650986558;0.964311283803593
"2020-07-28";0.943206056247841;0.91247076850123;0.973941343994452;0.923118157042616;0.963293955453067
"2020-07-29";0.940432516363272;0.908772377507832;0.972092655218712;0.919739703792184;0.961125328934361
"2020-07-30";0.937764866866914;0.905638518959663;0.969891214774164;0.916765963984329;0.958763769749499
"2020-07-31";0.946220200234432;0.91331589511722;0.979124505351643;0.924711500750697;0.967728899718166
"2020-08-01";0.968508280010897;0.935146818369577;1.00186974165222;0.946702358550571;0.990314201471224
"2020-08-02";0.980740791351448;0.950162298932697;1.0113192837702;0.960755780256942;1.00072580244595
"2020-08-03";0.979309443450106;0.950152482315511;1.0084664045847;0.960255923355384;0.998362963544829
"2020-08-04";0.991070621258325;0.962806732064754;1.0193345104519;0.972600843054821;1.00954039946183
"2020-08-05";0.994798189668213;0.967637872264658;1.02195850707177;0.97704891824409;1.01254746109234
"2020-08-06";0.99270364150059;0.965717976612911;1.01968930638827;0.975069079150547;1.01033820385063
"2020-08-07";0.990368757588195;0.963435684487229;1.01730183068916;0.97276992105306;1.00796759412333
"2020-08-08";0.961650067620907;0.935493472036971;0.987806663204843;0.944559395518011;0.978740739723804
"2020-08-09";0.946645729677895;0.919414558547617;0.973876900808173;0.928852802023356;0.964438657332434
"2020-08-10";0.952671135040698;0.922023652876371;0.983318617205025;0.932642283591131;0.972699986490266
"2020-08-11";0.952314768022692;0.920486639174598;0.984142896870785;0.931513849777468;0.973115686267915
"2020-08-12";0.959674845684979;0.927209597003639;0.992140094366318;0.938456784683139;0.980892906686819
"2020-08-13";0.949777289853886;0.918080971661611;0.981473608046161;0.929062979547098;0.970491600160675
"2020-08-14";0.951313208644121;0.918659787038896;0.983966630249347;0.929972200640433;0.97265421664781
"2020-08-15";0.952659591811677;0.920143823713166;0.985175359910189;0.931407633727984;0.973911549895371
"2020-08-16";0.960506476200401;0.928175034694023;0.99283791770678;0.939374519893139;0.981638432507663
"2020-08-17";0.962354040044238;0.931122236735768;0.993585843352708;0.941941698519581;0.982766381568895
"2020-08-18";0.978199252832854;0.947910803257358;1.00848770240835;0.958403012133948;0.997995493531759
"2020-08-19";0.985955831002979;0.956996285724981;1.01491537628098;0.967030429797022;1.00488123220894
"2020-08-20";1.01402761575306;0.984166117624029;1.04388911388209;0.994516655211994;1.03353857629412
"2020-08-21";1.01525071372605;0.985002026547999;1.0454994009041;0.995486135964996;1.0350152914871
"2020-08-22";1.01662889603213;0.987299303815521;1.04595848824873;0.99746113701228;1.03579665505197
"2020-08-23";1.02112213468151;0.992244350962498;1.04999991840052;1.00224821366936;1.03999605569365
"2020-08-24";1.02643061846273;0.996472516354313;1.05638872057114;1.00685150562037;1.04600973130508
"2020-08-25";1.02336745610744;0.992164830656265;1.05457008155861;1.00297570412763;1.04375920808724
"2020-08-26";1.03293820809307;1.00137967064282;1.06449674554332;1.01231533576478;1.05356108042136
"2020-08-27";1.02178855834898;0.989205141319493;1.05437197537848;1.00049549083294;1.04308162586503
"2020-08-28";1.03483938986923;1.00303832944843;1.06664045029003;1.01405954946659;1.05561923027187
"2020-08-29";1.03358531645011;1.00226154209497;1.06490909080525;1.01311345861061;1.05405717428961
"2020-08-30";1.02157348366327;0.991244013249181;1.05190295407736;1.00175005367374;1.0413969136528
"2020-08-31";1.01980255713867;0.99044830794932;1.04915680632801;1.00061949400539;1.03898562027194
"2020-09-01";1.0234725391353;0.994476807835978;1.05246827043463;1.00452557220604;1.04241950606456
"2020-09-02";1.01648146045511;0.987655117875511;1.04530780303471;0.99764517905772;1.0353177418525
"2020-09-03";1.0167858409864;0.988388492268689;1.04518318970411;0.998231238119479;1.03534044385332
"2020-09-04";1.0131183067699;0.985327289063737;1.04090932447605;0.994959711561952;1.03127690197784
"2020-09-05";1.01083617702725;0.983868595499397;1.0378037585551;0.99321534839361;1.02845700566089
"2020-09-06";1.00768157609697;0.981580598781175;1.03378255341277;0.990626429527911;1.02473672266604
"2020-09-07";1.00033211378893;0.974007202701171;1.02665702487668;0.983132017768672;1.01753220980918
"2020-09-08";0.980534105289069;0.954102887738985;1.00696532283915;0.963265860703983;0.997802349874154
"2020-09-09";0.966554701357467;0.938013281274864;0.99509612144007;0.947908931184095;0.985200471530839
"2020-09-10";0.95145410885268;0.921307194725881;0.981601022979478;0.931755223452509;0.97115299425285
"2020-09-11";0.931386947446523;0.898735007157053;0.964038887735992;0.910046570473403;0.952727324419642
"2020-09-12";0.926792264588664;0.890202924555538;0.96338160462179;0.902872997190623;0.950711531986704
"2020-09-13";0.930047150093014;0.891364491885779;0.968729808300249;0.904756941956595;0.955337358229434
"2020-09-14";0.91409649639531;0.874820362431961;0.953372630358659;0.888419351495654;0.939773641294967
"2020-09-15";0.912270327424649;0.869435176477839;0.955105478371459;0.884266027335929;0.940274627513368
"2020-09-16";0.904029483376134;0.859366253159784;0.948692713592483;0.874830553297968;0.933228413454299
"2020-09-17";0.910582756160913;0.863828500989965;0.95733701133186;0.880015799006727;0.941149713315098
"2020-09-18";0.899072160263219;0.853868907571963;0.944275412954475;0.869519091693789;0.928625228832649
"2020-09-19";0.910042909119598;0.863044648266686;0.95704116997251;0.879315128738706;0.940770689500491
"2020-09-20";0.947082634330267;0.900684178981857;0.993481089678676;0.916746777403193;0.97741849125734
"2020-09-21";0.98617362819618;0.944441674139683;1.02790558225268;0.958893203437368;1.01345405295499
"2020-09-22";0.996490256064614;0.960472574351477;1.03250793777775;0.97295163473405;1.02002887739518
"2020-09-23";1.02063233626755;0.985856686129341;1.05540798640577;0.997907336851846;1.04335733568326
"2020-09-24";1.02646767084156;0.990698405442914;1.06223693624021;1.00309130018666;1.04984404149646
"2020-09-25";1.06334187023138;1.02668961284705;1.09999412761571;1.03938486485295;1.08729887560981
"2020-09-26";1.05841943222818;1.01611126398623;1.10072760047013;1.03076039151019;1.08607847294617
"2020-09-27";1.02487859652344;0.983104048268606;1.06665314477828;0.997567301116455;1.05218989193043
"2020-09-28";1.01805649907303;0.981086431631693;1.05502656651436;0.993891919566141;1.04222107857991
"2020-09-29";0.999852446440752;0.966981975227374;1.03272291765413;0.978371193949988;1.02133369893152
"2020-09-30";0.977704996202211;0.947847446979102;1.00756254542532;0.958197228939042;0.99721276346538
"2020-10-01";0.98314165978232;0.952459291015691;1.01382402854895;0.963097937112127;1.00318538245251
"2020-10-02";0.972318454234235;0.942619473684089;1.00201743478438;0.952914685272895;0.991722223195574
"2020-10-03";0.97261864705936;0.942126063930498;1.00311123018822;0.952694122401947;0.992543171716774
"2020-10-04";0.970140202598165;0.940650710631473;0.999629694564857;0.950867913813753;0.989412491382576
"2020-10-05";0.945459758541166;0.915267868012004;0.975651649070328;0.925729452037126;0.965190065045207
"2020-10-06";0.965745462206063;0.931468310056934;1.00002261435519;0.943341550016877;0.988149374395249
"2020-10-07";0.976550303013352;0.943857586217441;1.00924301980926;0.955182848025222;0.997917758001481
"2020-10-08";0.973372541122907;0.941391727026715;1.0053533552191;0.952474823803088;0.994270258442725
"2020-10-09";0.970403242634222;0.937587991565523;1.00321849370292;0.94896317126502;0.991843314003424
"2020-10-10";0.98400839718872;0.951663781570766;1.01635301280668;0.96287397281599;1.00514282156145
"2020-10-11";0.985034378712023;0.955249828489702;1.01481892893434;0.96557165473286;1.00449710269119
"2020-10-12";0.956578907918202;0.926702263959342;0.986455551877063;0.937058659484297;0.976099156352108
"2020-10-13";0.975694331662565;0.942861543167561;1.00852712015757;0.954240066083713;0.997148597241417
"2020-10-14";0.994734065956023;0.963568532751165;1.02589959916088;0.97436838637397;1.01509974553808
"2020-10-15";0.995844652047615;0.965268589188298;1.02642071490693;0.975867691489692;1.01582161260554
"2020-10-16";0.991849605120587;0.961490783891891;1.02220842634928;0.972015258623217;1.01168395161796
"2020-10-17";0.979514371365413;0.949471609307713;1.00955713342311;0.959886643929246;0.99914209880158
"2020-10-18";0.987107972742684;0.957559232426271;1.0166567130591;0.967800897596841;1.00641504788853
"2020-10-19";1.02560717057696;0.996205480067397;1.05500886108651;1.00639535574201;1.0448189854119
"2020-10-20";0.998638505324093;0.967002919351029;1.03027409129716;0.97796934498683;1.01930766566136
"2020-10-21";0.973713163813878;0.942974788711383;1.00445153891637;0.953632121252001;0.993794206375756
"2020-10-22";0.952385370038538;0.92153333266604;0.983237407411036;0.932230092864017;0.972540647213059
"2020-10-23";0.947653135465988;0.91529112309235;0.980015147839626;0.92650436102868;0.968801909903295
"2020-10-24";0.947205553975369;0.911934052223968;0.982477055726771;0.924153372321311;0.970257735629428
"2020-10-25";0.952703789433977;0.916921222181555;0.988486356686399;0.929314921183371;0.976092657684583
"2020-10-26";0.949804367369316;0.914517749193191;0.985090985545441;0.926739989896452;0.97286874484218
"2020-10-27";0.965404049639576;0.929337639244978;1.00147046003417;0.941830089137182;0.988978010141971
"2020-10-28";0.985165494890574;0.95065010067568;1.01968088910547;0.96260747589421;1.00772351388694
"2020-10-29";0.986456576482494;0.954452964031356;1.01846018893363;0.965543398955982;1.00736975400901
"2020-10-30";0.989740118345192;0.958355246152329;1.02112499053806;0.969232817060355;1.01024741963003
"2020-10-31";0.989565151781171;0.958757001332926;1.02037330222942;0.969435013337422;1.00969529022492
"2020-11-01";0.991400881747038;0.960374764755396;1.02242699873868;0.971129299227027;1.01167246426705
"2020-11-02";1.02746421106556;0.993886443956621;1.0610419781745;1.00552946714372;1.0493989549874
"2020-11-03";1.06565818312073;1.02285205664176;1.1084643095997;1.03770419141444;1.09361217482701
"2020-11-04";1.1171358228545;1.05114641742251;1.1831252282865;1.07404966273849;1.16022198297052
