"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-02";1.11150671161693;1.0298488025896;1.19316462064426;1.05813303949882;1.16488038373504
"2020-04-03";1.10410715835494;1.02566467271008;1.18254964399979;1.05283519304712;1.15537912366276
"2020-04-04";1.10070794350661;1.02458632567081;1.17682956134242;1.05095360151905;1.15046228549418
"2020-04-05";1.10041463463549;1.02742200045745;1.17340726881353;1.05270326149592;1.14812600777506
"2020-04-06";1.09691116923149;1.02359427503166;1.17022806343133;1.04899049921808;1.14483183924491
"2020-04-07";1.09880530411946;1.02771846128266;1.16989214695627;1.05234035447689;1.14527025376203
"2020-04-08";1.05449370225388;0.985989047072515;1.12299835743525;1.00971637803282;1.09927102647494
"2020-04-09";1.05814364711966;0.994161860609284;1.12212543363003;1.01632638192635;1.09996091231296
"2020-04-10";1.06803856252286;1.00423381664409;1.13184330840163;1.02634051640786;1.10973660863786
"2020-04-11";1.04526459309789;0.981292847209554;1.10923633898622;1.0034597111245;1.08706947507127
"2020-04-12";1.05077779037267;0.987594063307775;1.11396151743757;1.00949106998042;1.09206451076493
"2020-04-13";1.0890572731959;1.02444280994786;1.15367173644395;1.046837343388;1.13127720300381
"2020-04-14";1.11105375869347;1.0430380012103;1.17906951617664;1.06660618323457;1.15550133415237
"2020-04-15";1.16355427760954;1.08972006280825;1.23738849241083;1.11529562396958;1.2118129312495
"2020-04-16";1.17778214246192;1.09062414889152;1.26494013603232;1.12080473464276;1.23475955028108
"2020-04-17";1.18157882378991;1.08606680394236;1.27709084363746;1.11913477796216;1.24402286961765
"2020-04-18";1.20194004230176;1.10126098360899;1.30261910099453;1.13611530645064;1.26776477815288
"2020-04-19";1.20771450112886;1.10219833543617;1.31323066682154;1.1387241087926;1.27670489346511
"2020-04-20";1.27175334925213;1.15604512542254;1.38746157308172;1.19609947554853;1.34740722295573
"2020-04-21";1.27269530954139;1.13779493690718;1.4075956821756;1.18449205639948;1.36089856268329
"2020-04-22";1.26094164654864;1.1206676902182;1.40121560287908;1.16922384070298;1.3526594523943
"2020-04-23";1.27855019685716;1.13832159854072;1.41877879517361;1.18686130805167;1.37023908566265
"2020-04-24";1.33464874207112;1.1854673829262;1.48383010121603;1.23710547236821;1.43219201177402
"2020-04-25";1.37394100265722;1.20378916853799;1.54409283677645;1.26268552466313;1.4851964806513
"2020-04-26";1.40036191076317;1.20914155266628;1.59158226886006;1.27533022222209;1.52539359930425
"2020-04-27";1.45543293676033;1.24212475829944;1.66874111522121;1.31595861926852;1.59490725425214
"2020-04-28";1.51411418969665;1.26899846109879;1.75922991829452;1.35384206171284;1.67438631768047
"2020-04-29";1.5240421862946;1.25106559907797;1.79701877351122;1.34555268257767;1.70253169001153
"2020-04-30";1.55595587438269;1.26386646231578;1.84804528644961;1.36496912822183;1.74694262054356
"2020-05-01";1.65233065873234;1.3278275782412;1.97683373922348;1.44014966558785;1.86451165187683
"2020-05-02";1.66638595226261;1.30417884708166;2.02859305744355;1.42955155049564;1.90322035402957
"2020-05-03";1.66121831028751;1.28224952293849;2.04018709763653;1.41342399826573;1.90901262230928
"2020-05-04";1.67245926848533;1.28620375066941;2.05871478630125;1.41990040480335;1.92501813216732
"2020-05-05";1.63269216175181;1.25145715083878;2.01392717266485;1.38341602365722;1.88196829984641
"2020-05-06";1.59031630328889;1.22986496891169;1.95076763766609;1.35462986656307;1.82600274001472
"2020-05-07";1.53117979917703;1.20126013682098;1.86109946153309;1.31545695076993;1.74690264758413
"2020-05-08";1.45938907120321;1.16831308123822;1.7504650611682;1.2690647472342;1.64971339517221
"2020-05-09";1.40437125193875;1.15354032139284;1.65520218248465;1.24036175512781;1.56838074874969
"2020-05-10";1.37594229693976;1.1573118698073;1.59457272407221;1.23298758097458;1.51889701290494
"2020-05-11";1.34590071123295;1.15091826926774;1.54088315319816;1.2184085898878;1.4733928325781
"2020-05-12";1.31219757538239;1.13766393466727;1.48673121609752;1.19807621612416;1.42631893464063
"2020-05-13";1.26425578731403;1.11083494565318;1.41767662897488;1.16393935553255;1.3645722190955
"2020-05-14";1.22025894478851;1.08969938937356;1.35081850020345;1.13489072233353;1.30562716724349
"2020-05-15";1.2124168003954;1.10050982068081;1.32432378011;1.1392448798935;1.28558872089731
"2020-05-16";1.19077280160836;1.09074346545819;1.29080213775853;1.12536721539028;1.25617838782644
"2020-05-17";1.15804149768212;1.0697334706528;1.24634952471145;1.10030008866495;1.21578290669929
"2020-05-18";1.14586983281717;1.06948370869969;1.22225595693464;1.0959237913398;1.19581587429454
"2020-05-19";1.12177558291825;1.05416300271374;1.18938816312275;1.07756633987378;1.16598482596271
"2020-05-20";1.14575467176022;1.08489735381634;1.20661198970409;1.10596264254277;1.18554670097766
"2020-05-21";1.12985455191904;1.06903087342329;1.19067823041478;1.09008442903717;1.1696246748009
"2020-05-22";1.10969867808439;1.05290663218526;1.16649072398353;1.07256474094483;1.14683261522395
"2020-05-23";1.09685041907261;1.04611497426482;1.1475858638804;1.06367673278221;1.13002410536301
"2020-05-24";1.07363145456955;1.02861444178367;1.11864846735543;1.04419697709156;1.10306593204754
"2020-05-25";1.06570566705346;1.02705299975223;1.1043583343547;1.04043291969508;1.09097841441185
"2020-05-26";1.04789369881799;1.01365147314434;1.08213592449164;1.025505223309;1.07028217432698
"2020-05-27";1.01284889887638;0.98366691010149;1.04203088765128;0.993769657844747;1.03192813990802
"2020-05-28";1.02051945724791;0.994353447131823;1.04668546736399;1.00341286670163;1.03762604779418
"2020-05-29";1.0078070041475;0.983894085864753;1.03171992243024;0.992173957370906;1.02344005092409
"2020-05-30";1.00123889660865;0.978216175302308;1.024261617915;0.986188555763189;1.01628923745412
"2020-05-31";0.996758002058482;0.974737282956131;1.01877872116083;0.982362430343348;1.01115357377362
"2020-06-01";1.02202314019133;0.999820550404229;1.04422572997844;1.00750929365599;1.03653698672668
"2020-06-02";1.01515626445326;0.99646102734236;1.03385150156416;1.0029375182575;1.02737501064902
"2020-06-03";1.00100974050154;0.983298332535787;1.01872114846729;0.989435494297949;1.01258398670513
"2020-06-04";0.98625484719693;0.969052616513155;1.0034570778807;0.975012497421011;0.997497196972848
"2020-06-05";0.986221441921312;0.967352971444757;1.00508991239787;0.973888785691803;0.998554098150821
"2020-06-06";0.97851787320523;0.958969339308298;0.998066407102162;0.965740990849295;0.991294755561164
"2020-06-07";0.970138004511008;0.949862572204261;0.990413436817755;0.956884522915729;0.983391486106286
"2020-06-08";0.92635655529573;0.904746821211246;0.947966289380213;0.912230391504096;0.940482719087364
"2020-06-09";0.92389842487965;0.892385855353357;0.955410994405944;0.90329463831777;0.94450221144153
"2020-06-10";0.935221556491196;0.89897112883337;0.971471984149023;0.911519471603153;0.95892364137924
"2020-06-11";0.932145739995854;0.897625686429728;0.966665793561979;0.909575023503533;0.954716456488174
"2020-06-12";0.926591300381587;0.892486727939468;0.960695872823706;0.904292244281386;0.948890356481789
"2020-06-13";0.931206169357906;0.895996358593483;0.966415980122329;0.908184455880293;0.954227882835519
"2020-06-14";0.937835488743843;0.903382476544539;0.972288500943147;0.915308817986972;0.960362159500714
"2020-06-15";0.934477208871046;0.90222170466204;0.966732713080052;0.913387760435527;0.955566657306565
"2020-06-16";0.945530034283302;0.913428486798707;0.977631581767896;0.924541195935726;0.966518872630878
"2020-06-17";0.93430454689492;0.90495971586135;0.96364937792849;0.915118848647312;0.953490245142529
"2020-06-18";0.94364198909163;0.913092122023586;0.974191856159675;0.92366801549747;0.963615962685791
"2020-06-19";0.935851978762487;0.907108530051047;0.964595427473928;0.917059443677306;0.954644513847669
"2020-06-20";0.933873055288516;0.904016162063747;0.963729948513286;0.914352699818592;0.953393410758441
"2020-06-21";0.924599488117391;0.894686448728109;0.954512527506674;0.90504189915974;0.944157077075042
"2020-06-22";0.903675075188089;0.871626858683216;0.935723291692962;0.882721691540188;0.924628458835991
"2020-06-23";0.896792665097148;0.859628529754645;0.93395680043965;0.872493443107037;0.921091887087258
"2020-06-24";0.896666840224752;0.855595045372943;0.937738635076561;0.869812362348654;0.92352131810085
"2020-06-25";0.886681024320717;0.844636896906656;0.928725151734777;0.85919060858027;0.914171440061164
"2020-06-26";0.877843234728358;0.833481784572398;0.922204684884317;0.848837392388538;0.906849077068178
"2020-06-27";0.859620245121102;0.812968708370985;0.906271781871218;0.829116977242201;0.890123513000002
"2020-06-28";0.864458780480141;0.812318869174697;0.916598691785585;0.830366652168699;0.898550908791582
"2020-06-29";0.846487365534618;0.794421960580651;0.898552770488586;0.812444015593374;0.880530715475863
"2020-06-30";0.854835518079057;0.797774554690312;0.911896481467803;0.817525693535832;0.892145342622283
"2020-07-01";0.884608868883348;0.825688307626226;0.94352943014047;0.846083272005045;0.923134465761651
"2020-07-02";0.877691931389095;0.826258374522993;0.929125488255196;0.844061990868973;0.911321871909217
"2020-07-03";0.873778077637373;0.824358494241778;0.923197661032967;0.841464898121021;0.906091257153724
"2020-07-04";0.881309960558487;0.831664972224895;0.930954948892079;0.848849335019458;0.913770586097516
"2020-07-05";0.887575664834013;0.83959803268505;0.935553296982976;0.856205220660589;0.918946109007438
"2020-07-06";0.91111991227031;0.863779647738097;0.958460176802524;0.880166454571981;0.94207336996864
"2020-07-07";0.902523484208543;0.860828979309426;0.944217989107659;0.875261964525349;0.929785003891737
"2020-07-08";0.86828176026575;0.828240149533594;0.908323370997906;0.842101625232483;0.894461895299017
"2020-07-09";0.88005834395377;0.833826425421963;0.926290262485576;0.849829781586132;0.910286906321408
"2020-07-10";0.898155188458462;0.851259405650332;0.945050971266592;0.867492282486988;0.928818094429936
"2020-07-11";0.897374171478152;0.85354877310024;0.941199569856063;0.868719272782173;0.92602907017413
"2020-07-12";0.898620449225975;0.856022655954217;0.941218242497732;0.870768214270294;0.926472684181656
"2020-07-13";0.893248250700818;0.851909457967059;0.934587043434578;0.866219104379513;0.920277397022124
"2020-07-14";0.897554490081677;0.855422763793455;0.9396862163699;0.870006843982642;0.925102136180712
"2020-07-15";0.907227490297757;0.864777205372032;0.949677775223481;0.87947194847814;0.934983032117373
"2020-07-16";0.898038224881642;0.857583079364225;0.938493370399059;0.871587714100151;0.924488735663134
"2020-07-17";0.89780395847406;0.85628030339479;0.939327613553331;0.870654926214157;0.924952990733964
"2020-07-18";0.914069699665076;0.871488183184132;0.95665121614602;0.886228926722918;0.941910472607234
"2020-07-19";0.913740353147021;0.873173033386143;0.954307672907898;0.887217751551483;0.940262954742558
"2020-07-20";0.932765994814482;0.892848281642581;0.972683707986382;0.906667946264522;0.958864043364441
"2020-07-21";0.936756356408075;0.900069835296349;0.973442877519801;0.91277187816942;0.96074083464673
"2020-07-22";0.940079917100147;0.905813741661172;0.974346092539121;0.917677838851309;0.962481995348985
"2020-07-23";0.973129528619257;0.939233500336323;1.00702555690219;0.950970168318263;0.995288888920251
"2020-07-24";0.960169874450816;0.929404131282794;0.990935617618839;0.94005958682176;0.980280162079873
"2020-07-25";0.953777214618523;0.923531613266417;0.98402281597063;0.934008858377145;0.973545570859902
"2020-07-26";0.951217381298551;0.922209909118119;0.980224853478982;0.932257075455627;0.970177687141474
"2020-07-27";0.944907320622128;0.915799371281925;0.974015269962331;0.925881735716923;0.963932905527332
"2020-07-28";0.943607765955183;0.912709959818056;0.974505572092309;0.923413364932688;0.963802166977677
"2020-07-29";0.940313532802744;0.908707269045081;0.971919796560407;0.919655524394508;0.96097154121098
"2020-07-30";0.939280527832378;0.907353572044602;0.971207483620154;0.91841121964189;0.960149836022866
"2020-07-31";0.947814076316301;0.914950124793722;0.98067802783888;0.9263318655016;0.969296287131002
"2020-08-01";0.969389703138953;0.93688433003974;1.00189507623817;0.948142356989102;0.990637049288804
"2020-08-02";0.982992961443371;0.954001050058381;1.01198487282836;0.964042532178995;1.00194339070775
"2020-08-03";0.980620685683774;0.953384251896015;1.00785711947153;0.962819310863692;0.998422060503856
"2020-08-04";0.990469779900934;0.96255593147196;1.01838362832991;0.972228612289644;1.00871094751222
"2020-08-05";0.995171323442989;0.967051214659228;1.02329143222675;0.976796771885646;1.01354587500033
"2020-08-06";0.992377793195924;0.963687347323987;1.02106823906786;0.97363229871846;1.01112328767339
"2020-08-07";0.990988370088963;0.962945279943447;1.01903146023448;0.972666055524322;1.0093106846536
"2020-08-08";0.962736560254934;0.936849006997797;0.98862411351207;0.945820949870818;0.979652170639049
"2020-08-09";0.947006469736573;0.92104279358488;0.972970145888267;0.930039653642627;0.96397328583052
"2020-08-10";0.952836254624478;0.924001363203893;0.981671146045063;0.933989019846959;0.971683489401996
"2020-08-11";0.952777033187526;0.922789480038002;0.98276458633705;0.933176017918385;0.972378048456667
"2020-08-12";0.958762328879907;0.928352070925954;0.989172586833861;0.938884147488978;0.978640510270837
"2020-08-13";0.949673780596175;0.919182247326146;0.980165313866205;0.929744510085038;0.969603051107313
"2020-08-14";0.950874003567121;0.91881736521185;0.982930641922391;0.929921675122146;0.971826332012096
"2020-08-15";0.953289471227235;0.92116936464754;0.98540957780693;0.93229486078541;0.97428408166906
"2020-08-16";0.961278735704904;0.929585179405187;0.99297229200462;0.940562486368638;0.98199498504117
"2020-08-17";0.965036319026092;0.93372551495754;0.996347123094645;0.944572530748858;0.985500107303327
"2020-08-18";0.981846427046616;0.951145724925823;1.01254712916741;0.961782152702998;1.00191070139023
"2020-08-19";0.990596493378365;0.961319366134625;1.01987362062211;0.971464940029071;1.00972804672766
"2020-08-20";1.01731975653132;0.988382990807765;1.04625652225487;0.998411880134169;1.03622763292847
"2020-08-21";1.01888777754065;0.99000325593466;1.04777229914664;1.00001116554587;1.03776438953543
"2020-08-22";1.01814999557597;0.988231825033254;1.04806816611869;0.998597263637136;1.03770272751481
"2020-08-23";1.0223236715533;0.993051810153235;1.05159553295336;1.00319194190973;1.04145540119687
"2020-08-24";1.02685235676889;0.996804701389477;1.05690001214831;1.00721421859282;1.04649049494497
"2020-08-25";1.02353114276159;0.991904978937381;1.0551573065858;1.00286305136101;1.04419923416217
"2020-08-26";1.0328405975104;1.00191896409314;1.06376223092767;1.01263274262745;1.05304845239336
"2020-08-27";1.02120516234039;0.988865148112716;1.05354517656807;1.00007084490211;1.04233947977867
"2020-08-28";1.03277401322148;1.00229470158326;1.06325332485971;1.01285599544453;1.05269203099844
"2020-08-29";1.03255866875817;1.00139502015832;1.06372231735802;1.01219233445634;1.05292500306
"2020-08-30";1.02056248531426;0.990301751595956;1.05082321903257;1.00078467343548;1.04034029719305
"2020-08-31";1.0190233050288;0.989180726286186;1.04886588377141;0.999522689798914;1.03852392025869
"2020-09-01";1.02220329021421;0.992743726100932;1.05166285432748;1.00295449841875;1.04145208200966
"2020-09-02";1.01336034848798;0.984598984209174;1.04212171276678;0.994566878293483;1.03215381868247
"2020-09-03";1.01544548471323;0.98845444612916;1.0424365232973;0.997808102046204;1.03308286738026
"2020-09-04";1.01321875162458;0.986285302790536;1.04015220045863;0.995619645060823;1.03081785818834
"2020-09-05";1.01086816401251;0.983817284434915;1.0379190435901;0.993193404057576;1.02854292396744
"2020-09-06";1.00720517775209;0.98017328237716;1.03423707312701;0.989543592278457;1.02486676322572
"2020-09-07";0.998375411858304;0.972114229892898;1.02463659382371;0.981216916493958;1.01553390722265
"2020-09-08";0.97999521149192;0.953816859132766;1.00617356385107;0.962891689841081;0.99709873314276
"2020-09-09";0.967468798862851;0.940027521496893;0.994910076228808;0.94953941264618;0.985398185079521
"2020-09-10";0.950279017306494;0.921130262023541;0.979427772589446;0.931230842927203;0.969327191685784
"2020-09-11";0.928752842839951;0.895824658829923;0.96168102684998;0.907231939018188;0.950273746661714
"2020-09-12";0.92414647246302;0.886884265673584;0.961408679252457;0.89978689650876;0.94850604841728
"2020-09-13";0.927466496033654;0.887387614640707;0.967545377426601;0.901263690253364;0.953669301813944
"2020-09-14";0.910701950372783;0.870298792341809;0.951105108403758;0.884287845766731;0.937116054978835
"2020-09-15";0.907016595358894;0.863506387386928;0.95052680333086;0.878569966687168;0.93546322403062
"2020-09-16";0.89840874244472;0.853364145965519;0.943453338923922;0.868958513284063;0.927858971605378
"2020-09-17";0.907330916542736;0.859473160423334;0.955188672662138;0.876040900468753;0.938620932616719
"2020-09-18";0.898586739986976;0.85162800390036;0.945545476073592;0.867885617222429;0.929287862751524
"2020-09-19";0.910966175622526;0.862805584119273;0.959126767125779;0.879478357563983;0.942453993681069
"2020-09-20";0.950202274620116;0.902714266570449;0.997690282669782;0.919154588890346;0.981249960349885
"2020-09-21";0.989620656750527;0.949124992094873;1.03011632140618;0.963146938924276;1.01609437457678
"2020-09-22";0.998116311632083;0.963747849146771;1.0324847741174;0.975652829489041;1.02057979377512
"2020-09-23";1.02238837938709;0.989276112099033;1.05550064667515;1.00074689038932;1.04402986838486
"2020-09-24";1.02647245138413;0.992473208886007;1.06047169388225;1.00424878056603;1.04869612220223
"2020-09-25";1.06147652967433;1.0242828392338;1.09867022011487;1.03716593602529;1.08578712332338
"2020-09-26";1.05531587742751;1.01222258658854;1.09840916826648;1.02714482622889;1.08348692862614
"2020-09-27";1.02053864155956;0.978617834778647;1.06245944834048;0.993132816877991;1.04794446624113
"2020-09-28";1.01451368129185;0.979543234820111;1.0494841277636;0.991654826964428;1.03737253561928
"2020-09-29";0.998955353091912;0.96747693931931;1.03043376686451;0.978383276258184;1.01952742992564
"2020-09-30";0.977499387959598;0.947965954798847;1.00703282112035;0.958203571858079;0.996795204061118
"2020-10-01";0.983370947708193;0.954092167082049;1.01264972833434;0.964241662443413;1.00250023297297
"2020-10-02";0.971367881926941;0.941276947095645;1.00145881675824;0.951708977217759;0.991026786636123
"2020-10-03";0.972450314414104;0.9422878251048;1.00261280372341;0.95274059419521;0.992160034632998
"2020-10-04";0.970537248924351;0.941117826528057;0.999956671320644;0.951310383249464;0.989764114599238
"2020-10-05";0.948151595677059;0.917551648305254;0.978751543048864;0.928155158732027;0.968148032622091
"2020-10-06";0.968658635499232;0.934101659478923;1.00321561151954;0.946072973161069;0.991244297837396
"2020-10-07";0.979369740920788;0.945644943427784;1.01309453841379;0.957330815063307;1.00140866677827
"2020-10-08";0.975131052409278;0.943640680468944;1.00662142434961;0.954554001901657;0.995708102916898
"2020-10-09";0.974696295522981;0.942738374667225;1.00665421637874;0.953815594088727;0.995576996957236
"2020-10-10";0.987768852926984;0.955983464243799;1.01955424161017;0.967000400595394;1.00853730525857
"2020-10-11";0.989365136386283;0.959936576043069;1.0187936967295;0.970135491081343;1.00859478169122
"2020-10-12";0.960054165676659;0.93122507724957;0.988883254103749;0.941217379746315;0.978890951607004
"2020-10-13";0.980315253618371;0.949447723081909;1.01118278415483;0.960143466586086;1.00048704065066
"2020-10-14";1.00075976029382;0.970675099669407;1.03084442091824;0.98110036904313;1.02041915154452
"2020-10-15";1.00318495477482;0.973336302034341;1.03303360751531;0.983682795416842;1.0226871141328
"2020-10-16";1.0019150929882;0.972014430605782;1.03181575537063;0.982379257256852;1.02145092871956
"2020-10-17";0.996367731666649;0.96552841612796;1.02720704720534;0.976220535788236;1.01651492754506
"2020-10-18";1.01021062664354;0.979142803578873;1.04127844970821;0.989914621797812;1.03050663148927
"2020-10-19";1.06297280756713;1.0314652061043;1.09448040902995;1.04238749922295;1.0835581159113
"2020-10-20";1.05257048294109;1.01471079979178;1.09043016609039;1.02782507351777;1.0773158923644
"2020-10-21";1.04835587170003;1.00889246204495;1.08781928135511;1.02256100968512;1.07415073371494
"2020-10-22";1.04533448143865;1.00523598569293;1.08543297718436;1.01912640190458;1.07154256097271
"2020-10-23";1.05474459353242;1.01349786623164;1.0959913208332;1.02778993115477;1.08169925591008
"2020-10-24";1.06415244631491;1.00654444055416;1.12176045207566;1.02653406623939;1.10177082639044
