"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-13";1.26492439263566;1.11215249042482;1.4176962948465;1.16503228682445;1.36481649844688
"2020-05-14";1.219394520275;1.089655940127;1.34913310042301;1.13456307230036;1.30422596824965
"2020-05-15";1.20954611903068;1.09855698585439;1.32053525220697;1.13697433731441;1.28211790074695
"2020-05-16";1.18937363587967;1.09020407180657;1.28854319995277;1.12453029531378;1.25421697644556
"2020-05-17";1.1571110580622;1.06963077015192;1.24459134597248;1.09991091544827;1.21431120067613
"2020-05-18";1.14537625255305;1.06934764181168;1.22140486329442;1.09566408348499;1.19508842162111
"2020-05-19";1.12068180465988;1.05384984316542;1.18751376615434;1.07698292765161;1.16438068166815
"2020-05-20";1.14603394094845;1.08616511748511;1.20590276441179;1.10688807763797;1.18517980425893
"2020-05-21";1.13025139493439;1.07025453017398;1.19024825969481;1.09102173161823;1.16948105825055
"2020-05-22";1.11048068226664;1.05440393196728;1.16655743256599;1.07381426015659;1.14714710437668
"2020-05-23";1.09779163385371;1.04766769224333;1.1479155754641;1.06501753959335;1.13056572811408
"2020-05-24";1.07517903739091;1.03054601318532;1.11981206159649;1.04599537222228;1.10436270255953
"2020-05-25";1.06735379525157;1.02832315643764;1.10638443406549;1.04183396237194;1.09287362813119
"2020-05-26";1.049928755267;1.01586706730268;1.08399044323131;1.02765782624832;1.07219968428568
"2020-05-27";1.01432742779606;0.984767937578389;1.04388691801373;0.995001325929577;1.03365352966254
"2020-05-28";1.02349510604382;0.997358060576102;1.04963215151153;1.00640719999642;1.04058301209121
"2020-05-29";1.01046176315445;0.986764083643257;1.03415944266564;0.994969107121337;1.02595441918756
"2020-05-30";1.00191083645173;0.98061115475781;1.02321051814565;0.987985039410659;1.0158366334928
"2020-05-31";0.996704920535471;0.975383854103685;1.01802598696726;0.98276609413839;1.01064374693255
"2020-06-01";1.02264545832108;0.999741718590078;1.04554919805209;1.00767444772917;1.037616468913
"2020-06-02";1.01595258283293;0.997215742300162;1.0346894233657;1.00370662355249;1.02819854211337
"2020-06-03";1.00164289205483;0.984595987769631;1.01868979634004;0.990501607839116;1.01278417627055
"2020-06-04";0.985815131046126;0.970172179049169;1.00145808304308;0.975589429147788;0.996040832944465
"2020-06-05";0.985562990051195;0.968667745276429;1.00245823482596;0.974517215561971;0.996608764540419
"2020-06-06";0.978450634003993;0.960508726985156;0.99639254102283;0.966721224589365;0.990180043418621
"2020-06-07";0.970537359458845;0.951230002131349;0.989844716786342;0.95791522268047;0.983159496237221
"2020-06-08";0.924991129549416;0.903887740730165;0.946094518368667;0.911195434223771;0.938786824875061
"2020-06-09";0.922215659633328;0.890902783799201;0.953528535467454;0.901742109289152;0.942689209977503
"2020-06-10";0.933169243771919;0.896814922176437;0.969523565367401;0.909399026159099;0.956939461384739
"2020-06-11";0.930889062050394;0.895758338679672;0.966019785421116;0.907919063483985;0.953859060616803
"2020-06-12";0.926303087344455;0.891861039157261;0.960745135531649;0.903783245918407;0.948822928770502
"2020-06-13";0.931332539270313;0.89601505939715;0.966650019143477;0.908240370492416;0.954424708048211
"2020-06-14";0.937366126669086;0.90313586014196;0.971596393196212;0.91498499724534;0.959747256092832
"2020-06-15";0.934578567039858;0.902149733612543;0.967007400467172;0.913375922832639;0.955781211247076
"2020-06-16";0.945112442096802;0.913411837470347;0.976813046723256;0.924385502456839;0.965839381736764
"2020-06-17";0.933429003264806;0.904842714965697;0.962015291563915;0.914738513619058;0.952119492910554
"2020-06-18";0.942287543211411;0.911909515780802;0.97266557064202;0.922425685614841;0.962149400807981
"2020-06-19";0.93415747128473;0.904895761269347;0.963419181300113;0.915026412826778;0.953288529742682
"2020-06-20";0.931454946181579;0.901017642810821;0.961892249552337;0.911555351160009;0.951354541203149
"2020-06-21";0.922964414733085;0.892213175990918;0.953715653475252;0.902859007457502;0.943069822008668
"2020-06-22";0.902945052678335;0.871620746466709;0.93426935888996;0.882463855477941;0.923426249878729
"2020-06-23";0.895600630007379;0.859139002902931;0.932062257111828;0.871760137703119;0.919441122311639
"2020-06-24";0.895485838061828;0.85458666348458;0.936385012639077;0.868744009319559;0.922227666804097
"2020-06-25";0.885949331157454;0.843700329152568;0.92819833316234;0.858324983194782;0.913573679120127
"2020-06-26";0.877137391861233;0.832622331577958;0.921652452144509;0.848031183213235;0.906243600509231
"2020-06-27";0.859481688474718;0.812794497500069;0.906168879449368;0.828955133909463;0.890008243039974
"2020-06-28";0.864213007529984;0.81179961690553;0.916626398154438;0.829942301034597;0.898483714025372
"2020-06-29";0.844863260901637;0.793324698346986;0.896401823456288;0.811164296197624;0.878562225605651
"2020-06-30";0.853838422972678;0.796996479134667;0.910680366810689;0.816671726946866;0.89100511899849
"2020-07-01";0.88495746558593;0.82604880912931;0.94386612204255;0.846439613477729;0.923475317694131
"2020-07-02";0.877005004032712;0.825645537449764;0.92836447061566;0.843423570908728;0.910586437156696
"2020-07-03";0.872716255240475;0.823582391212729;0.92185011926822;0.840589802517711;0.904842707963238
"2020-07-04";0.88095022364634;0.83140613193236;0.930494315360319;0.848555505248517;0.913344942044163
"2020-07-05";0.886405264524376;0.838223550432068;0.934586978616684;0.854901525192676;0.917909003856076
"2020-07-06";0.911916810254412;0.864483039247753;0.959350581261071;0.880902163125085;0.942931457383739
"2020-07-07";0.903722339028013;0.862178840367426;0.9452658376886;0.876559518096572;0.930885159959454
"2020-07-08";0.869420254863904;0.830295814944502;0.908544694783306;0.843839277852324;0.895001231875484
"2020-07-09";0.88182631321717;0.836354649340999;0.927297977093342;0.852094746751023;0.911557879683317
"2020-07-10";0.898953698698221;0.852202139939809;0.945705257456632;0.868385526818842;0.929521870577599
"2020-07-11";0.89785917551167;0.854452734178053;0.941265616845287;0.869478355910001;0.926239995113339
"2020-07-12";0.899091380386719;0.856533611651245;0.941649149122194;0.871265672285347;0.926917088488092
"2020-07-13";0.892756684724225;0.850685809977385;0.934827559471065;0.86524985326902;0.92026351617943
"2020-07-14";0.898086622902069;0.855498232748488;0.940675013055649;0.870240846547783;0.925932399256354
"2020-07-15";0.90735916159097;0.865604796085094;0.949113527096847;0.880058328621385;0.934659994560556
"2020-07-16";0.898447299483417;0.859186206167485;0.937708392799349;0.872776705358267;0.924117893608568
"2020-07-17";0.900200483828854;0.85985393646094;0.940547031196767;0.873820288835014;0.926580678822694
"2020-07-18";0.915862518470526;0.873602020454452;0.958123016486601;0.888232004775509;0.943493032165544
"2020-07-19";0.916370788208336;0.87695866703583;0.955782909380843;0.890602902078823;0.94213867433785
"2020-07-20";0.936889043382345;0.898739844242835;0.975038242521855;0.911946265592791;0.961831821171899
"2020-07-21";0.938771131993017;0.903777209442821;0.973765054543212;0.915892558314426;0.961649705671608
"2020-07-22";0.941837528274255;0.908044710044638;0.975630346503872;0.919745565836889;0.963929490711622
"2020-07-23";0.972667475315355;0.939858654645462;1.00547629598525;0.951218561832897;0.994116388797813
"2020-07-24";0.959079445489322;0.930249112345496;0.987909778633148;0.940232100508577;0.977926790470067
"2020-07-25";0.95251379826805;0.925176975488813;0.979850621047286;0.934642768368841;0.970384828167258
"2020-07-26";0.949551791448839;0.92114317900118;0.977960403896499;0.930982342090493;0.968121240807186
"2020-07-27";0.941695060125161;0.91300569927967;0.970384420970652;0.922942279799152;0.96044784045117
"2020-07-28";0.939525582631345;0.909293301470219;0.96975786379247;0.919764156230131;0.959287009032559
"2020-07-29";0.936522864183612;0.904821565000223;0.968224163367002;0.915801300281487;0.957244428085737
"2020-07-30";0.937147258458517;0.905794450818039;0.968500066098996;0.916650633921293;0.957643882995742
"2020-07-31";0.945312869692962;0.912859768214404;0.97776597117152;0.924097289536795;0.966528449849129
"2020-08-01";0.968576068303064;0.936232883580375;1.00091925302575;0.947433150454301;0.989718986151826
"2020-08-02";0.981321539855503;0.950258366673091;1.01238471303791;0.961020121441716;1.00162295826929
"2020-08-03";0.98055916374728;0.94839646395938;1.01272186353518;0.959546563822719;1.00157176367184
"2020-08-04";0.992916919947765;0.961696404942013;1.02413743495352;0.972519843202103;1.01331399669343
"2020-08-05";0.996845322596226;0.967906178853467;1.02578446633899;0.977935782775203;1.01575486241725
"2020-08-06";0.995325682981625;0.969035538973842;1.02161582698941;0.978143359472051;1.0125080064912
"2020-08-07";0.993685437898305;0.969513330501099;1.01785754529551;0.977885436083932;1.00948543971268
"2020-08-08";0.963762346345276;0.939559769618351;0.9879649230722;0.947944789787715;0.979579902902837
"2020-08-09";0.948297153584268;0.923800595129669;0.972793712038866;0.932287424199104;0.964306882969432
"2020-08-10";0.950583688511868;0.92269256275118;0.978474814272557;0.932353037912225;0.968814339111511
"2020-08-11";0.950006222810902;0.919437349156743;0.980575096465061;0.930026103605819;0.969986342015985
"2020-08-12";0.957093976888268;0.927326198093753;0.986861755682783;0.93763390277048;0.976554051006055
"2020-08-13";0.947923174087219;0.919111763423743;0.976734584750696;0.929088628746502;0.966757719427937
"2020-08-14";0.952039778526061;0.918854817260445;0.985224739791676;0.930350985634502;0.97372857141762
"2020-08-15";0.953644341633082;0.920985401659864;0.986303281606299;0.932298561463916;0.974990121802247
"2020-08-16";0.961200190994102;0.930386267143571;0.992014114844633;0.941057738764211;0.981342643223994
"2020-08-17";0.965147038765977;0.936066653081335;0.994227424450619;0.946137582330726;0.984156495201227
"2020-08-18";0.979923378525855;0.951626484581465;1.00822027247024;0.961426602523986;0.998420154527723
"2020-08-19";0.988558403601165;0.960472594651436;1.01664421255089;0.970203350670458;1.00691345653187
"2020-08-20";1.01516414247036;0.985971351510442;1.04435693343027;0.996089534980755;1.03423874995996
"2020-08-21";1.01419322225906;0.980187588063916;1.0481988564542;0.991980600845134;1.03640584367298
"2020-08-22";1.01576831198226;0.98219960568543;1.0493370182791;0.993838087137023;1.0376985368275
"2020-08-23";1.02123423502559;0.988638582686127;1.05382988736505;0.999937183956613;1.04253128609457
"2020-08-24";1.02807280573285;0.998878904472334;1.05726670699337;1.00899141377834;1.04715419768736
"2020-08-25";1.02470370129562;0.992847315600676;1.05656008699056;1.00388524892022;1.04552215367102
"2020-08-26";1.03361975379313;1.00236417371835;1.06487533386791;1.01319365721522;1.05404585037104
"2020-08-27";1.02090574263139;0.986530773099814;1.05528071216297;0.998444652068683;1.0433668331941
"2020-08-28";1.03314621039791;0.999032588001723;1.06725983279411;1.01085960173236;1.05543281906347
"2020-08-29";1.03351633223913;1.00092494104414;1.06610772343412;1.01221887531013;1.05481378916813
"2020-08-30";1.02091233447234;0.988156801735505;1.05366786720917;0.999507768821738;1.04231690012294
"2020-08-31";1.01766733796364;0.988772131690667;1.04656254423661;0.998783493096039;1.03655118283124
"2020-09-01";1.02381816536127;0.995096863255528;1.052539467467;1.00505067225716;1.04258565846537
"2020-09-02";1.01601436166283;0.986637913711613;1.04539080961405;0.996819809075603;1.03520891425006
"2020-09-03";1.01836587526671;0.988529074533842;1.04820267599958;0.998873418439339;1.03785833209408
"2020-09-04";1.01456083197931;0.980977537493811;1.04814412646482;0.992627786382889;1.03649387757574
"2020-09-05";1.01081731076857;0.981375143196336;1.0402594783408;0.991582828108307;1.03005179342883
"2020-09-06";1.00890204614835;0.980893106643046;1.03691098565364;0.990602870635109;1.02720122166158
"2020-09-07";1.00202428983652;0.974482669891113;1.02956590978192;0.984030782533432;1.0200177971396
"2020-09-08";0.980995013468752;0.951921982822318;1.01006804411519;0.962005226575602;0.999984800361902
"2020-09-09";0.967436130827355;0.938681499467306;0.996190762187404;0.948651301467417;0.986220960187292
"2020-09-10";0.951132542438299;0.922833259890258;0.97943182498634;0.932638003884834;0.969627080991765
"2020-09-11";0.932064433975551;0.899926130240146;0.964202737710957;0.911058789578916;0.953070078372187
"2020-09-12";0.927403293912062;0.892175730155168;0.962630857668957;0.904372434893023;0.950434152931102
"2020-09-13";0.930913035121331;0.893163529855003;0.968662540387659;0.906231936247471;0.955594133995191
"2020-09-14";0.915086066090968;0.876442055193476;0.95373007698846;0.889821546938479;0.940350585243457
"2020-09-15";0.912235695945405;0.867625227687276;0.956846164203534;0.883073545565977;0.941397846324833
"2020-09-16";0.90437277732839;0.858539382304351;0.950206172352429;0.874410275868302;0.934335278788479
"2020-09-17";0.909727704149639;0.862023651620959;0.95743175667832;0.878540817885036;0.940914590414243
"2020-09-18";0.897421267713367;0.85115857214247;0.943683963284264;0.867176402270281;0.927666133156452
"2020-09-19";0.908689915081642;0.861576387461622;0.955803442701661;0.877886168480342;0.939493661682942
"2020-09-20";0.944925185874719;0.898363800796925;0.991486570952513;0.914482290656308;0.97536808109313
"2020-09-21";0.985059002356378;0.941526299267515;1.02859170544524;0.956603028352891;1.01351497635987
"2020-09-22";0.995241456211995;0.957162298563833;1.03332061386016;0.970358452265125;1.02012446015887
"2020-09-23";1.02002142811482;0.985798728374634;1.05424412785501;0.997656174174516;1.04238668205513
"2020-09-24";1.02801592983989;0.99063900628508;1.06539285339469;1.0035916376371;1.05244022204267
"2020-09-25";1.06686194779468;1.0276867106309;1.10603718495846;1.04125906617874;1.09246482941062
"2020-09-26";1.05974494427908;1.01533357957013;1.10415630898803;1.03071174911694;1.08877813944122
"2020-09-27";1.02484559947286;0.982808017607446;1.06688318133827;0.997361378955187;1.05232981999053
"2020-09-28";1.01608211799571;0.978350144615759;1.05381409137566;0.991420178931856;1.04074405705956
"2020-09-29";1.00021544505832;0.968500037673043;1.03193085244359;0.97948732150274;1.02094356861389
"2020-09-30";0.976434626298961;0.950704015342987;1.00216523725494;0.959616692638263;0.99325255995966
"2020-10-01";0.981847571775743;0.953166758448082;1.0105283851034;0.963108244403786;1.0005868991477
"2020-10-02";0.969319167284028;0.942092601640878;0.996545732927178;0.951526679681748;0.987111654886307
"2020-10-03";0.972134984302584;0.94291544334263;1.00135452526254;0.953039192971872;0.991230775633296
"2020-10-04";0.971167262876754;0.942373887565324;0.999960638188184;0.952348250487681;0.989986275265827
"2020-10-05";0.948023283905726;0.918875899944727;0.977170667866725;0.928973851370659;0.967072716440793
"2020-10-06";0.966576625793309;0.933870291849261;0.999282959737358;0.945197872777873;0.987955378808745
"2020-10-07";0.978293263317286;0.947117901454463;1.00946862518011;0.95791576799228;0.998670758642292
"2020-10-08";0.973028168429484;0.941163734340267;1.0048926025187;0.952207368263906;0.993848968595061
"2020-10-09";0.971029094145473;0.939860263358217;1.00219792493273;0.950662078555333;0.991396109735613
"2020-10-10";0.984645570599014;0.953125145421538;1.01616599577649;0.964048726720727;1.0052424144773
"2020-10-11";0.984703802179475;0.954513852908706;1.01489375145024;0.964977365232028;1.00443023912692
"2020-10-12";0.955674468041966;0.926302846742471;0.985046089341462;0.936483396138927;0.974865539945005
"2020-10-13";0.975939195371504;0.942968144771014;1.00891024597199;0.954394425410061;0.997483965332946
"2020-10-14";0.99446867051062;0.961094574536517;1.02784276648472;0.972663934751841;1.0162734062694
"2020-10-15";0.996276289231035;0.968030834449992;1.02452174401208;0.977817747881393;1.01473483058068
"2020-10-16";0.991241075750606;0.963656892094969;1.01882525940624;0.973214976337545;1.00926717516367
"2020-10-17";0.978704577643645;0.951470744911061;1.00593841037623;0.960907637250504;0.996501518036786
"2020-10-18";0.986456050388103;0.959127351951428;1.01378474882478;0.968596046956406;1.0043160538198
"2020-10-19";1.02304018556752;0.993884355095584;1.05219601603945;1.00398893637918;1.04209143475586
"2020-10-20";0.994775502457037;0.965396953999485;1.02415405091459;0.975577905985768;1.01397309892831
"2020-10-21";0.972738449882232;0.942249671477961;1.0032272282865;0.952820929784721;0.992655969979742
"2020-10-22";0.950925219071292;0.923592789791407;0.978257648351178;0.933063072477397;0.968787365665188
"2020-10-23";0.948634490357511;0.919500642710897;0.977768338004125;0.929589657392057;0.967679323322965
"2020-10-24";0.948452835301853;0.914450616399603;0.982455054204103;0.926228348681793;0.970677321921913
"2020-10-25";0.953465268378411;0.918044486816954;0.988886049939868;0.930312903658716;0.976617633098106
"2020-10-26";0.951462730626658;0.914580278954482;0.988345182298835;0.927358568478423;0.975566892774894
"2020-10-27";0.96457472054692;0.930225031471176;0.998924409622665;0.942120809653944;0.987028631439897
"2020-10-28";0.982115957946055;0.946690263946791;1.01754165194532;0.958964849678158;1.00526706621395
"2020-10-29";0.985545537817508;0.952917592837411;1.0181734827976;0.96422481040808;1.00686626522694
"2020-10-30";0.982273309934576;0.951057144766314;1.01348947510284;0.961875721425869;1.00267089844328
"2020-10-31";0.979468839412626;0.947519681251465;1.01141799757379;0.958594511539358;1.00034316728589
"2020-11-01";0.986627000077702;0.954100295563302;1.0191537045921;0.965375994805769;1.00787800534963
"2020-11-02";1.0019464898329;0.96683850287446;1.03705447679133;0.979014291755244;1.02487868791055
"2020-11-03";0.992808208169163;0.959921927698274;1.02569448864005;0.971324173000482;1.01429224333784
"2020-11-04";0.980299738301344;0.949678504498571;1.01092097210412;0.960292513223856;1.00030696337883
"2020-11-05";0.992560952673443;0.962428822429073;1.02269308291781;0.972871878680282;1.0122500266666
"2020-11-06";1.00126057703847;0.969084559475136;1.0334365946018;0.980240497974758;1.02228065610218
"2020-11-07";1.01024013216949;0.981221920200498;1.03925834413848;0.991277280346226;1.02920298399275
"2020-11-08";1.00576674447417;0.977358537211015;1.03417495173732;0.987200817924973;1.02433267102336
"2020-11-09";1.00146286874111;0.971700389748266;1.03122534773396;0.982014993989751;1.02091074349247
"2020-11-10";1.0133890071335;0.98060564207924;1.04617237218777;0.99197323422841;1.0348047800386
"2020-11-11";1.01867096165235;0.98409421947343;1.05324770383127;0.996084881579203;1.0412570417255
"2020-11-12";1.01006539341698;0.974382858073622;1.04574792876033;0.986756964944401;1.03337382188955
"2020-11-13";1.00551843322555;0.970781139684611;1.04025572676648;0.982827365217251;1.02820950123384
"2020-11-14";1.00238332695877;0.971549167311791;1.03321748660575;0.982236745782709;1.02252990813483
"2020-11-15";0.99518419339104;0.96609773708296;1.02427064969912;0.97617786821649;1.01419051856559
"2020-11-16";0.994082018350681;0.962047032689456;1.02611700401191;0.973155285482262;1.0150087512191
"2020-11-17";1.01539485774374;0.97799042103675;1.05279929445072;0.990968989238335;1.03982072624914
"2020-11-18";1.01500029814078;0.956965858147798;1.07303473813376;0.977131550419413;1.05286904586215
