"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-29";1.13302987237591;1.01745964802008;1.24860009673175;1.05747004351145;1.20858970124037
"2020-03-30";1.10042495083812;1.00045371196634;1.2003961897099;1.03507006463975;1.16577983703649
"2020-03-31";1.08629486668444;0.997574976694807;1.17501475667407;1.02829923262404;1.14429050074483
"2020-04-01";1.11405766165923;1.0296810761692;1.19843424714926;1.0589053746891;1.16920994862936
"2020-04-02";1.11200115810546;1.03043043548109;1.19357188072983;1.05868391711559;1.16531839909533
"2020-04-03";1.10604933893991;1.0261188003068;1.18597987757302;1.05380665856727;1.15829201931254
"2020-04-04";1.10315940848056;1.02521390239568;1.18110491456543;1.05221501248959;1.15410380447152
"2020-04-05";1.10076167962313;1.02772918848959;1.17379417075668;1.05302339208801;1.14849996715825
"2020-04-06";1.09996317179045;1.02595412765611;1.17397221592478;1.05159061356372;1.14833573001718
"2020-04-07";1.09740612551995;1.024581614846;1.17023063619389;1.049807318282;1.14500493275789
"2020-04-08";1.0605337113425;0.989235855197262;1.13183156748773;1.0139349202209;1.10713250246409
"2020-04-09";1.05996720001909;0.991856731546537;1.12807766849164;1.01545708792149;1.10447731211669
"2020-04-10";1.06677621225992;1.00153958462085;1.132012839899;1.02414353854687;1.10940888597297
"2020-04-11";1.04791334736723;0.983761807389595;1.11206488734486;1.00599056280341;1.08983613193104
"2020-04-12";1.05108190993803;0.990816918774133;1.11134690110193;1.01169667725597;1.0904671426201
"2020-04-13";1.08435286579157;1.01983569031582;1.14887004126733;1.04219669496455;1.12650903661859
"2020-04-14";1.10971162595582;1.04223986544414;1.17718338646749;1.06562031754827;1.15380293436336
"2020-04-15";1.16125447339016;1.0871163364381;1.23539261034222;1.11279949680283;1.20970944997748
"2020-04-16";1.17980481456445;1.09329469019409;1.26631493893481;1.12325165340288;1.23635797572602
"2020-04-17";1.18593183534681;1.08966571593695;1.28219795475666;1.12299554829197;1.24886812240164
"2020-04-18";1.20511874083337;1.10345799195285;1.30677948971388;1.138651893949;1.27158558771774
"2020-04-19";1.21411851022401;1.10634247664155;1.32189454380646;1.14365108041063;1.28458594003739
"2020-04-20";1.27489422486656;1.15648037421512;1.39330807551799;1.19747159298278;1.35231685675033
"2020-04-21";1.27712253325962;1.14197459347523;1.41227047304402;1.18875633508783;1.36548873143142
"2020-04-22";1.26558853085234;1.1250380708787;1.40613899082598;1.17368908201785;1.35748797968683
"2020-04-23";1.2838069907077;1.14196261285939;1.425651368556;1.19106146507252;1.37655251634288
"2020-04-24";1.34021853522452;1.18834248176495;1.49209458868408;1.24091356263896;1.43952350781008
"2020-04-25";1.37610798849768;1.20367337004391;1.54854260695145;1.26335999514429;1.48885598185107
"2020-04-26";1.39951702508342;1.20779192801214;1.5912421221547;1.27415528419555;1.52487876597129
"2020-04-27";1.45947092739738;1.24559126647676;1.67335058831799;1.31962310669969;1.59931874809506
"2020-04-28";1.51542384667498;1.27029610158389;1.76055159176608;1.35514381044866;1.67570388290131
"2020-04-29";1.52924233238884;1.25623901886295;1.80224564591474;1.35073530156027;1.70774936321741
"2020-04-30";1.56109377018665;1.26808022133895;1.85410731903436;1.36950270480711;1.7526848355662
"2020-05-01";1.65518594836528;1.3291067957332;1.98126510099735;1.44197444338622;1.86839745334433
"2020-05-02";1.67209558563015;1.3083670786435;2.03582409261679;1.43426640697676;1.90992476428353
"2020-05-03";1.66777180040945;1.28638603694465;2.04915756387425;1.4183971301321;1.9171464706868
"2020-05-04";1.68167779913801;1.29180476877537;2.07155082950065;1.42675358523022;1.9366020130458
"2020-05-05";1.64180414659329;1.2560611792857;2.02754711390087;1.38958042372247;1.89402786946411
"2020-05-06";1.59570750621244;1.23119335244754;1.96022165997735;1.35736454555256;1.83405046687233
"2020-05-07";1.5358242090288;1.20312240440267;1.86852601365492;1.31828221874;1.75336619931759
"2020-05-08";1.46416892268584;1.17107919405143;1.75725865132025;1.27252787819967;1.655809967172
"2020-05-09";1.40721319911613;1.15476642422551;1.65965997400676;1.24214715751886;1.57227924071341
"2020-05-10";1.37564818143797;1.15650094114814;1.59479542172779;1.2323555325233;1.51894083035264
"2020-05-11";1.34078971278187;1.14692932314979;1.53465010241395;1.21403125386464;1.4675481716991
"2020-05-12";1.30649452797293;1.13444186048104;1.47854719546482;1.19399540203413;1.41899365391174
"2020-05-13";1.25966238319841;1.10940822966462;1.4099165367322;1.16141653128968;1.35790823510714
"2020-05-14";1.21550211154479;1.08792416666828;1.34308005642131;1.13208345329046;1.29892076979913
"2020-05-15";1.20730195077372;1.09828304742214;1.3163208541253;1.13601843490728;1.27858546664016
"2020-05-16";1.18708665645156;1.08945157314854;1.28472173975457;1.12324664376287;1.25092666914025
"2020-05-17";1.15500651176264;1.06876435579907;1.2412486677262;1.09861593875607;1.21139708476921
"2020-05-18";1.14627915962686;1.0711208599656;1.22143745928812;1.09713605884402;1.1954222604097
"2020-05-19";1.12369741262833;1.0566782927561;1.19071653250056;1.07987623007236;1.1675185951843
"2020-05-20";1.14692711057358;1.08638545812146;1.20746876302569;1.10734136776629;1.18651285338087
"2020-05-21";1.13191868910801;1.07110924270013;1.19272813551589;1.09215780844053;1.17167956977549
"2020-05-22";1.11169335719227;1.05448696653317;1.16889974785137;1.07428847476161;1.14909823962293
"2020-05-23";1.09837563135036;1.0471131618086;1.14963810089212;1.06485731714308;1.13189394555763
"2020-05-24";1.07507189234255;1.02982900731867;1.12031477736642;1.04548956716558;1.10465421751951
"2020-05-25";1.06555210632065;1.02661434570336;1.10448986693795;1.04009283920488;1.09101137343643
"2020-05-26";1.04900916320532;1.014857822909;1.08316050350163;1.02667985393267;1.07133847247797
"2020-05-27";1.01483227131988;0.985649659140602;1.04401488349915;0.995752322475416;1.03391222016434
"2020-05-28";1.02184982394716;0.996515196765934;1.04718445112839;1.00528574589707;1.03841390199726
"2020-05-29";1.0084709029287;0.984772792460174;1.03216901339723;0.992978001976125;1.02396380388128
"2020-05-30";1.0006015974662;0.97790314317634;1.02330005175606;0.98576286533346;1.01544032959894
"2020-05-31";0.996715118948726;0.974634330414414;1.01879590748304;0.982280199246918;1.01115003865053
"2020-06-01";1.02197361212561;0.999738117023047;1.04420910722817;1.00743814380282;1.03650908044839
"2020-06-02";1.01294360232222;0.99422446481553;1.03166273982891;1.00070926515951;1.02517793948493
"2020-06-03";0.998105404884335;0.97989260966167;1.016318200107;0.986204292684031;1.01000651708464
"2020-06-04";0.982742642525031;0.964986193963177;1.00049909108689;0.971138268976917;0.994347016073145
"2020-06-05";0.983527758398377;0.963547956928211;1.00350755986854;0.970468863172389;0.996586653624364
"2020-06-06";0.976149135277158;0.955880379927878;0.996417890626437;0.962900997373149;0.989397273181166
"2020-06-07";0.968384082404391;0.947366768700106;0.989401396108675;0.954645389499037;0.982122775309744
"2020-06-08";0.924305494180597;0.902401981229682;0.946209007131512;0.909986721022249;0.938624267338944
"2020-06-09";0.921543724618206;0.889694262520246;0.953393186716166;0.900719473594064;0.942367975642348
"2020-06-10";0.933398503121323;0.896521798398906;0.97027520784374;0.909286921870601;0.957510084372045
"2020-06-11";0.931791741419058;0.896407576493028;0.967175906345088;0.908656242566017;0.9549272402721
"2020-06-12";0.925841520174055;0.891192702593403;0.960490337754707;0.903186922903744;0.948496117444365
"2020-06-13";0.931161422170651;0.895572739612106;0.966750104729197;0.907892217099053;0.95443062724225
"2020-06-14";0.937298014146053;0.903053321895552;0.971542706396554;0.914907502427127;0.959688525864979
"2020-06-15";0.933883523089314;0.901507778478957;0.966259267699671;0.912715648692377;0.955051397486251
"2020-06-16";0.945770830978443;0.913244870765459;0.978296791191426;0.924504906097767;0.967036755859118
"2020-06-17";0.934516912340585;0.905337767290225;0.963696057390945;0.915439531731829;0.953594292949341
"2020-06-18";0.942379531684507;0.912129841902781;0.972629221466234;0.922601817952281;0.962157245416734
"2020-06-19";0.93510195919361;0.906299432614819;0.963904485772401;0.916270782175407;0.953933136211813
"2020-06-20";0.932943135409722;0.903059982768825;0.962826288050619;0.913405538523122;0.952480732296322
"2020-06-21";0.923687739478913;0.89375050547084;0.953624973486986;0.904114216839243;0.943261262118584
"2020-06-22";0.903460309369631;0.87168249249403;0.935238126245232;0.882683299614327;0.924237319124934
"2020-06-23";0.895589509075339;0.858524264534331;0.932654753616346;0.871354946562935;0.919824071587742
"2020-06-24";0.895085061306989;0.854421969123504;0.935748153490473;0.868497503977933;0.921672618636044
"2020-06-25";0.885588163485727;0.84336919626526;0.927807130706195;0.857983381781729;0.913192945189726
"2020-06-26";0.876734556426218;0.832078519124936;0.9213905937275;0.847536181543628;0.905932931308809
"2020-06-27";0.85880113146936;0.812015407736438;0.905586855202282;0.828210133337752;0.889392129600968
"2020-06-28";0.862958495087034;0.810798444196693;0.915118545977376;0.828853230646595;0.897063759527473
"2020-06-29";0.844908068797614;0.7925149264839;0.897301211111328;0.810650520658533;0.879165616936695
"2020-06-30";0.853711327119521;0.796445010812858;0.910977643426183;0.816267241002528;0.891155413236513
"2020-07-01";0.883438693822041;0.824792294876424;0.942085092767659;0.845092200351505;0.921785187292578
"2020-07-02";0.876572780297038;0.825141621429659;0.928003939164416;0.842944317976329;0.910201242617747
"2020-07-03";0.87219655089298;0.822637532665586;0.921755569120374;0.839792204711926;0.904600897074034
"2020-07-04";0.878559432084346;0.828516288896596;0.928602575272096;0.845838599348144;0.911280264820548
"2020-07-05";0.885240381882921;0.836372573291244;0.934108190474597;0.853288091989748;0.917192671776094
"2020-07-06";0.909300556409383;0.861428864324829;0.957172248493937;0.877999581987016;0.940601530831749
"2020-07-07";0.90014186605418;0.858178674087486;0.942105058020873;0.872704495808861;0.927579236299498
"2020-07-08";0.86648310511477;0.826255180835157;0.906711029394384;0.840180792786058;0.892785417443483
"2020-07-09";0.878402345465468;0.831550487004138;0.925254203926797;0.847768585062927;0.909036105868008
"2020-07-10";0.895694536581414;0.847940568551756;0.943448504611071;0.864470851193598;0.926918221969229
"2020-07-11";0.895955873750915;0.851487462857468;0.940424284644362;0.866880591935755;0.925031155566074
"2020-07-12";0.897843145277289;0.854351192879318;0.941335097675261;0.869406621785403;0.926279668769176
"2020-07-13";0.892534274221327;0.850120276494754;0.934948271947899;0.864802754179765;0.920265794262888
"2020-07-14";0.897027759453827;0.853606182918237;0.940449335989417;0.868637651739311;0.925417867168343
"2020-07-15";0.905275176110896;0.862071123564921;0.948479228656871;0.877027415151856;0.933522937069936
"2020-07-16";0.896099626906677;0.855283691235922;0.936915562577432;0.869413264531457;0.922785989281897
"2020-07-17";0.896440609013444;0.85404422383206;0.938836994194828;0.868721436348104;0.924159781678784
"2020-07-18";0.91338141368729;0.869587448960185;0.957175378414395;0.884748717028041;0.942014110346539
"2020-07-19";0.913645087273294;0.873111359029483;0.954178815517106;0.887144043934168;0.940146130612421
"2020-07-20";0.932046400648018;0.892405088340122;0.971687712955914;0.906128649632991;0.957964151663044
"2020-07-21";0.935284312154523;0.898426006892192;0.972142617416853;0.91118756675714;0.959381057551906
"2020-07-22";0.939401765163968;0.904367362029286;0.97443616829865;0.916498103348161;0.962305426979776
"2020-07-23";0.971801826452117;0.93674546074875;1.00685819215548;0.948885216643263;0.99471843626097
"2020-07-24";0.960754467903247;0.928566966065345;0.992941969741149;0.939716550277822;0.981792385528672
"2020-07-25";0.953010372559441;0.922613560959275;0.983407184159606;0.933142994904644;0.972877750214238
"2020-07-26";0.949874499593443;0.920862064140211;0.978886935046676;0.930910650288833;0.968838348898054
"2020-07-27";0.943021209546604;0.913559308369944;0.972483110723265;0.923764481256435;0.962277937836774
"2020-07-28";0.941197699580814;0.910883457874852;0.971511941286776;0.921383100750627;0.961012298411002
"2020-07-29";0.938675582561046;0.908094329428979;0.969256835693113;0.918685026442341;0.958666138679751
"2020-07-30";0.936758440667803;0.904843678055423;0.968673203280183;0.91589641273702;0.957620468598586
"2020-07-31";0.94606060573365;0.912647440496041;0.97947377097126;0.924219258612523;0.967901952854778
"2020-08-01";0.968861791803467;0.936072184288594;1.00165139931834;0.94742812043655;0.990295463170384
"2020-08-02";0.982426833668005;0.952563094936917;1.01229057239909;0.962907412222008;1.001946255114
"2020-08-03";0.980407457252856;0.950759239265327;1.01005567524038;0.961033579811343;0.999781334694369
"2020-08-04";0.99178469826552;0.962470792382265;1.02109860414877;0.972630385914564;1.01093901061648
"2020-08-05";0.996255699332553;0.967783662365238;1.02472773629987;0.977651057557267;1.01486034110784
"2020-08-06";0.994559308276993;0.966093122476022;1.02302549407797;0.975959194673618;1.01315942188037
"2020-08-07";0.991441672362234;0.964339604801756;1.01854373992271;0.973731968615891;1.00915137610858
"2020-08-08";0.96346386895929;0.937871258809675;0.989056479108905;0.946740296930923;0.980187440987657
"2020-08-09";0.947409557986085;0.922189115035088;0.972630000937081;0.930927514859794;0.963891601112375
"2020-08-10";0.952888217855957;0.923213946739636;0.982562488972277;0.933494429686312;0.972282006025601
"2020-08-11";0.952415417976759;0.922170385858243;0.982660450095276;0.932646847853572;0.972183988099947
"2020-08-12";0.957884178513823;0.92615444586329;0.989613911164356;0.937145844232719;0.978622512794928
"2020-08-13";0.948801539598292;0.916920583369658;0.980682495826926;0.927966273109051;0.969636806087533
"2020-08-14";0.949312017307549;0.917777376685526;0.980846657929572;0.928699532119039;0.969924502496059
"2020-08-15";0.95070036134031;0.919421305643562;0.981979417037059;0.930253636590947;0.971147086089674
"2020-08-16";0.960190535150219;0.928462293663011;0.991918776637428;0.93945066041958;0.980930409880859
"2020-08-17";0.963835106796031;0.931505154493667;0.996165059098395;0.942706242137656;0.984963971454407
"2020-08-18";0.980523152107638;0.948674643373774;1.0123716608415;0.959709941253739;1.00133636296154
"2020-08-19";0.990002484593158;0.960761171202567;1.01924379798375;0.970893510708427;1.00911145847789
"2020-08-20";1.01550307952491;0.985715883870331;1.04529027517949;0.996040676495449;1.03496548255438
"2020-08-21";1.01670629203434;0.986821236808323;1.04659134726036;0.997177765392946;1.03623481867573
"2020-08-22";1.01737589654181;0.987618359522442;1.04713343356118;0.997928432401104;1.03682336068252
"2020-08-23";1.0213871834534;0.991420766107631;1.05135360079917;1.00180311595327;1.04097125095353
"2020-08-24";1.02470134870394;0.993924769923623;1.05547792748426;1.00458844059214;1.04481425681574
"2020-08-25";1.02252923207862;0.99111985517643;1.0539386089808;1.00200327727089;1.04305518688635
"2020-08-26";1.02853425255681;0.996581436193606;1.06048706892002;1.00765514412126;1.04941336099236
"2020-08-27";1.01899709124526;0.986532476032713;1.05146170645781;0.997783532302897;1.04021065018763
"2020-08-28";1.03070688962235;0.999554598410436;1.06185918083426;1.01035170551132;1.05106207373337
"2020-08-29";1.03072206729078;1.00042707330963;1.06101706127194;1.01092316656708;1.05052096801449
"2020-08-30";1.01938190628564;0.989572465279351;1.04919134729192;0.999899446769432;1.03886436580184
"2020-08-31";1.01805183576464;0.989612946086743;1.04649072544253;0.999466724375454;1.03663694715382
"2020-09-01";1.02101189852004;0.992660245092573;1.0493635519475;1.00248565881294;1.03953813822713
"2020-09-02";1.01616004228901;0.987376861693078;1.04494322288495;0.997352882736024;1.034967201842
"2020-09-03";1.01662836173964;0.988286286505495;1.04497043697378;0.998110026979903;1.03514669649937
"2020-09-04";1.01490197415579;0.985858713861704;1.04394523444988;0.995927295425023;1.03387665288656
"2020-09-05";1.01151474582461;0.983908525241831;1.03912096640739;0.993477099867721;1.0295523917815
"2020-09-06";1.00816221982647;0.981456622807444;1.0348678168455;0.990712560454326;1.02561187919862
"2020-09-07";1.00143292529718;0.974035773567578;1.02883007702679;0.983533827731271;1.0193320228631
"2020-09-08";0.982950737968538;0.95558388124038;1.0103175946967;0.965072566565883;1.00082890937119
"2020-09-09";0.971296595590898;0.943784400484814;0.998808790696982;0.95332172206637;0.989271469115427
"2020-09-10";0.956720210753866;0.927394406248068;0.986046015259664;0.93755838459428;0.975882036913452
"2020-09-11";0.939264113444046;0.908540566104566;0.969987660783526;0.919183487488906;0.959344739399185
"2020-09-12";0.93535602587119;0.901060359689745;0.969651692052635;0.912936304919266;0.957775746823114
"2020-09-13";0.937704288708797;0.90111128179115;0.974297295626443;0.913781270487043;0.96162730693055
"2020-09-14";0.92365749039361;0.886157650636031;0.961157330151189;0.899143004476774;0.948171976310445
"2020-09-15";0.9211821550145;0.880471035454392;0.961893274574607;0.894567949622943;0.947796360406056
"2020-09-16";0.91320316516106;0.87154936033771;0.954856969984409;0.88597191266376;0.94043441765836
"2020-09-17";0.918311255343216;0.874535474522368;0.962087036164064;0.889691913616529;0.946930597069903
"2020-09-18";0.902695288532873;0.860470614576741;0.944919962489004;0.875089604678931;0.930300972386814
"2020-09-19";0.912846218692949;0.86666468667724;0.959027750708659;0.882653630522032;0.943038806863866
"2020-09-20";0.949328632004155;0.90323402039286;0.99542324361545;0.91919241060527;0.97946485340304
"2020-09-21";0.987597047376049;0.945707753735044;1.02948634101705;0.960215703053239;1.01497839169886
"2020-09-22";0.999758783854891;0.965449289780954;1.03406827792883;0.977335167327173;1.02218240038261
"2020-09-23";1.02141955851455;0.988732886228181;1.05410623080091;1.00005769869667;1.04278141833242
"2020-09-24";1.02993721348974;0.995387995874647;1.06448643110483;1.00735745851092;1.05251696846856
"2020-09-25";1.06691056329303;1.03011824912249;1.10370287746356;1.04286230280686;1.09095882377919
"2020-09-26";1.06305792910078;1.02061439193004;1.10550146627152;1.03530951755814;1.09080634064342
"2020-09-27";1.0295864277595;0.986897192868877;1.07227566265013;1.00167665123807;1.05749620428093
"2020-09-28";1.01991399765297;0.982649232547415;1.05717876275852;0.995555159938137;1.04427283536779
"2020-09-29";1.00023411638482;0.96719092294481;1.03327730982482;0.978639177501563;1.02182905526807
"2020-09-30";0.978693473417069;0.949216435199776;1.00817051163436;0.959433545660937;0.997953401173201
"2020-10-01";0.981208166884302;0.951928489794176;1.01048784397443;0.96207860443137;1.00033772933723
"2020-10-02";0.969445138065912;0.940498209039936;0.998392067091889;0.950531218734869;0.988359057396955
"2020-10-03";0.968843512507793;0.939369788873783;0.998317236141804;0.949581806042702;0.988105218972885
"2020-10-04";0.968250024419038;0.937818659853913;0.998681388984164;0.948362043579561;0.988138005258515
"2020-10-05";0.945579879645857;0.914461744919092;0.976698014372623;0.925244268129997;0.965915491161717
"2020-10-06";0.962640795928313;0.927970888131322;0.997310703725304;0.939979977635093;0.985301614221533
"2020-10-07";0.972215611677277;0.938528156263961;1.00590306709059;0.950198207252144;0.99423301610241
"2020-10-08";0.96945034583778;0.938168780700275;1.00073191097528;0.949006348163539;0.98989434351202
"2020-10-09";0.968401527732618;0.938095454966573;0.998707600498663;0.948594664066848;0.988208391398388
"2020-10-10";0.981109917422602;0.950565995402085;1.01165383944312;0.961147910773938;1.00107192407127
"2020-10-11";0.981466866046443;0.952442611675024;1.01049112041786;0.96249905340882;1.00043467868407
"2020-10-12";0.954357975223926;0.926160530239394;0.982555420208458;0.93593128127384;0.972784669174013
"2020-10-13";0.975042082709924;0.943307022750878;1.00677714266897;0.954301972878828;0.995782192541021
"2020-10-14";0.993467882744985;0.961222516637601;1.02571324885237;0.972398187223975;1.014537578266
"2020-10-15";0.995207886385352;0.963765247838523;1.02665052493218;0.974665949161954;1.01574982360875
"2020-10-16";0.991735148461834;0.960865422293404;1.02260487463026;0.971567731460987;1.01190256546268
"2020-10-17";0.979719368094126;0.950347148367572;1.00909158782068;0.960528398626725;0.998910337561526
"2020-10-18";0.986608211992941;0.958292816021406;1.01492360796448;0.968105035386365;1.00511138859952
"2020-10-19";1.02283484310819;0.9933976391356;1.05227204708078;1.00360021669131;1.04206946952506
"2020-10-20";0.997137361495282;0.967344328534819;1.02693039445574;0.977669445756644;1.01660527723392
"2020-10-21";0.974407478802573;0.945187519033777;1.00362743857137;0.955316302508013;0.993498655097132
"2020-10-22";0.955556135474358;0.926264607163117;0.984847663785598;0.936417927079459;0.974694343869256
"2020-10-23";0.949810668393808;0.918126739595652;0.981494597191965;0.929105320194546;0.97051601659307
"2020-10-24";0.950954334761858;0.918439442572557;0.983469226951159;0.929700620708205;0.972208048815512
"2020-10-25";0.954945822317288;0.921076735145777;0.988814909488798;0.932806692707676;0.977084951926899
"2020-10-26";0.952540584362326;0.917471051740119;0.987610116984532;0.92961949670676;0.975461672017892
"2020-10-27";0.963840701050642;0.927360722732351;1.00032067936893;0.939999000332983;0.9876824017683
"2020-10-28";0.983502049174621;0.948595193971821;1.01840890437742;0.960689095374233;1.00631500297501
"2020-10-29";0.983323528090142;0.951160295156571;1.01548676102371;0.962306277788583;1.0043407783917
"2020-10-30";0.984301024380181;0.952902104253746;1.01569994450661;0.96378442208535;1.00481762667501
"2020-10-31";0.982520631295818;0.952132237511366;1.01290902508027;0.962663750496239;1.0023775120954
"2020-11-01";0.99068962688216;0.960983938564311;1.02039531520001;0.971277758804616;1.0101014949597
"2020-11-02";1.00683708635728;0.97741942144226;1.0362547512723;0.987613607711234;1.02606056500333
"2020-11-03";0.998329852603496;0.967599225790196;1.0290604794168;0.97825088326111;1.01840882194588
"2020-11-04";0.983655227183422;0.953988866507145;1.0133215878597;0.964270732861837;1.00303972150501
"2020-11-05";0.994950557748105;0.965892375448256;1.02400874004795;0.975962475926902;1.01393863956931
"2020-11-06";1.00062419204129;0.972661189039821;1.02858719504276;0.982350207127066;1.01889817695551
"2020-11-07";1.00922606303186;0.980747016293549;1.03770510977017;0.990615716668492;1.02783640939522
"2020-11-08";1.00551092420109;0.976737115464598;1.03428473293759;0.986707702241843;1.02431414616034
"2020-11-09";0.995866098836998;0.964433038991122;1.02729915868287;0.975330564039455;1.01640163363454
"2020-11-10";1.00399205253968;0.97209999142461;1.03588411365475;0.983158010701594;1.02482609437776
"2020-11-11";1.0093571861987;0.97872816591351;1.03998620648388;0.989345570407188;1.02936880199021
"2020-11-12";1.00346523958755;0.973085022501551;1.03384545667355;0.983615360104996;1.02331511907011
"2020-11-13";0.9996987874431;0.969199217786724;1.03019835709948;0.979771864531612;1.01962571035459
"2020-11-14";0.996536436538108;0.966935391567549;1.02613748150867;0.977195508965372;1.01587736411084
"2020-11-15";0.993237099404732;0.966109294307536;1.02036490450193;0.97550818022485;1.01096601858462
"2020-11-16";0.986004941414946;0.956214854483272;1.01579502834662;0.966541381687822;1.00546850114207
"2020-11-17";0.976132579176303;0.944826893069127;1.00743826528348;0.955680553838015;0.99658460451459
"2020-11-18";0.979284761527372;0.947096468252117;1.01147305480263;0.958254344490684;1.00031517856406
"2020-11-19";0.995792033931845;0.963227568666714;1.02835649919697;0.974515141539928;1.01706892632376
"2020-11-20";1.00997371032813;0.978720392600468;1.0412270280558;0.989553841274041;1.03039357938223
"2020-11-21";1.00714475964324;0.977319102978361;1.03697041630812;0.987656118488344;1.02663340079814
"2020-11-22";1.00859680932802;0.979114116292865;1.03807950236317;0.989331657701862;1.02786196095417
"2020-11-23";1.02098787455711;0.990658399841041;1.05131734927318;1.00117031629629;1.04080543281794
"2020-11-24";1.02773566915106;0.996184684201512;1.0592866541006;1.00711934160683;1.04835199669528
"2020-11-25";1.02545218131419;0.992342201952302;1.05856216067607;1.00381665236191;1.04708771026646
"2020-11-26";1.02071747903264;0.986575204461121;1.05485975360416;0.998408912868668;1.04302604519661
"2020-11-27";1.0114340225059;0.978608772386155;1.04425927262565;0.989985476831549;1.03288256818026
"2020-11-28";1.01283877048252;0.981925314013936;1.04375222695111;0.992639126869635;1.03303841409541
"2020-11-29";1.00856385634474;0.978124018869107;1.03900369382037;0.988674100985421;1.02845361170406
"2020-11-30";1.01349033288941;0.982657087525274;1.04432357825355;0.993345169073614;1.03363549670521
"2020-12-01";1.03523397063745;1.00429639072151;1.0661715505534;1.0150199514515;1.0554479898234
"2020-12-02";1.05790547434035;1.02433671747218;1.09147423120852;1.0359704410146;1.0798405076661
"2020-12-03";1.07164652396008;1.03293402325271;1.11035902466746;1.04634560188223;1.09694744603794
"2020-12-04";1.08229595445067;1.03865829143374;1.12593361746761;1.05377171061487;1.11082019828648
"2020-12-05";1.08893419125378;1.04180345777688;1.13606492473068;1.05812276823591;1.11974561427166
"2020-12-06";1.08896306268749;1.04003762893803;1.13788849643694;1.05697576209239;1.12095036328258
"2020-12-07";1.09640912251139;1.0462081085525;1.14661013647029;1.06358766557597;1.12923057944682
"2020-12-08";1.06574344666198;1.01512826298143;1.11635863034253;1.03265082741307;1.09883606591089
"2020-12-09";1.07050859302385;1.02470217463791;1.1163150114098;1.04056279644455;1.10045438960316
"2020-12-10";1.07529442768634;1.03192279741559;1.11866605795709;1.0469398391572;1.10364901621548
"2020-12-11";1.08058055298337;1.03590660181348;1.12525450415326;1.05137618231962;1.10978492364712
"2020-12-12";1.08866253032216;1.04410762259853;1.13321743804579;1.05953383749768;1.11779122314664
"2020-12-13";1.09674878630095;1.05022716457317;1.14327040802873;1.06633339490979;1.12716417769211
"2020-12-14";1.10552513509746;1.0560726661271;1.15497760406782;1.07319304521276;1.13785722498217
"2020-12-15";1.13041094577386;1.07766110235828;1.18316078918944;1.09592167954334;1.16490021200438
"2020-12-16";1.11573584315297;1.05682663422532;1.17464505208061;1.0772183862235;1.15425330008243
"2020-12-17";1.09899172934363;1.04120364476474;1.15677981392253;1.06120764972752;1.13677580895974
"2020-12-18";1.09035589789169;1.03741660682352;1.14329518895986;1.05574237814571;1.12496941763767
"2020-12-19";1.07958193972808;1.03087031046906;1.12829356898709;1.04773307095643;1.11143080849973
"2020-12-20";1.07777570407537;1.03343625020682;1.12211515794392;1.04878573953009;1.10676566862066
"2020-12-21";1.08412047860511;1.04132990664204;1.12691105056819;1.05614403262763;1.11209692458259
"2020-12-22";1.0802100556429;1.03686051702757;1.12355959425823;1.05186870432969;1.10855140695612
