"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-29";1.5271741443944;1.25395153638248;1.80039675240632;1.34852375301761;1.70582453577119
"2020-04-30";1.56048251809634;1.26768388786537;1.8532811483273;1.36903200909926;1.75193302709342
"2020-05-01";1.65524016799868;1.33003717736635;1.98044315863101;1.44260147536072;1.86787886063665
"2020-05-02";1.67041222176552;1.30747953852147;2.03334490500956;1.4331033692569;1.90772107427413
"2020-05-03";1.66398891693693;1.28418644124784;2.04379139262602;1.41564948639463;1.91232834747923
"2020-05-04";1.67937348752615;1.29168050135307;2.06706647369923;1.42587470909698;1.93287226595533
"2020-05-05";1.63972108223357;1.25587870756413;2.02356345690301;1.38874007911593;1.89070208535121
"2020-05-06";1.59385309375349;1.2308420115794;1.95686417592758;1.35649293698153;1.83121325052545
"2020-05-07";1.53510982146497;1.20343734910871;1.86678229382122;1.31824087480996;1.75197876811998
"2020-05-08";1.46422140629353;1.17160126484337;1.75684154774368;1.27288740671641;1.65555540587065
"2020-05-09";1.40775717589295;1.15535814073303;1.66015621105287;1.2427223454945;1.5727920062914
"2020-05-10";1.37604933113385;1.15655051887896;1.59554814338874;1.23252680165696;1.51957186061074
"2020-05-11";1.34230291605152;1.14770471698884;1.5369011151142;1.21506203853582;1.46954379356721
"2020-05-12";1.30785309798115;1.13503731979644;1.48066887616587;1.19485498909887;1.42085120686343
"2020-05-13";1.26045175419611;1.10945851693203;1.41144499146019;1.16172262881001;1.35918087958221
"2020-05-14";1.21648801546764;1.08826885080324;1.34470718013205;1.13265007864853;1.30032595228675
"2020-05-15";1.20779748899628;1.09815264239896;1.3174423355936;1.13610469265806;1.2794902853345
"2020-05-16";1.187899712528;1.08979254026913;1.28600688478688;1.12375100747009;1.25204841758592
"2020-05-17";1.15588998731795;1.0691387033305;1.2426412713054;1.09916650797249;1.21261346666342
"2020-05-18";1.14496891959725;1.06922887025893;1.22070896893556;1.09544550222386;1.19449233697064
"2020-05-19";1.12317007787252;1.05581699486068;1.19052316088435;1.07913064981382;1.16720950593122
"2020-05-20";1.1466166746965;1.08579108154835;1.20744226784465;1.10684540373986;1.18638794565314
"2020-05-21";1.13116557483299;1.07007449201807;1.19225665764791;1.09122064109541;1.17111050857057
"2020-05-22";1.11117312787955;1.05387922659997;1.16846702915913;1.07371111221928;1.14863514353981
"2020-05-23";1.09701609481462;1.04571422883468;1.14831796079455;1.06347212233243;1.1305600672968
"2020-05-24";1.07350178870431;1.0282666724533;1.11873690495532;1.04392471907044;1.10307885833818
"2020-05-25";1.06538406987258;1.02687721311165;1.10389092663351;1.04020653736985;1.09056160237531
"2020-05-26";1.04833510561657;1.01496909187604;1.08170111935711;1.02651887232827;1.07015133890488
"2020-05-27";1.01464745003235;0.9858923830141;1.0434025170506;0.995846863298419;1.03344803676629
"2020-05-28";1.02141151554128;0.995646498627627;1.04717653245493;1.00456671885518;1.03825631222738
"2020-05-29";1.0080921055704;0.984192997882445;1.03199121325836;0.992468236171447;1.02371597496935
"2020-05-30";1.00071081123394;0.977890234925065;1.02353138754282;0.985792497422387;1.0156291250455
"2020-05-31";0.997530526965906;0.975061018869405;1.02000003506241;0.982842180635137;1.01221887329668
"2020-06-01";1.02242247755147;0.999843864747124;1.04500109035582;1.00766359747906;1.03718135762388
"2020-06-02";1.01440635530344;0.996011829877342;1.03280088072953;1.00238374786037;1.0264289627465
"2020-06-03";0.99921717959458;0.982072165598857;1.0163621935903;0.988012157624254;1.01042220156491
"2020-06-04";0.984370560078343;0.966866248474572;1.00187487168211;0.972931045993131;0.995810074163556
"2020-06-05";0.984329710143867;0.965010481770443;1.00364893851729;0.971702344971985;0.996957075315749
"2020-06-06";0.977167702127357;0.957748568739954;0.99658683551476;0.964474181209171;0.989861223045543
"2020-06-07";0.968563027094613;0.948117899162061;0.989008155027165;0.955198101912384;0.981927952276842
"2020-06-08";0.92455330835848;0.902295523104875;0.946811093612085;0.910003722299152;0.939102894417808
"2020-06-09";0.921600810087977;0.889608756669504;0.953592863506449;0.900683416842528;0.942518203333425
"2020-06-10";0.932915821996321;0.896127898195978;0.969703745796664;0.908862177432726;0.956969466559916
"2020-06-11";0.930909417447661;0.896023629639267;0.965795205256056;0.90809929809815;0.953719536797172
"2020-06-12";0.925091498272491;0.890436867949155;0.959746128595828;0.902432829649458;0.947750166895525
"2020-06-13";0.930709190744686;0.895023947105589;0.966394434383783;0.907376605292281;0.954041776197091
"2020-06-14";0.93693649262768;0.902511866683381;0.971361118571979;0.914428210020881;0.959444775234478
"2020-06-15";0.933677361490959;0.901351684869341;0.966003038112578;0.912541892219063;0.954812830762856
"2020-06-16";0.943898546424328;0.911600571062952;0.976196521785703;0.922781297435277;0.965015795413379
"2020-06-17";0.93335376371252;0.904075604792516;0.962631922632523;0.914211183444884;0.952496343980155
"2020-06-18";0.941040452346474;0.910774055279238;0.971306849413709;0.921251332589367;0.96082957210358
"2020-06-19";0.934528249801852;0.905584299810516;0.963472199793189;0.915604167558476;0.953452332045229
"2020-06-20";0.93143807428423;0.901837323733468;0.961038824834992;0.912084456046197;0.950791692522263
"2020-06-21";0.922316309376689;0.891936846941757;0.952695771811622;0.902453584855224;0.942179033898154
"2020-06-22";0.902045765073057;0.869914652777179;0.934176877368934;0.881037562411192;0.923053967734921
"2020-06-23";0.89581018693802;0.85836094246787;0.933259431408171;0.871324323762109;0.920296050113932
"2020-06-24";0.895359784655651;0.854431022184037;0.936288547127264;0.868598528399412;0.92212104091189
"2020-06-25";0.886407601496803;0.844384186578896;0.92843101641471;0.858930507047336;0.91388469594627
"2020-06-26";0.876825927051559;0.832321977266531;0.921329876836587;0.847726999381149;0.905924854721968
"2020-06-27";0.859698911938587;0.813002014296204;0.906395809580971;0.829165939770196;0.890231884106978
"2020-06-28";0.864169482573063;0.81211909690146;0.916219868244667;0.830135920145138;0.898203045000989
"2020-06-29";0.846243210551498;0.79420157075506;0.898284850347936;0.812215450612255;0.880270970490741
"2020-06-30";0.854189467926051;0.797163332678966;0.911215603173137;0.816902474884509;0.891476460967593
"2020-07-01";0.88362358325592;0.825149823807785;0.942097342704056;0.845389991479365;0.921857175032476
"2020-07-02";0.876778649219699;0.825789495641183;0.927767802798215;0.843439040460803;0.910118257978595
"2020-07-03";0.873035027901188;0.823585841481244;0.922484214321132;0.840702438475445;0.905367617326932
"2020-07-04";0.879677466269781;0.829763407005607;0.929591525533955;0.847040987869494;0.912313944670067
"2020-07-05";0.886531224884536;0.837940324505409;0.935122125263663;0.854759918097191;0.918302531671881
"2020-07-06";0.910383134937744;0.862552664546224;0.958213605329264;0.879109243221141;0.941657026654347
"2020-07-07";0.90108098842765;0.859233465100442;0.942928511754858;0.873719376222184;0.928442600633116
"2020-07-08";0.86733168421903;0.826898532377685;0.907764836060375;0.840895586638501;0.893767781799558
"2020-07-09";0.87869438812818;0.83171793993909;0.92567083631727;0.847979371560278;0.909409404696082
"2020-07-10";0.896113124343786;0.848023519472104;0.944202729215467;0.864670257203157;0.927555991484414
"2020-07-11";0.895976544719047;0.851171837665448;0.940781251772647;0.866681714390058;0.925271375048036
"2020-07-12";0.897217798163265;0.853897381558964;0.940538214767567;0.868893311239032;0.925542285087498
"2020-07-13";0.891991433466199;0.849851279360787;0.934131587571612;0.864438625164007;0.919544241768391
"2020-07-14";0.897140935423855;0.854280554902464;0.940001315945246;0.86911706829319;0.92516480255452
"2020-07-15";0.905323774099602;0.862633035591488;0.948014512607717;0.877411049708794;0.93323649849041
"2020-07-16";0.896621829096716;0.855879789250335;0.937363868943096;0.869983613873427;0.923260044320005
"2020-07-17";0.896177406840585;0.854249191304043;0.938105622377127;0.86876388564626;0.92359092803491
"2020-07-18";0.913762156892079;0.870780826325586;0.956743487458573;0.88565986249529;0.941864451288869
"2020-07-19";0.914065537819965;0.874201622739995;0.953929452899934;0.888001783516891;0.940129292123039
"2020-07-20";0.931793286094267;0.892183123540894;0.971403448647639;0.905896017854874;0.95769055433366
"2020-07-21";0.935197857440638;0.898864818175872;0.971530896705403;0.911443880578052;0.958951834303223
"2020-07-22";0.940591959840737;0.905361573194113;0.97582234648736;0.917560374648057;0.963623545033416
"2020-07-23";0.972634818211391;0.937890436625919;1.00737919979686;0.949921959940072;0.995347676482711
"2020-07-24";0.962207397285565;0.930876178970896;0.993538615600233;0.941727983292111;0.982686811279018
"2020-07-25";0.953846199096482;0.924649148491072;0.983043249701892;0.934761418768776;0.972930979424188
"2020-07-26";0.951532198540794;0.923334894925794;0.979729502155793;0.93310030946825;0.969964087613337
"2020-07-27";0.944771575166689;0.916037565048739;0.973505585284639;0.92599004553191;0.963553104801468
"2020-07-28";0.94228509999832;0.913427666177479;0.971142533819162;0.923421281838455;0.961148918158185
"2020-07-29";0.9395913248042;0.909468939689834;0.969713709918566;0.919900768593728;0.959281881014673
"2020-07-30";0.937358064995861;0.90537093786768;0.969345192124042;0.916449499330743;0.958266630660979
"2020-07-31";0.945646754108121;0.912259177105435;0.979034331110807;0.923822546357146;0.967470961859096
"2020-08-01";0.96799073643899;0.935093615378384;1.0008878574996;0.946487058738077;0.989494414139903
"2020-08-02";0.981624218516726;0.952258033383526;1.01099040364993;0.962429153164108;1.00081928386934
"2020-08-03";0.980460951971815;0.952160714552734;1.0087611893909;0.961965678721523;0.998956225222108
"2020-08-04";0.992657346070847;0.965275294409439;1.02003939773225;0.974762277095757;1.01055241504594
"2020-08-05";0.995827334676605;0.9684934077186;1.02316126163461;0.977964751184974;1.01368991816824
"2020-08-06";0.993299761225293;0.966442450110517;1.02015707234007;0.975748541968194;1.01085098048239
"2020-08-07";0.990441027212821;0.963018125208883;1.01786392921676;0.972522841025656;1.00835921339999
"2020-08-08";0.962198556420269;0.936560306661616;0.987836806178921;0.945445489080002;0.978951623760535
"2020-08-09";0.94688672784435;0.921092425258706;0.972681030429995;0.930030267754793;0.963743187933908
"2020-08-10";0.952354273631457;0.922605240428694;0.982103306834219;0.932911118666644;0.97179742859627
"2020-08-11";0.95203374958404;0.921730941962652;0.982336557205429;0.932227070773279;0.971840428394801
"2020-08-12";0.956507409089773;0.925118430819042;0.987896387360505;0.935990943812276;0.977023874367271
"2020-08-13";0.948479432992006;0.917450386752575;0.979508479231436;0.928198851684641;0.96876001429937
"2020-08-14";0.949798471964685;0.917270005361243;0.982326938568128;0.928537783537843;0.971059160391528
"2020-08-15";0.952632680354905;0.919748445015885;0.985516915693925;0.93113925534095;0.974126105368859
"2020-08-16";0.960719228542314;0.928485219640647;0.992953237443981;0.93965016980286;0.981788287281768
"2020-08-17";0.962929326457049;0.931449195545973;0.994409457368125;0.942354828352822;0.983503824561276
"2020-08-18";0.978417855409385;0.946665799500741;1.01016991131803;0.957667582541151;0.999168128277619
"2020-08-19";0.989094262086596;0.959151079902244;1.01903744427095;0.969527561361505;1.00866096281169
"2020-08-20";1.01574851055226;0.986755985705562;1.04474103539897;0.996803673766435;1.03469334733809
"2020-08-21";1.01776764538847;0.986265802084482;1.04926948869245;0.997185552859283;1.03834973791765
"2020-08-22";1.0166611040799;0.984575518224247;1.04874668993554;0.995695858664242;1.03762634949555
"2020-08-23";1.01998457450679;0.989591208539666;1.05037794047391;1.00012198657442;1.03984716243915
"2020-08-24";1.02487052245753;0.994481401604251;1.05525964331082;1.00501042224574;1.04473062266933
"2020-08-25";1.02322311215238;0.991566334930773;1.05487988937398;1.00253594269991;1.04391028160484
"2020-08-26";1.03064361122467;0.999726633314561;1.06156058913478;1.0104392239425;1.05084799850685
"2020-08-27";1.02012828491681;0.989015004807837;1.05124156502579;0.999794500402033;1.04046206943159
"2020-08-28";1.0305203426423;1.00033413798331;1.06070654730129;1.01079424117483;1.05024644410977
"2020-08-29";1.03138192651236;1.00095987826829;1.06180397475643;1.01150013140642;1.0512637216183
"2020-08-30";1.02179881940116;0.99213010175443;1.05146753704789;1.00240768195644;1.04118995684588
"2020-08-31";1.01897252777595;0.989902826749172;1.04804222880272;0.999975417256136;1.03796963829576
"2020-09-01";1.02316643472203;0.99450603580771;1.05182683363636;1.00443832944453;1.04189453999954
"2020-09-02";1.01703796608682;0.988924024850356;1.04515190732328;0.998666017879294;1.03540991429435
"2020-09-03";1.0171979502747;0.989416462316161;1.04497943823323;0.999044502485188;1.03535139806421
"2020-09-04";1.01476482917052;0.986496085050426;1.04303357329062;0.996294672544851;1.03323498579619
"2020-09-05";1.01091526156675;0.983733131837969;1.03809739129554;0.993154083977844;1.02867643915566
"2020-09-06";1.00631119360403;0.980746518187268;1.03187586902079;0.989605276059127;1.02301711114893
"2020-09-07";1.00084198571966;0.975167132697596;1.02651683874172;0.984065503781422;1.0176184676579
"2020-09-08";0.981139735344254;0.956556959564976;1.00572251112353;0.965075910661736;0.997203560026771
"2020-09-09";0.970031326388294;0.944742902130363;0.995319750646226;0.953505400586473;0.986557252190116
"2020-09-10";0.956198863296134;0.928671568656548;0.983726157935719;0.93820865508424;0.974189071508027
"2020-09-11";0.939785742959335;0.909167163129604;0.970404322789066;0.919773195930224;0.959798289988446
"2020-09-12";0.936511087959965;0.902205722200443;0.970816453719488;0.91408506042699;0.95893711549294
"2020-09-13";0.939445057193958;0.903199870643306;0.975690243744611;0.915749312957423;0.963140801430494
"2020-09-14";0.925311084211833;0.888286037603047;0.96233613082062;0.901107047563252;0.949515120860414
"2020-09-15";0.922860402078022;0.88309267638383;0.962628127772215;0.896862430433176;0.948858373722869
"2020-09-16";0.914341714541786;0.87338118162256;0.955302247461013;0.887563638972113;0.94111979011146
"2020-09-17";0.917823415061255;0.874944314696686;0.960702515425824;0.88978987121806;0.94585695890445
"2020-09-18";0.90226768201986;0.860031750869115;0.944503613170604;0.874654765587852;0.929880598451867
"2020-09-19";0.912488693181701;0.867630353438033;0.957347032925369;0.883159541119617;0.941817845243784
"2020-09-20";0.948533957533305;0.903363466589155;0.993704448477456;0.919000813629733;0.978067101436877
"2020-09-21";0.986544512848137;0.946418344901771;1.0266706807945;0.960312895576308;1.01277613011997
"2020-09-22";0.999030409615154;0.964492377815421;1.03356844141489;0.976457926146069;1.02160289308424
"2020-09-23";1.02038643177437;0.986509539212322;1.05426332433642;0.998249147119;1.04252371642974
"2020-09-24";1.03019294176784;0.995894962491119;1.06449092104456;1.0077772657358;1.05260861779989
"2020-09-25";1.06716791339972;1.03110208722488;1.10323373957457;1.04359336171734;1.09074246508211
"2020-09-26";1.0621244831836;1.0195611209791;1.1046878453881;1.03429779029331;1.08995117607389
"2020-09-27";1.0287567047136;0.986053965859995;1.07145944356721;1.00083835786049;1.05667505156671
"2020-09-28";1.01929868837287;0.98226118323505;1.0563361935107;0.995088532868133;1.04350884387761
"2020-09-29";0.999795360324887;0.96657791649929;1.03301280415048;0.97808732418581;1.02150339646396
"2020-09-30";0.977886798154671;0.948996713009138;1.0067768833002;0.959009606927097;0.996763989382245
"2020-10-01";0.980804499074721;0.951739940015986;1.00986905813346;0.961815040529018;0.999793957620425
"2020-10-02";0.970475976299283;0.941636150541001;0.999315802057565;0.951631726434527;0.989320226164039
"2020-10-03";0.970027473291466;0.94025952947388;0.999795417109052;0.950574272698692;0.98948067388424
"2020-10-04";0.969278486988661;0.939185720273587;0.999371253703735;0.949611697095921;0.988945276881401
"2020-10-05";0.946977114886998;0.915857528706244;0.978096701067752;0.926641150009056;0.967313079764941
"2020-10-06";0.963758926114234;0.929149295925309;0.998368556303159;0.941138183321171;0.986379668907297
"2020-10-07";0.973571456404497;0.93981100782037;1.00733190498862;0.951507250214508;0.995635662594486
"2020-10-08";0.970149753169663;0.936934462657908;1.00336504368142;0.948446371487023;0.991853134852303
"2020-10-09";0.967460493940835;0.93513290986743;0.99978807801424;0.946336651083207;0.988584336798464
"2020-10-10";0.980620914900414;0.948098143965984;1.01314368583485;0.9593689055209;1.00187292427993
"2020-10-11";0.980691217392738;0.95059606494558;1.0107863698399;0.96102508536599;1.00035734941949
"2020-10-12";0.954244653952621;0.92468833553418;0.983800972371062;0.934932042721417;0.973557265183826
"2020-10-13";0.974107931595358;0.942554691379143;1.00566117181157;0.953485923333024;0.994729939857692
"2020-10-14";0.992923988356829;0.960721724477803;1.02512625223586;0.971881957072052;1.01396601964161
"2020-10-15";0.994442564906525;0.963184794736666;1.02570033507638;0.974021028309702;1.01486410150335
"2020-10-16";0.990474511155127;0.959723542541611;1.02122547976864;0.970384421115396;1.01056460119486
"2020-10-17";0.978878562206249;0.948740663400498;1.009016461012;0.959188635214096;0.998568489198401
"2020-10-18";0.986626273154739;0.956873067134169;1.01637947917531;0.967185760036281;1.0060667862732
"2020-10-19";1.02099920444539;0.990358977459786;1.051639431431;1.0009803902429;1.04101801864788
"2020-10-20";0.996244428419421;0.965832520999682;1.02665633583916;0.976373493589367;1.01611536324948
"2020-10-21";0.974283663112523;0.944448570696302;1.00411875552874;0.954791683732856;0.99377564249219
"2020-10-22";0.955450041900305;0.925662384369226;0.985237699431385;0.935988314494831;0.97491176930578
"2020-10-23";0.951843712738477;0.919619541240998;0.984067884235955;0.930785950943404;0.972901474533549
"2020-10-24";0.952243539737486;0.918574744071108;0.985912335403865;0.930238199091911;0.974248880383061
"2020-10-25";0.955172704217976;0.92126064721394;0.989084761222011;0.933006341430291;0.97733906700566
"2020-10-26";0.953076260462395;0.916961007987368;0.989191512937421;0.929474062468803;0.976678458455986
"2020-10-27";0.964900461111145;0.929012906586483;1.00078801563581;0.941445327486584;0.988355594735707
"2020-10-28";0.983332968811292;0.949153728222558;1.01751220940003;0.960994892457035;1.00567104516555
"2020-10-29";0.982606150585471;0.951326451703545;1.0138858494674;0.962164936556329;1.00304736461461
"2020-10-30";0.982123083544416;0.950513827889756;1.01373233919908;0.961469551647346;1.00277661544149
"2020-10-31";0.980629084728103;0.949698971197536;1.01155919825867;0.960418949778608;1.0008392196776
"2020-11-01";0.99084742691983;0.961281584137982;1.02041326970168;0.971526202317069;1.01016865152259
"2020-11-02";1.00662111608203;0.974809515137039;1.03843271702703;0.98583753208977;1.0274047000743
"2020-11-03";0.997122833155763;0.965207736240948;1.02903793007058;0.976271885137137;1.01797378117439
"2020-11-04";0.984365547279135;0.952019882280645;1.01671121227762;0.96323517647902;1.00549591807925
"2020-11-05";0.995876870092101;0.965081169884991;1.02667257029921;0.975756108082848;1.01599763210135
"2020-11-06";1.00110598757539;0.970633252573186;1.0315787225776;0.981196173901275;1.02101580124951
"2020-11-07";1.01017657115069;0.979903298815439;1.04044984348593;0.990396530551874;1.0299566117495
"2020-11-08";1.00514149970958;0.975338752175104;1.03494424724406;0.985667246878847;1.02461575254032
"2020-11-09";0.997604920047091;0.966190175721252;1.02901966437293;0.977081035437566;1.01812880465662
"2020-11-10";1.00700570021439;0.974785189966666;1.03922621046212;0.985957415833923;1.02805398459486
"2020-11-11";1.00987946541155;0.978024905174808;1.0417340256483;0.989068902341429;1.03069002848167
"2020-11-12";1.00418291909821;0.972842498248372;1.03552333994804;0.983706909333048;1.02465892886337
"2020-11-13";1.00022690379976;0.969770350771877;1.03068345682764;0.980327590980893;1.02012621661862
"2020-11-14";0.996880295558475;0.967358065149371;1.02640252596758;0.97759053188331;1.01617005923364
"2020-11-15";0.993985681843236;0.964673162474183;1.02329820121229;0.974832965870016;1.01313839781646
"2020-11-16";0.985258605509633;0.954843588092063;1.0156736229272;0.965387673299951;1.00512953771932
"2020-11-17";0.974802071173788;0.943716736139593;1.00588740620798;0.954493413938616;0.99511072840896
"2020-11-18";0.979079754297319;0.947667590130974;1.01049191846366;0.958554490329332;0.999605018265307
"2020-11-19";0.996002283574209;0.964449642106283;1.02755492504214;0.975384524358961;1.01662004278946
"2020-11-20";1.011457925555;0.980915489967834;1.04200036114217;0.991501434885;1.031414416225
"2020-11-21";1.00764033415412;0.978865951360956;1.03641471694727;0.988836809338053;1.02644385897018
"2020-11-22";1.00919594259835;0.978834938531358;1.03955694666535;0.989358553191725;1.02903333200498
"2020-11-23";1.02268926960253;0.989790316177349;1.0555882230277;1.00119734822115;1.0441811909839
"2020-11-24";1.02895221866798;0.994379445250343;1.06352499208563;1.00636601258427;1.0515384247517
"2020-11-25";1.02728798425789;0.99331519516898;1.0612607733468;1.0050890036872;1.04948696482858
"2020-11-26";1.0217608606447;0.989018643511582;1.05450307777781;1.0003635596637;1.04315816162569
"2020-11-27";1.01156715967442;0.98027266781688;1.04286165153196;0.991115700643079;1.03201861870576
"2020-11-28";1.01364623358271;0.983913760285584;1.04337870687984;0.994216268558098;1.03307619860733
"2020-11-29";1.00937615038123;0.98164132389016;1.0371109768723;0.991249332865303;1.02750296789716
"2020-11-30";1.01334363801115;0.983835488229625;1.04285178779267;0.994062249724809;1.03262502629748
"2020-12-01";1.03520067147134;1.00489083958352;1.06551050335915;1.01539607145616;1.05500527148652
"2020-12-02";1.05656882332304;1.02390920185015;1.08922844479592;1.03522651692982;1.07791112971625
"2020-12-03";1.07114808231204;1.03479664289117;1.10749952173291;1.04738715860758;1.09490900601649
"2020-12-04";1.08273947473737;1.04044029413939;1.12503865533535;1.05508880331373;1.110390146161
"2020-12-05";1.08878542420294;1.04173331627489;1.13583753213099;1.05802551045685;1.11954533794903
"2020-12-06";1.08750041125701;1.03856031963963;1.1364405028744;1.05550375469542;1.11949706781861
"2020-12-07";1.09455014077122;1.04508226665473;1.14401801488771;1.06220780976684;1.1268924717756
"2020-12-08";1.06389255962501;1.01396632050962;1.1138187987404;1.03125047346965;1.09653464578037
"2020-12-09";1.07047316043662;1.02530250621814;1.11564381465511;1.04094320642424;1.100003114449
"2020-12-10";1.07447511394216;1.03140029320227;1.11754993468206;1.04631464613656;1.10263558174777
"2020-12-11";1.07948116505553;1.03653729469169;1.12242503541937;1.05140587473948;1.10755645537158
"2020-12-12";1.0870692751137;1.04318790598929;1.13095064423811;1.05838058733733;1.11575796289008
"2020-12-13";1.09628349069481;1.05017329959832;1.14239368179129;1.06613720858188;1.12642977280773
"2020-12-14";1.10587175685445;1.05676286907992;1.15498064462899;1.07376421616628;1.13797929754263
"2020-12-15";1.13057683122091;1.07743710471151;1.1837165577303;1.09583292355325;1.16532073888856
"2020-12-16";1.11344421021081;1.05438301698051;1.17250540344111;1.07482741950403;1.15206100091759
"2020-12-17";1.09755278348653;1.04037885678382;1.15472671018924;1.06017022105371;1.13493534591935
"2020-12-18";1.08753077741315;1.03455101943226;1.14051053539404;1.05289145747501;1.12217009735129
"2020-12-19";1.07771452603464;1.02880077816105;1.12662827390824;1.04573467146878;1.10969438060051
"2020-12-20";1.076425159791;1.03177743476212;1.12107288481989;1.04723481698316;1.10561550259884
"2020-12-21";1.08274060936458;1.03979792433761;1.12568329439155;1.05466562061793;1.11081559811123
"2020-12-22";1.08069206782015;1.03741826054481;1.12396587509549;1.05240072310946;1.10898341253084
