"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-02";1.66785765821022;1.30377904301191;2.03193627340854;1.4297995206208;1.90591579579965
"2020-05-03";1.66352017612905;1.28277662912111;2.04426372313699;1.41456540261107;1.91247494964704
"2020-05-04";1.67904707385284;1.28962671029282;2.06846743741286;1.42441883562613;1.93367531207955
"2020-05-05";1.63989143218374;1.25419259026046;2.02559027410701;1.38769654913816;1.89208631522932
"2020-05-06";1.59323320492673;1.22846027581072;1.95800613404273;1.35472103816225;1.8317453716912
"2020-05-07";1.53375715112137;1.20077730367015;1.86673699857259;1.31603335852559;1.75148094371715
"2020-05-08";1.46321298497662;1.16964385707199;1.75678211288125;1.27125848180453;1.65516748814871
"2020-05-09";1.407129813473;1.15399751478444;1.66026211216156;1.24161553228258;1.57264409466341
"2020-05-10";1.37663482607307;1.15630787557183;1.59696177657432;1.23257081569752;1.52069883644863
"2020-05-11";1.34162378540079;1.14632264849279;1.53692492230879;1.21392328317871;1.46932428762287
"2020-05-12";1.30709400194273;1.13396523095635;1.48022277292911;1.19389123174503;1.42029677214044
"2020-05-13";1.25971865284166;1.10842989342609;1.41100741225724;1.16079630588394;1.35864099979939
"2020-05-14";1.21557845428491;1.08735128718329;1.34380562138654;1.13173528036859;1.29942162820123
"2020-05-15";1.20728538776378;1.09779674203595;1.31677403349161;1.13569471056984;1.27887606495773
"2020-05-16";1.18723267246563;1.08933423648537;1.28513110844589;1.12322042614817;1.2512449187831
"2020-05-17";1.15468970782433;1.06809183991071;1.24128757573796;1.0980665416583;1.21131287399036
"2020-05-18";1.14430685324924;1.06928048792299;1.21933321857548;1.09524994798425;1.19336375851422
"2020-05-19";1.1221746430865;1.05555838734808;1.18879089882493;1.07861683746305;1.16573244870996
"2020-05-20";1.14595471451518;1.08593764185544;1.20597178717492;1.10671190964506;1.18519751938531
"2020-05-21";1.13068918548172;1.07043703371255;1.1909413372509;1.09129259903102;1.17008577193242
"2020-05-22";1.11048585413596;1.05376558126362;1.16720612700831;1.07339875122826;1.14757295704367
"2020-05-23";1.09690404559502;1.04634380836525;1.1474642828248;1.06384474798043;1.12996334320962
"2020-05-24";1.07396569567603;1.02937351870267;1.11855787264938;1.0448087328061;1.10312265854596
"2020-05-25";1.06608423458469;1.02764251525564;1.10452595391374;1.04094920086768;1.0912192683017
"2020-05-26";1.04933689916123;1.01557826497307;1.08309553334939;1.02726410557802;1.07140969274444
"2020-05-27";1.01526919951798;0.986445450668209;1.04409294836775;0.996423585144116;1.03411481389184
"2020-05-28";1.02225934287405;0.996466001391543;1.04805268435655;1.0053960243359;1.03912266141219
"2020-05-29";1.00895523422563;0.985334344174538;1.03257612427671;0.993512852429344;1.02439761602191
"2020-05-30";1.00107891130655;0.978413977901967;1.02374384471113;0.98626222178059;1.01589560083251
"2020-05-31";0.997146814517975;0.975541313193509;1.01875231584244;0.983022151208417;1.01127147782753
"2020-06-01";1.02188233336174;1.00002131028251;1.04374335644098;1.007591354279;1.03617331244449
"2020-06-02";1.01357328985708;0.99502088960139;1.03212569011277;1.00144770939967;1.0256988703145
"2020-06-03";0.998559986991102;0.980881486599936;1.01623848738227;0.987007141595417;1.01011283238679
"2020-06-04";0.982870266188244;0.965304448342358;1.00043608403413;0.97139034324977;0.994350189126718
"2020-06-05";0.98319904453184;0.963433361326412;1.00296472773727;0.970279810891072;0.996118278172609
"2020-06-06";0.976509934571139;0.956659335703988;0.99636053343829;0.963534264423546;0.989485604718732
"2020-06-07";0.968183935908911;0.948022456957658;0.988345414860163;0.955003440819624;0.981364430998198
"2020-06-08";0.924308401261281;0.902909740705998;0.945707061816564;0.910318825575083;0.938297976947479
"2020-06-09";0.92102011308613;0.889062668214705;0.952977557957555;0.900125195142823;0.941915031029437
"2020-06-10";0.932699114852126;0.895749553711583;0.969648675992669;0.908539697521419;0.956858532182832
"2020-06-11";0.931485309718353;0.895608271982407;0.967362347454299;0.908027566162353;0.954943053274354
"2020-06-12";0.92555594430578;0.890319372209759;0.960792516401801;0.902517191901293;0.948594696710268
"2020-06-13";0.930741727676165;0.894774941983583;0.966708513368747;0.90722530201005;0.954258153342279
"2020-06-14";0.937523946721052;0.902795233680445;0.972252659761659;0.914817021139377;0.960230872302728
"2020-06-15";0.934500823715963;0.902237352317662;0.966764295114265;0.913406040304176;0.95559560712775
"2020-06-16";0.945394293465684;0.913795330484375;0.976993256446994;0.924733637167551;0.966054949763818
"2020-06-17";0.934153252817908;0.905423995714119;0.962882509921698;0.915369415337295;0.952937090298522
"2020-06-18";0.942187465839473;0.912035638988434;0.972339292690512;0.922473429117924;0.961901502561021
"2020-06-19";0.935791294120535;0.90696803668997;0.964614551551101;0.916946368226931;0.95463622001414
"2020-06-20";0.933067647489266;0.903714012359681;0.962421282618852;0.913875720598821;0.952259574379711
"2020-06-21";0.923034229078128;0.89320922318667;0.952859234969586;0.903533971348288;0.942534486807968
"2020-06-22";0.902672578179579;0.870817762734288;0.93452739362487;0.881845081881815;0.923500074477343
"2020-06-23";0.896350997174309;0.859055760711989;0.933646233636629;0.871965877058062;0.920736117290556
"2020-06-24";0.895936528295709;0.855249846087993;0.936623210503425;0.869333487628089;0.92253956896333
"2020-06-25";0.886429193733465;0.844600374631202;0.928258012835729;0.859079293274266;0.913779094192664
"2020-06-26";0.876663339359314;0.832311838246629;0.921014840471998;0.847663969655391;0.905662709063236
"2020-06-27";0.859378929742968;0.812497747703927;0.906260111782009;0.828725478187464;0.890032381298471
"2020-06-28";0.86398997572919;0.811718436271646;0.916261515186734;0.829811788576245;0.898168162882134
"2020-06-29";0.846251810707615;0.794162271357056;0.898341350058173;0.812192623119917;0.880310998295312
"2020-06-30";0.854421486185276;0.796961062634923;0.911881909735629;0.816850608090199;0.891992364280354
"2020-07-01";0.884345276617367;0.82521593356637;0.943474619668363;0.845683212375141;0.923007340859592
"2020-07-02";0.877701454777311;0.826180776744899;0.929222132809723;0.844014524090819;0.911388385463804
"2020-07-03";0.873105294265618;0.823468340613476;0.92274224791776;0.840650098917203;0.905560489614033
"2020-07-04";0.879225619938016;0.829284709709271;0.929166530166761;0.846571620834876;0.911879619041156
"2020-07-05";0.886017659535387;0.837404702793187;0.934630616277586;0.854231878340507;0.917803440730267
"2020-07-06";0.909448176197286;0.861680270827207;0.957216081567364;0.878215052712657;0.940681299681914
"2020-07-07";0.899904037527684;0.857284596497631;0.942523478557737;0.872038114454188;0.927769960601179
"2020-07-08";0.866046538920705;0.825113197237536;0.906979880603875;0.83928354020631;0.8928095376351
"2020-07-09";0.877979511561745;0.831111547138665;0.924847475984826;0.847334982573539;0.908624040549951
"2020-07-10";0.896902434507671;0.848963109924382;0.944841759090961;0.865557342540995;0.928247526474348
"2020-07-11";0.897075919951009;0.852466484222001;0.941685355680018;0.867908473095672;0.926243366806346
"2020-07-12";0.898698865068392;0.8552915711563;0.942106158980485;0.870317667769169;0.927080062367616
"2020-07-13";0.893645183894616;0.851215244673243;0.936075123115988;0.865903301650011;0.92138706613922
"2020-07-14";0.898647912560446;0.855133757897782;0.942162067223109;0.870197457608658;0.927098367512234
"2020-07-15";0.907023169751137;0.864072963833323;0.949973375668951;0.878941380866722;0.935104958635552
"2020-07-16";0.89804080143859;0.857451130958834;0.938630471918346;0.871502517104694;0.924579085772486
"2020-07-17";0.896694811539415;0.854901749642325;0.938487873436505;0.869370025756421;0.924019597322408
"2020-07-18";0.913048287108946;0.86991292987704;0.956183644340851;0.884845745077337;0.941250829140554
"2020-07-19";0.913735154571259;0.87308107661092;0.954389232531597;0.887155548798897;0.94031476034362
"2020-07-20";0.931075863575859;0.891120708803645;0.971031018348072;0.904953291624168;0.957198435527549
"2020-07-21";0.934785826154221;0.89748700798407;0.972084644324372;0.910401402589065;0.959170249719376
"2020-07-22";0.939456369122607;0.903918275732471;0.974994462512743;0.916223768023985;0.962688970221229
"2020-07-23";0.971579374537149;0.936663091778737;1.00649565729556;0.948753916570411;0.994404832503887
"2020-07-24";0.961254778742963;0.930223603778255;0.992285953707671;0.940970775541796;0.98153878194413
"2020-07-25";0.95391428038569;0.924375418301929;0.983453142469452;0.934606355647545;0.973222205123836
"2020-07-26";0.950977430643304;0.922241059604306;0.979713801682301;0.932193873385861;0.969760987900746
"2020-07-27";0.944732270401984;0.915574692733337;0.973889848070631;0.92567424789815;0.963790292905818
"2020-07-28";0.942339592832019;0.912308760462318;0.97237042520172;0.92271037914877;0.961968806515269
"2020-07-29";0.939453992147738;0.909112135300816;0.96979584899466;0.919620084758088;0.959287899537388
"2020-07-30";0.936472594704375;0.905129650328646;0.967815539080104;0.915983925688874;0.956961263719876
"2020-07-31";0.946234805289009;0.913431714996738;0.979037895581281;0.924791306945495;0.967678303632524
"2020-08-01";0.969160918296014;0.936181476401074;1.00214036019095;0.947603481797089;0.990718354794938
"2020-08-02";0.982467664560055;0.951962387518445;1.01297294160167;0.96253013229905;1.00240519682106
"2020-08-03";0.980522368866503;0.95122322465848;1.00982151307453;0.961376029483849;0.999668708249158
"2020-08-04";0.991787098606807;0.963898221158482;1.01967597605513;0.973561596578493;1.01001260063512
"2020-08-05";0.995738732690254;0.96897946176567;1.02249800361484;0.978250625623419;1.01322683975709
"2020-08-06";0.994393319557311;0.967447120872631;1.02133951824199;0.97678417701158;1.01200246210304
"2020-08-07";0.990593241035508;0.963221021772615;1.0179654602984;0.972707889885847;1.00847859218517
"2020-08-08";0.962404348258805;0.935863635553122;0.988945060964487;0.945063198889879;0.97974549762773
"2020-08-09";0.94702754992558;0.92016780151964;0.97388729833152;0.929476807862454;0.964578291988705
"2020-08-10";0.952355280374893;0.922147701284176;0.982562859465609;0.932613253721136;0.97209730702865
"2020-08-11";0.952501429903473;0.921774909028527;0.983227950778419;0.932418373771202;0.972584486035744
"2020-08-12";0.957110663826112;0.925349167010064;0.98887216064216;0.936351307911631;0.977870019740592
"2020-08-13";0.948019035400292;0.917313966575243;0.97872410422534;0.927949800530794;0.968088270269789
"2020-08-14";0.949230627321812;0.917253828949412;0.981207425694211;0.928329396205666;0.970131858437957
"2020-08-15";0.951665217549965;0.920234812278423;0.983095622821506;0.931119453461484;0.972210981638445
"2020-08-16";0.959565373772341;0.928576108460209;0.990554639084473;0.939307578441405;0.979823169103278
"2020-08-17";0.962926667784728;0.93196634683225;0.993886988737205;0.942690484318476;0.983162851250979
"2020-08-18";0.979942282631199;0.948954386467348;1.01093017879505;0.959689810770798;1.0001947544916
"2020-08-19";0.989845841780859;0.959655701079618;1.0200359824821;0.970118468336909;1.00957321522481
"2020-08-20";1.01602619111217;0.987016347582625;1.04503603464172;0.997070153130622;1.03498222909372
"2020-08-21";1.01711499336338;0.988222275284442;1.04600771144232;0.998233041974896;1.03599694475186
"2020-08-22";1.01635058918113;0.987190180035695;1.04551099832657;0.997292178587174;1.03540899977509
"2020-08-23";1.02018874361387;0.991188822140627;1.04918866508711;1.00123499863861;1.03914248858913
"2020-08-24";1.02444165369817;0.993921011016281;1.05496229638007;1.00449617812953;1.04438712926682
"2020-08-25";1.0216521404392;0.991740192529304;1.0515640883491;1.00210247877362;1.04120180210478
"2020-08-26";1.02988032583829;0.999238191629501;1.06052246004709;1.00985589051064;1.04990476116595
"2020-08-27";1.02017889569565;0.988690968949618;1.05166682244168;0.999601505707566;1.04075628568373
"2020-08-28";1.03133320367906;1.00130857727405;1.06135783008408;1.01171240151003;1.0509540058481
"2020-08-29";1.03248723868604;1.00210886539578;1.06286561197629;1.01263350564639;1.05234097172569
"2020-08-30";1.02253281751013;0.992993405544068;1.0520722294762;1.00322535363561;1.04184028138466
"2020-08-31";1.01970484841055;0.991265435892162;1.04814426092894;1.00111797839414;1.03829171842697
"2020-09-01";1.02311563044856;0.994923791887455;1.05130746900967;1.00469255309951;1.04153870779762
"2020-09-02";1.01743882317656;0.988999666579138;1.04587797977398;0.998854809539426;1.03602283681369
"2020-09-03";1.01703717262332;0.989077993927619;1.04499635131902;0.998767737347612;1.03530660789903
"2020-09-04";1.01480249616599;0.986828502644916;1.04277648968707;0.996524347461341;1.03308064487064
"2020-09-05";1.01138031683965;0.983755584656748;1.03900504902256;0.993330731662603;1.0294299020167
"2020-09-06";1.00688445497999;0.979572259293042;1.03419665066694;0.989039660403174;1.0247292495568
"2020-09-07";1.00159945684607;0.974157593043118;1.02904132064902;0.983671333552582;1.01952758013956
"2020-09-08";0.981997051559511;0.955060579532252;1.00893352358677;0.964399305408067;0.999594797710955
"2020-09-09";0.96907677750139;0.942309816560666;0.995843738442113;0.951587300801195;0.986566254201585
"2020-09-10";0.956128550686835;0.928319803068797;0.983937298304874;0.93795438336671;0.974302718006961
"2020-09-11";0.939496237851755;0.909280104681506;0.969712371022004;0.919745709386484;0.959246766317026
"2020-09-12";0.935974471194033;0.901482535652796;0.97046640673527;0.913426484032068;0.958522458355998
"2020-09-13";0.938864013498506;0.901864416415517;0.975863610581496;0.914675670564125;0.963052356432887
"2020-09-14";0.923835195103046;0.887071156483677;0.960599233722415;0.89980091235769;0.947869477848402
"2020-09-15";0.921557097921045;0.881186938032593;0.961927257809497;0.895165360907041;0.947948834935049
"2020-09-16";0.914055290350174;0.873106651112418;0.955003929587929;0.887284159776722;0.940826420923625
"2020-09-17";0.917121683348649;0.874118277868851;0.960125088828447;0.889006624670541;0.945236742026756
"2020-09-18";0.901555648689217;0.858904932907035;0.9442063644714;0.873671619453733;0.929439677924701
"2020-09-19";0.911069530183551;0.864872962900076;0.957266097467027;0.880866503998074;0.941272556369028
"2020-09-20";0.947578667767714;0.900554767530103;0.994602568005326;0.916835139054209;0.97832219648122
"2020-09-21";0.986183013415417;0.944977518451822;1.02738850837901;0.959246444334475;1.01311958249636
"2020-09-22";0.998395196759468;0.963822702610011;1.03296769090892;0.975799707742241;1.02099068577669
"2020-09-23";1.02037583635667;0.987825888752076;1.05292578396127;0.999103066634947;1.0416486060784
"2020-09-24";1.03040958907056;0.996756420398174;1.06406275774295;1.00841413293343;1.0524050452077
"2020-09-25";1.06760080127068;1.03107358587364;1.10412801666771;1.04372516171487;1.09147644082649
"2020-09-26";1.06292259291979;1.0197477980306;1.10609738780899;1.03469648068408;1.09114870515551
"2020-09-27";1.02978522737718;0.987043846070714;1.07252660868364;1.00184100982035;1.05772944493401
"2020-09-28";1.02062769886429;0.982995432045604;1.05825996568297;0.996028736961501;1.04522666076707
"2020-09-29";1.00150985874449;0.968674168212563;1.03434554927641;0.980049595604465;1.02297012188451
"2020-09-30";0.979147376815275;0.948993805741882;1.00930094788867;0.959446335633086;0.998848417997464
"2020-10-01";0.982425426282651;0.952815979409196;1.01203487315611;0.963081102378955;1.00176975018635
"2020-10-02";0.971740301927885;0.94153862182145;1.00194198203432;0.952009127164994;0.991471476690776
"2020-10-03";0.97141463531453;0.941024550624621;1.00180472000444;0.951556451716846;0.991272818912213
"2020-10-04";0.970520328230079;0.940572294623707;1.00046836183645;0.950948324793897;0.990092331666261
"2020-10-05";0.94825243298499;0.918681215922829;0.977823650047151;0.928926137579112;0.967578728390868
"2020-10-06";0.964826422163117;0.930922204756422;0.998730639569812;0.942666204309553;0.98698664001668
"2020-10-07";0.974850996085429;0.94184216764327;1.00785982452759;0.953277314691622;0.996424677479236
"2020-10-08";0.971244485399859;0.938596492041168;1.00389247875855;0.949911488540571;0.992577482259146
"2020-10-09";0.96853347118752;0.935328447086283;1.00173849528876;0.946838491539967;0.990228450835073
"2020-10-10";0.981158234664731;0.947806056697142;1.01451041263232;0.959366246273978;1.00295022305548
"2020-10-11";0.980410491510351;0.949053149069339;1.01176783395136;0.959922088323674;1.00089889469703
"2020-10-12";0.952503845178157;0.922718116926854;0.98228957342946;0.933041702154948;0.971965988201366
"2020-10-13";0.973300662394668;0.941112692697823;1.00548863209151;0.95226422618154;0.994337098607796
"2020-10-14";0.991589779945554;0.960747334326665;1.02243222556444;0.971433375415709;1.0117461844754
"2020-10-15";0.992305264757423;0.962858031346975;1.02175249816787;0.97306344434042;1.01154708517443
"2020-10-16";0.988155332192697;0.958858664125115;1.01745200026028;0.969013205864098;1.0072974585213
"2020-10-17";0.976978878004443;0.948575560294583;1.0053821957143;0.958419423905156;0.99553833210373
"2020-10-18";0.985014837095881;0.956684398025081;1.01334527616668;0.966501279958145;1.00352839423362
"2020-10-19";1.02126381311482;0.991507546269116;1.05102007996053;1.00182077732422;1.04070684890542
"2020-10-20";0.99595149625058;0.965455347071307;1.02644764542985;0.97602582959906;1.0158771629021
"2020-10-21";0.974136605122331;0.944915334437789;1.00335787580687;0.955044539235863;0.993228671008799
"2020-10-22";0.955835636291712;0.926614845494711;0.985056427088713;0.936743251730432;0.974928020852992
"2020-10-23";0.951797991607928;0.919237636012916;0.98435834720294;0.930521401977308;0.973074581238549
"2020-10-24";0.952564268624756;0.919349907905473;0.985778629344038;0.930855247070881;0.97427329017863
"2020-10-25";0.956270926691566;0.922546908469406;0.989994944913726;0.934227259861773;0.978314593521359
"2020-10-26";0.953548511064846;0.920090861500381;0.987006160629311;0.931679155433863;0.975417866695829
"2020-10-27";0.965196010372038;0.929586234546257;1.00080578619782;0.941922463398969;0.988469557345107
"2020-10-28";0.983449524064224;0.948898678856613;1.01800036927183;0.960869608316812;1.00602943981164
"2020-10-29";0.983038796843587;0.950918633295336;1.01515896039184;0.962050046006338;1.00402754768084
"2020-10-30";0.983866081078584;0.951421340084805;1.01631082207236;0.962668165854303;1.00506399630287
"2020-10-31";0.982049541189029;0.9503240971722;1.01377498520586;0.961321346679103;1.00277773569896
"2020-11-01";0.990834753467003;0.960041219799029;1.02162828713498;0.970713758953748;1.01095574798026
"2020-11-02";1.00677012147588;0.975292350124919;1.03824789282683;0.986204047612551;1.0273361953392
"2020-11-03";0.997593813033313;0.96649124590593;1.02869638016069;0.97727232877499;1.01791529729164
"2020-11-04";0.984834747330075;0.954154815556229;1.01551467910392;0.964789784317955;1.0048797103422
"2020-11-05";0.996390217066804;0.964349313253337;1.02843112088027;0.975458586124211;1.0173218480094
"2020-11-06";1.00160277365992;0.968751853912701;1.03445369340713;0.980143525651539;1.02306202166829
"2020-11-07";1.01062439061172;0.977893107013744;1.0433556742097;0.989242570863764;1.03200621035968
"2020-11-08";1.00554157093186;0.974117522505616;1.0369656193581;0.985010384855687;1.02607275700803
"2020-11-09";0.997111848273576;0.965918677949872;1.02830501859728;0.976731927294755;1.0174917692524
"2020-11-10";1.00577649268157;0.975636443681474;1.03591654168167;0.986083752537759;1.02546923282539
"2020-11-11";1.00988246627113;0.979621169788412;1.04014376275385;0.990110478153723;1.02965445438854
"2020-11-12";1.00402120223751;0.973656770436346;1.03438563403867;0.984181624460875;1.02386078001414
"2020-11-13";0.999489910653208;0.968488741765741;1.03049107954068;0.979236189065157;1.01974363224126
"2020-11-14";0.99548707642675;0.964827542983045;1.02614660987045;0.975456493057034;1.01551765979647
"2020-11-15";0.993584193209175;0.962873633076341;1.02429475334201;0.973520457317587;1.01364792910076
"2020-11-16";0.98599268494458;0.954946653439462;1.0170387164497;0.965710337788268;1.00627503210089
"2020-11-17";0.976587948477117;0.944389517498704;1.00878637945553;0.955553963953252;0.997621933000983
"2020-11-18";0.979830034745632;0.94874851515914;1.01091155433212;0.959520652067932;1.00013941742333
"2020-11-19";0.99561102045693;0.964818465734364;1.0264035751795;0.975489005843314;1.01573303507055
"2020-11-20";1.01006024289823;0.979934468011972;1.0401860177845;0.99037537437102;1.02974511142545
"2020-11-21";1.00746242603861;0.977131252073914;1.0377936000033;0.987644730157801;1.02728012191941
"2020-11-22";1.00810981455952;0.979491753213137;1.0367278759059;0.989408210646618;1.02681141847242
"2020-11-23";1.02032316042637;0.989693419021082;1.05095290183166;1.00031027901709;1.04033604183566
"2020-11-24";1.02542537434235;0.993133798444462;1.05771695024025;1.0043267652237;1.04652398346101
"2020-11-25";1.023977722806;0.991124063868742;1.05683138174326;1.00251006690663;1.04544537870537
"2020-11-26";1.01922311706246;0.987801398049821;1.0506448360751;0.998688388696546;1.03975784542838
"2020-11-27";1.01018258934032;0.979206944415279;1.04115823426535;0.989940451221594;1.03042472745904
"2020-11-28";1.01105812808365;0.980978783762262;1.04113747240504;0.991402910568695;1.0307133455986
"2020-11-29";1.00771149409184;0.978630906311159;1.03679208187252;0.98870816172415;1.02671482645952
"2020-11-30";1.01285157626946;0.981865638160401;1.04383751437852;0.992607486694492;1.03309566584443
"2020-12-01";1.03639206870932;1.00504790751505;1.0677362299036;1.01591343188896;1.05687070552968
"2020-12-02";1.05845824956749;1.02561988567203;1.09129661346296;1.03699874905988;1.07991775007511
"2020-12-03";1.07325477865493;1.03536722029203;1.11114233701783;1.04849091236316;1.0980186449467
"2020-12-04";1.08439780575951;1.0424541794815;1.12634143203753;1.05697725597209;1.11181835554694
"2020-12-05";1.09085944243275;1.04470274756405;1.13701613730145;1.06068233561296;1.12103654925254
"2020-12-06";1.08984131357212;1.04094488307724;1.138737744067;1.05787187472939;1.12181075241485
"2020-12-07";1.095496945421;1.04456998395457;1.14642390688742;1.06220086314397;1.12879302769802
"2020-12-08";1.06297085259193;1.01174144139378;1.11420026379008;1.02947718157747;1.09646452360639
"2020-12-09";1.06907022324044;1.02308492769096;1.11505551878993;1.03900852176941;1.09913192471147
"2020-12-10";1.07378791218742;1.02924996743059;1.11832585694426;1.04467332548441;1.10290249889044
"2020-12-11";1.07963239050819;1.03566614993587;1.1235986310805;1.05089037095963;1.10837441005674
"2020-12-12";1.08687306585742;1.04217144151846;1.13157469019637;1.05764919615297;1.11609693556187
"2020-12-13";1.09608853944727;1.05002819504996;1.14214888384459;1.06597478062873;1.12620229826581
"2020-12-14";1.10655420291465;1.05707494192898;1.15603346390032;1.0742048569974;1.1389035488319
"2020-12-15";1.13198445800807;1.07824916344474;1.18571975257139;1.09685142520553;1.1671174908106
"2020-12-16";1.1134818452168;1.05381304778913;1.17315064264447;1.07446778704086;1.15249590339274
"2020-12-17";1.0965808150575;1.03921502348293;1.15394660663208;1.0590726732041;1.1340889569109
"2020-12-18";1.08653562277135;1.03382612809164;1.13924511745106;1.05207276217187;1.12099848337083
"2020-12-19";1.07716066359413;1.02889547659422;1.12542585059404;1.04560435242797;1.10871697476029
"2020-12-20";1.07605882950329;1.03214951308059;1.11996814592599;1.04735062895187;1.10476703005471
"2020-12-21";1.08292155828939;1.03973788035397;1.12610523622482;1.05468948527145;1.11115363130733
"2020-12-22";1.07996177522445;1.03602598789057;1.12389756255834;1.05123847094622;1.10868507950269
