"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-01";1.11251623701701;1.02710407392948;1.19792840010454;1.05668910872035;1.16834336531367
"2020-04-02";1.10974350132121;1.02711195454647;1.19237504809596;1.05573524488078;1.16375175776164
"2020-04-03";1.10472227972306;1.02399846394391;1.18544609550221;1.05196320926289;1.15748135018323
"2020-04-04";1.1041316110991;1.02550063809413;1.18276258410407;1.05274089614779;1.15552232605041
"2020-04-05";1.10212490938005;1.02578232312864;1.17846749563146;1.05222841610676;1.15202140265333
"2020-04-06";1.10205167448602;1.02599253851669;1.17811081045534;1.05234181871698;1.15176153025505
"2020-04-07";1.09948579661057;1.02574337104069;1.17322822218044;1.05128725503069;1.14768433819044
"2020-04-08";1.0611783708077;0.988803066027118;1.13355367558828;1.0138758537258;1.1084808878896
"2020-04-09";1.06179239883069;0.995269669779436;1.12831512788194;1.01831624815852;1.10526854950286
"2020-04-10";1.06743043781969;1.00051966691604;1.13434120872335;1.02370618014785;1.11115469549153
"2020-04-11";1.0474907563389;0.980804440503983;1.11417707217382;1.00391569830721;1.09106581437059
"2020-04-12";1.0513969953371;0.986137936476758;1.11665605419744;1.00875686577741;1.09403712489679
"2020-04-13";1.08387330779036;1.01851331853943;1.14923329704129;1.04116711866289;1.12657949691783
"2020-04-14";1.11184939242506;1.04310209945831;1.18059668539181;1.06692666664222;1.1567721182079
"2020-04-15";1.16107438091781;1.08605892219747;1.23608983963815;1.11204661616454;1.21010214567109
"2020-04-16";1.17685132562737;1.09030153619094;1.26340111506379;1.12027239088132;1.23343026037341
"2020-04-17";1.18476450173789;1.08989563900062;1.27963336447515;1.12274113335756;1.24678787011822
"2020-04-18";1.20624390989905;1.10422381770248;1.30826400209563;1.13954324677049;1.27294457302762
"2020-04-19";1.21300435894503;1.10397780649241;1.32203091139765;1.14172040949067;1.28428830839939
"2020-04-20";1.2737524954643;1.155433976054;1.39207101487461;1.19639235005119;1.35111264087741
"2020-04-21";1.27422925122786;1.13875128516996;1.40970721728576;1.18564782730949;1.36281067514623
"2020-04-22";1.26505479646697;1.12452446294771;1.40558512998623;1.17316894463698;1.35694064829695
"2020-04-23";1.2844388962605;1.14261517247873;1.42626262004227;1.19170704302626;1.37717074949473
"2020-04-24";1.34035382984535;1.18859973065788;1.49210792903282;1.2411284743905;1.4395791853002
"2020-04-25";1.37730063146274;1.20428499352028;1.5503162694052;1.2641728220143;1.49042844091118
"2020-04-26";1.40213689628732;1.20934916356331;1.59492462901132;1.27608039991149;1.52819339266315
"2020-04-27";1.46125214658635;1.24591102552796;1.67659326764474;1.32044875446431;1.6020555387084
"2020-04-28";1.51573751587885;1.26980337066775;1.76167166108995;1.35493013398465;1.67654489777305
"2020-04-29";1.53006255086348;1.25687464576341;1.80325045596356;1.35143474347747;1.70869035824949
"2020-04-30";1.55983664409606;1.26743529242451;1.85223799576762;1.36864577688624;1.75102751130588
"2020-05-01";1.6532496897793;1.32865226499008;1.97784711456851;1.44100694315351;1.86549243640508
"2020-05-02";1.66778100958463;1.30601532582584;2.02954669334343;1.43123522721001;1.90432679195925
"2020-05-03";1.66232461907579;1.28409427745517;2.0405549606964;1.41501314910685;1.90963608904473
"2020-05-04";1.67711260481817;1.29081822915098;2.06340698048536;1.42452833783258;1.92969687180376
"2020-05-05";1.63850312527111;1.2560070264733;2.02099922406891;1.38840240649736;1.88860384404485
"2020-05-06";1.59271982685598;1.23073205249348;1.95470760121848;1.35602877977979;1.82941087393217
"2020-05-07";1.53492651034397;1.20395642805005;1.8658965926379;1.31851683342747;1.75133618726047
"2020-05-08";1.46457121656226;1.17209518266243;1.75704725046208;1.2733314515678;1.65581098155672
"2020-05-09";1.40708620825289;1.15490402873408;1.6592683877717;1.24219317217826;1.57197924432753
"2020-05-10";1.37601216436292;1.15690886292985;1.59511546579598;1.23274824320815;1.51927608551768
"2020-05-11";1.34191551233741;1.14785062258281;1.53598040209202;1.21502333396101;1.46880769071382
"2020-05-12";1.30766955851502;1.13553437934896;1.47980473768108;1.19511644438858;1.42022267264146
"2020-05-13";1.26057048796034;1.11010372882591;1.41103724709477;1.16218559156557;1.35895538435511
"2020-05-14";1.21593659895175;1.08829627717375;1.34357692072976;1.13247711640147;1.29939608150204
"2020-05-15";1.20759451882284;1.09870302911691;1.31648600852877;1.13639425883205;1.27879477881363
"2020-05-16";1.18727177405093;1.08974929482172;1.28479425328014;1.12350534256588;1.25103820553597
"2020-05-17";1.15510128446775;1.06899064140136;1.24121192753414;1.09879666192814;1.21140590700737
"2020-05-18";1.14493418812231;1.07013609560249;1.21973228064214;1.09602653670652;1.19384183953811
"2020-05-19";1.12241439567065;1.0557433195693;1.18908547177201;1.07882080472074;1.16600798662057
"2020-05-20";1.14657214985727;1.08633713868563;1.20680716102891;1.10718697415091;1.18595732556363
"2020-05-21";1.13138899033917;1.07087540053884;1.1919025801395;1.09182156447193;1.17095641620641
"2020-05-22";1.1109326523286;1.05429671248284;1.16756859217436;1.07390068018754;1.14796462446966
"2020-05-23";1.09762963235022;1.04698083715021;1.14827842755024;1.06451249021587;1.13074677448458
"2020-05-24";1.07457045063061;1.02959550909759;1.11954539216363;1.04516338717893;1.10397751408228
"2020-05-25";1.06570237099972;1.02689841046824;1.10450633153121;1.04033073173016;1.09107401026929
"2020-05-26";1.04858709516121;1.01480790034067;1.08236628998176;1.02650097421089;1.07067321611153
"2020-05-27";1.01411559677679;0.985110656300038;1.04312053725354;0.995151871330505;1.03307932222308
"2020-05-28";1.02134210955662;0.995373223457362;1.04731099565587;1.00436423927982;1.03831997983342
"2020-05-29";1.00793588848352;0.984470459409047;1.03140131755799;0.992594933161924;1.02327684380511
"2020-05-30";1.00092176189377;0.978416971418783;1.02342655236876;0.986209428214472;1.01563409557307
"2020-05-31";0.997102298000017;0.975257048868076;1.01894754713196;0.982821222487302;1.01138337351273
"2020-06-01";1.02303517441599;1.00087448230541;1.04519586652657;1.00854878994511;1.03752155888687
"2020-06-02";1.01483279373424;0.996014283587271;1.0336513038812;1.00253395089072;1.02713163657775
"2020-06-03";0.999329548670925;0.981375750922649;1.0172833464192;0.987597489484099;1.01106160785775
"2020-06-04";0.98426875089203;0.966439291566648;1.00209821021741;0.972617294475064;0.995920207308996
"2020-06-05";0.984565847018306;0.964706832638672;1.00442486139794;0.971586486372059;0.997545207664552
"2020-06-06";0.977106742952603;0.957027051900637;0.99718643400457;0.963982520713959;0.990230965191248
"2020-06-07";0.968767472844272;0.948437463662422;0.989097482026122;0.95547750723901;0.982057438449533
"2020-06-08";0.923457754301861;0.902068111246275;0.944847397357447;0.909474460143609;0.937441048460113
"2020-06-09";0.920393865683564;0.88854144889882;0.952246282468307;0.899567490998565;0.941220240368563
"2020-06-10";0.932024046233545;0.894871059425226;0.969177033041863;0.907731686263157;0.956316406203932
"2020-06-11";0.929997466136277;0.894276809267612;0.965718123004943;0.9066417817832;0.953353150489355
"2020-06-12";0.924138495732794;0.888595454589897;0.95968153687569;0.900899369465731;0.947377621999856
"2020-06-13";0.929372160882455;0.892904679774655;0.965839641990254;0.905528441284952;0.953215880479957
"2020-06-14";0.936252761434438;0.901245990866812;0.971259532002064;0.913363926719222;0.959141596149655
"2020-06-15";0.933822932031016;0.901110326082861;0.966535537979172;0.912434528075211;0.955211335986821
"2020-06-16";0.945711696505072;0.913128541332396;0.978294851677748;0.924408148520025;0.967015244490118
"2020-06-17";0.934418202249742;0.905019257976199;0.963817146523285;0.9151972065483;0.953639197951185
"2020-06-18";0.942515709772952;0.911562088791032;0.973469330754872;0.922278426284667;0.962752993261237
"2020-06-19";0.935750481913582;0.906491754203291;0.965009209623873;0.916621531821856;0.954879432005308
"2020-06-20";0.933317666669051;0.903580754448477;0.963054578889625;0.913875694727025;0.952759638611077
"2020-06-21";0.923134634931743;0.893534009588398;0.952735260275088;0.903781067853044;0.942488202010442
"2020-06-22";0.902880896158467;0.871249783966402;0.934512008350533;0.882199651062399;0.923562141254536
"2020-06-23";0.895595659399936;0.858928449970539;0.932262868829334;0.871620942867841;0.919570375932032
"2020-06-24";0.895823305857627;0.854985980488362;0.936660631226891;0.869121896079713;0.922524715635541
"2020-06-25";0.886265224005317;0.844439073682621;0.928091374328013;0.858917135947428;0.913613312063207
"2020-06-26";0.87712825254356;0.832350917725768;0.921905587361352;0.847850788869002;0.906405716218118
"2020-06-27";0.859292874140236;0.812542975663628;0.906042772616844;0.828725356559191;0.889860391721281
"2020-06-28";0.864053236876828;0.81190507081227;0.916201402941386;0.829955783049863;0.898150690703792
"2020-06-29";0.845845923742119;0.793503394156086;0.898188453328151;0.811621588351304;0.880070259132934
"2020-06-30";0.854188060881455;0.797259687415788;0.911116434347122;0.816964927963918;0.891411193798992
"2020-07-01";0.883742401952652;0.825075644321972;0.942409159583332;0.845382702775122;0.922102101130182
"2020-07-02";0.876586114190023;0.825626520442453;0.927545707937593;0.843265855337699;0.909906373042346
"2020-07-03";0.872296582228121;0.823004303820142;0.921588860636099;0.840066561272035;0.904526603184207
"2020-07-04";0.879045725876919;0.829593335422329;0.928498116331509;0.846710886766294;0.911380564987545
"2020-07-05";0.886106670620542;0.837836279778749;0.934377061462335;0.854544753690098;0.917668587550986
"2020-07-06";0.910699933362161;0.862876337548382;0.95852352917594;0.879430524163368;0.941969342560954
"2020-07-07";0.900846554450233;0.858859488493807;0.942833620406659;0.873393886849732;0.928299222050733
"2020-07-08";0.866337922559857;0.825836191225385;0.906839653894329;0.839857159904745;0.892818685214969
"2020-07-09";0.878378290161598;0.83123972223495;0.925516858088246;0.847557336906088;0.909199243417108
"2020-07-10";0.896738446197141;0.848394521615779;0.945082370778502;0.865129419757102;0.92834747263718
"2020-07-11";0.896538094807028;0.852000409665313;0.941075779948743;0.867417735376143;0.925658454237913
"2020-07-12";0.897612611306165;0.854232703731804;0.940992518880527;0.869249445453804;0.925975777158527
"2020-07-13";0.891478801769345;0.849306111060269;0.933651492478421;0.863904944708906;0.919052658829784
"2020-07-14";0.896918864381986;0.853781747135841;0.940055981628132;0.868714335003105;0.925123393760867
"2020-07-15";0.906671618625648;0.863331605913216;0.95001163133808;0.878334951497444;0.935008285753853
"2020-07-16";0.897447879089834;0.856854763440776;0.938040994738892;0.87090716821893;0.923988589960738
"2020-07-17";0.896088651749448;0.854107471562335;0.938069831936562;0.868640942567484;0.923536360931412
"2020-07-18";0.912651577027967;0.869964119132159;0.955339034923774;0.884741393999145;0.940561760056788
"2020-07-19";0.91303205791859;0.873204624681858;0.952859491155322;0.886992077371113;0.939072038466067
"2020-07-20";0.931374495281294;0.891409489626172;0.971339500936416;0.90524544695676;0.957503543605827
"2020-07-21";0.934481532091588;0.897713893625625;0.971249170557551;0.910443846771561;0.958519217411616
"2020-07-22";0.938312086970853;0.90319126430264;0.973432909639066;0.915351884275994;0.961272289665712
"2020-07-23";0.97101235801814;0.936745333562345;1.00527938247394;0.94861034703739;0.993414368998891
"2020-07-24";0.960983807579324;0.92948742797238;0.992480187186267;0.940396432067061;0.981571183091586
"2020-07-25";0.953575061126063;0.923879030381622;0.983271091870504;0.934164574530157;0.97298554772197
"2020-07-26";0.950814044019729;0.922229534733701;0.979398553305757;0.932129367193499;0.969498720845959
"2020-07-27";0.943918791066771;0.913343586109097;0.974493996024446;0.923936644942672;0.963900937190871
"2020-07-28";0.942257881701981;0.910500757037021;0.974015006366941;0.921503021823961;0.963012741580002
"2020-07-29";0.939751775393631;0.907132431953584;0.972371118833679;0.918432879043669;0.961070671743594
"2020-07-30";0.937603961232452;0.904710123061025;0.970497799403878;0.916104006555036;0.959103915909867
"2020-07-31";0.945435992177826;0.912104539740006;0.978767444615645;0.923648424066553;0.967223560289099
"2020-08-01";0.968593953766878;0.936527178658501;1.00066072887525;0.947631738354988;0.989556169178768
"2020-08-02";0.982143758720769;0.952189382696167;1.01209813474537;0.962565449485191;1.00172206795635
"2020-08-03";0.980824959891611;0.951103098738163;1.01054682104506;0.961403247342079;1.00024667244114
"2020-08-04";0.99220816262155;0.963216454095099;1.021199871148;0.973263914128636;1.01115241111446
"2020-08-05";0.995273852369289;0.966232168390632;1.02431553634795;0.976298107135375;1.0142495976032
"2020-08-06";0.992731493704447;0.964507466356232;1.02095552105266;0.97428935768725;1.01117362972164
"2020-08-07";0.990123125317765;0.962561051103387;1.01768519953214;0.972113993359092;1.00813225727644
"2020-08-08";0.961814664934703;0.934986030369651;0.988643299499755;0.944285833849124;0.979343496020281
"2020-08-09";0.946787542355987;0.920099949690206;0.973475135021767;0.929348698369605;0.964226386342369
"2020-08-10";0.951820855029653;0.921612303323274;0.982029406736032;0.932078099103762;0.971563610955544
"2020-08-11";0.950813339413936;0.918785207827693;0.982841471000179;0.929881728912925;0.971744949914947
"2020-08-12";0.956361426289375;0.923820149809821;0.988902702768929;0.935093070487772;0.977629782090978
"2020-08-13";0.947503612947213;0.915958821186267;0.979048404708159;0.92688650232859;0.968120723565835
"2020-08-14";0.948610037230906;0.916000968073067;0.981219106388745;0.927296251765695;0.969923822696117
"2020-08-15";0.95111988821818;0.919089789887035;0.983149986549326;0.930182773811495;0.972057002624866
"2020-08-16";0.959939411129136;0.928080435542132;0.991798386716141;0.939114176563781;0.980764645694491
"2020-08-17";0.963716641455038;0.931889458959742;0.995543823950334;0.942915307315795;0.984517975594282
"2020-08-18";0.98010117966703;0.949281652412209;1.01092070692185;0.959958615862879;1.00024374347118
"2020-08-19";0.990575598587368;0.960636216972797;1.02051498020194;0.971011637574457;1.01013955960028
"2020-08-20";1.01832956492161;0.989931748769803;1.04672738107341;0.999772321959024;1.03688680788419
"2020-08-21";1.01964942472955;0.990059010042594;1.0492398394165;1.00031198052905;1.03898686893004
"2020-08-22";1.01872352371768;0.988536730050332;1.04891031738503;0.998994802642166;1.0384522447932
"2020-08-23";1.02186775633284;0.991238046182223;1.05249746648346;1.00185028112558;1.0418852315401
"2020-08-24";1.02549953383539;0.993741884941743;1.05725718272904;1.00474646975829;1.04625259791249
"2020-08-25";1.02330680967267;0.992555416317335;1.05405820302801;1.00320900792444;1.04340461142091
"2020-08-26";1.02958002334545;0.998585061630927;1.06057498505998;1.00932468740762;1.04983535928329
"2020-08-27";1.0185661904544;0.987939114269881;1.04919326663891;0.998549802185063;1.03858257872373
"2020-08-28";1.02964763096744;1.00035165729104;1.05894360464384;1.01050249263617;1.04879276929872
"2020-08-29";1.02952934629738;1.0002645323212;1.05879416027356;1.01040263940001;1.04865605319475
"2020-08-30";1.01994831700131;0.990889345048151;1.04900728895447;1.00095579200782;1.03894084199479
"2020-08-31";1.0176125599369;0.988166840859763;1.04705827901404;0.998371525265557;1.03685359460825
"2020-09-01";1.02194001198042;0.993090132854691;1.05078989110615;1.00308917587011;1.04079084809073
"2020-09-02";1.01652473570712;0.987569400953269;1.04548007046098;0.997605076540102;1.03544439487415
"2020-09-03";1.01658303104722;0.987465162193126;1.04570089990131;0.997559022444569;1.03560703964987
"2020-09-04";1.01559236721488;0.987438131530181;1.04374660289958;0.997196833358454;1.03398790107131
"2020-09-05";1.01277524968714;0.985905923133726;1.03964457624055;0.995217713246138;1.03033278612814
"2020-09-06";1.00827902056233;0.98238007905805;1.03417796206661;0.991354939290672;1.02520310183398
"2020-09-07";1.00286695846988;0.976496022868895;1.02923789407087;0.985636545118792;1.02009737182098
"2020-09-08";0.982865735000296;0.956081119991006;1.00965035000959;0.965367006990525;1.00036446301007
"2020-09-09";0.971649339604243;0.944204420425158;0.999094258783327;0.953718404304468;0.989580274904018
"2020-09-10";0.958367637636984;0.929477875014385;0.987257400259583;0.93948997977671;0.977245295497258
"2020-09-11";0.940106034931692;0.909486021599917;0.970726048263466;0.920093516394108;0.960118553469275
"2020-09-12";0.936541377296477;0.902262478245824;0.970820276347129;0.914133067737203;0.95894968685575
"2020-09-13";0.938785508161068;0.902275522738485;0.97529549358365;0.914917154002469;0.962653862319666
"2020-09-14";0.923805406235261;0.887210575496607;0.960400236973916;0.899881852366997;0.947728960103526
"2020-09-15";0.921512751271617;0.882121939480832;0.960903563062402;0.895760160191079;0.947265342352155
"2020-09-16";0.912701102829607;0.871774628727713;0.9536275769315;0.885944616668608;0.939457588990605
"2020-09-17";0.916333397386504;0.873033866461249;0.959632928311759;0.888024844563695;0.944641950209312
"2020-09-18";0.901481795138358;0.858723909675848;0.944239680600867;0.873527556824485;0.929436033452231
"2020-09-19";0.911605375808961;0.865027566285645;0.958183185332277;0.881153464620896;0.942057286997025
"2020-09-20";0.947926493181078;0.901529119868227;0.994323866493928;0.917592067282769;0.978260919079387
"2020-09-21";0.986088780183724;0.944835093621479;1.02734246674597;0.959121138121225;1.01305642224622
"2020-09-22";0.998362685602506;0.962213516066215;1.0345118551388;0.974739655443275;1.02198571576174
"2020-09-23";1.02013101981129;0.986127536611367;1.05413450301122;0.997910775951827;1.04235126367076
"2020-09-24";1.02961761931305;0.9937159659189;1.06551927270721;1.00615655904315;1.05307867958296
"2020-09-25";1.06729436610171;1.0299415639542;1.10464716824922;1.04288067416674;1.09170805803668
"2020-09-26";1.06201024136105;1.01855374639564;1.10546673632647;1.03360066640732;1.09041981631479
"2020-09-27";1.0292618156466;0.986209711738326;1.07231391955487;1.00111534762315;1.05740828367005
"2020-09-28";1.02044393304317;0.983686063570461;1.05720180251589;0.996415692781779;1.04447217330457
"2020-09-29";1.00099128168345;0.968445841942083;1.03353672142481;0.979720574485921;1.02226198888097
"2020-09-30";0.979909532274794;0.95121968921616;1.00859937533343;0.96116240656747;0.998656657982119
"2020-10-01";0.98234238322979;0.95354679128359;1.01113797517599;0.963528547949509;1.00115621851007
"2020-10-02";0.970169349872446;0.940693353927355;0.999645345817537;0.950911243556944;0.989427456187948
"2020-10-03";0.969888246506701;0.939982135404148;0.999794357609254;0.950345151350516;0.989431341662886
"2020-10-04";0.96949302419973;0.939504127760475;0.999481920638986;0.949893874644336;0.989092173755125
"2020-10-05";0.946825440862806;0.915666785447284;0.977984096278327;0.926464037087695;0.967186844637916
"2020-10-06";0.963920081799184;0.929430713989002;0.998409449609366;0.941377655806543;0.986462507791825
"2020-10-07";0.973805041108056;0.94111895244735;1.00649112976876;0.952441169157517;0.995168913058595
"2020-10-08";0.970592021776763;0.939434638973766;1.00174940457976;0.950229817370714;0.990954226182812
"2020-10-09";0.968595071146463;0.936317905483282;1.00087223680964;0.947504338486879;0.989685803806047
"2020-10-10";0.981584431308309;0.949905793909325;1.01326306870729;0.960883029142509;1.00228583347411
"2020-10-11";0.981480381875866;0.951604096765759;1.01135666698597;0.961957340563726;1.00100342318801
"2020-10-12";0.953700952208099;0.924350222944313;0.983051681471885;0.934522645268585;0.972879259147613
"2020-10-13";0.97364920656487;0.940841774781497;1.00645663834824;0.952209892984601;0.995088520145138
"2020-10-14";0.991856769304756;0.961360232777553;1.02235330583196;0.971926157044361;1.01178738156515
"2020-10-15";0.992954866001422;0.963888497990228;1.02202123401261;0.973961277489326;1.01194845451352
"2020-10-16";0.98912905939014;0.959419355417675;1.01883876336261;0.969717789812642;1.00854032896764
"2020-10-17";0.977962709042864;0.947245807527828;1.0086796105579;0.957895737985272;0.998029680100455
"2020-10-18";0.984870551730479;0.954909232129065;1.01483187133189;0.965294279541543;1.00444682391942
"2020-10-19";1.0213724907726;0.991223248252828;1.05152173329237;1.00167312505214;1.04107185649305
"2020-10-20";0.995976662619656;0.965266944941525;1.02668638029779;0.975911738092808;1.0160415871465
"2020-10-21";0.973802485550566;0.945054704000243;1.00255026710089;0.955018929046581;0.992586042054551
"2020-10-22";0.95508173938523;0.925664941441334;0.984498537329126;0.935861630978219;0.974301847792242
"2020-10-23";0.951426112465071;0.918564086207737;0.984288138722405;0.929952585566708;0.972899639363433
"2020-10-24";0.951937939886365;0.917425969940938;0.986449909831792;0.929382768042147;0.974493111730583
"2020-10-25";0.955334188954689;0.920580133028868;0.990088244880509;0.93261863897348;0.978049738935897
"2020-10-26";0.952835265844358;0.917391617536699;0.988278914152017;0.929670735914544;0.975999795774172
"2020-10-27";0.965426081221781;0.928958968731222;1.00189319371234;0.941593117003277;0.989259045440285
"2020-10-28";0.983744426726512;0.948528543044747;1.01896031040828;0.960730807866393;1.00675804558663
"2020-10-29";0.98307322667221;0.95035984880589;1.01578660453853;0.961697739556337;1.00444871378808
"2020-10-30";0.983721446457289;0.951209926605976;1.0162329663086;0.962479871322995;1.00496302159158
"2020-10-31";0.982195511884262;0.950885838184396;1.01350518558413;0.96173808960244;1.00265293416608
"2020-11-01";0.992453399399213;0.961561774592803;1.02334502420562;0.972268356370603;1.01263844242782
"2020-11-02";1.00783416631923;0.976508922619471;1.03915941001899;0.987367428150885;1.02830090448758
"2020-11-03";0.997941106120158;0.966570012708256;1.02931219953206;0.977444353279616;1.0184378589607
"2020-11-04";0.985013747020073;0.955161216317767;1.01486627772238;0.96550773531679;1.00451975872336
"2020-11-05";0.996671929104051;0.966411492615775;1.02693236559233;0.976900432243215;1.01644342596489
"2020-11-06";1.00064905950416;0.969794259120617;1.0315038598877;0.98049056944957;1.02080754955874
"2020-11-07";1.00985450716337;0.97956618874223;1.04014282558451;0.990064694175432;1.02964432015131
"2020-11-08";1.00333620820865;0.973035507003962;1.03363690941335;0.983537617797742;1.02313479861957
"2020-11-09";0.995913262881388;0.965279440658862;1.02654708510391;0.975898417008795;1.01592810875398
"2020-11-10";1.00514828104533;0.974321594296131;1.03597496779453;0.985008360716121;1.02528820137454
"2020-11-11";1.00969254150448;0.977637936644235;1.04174714636473;0.988752217761362;1.0306328652476
"2020-11-12";1.00401876285503;0.971852552126103;1.03618497358396;0.983004994170509;1.02503253153955
"2020-11-13";1.00013297682353;0.968457803728294;1.03180814991876;0.979439674775818;1.02082627887124
"2020-11-14";0.995670506256025;0.964384606528426;1.02695640598362;0.975231511022504;1.01610950148955
"2020-11-15";0.993511823352492;0.96278427558415;1.02423937112083;0.973436820766221;1.01358682593876
"2020-11-16";0.985552194434255;0.953149932287281;1.01795445658123;0.964386172094318;1.00671821677419
"2020-11-17";0.976114241179482;0.944186424317259;1.0080420580417;0.955256285714742;0.996972196644222
"2020-11-18";0.979573714812147;0.947323348250435;1.01182408137386;0.958502502496675;1.00064492712762
"2020-11-19";0.994945049177029;0.962361423144212;1.02752867520985;0.973655666748487;1.01623443160557
"2020-11-20";1.01025848627889;0.978561737519454;1.04195523503833;0.98954957824177;1.03096739431602
"2020-11-21";1.00708171436187;0.97588954650594;1.0382738822178;0.986702631667951;1.02746079705579
"2020-11-22";1.00939861514543;0.979066419924094;1.03973081036677;0.989579720867491;1.02921750942337
"2020-11-23";1.02154152883437;0.989109769960163;1.05397328770857;1.00035389414648;1.04272916352225
"2020-11-24";1.02712868374185;0.994894740045728;1.05936262743797;1.00606678032068;1.04819058716301
"2020-11-25";1.02480105640043;0.992207298292733;1.05739481450813;1.0035018636689;1.04610024913196
"2020-11-26";1.02182700037947;0.988927095806561;1.05472690495238;1.00032822731198;1.04332577344696
"2020-11-27";1.01358463765286;0.980689235250534;1.04648004005518;0.992090217240442;1.03507905806527
"2020-11-28";1.01559796545757;0.983161541673718;1.04803438924142;0.994405342014622;1.03679058890052
"2020-11-29";1.0106121784703;0.979683696661545;1.04154066027905;0.990402981467767;1.03082137547283
"2020-11-30";1.01526668076057;0.982901235392206;1.04763212612893;0.994122543168443;1.0364108183527
"2020-12-01";1.03559568162299;1.00245227474703;1.06873908849895;1.01394366568568;1.05724769756031
"2020-12-02";1.05810779344331;1.02227871818325;1.09393686870337;1.03469913295103;1.0815164539356
"2020-12-03";1.07090616317926;1.03197480073913;1.1098375256194;1.0454620102279;1.09635031613063
"2020-12-04";1.08015626107097;1.03821267898128;1.12209984316066;1.05273713771632;1.10757538442562
"2020-12-05";1.08736446953736;1.04175214559148;1.13297679348325;1.0575448410832;1.11718409799153
"2020-12-06";1.0855909927146;1.0374666019323;1.1337153834969;1.05412761356621;1.11705437186299
"2020-12-07";1.09347082322401;1.04389814305116;1.14304350339686;1.06106109996746;1.12588054648056
"2020-12-08";1.06393995586905;1.01304149327132;1.11483841846679;1.03066410609156;1.09721580564655
"2020-12-09";1.06841995813687;1.02266251035543;1.11417740591832;1.03850766534266;1.09833225093109
"2020-12-10";1.07421758524613;1.03103177267868;1.11740339781359;1.04598556576452;1.10244960472775
"2020-12-11";1.08133205094551;1.0374257146092;1.12523838728183;1.05262926405914;1.11003483783188
"2020-12-12";1.08848591561143;1.04347532020307;1.13349651101979;1.05905996575916;1.1179118654637
"2020-12-13";1.09852695986172;1.05147444131768;1.14557947840576;1.06776499579345;1.12928892393
"2020-12-14";1.10393872459321;1.05303213501652;1.15484531416991;1.07065702246856;1.13722042671787
"2020-12-15";1.12573946525723;1.07229123627063;1.17918769424384;1.09079449957668;1.16068443093778
"2020-12-16";1.10806042795256;1.04998421197566;1.16613664392945;1.07008812872846;1.14603272717666
"2020-12-17";1.09146393078825;1.03612595839583;1.14680190318068;1.05528208709904;1.12764577447746
"2020-12-18";1.08043585427486;1.03055607262502;1.1303156359247;1.04782298201261;1.11304872653711
"2020-12-19";1.07084597957174;1.02541877034204;1.11627318880143;1.04114520714109;1.10054675200238
"2020-12-20";1.06562026978674;1.02432702850228;1.10691351107121;1.03862292617838;1.09261761339511
"2020-12-21";1.07212817515387;1.03217157590505;1.11208477440269;1.04600694680969;1.09824940349805
"2020-12-22";1.06269937834915;1.02273858382556;1.10266017287273;1.03657596392533;1.08882279277297
