"fecha";"region";"media.estimado";"media.linf";"media.lsup"
2020-03-29;5;14.0807020435849;12.4903798582578;15.7362705772415
2020-04-05;5;12.9520823489802;11.2938657762424;14.6841699629564
2020-04-12;5;11.4640713006781;9.96495957338028;13.0902589450055
2020-04-19;5;10.2110007716549;8.7707483085012;11.7757063209301
2020-04-26;5;9.60347392599477;8.49329098727846;10.8093078279237
2020-05-03;5;9.67954296206559;8.9524726681798;10.4535393730648
2020-05-10;5;8.18972295021259;7.66826208528695;8.74776149850851
2020-05-17;5;9.04271103749243;8.65904526583317;9.44637076598138
2020-05-24;5;8.80406299951773;8.53076791234632;9.09005016538155
2020-05-31;5;7.11508644696904;6.88119776666164;7.36292564359594
2020-06-07;5;6.6474067677175;6.42864149650846;6.87397949092369
2020-06-14;5;6.05743358975902;5.86270774228523;6.26049478331048
2020-06-21;5;5.77620787295949;5.59558691700395;5.96866052200811
2020-06-28;5;5.46797437600763;5.27879331485964;5.66768527792244
2020-07-05;5;5.43501474558067;5.22824137775937;5.65495865475578
2020-07-12;5;5.18583487945872;4.94743866437948;5.44247541782335
2020-07-19;5;5.225587081323;4.99077283967291;5.47661233761043
2020-07-26;5;5.1490509071846;4.86905909012233;5.48036840602764
2020-08-02;5;6.5002292615184;5.09088509376953;9.0914701723455
2020-08-09;5;7.19354566025075;5.3899805555257;9.74961249653362
2020-08-16;5;5.45937207919995;3.96144606483801;10.6424643575456
2020-08-23;5;5.13482063864287;2.88573882507565;9.67794270779076
2020-03-08;6;14.7411604110457;12.9578572820512;16.5454021782961
2020-03-15;6;14.7411604110457;12.9578572820512;16.5454021782961
2020-03-22;6;13.799736652035;11.5621672325851;16.1657486008372
2020-03-29;6;13.4557001738221;11.0711885517466;15.9636944833224
2020-04-05;6;12.4626779945236;9.85284169550495;15.2613496715048
2020-04-12;6;12.9308004144832;10.3164035441085;15.6661006188125
2020-04-19;6;13.5970930221066;11.1528344563361;16.1911497809667
2020-04-26;6;10.3490756374192;8.39970953873692;12.4758828837953
2020-05-03;6;10.4052639525246;8.83440973321026;12.1250404124915
2020-05-10;6;8.58473250876777;7.65008440404144;9.60935098075191
2020-05-17;6;9.91651539489741;9.21887172528344;10.6529256220145
2020-05-24;6;12.6103662254153;11.986421441771;13.2410603005807
2020-05-31;6;10.9752050066796;10.4689816261632;11.4914818085077
2020-06-07;6;8.80397776360467;8.44838973337649;9.18914064785766
2020-06-14;6;6.4840001651149;6.24157111834378;6.74696624432546
2020-06-21;6;4.76566257060425;4.60113713004676;4.94016740015316
2020-06-28;6;4.99158463716239;4.80105075384934;5.19490158990521
2020-07-05;6;4.64770862264469;4.43879773650747;4.87456607103376
2020-07-12;6;4.32172502785389;4.08805351644555;4.57629731986746
2020-07-19;6;4.65054224890844;4.38818910759046;4.93888108740478
2020-07-26;6;4.73967799535812;4.37296104450881;5.18400020257706
2020-08-02;6;6.06147388841968;4.76615164376027;8.60293489670449
2020-08-09;6;7.60612137856997;5.05813062378785;11.1381945085822
2020-08-16;6;5.10772222278238;3.28244578207898;11.4822711357749
2020-08-23;6;5.79500530422836;2.66969028870488;11.9685184034897
2020-03-08;7;14.3134015236684;12.6786628707768;15.9659246875787
2020-03-15;7;14.3134015236684;12.6786628707768;15.9659246875787
2020-03-22;7;12.5711717755299;10.2212759826874;15.037292562558
2020-03-29;7;10.3118296723643;8.6449688488258;12.1678336380006
2020-04-05;7;10.125605560519;8.3613464881204;12.0736133088496
2020-04-12;7;9.51275790159572;8.08050295203171;11.1218703130242
2020-04-19;7;5.61484894434713;4.67576682427902;6.6900958598948
2020-04-26;7;8.6418756337434;7.0452562026639;10.4783134199815
2020-05-03;7;10.3291069385419;8.8131574804333;12.0189838215716
2020-05-10;7;8.41759073315077;7.38000093096588;9.58672880061161
2020-05-17;7;7.63492824359354;6.99648099573147;8.35219000403631
2020-05-24;7;5.94131730453604;5.58534430537397;6.3350608921072
2020-05-31;7;5.97832449994318;5.70977845267351;6.27503530682369
2020-06-07;7;5.81913671138467;5.53137333185263;6.13875142804226
2020-06-14;7;5.59461680541185;5.38428048684649;5.82415166138277
2020-06-21;7;4.54500538888612;4.35337796200121;4.75334609805254
2020-06-28;7;4.07963126083752;3.86764657703742;4.31591284088236
2020-07-05;7;4.27387918916318;4.01472289977385;4.5667576528074
2020-07-12;7;3.98848243624721;3.74654255940871;4.2590491170825
2020-07-19;7;4.12252722756314;3.87244500410018;4.40020058145873
2020-07-26;7;4.11409841577907;3.80888727239857;4.49399543434374
2020-08-02;7;5.86335410106978;4.05215256949458;9.11360969083308
2020-08-09;7;6.67510074216867;4.71257984300117;9.7789073570005
2020-08-16;7;6.00599817315929;3.89630005701525;12.1717930301329
2020-08-23;7;5.83686177293854;2.67303446250356;12.7973524365412
2020-03-08;8;13.670900895812;12.2327221007243;15.1452847688664
2020-03-15;8;13.670900895812;12.2327221007243;15.1452847688664
2020-03-22;8;9.65840634604735;8.67373052999674;10.750724020884
2020-03-29;8;8.84636729177783;7.81128176536159;9.99244399373049
2020-04-05;8;8.03741415666497;6.91982687525202;9.2732164744608
2020-04-12;8;8.12223551276508;6.79128797447746;9.61653785407385
2020-04-19;8;6.657181265409;5.45514486847067;8.03459240305482
2020-04-26;8;7.94212388722012;6.40529251216718;9.67490171451248
2020-05-03;8;9.5300565275248;8.06156729673478;11.1691982602394
2020-05-10;8;6.52541937221928;5.67124354852093;7.5258422341912
2020-05-17;8;6.53729215260337;5.75035097109081;7.41444796464835
2020-05-24;8;5.64844704269355;5.1983514719676;6.15549333409747
2020-05-31;8;4.47887311868002;4.12663363822499;4.86459986713496
2020-06-07;8;5.51843338330771;5.11680892209594;5.96094574144816
2020-06-14;8;4.61005034038567;4.36395546672934;4.87777201913076
2020-06-21;8;4.04248059758939;3.85141164015718;4.24981377924982
2020-06-28;8;4.0855044361719;3.84774947566308;4.34534473861538
2020-07-05;8;4.25147197069358;3.98069237012525;4.5497634088457
2020-07-12;8;4.19005627740138;3.91559735580458;4.49047079732963
2020-07-19;8;4.55568614652303;4.29872703848364;4.83541798225538
2020-07-26;8;4.51025962522268;4.25173926992675;4.82070453946757
2020-08-02;8;5.93465336426894;4.34082572680646;8.93235203714873
2020-08-09;8;6.81096662071964;4.74279585054064;9.89187732537096
2020-08-16;8;4.35404951299722;3.20214618833284;7.74043736479883
2020-08-23;8;4.89926788415109;2.42516034648587;10.5806587996713
2020-03-08;9;16.8607081325277;15.2792488710399;18.42390454453
2020-03-15;9;16.8607081325277;15.2792488710399;18.42390454453
2020-03-22;9;18.3893534717275;17.1900282734951;19.5755428120329
2020-03-29;9;16.126794080429;15.0703717496887;17.1973004601248
2020-04-05;9;15.9863150472034;14.9382780165563;17.0289933134015
2020-04-12;9;14.1853461179652;13.2864133274364;15.0829482153807
2020-04-19;9;11.1727279657378;10.3418995669395;12.0689472569539
2020-04-26;9;7.93500709194066;7.00914279821808;8.97972877112751
2020-05-03;9;8.98056012025624;7.8177278997284;10.2561521201903
2020-05-10;9;6.86475512354434;5.97824387346467;7.86564244219602
2020-05-17;9;7.15684527083474;6.31655831159978;8.07815266917907
2020-05-24;9;6.70624053389299;6.12516076230187;7.33981858734334
2020-05-31;9;5.85411475189982;5.29796936424091;6.47925021325
2020-06-07;9;6.14394333517428;5.55148206759537;6.800422047375
2020-06-14;9;5.22667329307124;4.70785280874278;5.82601366101003
2020-06-21;9;5.62888024588817;4.94775744497541;6.41335229097845
2020-06-28;9;5.99122025971097;5.3436632168549;6.72639107132825
2020-07-05;9;5.7411900690941;5.02854093542103;6.56710841234386
2020-07-12;9;6.52921397690712;5.74553512205975;7.43125085650836
2020-07-19;9;6.31003171131472;5.54771131375094;7.18400647026078
2020-07-26;9;5.8793544670818;5.21223635778107;6.7321052709141
2020-08-02;9;6.47287060403616;4.95088903039963;9.23761263025276
2020-08-09;9;9.28974668860947;6.35675062828999;12.9871304346542
2020-08-16;9;5.96114898489837;3.86127622143;12.1135315230252
2020-08-23;9;5.79869418249446;3.04150933775303;10.696597263673
2020-03-08;10;16.6452258549004;14.8640710539004;18.4330839631854
2020-03-15;10;16.6452258549004;14.8640710539004;18.4330839631854
2020-03-22;10;18.74091971709;16.9044226881964;20.5403239345224
2020-03-29;10;23.0248067999891;21.5849046868793;24.370510284483
2020-04-05;10;20.8055362577411;19.2879279769019;22.222875537748
2020-04-12;10;16.1299309362356;14.388757983466;17.82988156813
2020-04-19;10;13.5711772848553;11.8073437277566;15.3839645729799
2020-04-26;10;11.3949815715835;9.60504264623306;13.3868393892335
2020-05-03;10;10.2773856200327;8.53067414104177;12.1869151827832
2020-05-10;10;9.15301030052023;7.41046532667984;11.0766372460348
2020-05-17;10;8.23027048096706;6.82595232457445;9.79645331845683
2020-05-24;10;7.52677220447218;6.40528339076002;8.78654573617817
2020-05-31;10;7.80454074342917;6.72526167902467;9.01440648989256
2020-06-07;10;7.45259053882974;6.40253901043212;8.62526342371233
2020-06-14;10;7.33664473168855;6.35900224595432;8.43655979190068
2020-06-21;10;6.09659635002069;5.35700960463007;6.94095765524056
2020-06-28;10;6.39164630005274;5.6984358361069;7.18238976034389
2020-07-05;10;5.33817848823074;4.85241615277451;5.88573800993235
2020-07-12;10;5.48451526925425;5.03116172021091;5.98800934165698
2020-07-19;10;5.3983768785547;5.0241440542258;5.81014391945277
2020-07-26;10;4.40098698064128;4.0080380846608;4.90084682705123
2020-08-02;10;6.30727543586179;4.51473491471583;9.53454370468946
2020-08-09;10;7.15832757538662;4.86960859338137;10.4388184611055
2020-08-16;10;4.71333732848606;3.13342515301552;9.45284794604252
2020-08-23;10;6.10262979229635;2.86199977609357;12.4934624817768
2020-03-08;11;14.8606705721817;13.1093092804037;16.6268069068502
2020-03-15;11;14.8606705721817;13.1093092804037;16.6268069068502
2020-03-22;11;14.8976182448619;12.005026990506;17.7833948258309
2020-03-29;11;14.9767420631907;12.0829532222187;17.8671649549393
2020-04-05;11;14.3953728464939;11.5741088214651;17.269447865404
2020-04-12;11;14.984072385355;12.0476770185366;17.9081671938521
2020-04-19;11;14.9159283147064;11.9949896885046;17.8546270395795
2020-04-26;11;14.9160171898108;11.986973171772;17.8415186999819
2020-05-03;11;14.9544303540833;12.0668521529231;17.8560987911061
2020-05-10;11;14.4065554922265;11.4834513661381;17.3385803457622
2020-05-17;11;14.8241656091902;11.9378369798472;17.7455093776736
2020-05-24;11;13.3163880540819;10.5903145523618;16.1481286680155
2020-05-31;11;13.6627039654977;10.9534072930516;16.4633893656847
2020-06-07;11;13.6658636839233;10.858718875415;16.5749698070629
2020-06-14;11;13.0956759089698;10.2628530714343;16.0388392416156
2020-06-21;11;12.9675578078115;10.4888872257534;15.5836754450144
2020-06-28;11;11.2982010764496;8.71273795989707;14.0931407642863
2020-07-05;11;13.4952257044405;10.6184213849761;16.4380370972676
2020-07-12;11;11.1321704146931;8.60227075938815;13.8496853835078
2020-07-19;11;11.5812290503243;8.83341416214966;14.553954326419
2020-07-26;11;12.1987941793169;9.3061199795163;15.2862593725479
2020-08-02;11;10.9530675603905;6.43868297192004;16.636091564124
2020-08-09;11;10.8601526316977;6.20864294539256;16.5451520111756
2020-08-16;11;11.9574698348819;3.63904153732964;21.6763786419099
2020-08-23;11;10.1266666390343;2.24846971544586;20.1354017861973
2020-03-08;12;15.0230961026347;13.3362396691605;16.7387164736354
2020-03-15;12;15.0230961026347;13.3362396691605;16.7387164736354
2020-03-22;12;15.1579348383894;13.5060806231914;16.8814781781692
2020-03-29;12;15.491643983638;13.9526028499937;17.0914934304185
2020-04-05;12;10.490198432667;9.22609596107576;11.8775104357559
2020-04-12;12;9.55970536480216;8.41173080008305;10.8162630221126
2020-04-19;12;8.08978206382068;6.9196246951475;9.39418433695394
2020-04-26;12;12.919197192046;11.1648061983539;14.7771914650985
2020-05-03;12;7.22478228336772;6.15900783745948;8.42992226006001
2020-05-10;12;8.01045778111323;6.55678983400848;9.63374345518726
2020-05-17;12;8.98298635970255;7.40272035594801;10.7481884153354
2020-05-24;12;9.02770621356219;7.5011048807348;10.7603170601901
2020-05-31;12;9.01504005666836;6.95882312499229;11.3219870141884
2020-06-07;12;9.5076057894225;7.64915391133672;11.5823764598444
2020-06-14;12;4.44755014557236;3.4577240978462;5.60240980554945
2020-06-21;12;5.72615289629419;4.49436660667816;7.15492977537373
2020-06-28;12;6.14975122805479;4.90135973033028;7.61720319354483
2020-07-05;12;7.17188025546601;5.55973135745624;9.02005319943562
2020-07-12;12;6.41461309341293;5.04284504340136;7.97104736345469
2020-07-19;12;7.99132349011353;6.50161732393778;9.64215063013235
2020-07-26;12;7.28631308723797;6.0733001906922;8.77149779265566
2020-08-02;12;6.39193445528089;4.57330361821783;9.67853169047663
2020-08-09;12;7.41845592236074;4.80999410742124;11.2182519141101
2020-08-16;12;4.38803051290416;2.75969305895086;9.80303402749148
2020-08-23;12;5.83261488665923;2.12686855159695;14.0180411612864
2020-03-08;13;15.2622003624394;14.455931414575;16.0821517536849
2020-03-15;13;15.2622003624394;14.455931414575;16.0821517536849
2020-03-22;13;12.9888687172581;12.4432170617727;13.5524165188739
2020-03-29;13;11.435994288246;10.8746932292138;12.0218016958429
2020-04-05;13;10.7163683012343;10.2065957358403;11.2424851667452
2020-04-12;13;8.95951769136149;8.52361835309251;9.40882908105737
2020-04-19;13;7.68820569262225;7.35792105872262;8.03137195016423
2020-04-26;13;7.54454007684045;7.33491361288774;7.7591225253569
2020-05-03;13;7.85181151674145;7.72588159796558;7.97916150489941
2020-05-10;13;8.18342372325639;8.09730467496843;8.26963914705869
2020-05-17;13;8.52129347949764;8.4550346134078;8.58784517858082
2020-05-24;13;8.28740454997722;8.22670600840073;8.34839272020745
2020-05-31;13;7.38587389468631;7.32978491714022;7.44207098570368
2020-06-07;13;7.05167717902565;6.99280796247588;7.11119992113101
2020-06-14;13;5.75584565469567;5.70307992454502;5.8097319920189
2020-06-21;13;5.35585586419786;5.30006809387758;5.41281189727973
2020-06-28;13;4.90765873703085;4.84293732623496;4.97353652505626
2020-07-05;13;4.97129813450826;4.89702193194048;5.04823633435981
2020-07-12;13;4.69799705696504;4.61177145433578;4.78652962147051
2020-07-19;13;4.76462190651846;4.67135117618909;4.8613499841052
2020-07-26;13;4.51644465281594;4.40617961820379;4.63522500642363
2020-08-02;13;5.55043982345817;4.47088000666676;7.86523317902927
2020-08-09;13;7.22045602277074;5.08360077703118;10.5843295194479
2020-08-16;13;4.74427800061771;3.39106907557344;11.5855111075684
2020-08-23;13;5.74666174743188;3.25119444175726;12.2195435490585
2020-03-08;14;14.8597597254742;13.08096515329;16.6527494176039
2020-03-15;14;14.8597597254742;13.08096515329;16.6527494176039
2020-03-22;14;13.713739773921;11.9175654539244;15.6573254292815
2020-03-29;14;12.4473961229826;10.6322365913423;14.4304013691447
2020-04-05;14;17.7217073663065;15.3116815959351;20.0967536036725
2020-04-12;14;19.6591638568417;17.113949582127;22.0825596216598
2020-04-19;14;14.4316465324262;11.8517980551547;17.097603651815
2020-04-26;14;13.0724112754193;10.5350297611531;15.7634035952774
2020-05-03;14;11.8016751754863;9.36778998985303;14.459481479273
2020-05-10;14;12.8189272259771;10.143742417536;15.6488137305565
2020-05-17;14;10.2229585074334;8.44595211686591;12.2001934017419
2020-05-24;14;7.36980334279955;6.13253309576167;8.77000559378582
2020-05-31;14;7.98164776796676;6.64685734522807;9.50392227713759
2020-06-07;14;6.78961536981715;5.57402601497447;8.20660730944498
2020-06-14;14;6.45304550824425;5.36230939592417;7.70337461183076
2020-06-21;14;6.7855314639754;5.5314937202712;8.25429357278372
2020-06-28;14;6.90857235719206;5.50258351969798;8.54478255850484
2020-07-05;14;7.9465624771587;6.33854403079149;9.81591249121535
2020-07-12;14;7.29124125689249;5.88793209015429;8.91284387269137
2020-07-19;14;6.3379481024989;4.98761985676157;7.92530581566751
2020-07-26;14;7.60835348523695;5.80316252983385;9.78163768709116
2020-08-02;14;6.82327303237056;4.47079024002612;10.6982531493327
2020-08-09;14;8.37764024807455;4.75008455220277;13.1474177528347
2020-08-16;14;5.82618824744608;2.3802791316054;14.6637389299954
2020-08-23;14;6.08454173869889;2.62561653636816;13.0467677819388
2020-03-08;15;15.2499406760052;13.4634650502706;17.0427027970158
2020-03-15;15;15.2499406760052;13.4634650502706;17.0427027970158
2020-03-22;15;14.5377363704062;11.7387667496597;17.4196517067338
2020-03-29;15;13.3673179338093;11.4146809710104;15.4445621503496
2020-04-05;15;9.64730277371979;8.25599617566674;11.1907727813271
2020-04-12;15;10.4869709840437;8.58034893183546;12.5455446921897
2020-04-19;15;13.4697751215182;11.2105332986203;15.8479307891434
2020-04-26;15;16.3025134562888;13.9409507072893;18.6576808356738
2020-05-03;15;15.7146768546209;13.2869867707439;18.1715687396814
2020-05-10;15;10.3969267358344;8.42458691623737;12.5606425545122
2020-05-17;15;8.05115525248531;6.80024679484193;9.46666904450325
2020-05-24;15;6.77243511735723;5.90804045437422;7.73975866997237
2020-05-31;15;5.98482794568208;5.2943216193709;6.78090384362309
2020-06-07;15;5.86376369520022;5.15997023392101;6.6635399541845
2020-06-14;15;5.25728783201716;4.66114320244851;5.93746769264869
2020-06-21;15;5.06893710004913;4.51139739864922;5.7100806200611
2020-06-28;15;5.11483812909713;4.58365259668041;5.72357974197773
2020-07-05;15;4.8695022107411;4.41454608319157;5.37745427889945
2020-07-12;15;4.64501453954116;4.33259401226778;4.98846053155339
2020-07-19;15;4.96739222299343;4.68040504653729;5.27916449685694
2020-07-26;15;4.95955595476227;4.62168748955982;5.36307217261982
2020-08-02;15;6.48037334683886;5.08276479135882;9.03141069686668
2020-08-09;15;7.19075184293237;5.19272632597408;10.0391311249868
2020-08-16;15;4.62768531482445;3.05833612636888;9.84274685191726
2020-08-23;15;5.46888032537859;2.63803864188261;11.896368030283
2020-03-08;16;12.7037679790944;11.2435998706143;14.2204715304412
2020-03-15;16;12.7037679790944;11.2435998706143;14.2204715304412
2020-03-22;16;10.4183005567963;9.46923562917634;11.4509168518121
2020-03-29;16;7.95149944065206;7.23910298720505;8.75136376681482
2020-04-05;16;7.06553266365476;6.15717025407632;8.11380601724367
2020-04-12;16;7.90317010687221;6.56527937755598;9.40718417684862
2020-04-19;16;8.19029516719156;6.66051223077927;9.92647804810831
2020-04-26;16;8.56488688291117;6.97437609555684;10.367427710638
2020-05-03;16;10.7482275979699;8.6071105371299;13.0773887387489
2020-05-10;16;11.1354613749421;9.46095170060813;12.9599126384637
2020-05-17;16;5.91776707573569;5.05561035970591;6.90257419143463
2020-05-24;16;7.89597783897725;7.02779783453538;8.86966688310244
2020-05-31;16;6.65310484016925;5.97968005375156;7.42203952535888
2020-06-07;16;6.0371890881087;5.32269637903688;6.84642983326783
2020-06-14;16;4.25274097333071;3.71893975668738;4.86693364327497
2020-06-21;16;3.94658968498971;3.37344117743602;4.60242784620875
2020-06-28;16;5.09900464218416;4.40116933738242;5.88295625690209
2020-07-05;16;4.7252834044551;4.17334948647546;5.34205541130284
2020-07-12;16;3.55449703040777;3.07356769941142;4.10244752398128
2020-07-19;16;4.03723804324525;3.40684350216243;4.76704095110196
2020-07-26;16;5.2532265680757;4.45993258898771;6.24440158727637
2020-08-02;16;6.38353632221997;4.45351298876664;9.97933575423329
2020-08-09;16;6.70088140580686;4.40327184746003;10.0819648546711
2020-08-16;16;4.38755564894985;2.85646243946221;9.71031881829873
2020-08-23;16;5.12691065220245;2.25863035120094;11.3438206396377
