"fecha";"region";"media.estimado";"media.linf";"media.lsup"
2020-04-18;14;14.6197187560842;12.0047540365549;17.3114053472974
2020-04-25;14;12.9857563555433;10.4731282741839;15.6844406768892
2020-05-02;14;11.9760158302062;9.43181843398998;14.7168299256032
2020-05-09;14;11.7852262315692;9.27247378840203;14.5063152147166
2020-05-16;14;10.2472007649335;8.46593289448242;12.2222549236941
2020-05-23;14;7.05717138164197;5.87401952878947;8.41030797837505
2020-05-30;14;7.81503084617467;6.46757899728896;9.33124487371055
2020-06-06;14;6.68536825457453;5.5001015453155;8.07027662892853
2020-06-13;14;6.44809021858273;5.35545801447949;7.69515398681915
2020-06-20;14;6.77496545041855;5.52732473836517;8.21672941038052
2020-06-27;14;6.80442748926359;5.41803667008702;8.42282252119122
2020-07-04;14;7.95273035898661;6.32718380199566;9.86505742910937
2020-07-11;14;6.55528178513441;4.74816924825626;9.65950305799334
2020-07-18;14;6.84383534435737;4.3339438719567;10.5072243173992
2020-07-25;14;5.16680284241067;2.26497875321906;12.2487662543503
2020-08-01;14;5.11451307732941;2.27462320605345;11.4694373967141
2020-03-08;15;15.311076274209;13.5159328580915;17.0950182191113
2020-03-15;15;15.311076274209;13.5159328580915;17.0950182191113
2020-03-22;15;14.7506040744311;11.8742747853284;17.6890160862358
2020-03-29;15;13.8601351482779;11.750691544243;16.1064742286675
2020-04-04;15;10.7614566571693;9.13512019502746;12.5465284305986
2020-04-11;15;13.5089022294572;11.3231749627887;15.7969578954076
2020-04-18;15;13.6539277812736;11.4077049893583;16.0315226757962
2020-04-25;15;16.2133287520096;13.8684959778182;18.5622814763587
2020-05-02;15;15.3260129799611;12.8988929486208;17.7886179990551
2020-05-09;15;11.088570281094;9.05237587205202;13.3307737858059
2020-05-16;15;8.35800837804998;7.06761148923538;9.78223696683465
2020-05-23;15;7.16619092252733;6.26787900095753;8.16145326887175
2020-05-30;15;6.03010619526751;5.33391504373869;6.82939938080214
2020-06-06;15;5.82939614023502;5.13161048177901;6.62338209446615
2020-06-13;15;5.24689848546348;4.65938667599033;5.91855437215633
2020-06-20;15;5.07374673246914;4.51188138275423;5.71487540147061
2020-06-27;15;4.97822679961057;4.47272665516596;5.54825558988908
2020-07-04;15;4.77664522286317;4.33058214394558;5.28830384932267
2020-07-11;15;5.37803420810386;4.46897478034998;7.21699284026988
2020-07-18;15;6.90508149281818;5.31647843472048;9.29688304016983
2020-07-25;15;4.81417966884977;3.91476772769346;8.60529849991183
2020-08-01;15;5.17402390226966;3.20819020225818;9.68561812224425
2020-03-08;16;12.8192421069084;11.3777135108682;14.317243608177
2020-03-15;16;12.8192421069084;11.3777135108682;14.317243608177
2020-03-22;16;10.4555801937319;9.50728762600796;11.4918428552039
2020-03-29;16;7.97918388200841;7.27878152768075;8.77782679849628
2020-04-04;16;7.02319868790186;6.14350310933694;8.04671581205946
2020-04-11;16;7.87870600428926;6.5403539844991;9.4039189045061
2020-04-18;16;7.9526980988154;6.48194652099698;9.64383334627664
2020-04-25;16;8.58599671691457;6.99684264997448;10.4048186598005
2020-05-02;16;10.8184653353398;8.69502171060085;13.0867258966977
2020-05-09;16;11.4012379388254;9.69959167137498;13.2225783335604
2020-05-16;16;5.7966758628179;4.94461405114835;6.77541399873913
2020-05-23;16;7.67716839458916;6.80157673415953;8.66839976863231
2020-05-30;16;6.96933023438758;6.29456859088299;7.72568864576464
2020-06-06;16;5.67029864519327;5.01065038081674;6.40839305282548
2020-06-13;16;4.24651898954339;3.7101268263624;4.87344177871725
2020-06-20;16;3.92812171113878;3.35247768108831;4.58184426115687
2020-06-27;16;5.04654962043771;4.34832454754316;5.84493027497984
2020-07-04;16;4.71686036300989;4.15111828527634;5.37012942747968
2020-07-11;16;4.04689005247049;3.0314997899066;6.15234371713175
2020-07-18;16;6.86716699975346;4.06142881518227;10.8540104856529
2020-07-25;16;3.79302891621115;3.02695979994058;6.83206853950999
2020-08-01;16;6.28829254378798;2.19966808725299;14.3054212677244
