"fecha";"region";"media.estimado";"media.linf";"media.lsup"
2020-04-12;9;14.1780486630808;13.2760777050254;15.0779019642173
2020-04-19;9;11.1685858906942;10.341028037493;12.0791310319579
2020-04-26;9;7.89996860665125;6.95819433094723;8.96481613944606
2020-05-03;9;8.98821047392076;7.82510348233965;10.2622037143227
2020-05-10;9;6.74348514053294;5.87288599393846;7.72691753864864
2020-05-17;9;7.14793175832154;6.3127218970201;8.07027285017183
2020-05-24;9;6.73073629990699;6.1434909964822;7.36713817930243
2020-05-31;9;5.82618024684433;5.27739735969277;6.4431601228078
2020-06-07;9;5.99885185624894;5.42920476559213;6.62907813498227
2020-06-14;9;5.20941443003654;4.69484900167152;5.79666062892905
2020-06-21;9;5.62562796534114;4.95261962903445;6.40470796552888
2020-06-28;9;5.99219431033108;5.33882784918733;6.73264438184393
2020-07-05;9;5.73556141728984;5.02989938685684;6.54798895849817
2020-07-12;9;6.52186860013254;5.73710144622086;7.42171516604243
2020-07-19;9;6.29151575807517;5.53802865617339;7.15328499414911
2020-07-26;9;5.6150627590536;5.07004189971786;6.23968797008715
2020-08-02;9;5.89750056171471;4.77328310119931;8.11859067793963
2020-08-09;9;7.80590484984226;5.54868560723536;11.3302168549761
2020-08-16;9;5.48175153081151;4.16199200387366;10.1538412496947
2020-08-23;9;5.13905019979288;3.01232708201732;10.4601276336499
2020-03-08;10;16.6441115687536;14.8635304574643;18.4158139415682
2020-03-15;10;16.6441115687536;14.8635304574643;18.4158139415682
2020-03-22;10;18.732523172007;16.9202469999687;20.5049470559084
2020-03-29;10;23.024916196263;21.569428455554;24.3742863431296
2020-04-05;10;20.8440877499046;19.3402375676839;22.2544942397322
2020-04-12;10;16.129706403164;14.3752213014445;17.8515659608613
2020-04-19;10;13.567828904786;11.8148002899494;15.384111013727
2020-04-26;10;11.3827503179266;9.58405150980518;13.3575475591639
2020-05-03;10;10.2870889972611;8.55567864543516;12.2027917926684
2020-05-10;10;9.15600670880356;7.43031587514109;11.0773619510036
2020-05-17;10;8.24801083132582;6.83176237520989;9.85449460624259
2020-05-24;10;7.51720723430262;6.39795292293985;8.76622051271575
2020-05-31;10;7.85226554365186;6.78328397676025;9.06261319381209
2020-06-07;10;7.39532787853856;6.32617153930871;8.58364988570907
2020-06-14;10;7.39463224042704;6.40444787870323;8.50554133960935
2020-06-21;10;6.12353127738852;5.37490790248268;6.96980525369597
2020-06-28;10;6.39927991056923;5.71075189467132;7.18578454782742
2020-07-05;10;5.25147909386719;4.78196230228524;5.77906407403007
2020-07-12;10;5.43833073228106;5.0006540136388;5.92564404248444
2020-07-19;10;5.49675673795861;5.10158304042415;5.93299300343683
2020-07-26;10;4.19458396082135;3.9005875102715;4.52588692886957
2020-08-02;10;5.09770589088643;4.20532780856575;7.16928727278943
2020-08-09;10;6.13977933303677;4.28700221393278;9.1170734902488
2020-08-16;10;3.86099391653496;3.25061727216753;6.73203649495525
2020-08-23;10;4.47820824624828;2.6268773995863;9.16773829952738
2020-03-08;11;14.813093886001;13.0509645007707;16.5917834748169
2020-03-15;11;14.813093886001;13.0509645007707;16.5917834748169
2020-03-22;11;14.8753209836949;11.9881098680617;17.790395588648
2020-03-29;11;14.9856387992559;12.1043711372535;17.8709592054277
2020-04-05;11;14.387916247177;11.5386284850339;17.2608802215829
2020-04-12;11;14.9814677214957;12.0846781173904;17.9202636372027
2020-04-19;11;14.9004188413079;11.9778254194953;17.8354792848949
2020-04-26;11;14.8987618098308;11.9795247206784;17.8146081294046
2020-05-03;11;14.9501161361249;12.0175450385938;17.8629847120938
2020-05-10;11;14.4344209780608;11.4981388757263;17.3911256874157
2020-05-17;11;14.8044969498681;11.8952550970747;17.7196670226676
2020-05-24;11;13.3099346075973;10.5452628141484;16.1560117119523
2020-05-31;11;13.6607372989089;10.9508557841556;16.4589949681297
2020-06-07;11;13.5905381283385;10.7963923398997;16.4631493555977
2020-06-14;11;13.0770505465815;10.2306291280516;16.0410275812811
2020-06-21;11;12.9912580554019;10.4983782770183;15.6252160799585
2020-06-28;11;11.2740532819163;8.68211477699694;14.0389167962085
2020-07-05;11;13.4877526369131;10.5988539630107;16.4406181847155
2020-07-12;11;11.1037616791962;8.58344798604716;13.8217252027135
2020-07-19;11;11.486162551499;8.73851853689706;14.4560025339591
2020-07-26;11;11.866783889663;9.00609390909737;14.9242769548841
2020-08-02;11;10.1491001027017;5.8544267378047;15.8013463191202
2020-08-09;11;9.45373787408644;5.18053765153336;14.9670095112479
2020-08-16;11;10.7678709418878;3.60974854900755;21.3446268570092
2020-08-23;11;8.56949633658253;2.12830428841341;17.9627438067915
2020-03-08;12;15.025440558365;13.3298167522499;16.7349485070424
2020-03-15;12;15.025440558365;13.3298167522499;16.7349485070424
2020-03-22;12;15.1588430937952;13.506800209977;16.878642608205
2020-03-29;12;15.5099946738253;13.9576874532344;17.114211331967
2020-04-05;12;10.474249904847;9.21940865708406;11.8470513594931
2020-04-12;12;9.5600439456651;8.41300330800438;10.8144438932148
2020-04-19;12;8.11373038279776;6.94080393502438;9.43362888484088
2020-04-26;12;12.8902105034568;11.132254785412;14.7341339282973
2020-05-03;12;7.40828715336458;6.30722381277247;8.65049084665109
2020-05-10;12;7.97914558215206;6.53097894718323;9.6100734848071
2020-05-17;12;9.29370078875321;7.6713562352114;11.1281539484354
2020-05-24;12;9.03158921069143;7.50054122395605;10.7563852085433
2020-05-31;12;9.72390930006043;7.53291206672456;12.1665947430664
2020-06-07;12;9.57955490306644;7.71204366670733;11.6258714634959
2020-06-14;12;4.46462559467984;3.47252473969659;5.62320836423251
2020-06-21;12;5.7102417950126;4.48938623786171;7.13684878900223
2020-06-28;12;6.17804841270234;4.91949607943786;7.66227320080772
2020-07-05;12;7.16958502996427;5.54914504421346;9.03638544125355
2020-07-12;12;6.59254933891387;5.18317997094309;8.19095824319809
2020-07-19;12;7.98709692116832;6.50519569303815;9.63457498496978
2020-07-26;12;6.93943768090354;5.89330674994105;8.14288456479767
2020-08-02;12;5.76057779035958;4.52280922705874;8.21094776255044
2020-08-09;12;6.91372610784083;4.63458163781321;10.3794233107801
2020-08-16;12;4.54756052435967;3.55435330960961;8.13290057421271
2020-08-23;12;5.64037731399952;2.57675326368474;13.0437659611728
2020-03-08;13;15.2335330995263;14.4383602449826;16.0451948503514
2020-03-15;13;15.2335330995263;14.4383602449826;16.0451948503514
2020-03-22;13;13.0018425117898;12.4441457824324;13.5702272877743
2020-03-29;13;11.4557434359161;10.9099453829708;12.0160351651609
2020-04-05;13;10.6968466238972;10.1680784373707;11.2398221503793
2020-04-12;13;8.98431480297871;8.54269982459477;9.44121492652947
2020-04-19;13;7.70121834739129;7.37801230121221;8.03252198003065
2020-04-26;13;7.51608081256294;7.29877514482892;7.73802899507499
2020-05-03;13;7.84365173455249;7.71765806230732;7.97248470921482
2020-05-10;13;8.17015987336791;8.08606265899047;8.25486761238364
2020-05-17;13;8.52061064993419;8.45416182888292;8.58780284751179
2020-05-24;13;8.28355092255675;8.22634881572389;8.3411949052923
2020-05-31;13;7.37005561646181;7.31229531963621;7.42748853950692
2020-06-07;13;7.04208610233924;6.9815103535317;7.10341764577295
2020-06-14;13;5.75538906350938;5.70251337696615;5.80893029204548
2020-06-21;13;5.35689480069308;5.30053952394724;5.41422063985106
2020-06-28;13;4.91308773580259;4.8483519409221;4.97928910792281
2020-07-05;13;4.97007514862739;4.89515258223538;5.04697102702024
2020-07-12;13;4.70646874230349;4.61991935013878;4.79563548649966
2020-07-19;13;4.78290076469837;4.6886228708173;4.87996286714451
2020-07-26;13;4.50978554095305;4.40815727758819;4.61532252905888
2020-08-02;13;4.9097605941302;4.34543515014657;6.48594067658317
2020-08-09;13;6.62056685072156;4.80311346185914;9.52964027290103
2020-08-16;13;4.02219897245827;3.56389093112692;6.88353008270486
2020-08-23;13;5.78754134654785;3.04622243442503;11.8953823376571
2020-03-08;14;14.8474055764431;13.0854806989235;16.637886179293
2020-03-15;14;14.8474055764431;13.0854806989235;16.637886179293
2020-03-22;14;13.7589434275425;11.9330954020136;15.722177768685
2020-03-29;14;12.4464926492017;10.6386693542167;14.4480749909672
2020-04-05;14;17.7395755187198;15.3544992895982;20.1022211366104
2020-04-12;14;19.6278935511613;17.0672897847507;22.0432455603427
2020-04-19;14;14.4364632975953;11.8785662626137;17.1084584573528
2020-04-26;14;13.1099007438178;10.5575599982376;15.8390592639042
2020-05-03;14;11.8292813755622;9.37328354393503;14.4764310525358
2020-05-10;14;12.7716723831207;10.1039491846891;15.592443439631
2020-05-17;14;10.2370218691118;8.44767183092345;12.2229374304374
2020-05-24;14;7.37758907649839;6.1514082468162;8.76147986939009
2020-05-31;14;8.02220238242544;6.68207308455088;9.51905452115583
2020-06-07;14;6.70759365518392;5.52611425780277;8.08899192943196
2020-06-14;14;6.45673634275065;5.36436889574715;7.71216195208127
2020-06-21;14;6.77651419311205;5.53603636666761;8.2330687472279
2020-06-28;14;6.91347417553224;5.50639161892767;8.55197119095835
2020-07-05;14;7.94694931894267;6.33386483738275;9.81066428236654
2020-07-12;14;7.27084869726175;5.87256172353611;8.88875953463605
2020-07-19;14;6.28158810758405;4.96716240273293;7.83008134823083
2020-07-26;14;7.25008083225412;5.60306171722639;9.17018834064993
2020-08-02;14;5.71598150425068;4.13063731754003;8.32832693172671
2020-08-09;14;7.58146975323722;4.59976512327175;12.024103896845
2020-08-16;14;4.69311423644392;2.95538722547902;9.2996819452818
2020-08-23;14;5.37096826947021;2.48118456462115;12.5667531435516
2020-03-08;15;15.281490627264;13.4828848049765;17.090828086455
2020-03-15;15;15.281490627264;13.4828848049765;17.090828086455
2020-03-22;15;14.5332635896583;11.7309891454425;17.4207575046341
2020-03-29;15;13.3622781134571;11.3978428360643;15.4547015839184
2020-04-05;15;9.65272654920109;8.24896942790829;11.2017660155006
2020-04-12;15;10.4482697133584;8.57450446729863;12.5049275640091
2020-04-19;15;13.4628319783016;11.2008062916651;15.8454536680483
2020-04-26;15;16.2791026721385;13.9424809773362;18.6057092850926
2020-05-03;15;15.6607050720865;13.245927743979;18.1215708747612
2020-05-10;15;10.447800312948;8.45957797446487;12.6308036493965
2020-05-17;15;8.07177414193209;6.81568684263268;9.50064433599172
2020-05-24;15;6.78519278776839;5.92172506611856;7.76278660543796
2020-05-31;15;5.99049072458175;5.29897818314494;6.78588008980781
2020-06-07;15;5.84138503084086;5.14636346313477;6.63630035660581
2020-06-14;15;5.24985837693098;4.66293376800402;5.92370037913361
2020-06-21;15;5.06483532117343;4.50668967362439;5.70171642966797
2020-06-28;15;5.11749897812587;4.589086105669;5.72181284828344
2020-07-05;15;4.86849508802002;4.41381280486903;5.37905434965193
2020-07-12;15;4.67708252726471;4.35475602721633;5.0305085052384
2020-07-19;15;4.96537235809473;4.67663783944935;5.2828847604992
2020-07-26;15;4.84170975154324;4.55369668155546;5.15708217214391
2020-08-02;15;5.80360229007649;4.93208879467678;7.84147949566826
2020-08-09;15;6.18049072293359;4.71122559993231;8.49869036630413
2020-08-16;15;4.05776627205714;3.16159120174087;7.7172733430263
2020-08-23;15;4.63072172631165;2.774695578817;8.45332867983613
2020-03-08;16;12.7133068694233;11.2500059316466;14.2371491411169
2020-03-15;16;12.7133068694233;11.2500059316466;14.2371491411169
2020-03-22;16;10.4202924986305;9.48215109185487;11.4544567231411
2020-03-29;16;7.99541933931987;7.27616734395495;8.79877701274285
2020-04-05;16;7.00967323560275;6.11771641707605;8.03424263857624
2020-04-12;16;7.884330927072;6.54804800501091;9.39669047359049
2020-04-19;16;8.18570423191673;6.6667357335069;9.91888238049104
2020-04-26;16;8.56532047289568;6.97846159856202;10.3680474227832
2020-05-03;16;10.8729581500247;8.68988310438328;13.2299938746551
2020-05-10;16;11.1506118930475;9.49594083784404;12.950338469978
2020-05-17;16;5.92118508407991;5.05651794866413;6.90633086819454
2020-05-24;16;7.90186690491873;7.02784028568806;8.86758130567379
2020-05-31;16;6.64992602019314;5.97793466589781;7.4104191368511
2020-06-07;16;6.03958086891248;5.32674314490781;6.83964590970129
2020-06-14;16;4.22867429260446;3.70540401180722;4.83299716963605
2020-06-21;16;3.95140053584659;3.37376930075418;4.60479479975632
2020-06-28;16;5.09000213075795;4.39251055098217;5.87774617228565
2020-07-05;16;4.70418204216448;4.14653612977361;5.3225432421201
2020-07-12;16;3.61015262036511;3.12341291763567;4.16727462057635
2020-07-19;16;4.3036493259436;3.61535928859175;5.10212792530811
2020-07-26;16;5.00819892272643;4.32921601310823;5.79458193542546
2020-08-02;16;5.95178163681054;4.46349112585382;9.03856771328191
2020-08-09;16;6.17992456690577;4.20211381713266;9.66245126174412
2020-08-16;16;4.70932299354425;3.28700843239664;9.37051909397939
2020-08-23;16;4.22959861987946;2.5793206415221;11.026528662761
