"fecha";"region";"media.estimado";"media.linf";"media.lsup"
2020-03-08;4;15.1847274058433;13.444625181279;16.9067886703012
2020-03-15;4;15.1847274058433;13.444625181279;16.9067886703012
2020-03-22;4;14.013678377569;11.8487155972076;16.2545347556028
2020-03-29;4;12.6940579240748;10.47843990534;15.0835499020714
2020-04-05;4;14.0448052316527;11.6311205765179;16.5569372720361
2020-04-12;4;13.6942956192405;11.053076255686;16.446601719827
2020-04-19;4;15.2911418470768;12.6030447111193;17.9593185773191
2020-04-26;4;15.3589453615735;12.6229797804268;18.1283904433395
2020-05-03;4;16.1059553996843;14.1209557656797;18.1122653755056
2020-05-10;4;14.526919338419;13.4504099129103;15.5859246931318
2020-05-17;4;15.3777046623942;14.5297084115152;16.215446517013
2020-05-24;4;11.0334577734624;10.3719773293317;11.7147966342427
2020-05-31;4;7.82771972350341;7.41635181903998;8.26479743237741
2020-06-07;4;7.1595580489886;6.71864996438841;7.64747792220149
2020-06-14;4;5.67330852759456;5.29957572764994;6.08669777193549
2020-06-21;4;5.39596821208664;5.02121913252129;5.80889424391847
2020-06-28;4;5.39592096775813;5.03249663449632;5.79533228795101
2020-07-05;4;5.49569433536599;5.14429875976535;5.88061852579183
2020-07-12;4;5.94591304223529;5.64208438619733;6.26701713837703
2020-07-19;4;6.37239888477371;5.47664080825271;8.53556933281345
2020-07-26;4;6.87371307938056;5.34825888040223;9.38848898177719
2020-08-02;4;5.30552466419227;4.37551555633651;9.62455101615002
2020-08-09;4;5.87496832352428;3.91676155992548;11.3611114514486
2020-03-08;5;15.5465265864116;13.832891820474;17.2750828455693
2020-03-15;5;15.5465265864116;13.832891820474;17.2750828455693
2020-03-22;5;13.5471745235681;11.9939484769778;15.1905452647119
2020-03-29;5;13.9960192591204;12.3912495460628;15.6598175905734
2020-04-05;5;13.3520324329111;11.7239606316531;15.0410221820955
2020-04-12;5;10.9467692714889;9.53946164805812;12.4934456748592
2020-04-19;5;10.0263130018241;8.58075355179036;11.6110174349747
2020-04-26;5;9.60512418715676;8.45906276430417;10.8621284229817
2020-05-03;5;9.97345349133119;9.18874828919683;10.8071863863045
2020-05-10;5;8.63057121823516;8.0847181462068;9.21377018793534
2020-05-17;5;9.1535593461263;8.76373096712478;9.56279964006635
2020-05-24;5;8.80113184683739;8.53303331706192;9.08030546044244
2020-05-31;5;7.07398465468423;6.85243962211528;7.30616994351097
2020-06-07;5;6.41046988779217;6.21052184025823;6.62056643356491
2020-06-14;5;6.06164834844;5.86819711978711;6.26664540213104
2020-06-21;5;5.76390517255309;5.58442753176546;5.95233433798777
2020-06-28;5;5.46064498886073;5.27350798240033;5.65919919299659
2020-07-05;5;5.42005164018757;5.21150998589881;5.64028648600677
2020-07-12;5;5.1366618868066;4.8988451294971;5.39417139382592
2020-07-19;5;5.76170068780374;5.02998135712771;7.41976713893879
2020-07-26;5;7.07934649601711;5.39984575069453;9.97414178459931
2020-08-02;5;5.38710391477419;4.29241249858479;11.2955044267319
2020-08-09;5;5.06604117576675;3.46978893659695;10.3982046130204
2020-03-08;6;14.7699393951769;12.9848452915898;16.5966693575469
2020-03-15;6;14.7699393951769;12.9848452915898;16.5966693575469
2020-03-22;6;13.6122780356275;11.3865156327217;15.9073981836062
2020-03-29;6;13.4755104071965;11.0988108266131;15.9891117179898
2020-04-05;6;12.5019988048814;9.85565279616075;15.3318220286225
2020-04-12;6;12.9841292518207;10.3521644542336;15.7688558673047
2020-04-19;6;14.1360336759467;11.6255924418778;16.8095992144913
2020-04-26;6;10.6657197811217;8.66617367267918;12.848225104712
2020-05-03;6;10.8867919634461;9.19539493083063;12.7338550631029
2020-05-10;6;8.94699028409935;7.97922615177011;10.0063132704494
2020-05-17;6;10.0995490938892;9.39916601639646;10.8276523357648
2020-05-24;6;12.9497883953631;12.3127862407553;13.5787296723733
2020-05-31;6;11.0580418485291;10.5538784293962;11.5673877860784
2020-06-07;6;8.73316736503789;8.38932463657312;9.10022918348649
2020-06-14;6;6.47828116949677;6.23918425325647;6.73743154798156
2020-06-21;6;4.77692611996739;4.61352767471295;4.95287060837165
2020-06-28;6;5.01789343952096;4.82294974924153;5.22326016361706
2020-07-05;6;4.62408245974897;4.4189294918305;4.84646896187692
2020-07-12;6;4.33147188824392;4.09701082958947;4.5886967203551
2020-07-19;6;5.32041786594368;4.48433096427383;7.11045859447637
2020-07-26;6;7.55056002748464;5.30584461524976;10.7495194723947
2020-08-02;6;5.33019192566138;4.24158114697359;9.68271423229395
2020-08-09;6;7.45113119500198;3.39454470663346;14.8232163385756
2020-03-08;7;14.2930348229464;12.6847652109233;15.9374382844584
2020-03-15;7;14.2930348229464;12.6847652109233;15.9374382844584
2020-03-22;7;12.4183640333073;10.1136616561619;14.8462145492465
2020-03-29;7;10.0539896907063;8.46353965215899;11.8109037283733
2020-04-05;7;10.0475468590704;8.22739438539435;12.0617102224444
2020-04-12;7;9.24009962014261;7.86155190291781;10.8138476014031
2020-04-19;7;5.64373860798556;4.71378979968128;6.73060457779626
2020-04-26;7;8.80131601456166;7.16533852013457;10.6735804087134
2020-05-03;7;10.3381223475498;8.81475396289877;12.0425111501754
2020-05-10;7;8.72656945249212;7.66952656540237;9.91847048879937
2020-05-17;7;7.67887160867711;7.00786731129641;8.45030430471914
2020-05-24;7;5.98066648483687;5.62274654115447;6.37739971099448
2020-05-31;7;6.00479299974869;5.74267057390107;6.29508442769544
2020-06-07;7;5.70548593675835;5.42005255333299;6.01536576779235
2020-06-14;7;5.58996564071464;5.37971027675837;5.81662524466585
2020-06-21;7;4.54782078839448;4.35644455392097;4.7591918096751
2020-06-28;7;4.10320031261549;3.88935307556898;4.3437776283612
2020-07-05;7;4.26320243965692;4.00768471500624;4.55118929468171
2020-07-12;7;4.04880882094659;3.79525870629205;4.33857077884878
2020-07-19;7;5.05512280705484;4.01112768710797;7.41812595613751
2020-07-26;7;5.87867146762065;4.4149056574041;8.24453785058974
2020-08-02;7;5.098853507783;3.3350158868942;10.6759458332736
2020-08-09;7;3.74684968900166;2.56930760364079;6.50533745431777
2020-03-08;8;13.5882274961099;12.1565527582779;15.0468211365286
2020-03-15;8;13.5882274961099;12.1565527582779;15.0468211365286
2020-03-22;8;9.67773321488755;8.68373911134396;10.7713947976386
2020-03-29;8;8.85449466931768;7.78179161549671;10.0243344813185
2020-04-05;8;8.09637204077358;6.97034116632443;9.35858013760872
2020-04-12;8;7.95016208176843;6.67556613538233;9.3787654567986
2020-04-19;8;6.55522976463108;5.3730433690958;7.90769988043322
2020-04-26;8;7.96164335301908;6.42920348963618;9.69061471075742
2020-05-03;8;9.46385865254677;8.04577576868181;11.0461338726913
2020-05-10;8;6.66200715180467;5.84963557446809;7.55306416862465
2020-05-17;8;6.58290930427315;5.79142324108665;7.46592240039489
2020-05-24;8;5.67674444639189;5.22946615165132;6.16695586427256
2020-05-31;8;4.55427272419128;4.20810545082745;4.9384333714942
2020-06-07;8;5.23799297893214;4.85625966881629;5.66289510485672
2020-06-14;8;4.56220215974348;4.31930822892417;4.82422382012066
2020-06-21;8;3.99281856644519;3.81012898643954;4.19311501704907
2020-06-28;8;4.02826046486635;3.80172343037987;4.27074440964482
2020-07-05;8;4.13371220646563;3.88192325024068;4.40520761668623
2020-07-12;8;4.08423643133736;3.82471990264626;4.3696961549231
2020-07-19;8;4.94691624700263;4.24067062057541;6.58170966850779
2020-07-26;8;6.12536446326466;4.66577736667146;8.63378392433577
2020-08-02;8;4.31287431655367;3.4634333200611;9.2116878411817
2020-08-09;8;4.23078916504196;2.67367730165382;8.71863268063244
2020-03-08;9;16.9270064190299;15.3584072122334;18.4750255335335
2020-03-15;9;16.9270064190299;15.3584072122334;18.4750255335335
2020-03-22;9;18.8801107261817;17.7165322676303;20.0369225165863
2020-03-29;9;16.647407711009;15.5998886568319;17.7008989344963
2020-04-05;9;16.0055055211189;14.9556426416531;17.0385263810078
2020-04-12;9;14.1507573022339;13.2593635228002;15.0378926049497
2020-04-19;9;11.1666606220331;10.3425967985077;12.0811106125138
2020-04-26;9;7.90313591089545;6.9637440838314;8.96195257064776
2020-05-03;9;8.94328925797386;7.78961118026302;10.2090693851842
2020-05-10;9;6.94967694526596;6.05070320513852;7.95091928344803
2020-05-17;9;7.24423584372808;6.40285620562328;8.16537399084907
2020-05-24;9;6.61596470926744;6.04161922264292;7.24805350727063
2020-05-31;9;5.86801211671988;5.33901735955939;6.46271878446798
2020-06-07;9;6.09125908032262;5.49372359518993;6.75429165137776
2020-06-14;9;5.22042068561099;4.70096008046778;5.81921474288151
2020-06-21;9;5.72264367312891;5.02873641216153;6.52077842385916
2020-06-28;9;6.04260400771606;5.38857247071177;6.78940471881104
2020-07-05;9;5.72815320010221;5.02346156503874;6.54494322704707
2020-07-12;9;6.55636259990647;5.76147496391079;7.45532323022966
2020-07-19;9;6.35149892418828;5.2008603064194;8.68079770677883
2020-07-26;9;7.18023300734278;5.37286328737826;10.0451372013698
2020-08-02;9;5.5522650608136;3.89919468967085;10.2644002889319
2020-08-09;9;6.37320794459917;3.64124005180925;11.9465081571889
2020-03-08;10;16.7231618694027;14.9309389209422;18.4911156735738
2020-03-15;10;16.7231618694027;14.9309389209422;18.4911156735738
2020-03-22;10;18.7551862801935;16.936638659109;20.52114980042
2020-03-29;10;23.0625199372584;21.6281822026231;24.3969076969566
2020-04-05;10;20.8508698775993;19.346929304409;22.275895702181
2020-04-12;10;16.1043925765672;14.3594820379894;17.8122596997234
2020-04-19;10;13.6307338626374;11.8294798640832;15.4577712223302
2020-04-26;10;11.3817883014783;9.59389244605756;13.3233707773288
2020-05-03;10;10.6314735464511;8.80685851383644;12.6264429408194
2020-05-10;10;9.39030319480953;7.62233077193513;11.3460871989093
2020-05-17;10;8.1153080258119;6.74245546772887;9.66044111475166
2020-05-24;10;7.46967468213549;6.36303143939027;8.70431913221972
2020-05-31;10;7.50110640598279;6.43494032076903;8.71082212424251
2020-06-07;10;7.2582686506413;6.23167116967099;8.40001973294893
2020-06-14;10;7.40086653541233;6.40421833463638;8.51619333892871
2020-06-21;10;6.1562028501353;5.40479007341096;7.00360278759958
2020-06-28;10;6.36942376860665;5.68214019975026;7.13874815148617
2020-07-05;10;5.28469211595395;4.80741717601922;5.82269818602183
2020-07-12;10;5.5184324961706;5.05406560712882;6.0469492608989
2020-07-19;10;6.02859246344307;5.11757424613914;8.01269911397213
2020-07-26;10;6.40383548020085;4.6102108682892;9.16111600785419
2020-08-02;10;4.95102410600221;3.73652765678208;7.72789214502644
2020-08-09;10;4.64609506495631;2.65583388900377;9.84540069673582
2020-03-08;11;14.7926466387908;13.0097804975342;16.5580538233969
2020-03-15;11;14.7926466387908;13.0097804975342;16.5580538233969
2020-03-22;11;14.901703948339;12.0279590880639;17.8055032852393
2020-03-29;11;14.9732411432226;12.0686313290144;17.8534219494275
2020-04-05;11;14.4145431138937;11.5652376554369;17.3049364617077
2020-04-12;11;14.9880423752125;12.0941400419317;17.8847758179553
2020-04-19;11;14.9147623471808;12.0419936869865;17.8178291358391
2020-04-26;11;14.9216337576112;11.994567269967;17.8625536190874
2020-05-03;11;14.9443708203622;12.0484563847877;17.9099492876427
2020-05-10;11;14.4937954409788;11.6073358123498;17.4232212804135
2020-05-17;11;14.7886569628617;11.8929465423917;17.7168597638594
2020-05-24;11;14.1129174881374;11.4694291873401;16.8194199342879
2020-05-31;11;13.5348046073516;10.7744386285532;16.3649200310854
2020-06-07;11;13.7015689664541;10.8452495262709;16.5898246592694
2020-06-14;11;13.0632889155669;10.2698551371744;15.990736716409
2020-06-21;11;13.0076403712224;10.4791652883171;15.6427825540014
2020-06-28;11;11.3076623733796;8.69668328298378;14.1275955036942
2020-07-05;11;13.0395468053596;10.0915682972744;16.1465141335142
2020-07-12;11;10.7937742697249;8.27881590265496;13.5311643582697
2020-07-19;11;9.02893656991589;5.42247135057473;13.7500782847257
2020-07-26;11;10.232974249561;6.16631007346097;15.2613150563612
2020-08-02;11;7.98968742945682;2.87761932495758;16.6661764875423
2020-08-09;11;8.55541970515914;2.56772664589542;17.2730848812062
2020-03-08;12;15.0165405161492;13.3291275108964;16.7313020826767
2020-03-15;12;15.0165405161492;13.3291275108964;16.7313020826767
2020-03-22;12;15.1751269047313;13.5279654032201;16.8748047497046
2020-03-29;12;15.5109821698411;13.9758078610676;17.1111771337951
2020-04-05;12;10.4588609241066;9.19011744186383;11.8342211997047
2020-04-12;12;9.5542415843731;8.39581056571876;10.8154975975322
2020-04-19;12;8.09310322866707;6.93017182101816;9.38832987205894
2020-04-26;12;12.8085906767655;11.0325697992778;14.7029058685309
2020-05-03;12;7.22691165992357;6.17506102747991;8.43413828813044
2020-05-10;12;8.16705327037793;6.67677373052268;9.840185436989
2020-05-17;12;8.84094093881094;7.28897097925174;10.6086221925095
2020-05-24;12;8.74133884424042;7.24108328119463;10.4489094491674
2020-05-31;12;9.11031144842758;7.03751334393015;11.4598631410259
2020-06-07;12;9.35268177435566;7.49353031658468;11.3968416922345
2020-06-14;12;4.44732924594382;3.46048921339526;5.60035377788063
2020-06-21;12;5.7191366693541;4.47712149595045;7.15837451158018
2020-06-28;12;6.10364086309151;4.84798521774427;7.56025271078222
2020-07-05;12;7.0916142576042;5.4877402216108;8.94167140993605
2020-07-12;12;6.44566795705634;5.04122570920808;8.05320840452677
2020-07-19;12;7.81874087715609;5.63756997733896;11.5614211739345
2020-07-26;12;8.0833202670702;5.85101423460483;11.4760676190278
2020-08-02;12;7.47262461593098;3.71843524456805;14.5935256042119
2020-08-09;12;5.40093743419605;2.76195466640305;11.8518156437987
2020-03-08;13;15.4255649107139;14.6182135038027;16.2467264914643
2020-03-15;13;15.4255649107139;14.6182135038027;16.2467264914643
2020-03-22;13;13.4397267471994;12.870116366248;14.0140907037105
2020-03-29;13;11.5040865002781;10.9364862548429;12.087273477739
2020-04-05;13;10.6429410587828;10.1270420717281;11.1734040809053
2020-04-12;13;8.93160216986568;8.50085934609507;9.37513010775761
2020-04-19;13;7.59698539516846;7.26552393886461;7.93827871942234
2020-04-26;13;7.44585724420401;7.22618225167068;7.67876472635424
2020-05-03;13;8.12732722421992;7.98722288088615;8.26770971844777
2020-05-10;13;8.57681493663582;8.48779787793715;8.66709662535528
2020-05-17;13;8.76169639347671;8.69289098775028;8.83095517894657
2020-05-24;13;8.43862289124066;8.3804487013694;8.49709122274864
2020-05-31;13;7.52044537985659;7.46615108048472;7.57477184453526
2020-06-07;13;6.92248090660311;6.86404066876878;6.98090928340957
2020-06-14;13;5.75169826239661;5.69911352590646;5.80549038280688
2020-06-21;13;5.3556444836262;5.29958681015147;5.41252360980798
2020-06-28;13;4.90647704262779;4.8427180426207;4.97142893329419
2020-07-05;13;4.91617995950317;4.84464614806761;4.98833030861043
2020-07-12;13;4.64902144441594;4.56713218311542;4.73284763439137
2020-07-19;13;5.53326566089652;4.75614439123813;7.46578806146007
2020-07-26;13;6.69192628319754;4.96852401873726;9.29498895269321
2020-08-02;13;4.61407756401144;3.89143084113528;7.80035439720444
2020-08-09;13;6.12553729059754;3.19852679922345;12.9775695928896
2020-03-08;14;15.0305783867223;13.2719864890051;16.8105783022634
2020-03-15;14;15.0305783867223;13.2719864890051;16.8105783022634
2020-03-22;14;15.4948875030553;13.6195446993308;17.434520006949
2020-03-29;14;13.0923789579789;11.3707488804972;15.0032370165479
2020-04-05;14;17.8494402554854;15.443648955338;20.2228804924021
2020-04-12;14;19.7661920048418;17.2409471042251;22.1750488403567
2020-04-19;14;14.5702171722041;11.9683456429966;17.3139260150993
2020-04-26;14;13.1961472800636;10.6338423590954;15.9382438637822
2020-05-03;14;11.969183721317;9.40940074774193;14.707669388204
2020-05-10;14;12.9953848759999;10.3439106354723;15.7857828412177
2020-05-17;14;10.2402353378783;8.4397794105648;12.242185869922
2020-05-24;14;7.09838564221943;5.89588240648522;8.45747903738855
2020-05-31;14;7.73444422270842;6.40063774301234;9.2654687387238
2020-06-07;14;6.64242926810322;5.43253626854857;8.04386025169721
2020-06-14;14;6.44843423285862;5.34973351660893;7.69218143327893
2020-06-21;14;6.77969870635511;5.5188471283162;8.23524845540259
2020-06-28;14;6.89141621130095;5.48799642384903;8.50895253043032
2020-07-05;14;7.80279191108794;6.22385130220518;9.64768390240767
2020-07-12;14;7.30851826001971;5.8846415479566;8.99956256883653
2020-07-19;14;5.51137694290062;3.80278204541655;8.52521322167309
2020-07-26;14;7.71505863128137;4.75859106301621;11.7468641103787
2020-08-02;14;5.26293961043292;2.55146647834414;13.0263350445391
2020-08-09;14;8.00365265159465;3.04355463237307;15.4092354297745
2020-03-08;15;15.2695224331712;13.4742397625644;17.0533859338886
2020-03-15;15;15.2695224331712;13.4742397625644;17.0533859338886
2020-03-22;15;14.6949717381421;11.86001500514;17.6276052193527
2020-03-29;15;13.4949701388524;11.4993394271249;15.625732097224
2020-04-05;15;10.6661008347523;9.07954843271619;12.3888714792883
2020-04-12;15;12.6938993213509;10.5450629185326;14.9406060565954
2020-04-19;15;14.4983894570775;12.1823830859662;16.9178344599749
2020-04-26;15;14.9955769114625;12.6652771830045;17.3188571048246
2020-05-03;15;15.7966768212448;13.3662535551104;18.291460095768
2020-05-10;15;11.3098500583335;9.26143427473486;13.5390753387658
2020-05-17;15;8.71051497701738;7.38692874730853;10.1825269808885
2020-05-24;15;7.36845542747706;6.45139069992184;8.38109367211123
2020-05-31;15;6.01660518404882;5.32874519142948;6.81846218810048
2020-06-07;15;5.85676908117349;5.15837075443111;6.65298670969473
2020-06-14;15;5.24886965656659;4.66441105756234;5.92311782655049
2020-06-21;15;5.06755723336892;4.50846062347806;5.71031590828789
2020-06-28;15;4.98345603307394;4.47966778805421;5.55815542523892
2020-07-05;15;4.80344348212657;4.35985089688356;5.30721495497978
2020-07-12;15;4.64132410638215;4.3262326101785;4.99532697469527
2020-07-19;15;5.53558760661541;4.71447290252475;7.36919984141171
2020-07-26;15;6.85584820075396;5.12058979653234;9.92289022847341
2020-08-02;15;5.02786447952821;4.41022701079993;7.78639945291772
2020-08-09;15;5.00292549492934;3.59767026622215;9.19505078145871
2020-03-08;16;12.7576245449069;11.3073021752093;14.271825342476
2020-03-15;16;12.7576245449069;11.3073021752093;14.271825342476
2020-03-22;16;10.4492489754231;9.50440773731889;11.4879306521913
2020-03-29;16;8.00574917095028;7.2938737458032;8.79477506330897
2020-04-05;16;6.99285763824529;6.10270669486242;8.00854109033757
2020-04-12;16;7.85146233423512;6.52183468075201;9.37238612165135
2020-04-19;16;7.95132947767807;6.48377106413226;9.62883482592029
2020-04-26;16;8.56351196532455;6.9515145745488;10.3817837825546
2020-05-03;16;11.0155821379761;8.87794299521057;13.3301094147809
2020-05-10;16;11.2485502767354;9.56271483433848;13.0584849846903
2020-05-17;16;5.8952849252485;5.02988630994702;6.8785089645669
2020-05-24;16;7.62244379439344;6.75264570129607;8.58552150875016
2020-05-31;16;6.61169111348667;5.94364351607065;7.37106749720109
2020-06-07;16;5.80850211951702;5.12144687018345;6.57372641311905
2020-06-14;16;4.34168166243307;3.78456534911675;4.98134892940669
2020-06-21;16;3.94177089530928;3.36161312222604;4.59905098358465
2020-06-28;16;5.0688483655391;4.37317949965932;5.85151094556441
2020-07-05;16;4.66991870346189;4.12020452477857;5.28996979303135
2020-07-12;16;3.58895900129277;3.10141937429669;4.15114765947384
2020-07-19;16;4.74131251766444;3.31200635290486;7.73518259044643
2020-07-26;16;6.13045641945101;4.47183518478007;8.87818906162788
2020-08-02;16;6.80781571353145;3.33194053234039;15.0996263246669
2020-08-09;16;4.212615549517;2.75218540886474;8.18345472953205
